sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_vac,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
14001,2.78508270751831,0,0.168335370635007,0,0.0806308685801286,0,9,1.30595878696201,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.0292679849104885,0,-2450.39982958632,-1679.03169181313,-771.368137773189
15001,2.83433549324122,0,0.16859625944581,0,0.0808978077424982,0,9,1.23623477627874,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.00595271837048359,0,-2429.63295662818,-1639.3816312775,-790.25132535067
16001,2.75097697116963,0,0.167722252133304,0,0.0796529620566153,0,9,1.21274531522446,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.00396578589321005,0,-2430.84642904287,-1682.09748791059,-748.748941132278
17001,2.90350849490675,0,0.177195149086495,0,0.0822499384520148,0,9,1.22665322783563,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.00176581722584606,0,-2408.90527945881,-1632.88723558919,-776.018043869612
18001,2.96093455507293,0,0.173469103312367,0,0.0814108972317782,0,9,1.22736803746095,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.000404485458716775,0,-2398.1651950302,-1670.93382983846,-727.231365191744
19001,2.5867723106784,0,0.163195453199854,0,0.0816986219450876,0,9,1.21079473002152,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.00230060673980069,0,-2448.64511521673,-1638.329136862,-810.315978354733
20001,2.61067535770479,0,0.200753834275481,0,0.0621726482509213,0,9,1.26024494292324,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.00110865945868843,0,-2315.73291381282,-1693.26548848175,-622.467425331071
21001,2.44474135298275,0,0.153593391856729,0,0.0836386917960263,0,9,1.31623652595306,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.00889371460465641,0,-2371.09486605978,-1708.00832363496,-663.086542424813
22001,2.67066585057458,0,0.212957622247825,0,0.0613290554733215,0,9,1.29047039634391,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.00814568142179495,0,-2303.98489249472,-1691.96563827722,-612.019254217498
23001,2.79695526986307,0,0.168439150968375,0,0.0849264896152467,0,9,1.21194656365677,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.000954913921096394,0,-2296.49465158712,-1633.65186760746,-662.842783979656
24001,2.86546257964387,0,0.207853435701963,0,0.0682647545007809,0,9,1.40606320720276,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.00769489382936349,0,-2339.64016358926,-1717.179736632,-622.460426957262
25001,2.43769682215145,0,0.192092715131007,0,0.0605701426944796,0,9,1.39327600822661,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.0028677707831158,0,-2324.99118477536,-1695.66670315841,-629.324481616943
26001,2.74466399450787,0,0.167637991075652,0,0.0802165084551441,0,9,1.24421022142646,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.00843308481706534,0,-2435.88256182352,-1647.50276684842,-788.379794975101
27001,2.86044021157751,0,0.170121437774746,0,0.0785086873863346,0,9,1.26851966219124,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.00930528234640117,0,-2366.53218878071,-1633.77120421586,-732.760984564854
28001,2.49000592012057,0,0.150902797642305,0,0.0814669776598327,0,9,1.15567494186224,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.00587639526649506,0,-2379.29838866303,-1627.88605319601,-751.41233546702
29001,2.75150644999902,0,0.167513348706794,0,0.0844130226168797,0,9,1.22525044695667,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.00211463852911314,0,-2321.99805644347,-1660.88807551989,-661.109980923578
30001,2.89245800066729,0,0.168020387585786,0,0.0814904849613547,0,9,1.24736937887601,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.00415277121551294,0,-2418.71255758234,-1651.8309290419,-766.881628540435
31001,2.57985513027168,0,0.141243904783134,0,0.0875303540294859,0,9,1.19666973680669,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.00425782574016358,0,-2343.13089522218,-1607.76857641541,-735.362318806773
32001,2.38448609275773,0,0.143843480296326,0,0.0745913880190949,0,9,1.26369660961435,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.00373808170656301,0,-2441.10399162339,-1657.28501788113,-783.818973742255
33001,2.19288208186924,0,0.250908751612501,0,0.0384950963259549,0,9,1.5464152093508,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.00283851534728297,0,-2406.09250037863,-1846.00750743841,-560.084992940223
34001,2.65392588588212,0,0.162700483797762,0,0.0804573351177132,0,9,1.30706102485654,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.00519830937709322,0,-2409.5598084041,-1676.84787788832,-732.711930515779
35001,2.26238784893813,0,0.228007609360671,0,0.042911967758828,0,9,1.48891382361991,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.0436233054879647,0,-2387.05755317245,-1780.55245523258,-606.50509793987
36001,2.37433794472745,0,0.143013521379032,0,0.0834753676853256,0,9,1.28314942197729,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.00272767892204659,0,-2451.00979715669,-1654.59166826994,-796.418128886753
37001,2.11061003055824,0,0.213124307084607,0,0.0426842476601517,0,9,1.43543494985515,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.0179798969566416,0,-2532.2395963032,-1786.06324081384,-746.176355489364
38001,2.09291184417073,0,0.202524049662227,0,0.0437089339390956,0,9,1.52047425176022,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.0190535815000128,0,-2437.69386210875,-1774.56613089885,-663.127731209903
39001,2.43047047808455,0,0.132141921210228,0,0.0823295639104614,0,9,1.270750078516,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.0145225557386066,0,-2470.68841887922,-1657.68279708783,-813.005621791391
40001,2.37155495235244,0,0.152921389113969,0,0.0763598617949106,0,9,1.27497531567306,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.00267044047956784,0,-2411.30916635334,-1672.57620936266,-738.732956990676
41001,2.85941459401216,0,0.170976450379035,0,0.0801971928591085,0,9,1.23916033554344,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.0110196282538562,0,-2371.1807900627,-1648.46813711276,-722.712652949939
42001,2.52093587632382,0,0.271131651891414,0,0.042809817536231,0,9,1.70690060441277,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.000270288462165702,0,-2393.98434864773,-1834.99330548609,-558.991043161635
43001,2.54890368142525,0,0.16370429354108,0,0.0725596434257854,0,9,1.23349841861658,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.00114185296718652,0,-2430.80241054267,-1658.11140390056,-772.691006642103
44001,3.2145354722727,0,0.27112032972539,0,0.0627268688722802,0,9,1.48731218643779,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.000346823546587327,0,-2406.62481043495,-1739.22902486973,-667.39578556522
45001,3.32573890620522,0,0.259533159674572,0,0.0629323737137013,0,9,1.37928724997947,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.00914306050738,0,-2481.31449129908,-1762.29532584883,-719.019165450252
46001,2.27952623019795,0,0.135262726829939,0,0.0829405379591106,0,9,1.2938421622151,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.002050845946413,0,-2492.29794963571,-1682.41626526197,-809.881684373736
47001,3.26295657576672,0,0.257634374423165,0,0.0688898711131938,0,9,1.4057315291251,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.00642360669987583,0,-2343.44403057305,-1687.19558005923,-656.248450513819
48001,3.35983155974798,0,0.254071352770448,0,0.0688898711131938,0,9,1.39441936753029,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.00278133158518466,0,-2266.97498873249,-1676.27557269901,-590.69941603348
49001,3.35983155974798,0,0.248749753809547,0,0.0688898711131938,0,9,1.30606336296806,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.00390151137814564,0,-2387.43593748663,-1689.05776219402,-698.378175292613
50001,3.27120440201513,0,0.248591010409951,0,0.0668405298135587,0,9,1.30342070352016,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.0142541512388314,0,-2351.85245728475,-1688.58904670538,-663.263410579361
51001,3.2326829352384,0,0.249396473865686,0,0.0668405298135587,0,9,1.26841574821192,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.00251210112045078,0,-2296.65218274381,-1664.80484002627,-631.847342717541
52001,3.22991292168822,0,0.248545879787849,0,0.0674492375690818,0,9,1.2515403299322,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.000995884201398609,0,-2301.69943574305,-1673.49602101473,-628.203414728312
53001,2.94194146151609,0,0.167136546938016,0,0.0919299195798456,0,9,1.21699302476942,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.00745247257924374,0,-2323.11652846839,-1626.05722421407,-697.059304254319
54001,2.98191008197931,0,0.171181853116121,0,0.0842687495124205,0,9,1.25065060628078,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.00524888896508513,0,-2387.36189391975,-1659.6323802446,-727.729513675157
55001,2.99825730719359,0,0.247207107331221,0,0.0622586398312247,0,9,1.30327030217545,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.00212447742858026,0,-2346.65474737659,-1703.92597208434,-642.728775292256
56001,3.12999252027088,0,0.260858931477409,0,0.0586419315333549,0,9,1.32876626192449,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.00356874774038126,0,-2346.26855003458,-1686.02498166472,-660.243568369866
57001,3.12999252027088,0,0.24961565457347,0,0.0586419315333549,0,9,1.33612036816667,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.0116817509269004,0,-2381.64331256433,-1703.53176556969,-678.111546994635
58001,2.99455265886855,0,0.247903346282448,0,0.0586419315333549,0,9,1.41399184611798,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.00324221467804299,0,-2287.88921785596,-1727.46768030443,-560.421537551528
59001,3.25769985960847,0,0.258452491153688,0,0.0624086593967923,0,9,1.37751555150413,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.00916021310367336,0,-2277.8782094351,-1703.29080307955,-574.587406355556
60001,2.96230031923946,0,0.237008688787447,0,0.0609263106287581,0,9,1.36905123723054,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.00118790555679396,0,-2293.74268281991,-1672.58194532707,-621.160737492833
61001,2.86756382697754,0,0.236851481401416,0,0.0607771786759937,0,9,1.45922653794944,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.00286838723008219,0,-2312.11800240286,-1712.6705530382,-599.44744936466
62001,2.47794073834413,0,0.231082644497401,0,0.0549596584458257,0,9,1.39416031371022,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.00954318650388546,0,-2361.64107011494,-1789.45772281989,-572.183347295046
63001,2.45272675115116,0,0.214047089845106,0,0.0539264960649258,0,9,1.32221945132548,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.00449196180759353,0,-2317.69337454447,-1713.76634100729,-603.92703353718
64001,3.05025361257439,0,0.180098467850058,0,0.0849697853793259,0,9,1.38756619205964,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.00255854916788613,0,-2387.32794750162,-1697.11024980754,-690.217697694079
65001,2.65510447475846,0,0.221804950039742,0,0.0581227999349093,0,9,1.3424169805668,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.00122976567459446,0,-2352.70983075128,-1725.52917053968,-627.1806602116
66001,2.68960911186355,0,0.216774507953205,0,0.0574115074589465,0,9,1.34878197327215,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.00989618212227409,0,-2353.09624087769,-1707.30997077715,-645.786270100539
67001,1.95123283403157,0,0.168413617838851,0,0.047156040771626,0,9,1.51893929167137,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.000368095361601331,0,-2508.47512412297,-1754.11203601748,-754.36308810549
68001,2.92007317491721,0,0.178923228352113,0,0.0783677179249266,0,9,1.20197671515117,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.00447263235370371,0,-2328.9658025011,-1632.08254448728,-696.883258013815
69001,2.70931766449269,0,0.206996339100681,0,0.0696327846997943,0,9,1.47897735471927,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.0034057523498663,0,-2373.35798394563,-1716.20375389133,-657.154230054301
70001,2.75088289145478,0,0.167159616001844,0,0.0805887579471234,0,9,1.23925577035898,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.00180649210571985,0,-2389.3411179017,-1613.6334648702,-775.707653031509
71001,2.58798336195478,0,0.168318472877867,0,0.0770641244215304,0,9,1.25479917942193,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.00172144626957737,0,-2301.02115963649,-1633.18156268052,-667.839596955967
72001,2.96230858623328,0,0.200263997061547,0,0.0723850351545605,0,9,1.30262251816227,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.0272578528850207,0,-2361.90859497736,-1660.0702391213,-701.838355856057
73001,2.85220403083418,0,0.203916609885135,0,0.0728300126311684,0,9,1.27833630498493,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.000327219759388309,0,-2338.78642732265,-1661.65219128467,-677.134236037985
74001,3.00186949090255,0,0.200135343839972,0,0.0763998062947433,0,9,1.32718733941144,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.00721827547328695,0,-2374.79397032674,-1654.40749811799,-720.386472208749
75001,3.46151627192249,0,0.365242036670093,0,0.051319668593555,0,9,1.56280083371861,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.0157005427897025,0,-2308.14631930987,-1777.11918468921,-531.027134620668
76001,3.53134083533939,0,0.354053206632754,0,0.0520743893908249,0,9,1.31866909133467,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.0122836692754652,0,-2305.76617824509,-1737.76960699273,-567.996571252362
77001,3.54009269221055,0,0.369980763135313,0,0.0511858078915151,0,9,1.46957186089759,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.0289663153408985,0,-2303.67013987307,-1748.18366215801,-555.48647771506
78001,3.51022351633995,0,0.353123819434972,0,0.055954977308213,0,9,1.42793680992148,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.00270223899537411,0,-2305.40944714095,-1730.43809743535,-574.971349705606
79001,3.03614424142249,0,0.199876333260792,0,0.0780300492172528,0,9,1.25039368561721,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.00232557191720793,0,-2310.08317872368,-1678.22418979656,-631.858988927118
80001,2.72517788879196,0,0.16819341287165,0,0.0805399124960851,0,9,1.23076274780528,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.0109421138976149,0,-2351.10837445874,-1678.39533355362,-672.713040905121
81001,2.64130006643655,0,0.168756409495345,0,0.0817078619934438,0,9,1.25255617431283,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.00958563416441432,0,-2336.75773363022,-1660.20750383302,-676.550229797201
82001,3.08969696342307,0,0.28661011304412,0,0.0527381182089317,0,9,1.33497916306151,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.00616554724280479,0,-2422.34012410976,-1720.4280271198,-701.912096989963
83001,3.05785264296274,0,0.286564360580927,0,0.0529759615648887,0,9,1.24801657840292,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.0187813434356758,0,-2302.7314649053,-1706.90168406742,-595.82978083788
84001,2.76055476966475,0,0.172958536869514,0,0.078796176030076,0,9,1.19102822610256,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.00405763653701384,0,-2308.69785835271,-1634.82445973637,-673.873398616339
85001,2.75953207036255,0,0.174885916465117,0,0.0802188928163303,0,9,1.25694663464464,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.000504844172107498,0,-2336.30833593759,-1646.7515416621,-689.556794275488
86001,3.07421643615848,0,0.265800301981103,0,0.0578033849641994,0,9,1.43970053939701,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.0134279440686929,0,-2304.78465926352,-1701.37775158881,-603.406907674707
87001,2.97868926482081,0,0.26121995745168,0,0.057358597441818,0,9,1.43919753141059,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.0204660427974181,0,-2329.62303355292,-1714.97955283012,-614.643480722804
88001,2.76866112238423,0,0.17423933125965,0,0.0759826801799719,0,9,1.34797797282079,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.000666163150087394,0,-2310.97974048063,-1662.06156196618,-648.918178514445
89001,3.06669490393229,0,0.246522582058761,0,0.0669103166854702,0,9,1.31065149991662,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.00673479084685012,0,-2348.57144435281,-1703.9400967255,-644.631347627312
90001,3.08749324418964,0,0.253044650115693,0,0.0614952218999613,0,9,1.39490334838236,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.00352302168857847,0,-2310.32133541237,-1719.05211570149,-591.269219710879
91001,3.14838613034939,0,0.247004398562903,0,0.0631663547210854,0,9,1.33227858832789,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.00263126867985377,0,-2345.31380110702,-1693.49022628644,-651.823574820578
92001,2.9803070445043,0,0.245996580748094,0,0.0630206028544424,0,9,1.28883035579215,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.00421980364014748,0,-2326.15200610123,-1684.47930537646,-641.67270072477
93001,3.2003891767591,0,0.256444510795151,0,0.0649505931028622,0,9,1.29193871983466,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,8.16524809909951e-06,0,-2335.52316197271,-1684.47119707151,-651.051964901197
94001,2.8592973681498,0,0.17246129823723,0,0.0822326688830283,0,9,1.27538882990442,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.00964190179613781,0,-2392.20441867189,-1678.22973950444,-713.974679167443
95001,3.23940603125247,0,0.245705881505692,0,0.0670492960235096,0,9,1.28217405502828,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.00355844825289662,0,-2392.71194058485,-1700.96765721587,-691.744283368974
96001,3.46243913276872,0,0.25083670198903,0,0.0693293280576422,0,9,1.27047944970506,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.00478592621459691,0,-2255.19811596878,-1664.9565527213,-590.24156324748
97001,3.36001445672862,0,0.245670892486108,0,0.0671077247634899,0,9,1.37791230424435,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.000468519688215113,0,-2266.0838500861,-1681.68234370118,-584.401506384926
98001,2.98947709055853,0,0.238589642011759,0,0.0650910325951542,0,9,1.38764635825371,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.00670277332528541,0,-2352.27872883142,-1689.49191396437,-662.786814867047
99001,2.69644230020634,0,0.172504206794338,0,0.0805769148701956,0,9,1.22691614121573,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.000116881859665042,0,-2399.41043026745,-1658.59562627835,-740.814803989105
100001,2.78340967319346,0,0.227369307482934,0,0.0633387694716448,0,9,1.31346474374866,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.00794753510845861,0,-2327.01921732248,-1729.68264962778,-597.336567694699
101001,2.76190055978331,0,0.226662330646221,0,0.0625414124333664,0,9,1.27843950100345,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.0244235910509562,0,-2308.73072263771,-1697.31292284052,-611.417799797198
102001,2.73463303253725,0,0.21037818690908,0,0.0649112946811401,0,9,1.38014979107557,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.00409089677708751,0,-2379.94449441758,-1680.6366976713,-699.307796746284
103001,2.93585218912643,0,0.20279902306775,0,0.0743078669799646,0,9,1.25397703832319,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.00361529665405352,0,-2335.95123363821,-1666.27088019575,-669.680353442452
104001,3.03090184399371,0,0.189042072290042,0,0.0787087605071816,0,9,1.24939374665515,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.00153312118534031,0,-2418.97021447187,-1654.49290272418,-764.477311747692
105001,2.68984245044815,0,0.166741516181641,0,0.0785703598182153,0,9,1.26479248858963,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.010748648397692,0,-2356.64057620294,-1653.7765831155,-702.86399308744
106001,2.77826384264474,0,0.16440092586966,0,0.0802690632518664,0,9,1.2438494574095,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.000921586707938576,0,-2386.89357278839,-1638.88973078785,-748.003842000542
107001,2.97354747064165,0,0.179572682941891,0,0.0803416411914054,0,9,1.23339825848279,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.00398798178359384,0,-2372.02727421751,-1646.23977524765,-725.787498969861
108001,2.82189156621858,0,0.166065753252701,0,0.0836395741708734,0,9,1.25887290576587,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.00361555994481574,0,-2367.8985866438,-1638.8431565468,-729.055430096993
