sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_vac,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
40001,3.0776695561676,0,0.176326408885077,0,0.0856452327738512,0,9,1.25061233006225,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.00659905427098838,0,-2280.64819230792,-1608.88383404066,-671.76435826726
41001,2.88633186253832,0,0.170273304378926,0,0.0835350594402056,0,9,1.21831437147453,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,8.00827539101077e-06,0,-2404.28363634896,-1619.93753711823,-784.34609923073
42001,2.33756492635354,0,0.1429041306524,0,0.0806525720711046,0,9,1.28110019589274,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.00010727484330728,0,-2409.88362249874,-1641.81191706199,-768.071705436745
43001,2.98330204822412,0,0.177992572141156,0,0.0823245359342311,0,9,1.21587416266482,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.00155077828821664,0,-2258.41419574487,-1607.36064016047,-651.053555584397
44001,3.03569623086495,0,0.175722899421754,0,0.0874314191846765,0,9,1.21502427444342,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.0014588684793408,0,-2372.42001692055,-1628.85775292259,-743.562263997964
45001,2.95865011722402,0,0.233246408175694,0,0.0661015481956897,0,9,1.44070814126181,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.00617920709184882,0,-2272.90415560796,-1711.48973562836,-561.414419979601
46001,3.03841425205189,0,0.233467696154095,0,0.0661015481956897,0,9,1.39251708773652,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.00811354382305918,0,-2418.01700672018,-1723.26446338467,-694.752543335507
47001,3.03208600193384,0,0.231317771534109,0,0.06659391381452,0,9,1.34931068156049,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.00516032162711444,0,-2359.65057983886,-1674.0185767796,-685.632003059265
48001,3.0257355981556,0,0.234233365125867,0,0.0687175888484892,0,9,1.40342398930685,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.00516032162711444,0,-2356.66697694626,-1706.61095161283,-650.056025333422
49001,2.41208964789511,0,0.275575611146075,0,0.0369839000998685,0,9,1.55993543932892,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.0314981837989763,0,-2401.23474027837,-1787.90028232438,-613.33445795399
50001,3.10515491913662,0,0.235017433269791,0,0.0671690261198055,0,9,1.33167062270792,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.0010707905371631,0,-2312.4312359935,-1687.11072887743,-625.320507116067
51001,2.77152244911718,0,0.168134398967467,0,0.0819348114459778,0,9,1.21112350656285,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.00342490786520093,0,-2318.27673215292,-1632.29719855828,-685.979533594638
52001,3.15910656724998,0,0.233868507803667,0,0.0713865539678816,0,9,1.24913725289307,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.00595474496375094,0,-2298.30127541417,-1685.62365788055,-612.677617533614
53001,3.16016070067285,0,0.239828521437877,0,0.0714160463826573,0,9,1.3015074558407,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.00623516172719934,0,-2260.56294417894,-1695.99916779185,-564.563776387096
54001,2.6584086484817,0,0.163991725245829,0,0.0812729253598167,0,9,1.36777722141191,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.00171641463905855,0,-2295.69756062699,-1670.14952863202,-625.548031994971
55001,3.15353709685949,0,0.226360627539828,0,0.0791350447998127,0,9,1.37632098754997,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.0106179913548038,0,-2308.81320790879,-1687.88126344403,-620.931944464764
56001,3.0795738120728,0,0.306925011681944,0,0.050153929572769,0,9,1.41145217441037,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.00325198337997617,0,-2332.82437068259,-1740.83231699426,-591.992053688327
57001,3.08235823850577,0,0.298360210595682,0,0.0605701777996266,0,9,1.41145217441037,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.00153683798545131,0,-2292.96730149478,-1731.21866199699,-561.748639497788
58001,3.05859067920023,0,0.270730291358383,0,0.056280633970859,0,9,1.35308068652065,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.00218037597341238,0,-2360.861796086,-1716.22084734492,-644.640948741083
59001,2.5799150809843,0,0.161760352056739,0,0.0816121595847392,0,9,1.30896426259684,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.00236446219152286,0,-2375.08893051331,-1662.16638759174,-712.922542921578
60001,2.93081980043701,0,0.198503792085686,0,0.0719097095695207,0,9,1.307418881844,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.005944624250793,0,-2344.70047364426,-1671.46999018979,-673.230483454466
61001,3.01639566380287,0,0.242066215966617,0,0.0621491866498084,0,9,1.382725364846,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.00345369369002482,0,-2287.73619849522,-1694.84526742803,-592.890931067192
62001,3.17848368204608,0,0.243744309125386,0,0.0643905708650891,0,9,1.31843492474493,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.0108619337995515,0,-2305.84893612999,-1684.05172591434,-621.797210215642
63001,2.81501862604523,0,0.195348688567279,0,0.0730558762995893,0,9,1.31673124100038,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.0175373627841008,0,-2336.87462430119,-1667.31959503666,-669.555029264529
64001,2.77146943632196,0,0.192162966223476,0,0.0720660144237428,0,9,1.32543192213703,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.00901016067842178,0,-2327.84981554462,-1664.66742251885,-663.182393025768
65001,2.84485262561384,0,0.198609613598757,0,0.0699643446343283,0,9,1.24725543073868,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.00541063209208119,0,-2292.73323516333,-1682.43072790268,-610.302507260653
66001,3.10130772411675,0,0.268710626805572,0,0.0590068657277392,0,9,1.34989282124534,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.000217453512534503,0,-2315.1509907208,-1714.80122953924,-600.349761181567
67001,3.25079765733159,0,0.261545570122078,0,0.0587093748356896,0,9,1.32639060096998,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.00851698364925796,0,-2383.12528043393,-1714.58779703025,-668.537483403683
68001,2.9782712644196,0,0.195158304993055,0,0.0731556511932801,0,9,1.23382947820619,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.00255925564292141,0,-2323.87541254489,-1664.05226280506,-659.823149739832
69001,2.56689905395019,0,0.174971886346231,0,0.0679483045693987,0,9,1.42053379976558,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.00919429110344216,0,-2405.86114410256,-1734.93706647028,-670.924077632286
70001,2.52934409509355,0,0.222485216893129,0,0.0503644737876064,0,9,1.4133705453509,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.0141792556396889,0,-2378.74316924965,-1721.25002883883,-657.493140410817
71001,2.6278870123038,0,0.230706548239087,0,0.0524447732793406,0,9,1.32760267820429,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.0274440913934734,0,-2384.32897442187,-1747.1179864382,-637.210987983664
72001,2.27234863210182,0,0.204965277082451,0,0.0527422939832464,0,9,1.33023886865526,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.00080843589281227,0,-2319.39153706469,-1719.15015252887,-600.241384535814
73001,2.22281616011919,0,0.145504204774175,0,0.0731746008159035,0,9,1.35288835755118,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.00857402937386896,0,-2368.1429375295,-1658.3861951987,-709.756742330802
74001,2.89629502422159,0,0.168143850832847,0,0.0850066309745057,0,9,1.25226957547698,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.0010140177633198,0,-2369.88047343116,-1626.56354309112,-743.316930340038
75001,2.24803115741567,0,0.141849588024203,0,0.0773538459092314,0,9,1.29690318527541,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.031288867601032,0,-2442.41086309251,-1673.28570815277,-769.125154939745
76001,2.62647540758445,0,0.164114536277638,0,0.0788078176214112,0,9,1.32955676819277,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.00300220335094024,0,-2383.50956831359,-1626.57732329068,-756.932245022916
77001,2.75005118942927,0,0.172483719011047,0,0.0811522367835995,0,9,1.29637613472533,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.00190520550094325,0,-2348.7627683474,-1664.85982022057,-683.902948126829
78001,2.75818682055736,0,0.166637050951247,0,0.0813210661167713,0,9,1.23418761718295,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.00313851947632857,0,-2340.22186290978,-1653.29023964909,-686.931623260688
79001,2.82165100176358,0,0.168269261820037,0,0.0828293058595068,0,9,1.19980598430707,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.00488948291350401,0,-2429.71060923558,-1652.70045440304,-777.010154832539
80001,2.83686492127731,0,0.167757471463742,0,0.0813258058390308,0,9,1.15562648110707,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.00681549725380826,0,-2309.73947469604,-1667.09594291936,-642.643531776674
81001,2.81602590583762,0,0.168568460745329,0,0.0805766325073995,0,9,1.19519281312266,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.00253278808461549,0,-2364.53411342134,-1614.24933270012,-750.284780721224
82001,2.53924856879701,0,0.144295487951524,0,0.080184404386096,0,9,1.2775462464738,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.00372478685338389,0,-2416.2998400962,-1650.3177507777,-765.9820893185
83001,2.55882430315884,0,0.142275192758888,0,0.0840940909057716,0,9,1.22434589696598,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.00181766126852355,0,-2447.13547575412,-1687.99301820741,-759.142457546713
84001,2.71566717532502,0,0.254300790684014,0,0.0509897412236251,0,9,1.49546543327632,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,5.49525651702158e-05,0,-2325.46114897388,-1752.15347252556,-573.307676448322
85001,2.86896549748561,0,0.250255027784922,0,0.0598440312876121,0,9,1.36568717124312,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.00325990025954743,0,-2306.87352193459,-1711.81277186071,-595.060750073884
86001,2.78089129208442,0,0.157845657024165,0,0.0880945477252452,0,9,1.27777792549909,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.00477826315686182,0,-2262.42329748236,-1624.33132790557,-638.091969576783
87001,3.02767086246914,0,0.241335270247275,0,0.0639026694439642,0,9,1.34462970919914,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.0134409476923458,0,-2305.72098999693,-1706.60138364013,-599.119606356796
88001,3.05752739610564,0,0.252097301882454,0,0.0581204497704788,0,9,1.27615853963466,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.00486629230428489,0,-2382.31083137171,-1675.32396601749,-706.986865354216
89001,3.07364678106396,0,0.257155395789152,0,0.0583185863206114,0,9,1.34605216542448,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.0077339712697639,0,-2260.38221294229,-1706.23861951157,-554.143593430719
90001,2.93185260528221,0,0.254222556847022,0,0.0571173393467652,0,9,1.37441284203231,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.00930822614797795,0,-2330.34185266757,-1679.98300056746,-650.358852100114
91001,3.02377382112237,0,0.257306631470948,0,0.0576037986227144,0,9,1.34120111994546,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.00223571612365742,0,-2365.66093549143,-1685.60641211143,-680.054523379997
92001,3.05562628438758,0,0.249494374492156,0,0.0589487266944846,0,9,1.30197309132903,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.00595906145185203,0,-2355.02466159843,-1683.46530205652,-671.559359541913
93001,3.19920385373734,0,0.254586377094862,0,0.0604672372748278,0,9,1.30313300312369,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.00550238256271303,0,-2304.87293426894,-1675.69733768564,-629.175596583296
94001,3.26191569658958,0,0.253342594834533,0,0.0611455908811585,0,9,1.2687973324368,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.00123847902455752,0,-2354.70710907202,-1670.60647025487,-684.100638817154
95001,2.46462328646318,0,0.142625931087815,0,0.0777980298987716,0,9,1.30251987746245,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.0239288630927489,0,-2380.19739340132,-1675.22633288855,-704.971060512771
96001,3.3401067992953,0,0.260449871948211,0,0.0626322352013851,0,9,1.27841293899539,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.0184214433169399,0,-2278.10376467234,-1666.78662690476,-611.317137767578
97001,3.23148485245985,0,0.250314240345934,0,0.0652299270939442,0,9,1.26903671064823,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.00025252263339444,0,-2264.77962754,-1663.3765612814,-601.403066258599
98001,2.78464932803336,0,0.295848166145579,0,0.0469282878022228,0,9,1.40748861938305,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.0252548290901717,0,-2369.23282478459,-1774.54335192048,-594.689472864109
99001,3.40105473968271,0,0.252550617869178,0,0.0700506394404402,0,9,1.29806671034001,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.00560498250008241,0,-2201.22088849657,-1661.0256787473,-540.195209749269
100001,2.83505008832468,0,0.250315549165623,0,0.0574911588593056,0,9,1.33458705491568,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.00364598785727256,0,-2288.84471738437,-1712.28099244056,-576.563724943807
101001,2.87336913440143,0,0.251428283742777,0,0.0565977903911392,0,9,1.33458705491568,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.000653247365545328,0,-2261.32723940743,-1673.78537063342,-587.541868774012
102001,2.93888989716747,0,0.252134106481437,0,0.0565977903911392,0,9,1.33972185215416,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.00415327498885248,0,-2314.85355504727,-1680.87657984799,-633.976975199274
103001,2.91538560439372,0,0.247008192160863,0,0.059688596273653,0,9,1.34519647016527,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.00213199540102928,0,-2376.68368742995,-1712.16388943129,-664.519797998656
104001,2.36129389888862,0,0.199542005962706,0,0.0517893842354664,0,9,1.34616633190099,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.0278358959311658,0,-2415.94854253224,-1719.52951570873,-696.419026823507
105001,2.76074344093756,0,0.204280461506753,0,0.0681734387129169,0,9,1.40748866338988,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.0155905149041847,0,-2594.12354761576,-1756.77420165327,-837.34934596249
106001,2.24022930875889,0,0.152001419436552,0,0.0707575469425219,0,9,1.35508386141851,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.00315733358702907,0,-2426.17718791827,-1729.10168991134,-697.075498006932
107001,2.68442798724585,0,0.153952236095964,0,0.0824228302486876,0,9,1.27053763857238,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.000126793754335983,0,-2461.64431005791,-1683.74072335537,-777.903586702546
108001,2.65148796067924,0,0.17312524608302,0,0.0765543854197288,0,9,1.30827766748462,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.001223282275732,0,-2446.13294593139,-1685.50108673719,-760.6318591942
