sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_prev_vac,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
2701,2.0085089196451,0,0.0341242522280664,0,0.0462271592346951,0,9,1.10820277582388,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.778774742837995,0.255749974523205,0,-2168.52624773478,-1526.54571521069,-641.98053252409
2801,2.05345404362306,0,0.0314048310555518,0,0.0476965240435675,0,9,1.10820277582388,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.737690383554436,0.0487590081826785,0,-2140.08526510138,-1501.60670807503,-638.478557026352
2901,2.05345404362306,0,0.0287128522340209,0,0.0476965240435675,0,9,1.10820277582388,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.621127904471941,0.0191222489043138,0,-2091.74971288983,-1498.61229722923,-593.1374156606
3001,2.05345404362306,0,0.0279354002838955,0,0.0471387984463945,0,9,1.09721747157164,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.500265751113184,0.0357097793999127,0,-2147.07557938963,-1522.73223136301,-624.343348026626
3101,2.01395312985405,0,0.0232628002110869,0,0.0471387984463945,0,9,1.09721747157164,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.643622924233787,0.0877242412115446,0,-2147.21643800513,-1505.02136897545,-642.195069029681
3201,2.06096332622692,0,0.0238401991035789,0,0.0471387984463945,0,9,1.07878246041946,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.587180611640215,0.0523557026707569,0,-2151.70811164576,-1528.47879373878,-623.229317906981
3301,2.06096332622692,0,0.0148537659831346,0,0.0471387984463945,0,9,1.07878246041946,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.522489978405647,0.13821462062886,0,-2129.43452991391,-1497.97106204386,-631.463467870051
3401,2.12167557021603,0,0.0189948774361982,0,0.0471387984463945,0,9,1.07878246041946,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.537057797992602,0.162242924219463,0,-2144.19445528237,-1500.95585008792,-643.23860519445
3501,2.08383079255,0,0.0189618086861446,0,0.0476627741241828,0,9,1.05124354292639,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.557912267451175,0.117565705052111,0,-2170.20029622241,-1512.64261078959,-657.557685432825
3601,2.08383079255,0,0.0198294450109825,0,0.0476627741241828,0,9,1.05124354292639,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.539623734643683,0.0133424687362275,0,-2166.46022495632,-1503.27584572103,-663.184379235292
3701,2.12579229297116,0,0.0139734261482955,0,0.0495968457311392,0,9,1.40305167052429,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.641798014156521,0.00866530192317427,0,-2291.4971059247,-1618.54269137433,-672.954414550372
3801,2.12579229297116,0,0.0162278241198509,0,0.0495968457311392,0,9,1.22791515127756,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.740425416138023,0.175134926761966,0,-2181.89660547195,-1534.29017995135,-647.606425520599
3901,2.1487345370464,0,0.00276454011443996,0,0.0495968457311392,0,9,1.22791515127756,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.700165812098421,0.148371729075443,0,-2176.60443813803,-1539.67985529478,-636.924582843249
4001,2.15942030036822,0,0.00276454011443996,0,0.0495968457311392,0,9,1.11546205461491,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.618634325694293,0.0881482427311131,0,-2158.18230779007,-1525.56779035463,-632.614517435443
4101,2.18104765461758,0,0.00658128668554121,0,0.0495968457311392,0,9,1.10274597757962,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.658898447812535,0.0449816958350131,0,-2117.03733235613,-1501.87027042308,-615.167061933051
4201,2.18104765461758,0,0.00780440387781716,0,0.0495968457311392,0,9,1.10274597757962,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.798685950003565,0.143692108064424,0,-2153.90693607552,-1506.11934287355,-647.787593201964
4301,2.18104765461758,0,0.00585559590719646,0,0.0502161168958992,0,9,1.10274597757962,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.894812856554054,0.0993666596547702,0,-2134.88220746465,-1524.1501281672,-610.732079297449
4401,2.2213550333865,0,0.00585559590719646,0,0.0502161168958992,0,9,1.10274597757962,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.898794510527514,0.0293727639759889,0,-2115.96811938362,-1499.80952945013,-616.158589933483
4501,2.22811727235094,0,0.00420370753388846,0,0.0511386798229069,0,9,1.10274597757962,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.955662274090573,0.0479574480256995,0,-2165.59670426962,-1507.02616136683,-658.570542902796
4601,2.22811727235094,0,0.00431115357670939,0,0.0511386798229069,0,9,1.10274597757962,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.869614754165523,0.0883774798060765,0,-2144.84110631213,-1491.8716903798,-652.969415932336
4701,2.28635083315894,0,0.00852559374645359,0,0.0511386798229069,0,9,1.10274597757962,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.847676343228668,0.0868298366130328,0,-2127.83371003752,-1479.14856923451,-648.685140803013
4801,2.28718664487824,0,0.00756420759018517,0,0.0501904322300106,0,9,1.10274597757962,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.899021815103479,0.0220989521197045,0,-2101.75116153753,-1482.91095246123,-618.840209076305
4901,2.29344535460696,0,0.00937133682426059,0,0.0501904322300106,0,9,1.10274597757962,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.892803542586043,0.0323621961590836,0,-2097.10909779576,-1472.81578493723,-624.293312858534
5001,2.29593547871336,0,0.0147365053603425,0,0.0501904322300106,0,9,1.01293430128135,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.871188003746793,0.0529114134912381,0,-2090.97927822483,-1471.3116622477,-619.667615977129
5101,2.29575571445748,0,0.0131910389941185,0,0.0501904322300106,0,9,1.01293430128135,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.927958924127743,0.00234541212441384,0,-2083.8489528268,-1469.1118623021,-614.737090524704
5201,2.3415254146792,0,0.0221668954659253,0,0.0501904322300106,0,9,1.01293430128135,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.99048218220938,0.0840576527570373,0,-2073.68533743704,-1479.45564135229,-594.229696084742
5301,2.3415254146792,0,0.0221668954659253,0,0.0501904322300106,0,9,1.01448850519955,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.97483940067701,0.151746489030775,0,-2075.52730229344,-1487.87940809596,-587.647894197482
5401,2.3415254146792,0,0.0222237904043868,0,0.0501904322300106,0,9,1.01448850519955,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.906276804660447,0.139434592023026,0,-2100.81042822531,-1475.52739951934,-625.283028705979
5501,2.18923258492723,0,0.0215527228824795,0,0.0501904322300106,0,9,1.01448850519955,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.994824591712094,0.110196522523183,0,-2124.1536419307,-1484.08550090475,-640.068141025943
5601,2.18923258492723,0,0.0272362690605223,0,0.0501904322300106,0,9,1.01448850519955,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.78866570178885,0.126320553889964,0,-2135.24775556745,-1469.43011752816,-665.817638039299
5701,2.20838584648445,0,0.0272362690605223,0,0.0501904322300106,0,9,1.01448850519955,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.943441074099391,0.0610791809926742,0,-2103.12818405493,-1462.522207107,-640.605976947928
5801,2.18232206115499,0,0.0240498562762513,0,0.0510609439807013,0,9,1.01448850519955,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.821770066083408,0.0755131877795795,0,-2106.75718786472,-1464.7647239664,-641.992463898319
5901,2.18232206115499,0,0.0251490449113772,0,0.0510609439807013,0,9,1.01448850519955,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.828249936797656,0.273115679055918,0,-2080.32965923703,-1455.41633035371,-624.913328883324
6001,2.18905345173553,0,0.02907302565407,0,0.0510609439807013,0,9,1.02341222099494,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.70211378400214,0.137293165682349,0,-2112.51895691627,-1465.24292258055,-647.276034335717
6101,2.11929573332891,0,0.0323358799517154,0,0.0510609439807013,0,9,1.02341222099494,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.767935221958905,0.233425423426088,0,-2143.98407348511,-1456.61653107481,-687.367542410304
6201,2.15417455388233,0,0.0280387785006314,0,0.0506455734372139,0,9,1.02341222099494,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.801266171261668,0.299581310937647,0,-2139.54405545812,-1470.98097565901,-668.56307979911
6301,2.15417455388233,0,0.0231901806034147,0,0.0506455734372139,0,9,1.02341222099494,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.618815502864308,0.320873029220383,0,-2143.89624338757,-1462.7085921875,-681.187651200068
6401,2.16452440349385,0,0.0255677510797978,0,0.0506455734372139,0,9,1.02341222099494,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.678434214033186,0.378627954812254,0,-2142.97771668151,-1459.17276940007,-683.804947281443
6501,2.13973865834996,0,0.0255677510797978,0,0.052374358731322,0,9,1.02341222099494,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.631304444619454,0.490750750356819,0,-2177.48966304431,-1467.29300806307,-710.196654981231
6601,2.14529413217679,0,0.0255677510797978,0,0.0529150626854971,0,9,1.02341222099494,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.507386295394972,0.402238736411091,0,-2173.38024798518,-1473.07801754833,-700.302230436845
6701,2.1873516661115,0,0.0249801757792011,0,0.053340288088657,0,9,1.02341222099494,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.47545807539951,0.502881547452416,0,-2193.1556085541,-1476.39462711446,-716.760981439642
6801,2.15946364300326,0,0.0263755946233869,0,0.0536224042065442,0,9,1.02341222099494,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.397307474040426,0.682277392472606,0,-2173.25290646207,-1459.01708467987,-714.2358217822
6901,2.12356686992571,0,0.0339882066519932,0,0.0536464182892814,0,9,1.02341222099494,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.485786957750097,0.764845343765337,0,-2163.25815464099,-1433.84608103775,-729.412073603235
7001,2.11348968846723,0,0.0382264377363027,0,0.0536464182892814,0,9,1.00834687170573,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.347521439441479,0.688269188690465,0,-2163.12587337374,-1448.55034362136,-714.575529752377
7101,2.11348968846723,0,0.0404343909164891,0,0.0536464182892814,0,9,1.00834687170573,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.376466295882128,0.546388229441363,0,-2202.78190990187,-1476.72444110664,-726.05746879523
7201,2.04432828361169,0,0.0385758250532672,0,0.0536464182892814,0,9,1.00834687170573,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.495840166313573,0.447907223033253,0,-2174.47657021178,-1433.92715135424,-740.54941885754
7301,2.01669378681108,0,0.0385758250532672,0,0.0549284309148789,0,9,1.00834687170573,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.464265419021248,0.526660398060921,0,-2168.41144587192,-1427.20930611656,-741.202139755357
7401,2.01669378681108,0,0.0404485999420286,0,0.0549284309148789,0,9,1.00834687170573,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.483377253045327,0.606590831738431,0,-2224.73941787894,-1481.19578475616,-743.543633122778
7501,2.01669378681108,0,0.0404485999420286,0,0.0549284309148789,0,9,1.00834687170573,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.385175817194394,0.505330718627665,0,-2147.21742099235,-1441.94248805325,-705.274932939098
7601,2.00839858138934,0,0.0387602771213279,0,0.0549284309148789,0,9,1.01371089625172,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.418539917808957,0.47691060462268,0,-2168.599304887,-1458.21882979901,-710.380475087992
7701,2.00839858138934,0,0.0387602771213279,0,0.0549284309148789,0,9,1.01371089625172,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.36516809655819,0.471595741335768,0,-2154.6596691634,-1454.74886849156,-699.910800671844
7801,2.21444653114304,0,0.0368185810558498,0,0.0549284309148789,0,9,1.01371089625172,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.488369159460998,0.407024472060147,0,-2216.32760122709,-1557.01300832079,-659.314592906302
7901,2.17136955196038,0,0.0368185810558498,0,0.0549284309148789,0,9,1.01371089625172,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.405384440058842,0.397926885860506,0,-2105.80281686424,-1444.60442457455,-661.198392289684
8001,2.16227042404935,0,0.0368185810558498,0,0.0549284309148789,0,9,1.01371089625172,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.458375464859418,0.518552320303861,0,-2108.15678048411,-1449.59243278248,-658.564347701625
8101,2.1544441071339,0,0.0368185810558498,0,0.0549284309148789,0,9,1.06557813927066,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.460732920481823,0.401035961664747,0,-2154.03752330513,-1457.87749999185,-696.160023313283
8201,2.1191641706042,0,0.0368185810558498,0,0.0549284309148789,0,9,1.06557813927066,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.419013600158505,0.381741320171859,0,-2151.23296643852,-1441.11651929349,-710.11644714503
8301,2.17343064667657,0,0.0319267298141495,0,0.0549284309148789,0,9,1.06557813927066,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.461118517224676,0.437550287034828,0,-2164.98057535454,-1452.33595367506,-712.644621679479
8401,2.14717860547826,0,0.0302868273854256,0,0.0549284309148789,0,9,1.06557813927066,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.468866020478308,0.407908398348372,0,-2182.56767744392,-1498.58631437846,-683.981363065463
8501,2.13584619322792,0,0.0330669720936567,0,0.0549284309148789,0,9,1.06557813927066,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.48866443132516,0.350605493078474,0,-2150.13247377544,-1435.73364391425,-714.398829861199
8601,2.12857300518081,0,0.0347748352261261,0,0.0552727580536157,0,9,1.02957712823991,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.575158666716888,0.453259935921524,0,-2173.47703024828,-1474.46287905349,-699.014151194794
8701,2.13849964784458,0,0.0347748352261261,0,0.0552727580536157,0,9,1.02957712823991,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.552158544552512,0.373581257036421,0,-2200.37959418443,-1479.17489733507,-721.204696849361
8801,2.11866951184347,0,0.0347748352261261,0,0.0552727580536157,0,9,1.01114215550478,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.70133218077477,0.424763688275125,0,-2111.55184766922,-1430.53643871432,-681.015408954904
8901,2.16518750255928,0,0.0347748352261261,0,0.0552727580536157,0,9,1.01114215550478,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.749185140188783,0.460455696347635,0,-2115.32246242535,-1444.104714238,-671.217748187346
9001,2.19324965560809,0,0.0347748352261261,0,0.0552727580536157,0,9,0.947824016213416,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.621053314479067,0.449047596396412,0,-2070.38729016844,-1417.90631491197,-652.480975256469
9101,2.19324965560809,0,0.0347748352261261,0,0.0552727580536157,0,9,0.989714893396012,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.652738157208077,0.46762007718673,0,-2110.08994375367,-1429.82848719571,-680.261456557962
9201,2.31829984867945,0,0.0334858916979284,0,0.0552727580536157,0,9,0.98865085968282,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.593320777723565,0.42186785130063,0,-2188.8187296025,-1499.26557337505,-689.55315622745
9301,2.31829984867945,0,0.0334858916979284,0,0.0554239404853433,0,9,1.03856001561508,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.526167987231165,0.429423178469296,0,-2165.97491145501,-1450.46879912248,-715.506112332526
9401,2.28097439622507,0,0.0334858916979284,0,0.0554239404853433,0,9,0.99821457802318,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.56326713186223,0.471771030656528,0,-2158.37374514187,-1447.05266292064,-711.321082221237
9501,2.28097439622507,0,0.0312540590343997,0,0.0554239404853433,0,9,0.99821457802318,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.510405504717491,0.402047947158571,0,-2095.80017166093,-1426.26881626139,-669.531355399542
9601,2.29950523143634,0,0.0312540590343997,0,0.0554239404853433,0,9,0.99821457802318,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.572739217537455,0.453415032632183,0,-2129.44036745928,-1434.84953644805,-694.590831011229
9701,2.29830521075055,0,0.0299911381257698,0,0.0554239404853433,0,9,0.99821457802318,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.508259708541445,0.477223794970195,0,-2108.04298369615,-1429.07959840384,-678.963385292304
9801,2.27394710006192,0,0.0324855650123209,0,0.0556263709906489,0,9,0.99821457802318,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.436559813646599,0.456290956463199,0,-2104.59845573892,-1427.48935774111,-677.109097997809
9901,2.27394710006192,0,0.0324855650123209,0,0.0554252232192084,0,9,0.99821457802318,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.482768460586667,0.487115769523661,0,-2103.2180645502,-1422.15159552491,-681.066469025285
10001,2.27394710006192,0,0.0324855650123209,0,0.0554252232192084,0,9,0.99821457802318,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.541026673945598,0.434882714359555,0,-2107.88676122038,-1416.90076849691,-690.98599272347
10101,2.37242313092575,0,0.0324855650123209,0,0.0571139426901937,0,9,0.99821457802318,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.516175709771923,0.275077320814598,0,-2110.86340354908,-1426.40848559043,-684.454917958644
10201,2.28980253286355,0,0.0324855650123209,0,0.0571139426901937,0,9,1.0183979675007,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.588178996150861,0.284404275124206,0,-2154.40722577914,-1459.4368495825,-694.970376196645
10301,2.25559558572499,0,0.0290986158825336,0,0.0590594716978406,0,9,0.98257343194038,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.639556852601487,0.279199531285462,0,-2141.92658525341,-1417.50437458801,-724.422210665394
