sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_prev_vac,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
10001,2.08006429339007,0,0.0220302099009191,0,0.0736529184340293,0,9,0.937106018103601,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.847516471914971,0.151293101651834,0,-2075.05757330393,-1365.51351024491,-709.544063059017
11001,3.11823080372081,0,0.0438429550701907,0,0.0750064912001387,0,9,0.948001865957929,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.446117219226093,0.0229235848050094,0,-2014.54801669507,-1387.37061085817,-627.177405836898
12001,2.98259330412711,0,0.0520672043897882,0,0.0736358120235468,0,9,0.944195655783921,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.433642916167492,0.016822934262382,0,-2071.21527512665,-1408.65950385545,-662.555771271202
13001,2.96692859862933,0,0.0500730360045063,0,0.0729604804307408,0,9,1.05454942903313,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.439712098802626,0.0196858059582776,0,-2074.0389611644,-1442.80584985614,-631.233111308257
14001,2.61985303699487,0,0.0407858091129823,0,0.0634777184223659,0,9,1.01820170762064,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.527865968756231,0.71231191088191,0,-2100.09288193453,-1405.87529897574,-694.217582958783
15001,2.84755639353946,0,0.0507318200432969,0,0.0692673147879539,0,9,1.04213743272471,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.434680582371719,0.0113743183548645,0,-2042.97696266778,-1421.00410494248,-621.972857725307
16001,2.29107423882317,0,0.0247291447712402,0,0.073200656465045,0,9,0.911508267565514,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.988915539379981,0.450615301930663,0,-2097.05529811299,-1347.38163976327,-749.673658349722
17001,2.18989969289486,0,0.0218413099754124,0,0.0754501774897541,0,9,0.824493960363651,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.785084665719602,0.901820808113684,0,-2062.92119501873,-1302.72654493448,-760.194650084249
18001,1.99684343606268,0,0.00790824629204299,0,0.0717702834161086,0,9,0.866102991726259,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.907479935826696,0.983789587981081,0,-2088.88289941249,-1338.986666934,-749.896232478494
19001,2.26920163270596,0,0.00991544314492428,0,0.0821642281665664,0,9,0.928208898942773,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.227949066660407,0.0627134490573085,0,-2018.44486460174,-1359.50108258091,-658.943782020825
20001,2.33443437139557,0,0.00823110170085699,0,0.0825703928890823,0,9,0.905062688894866,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.240611917154984,0.0378840805528657,0,-2062.44707874118,-1369.17608426885,-693.270994472326
21001,2.0501004209126,0,0.00998330408019985,0,0.0764150315247174,0,9,0.907536239888805,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.956645239576879,0.287988877267281,0,-2115.04402638861,-1338.7725203676,-776.271506021009
22001,1.90339731865197,0,0.00616630623583775,0,0.0746377315212017,0,9,0.930021083703359,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.69115810425762,0.0368299075880532,0,-2146.58829769889,-1343.74818325115,-802.840114447736
23001,2.47565526803101,0,0.038860157067428,0,0.0780917923394539,0,9,0.946049435726751,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.249872550000547,0.0369566842109915,0,-2034.34285671885,-1359.28002349928,-675.062833219571
24001,2.30484399949273,0,0.0245623548697959,0,0.0727160464036646,0,9,0.954202164944005,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.66924327460103,0.358676592710861,0,-2042.83395726446,-1354.01598988139,-688.817967383069
25001,2.24318311649149,0,0.0212320439560277,0,0.073626063611856,0,9,0.90346974922148,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.670586906485113,0.424094324830592,0,-2035.16948709743,-1344.46808188458,-690.701405212851
26001,2.52988373665334,0,0.0314835419389626,0,0.0729056165376019,0,9,0.936694362801365,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.738805101364704,0.815728707429104,0,-2005.95522298464,-1361.07349853609,-644.88172444855
27001,2.36782294065676,0,0.024807140773515,0,0.0735951653701474,0,9,0.910281353814095,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.733137513855326,0.447138404762332,0,-2038.03717723625,-1337.95303418272,-700.084143053525
28001,2.48383278923256,0,0.0301726201933265,0,0.0751878543035358,0,9,0.909590118196916,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.785314873214958,0.566810749496154,0,-2086.11299171519,-1340.76845865969,-745.344533055494
29001,2.1895807898888,0,0.0167832652765569,0,0.0724273584978341,0,9,0.923972535884793,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.513280089048631,0.674201336426391,0,-2062.94288974438,-1327.03416556356,-735.908724180817
30001,2.02980976758138,0,0.000263139286753398,0,0.0732743011800499,0,9,0.899294050468362,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.928673657624013,0.55379102457029,0,-1998.24516011388,-1309.06390407564,-689.181256038238
31001,2.53865481281695,0,0.0347642010982507,0,0.0830445781574408,0,9,0.924190772645388,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.258047992982042,0.0355603322380915,0,-2036.68789038924,-1374.80162732671,-661.886263062526
32001,2.47386763335634,0,0.0363852933480623,0,0.0793994351944242,0,9,0.947558699120575,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.262932292571363,0.0191552418342224,0,-2062.17744294921,-1380.82895011722,-681.348492831989
33001,2.12586195951973,0,0.0152748566064286,0,0.0726874246594526,0,9,0.94858644124077,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.621122246339955,0.853521612784918,0,-2027.0794253548,-1315.98913901955,-711.090286335252
34001,2.17298471748367,0,0.0215818374064279,0,0.0731299684289163,0,9,0.892847933668217,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.947274031618572,0.146873772065062,0,-2078.41148869517,-1328.63453110594,-749.776957589225
35001,2.09077753779941,0,0.0192289910656742,0,0.0721997246270317,0,9,0.925334012644526,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.999091503711379,0.875741434129979,0,-2092.07356127853,-1343.0139326433,-749.059628635228
36001,2.20034991507038,0,0.0265906799081509,0,0.0713586009978529,0,9,0.984743953751314,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.575364745808912,0.433255544978686,0,-2066.5560587741,-1367.8836343546,-698.672424419503
37001,2.25062831543156,0,0.0165656743566075,0,0.0731170139456533,0,9,0.890887082846437,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.60489043503609,0.8660369217783,0,-2099.58150818188,-1346.11817813989,-753.463330041992
38001,2.24434183886289,0,0.0162502895575378,0,0.0744246382228416,0,9,0.902707576215568,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.945500551292635,0.29107665115511,0,-2043.78070121822,-1313.16046201661,-730.620239201613
39001,2.08044459305926,0,0.0149787575228358,0,0.0682215831184957,0,9,0.898665066183398,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.76769598623347,0.229183453406745,0,-2104.38937946894,-1336.74189098113,-767.647488487806
40001,2.15611477940374,0,0.0198883094488092,0,0.0760099855203208,0,9,0.86702289275222,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.759154092485123,0.397967710313294,0,-2029.57117847798,-1306.94483940581,-722.626339072173
41001,2.2040833033282,0,0.00514756486479709,0,0.0734397381815478,0,9,0.919598619190389,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.720894749746019,0.32597694038147,0,-2043.76933229951,-1344.60575636049,-699.163575939024
42001,2.16938189926987,0,0.0148211500269476,0,0.0758642100045025,0,9,0.846955121849791,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.997381423564666,0.682663636128511,0,-2056.68411247876,-1325.50598770215,-731.178124776613
43001,2.24104795621664,0,0.00817360584506938,0,0.0753721877383075,0,9,0.935413869383998,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.755973916263958,0.372028788740618,0,-2070.48405843395,-1331.26918092114,-739.214877512814
44001,2.29339501202105,0,0.00990911806693837,0,0.0754179618285005,0,9,0.937441412145995,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.715029245944987,0.0205804724685275,0,-2025.45509867645,-1330.8609600661,-694.594138610352
45001,2.3139472406587,0,0.0174028398102143,0,0.0747060275562105,0,9,0.917478346147956,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.46052301139169,0.0915304445222593,0,-2114.17986616646,-1385.61139166988,-728.56847449658
46001,2.31297105016418,0,0.0189757688504212,0,0.0760390577721054,0,9,0.892753665312967,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.474277482131203,0.178415468384383,0,-2015.28384566559,-1320.92921036713,-694.354635298456
47001,2.25563351073973,0,0.00820506775723364,0,0.0747548313093444,0,9,0.866342484927319,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.445085976035973,0.173434243027923,0,-2031.03293317779,-1321.18880612127,-709.844127056521
48001,2.29027084712997,0,0.0166153935116139,0,0.0761216343727506,0,9,0.86560849589117,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.414256309155082,0.109617961992381,0,-1983.58033769348,-1307.70110116251,-675.879236530965
49001,2.24703185957893,0,0.0125307204956274,0,0.0758366236470879,0,9,0.950226046390807,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.577988756591747,0.998451984764206,0,-2010.55626097667,-1324.58794750497,-685.968313471706
50001,2.23547167058487,0,0.0196147979425512,0,0.0780190412249845,0,9,0.832641806390867,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.469467698600436,0.0675373548149489,0,-2022.62021522422,-1312.20375727342,-710.416457950805
51001,2.20818075703729,0,0.0195551007396286,0,0.0759390431687826,0,9,0.896735677647336,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.399075906262095,0.160931681326719,0,-2042.71034952297,-1332.18294513685,-710.527404386115
52001,2.34987365401793,0,0.0300739918294233,0,0.0745981515731469,0,9,0.89617915932057,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.491023148842338,0.177849985620401,0,-2033.86767803983,-1322.09337532772,-711.774302712108
53001,2.29198050268071,0,0.0167828143846982,0,0.0742927749343611,0,9,0.914978742508402,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.408584956782232,0.10436462196255,0,-2066.90898011081,-1349.78960722002,-717.119372890783
54001,2.32339128050939,0,0.0197914108975813,0,0.0763950806588978,0,9,0.954920397184395,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.375631398059721,0.188416799341457,0,-2049.38818519724,-1348.35015501084,-701.038030186397
55001,2.32180630687733,0,0.0205620061560228,0,0.0751515171089063,0,9,0.884077055818448,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.761988666137388,0.964977399635,0,-2045.83535060294,-1323.63168382029,-722.203666782652
56001,2.06184443232501,0,0.00561145734451864,0,0.0731379454982173,0,9,0.94215766023064,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.659312217505981,0.418522607273993,0,-2209.73572888286,-1398.44350333237,-811.292225550491
57001,2.29730345096226,0,0.0110757001783857,0,0.0736835165361283,0,9,0.912511917805818,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.489378429869262,0.452628961479069,0,-2041.36194466768,-1339.67613689144,-701.685807776241
58001,2.17586647701806,0,0.0122869943510141,0,0.0751514286856729,0,9,0.889226722533822,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.832835280835447,0.68966442327162,0,-2041.27634862885,-1313.98040498298,-727.295943645875
59001,2.18805176342356,0,0.00875906209304505,0,0.0745700212097244,0,9,0.946447451163541,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.79307645069402,0.86468338753992,0,-1979.6048840813,-1326.44605662666,-653.158827454648
60001,2.30520414753101,0,0.0223229297796164,0,0.0736871032802989,0,9,0.896302350282014,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.827215566076671,0.0893395812898992,0,-2042.14916905452,-1328.51415671235,-713.635012342174
61001,2.30588727283073,0,0.0221343401193595,0,0.0774808354907927,0,9,0.915274668451783,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.70867997546647,0.32759706911667,0,-1974.03344048877,-1299.46339598834,-674.570044500428
62001,2.257728914498,0,0.00884095339702264,0,0.0763815915582415,0,9,0.921433536686802,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.695210606567894,0.423874374973017,0,-2002.33653625587,-1315.49523077239,-686.841305483483
63001,2.21969407678683,0,0.0113659153280378,0,0.0774674717282742,0,9,0.894725980108581,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.951847388166602,0.311140187811467,0,-2038.52609321129,-1323.27313333472,-715.252959876579
64001,2.25780750481391,0,0.013976819677299,0,0.07686996404836,0,9,0.90176094518478,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.897247016439547,0.214888945715863,0,-1960.38085665201,-1305.26264110111,-655.118215550903
65001,2.25176069682744,0,0.0157897092932716,0,0.0765514392583728,0,9,0.906885530042817,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.500822448181321,0.112397744757694,0,-2008.35144042855,-1320.76767735008,-687.583763078465
66001,2.31498774839208,0,0.0224272663443833,0,0.0772103868631474,0,9,0.918858313148816,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.884255763618608,0.823683328199771,0,-2060.69323527589,-1362.08430866485,-698.60892661104
67001,2.22573817000318,0,0.0262399328819433,0,0.0778425459611714,0,9,0.903324682781141,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.452593447630892,0.701330712093401,0,-2031.41085812859,-1321.62646258807,-709.784395540516
68001,2.24297073195244,0,0.0265965143398737,0,0.0764412049711701,0,9,0.819494285475764,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.821497150473629,0.0366274186227353,0,-1991.25879140559,-1317.56157471064,-673.697216694948
69001,2.31643263692363,0,0.0196126676971032,0,0.0771542313492429,0,9,0.908447761541592,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.66933288170058,0.284239862840983,0,-2004.96908094527,-1322.58192540121,-682.38715554406
70001,2.25283544314498,0,0.0231311716994867,0,0.0779248935495157,0,9,0.882903698770652,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.330242662346137,0.403669982565127,0,-2057.27663693077,-1337.77007839427,-719.506558536497
71001,2.31182673299542,0,0.0225369287478703,0,0.0781775015435493,0,9,0.93934506291693,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.999849827615691,0.108485336766087,0,-2040.73915163445,-1319.25947777842,-721.479673856026
72001,2.25008008077784,0,0.01829168689991,0,0.0750880006341901,0,9,0.903117704108492,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.863444329272774,0.241105469836316,0,-2089.1139052409,-1315.58809508073,-773.525810160172
73001,2.35431040504972,0,0.0209492320188113,0,0.0770829650595173,0,9,0.921998896898114,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.883395489295612,0.796065543108049,0,-2074.21514429713,-1334.10416277544,-740.110981521694
74001,2.19740076400437,0,0.0235523572820689,0,0.0733361238079396,0,9,0.86406174726611,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.912360868872742,0.6347060801644,0,-2042.42143967955,-1314.7291584835,-727.692281196055
75001,2.19892614253014,0,0.0180309052041603,0,0.0752041178762931,0,9,0.900679346258349,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.749432227118273,0.658360388391081,0,-2057.34022738315,-1308.10480260288,-749.235424780271
76001,2.28027878836389,0,0.0185224079335283,0,0.0766556749002471,0,9,0.882353890838432,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.657687527583579,0.220774968183029,0,-1991.02663203231,-1304.51008101736,-686.516551014955
77001,2.36006150437238,0,0.0202281107170552,0,0.0738402407648614,0,9,0.922989301928673,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.805315260575902,0.311222959271095,0,-2065.66153275318,-1325.92449073972,-739.737042013461
78001,2.11935134662888,0,0.0261553293043167,0,0.0757036020170906,0,9,0.832827430847113,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.862057881465144,0.888298225742672,0,-2032.25629534423,-1300.19501099927,-732.061284344958
79001,2.34614749446749,0,0.0225583830264187,0,0.0768656220179967,0,9,0.878462361454653,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.67761780879427,0.826882441965502,0,-2000.09180190419,-1306.44030431228,-693.651497591914
80001,2.38307340252613,0,0.0227229672792483,0,0.0788431194152785,0,9,0.861945364184009,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.940989233078102,0.21792355648278,0,-1981.85201983572,-1292.71061900105,-689.141400834671
81001,2.24551814521054,0,0.0201905009660742,0,0.077895147945263,0,9,0.912134127781963,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.481876261988322,0.603453363087389,0,-2062.05739253926,-1320.66682984101,-741.39056269825
82001,2.31498225824272,0,0.0220286626702476,0,0.0755309243049001,0,9,0.880426812300813,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.95428910782594,0.78239787204155,0,-2017.21170272781,-1296.2985119271,-720.913190800714
83001,2.37618938187814,0,0.0222307286265153,0,0.0787549616042289,0,9,0.888316462791134,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.991100494293829,0.103500480791915,0,-2063.0111352074,-1302.19229904747,-760.818836159922
84001,2.38258410707452,0,0.0316000986821981,0,0.075017799374966,0,9,0.89350417226262,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.840283387538084,0.074361578714941,0,-2027.96366913298,-1318.8614559024,-709.102213230582
85001,2.27543376913429,0,0.0258722537541794,0,0.0736027337225425,0,9,0.917901342993193,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.795083894126155,0.293596264361311,0,-2014.38741711756,-1361.82347868906,-652.563938428499
86001,2.29672623245351,0,0.0208208596837021,0,0.0770079138990847,0,9,0.87960955375187,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.471108608378136,0.847980455807503,0,-1958.10641123398,-1289.28164230036,-668.824768933615
87001,2.21045338017843,0,0.0177319203119478,0,0.0767652115885752,0,9,0.895485042852772,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.886533394420558,0.303849552678783,0,-2007.59447639493,-1313.61679207264,-693.977684322292
88001,2.31079745941447,0,0.0229760745294917,0,0.0796742096846254,0,9,0.967827878921044,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.777840185176619,0.2857608989208,0,-2088.41537900363,-1339.1422297417,-749.273149261932
89001,2.30906329509998,0,0.0288000593321791,0,0.0729517984066626,0,9,0.970667126015339,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.636203578706649,0.322001025119402,0,-2092.38986889342,-1369.47748093926,-722.912387954167
90001,2.32172667660881,0,0.0260843746010001,0,0.0752130902742243,0,9,0.907580853343092,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.892660914916252,0.400433890099766,0,-2054.32378637213,-1324.13999636374,-730.183790008389
91001,2.24058728864665,0,0.0182798084059161,0,0.0742520892352019,0,9,0.899212697693578,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.50125716416132,0.329097473499936,0,-2019.90100158578,-1325.52103536689,-694.379966218885
92001,2.31255962237112,0,0.0178532329385287,0,0.0774962699422643,0,9,0.905187850631433,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.556172095928009,0.936876209424448,0,-2004.17423813234,-1312.25905040801,-691.915187724329
93001,2.32660168233443,0,0.024517191468185,0,0.0781511520018146,0,9,0.941977914437918,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.969977864772414,0.0710334190815805,0,-2056.76237099327,-1331.35294699214,-725.409424001132
94001,2.43940011485181,0,0.0325949113621355,0,0.0782342285849611,0,9,0.874795807973655,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.99883718345281,0.809156612754229,0,-2039.46704799911,-1300.05283319202,-739.414214807087
95001,2.45595581397432,0,0.0353337522242433,0,0.0785792980758803,0,9,0.911574971313287,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.833979740515684,0.996983867110324,0,-2053.19141740666,-1306.77174426386,-746.419673142802
96001,2.40908507428138,0,0.0279335288150964,0,0.079016869278707,0,9,0.872682100905643,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.695142419087102,0.0417721609402331,0,-1997.40618549273,-1323.01368902705,-674.39249646568
97001,2.38603168497539,0,0.0243418548663645,0,0.0772324742317083,0,9,0.837569176805896,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.730154900821258,0.33186454555915,0,-1988.95475573788,-1294.81250372659,-694.142252011289
98001,2.26338813593782,0,0.0221679295535811,0,0.0759776245152374,0,9,0.900103212665879,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.727823152449315,0.654912872501078,0,-2057.75799073072,-1326.08058046059,-731.677410270131
99001,2.07125393585804,0,0.00562630318523191,0,0.0741816785445798,0,9,0.906514515524327,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.668403420794793,0.220070046917628,0,-2070.55936998577,-1337.61644485413,-732.94292513164
100001,2.23209922440535,0,0.021900431900074,0,0.0742053021675952,0,9,0.87598550618809,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.554478599024755,0.338610927613058,0,-2060.60301826174,-1319.56102087021,-741.041997391537
101001,2.18818540309284,0,0.0248444261209181,0,0.0736433599439344,0,9,0.890636875098369,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.585411151604909,0.182303111030183,0,-2091.34161961059,-1326.35058133316,-764.991038277427
102001,2.28182602892608,0,0.0208104475419019,0,0.0778310157718587,0,9,0.968890366501667,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.511789193576384,0.350281868789739,0,-2032.101467024,-1330.33088373681,-701.77058328719
103001,2.29266403630591,0,0.0243553974480317,0,0.0774845067269621,0,9,0.89721272936988,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.817284588735369,0.898122101828062,0,-2054.70339527764,-1304.05617802802,-750.647217249622
