sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_prev_vac,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
2101,1.70389356061311,0,0.00759362297644187,0,0.0545715164504937,0,9,0.99246707699521,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.710248856065853,0.142245160937182,0,-2188.1500814659,-1444.46953922283,-743.68054224307
2201,1.7026845388498,0,0.0186676768533484,0,0.0552438875188963,0,9,1.01062824394328,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.622100310066781,0.812478940058372,0,-2243.89384456204,-1455.51325125662,-788.380593305418
2301,1.73608212708324,0,0.0172976054515037,0,0.057839366609838,0,9,0.979302005583229,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.818861612716756,0.455302736899012,0,-2182.9899455877,-1418.90783557692,-764.082110010788
2401,2.35600016642702,0,0.0415741279693158,0,0.0789369161303808,0,9,0.98914736334188,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.238368036947192,0.0038793312710299,0,-2110.00559681032,-1439.78324787733,-670.222348932992
2501,2.47288403488332,0,0.0390165552514839,0,0.0825489264229896,0,9,0.994198661036678,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.24101063577264,0.0158586156768334,0,-2183.6838658173,-1474.51492847959,-709.168937337713
2601,2.44537788662104,0,0.0378502826565423,0,0.0827472834436177,0,9,0.982388624071816,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.25434843480249,0.00238240888797586,0,-2139.48844808578,-1418.50593190144,-720.982516184343
2701,2.4521893009243,0,0.0470100385189147,0,0.0805237327606204,0,9,0.96887711002479,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.25405779024041,0.00566984436255829,0,-2096.73976746764,-1398.81091491628,-697.928852551364
2801,2.50179769797594,0,0.0472219807206495,0,0.0799789032901422,0,9,0.964836603541739,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.24428954618225,0.0471719460229667,0,-2162.27876377033,-1426.45627725561,-735.822486514719
2901,2.42773596610453,0,0.0477903515767614,0,0.0818088839500896,0,9,0.977365290977082,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.229032857921423,0.0635863743993438,0,-2173.60857954069,-1405.6390507412,-767.969528799482
3001,2.39150867533308,0,0.040823769690858,0,0.0801237340584487,0,9,0.996627878373655,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.245760359540566,0.0199361830830452,0,-2117.59534063379,-1414.74813122405,-702.847209409745
3101,2.48287025280863,0,0.0374725746081922,0,0.0846761849768628,0,9,0.935727192387162,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.247713799737534,0.00271228847698598,0,-2101.40959330522,-1393.39658581607,-708.013007489154
3201,2.50021671276466,0,0.0384092886633968,0,0.0839176448609089,0,9,0.943620105973062,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.249372189720985,0.0227826385766937,0,-2092.39744237958,-1403.64842552207,-688.749016857516
3301,2.52850006787859,0,0.0392385580409603,0,0.0857086408805025,0,9,0.96777923604686,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.249930563500898,0.033617244170069,0,-2105.08610460926,-1398.80570536415,-706.280399245114
3401,2.49825044807052,0,0.0389790629440349,0,0.0845208084194055,0,9,0.980302095347893,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.249863896066122,0.0231161631300943,0,-2111.39743142118,-1417.93461504591,-693.462816375271
3501,2.53874271484939,0,0.0413647334814721,0,0.0834914661409719,0,9,0.997254662680932,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.249750266610252,0.0216627445143776,0,-2060.962799112,-1403.20031251301,-657.762486598987
3601,2.59055839837938,0,0.0433568983390674,0,0.0876725440655675,0,9,0.975518311059663,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.251906942086691,0.021706943951252,0,-2050.34338742187,-1379.88603273975,-670.457354682114
3701,2.61152538037238,0,0.0418664006807045,0,0.0874872572742509,0,9,0.916385261581492,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.250985431287338,0.00915947185194832,0,-2109.03086337285,-1403.66221346707,-705.368649905771
3801,2.57811509482217,0,0.0414633311699328,0,0.0861339483175497,0,9,0.916007991049743,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.250878981423172,0.0242583327725819,0,-2094.6156096034,-1396.37365580517,-698.241953798221
3901,2.56248007359579,0,0.044240190464953,0,0.0833289153604419,0,9,0.979413208219875,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.24618142243614,0.0199724532051947,0,-2086.26879611732,-1409.4462793154,-676.822516801916
4001,2.56219401875166,0,0.0465470332861657,0,0.082324981599234,0,9,0.999692855069843,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.249846372502489,0.0301888874169458,0,-2108.95273353956,-1403.84635702134,-705.106376518218
4101,2.57718350714319,0,0.0425298862666102,0,0.0835894433328083,0,9,0.955211153220684,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.248164622451051,0.0412708372417324,0,-2055.91576756263,-1386.27127125627,-669.644496306358
4201,2.61141542608282,0,0.0447237058845378,0,0.08426695587447,0,9,1.04364654053993,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.245006570527211,0.0405057795455208,0,-2091.85206572852,-1413.89477316217,-677.957292566347
4301,2.55005811174059,0,0.0420311162450607,0,0.0834265345802726,0,9,0.982960180514126,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.237346134980233,0.0631144980576313,0,-2057.12598711834,-1392.71270991983,-664.413277198513
4401,2.53412321963254,0,0.0384825770320888,0,0.0823675675382169,0,9,0.998329182962924,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.238995347857691,0.0222819554102501,0,-2038.94148939379,-1397.28963377839,-641.651855615406
4501,2.50204893968951,0,0.0325593152700384,0,0.0824364000140433,0,9,0.969655932505846,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.248935336243272,0.00297685672706958,0,-2051.13397573912,-1405.8330064952,-645.300969243917
4601,2.76659092790031,0,0.032717708030393,0,0.0617758424859055,0,9,1.08966961802435,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.977074578151156,0.360262020224818,0,-2091.64326912253,-1455.02062908499,-636.62264003754
4701,2.78990533301691,0,0.0303269507519292,0,0.0639228660107065,0,9,1.01661934225841,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.920914179625038,0.432960113168438,0,-2074.97118519769,-1427.92485881057,-647.046326387119
4801,2.80716865957003,0,0.0252506967812245,0,0.0669158292136413,0,9,1.00100296147577,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.70534347065543,0.44719835108168,0,-2077.14969189973,-1443.38180698257,-633.767884917156
4901,2.74884809709423,0,0.0260075041537324,0,0.0640408249124395,0,9,0.979866235462485,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.988815063590233,0.279760574277815,0,-2067.46856185981,-1418.70221239353,-648.766349466281
5001,2.62687896007314,0,0.0272821174130819,0,0.0635319223811113,0,9,0.952390131033421,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.830438571819099,0.326937870270673,0,-2044.08738015305,-1401.6907906602,-642.39658949285
5101,2.66112468022634,0,0.0306890004772171,0,0.0631743313776716,0,9,0.940033077218884,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.84616056743543,0.336493500692603,0,-2042.08898775731,-1383.36970231749,-658.719285439816
5201,2.71057940125184,0,0.0267206431760606,0,0.0621491676136658,0,9,0.991476649924731,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.867681971820997,0.265321445307863,0,-2068.9760776371,-1427.58799447163,-641.388083165479
5301,2.73066486635673,0,0.0266769983807603,0,0.0647963877641686,0,9,0.991476649924731,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.838988592545508,0.300341228855052,0,-2026.06236052393,-1392.55928897521,-633.503071548724
5401,2.78700090034752,0,0.0281349497512139,0,0.0654903068343181,0,9,1.02474461017433,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.858673311949584,0.271492219350737,0,-2032.40246413078,-1394.70493041739,-637.697533713391
5501,2.80760847228019,0,0.0283692622414949,0,0.0678326830858396,0,9,0.990307932291267,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.730697901167783,0.395512712324829,0,-2069.9654625938,-1400.19470765817,-669.77075493563
5601,2.84498809610497,0,0.0309600796764237,0,0.0671476648608177,0,9,0.989743783324281,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.971264497061896,0.29024606237309,0,-2032.81311978709,-1380.99697768392,-651.816142103177
5701,2.80597132756218,0,0.0318062285287021,0,0.065945816456762,0,9,0.92960662582291,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.813557402778712,0.274869908839865,0,-2019.37118925715,-1371.0988646547,-648.272324602458
5801,2.82135258535117,0,0.0339132807101431,0,0.065945816456762,0,9,0.972647129173298,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.693843428826255,0.326119886895788,0,-2009.18728454174,-1373.19546687946,-635.991817662272
5901,2.90542082958677,0,0.0343214168908006,0,0.067149455514303,0,9,0.957811649663831,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.756941690778753,0.292878760690574,0,-1988.21649014503,-1362.97243675578,-625.244053389255
6001,2.76081553347663,0,0.0343214168908006,0,0.064238819532832,0,9,0.928223949307118,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.868165977959126,0.282963644118812,0,-1990.6869586736,-1361.58436519174,-629.10259348186
6101,2.86122044843805,0,0.0371748465201699,0,0.0647584121644607,0,9,0.942086096274504,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.966419678140727,0.400673699030663,0,-1991.4513152877,-1358.84969254847,-632.601622739222
6201,2.75653337817791,0,0.0272629663843596,0,0.0654256138863235,0,9,0.975347553367457,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.952010871700923,0.288436290725998,0,-2030.08120242184,-1389.06252254293,-641.018679878909
6301,2.70882348115737,0,0.0316272001416523,0,0.063020741249086,0,9,0.99401458688081,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.766241943399531,0.393584102575729,0,-2031.35080145291,-1395.18891897662,-636.161882476291
6401,2.77275191806945,0,0.0359937854836256,0,0.0652457731721581,0,9,0.937773942503515,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.853546177843532,0.347053993698901,0,-2026.79282090664,-1394.55236667871,-632.240454227936
6501,2.74829185936714,0,0.0403088275147882,0,0.063512002655972,0,9,0.947247002577696,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.85740691573216,0.434847057716389,0,-2029.44415222068,-1369.33877746011,-660.105374760572
6601,2.77803974064229,0,0.0369037322117646,0,0.0642548427928011,0,9,0.902075556708584,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.848646958257571,0.325837762562875,0,-2044.82109812225,-1382.78904351109,-662.032054611156
6701,2.73953338165851,0,0.0383589238747041,0,0.0629900031389189,0,9,0.964221561418915,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.953317247664988,0.342514879161509,0,-2046.46190446069,-1386.47553917704,-659.986365283656
6801,2.67712260737366,0,0.0399936805605181,0,0.0615674159674403,0,9,1.01267412169792,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.818712340495381,0.434012551152085,0,-2044.6431494286,-1394.46923155276,-650.173917875845
6901,2.69587650399629,0,0.0391155563849485,0,0.0617284906440284,0,9,0.95090499054106,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.891444581701799,0.417026702726988,0,-2029.41782983988,-1385.36949633949,-644.048333500387
7001,2.72704169411397,0,0.0405708366423176,0,0.0614645754545257,0,9,0.894343735520606,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.929257392953551,0.340691148243992,0,-2038.20442549159,-1384.00220406649,-654.202221425106
7101,2.70521413024979,0,0.0423776936651754,0,0.0619327366391208,0,9,0.918924054061771,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.964357562092863,0.331654475420152,0,-2048.49723856932,-1383.63789997735,-664.859338591971
7201,2.7002130610878,0,0.0425917544032371,0,0.0626224543478228,0,9,0.929563424590953,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.964963481377128,0.257530909763406,0,-2047.06550854609,-1379.86438530011,-667.201123245976
7301,2.69512535015937,0,0.0419732804592171,0,0.0631787519437577,0,9,0.992840364766661,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.721727714118673,0.336231013029438,0,-2043.07809538917,-1386.03449471498,-657.043600674184
7401,2.80421152111759,0,0.0389140129362825,0,0.0648698335200573,0,9,0.979249839985183,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.934860071689696,0.373142464391674,0,-2006.16738546491,-1379.32871731226,-626.838668152655
7501,2.81659143528119,0,0.0391040020506982,0,0.0657792931395001,0,9,0.998980874728832,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.934860071689696,0.342710632931488,0,-1988.49787503064,-1371.84605185112,-616.651823179516
7601,2.82197873781733,0,0.0453983501282573,0,0.0639032674827827,0,9,0.95323647312105,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.882252770156499,0.344783545723318,0,-2007.40394577585,-1384.48518702369,-622.918758752161
7701,2.85741769194637,0,0.04212371532463,0,0.064324134108313,0,9,0.985568834869873,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.959171272131364,0.351934624423306,0,-2006.62268858738,-1378.15820617629,-628.464482411086
7801,2.77843096175247,0,0.0373295021145365,0,0.0639446765034646,0,9,1.0030693279839,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.956604574738457,0.440295403132041,0,-2001.78538175379,-1386.66706858003,-615.118313173761
7901,2.66310309745612,0,0.0350230928009821,0,0.062797140956815,0,9,0.969277240962764,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.687255903826498,0.366760465888013,0,-1980.19934834936,-1361.20448536518,-618.994862984182
8001,2.68005691586761,0,0.0368919417606824,0,0.0643764015580673,0,9,0.897874099640034,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.956448962892809,0.365587555871433,0,-1988.08031148441,-1363.54119746815,-624.539114016265
8101,2.69604752155694,0,0.0350986900619087,0,0.0634583185363561,0,9,0.91903214503053,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.927851147037528,0.291086815495202,0,-1983.37890266336,-1362.27244955395,-621.106453109406
8201,2.71900143341895,0,0.0305980291253862,0,0.0655343555194696,0,9,0.952663747677667,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.900103781353154,0.366879542618792,0,-1978.00350106585,-1369.37287333084,-608.630627735006
8301,2.62266952721784,0,0.0318065551497354,0,0.0633986892608197,0,9,0.919644108039515,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.895871489339619,0.293979010870965,0,-1988.19517529623,-1365.30322578872,-622.891949507505
8401,2.62963696144084,0,0.0375345599543414,0,0.0630899661594944,0,9,0.916265656613009,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.780871904253139,0.350599587347008,0,-1998.96894793326,-1368.8763285564,-630.092619376864
8501,2.70506805093527,0,0.0408460118036084,0,0.0655032980888533,0,9,0.899502370314563,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.955160850628168,0.303296022885176,0,-1997.79736674708,-1355.03460584514,-642.762760901939
8601,2.77127698718431,0,0.043406560042995,0,0.0660060174742072,0,9,0.907897576625875,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.982678028956876,0.343719467690125,0,-2020.30279630337,-1368.03254031135,-652.27025599202
8701,2.77127698718431,0,0.0452052484220845,0,0.0661778092864488,0,9,0.929092837758438,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.897196639827476,0.28181439363675,0,-1997.51851709811,-1358.82644023267,-638.692076865445
8801,2.83757127516267,0,0.0455164781711795,0,0.0659596925707764,0,9,0.945968683703667,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.840439298623218,0.340687164713335,0,-2000.60568445356,-1361.42118776664,-639.18449668692
8901,2.8161309580342,0,0.0435336349520787,0,0.0647690045405746,0,9,0.938727473609135,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.921750186546025,0.358179794378053,0,-1971.74389145905,-1355.97384476473,-615.770046694311
9001,2.83598521147611,0,0.0422541012524931,0,0.0674927305832933,0,9,0.933676344184781,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.923757575108892,0.311354739051331,0,-1983.96488712052,-1352.97695301662,-630.987934103902
9101,2.85711980665944,0,0.0414122917918545,0,0.067533302549924,0,9,0.938823099147342,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.899461081616994,0.396949721935131,0,-1990.02264470184,-1378.25385484986,-611.768789851987
9201,2.80185035469122,0,0.0400704835957056,0,0.0665047463975333,0,9,0.976797980179119,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.959470525283804,0.391734684228649,0,-1976.9238432682,-1357.59103298706,-619.332810281144
9301,2.71703336688187,0,0.0403437026877992,0,0.0639099584151634,0,9,0.957191805289569,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.985267881869832,0.316564540319509,0,-1980.28922382968,-1357.96004128527,-622.329182544409
9401,2.71326601790537,0,0.0400125198243032,0,0.0655228806961472,0,9,0.965205352333006,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.774600332237343,0.310723643474768,0,-2046.04752081842,-1382.72027658855,-663.327244229868
9501,2.76106254390587,0,0.0384094390178562,0,0.0658733366954238,0,9,0.954426202007084,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.912922977835377,0.322804863023307,0,-2010.61409995991,-1379.7120938923,-630.902006067612
9601,2.79175124011391,0,0.0331556826860558,0,0.0684468643876945,0,9,0.942214010688878,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.884699753711675,0.218864685400402,0,-1995.51365181706,-1369.87891306322,-625.634738753839
9701,2.79175124011391,0,0.0414599253627474,0,0.0674496913101826,0,9,0.903846879241804,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.927644758810965,0.26563864303288,0,-1991.24561310882,-1362.78217417611,-628.463438932705
9801,2.81902658369818,0,0.0435537698484784,0,0.0653404998087603,0,9,0.907071999845724,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.913213739251485,0.339360643756934,0,-2009.15568919058,-1388.27558811162,-620.880101078964
9901,2.78192070527303,0,0.0385006172225938,0,0.0677432693792199,0,9,0.946121172261717,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.782199110588749,0.360131517863348,0,-1997.46828799601,-1367.24076944494,-630.227518551075
10001,2.80285775622234,0,0.0445057464923297,0,0.0653964092971978,0,9,0.912899794607323,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.913262368165647,0.325030412165281,0,-1987.52489512973,-1360.74282171979,-626.782073409937
10101,2.84819766656172,0,0.0527524613990218,0,0.0658594098712692,0,9,0.980400040567271,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.892523655332727,0.29481856834439,0,-1986.53747021736,-1362.3752143503,-624.162255867061
10201,2.84927918964439,0,0.0484645822888377,0,0.0668315902397209,0,9,0.914840495809773,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.768174971478954,0.258123609835753,0,-2010.82407334749,-1373.75494518148,-637.069128166009
10301,2.77805387208957,0,0.0400169984175507,0,0.067297524131837,0,9,0.924420858388993,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.902582587829139,0.258527958984672,0,-1981.4920912125,-1365.84257877812,-615.649512434385
