sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_prev_vac,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
1901,1.74110225103796,0,0.054594951425679,0,0.0302769678644836,0,9,1.25538442854304,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.999794175485149,0.361538383585867,0,-2286.10539298974,-1650.93160915738,-635.17378383236
2001,1.75598594900221,0,0.054594951425679,0,0.0314268767368048,0,9,1.25538442854304,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.928123543420806,0.171147364273202,0,-2255.09393075959,-1624.29790684209,-630.796023917505
2101,1.81655027996749,0,0.0578071364900097,0,0.0314268767368048,0,9,1.23831477819476,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.869968459066003,0.173198295885232,0,-2235.62642301206,-1617.12081723642,-618.50560577565
2201,1.82840991206467,0,0.0685274627991021,0,0.0314268767368048,0,9,1.23831477819476,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.881494578565471,0.2729838250787,0,-2294.5642446767,-1629.65926267048,-664.904982006219
2301,1.82840991206467,0,0.0610805029049516,0,0.032471269951202,0,9,1.23831477819476,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.977313814274966,0.331058153824415,0,-2266.90100175594,-1607.07300464628,-659.827997109657
2401,2.01855179853737,0,0.0214228183263913,0,0.0766362841473893,0,9,1.16986114520114,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.20065197121352,0.11602681534132,0,-2221.366695758,-1491.00076753215,-730.365928225849
2501,1.87034527827054,0,0.0186367546673864,0,0.0788316710386426,0,9,1.10588854923844,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.200126510146074,0.0407263390836307,0,-2277.58847277671,-1466.50103326919,-811.087439507523
2601,1.87034527827054,0,0.0191590336617082,0,0.0788316710386426,0,9,0.933302602381445,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.200126510146074,0.0416127207339742,0,-2198.02181644918,-1413.51555810009,-784.506258349093
2701,1.86609919313341,0,0.0191590336617082,0,0.0788316710386426,0,9,0.951867479481734,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.200126510146074,0.0582377710263245,0,-2179.60238608965,-1419.96637366911,-759.636012420542
2801,1.90206647273153,0,0.01647085219156,0,0.0788316710386426,0,9,0.951867479481734,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.212025020606816,0.027618684747722,0,-2209.69476168413,-1424.65595353398,-785.03880815015
2901,1.94139361921698,0,0.0173348488286138,0,0.0788930789101869,0,9,0.951867479481734,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.220057560862042,0.0216930903843604,0,-2208.91834976861,-1428.49911123333,-780.419238535284
3001,1.94139361921698,0,0.0134486388415098,0,0.0788930789101869,0,9,0.979080687277018,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.212357957088389,0.0139670177712106,0,-2207.00215511968,-1409.82313215498,-797.179022964691
3101,1.94975426662713,0,0.0194614488631487,0,0.0770405498100445,0,9,0.979080687277018,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.215048855761997,0.010106700391043,0,-2184.94825101814,-1399.08572903058,-785.862521987562
3201,1.96550562530756,0,0.0201799946837127,0,0.0770405498100445,0,9,0.979080687277018,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.227600969895721,0.0250373893766664,0,-2193.41458677699,-1398.4323027245,-794.982284052494
3301,1.96550562530756,0,0.0209551286417991,0,0.0770405498100445,0,9,0.979080687277018,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.21725655566901,0.00668495740974319,0,-2201.98462785328,-1413.17309197937,-788.811535873907
3401,2.0485611461103,0,0.0209551286417991,0,0.0770405498100445,0,9,0.979080687277018,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.227321695894934,0.0593528894125484,0,-2247.35968498289,-1441.84872935416,-805.510955628728
3501,1.9970100145787,0,0.0214313107775524,0,0.0770405498100445,0,9,0.984974470804445,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.22691769586876,0.0204590320237912,0,-2228.62811995538,-1407.88960930964,-820.738510645744
3601,1.9970100145787,0,0.0198392272461206,0,0.0770405498100445,0,9,0.984974470804445,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.22691769586876,0.034678088419605,0,-2201.39976295815,-1421.0544400368,-780.345322921352
3701,2.01450903788209,0,0.0224105299450457,0,0.0770405498100445,0,9,0.989686517161317,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.228367536081933,0.0437752735218965,0,-2190.40110211969,-1396.50641871737,-793.89468340232
3801,2.00969864204526,0,0.0226296435575932,0,0.0767362944781781,0,9,0.989686517161317,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.228367536081933,0.0480208546272479,0,-2154.81165154812,-1392.54498466397,-762.266666884146
3901,1.9968026380986,0,0.0206377377035096,0,0.0767362944781781,0,9,0.989686517161317,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.230123159717768,0.00555264012655246,0,-2144.64605449511,-1399.35702225256,-745.289032242553
4001,1.99475904367864,0,0.0206377377035096,0,0.0767362944781781,0,9,0.989686517161317,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.225855410411023,0.0164871367975138,0,-2145.25117962459,-1399.1601098362,-746.091069788383
4101,1.98474945444614,0,0.0183169621508568,0,0.0767362944781781,0,9,0.989686517161317,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.221239106855355,0.0252515927306377,0,-2119.84605156522,-1378.51009606122,-741.335955504003
4201,2.03001018799841,0,0.0198224611347541,0,0.0767362944781781,0,9,0.989686517161317,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.225503986477852,0.032474528963212,0,-2116.95661466791,-1381.44610954234,-735.510505125571
4301,2.03001018799841,0,0.0208914001705125,0,0.0767362944781781,0,9,0.989686517161317,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.233222274025902,0.0063939604326151,0,-2122.0099224052,-1360.13250447004,-761.877417935158
4401,2.03001018799841,0,0.0208914001705125,0,0.0767362944781781,0,9,0.989686517161317,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.233222274025902,0.0229794192244299,0,-2207.70978750269,-1424.35497337108,-783.354814131603
4501,2.23224706109613,0,0.0223041761200875,0,0.0767362944781781,0,9,0.989686517161317,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.233222274025902,0.0345066822716035,0,-2149.15183862961,-1411.3419874237,-737.809851205913
4601,2.25050634928048,0,0.024211724777706,0,0.0767362944781781,0,9,0.974931681295856,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.244132942762226,0.0243516187299975,0,-2113.47206227818,-1391.68013896093,-721.79192331725
4701,2.27706797979772,0,0.0243092238670215,0,0.0786911464063451,0,9,0.983558544423431,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.250584074631333,0.00620835794834417,0,-2096.59597531817,-1388.85776551956,-707.738209798616
4801,2.27706797979772,0,0.0217647694982588,0,0.0786911464063451,0,9,0.99648210091982,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.244620832414366,0.026812332693953,0,-2082.05121064408,-1384.45997394505,-697.59123669903
4901,2.31088380627334,0,0.0308117738226429,0,0.0786911464063451,0,9,1.00954760494642,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.248054036344402,0.0286527669406496,0,-2145.50211211095,-1431.85709748546,-713.645014625489
5001,2.31088380627334,0,0.0308117738226429,0,0.0786911464063451,0,9,0.985059401602484,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.252978124944493,0.0114710015128366,0,-2107.28127099477,-1397.80838022311,-709.472890771662
5101,2.31088380627334,0,0.0287974869599566,0,0.0786911464063451,0,9,0.985059401602484,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.263159192572348,0.026057226175908,0,-2106.90016051233,-1393.89332942864,-713.006831083692
5201,2.31088380627334,0,0.0287974869599566,0,0.0786911464063451,0,9,0.904322485323064,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.267725273184478,0.0179086108575575,0,-2142.26291770441,-1393.78620102485,-748.476716679558
5301,2.31088380627334,0,0.0321741876425222,0,0.0792489616433159,0,9,0.904322485323064,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.253726039533504,0.0195778336492367,0,-2215.90930660932,-1435.17081439299,-780.738492216327
5401,2.36581508517265,0,0.0321741876425222,0,0.0815331708872691,0,9,0.972006361000239,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.250491220629774,0.0470035988488235,0,-2125.13092035395,-1387.19726056715,-737.933659786803
5501,2.32282701078802,0,0.0313678352162242,0,0.0792564135044814,0,9,0.972006361000239,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.250491220629774,0.0450777855352499,0,-2099.22081942814,-1368.10237824117,-731.118441186972
5601,2.32282701078802,0,0.0313678352162242,0,0.0792564135044814,0,9,0.972006361000239,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.250491220629774,0.0429962848662399,0,-2115.10322179719,-1371.17623220404,-743.92698959315
5701,2.32282701078802,0,0.0313678352162242,0,0.0801185062387959,0,9,0.972006361000239,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.251421445664018,0.00869671787368136,0,-2105.31259873071,-1371.54122413853,-733.771374592187
5801,2.32282701078802,0,0.0313678352162242,0,0.0801185062387959,0,9,0.972006361000239,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.251665749642998,0.0240113261970691,0,-2070.79722926596,-1364.7625879551,-706.03464131086
5901,2.29778926651925,0,0.0281163650099188,0,0.0801185062387959,0,9,0.909344099229201,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.240517173227854,0.0525606902665458,0,-2083.56614175665,-1355.92443066771,-727.641711088938
6001,2.31183291953057,0,0.0272593105677515,0,0.0801185062387959,0,9,0.909344099229201,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.247311063096859,0.0267572612618096,0,-2060.07005771675,-1351.44166295025,-708.628394766501
6101,2.32286117803305,0,0.0272593105677515,0,0.0807157665956766,0,9,0.909344099229201,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.245265417415649,0.054086604283657,0,-2067.61311089762,-1356.0717696075,-711.541341290123
6201,2.36288437023759,0,0.0272593105677515,0,0.0807157665956766,0,9,0.909344099229201,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.252249626847915,0.0465774427517318,0,-2084.70199230547,-1353.26756054615,-731.434431759319
6301,2.35196119826287,0,0.0272593105677515,0,0.0807157665956766,0,9,0.909344099229201,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.250032890224829,0.00568698610877615,0,-2064.25773472303,-1344.33186994266,-719.925864780374
6401,2.35196119826287,0,0.0229831595905125,0,0.0807157665956766,0,9,0.909344099229201,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.250032890224829,0.0244413446285762,0,-2054.02568497963,-1341.67501728033,-712.350667699295
6501,2.35196119826287,0,0.024653609492816,0,0.0807157665956766,0,9,0.909344099229201,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.250032890224829,0.0113969673984684,0,-2070.67804389272,-1346.57633284858,-724.10171104414
6601,2.35196119826287,0,0.0224720332073048,0,0.0812944796634839,0,9,0.897160947672091,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.250032890224829,0.0205202107666992,0,-2054.28910624617,-1358.9713091405,-695.317797105668
6701,2.35196119826287,0,0.0199316845042631,0,0.0812944796634839,0,9,0.897160947672091,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.251885688547045,0.0200388981145806,0,-2029.99470290527,-1347.14902690507,-682.845676000197
6801,2.35196119826287,0,0.0192984911613166,0,0.0812944796634839,0,9,0.897160947672091,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.250188983404078,0.0221727667958476,0,-2043.36388440068,-1345.04627928854,-698.31760511214
6901,2.3592453468591,0,0.017548041511327,0,0.0812944796634839,0,9,0.9143113757018,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.250188983404078,0.0112633184180595,0,-2075.71961987362,-1385.65110572989,-690.068514143727
7001,2.32984273806214,0,0.018345923256129,0,0.0812859686091543,0,9,0.9143113757018,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.252640008353628,0.0169008835800923,0,-2055.27760185219,-1363.50879979,-691.768802062188
7101,2.32984273806214,0,0.0171821155585349,0,0.0812859686091543,0,9,0.9143113757018,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.252022351147607,0.0302931626909412,0,-2091.53025561753,-1380.22273491917,-711.307520698363
7201,2.33503789585084,0,0.0171821155585349,0,0.0812859686091543,0,9,0.9143113757018,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.238310612142086,0.0434665197390132,0,-2079.09325018126,-1387.54372542206,-691.549524759201
7301,2.33503789585084,0,0.0171821155585349,0,0.0812859686091543,0,9,0.9143113757018,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.240998304970563,0.0201422523357906,0,-2095.80646896793,-1402.04578908712,-693.76067988081
7401,2.40744681060314,0,0.022644696966745,0,0.0812859686091543,0,9,0.9143113757018,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.24744057521224,0.0274650681414641,0,-2050.78032953618,-1372.47932735636,-678.301002179818
7501,2.42288887631148,0,0.026175545505248,0,0.0812859686091543,0,9,0.9143113757018,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.24744057521224,0.0353062503621913,0,-2007.6027643142,-1366.4786490215,-641.124115292698
7601,2.40647441707552,0,0.0243240603012964,0,0.0812859686091543,0,9,0.928376203402876,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.249941952768713,0.0212463451432996,0,-2003.76960645072,-1358.25518765511,-645.51441879561
7701,2.40647441707552,0,0.0228688086150214,0,0.0808132722275332,0,9,0.927746629924513,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.248802074333653,0.0226019090623595,0,-2029.70378612144,-1361.11011867259,-668.593667448848
7801,2.37894917111844,0,0.02562565212138,0,0.079001974943094,0,9,0.927746629924513,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.247601443934254,0.0308582091587596,0,-2031.74628163095,-1365.02156413683,-666.724717494117
7901,2.27932408191264,0,0.020867048855871,0,0.079001974943094,0,9,0.927746629924513,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.247601443934254,0.0187497769831679,0,-2042.63212941862,-1362.79580270186,-679.836326716753
8001,2.27932408191264,0,0.020867048855871,0,0.079001974943094,0,9,0.908139681443572,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.247601443934254,0.002124120935332,0,-2091.88990744953,-1395.34779540195,-696.542112047583
8101,2.26820819415152,0,0.020867048855871,0,0.079001974943094,0,9,0.908139681443572,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.247781056151725,0.0381987229804509,0,-2078.2806451173,-1377.3231437235,-700.957501393803
8201,2.26820819415152,0,0.0184205897850916,0,0.079001974943094,0,9,0.908139681443572,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.246598907196894,0.00929438486928124,0,-2026.04396238035,-1363.00435214694,-663.039610233412
8301,2.26820819415152,0,0.0195369906257838,0,0.079001974943094,0,9,0.908139681443572,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.245383310467005,0.00450803594430905,0,-2047.48234302444,-1365.56771624081,-681.914626783624
8401,2.27430023550987,0,0.0239577658241615,0,0.0765199035173283,0,9,0.908139681443572,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.246615180731751,0.0347110124654137,0,-2100.06425447963,-1377.91129516379,-722.152959315838
8501,2.28006491977721,0,0.0239577658241615,0,0.0795797597849742,0,9,0.908139681443572,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.246615180731751,0.0063613022328354,0,-2084.16436265965,-1360.88613318547,-723.278229474186
8601,2.27929338812828,0,0.0239577658241615,0,0.0788186075398699,0,9,0.967310693114996,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.242748037385754,0.034666173288133,0,-2161.92522566243,-1400.75365498598,-761.171570676447
8701,2.27189962938428,0,0.0209449105197564,0,0.0788186075398699,0,9,0.967310693114996,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.24730813741684,0.0224702027742751,0,-2127.95961330908,-1389.6588685672,-738.300744741881
8801,2.27189962938428,0,0.0262150568654761,0,0.0788186075398699,0,9,0.967310693114996,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.235699477172457,0.0414376806584187,0,-2109.22042358869,-1386.43273632304,-722.787687265645
8901,2.28665403909981,0,0.0220088955480605,0,0.0788186075398699,0,9,0.967310693114996,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.236518436330371,0.0276477902778425,0,-2107.62546553216,-1388.24975179323,-719.37571373893
9001,2.29984037280083,0,0.0255057181930169,0,0.0788186075398699,0,9,0.967310693114996,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.245365154566243,0.00498133328510451,0,-2103.81654977672,-1376.50735265337,-727.309197123353
9101,2.28559673633426,0,0.0255057181930169,0,0.0792441391386092,0,9,0.967310693114996,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.250556163778529,0.00660773479612543,0,-2127.26028270467,-1409.30127414405,-717.959008560627
9201,2.32621617410332,0,0.0255057181930169,0,0.0796980892540888,0,9,0.967310693114996,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.252962967017666,0.00423584658419715,0,-2143.96575804604,-1387.98665475123,-755.979103294818
9301,2.31943270470947,0,0.0197857051156461,0,0.0796980892540888,0,9,1.00677197379991,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.256822455381043,0.00164432910969479,0,-2118.78356904451,-1394.0676530863,-724.715915958217
9401,2.31295423302799,0,0.0213580350158736,0,0.0796980892540888,0,9,1.00677197379991,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.248929176116362,0.00299260249594228,0,-2166.20046977867,-1409.53528908451,-756.665180694167
9501,2.31295423302799,0,0.0210541428299621,0,0.0796980892540888,0,9,0.965150421136059,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.248929176116362,0.0164619311108254,0,-2112.55094309189,-1369.42293596573,-743.128007126163
9601,2.31295423302799,0,0.0210541428299621,0,0.0796980892540888,0,9,0.965150421136059,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.244154981672764,0.0267340216669254,0,-2106.13904743711,-1358.17816217784,-747.960885259269
9701,2.31295423302799,0,0.0210541428299621,0,0.0811701849801466,0,9,0.94973496091552,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.250160553944297,0.00446654717670752,0,-2144.42845994819,-1395.25050994045,-749.17795000774
9801,2.34476735517383,0,0.020936797442846,0,0.0811701849801466,0,9,0.94973496091552,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.250160553944297,0.00214996814029293,0,-2165.99001227207,-1393.86722222981,-772.122790042257
9901,2.34476735517383,0,0.0212986585218459,0,0.0811701849801466,0,9,0.947097502532415,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.250389694524929,0.0185555477975867,0,-2114.48860537723,-1361.11863845454,-753.369966922692
10001,2.34476735517383,0,0.0212986585218459,0,0.0811701849801466,0,9,0.944887165562249,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.247334547676146,0.0457697090809233,0,-2119.49060259268,-1361.31320265536,-758.177399937322
10101,2.34028890971094,0,0.0212986585218459,0,0.0811701849801466,0,9,0.944887165562249,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.247334547676146,0.0168651573476382,0,-2117.17352061042,-1362.47669724312,-754.696823367301
10201,2.35752461859973,0,0.0207956746426336,0,0.079397025633878,0,9,0.894017230230989,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.248601947099434,0.0208546659051622,0,-2109.14607247628,-1375.15393889916,-733.992133577114
10301,2.2999117752261,0,0.0214638747600176,0,0.0793819424148832,0,9,0.913655880643403,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.246771928659561,0.0144572712224762,0,-2121.20011248349,-1383.84943242855,-737.350680054937
