sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_prev_vac,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
7701,2.79446107644896,0,0.398586105419893,0,0.0553313914288757,0,9,1.29037784988991,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.51316158226397,0.00573000184588859,0,-2371.51669115423,-1698.75857064691,-672.758120507321
7801,3.05705524446997,0,0.395475082221837,0,0.0553313914288757,0,9,1.30296934599792,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.532404742280776,0.0060820385211787,0,-2311.9614992093,-1649.54253553286,-662.418963676436
7901,3.06792332255477,0,0.398545504920506,0,0.0570698641999459,0,9,1.26525963007349,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.50541090324958,0.0036404667635073,0,-2285.84800184313,-1646.35698915445,-639.491012688677
8001,3.05790730446565,0,0.393862881710014,0,0.0567816491224001,0,9,1.38911137905644,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.525987415153512,0.0122499054423113,0,-2464.73649278325,-1757.71758750495,-707.018905278302
8101,2.93928409945274,0,0.383656831667408,0,0.0591126636768641,0,9,1.27597276655967,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.515885731847916,0.00637636654132198,0,-2324.50938006227,-1644.0733473738,-680.436032688466
8201,2.96065740680527,0,0.388430906384135,0,0.0568759864738962,0,9,1.30820690136025,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.52337242119556,0.00689822261882924,0,-2285.0014986441,-1673.31482744634,-611.686671197764
8301,3.04641600915925,0,0.37873188656469,0,0.0532962591348891,0,9,1.43634363619282,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.562413368699618,0.00567722662773398,0,-2523.97517471271,-1699.65187626946,-824.323298443252
8401,2.32879268459019,0,0.396048405104849,0,0.0149457020442101,0,9,1.98887092810453,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.897278353371451,1.8087290670212,0,-2905.31651376792,-2073.87198095809,-831.444532809827
8501,3.07741298614789,0,0.36517290760766,0,0.059436956831158,0,9,1.35876497221615,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.515104159259042,0.000160804820068859,0,-2430.18329161377,-1683.2880335228,-746.895258090973
8601,2.95818762261379,0,0.355916551760928,0,0.0565891098228218,0,9,1.27054280288665,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.516452417535709,0.0122263250512384,0,-2363.47321037878,-1662.83008083439,-700.643129544389
8701,2.93912397625743,0,0.352644423741009,0,0.0556205628827536,0,9,1.2622691807614,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.516047097809226,0.0034718607615452,0,-2384.02465852169,-1668.85671653688,-715.167941984815
8801,2.76348703616483,0,0.347092645695927,0,0.0586423681788611,0,9,1.26631546955217,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.490974989343141,0.00715713621165301,0,-2471.90557829518,-1659.31084680002,-812.594731495156
8901,2.66465082855973,0,0.341560230240505,0,0.0579593221546064,0,9,1.22247097919517,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.502423733553995,0.00789512508251989,0,-2475.53115221703,-1665.55734669634,-809.973805520687
9001,2.76414840599866,0,0.34823556430664,0,0.056058573966058,0,9,1.22076292597481,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.480926659146136,0.00442515328642432,0,-2426.22413096475,-1628.59308481423,-797.631046150517
9101,2.6798882647949,0,0.336201764175413,0,0.0581334658104222,0,9,1.187090757963,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.490770650683633,0.00160867223895196,0,-2350.29164034137,-1614.2363777996,-736.055262541763
9201,2.86910789565,0,0.348619029796865,0,0.0576299321584189,0,9,1.19085778001497,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.509669040584491,0.000378366082734938,0,-2282.72088063087,-1613.13980013166,-669.581080499206
9301,2.77704036472094,0,0.335868770927504,0,0.0586145609850133,0,9,1.19164738575766,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.514250129596312,0.00213222552887935,0,-2337.25049267054,-1607.06916572869,-730.181326941858
9401,2.64709966460196,0,0.344927820481792,0,0.0547862890165091,0,9,1.24480930952153,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.512336171600588,0.00214062348633947,0,-2321.49337488771,-1649.34088146815,-672.152493419559
9501,2.71419318568717,0,0.330318604979815,0,0.0595058412282269,0,9,1.19916896540599,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.512905370004353,0.00214062348633947,0,-2345.83116973479,-1626.01870535318,-719.812464381602
9601,2.75174664062252,0,0.331682404895776,0,0.0607689418183578,0,9,1.25750552698572,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.508673476431776,1.92011436815989e-05,0,-2348.55382582414,-1634.31192003086,-714.241905793274
9701,2.85789381066133,0,0.345495995124662,0,0.0599396606903078,0,9,1.24949405724166,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.509321851344387,0.000634881497870335,0,-2336.49826485369,-1628.21129216447,-708.286972689223
9801,2.98534936742138,0,0.348187458019587,0,0.0582396846839781,0,9,1.22199799321504,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.519143526717956,0.000634881497870335,0,-2414.88741936445,-1660.27865878714,-754.608760577307
9901,2.86367204147166,0,0.350124852981842,0,0.0567682226929356,0,9,1.28753628021305,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.506410698349548,0.00618951985968392,0,-2295.64389862348,-1641.89309520259,-653.750803420893
10001,2.85271615278313,0,0.347486992945917,0,0.0586522925568682,0,9,1.23829047255499,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.492627836391075,0.00748023963742416,0,-2333.47477990751,-1658.11578012622,-675.358999781291
10101,2.78757529080602,0,0.336111487114657,0,0.0614511765650599,0,9,1.24898433907623,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.497908080949903,0.00239405246849757,0,-2393.79673735643,-1627.28900912714,-766.507728229298
10201,2.75373600201531,0,0.343142879255305,0,0.0614927126850335,0,9,1.25379134562719,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.485347056771129,0.00095336435048832,0,-2321.23746330901,-1637.94903456288,-683.288428746137
10301,2.8105008294931,0,0.33726293754568,0,0.0564237580786847,0,9,1.27615991208007,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.497522392312654,0.00706073570461803,0,-2383.53273786582,-1649.74173785048,-733.791000015345
