sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_vac,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
18001,2.74119841856567,0,0.167696714666191,0,0.078822862495974,0,9,1.23396858333811,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.00563745871753524,0,-2371.5657411149,-1636.78425048803,-734.781490626871
19001,2.39363930359522,0,0.123613930822574,0,0.0908456704616082,0,9,1.24618438332194,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.00452111629171721,0,-2396.8543687551,-1624.87917898946,-771.97518976564
20001,2.49510240911093,0,0.143943981358034,0,0.0844039545218632,0,9,1.3104408918006,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.0154224485403799,0,-2450.77823847906,-1696.84129636919,-753.936942109863
21001,2.49443819375625,0,0.145536819463077,0,0.0814340685302543,0,9,1.23842151096303,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.000827586769729894,0,-2396.28518567429,-1656.67600043332,-739.609185240969
22001,2.28630181389908,0,0.125125158043789,0,0.0860720789769985,0,9,1.25344854809422,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.0254239562070839,0,-2475.94127966126,-1693.89960710863,-782.041672552628
23001,2.34264824485998,0,0.127207816042499,0,0.0874484162832775,0,9,1.28147243081256,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.000624678192611423,0,-2424.36781799899,-1651.45914776871,-772.908670230281
24001,3.20413635395149,0,0.204828160293054,0,0.0803206382936417,0,9,1.40551355624983,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.00655261393894602,0,-2447.7046520008,-1753.02609281661,-694.678559184194
25001,2.51152243977308,0,0.131603672660955,0,0.0890587896680489,0,9,1.22093606813032,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.00134589356570114,0,-2397.88658428025,-1652.31907363274,-745.56751064751
26001,3.26464231399629,0,0.195970786606209,0,0.0838623507099776,0,9,1.33291497667732,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.0039558241588816,0,-2332.59101009027,-1697.62147256515,-634.969537525125
27001,3.33501186833759,0,0.194170135935853,0,0.0838623507099776,0,9,1.33291497667732,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.00182381317119434,0,-2368.60689461249,-1663.75635353217,-704.850541080316
28001,3.38374607274865,0,0.200499471848832,0,0.0825670765864281,0,9,1.31327242176878,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.000759323066375256,0,-2292.80762304157,-1669.93863216261,-622.868990878965
29001,3.30245481470194,0,0.200499471848832,0,0.0840022564790065,0,9,1.30109440773439,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.00188793960820446,0,-2310.22954940101,-1656.3541343956,-653.875415005415
30001,3.29754151045451,0,0.196934284692309,0,0.0840022564790065,0,9,1.30109440773439,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.00535992157552768,0,-2287.3653415652,-1653.370655738,-633.994685827206
31001,3.4109389213792,0,0.19999982022745,0,0.0840022564790065,0,9,1.30109440773439,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.000545032116803699,0,-2299.79417018874,-1630.54843211171,-669.24573807703
32001,2.47327588051629,0,0.152364140053144,0,0.0764503718025705,0,9,1.32064722173649,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.000775754420091257,0,-2356.06079508736,-1655.49982235676,-700.560972730596
33001,3.43996171245749,0,0.200753161093731,0,0.0819775314808902,0,9,1.22438386111193,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.000290833927982844,0,-2415.62178818504,-1656.57731328775,-759.044474897286
34001,2.40982189237005,0,0.14681268447988,0,0.0802613170089385,0,9,1.3167522214274,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.00358924855839797,0,-2351.47941766862,-1635.51964909412,-715.959768574498
35001,3.1855082762029,0,0.201663564443971,0,0.0804738740243732,0,9,1.36328857425797,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.0012117805449492,0,-2397.33767641411,-1664.14789471228,-733.189781701825
36001,2.98202572239738,0,0.182041780247403,0,0.0791180530816979,0,9,1.24815854596532,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.00482842713045264,0,-2457.89485368727,-1714.95118145709,-742.943672230186
37001,2.80357266834623,0,0.173599860802522,0,0.080452381145799,0,9,1.31934691245772,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.00077038485959564,0,-2362.08870388333,-1628.42652169828,-733.66218218505
38001,2.75405766078053,0,0.169433254186134,0,0.0807086252459173,0,9,1.32986622005649,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.00941763775594817,0,-2493.15579114851,-1702.89323179521,-790.262559353299
39001,3.4931256288168,0,0.197052904188755,0,0.0848211218050862,0,9,1.28825505912095,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.00111701621968613,0,-2268.03678211163,-1642.25526970369,-625.781512407938
40001,2.81700348538389,0,0.168197556429907,0,0.081260371843602,0,9,1.21320079785019,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.000775733658148831,0,-2359.28478582179,-1635.17160315627,-724.113182665525
41001,2.71345753252718,0,0.166316759853369,0,0.0875978480156355,0,9,1.33409582826182,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.00050019398782828,0,-2410.00559167234,-1697.46266005739,-712.542931614956
42001,2.95610681827606,0,0.170404341403207,0,0.0860966988289318,0,9,1.26356712623058,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.00322268414297008,0,-2335.44653635967,-1636.62533529238,-698.821201067281
43001,2.84496181829018,0,0.176569861979201,0,0.0814616349005077,0,9,1.22595221296183,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.000777268993747293,0,-2314.64046853997,-1649.40725085471,-665.233217685261
44001,2.69468664486878,0,0.160956177832803,0,0.0841717669150758,0,9,1.26419902696113,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.00295972997663159,0,-2348.78442544497,-1619.42876778389,-729.355657661082
45001,2.7984098544167,0,0.166468902465182,0,0.0806195560036768,0,9,1.22324793446584,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.000819105085078691,0,-2299.09848210423,-1605.49868239969,-693.599799704545
46001,3.11870709872014,0,0.179304041838793,0,0.0893680462032222,0,9,1.25724812305242,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.00317815010145145,0,-2335.59441132862,-1658.13831292932,-677.456098399308
47001,2.83023504327403,0,0.166443807256942,0,0.0831173495688895,0,9,1.34436678151829,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.00330021074802433,0,-2295.84416445662,-1645.43488127447,-650.409283182151
48001,2.92735655315316,0,0.23459405222416,0,0.0600617613410061,0,9,1.3600917669197,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.00834068142524147,0,-2336.57074587304,-1701.37212037855,-635.198625494487
49001,2.92735655315316,0,0.228021977616981,0,0.0689659100762532,0,9,1.31706976623411,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.00684053260639358,0,-2385.68699811945,-1705.74307818221,-679.943919937242
50001,2.57685909261217,0,0.145923376974439,0,0.0829213131708514,0,9,1.24799343536902,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.00160406335995133,0,-2378.29220199069,-1627.05082975161,-751.241372239077
51001,2.7655049409584,0,0.168891683458122,0,0.0792334529324397,0,9,1.28175833878755,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.00248837706584777,0,-2373.13216555313,-1662.06481337083,-711.067352182298
52001,2.59833779773016,0,0.145780536726712,0,0.0860610355917157,0,9,1.26037255355508,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.000691305493280493,0,-2334.94771556463,-1621.59808528871,-713.349630275922
53001,3.22035298304251,0,0.199065887491846,0,0.0792800274805602,0,9,1.26233712218902,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.0196817081924572,0,-2311.62314752314,-1669.98910681108,-641.634040712053
54001,2.78780819697797,0,0.167366904474716,0,0.0825816324717522,0,9,1.31428138805903,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.00538221925063274,0,-2308.24063132677,-1639.40709057275,-668.833540754015
55001,2.9373959572086,0,0.200096548236118,0,0.074581169012458,0,9,1.33492502280812,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.00242331986005121,0,-2328.74371251189,-1671.85124617666,-656.892466335225
56001,2.89995951112711,0,0.169312660456052,0,0.0830448772414784,0,9,1.29196278730423,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.0108631989186038,0,-2373.31638209153,-1686.51992458888,-686.79645750265
57001,2.54286575292661,0,0.195930849759224,0,0.0615856090599993,0,9,1.36053970203962,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.0035320158781797,0,-2341.62622024582,-1719.98299458147,-621.643225664353
58001,2.60039015271184,0,0.202249050207027,0,0.0614973079524194,0,9,1.29191212329768,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.0109202463210171,0,-2330.3704282988,-1698.96309669623,-631.407331602567
59001,2.76876368862552,0,0.212946729172694,0,0.061658385046397,0,9,1.34943608054428,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.000959252847815853,0,-2344.79201881478,-1707.60936108283,-637.182657731952
60001,2.85236719835214,0,0.216980094240716,0,0.0667892704920596,0,9,1.30961986213561,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.00308750967183643,0,-2300.96943428058,-1688.57314625096,-612.396288029617
61001,2.85292520793538,0,0.169940169560578,0,0.0822491811106709,0,9,1.25237529064179,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.00095561672700823,0,-2399.89801796417,-1613.93671841659,-785.961299547587
62001,2.93971125654606,0,0.218995027505195,0,0.0656416582879486,0,9,1.2803417430615,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.000332155575389629,0,-2328.23900315023,-1682.67893003707,-645.560073113169
63001,2.96555798804951,0,0.231295662121255,0,0.0664036079048759,0,9,1.28275824495159,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.00213816003446482,0,-2281.22370132824,-1668.43476840434,-612.788932923896
64001,2.77594896380213,0,0.175442681013798,0,0.0813673038582572,0,9,1.25862823394244,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.00220853251633948,0,-2418.91300349435,-1633.4817172675,-785.431286226847
65001,2.73731056468162,0,0.174424640130535,0,0.0814160007148293,0,9,1.28844173267858,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.00134141737935928,0,-2447.60276419138,-1626.43602748221,-821.166736709166
66001,2.58869337624783,0,0.163521053079786,0,0.0745914720684648,0,9,1.21154091525303,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.00103974068879911,0,-2352.82647567542,-1608.78344113349,-744.043034541929
67001,2.74258068527617,0,0.172317821064438,0,0.0816261910435207,0,9,1.29808664151124,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.00361909278181086,0,-2426.62100514896,-1671.3441148783,-755.276890270668
68001,2.72792258431943,0,0.172091496375653,0,0.0818146083035347,0,9,1.30224196752226,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.00819397079030131,0,-2335.57974040802,-1646.43786820631,-689.141872201716
69001,2.70669832283333,0,0.170748060945628,0,0.0818591710524297,0,9,1.29497853101922,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,7.7580166901755e-05,0,-2350.28828362821,-1623.87424716658,-726.414036461637
70001,2.71030149914213,0,0.170707992847431,0,0.0819039045331943,0,9,1.28536755216513,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.00106669076358646,0,-2391.36021471814,-1647.77197744172,-743.588237276418
71001,2.71568204663487,0,0.170515401929557,0,0.0820739104500746,0,9,1.27752237215159,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.0127707304502849,0,-2324.55871580635,-1646.16091942874,-678.39779637761
72001,2.70894790324403,0,0.170589063779489,0,0.0819740853570635,0,9,1.2863446133587,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.00487279248820769,0,-2295.73138173072,-1674.10591243382,-621.625469296892
73001,2.79272940275613,0,0.164889993232981,0,0.0786433154805021,0,9,1.2778072480859,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.00297695385796612,0,-2341.71121081052,-1638.9507733178,-702.760437492723
74001,3.07456065066441,0,0.295491748049456,0,0.0520335248697901,0,9,1.44616608697627,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.0112004291182415,0,-2329.48130085122,-1752.58877880144,-576.892522049783
75001,3.11613558058642,0,0.282377813314993,0,0.0520335248697901,0,9,1.46229666534394,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.02314463303949,0,-2329.51299752536,-1744.20600942012,-585.306988105241
76001,3.24570048707064,0,0.278323423388388,0,0.0550353954978863,0,9,1.31431816614781,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.0013042300467005,0,-2415.73942528473,-1727.97700154953,-687.762423735201
77001,2.83582499132807,0,0.255808077166389,0,0.0550353954978863,0,9,1.33786170433679,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.00787717439623361,0,-2389.96317460621,-1702.42189957149,-687.54127503471
78001,2.71720005039488,0,0.170347996456242,0,0.0816774431172668,0,9,1.27223232929926,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.00054314686748917,0,-2399.17563760892,-1676.85434329866,-722.321294310254
79001,2.76678234162437,0,0.250343764007373,0,0.0539195161045827,0,9,1.25910220560402,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.00231240058709569,0,-2289.99710690598,-1698.90824951814,-591.088857387841
80001,2.6969721075156,0,0.247649992849858,0,0.0473565405883941,0,9,1.37519638643905,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.00463604987309378,0,-2462.05325561354,-1730.39818414623,-731.655071467318
81001,2.90504434170798,0,0.238934035561416,0,0.0620947612809844,0,9,1.35935471365107,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.00365775901040077,0,-2309.57397620523,-1698.30585279639,-611.268123408846
82001,2.37336352040502,0,0.145218601412068,0,0.0778903811088989,0,9,1.27288181109307,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.00222190221572102,0,-2372.5461730188,-1674.06848122231,-698.47769179649
83001,2.80143978136047,0,0.209564757866977,0,0.071166669505692,0,9,1.31825644833818,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.000804701270979738,0,-2310.32384205996,-1676.20667555271,-634.117166507251
84001,3.13875652749002,0,0.202050802772167,0,0.0790353350512619,0,9,1.30251863947289,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.00323374847679152,0,-2342.67027474526,-1681.88890015009,-660.781374595171
85001,2.73040293473716,0,0.170229229323586,0,0.0817593054328008,0,9,1.25278295967088,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.00227134956763429,0,-2394.78599761143,-1664.04068740596,-730.745310205469
86001,2.90610397510543,0,0.257341588399777,0,0.0512097464411037,0,9,1.37146059423672,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.014364296685895,0,-2465.65517136824,-1733.18723303709,-732.467938331156
87001,2.734940017697,0,0.170514522897687,0,0.0817683158136203,0,9,1.2531299243433,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.00481540212447371,0,-2280.56051213343,-1655.71680646694,-624.843705666496
88001,2.84151854628324,0,0.170561617107289,0,0.082558930705819,0,9,1.20736809583851,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.00793482357622202,0,-2299.24399754241,-1642.33418657425,-656.909810968159
89001,2.72547134357503,0,0.17068180147916,0,0.0817641844530309,0,9,1.2553950246792,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.000695091966797634,0,-2548.22877943868,-1709.76168972543,-838.467089713249
90001,2.47526127429485,0,0.139292874137483,0,0.0810146930314482,0,9,1.2024073427327,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.0014589615955225,0,-2369.48564354291,-1618.02956833754,-751.45607520537
91001,2.75551416465852,0,0.170713812098014,0,0.0816204654234038,0,9,1.24653396479152,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.000636704159085227,0,-2278.05508358839,-1619.47324668646,-658.58183690193
92001,2.53442220913922,0,0.147729183479751,0,0.081340026696072,0,9,1.27066721467788,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.00206160968932188,0,-2346.14098550283,-1645.40874108002,-700.732244422814
93001,2.75096605692469,0,0.170695646862369,0,0.0814844765313561,0,9,1.24263894078942,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.000540281106280665,0,-2351.53042434465,-1631.16388152495,-720.366542819701
94001,2.34362810003357,0,0.145469265919924,0,0.0793410032231402,0,9,1.34698555215493,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.00477177782073488,0,-2376.38094546913,-1685.88689028259,-690.494055186535
95001,2.73462101056781,0,0.170753962861528,0,0.0813982191394867,0,9,1.24304857153901,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.000319731532245633,0,-2401.52853523808,-1628.01260989712,-773.515925340961
96001,2.73404199929161,0,0.170554320978413,0,0.0812080673297587,0,9,1.24307804932527,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.00147379990763801,0,-2382.94184115283,-1640.48146008346,-742.46038106937
97001,2.72792594251282,0,0.170439374293429,0,0.0813573803176646,0,9,1.24205587801707,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.00278843724885424,0,-2268.11003244595,-1637.42951573196,-630.680516713986
98001,2.72102590304887,0,0.170671203339298,0,0.0814612061789872,0,9,1.24560762021273,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.00190205611996453,0,-2321.53778564493,-1662.13718812687,-659.400597518064
99001,2.80721372507853,0,0.169681115674086,0,0.0823286621527729,0,9,1.25030335198582,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.00870351763092359,0,-2369.95943271423,-1648.17219308439,-721.787239629842
100001,2.86588584893922,0,0.174383550466609,0,0.0843314430745271,0,9,1.3161481336523,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.00296331208698099,0,-2376.22359506193,-1642.76451842109,-733.459076640835
101001,2.82862510446921,0,0.170331260906643,0,0.0781994229415232,0,9,1.24381836954942,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.000522653074963739,0,-2475.72761474268,-1676.90579051177,-798.821824230908
102001,2.82344571491786,0,0.163214326687611,0,0.0820756835324868,0,9,1.27901742144922,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.000522653074963739,0,-2402.76606810822,-1636.2977470077,-766.468321100523
103001,2.89747591150707,0,0.165375151740708,0,0.0811893006215048,0,9,1.29514653212695,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.000108379841323269,0,-2682.2423188269,-1767.8422288114,-914.4000900155
104001,2.82210410830362,0,0.167120802817449,0,0.0846013849125445,0,9,1.34734383923685,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.000441397906794792,0,-2408.4917639328,-1670.38948009298,-738.102283839818
105001,2.92666010463956,0,0.175152865048516,0,0.0842371116756646,0,9,1.29774129926521,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.00396325024297143,0,-2412.29990562041,-1675.27868952979,-737.021216090615
106001,2.89858043935248,0,0.172331197801717,0,0.0789725803613503,0,9,1.20436231860896,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.00524786538038731,0,-2333.78949870515,-1617.59004159473,-716.199457110421
107001,2.66204081571711,0,0.171458256821679,0,0.0769670634865029,0,9,1.33630230692856,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.00936418972112103,0,-2419.00867230172,-1680.20439711107,-738.804275190652
108001,2.7824619634682,0,0.164356839298776,0,0.0874039321421785,0,9,1.24019178124396,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.00414533745401225,0,-2369.89858499602,-1624.19070016062,-745.707884835395
