sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_vac,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
10001,1.69090151993689,0,0.0106473057145442,0,0.0648732678441334,0,9,1.14518448785514,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.24032107111564,0,-2308.30654668168,-1527.17067545355,-781.135871228124
11001,1.6641788987079,0,0.0125775060057716,0,0.0612838334534838,0,9,1.11241159842316,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.74849788250597,0,-2288.33114653399,-1535.44938389896,-752.881762635028
12001,1.48321038649312,0,0.00104419865303356,0,0.0638473912355595,0,9,1.1315750898697,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.41604571652873,0,-2342.65319522488,-1533.79291527676,-808.860279948117
13001,1.71691378038937,0,0.0135212845580778,0,0.0625929474390247,0,9,1.10706794475491,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.81106124468176,0,-2288.18545135517,-1529.2616945399,-758.923756815272
14001,2.85237193748002,0,0.0629363422961143,0,0.0607313505337207,0,9,1.3649472532467,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.91537260884119,0,-2242.45550253028,-1657.44576748718,-585.009735043103
15001,2.8524566471203,0,0.0489988001599926,0,0.0672654969494105,0,9,1.21344016104055,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.93566603312393,0,-2211.29438794568,-1589.1541140027,-622.140273942974
16001,2.60644524906943,0,0.0488075669035519,0,0.0676335459627703,0,9,1.21344016104055,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.88898800499369,0,-2229.28077679225,-1589.85367408006,-639.427102712193
17001,2.53067125843647,0,0.0327479977702295,0,0.0700363667218829,0,9,1.19945708223858,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.79890485171481,0,-2197.50634617136,-1568.70765486434,-628.798691307024
18001,1.64316511364677,0,0.0135040836281414,0,0.0620578461771416,0,9,1.12048599689374,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.02620091567659,0,-2318.88150969905,-1525.60559527493,-793.275914424112
19001,1.69481595191024,0,0.0140880820498181,0,0.0582954428172112,0,9,1.16122332202041,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.94065980122953,0,-2261.83207787252,-1553.36064431051,-708.471433562007
20001,1.94788655623549,0,0.015634123085468,0,0.068300069101102,0,9,1.16729276611665,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.49927003473506,0,-2261.02505764731,-1547.49789246594,-713.527165181368
21001,1.88549201113928,0,0.0188695335934229,0,0.0628460248875122,0,9,1.21117414553303,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.98217017692176,0,-2274.78350494723,-1532.88066589932,-741.902839047912
22001,2.02113444165198,0,0.0104872294396009,0,0.068110440033066,0,9,1.17711183334621,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.99186554516954,0,-2253.90541629193,-1537.72126633571,-716.18414995622
23001,1.79062592391608,0,0.0200766088050749,0,0.0640697294989246,0,9,1.16927743823606,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.89522473842512,0,-2267.28647799294,-1551.01430935127,-716.272168641672
24001,1.64562261621505,0,0.0122235449028315,0,0.0626757946004838,0,9,1.05252441417522,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.65486440038138,0,-2220.57502170902,-1492.81727317761,-727.757748531404
25001,1.67849707436533,0,0.0157375586287005,0,0.0638823019392374,0,9,1.06584637722152,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.76868926886941,0,-2319.94452298523,-1517.17640951629,-802.768113468942
26001,1.65023246871078,0,0.00689058621063811,0,0.0642141445223023,0,9,1.08202453676441,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.46954472915769,0,-2217.35604195626,-1499.37851831381,-717.977523642448
27001,1.68588500099715,0,0.000319381976835158,0,0.0630823650728325,0,9,1.16835330912837,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.99185539299442,0,-2286.34001118535,-1528.83861280744,-757.501398377902
28001,1.63921693273736,0,0.0190463739693575,0,0.0568650859940783,0,9,1.16720962371375,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.80722852993257,0,-2248.38493438908,-1534.36824972723,-714.016684661856
29001,1.58877460658432,0,0.0145633154099369,0,0.0554343644305698,0,9,1.15231292446492,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.99598190756306,0,-2251.01112545,-1541.85146322618,-709.159662223818
30001,1.8707496795099,0,0.022567679362729,0,0.057531553319784,0,9,1.12557257368915,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.93991056302618,0,-2228.85530597319,-1552.9075151911,-675.947790782086
31001,1.531431694341,0,0.00309015785929438,0,0.0619381118412013,0,9,1.04857121536116,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.54505063612546,0,-2290.10216276869,-1505.14877144412,-784.953391324569
32001,1.86534684950541,0,0.0248090525226762,0,0.0600538859989337,0,9,1.1201689754068,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.91272225377831,0,-2261.9376154233,-1542.52118161873,-719.416433804571
33001,1.52916432977468,0,0.0124040502482407,0,0.0593012307883339,0,9,1.07096354121696,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.82802579599531,0,-2226.52183788866,-1509.27978069652,-717.242057192143
34001,1.95635933917217,0,0.0375413351011958,0,0.0574134631509164,0,9,1.22933289815155,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.9312319874535,0,-2274.14140224452,-1581.17347381092,-692.967928433603
35001,1.81802901478514,0,0.0311367924914601,0,0.0567035975217729,0,9,1.14079781133828,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.88658913782183,0,-2241.55078973664,-1531.61417522628,-709.936614510364
36001,1.636356541522,0,0.022252640910519,0,0.0586909689450656,0,9,1.07778709801001,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.6384236558583,0,-2275.38428083855,-1526.65149311338,-748.732787725171
37001,1.90126791049806,0,0.0367248271047292,0,0.059932863878737,0,9,1.16222067502153,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.83867930852574,0,-2270.82797693261,-1551.5560788059,-719.271898126703
38001,2.11758919429966,0,0.0170789437414403,0,0.0740033453008675,0,9,1.09144573069532,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.11372591893361,0,-2252.49389883082,-1544.32137751483,-708.172521315989
39001,2.99345795658996,0,0.048193975021574,0,0.0712803676605814,0,9,1.2412302031272,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.87951424677933,0,-2244.94716219713,-1607.89249773041,-637.054664466721
40001,2.76186977676245,0,0.0446605794324767,0,0.0691770037187416,0,9,1.2412302031272,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.97590983955062,0,-2205.30236369812,-1572.65784815164,-632.644515546483
41001,2.69582457325842,0,0.0423041929044091,0,0.0691770037187416,0,9,1.2412302031272,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.99403132752046,0,-2248.55965741987,-1587.58553958611,-660.974117833763
42001,2.38122810599922,0,0.0395681956305387,0,0.0706073576431686,0,9,1.1694156868535,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.48902764380084,0,-2232.04726481228,-1557.20837987083,-674.838884941447
43001,2.5236575001304,0,0.0229818475153744,0,0.0817794566731058,0,9,1.23621175353883,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,8.63757901586838,0,-2290.4236924855,-1563.14947256166,-727.274219923834
44001,2.74086334263682,0,0.0405524952383123,0,0.0682003162014239,0,9,1.21853438042393,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.99897011575768,0,-2262.77941270778,-1608.84853446217,-653.930878245607
45001,2.32100920041573,0,0.0240942550310027,0,0.0713120790170429,0,9,1.23005506645656,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.81639881810578,0,-2251.60531487535,-1562.4045741146,-689.200740760751
46001,2.18189593776973,0,0.0206203064900291,0,0.0713120790170429,0,9,1.16698590088606,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.45199925370589,0,-2186.45668713518,-1545.10936080022,-641.347326334964
47001,2.32686554251094,0,0.023649475741007,0,0.0705270379175319,0,9,1.14670108794357,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.63255010758227,0,-2198.00458871485,-1534.29730743264,-663.707281282203
48001,2.19336990687529,0,0.0200536149693156,0,0.0722253323273078,0,9,1.1521577600745,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.66436769755686,0,-2196.24437899025,-1524.15198956934,-672.092389420903
49001,2.10351140688965,0,0.015288880420268,0,0.0671141390336977,0,9,1.17924553317423,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.81837528840615,0,-2246.59025824733,-1542.51580018478,-704.074458062549
50001,1.83949186862588,0,0.017025589490196,0,0.065438145615905,0,9,1.16185370831676,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.64852317477696,0,-2243.88069107665,-1540.46190756987,-703.418783506783
51001,1.91142013302635,0,0.0116422228434469,0,0.0660004528408532,0,9,1.14484177448005,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.92338874217369,0,-2211.95022284466,-1506.28969153271,-705.660531311953
52001,1.99010861873777,0,0.0131638448517908,0,0.065867982397764,0,9,1.11371564225561,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.99039584548508,0,-2263.45290861484,-1538.69574462627,-724.757163988565
53001,1.89198393231555,0,0.00344334761131001,0,0.0707595958952745,0,9,1.13493156601601,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.76503605063679,0,-2261.15744382505,-1539.41359891853,-721.743844906524
54001,1.93669837940918,0,0.011725478256034,0,0.0714626144332503,0,9,1.13014690311954,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.32044662994653,0,-2261.39485420437,-1556.13918385426,-705.255670350105
55001,1.90041481536275,0,0.0255529691873553,0,0.0601998791895787,0,9,1.21234064187126,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.62619821610412,0,-2270.84775276328,-1548.285206508,-722.562546255278
56001,1.84003766100957,0,0.0194983727065704,0,0.0601998791895787,0,9,1.17157934984331,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.55250782339336,0,-2271.17243071087,-1564.79027403521,-706.382156675663
57001,1.5419245569063,0,0.0210508661571941,0,0.0536727637565926,0,9,1.18317107224311,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.60645279627261,0,-2332.35994171276,-1573.88339134901,-758.476550363757
58001,1.62923266312303,0,0.0222545553302508,0,0.054265053373373,0,9,1.09283429427945,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.87877435928748,0,-2201.11479883664,-1520.24742320203,-680.867375634616
59001,1.62975364880546,0,0.0223680360367186,0,0.0554754165700441,0,9,1.09847421095238,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.91827977861198,0,-2259.65160960464,-1519.00510261804,-740.646506986596
60001,1.67924800710247,0,0.00953817858189557,0,0.0603779854706765,0,9,1.13806063300882,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.87382403961554,0,-2289.51864442156,-1563.68074995964,-725.837894461918
61001,1.97038164797086,0,0.0298441632103488,0,0.0607378668744889,0,9,1.14079698860092,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.97895269186066,0,-2266.52447673644,-1544.93393248897,-721.590544247473
62001,1.76267467711828,0,0.022964294708756,0,0.0599461098798642,0,9,1.16736510071154,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.68986813512151,0,-2266.59012538294,-1523.94638912011,-742.64373626283
63001,2.69626229261965,0,0.128929415993966,0,0.0448006781751505,0,9,1.3624153913289,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.79596315107739,0,-2239.97037244998,-1654.27767325652,-585.692699193459
64001,1.6773762524473,0,0.0232180227130264,0,0.0553036807506812,0,9,1.19053394754994,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.93762844048634,0,-2285.67200803261,-1549.7174645539,-735.954543478709
65001,2.725100739496,0,0.138164969871117,0,0.046434678690623,0,9,1.35533372957831,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.83622014280291,0,-2267.55105550058,-1641.57421223124,-625.976843269341
66001,1.55908077717735,0,0.0167183171541266,0,0.0556873317252063,0,9,1.10832063271593,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.97024524228691,0,-2265.57095421875,-1533.37527660792,-732.195677610838
67001,1.68519963109289,0,0.0252669482645358,0,0.0581545817196691,0,9,1.14601677675587,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.89004547705464,0,-2259.30383221536,-1554.82488411797,-704.478948097389
68001,1.63011663490708,0,0.0317368120299744,0,0.0543866026763752,0,9,1.31338161953137,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.69980147221938,0,-2331.40978542595,-1585.32573054136,-746.084054884588
69001,1.6022866160883,0,0.0220711020306529,0,0.0551737546362037,0,9,1.22570121391429,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.76349050156937,0,-2274.93336458624,-1544.17147218954,-730.761892396702
70001,2.22497480095749,0,0.0556152456514772,0,0.0530748284549619,0,9,1.17573644030199,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.82474780610284,0,-2233.87658024561,-1614.273577284,-619.603002961618
71001,1.83665474469078,0,0.0256565136963338,0,0.0577347739558531,0,9,1.14868361428138,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.7675866255767,0,-2225.30344646582,-1543.64555127323,-681.657895192591
72001,2.06041480404458,0,0.0472822438909088,0,0.056783343715468,0,9,1.10154035189087,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.9297090628899,0,-2202.42939206007,-1529.95341828574,-672.475973774331
73001,2.00799165188698,0,0.0280076983431547,0,0.0609418178218239,0,9,1.16113126895733,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.79046934873931,0,-2251.86768800694,-1558.835754125,-693.031933881942
74001,1.69225542729319,0,0.028760683842917,0,0.0573178606086052,0,9,1.14815608854963,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.62737440747872,0,-2257.97254931,-1534.96462528938,-723.007924020625
75001,1.60071393115102,0,0.0184053061782242,0,0.0557220542962168,0,9,1.14952432232017,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.40235804369498,0,-2289.12669883139,-1550.65019892654,-738.476499904849
76001,1.76638378259176,0,0.0134076553889943,0,0.0600042951483762,0,9,1.1060811164988,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.87083113174578,0,-2282.07281830177,-1533.46131276086,-748.611505540911
77001,1.69726261952419,0,0.0143254812026375,0,0.0613270442139642,0,9,1.12471653213945,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.68261493064771,0,-2348.6095474665,-1598.30386162536,-750.305685841137
78001,1.82636753606058,0,0.00734204390585837,0,0.0614192397457352,0,9,1.14603482710473,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.91300911046573,0,-2283.7878941776,-1566.16445038712,-717.623443790477
79001,1.66296747826513,0,0.0167920622333375,0,0.0588652434352154,0,9,1.12682511330195,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.69667688138272,0,-2368.33478389053,-1629.92224812067,-738.412535769865
80001,1.849422978229,0,0.0149243806619982,0,0.0648275106354993,0,9,1.17713465806916,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.95876777819305,0,-2254.7592909642,-1546.6565788903,-708.102712073903
81001,1.86018998228358,0,0.00977170698078208,0,0.0651104459905795,0,9,1.13579456123928,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.75969003531726,0,-2235.77524525068,-1516.78885446119,-718.986390789488
82001,1.84443529094761,0,0.0120732108407658,0,0.0617239854626187,0,9,1.07957897234576,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.9014864634978,0,-2230.61849463518,-1532.32915790518,-698.289336729998
83001,1.8476255354465,0,0.0108479534061502,0,0.0612834258971034,0,9,1.09705825745162,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.60265085671436,0,-2234.37614082787,-1548.95179476435,-685.424346063525
84001,1.81995218031767,0,0.0190956601012842,0,0.0637511206668964,0,9,1.17823005413057,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.74649272598129,0,-2242.2356123247,-1531.32880477917,-710.906807545531
85001,2.01460664676534,0,0.0421476778103663,0,0.0590746594513414,0,9,1.11264148403571,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.86993408847313,0,-2211.09854923007,-1547.70643032774,-663.392118902333
86001,1.6192474735118,0,0.0164350295861753,0,0.0581094935464802,0,9,1.12486883002901,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.88814296614097,0,-2208.13793486627,-1510.42163143091,-697.716303435359
87001,1.96078487163019,0,0.0277373405600086,0,0.0637173782954111,0,9,1.13508986105064,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.37974027270808,0,-2249.22521972021,-1529.63929404337,-719.585925676848
88001,1.57691444011043,0,0.0194146564258387,0,0.0562057002645337,0,9,1.14735942412548,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.54506199571614,0,-2235.38441133569,-1545.32964145015,-690.05476988554
89001,1.91792179784964,0,0.0315493835809153,0,0.059316540872559,0,9,1.10872356147477,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.8059144715646,0,-2217.12436146358,-1554.88501695795,-662.239344505624
90001,1.85544383886131,0,0.0164009372415536,0,0.0626822796967175,0,9,1.09562622919899,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.89119640452817,0,-2230.23635901902,-1508.60823302623,-721.628125992793
91001,1.8499226658899,0,0.0173254250035789,0,0.0628377100461202,0,9,1.11979627455582,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.75078012665267,0,-2250.38302555794,-1545.07048793718,-705.312537620759
92001,1.65527963186251,0,0.0381302334731303,0,0.0516913789833959,0,9,1.24538259817992,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.98614318714436,0,-2307.82721294388,-1589.15626355232,-718.670949391555
93001,1.83925847701584,0,0.0130564732949351,0,0.063303499143332,0,9,1.15434133960445,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.96651211698305,0,-2237.07103995467,-1523.17922405353,-713.891815901139
94001,1.84074979277419,0,0.0090419162581613,0,0.0627930742416619,0,9,1.22301029954069,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.98153548264607,0,-2252.10231640581,-1556.03120687717,-696.071109528641
95001,2.80415148823168,0,0.149978458935629,0,0.0451657669188273,0,9,1.36489082712791,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.91649254727966,0,-2261.18135382215,-1678.47970944898,-582.701644373166
96001,2.84704917168347,0,0.134399425878917,0,0.0487699968240121,0,9,1.32875904744765,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.97345360493455,0,-2269.86425929501,-1652.18859661903,-617.675662675982
97001,2.71618766232901,0,0.103305750478681,0,0.0547475850682231,0,9,1.2613203822241,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.96735328829622,0,-2237.13046298087,-1653.04637074365,-584.084092237221
98001,2.24610603384501,0,0.0609452665186988,0,0.054734529352804,0,9,1.16892801689837,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.97259479461808,0,-2246.56436463928,-1590.10874096028,-656.455623678997
99001,1.82654034274425,0,0.0151380267436051,0,0.0627768882984352,0,9,1.16448524456451,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.76545498414444,0,-2220.67714012523,-1542.51891118478,-678.158228940448
100001,1.91781617530226,0,0.0330194908719635,0,0.05514519748965,0,9,1.22105040056971,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.85293736427007,0,-2239.14156078433,-1589.27362554844,-649.867935235889
101001,1.83039884962578,0,0.0178780471300173,0,0.0626723610723673,0,9,1.17907572022351,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.94277845899489,0,-2315.81904161544,-1560.08289340498,-755.736148210459
102001,2.00054954216916,0,0.0361316333986195,0,0.0576702556754006,0,9,1.13290649780042,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.74899729673301,0,-2210.47472084198,-1551.48799529387,-658.986725548105
103001,1.80685053320033,0,0.0185627119284948,0,0.0576702556754006,0,9,1.09551100355101,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.95708828561866,0,-2260.8096590154,-1545.19036718283,-715.61929183257
104001,2.11764059075956,0,0.0472472226176452,0,0.0547095019847322,0,9,1.20295737081981,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.98786178442399,0,-2224.91129389717,-1591.16838932579,-633.742904571379
105001,1.87017938296198,0,0.0218330406625823,0,0.0613896428815347,0,9,1.14548842742165,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.81730874670033,0,-2281.57722725816,-1610.1899786513,-671.387248606861
106001,1.92297797995705,0,0.0437016344382383,0,0.0547095019847322,0,9,1.09864686879905,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.58166783658664,0,-2258.69144668539,-1535.75653449439,-722.934912191001
107001,1.91636353788839,0,0.0262725505662051,0,0.0599205366060175,0,9,1.15240639445307,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.93880173119007,0,-2254.89085002664,-1565.38849481421,-689.50235521243
108001,1.75080264186364,0,0.0405320227251379,0,0.0506176054962568,0,9,1.20873298227476,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.75390585367749,0,-2292.346062973,-1601.47662525982,-690.869437713185
