sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_vac,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
23001,2.87464186076966,0,0.165703438522139,0,0.0887246454722988,0,9,1.25411378479738,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.00590703320119617,0,-2394.45596197131,-1648.30755551,-746.148406461304
24001,2.98393704721391,0,0.170920863033504,0,0.088212081605379,0,9,1.20399100404443,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.00579289870831541,0,-2262.90245411797,-1623.77934732534,-639.123106792624
25001,2.86514311842642,0,0.250144618157221,0,0.0569200736740082,0,9,1.31707336231082,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.0156291193802034,0,-2297.60689523217,-1768.93025344844,-528.676641783729
26001,2.83040793917333,0,0.242998339108426,0,0.0582413686513785,0,9,1.33802795400504,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.00676345430151286,0,-2311.26014252896,-1698.86497162773,-612.39517090123
27001,2.81435117054584,0,0.229233586033911,0,0.0611266466774676,0,9,1.29086779192233,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.000948560523095751,0,-2425.29769315528,-1703.20717394409,-722.090519211197
28001,2.76111575432381,0,0.157372939754277,0,0.0838698715120782,0,9,1.45397166725014,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.0300494736040379,0,-2451.33127004594,-1680.84831416683,-770.482955879116
29001,2.74564058787229,0,0.166273527133595,0,0.0831538979769699,0,9,1.2576212473562,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.00283692317203254,0,-2354.22609796372,-1650.85022814567,-703.375869818046
30001,2.77824929417449,0,0.165213136897802,0,0.0866041609812735,0,9,1.26522062790151,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.00462247058105946,0,-2384.24596927904,-1646.22814149765,-738.017827781385
31001,2.4419799715151,0,0.199595912671531,0,0.0554310157774939,0,9,1.31578839722713,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.00305975943189899,0,-2380.86177616095,-1696.92992348717,-683.931852673784
32001,2.50409776867331,0,0.204506192321322,0,0.0578135725003079,0,9,1.37434185541234,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.00735278408269531,0,-2362.45187918513,-1712.65179085855,-649.800088326579
33001,2.46483374840525,0,0.207694581534731,0,0.0579157627335948,0,9,1.36948746815617,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,2.87305307337454e-05,0,-2331.1963141396,-1707.1328577103,-624.063456429301
34001,2.7329993724339,0,0.1642027078166,0,0.0806207960742535,0,9,1.23207329826027,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.00186886354990699,0,-2345.24180892873,-1636.26139225997,-708.980416668764
35001,2.69251737650999,0,0.164609874610779,0,0.0790152055265555,0,9,1.22914213320334,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.00132538586859023,0,-2385.32007925186,-1638.74832538514,-746.571753866714
36001,2.66322701768799,0,0.164187764638897,0,0.0825330667383933,0,9,1.21300493169572,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.00260292557021909,0,-2340.05624317642,-1630.64210411618,-709.414139060237
37001,2.82936674277287,0,0.252751401689675,0,0.0513466065329303,0,9,1.41050909690521,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.0197212366537106,0,-2571.39744637299,-1792.13166035308,-779.26578601991
38001,2.73055600488079,0,0.168660946433431,0,0.0782737942285171,0,9,1.27323686585318,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.000933401125846262,0,-2383.40313712286,-1623.74340785201,-759.659729270858
39001,2.77129243486413,0,0.162527648800184,0,0.0815133568297203,0,9,1.2836159889816,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.000615861316081403,0,-2349.72057039402,-1649.96563138241,-699.754939011616
40001,2.7235872365762,0,0.263905957917062,0,0.0570904917833209,0,9,1.61692329716444,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.0169515227379656,0,-2282.34203351926,-1753.99328698559,-528.348746533667
41001,3.05680744552951,0,0.25570369755823,0,0.0594654373418469,0,9,1.48496339305647,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.0143407825196131,0,-2418.16222887577,-1750.74005951639,-667.422169359384
42001,3.03228094012163,0,0.250829292761978,0,0.058292653902852,0,9,1.37184191639729,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.047566052679746,0,-2330.99956680003,-1709.30532954396,-621.694237256067
43001,2.78686119027513,0,0.253996561830492,0,0.058292653902852,0,9,1.34408536694364,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.00122994742338086,0,-2252.63628405918,-1704.28099887704,-548.355285182144
44001,2.91986130728702,0,0.261031535735943,0,0.0571376618015767,0,9,1.37261244338766,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.0258210487989972,0,-2309.8315692732,-1707.28214555602,-602.549423717177
45001,2.79538836646333,0,0.170964344415358,0,0.0765051280852789,0,9,1.23927273855337,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.00356718579390637,0,-2380.46353787831,-1636.74465212299,-743.71888575532
46001,2.94920293881149,0,0.251403316404179,0,0.0571376618015767,0,9,1.2727831986361,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.00735441792244319,0,-2324.07073886828,-1681.83751960656,-642.23321926172
47001,2.97545186414608,0,0.257103162728056,0,0.0543747805669297,0,9,1.32314856043792,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.0401837245780471,0,-2327.96664095841,-1739.5484099245,-588.418231033915
48001,2.92324137071463,0,0.240990413171952,0,0.0566494011545785,0,9,1.42018351035334,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.0136910582770334,0,-2423.73332400786,-1706.85971262968,-716.873611378178
49001,2.69511472688551,0,0.243716354047399,0,0.0532256722364751,0,9,1.35236696547194,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.0155073492778229,0,-2361.24779953334,-1737.44091627445,-623.806883258888
50001,2.78122364684261,0,0.164065149101301,0,0.0813812071557633,0,9,1.35021010949704,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.0010428172489907,0,-2413.87525418151,-1627.58751030729,-786.28774387422
51001,2.49051566674953,0,0.221536021228975,0,0.054502416442287,0,9,1.41292161629028,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.00820023773279747,0,-2357.48480796047,-1699.26622471362,-658.218583246846
52001,2.70589388801447,0,0.223007123066649,0,0.0612448164200842,0,9,1.36018195364963,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.00250256369746416,0,-2296.53299693916,-1688.55883250962,-607.974164429537
53001,2.77969448138375,0,0.16400321343015,0,0.0801216246627014,0,9,1.3119816757555,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.0218208829114626,0,-2432.8370689909,-1693.40681579915,-739.430253191758
54001,2.88574656855246,0,0.23691443706678,0,0.0583127385610629,0,9,1.26844334709221,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.00423553402505143,0,-2295.38701531345,-1682.90653644706,-612.480478866382
55001,2.66877617917201,0,0.23671013511896,0,0.0556557654464716,0,9,1.26844334709221,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.00342127755496133,0,-2364.32052703853,-1722.68651178617,-641.634015252365
56001,2.86326948598315,0,0.236741172600859,0,0.0578310206026915,0,9,1.37103257411854,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.000211540928755793,0,-2348.23373948629,-1691.76166449651,-656.47207498978
57001,2.78373807512243,0,0.228026490741877,0,0.0651034072566048,0,9,1.35858869352615,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.00301639359104395,0,-2385.01251817845,-1673.72777941745,-711.284738760999
58001,2.675170555914,0,0.194139852160901,0,0.0650461631795822,0,9,1.29620360266654,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.00689455028498855,0,-2321.12012047762,-1687.76318190559,-633.356938572026
59001,2.70673621130177,0,0.191100300310518,0,0.0653388932783051,0,9,1.25220538875782,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.0020072685671556,0,-2412.32742369506,-1711.62034774176,-700.707075953295
60001,2.75278922511806,0,0.164055238803547,0,0.0780941938227003,0,9,1.30768029196054,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.00383149827883597,0,-2438.24134173431,-1658.2290263642,-780.012315370114
61001,2.75031913910814,0,0.164031483723241,0,0.0791576797198571,0,9,1.3162376816651,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.00892357028447302,0,-2380.1139009365,-1637.14947898979,-742.964421946706
62001,2.70622756501949,0,0.174929003287552,0,0.0761768821439945,0,9,1.27216244409555,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,2.52194119105607e-05,0,-2311.08696620101,-1677.16606794807,-633.920898252942
63001,2.74312815776357,0,0.164076120291484,0,0.0814421369576656,0,9,1.34324305022554,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.00505810844545697,0,-2464.73653169908,-1705.78924730559,-758.947284393489
64001,2.71989335935447,0,0.161610757118788,0,0.080027809596005,0,9,1.28971561616981,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.0173074838474616,0,-2348.86446499996,-1654.41465791564,-694.44980708432
65001,2.90375288909017,0,0.173648607985864,0,0.0791071895993632,0,9,1.28971561616981,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.00247368972898197,0,-2394.58078535285,-1640.4133753133,-754.167410039555
66001,2.81007842829821,0,0.173645296110897,0,0.0795429557502807,0,9,1.25087887454084,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.000783295254680762,0,-2401.77092171179,-1643.0615663058,-758.709355405988
67001,2.81007842829821,0,0.174793182935152,0,0.0830503624173579,0,9,1.25813056538119,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.00393508748466537,0,-2329.37891317646,-1627.17967890169,-702.199234274777
68001,2.64755782976031,0,0.172190659221941,0,0.0854643312768523,0,9,1.25937967268056,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,7.95205609658818e-05,0,-2416.70656572464,-1684.49382868036,-732.212737044281
69001,2.75641281252852,0,0.164011523291942,0,0.0858353525980539,0,9,1.32206657937862,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.00471328018429189,0,-2305.04473923003,-1645.19849466906,-659.846244560969
70001,2.75738393844883,0,0.164087717887736,0,0.0855191654628212,0,9,1.31414327381941,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.000569325981757186,0,-2325.09159830741,-1648.14770685109,-676.943891456324
71001,2.67878223305752,0,0.158642101743152,0,0.0807992061763586,0,9,1.26085094440566,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.00189508969135586,0,-2390.41052907515,-1648.298187704,-742.112341371155
72001,2.54351201837195,0,0.153171073572559,0,0.0775328355661247,0,9,1.31348315265635,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.00094888080707537,0,-2398.04365943859,-1663.15653233391,-734.887127104679
73001,2.53897469893322,0,0.155176258581784,0,0.0791073943952775,0,9,1.28168079806681,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.000556093350535974,0,-2338.60584446022,-1659.83357953216,-678.772264928066
74001,2.75697971623225,0,0.164000330089375,0,0.083273217339862,0,9,1.35011247097416,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.00490406450935079,0,-2344.04916868214,-1640.82562501508,-703.223543667065
75001,2.76330802457974,0,0.164018337871151,0,0.0824017614487091,0,9,1.33605141149052,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.00301977532275407,0,-2388.03212411387,-1632.69134081961,-755.340783294261
76001,2.75685753941143,0,0.16405670166325,0,0.0818760021210027,0,9,1.33720747839055,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.000940028084118757,0,-2403.09751130076,-1682.61567417534,-720.481837125415
77001,2.56589701559225,0,0.151890000812176,0,0.080173263158949,0,9,1.34013927306842,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.00520013160257095,0,-2500.03277684561,-1718.82443236228,-781.208344483333
78001,2.73660494733433,0,0.148067992146788,0,0.0854225716730402,0,9,1.18969623579506,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.00585875518028227,0,-2360.05756218264,-1619.1357557201,-740.921806462546
79001,2.76933294400128,0,0.16408451997251,0,0.0820209663246289,0,9,1.31689300047583,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.00949834340325646,0,-2436.12341663994,-1742.32202111728,-693.801395522661
80001,2.76354355271074,0,0.164064747290691,0,0.0798613731428825,0,9,1.35138597199139,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.01183630004383,0,-2475.19981754684,-1696.81593104973,-778.383886497116
81001,2.75176111768762,0,0.143818873373822,0,0.0881687571112233,0,9,1.18141618438858,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.00337674016413886,0,-2382.84247999435,-1640.52325159703,-742.319228397322
82001,2.7718824486019,0,0.164093340721727,0,0.0779866498869903,0,9,1.27854280789538,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.00871093491984331,0,-2340.97979263941,-1650.98429587892,-689.99549676049
83001,2.77365187333363,0,0.164167627744395,0,0.0809490911942871,0,9,1.29048041087675,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.00562924410455781,0,-2437.91842142947,-1696.4029733736,-741.51544805587
84001,2.84878466384055,0,0.168193906992715,0,0.0817822094567159,0,9,1.26608820585001,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.00195751233949246,0,-2268.11384239341,-1654.93920894909,-613.174633444329
85001,2.82345611837639,0,0.245144258288988,0,0.0553468891479991,0,9,1.32795315159472,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.00125929971248784,0,-2323.37954302246,-1688.89703167758,-634.482511344872
86001,2.99854766663307,0,0.245144258288988,0,0.0571803528067818,0,9,1.32696293035361,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.00326097239099715,0,-2294.88931050074,-1679.47794423851,-615.411366262224
87001,2.90060463421979,0,0.246892966306664,0,0.0578698330687051,0,9,1.3868861678923,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.0114865455072329,0,-2333.20480308694,-1686.88463056894,-646.320172517997
88001,2.95112406933383,0,0.246892966306664,0,0.063131250347469,0,9,1.28163806489576,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.0108084474689338,0,-2292.81229391627,-1686.04872445706,-606.76356945921
89001,2.82294725438714,0,0.169365518225968,0,0.0809888083251159,0,9,1.23385425476958,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.00327229742879275,0,-2347.41592584474,-1641.50507377709,-705.910852067641
90001,2.97614979293434,0,0.247036125930315,0,0.0584584155536632,0,9,1.27235613464297,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.00706051242383987,0,-2382.17138974696,-1706.4160783887,-675.755311358261
91001,2.71801939631551,0,0.164404334243837,0,0.0838913803480514,0,9,1.25130084492433,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.000638823679852896,0,-2379.75378333959,-1645.52592422712,-734.227859112471
92001,2.72387367375973,0,0.164453088637786,0,0.0823628807220448,0,9,1.25338098880952,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.000292235813043978,0,-2331.5920850329,-1631.90778169282,-699.684303340081
93001,3.33304736840359,0,0.265767442011719,0,0.0644525333655598,0,9,1.3192932757653,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.001537747182204,0,-2308.04500888862,-1688.92952187977,-619.115487008849
94001,3.37437726925107,0,0.259661617379604,0,0.0651981691711294,0,9,1.30071131558106,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.00860119751437009,0,-2358.4313937477,-1686.72044543897,-671.710948308727
95001,3.21019889896079,0,0.25709163203555,0,0.0658670228501588,0,9,1.28546739161445,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.0106605405068506,0,-2379.92735669027,-1671.5863427236,-708.34101396667
96001,3.25151096376376,0,0.258672649604757,0,0.0644828477913022,0,9,1.27716553710772,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.0139608883629175,0,-2279.33554428623,-1685.27234050963,-594.063203776602
97001,3.24423118648349,0,0.256403109925112,0,0.0659734266482007,0,9,1.28096914445118,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.00503370839749768,0,-2331.50033698765,-1676.74521249477,-654.755124492881
98001,2.61224351678927,0,0.162387328681285,0,0.0800309472482705,0,9,1.22548326098201,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.00278923063449065,0,-2347.86880651875,-1641.22181278966,-706.646993729092
99001,3.48743792088761,0,0.255098775537568,0,0.0680582598838363,0,9,1.30689806304995,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.00386700136767483,0,-2285.59612219466,-1689.44699671426,-596.149125480396
100001,2.7826832622671,0,0.164438567552924,0,0.0849633448505879,0,9,1.20590409694219,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.010795397538599,0,-2332.63701196512,-1621.18114113916,-711.455870825957
101001,2.7823112026099,0,0.16426688608525,0,0.0865340015925814,0,9,1.26158622686853,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.0166415011520438,0,-2357.4181069617,-1647.21291198673,-710.205194974977
102001,2.79919330714713,0,0.164189963765711,0,0.0852489001777345,0,9,1.23019171758928,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.0137307304671407,0,-2396.62249602494,-1639.54849858356,-757.073997441386
103001,2.769258476484,0,0.166395456435701,0,0.0820314505490855,0,9,1.32615255293467,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.00273308243332738,0,-2402.4372123625,-1648.46260407369,-753.974608288809
104001,2.58470314876889,0,0.156580506039676,0,0.0807494151491431,0,9,1.32397355724029,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.00460392137139705,0,-2393.40744621279,-1633.11765647115,-760.289789741639
105001,2.75326049011781,0,0.161212610610307,0,0.0823110781028062,0,9,1.24176604247317,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.0018581454946034,0,-2350.08302875421,-1642.07484175872,-708.008186995485
106001,2.82645565697258,0,0.172859517397557,0,0.0827783851916204,0,9,1.20360728332685,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.00433257378447998,0,-2346.95825899589,-1643.79065128826,-703.167607707629
107001,2.95464405557932,0,0.171143136674139,0,0.0854105471158247,0,9,1.2924342257819,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.00326960759595693,0,-2218.73893961318,-1633.24852716609,-585.490412447086
108001,2.85544983993022,0,0.164908733895996,0,0.0828914855287534,0,9,1.20784846661006,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.00378425537624864,0,-2261.72434857362,-1627.25704601005,-634.467302563572
