sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_prev_vac,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
2201,2.04950072877109,0,0.0313490225188434,0,0.0725305133266375,0,9,0.994408390950412,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.247539671806153,0.107903792622965,0,-2236.46786711011,-1423.96188174315,-812.505985366956
2301,2.05945960879326,0,0.0313490225188434,0,0.0725305133266375,0,9,0.994408390950412,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.251784308783244,0.0693862746772356,0,-2219.01803659277,-1421.52057812415,-797.497458468629
2401,1.71441696956754,0,0.0402428560145199,0,0.0532596731325612,0,9,1.16708429716528,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.945014947762247,0.299741486685816,0,-2300.3525884008,-1563.23556718248,-737.117021218325
2501,2.19890923965722,0,0.034222352639772,0,0.072866715095006,0,9,1.01115651847795,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.261722697846126,0.0264389852131716,0,-2236.80919487178,-1452.39707985786,-784.412115013921
2601,2.19890923965722,0,0.034222352639772,0,0.072866715095006,0,9,1.01115651847795,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.27312859431142,0.00102906616637477,0,-2156.37222582731,-1432.07306682431,-724.299159003001
2701,2.19890923965722,0,0.034222352639772,0,0.072866715095006,0,9,1.01115651847795,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.27312859431142,0.0165563351404854,0,-2238.68136975005,-1507.57411598053,-731.10725376952
2801,2.19890923965722,0,0.034222352639772,0,0.072866715095006,0,9,1.05622044717893,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.280980384389404,0.0190809177863412,0,-2224.36523919398,-1448.42546084953,-775.939778344446
2901,2.02702896632254,0,0.0431043495843187,0,0.0532596731325612,0,9,1.05692279245704,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.964605884433258,0.105191969980951,0,-2143.02341425152,-1476.35803615305,-666.66537809847
3001,2.06557890679687,0,0.0431043495843187,0,0.0532596731325612,0,9,1.05692279245704,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.972553900077473,0.078556956530083,0,-2150.84128256182,-1476.10277339015,-674.738509171669
3101,2.06497267689556,0,0.0456912977807224,0,0.0532596731325612,0,9,1.05692279245704,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.867747595387045,0.0475750243128277,0,-2114.44985046542,-1471.19320146223,-643.256649003189
3201,2.06497267689556,0,0.0425300352694467,0,0.0532596731325612,0,9,1.05692279245704,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.919161023844499,0.114838368694764,0,-2231.80695269054,-1548.7232766678,-683.083676022747
3301,2.06497267689556,0,0.0425300352694467,0,0.0532596731325612,0,9,1.05692279245704,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.884079965429846,0.12027304489864,0,-2135.01283749472,-1447.10078979918,-687.912047695534
3401,2.06558624152094,0,0.0419646211853251,0,0.0532596731325612,0,9,1.06932270119432,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.878719436160754,0.174749218423385,0,-2143.14897572419,-1468.81515608834,-674.333819635853
3501,2.074990673922,0,0.0419646211853251,0,0.0532596731325612,0,9,1.06932270119432,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.734053797710221,0.202334900859278,0,-2125.99031622894,-1480.35431848821,-645.635997740724
3601,2.07403371967375,0,0.0419646211853251,0,0.0532596731325612,0,9,1.06932270119432,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.77258034208091,0.192517563754227,0,-2124.98259466467,-1447.41436284499,-677.568231819688
3701,2.07403371967375,0,0.0407235169271007,0,0.0532596731325612,0,9,0.951607393915765,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.675085702321958,0.160565984209534,0,-2105.15199421965,-1438.20142730705,-666.950566912596
3801,2.07403371967375,0,0.0415616776747629,0,0.0532596731325612,0,9,1.02781320700888,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.669059957603458,0.311566346378531,0,-2105.94894032284,-1466.41396554488,-639.534974777958
3901,2.18193837609142,0,0.0406837277766317,0,0.0533669638214633,0,9,1.00052420410793,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.766653185866307,0.304663460662123,0,-2073.53901098606,-1444.17442528049,-629.364585705576
4001,2.14504854679108,0,0.0369691304583103,0,0.0533669638214633,0,9,1.00052420410793,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.775515769275371,0.234109207575675,0,-2058.09961758763,-1446.30820031399,-611.791417273638
4101,2.13941343799233,0,0.0369691304583103,0,0.0533669638214633,0,9,1.00052420410793,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.833799649092834,0.24688612428261,0,-2039.37273885518,-1442.04717093799,-597.325567917192
4201,2.14579366017133,0,0.0369691304583103,0,0.0533669638214633,0,9,1.00052420410793,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.732955560034606,0.212796115113888,0,-2071.15537854418,-1431.19017543092,-639.965203113261
4301,2.17757473755628,0,0.0369691304583103,0,0.055157707631588,0,9,1.00052420410793,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.763210763938259,0.230087228894699,0,-2099.13807343723,-1450.4026591582,-648.735414279028
4401,2.29044205732644,0,0.0413266752101481,0,0.0549592622322962,0,9,1.04400658060331,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.699771571944002,0.251096675877925,0,-2101.26385923788,-1435.21436226135,-666.049496976538
4501,2.36872850246728,0,0.0413266752101481,0,0.0575957854045555,0,9,0.968420445686207,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.667616576042492,0.308582910133991,0,-2213.67848542887,-1535.99327640829,-677.685209020579
4601,2.34261380545795,0,0.0447339969174937,0,0.0575957854045555,0,9,0.968420445686207,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.728783713227604,0.273983373383526,0,-2102.85151620811,-1422.75495966802,-680.096556540094
4701,2.34261380545795,0,0.0416532742511481,0,0.0575957854045555,0,9,0.975545345689171,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.782763444159646,0.318799195399042,0,-2080.61102430661,-1414.75623311828,-665.85479118833
4801,2.3482468219474,0,0.0378633380122483,0,0.0575957854045555,0,9,0.996241853106767,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.795246729899664,0.3392914111563,0,-2071.96399495637,-1412.29976658977,-659.664228366604
4901,2.35863031055778,0,0.0378633380122483,0,0.0582258532755077,0,9,0.996241853106767,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.71051434599096,0.192367510644253,0,-2079.40846236916,-1419.74967198004,-659.658790389121
5001,2.35463740713894,0,0.0384761707112193,0,0.0590654152212665,0,9,0.991890278062784,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.939797132501844,0.269883265004028,0,-2062.07179935725,-1424.01553697304,-638.056262384216
5101,2.35651154108346,0,0.0384761707112193,0,0.0592320416588337,0,9,0.991890278062784,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.694650596047286,0.311620480224956,0,-2063.56864930946,-1412.53205634355,-651.036592965917
5201,2.35651154108346,0,0.0384761707112193,0,0.0592320416588337,0,9,0.991890278062784,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.775595841945615,0.301448058064561,0,-2019.01554414736,-1413.4024417321,-605.613102415264
5301,2.39901870824397,0,0.0384761707112193,0,0.0589109402615577,0,9,0.991890278062784,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.823739723062608,0.359323170764837,0,-2035.71872826318,-1410.28809780357,-625.43063045961
5401,2.34617225620896,0,0.0384761707112193,0,0.0589109402615577,0,9,0.991890278062784,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.858354993087705,0.38704451497877,0,-2011.73764251493,-1411.44643714442,-600.291205370509
5501,2.37182072792202,0,0.0384761707112193,0,0.0589109402615577,0,9,0.991890278062784,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.878722957072314,0.303244675167371,0,-2039.57356625233,-1402.76057274688,-636.812993505446
5601,2.37182072792202,0,0.0384761707112193,0,0.0589109402615577,0,9,0.991890278062784,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.914828193436842,0.376131216606591,0,-2017.54696277254,-1388.85084008952,-628.696122683013
5701,2.36173063125461,0,0.0384761707112193,0,0.0589109402615577,0,9,1.01201627531555,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.88156822637422,0.415480273549911,0,-2027.03028096454,-1399.79979870861,-627.230482255927
5801,2.32273126151413,0,0.0358471905533225,0,0.0589109402615577,0,9,1.03018746082671,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.778018235710915,0.560514345120173,0,-2025.67560884936,-1416.28290463301,-609.392704216353
5901,2.30444093048573,0,0.0317131895991043,0,0.0589109402615577,0,9,1.03018746082671,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.763568497605156,0.589728708595503,0,-2018.55903951369,-1411.27010499127,-607.288934522414
6001,2.30444093048573,0,0.0299803801532835,0,0.0589109402615577,0,9,1.03018746082671,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.782747788301203,0.695593885758426,0,-1996.55910114738,-1407.44615069768,-589.112950449692
6101,2.30444093048573,0,0.0299803801532835,0,0.0589109402615577,0,9,1.03018746082671,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.937004162843805,0.559299062129576,0,-1992.24464357203,-1401.99232256154,-590.252321010484
6201,2.33762152586132,0,0.0295258796727285,0,0.0589109402615577,0,9,1.02094967744779,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.902939553682227,0.430689923821483,0,-2022.84621785124,-1419.0479209125,-603.798296938738
6301,2.33762152586132,0,0.0320966255106032,0,0.058832599548623,0,9,1.02094967744779,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.982726846083533,0.385971642781515,0,-2008.06631412008,-1415.36033120232,-592.705982917752
6401,2.33762152586132,0,0.0307983096409589,0,0.058832599548623,0,9,1.02094967744779,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.967369993061293,0.25455458008917,0,-2061.27120992064,-1436.63628307006,-624.634926850573
6501,2.3018153142184,0,0.0306363388616592,0,0.0595460653072223,0,9,1.02094967744779,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.822172997945454,0.252207420214545,0,-2071.60570680142,-1420.00172393352,-651.603982867901
6601,2.3018153142184,0,0.0306363388616592,0,0.0595460653072223,0,9,1.02094967744779,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.88782000349136,0.258297890920658,0,-2058.44499689709,-1403.71027730176,-654.734719595332
6701,2.37114552278072,0,0.0291571534425021,0,0.0595460653072223,0,9,1.02380027482286,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.954170560191851,0.20663935496239,0,-2050.77228239266,-1401.3236845707,-649.448597821956
6801,2.38071578349918,0,0.0347596807358787,0,0.0595460653072223,0,9,1.02380027482286,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.947115850711707,0.199081003998872,0,-2054.79800942376,-1414.99881399758,-639.799195426177
6901,2.36048466227949,0,0.036647982262075,0,0.0595460653072223,0,9,0.962165569770151,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.957217701391782,0.142828228820581,0,-2042.51709107231,-1397.39482929877,-645.122261773531
7001,2.36048466227949,0,0.036647982262075,0,0.06120427059941,0,9,0.962165569770151,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.900852186635602,0.245005981281865,0,-2035.4932788454,-1388.09767577659,-647.395603068813
7101,2.36479195412248,0,0.036647982262075,0,0.06120427059941,0,9,0.97259818064049,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.926679738431703,0.102146095044445,0,-2022.00587885569,-1389.63715637945,-632.368722476238
7201,2.36489933729172,0,0.036647982262075,0,0.06120427059941,0,9,0.97259818064049,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.948369700910989,0.0639536771853455,0,-2008.06392716649,-1383.5484748818,-624.515452284694
7301,2.36685006842017,0,0.032791890851222,0,0.0604626005748287,0,9,0.97259818064049,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.884576391971204,0.0363666866044513,0,-2015.94740700325,-1374.81228456941,-641.135122433844
7401,2.36685006842017,0,0.0375941259739921,0,0.0604626005748287,0,9,0.97259818064049,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.871308497719001,0.0641802067100071,0,-2023.40034598204,-1378.29254247722,-645.107803504821
7501,2.35363045595586,0,0.0396993379527703,0,0.0604626005748287,0,9,0.97259818064049,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.791296251427848,0.225283899756614,0,-2027.12347620367,-1381.92644979032,-645.197026413345
7601,2.35363045595586,0,0.0396993379527703,0,0.0604626005748287,0,9,0.97259818064049,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.722512680904474,0.112672128381673,0,-2042.48146123631,-1382.41736801589,-660.064093220419
7701,2.35308995768428,0,0.0396993379527703,0,0.0597213174914942,0,9,0.97259818064049,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.847223307664972,0.112074551840779,0,-2053.11578533699,-1386.28440012935,-666.831385207645
7801,2.35308995768428,0,0.0396993379527703,0,0.0597213174914942,0,9,0.971054787631147,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.893341467909049,0.113280998419505,0,-2070.21689104472,-1397.56343541266,-672.653455632061
7901,2.42207083143294,0,0.0396993379527703,0,0.0597213174914942,0,9,0.971054787631147,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.821344002063852,0.140679261896294,0,-2071.93941301339,-1390.21146449553,-681.727948517859
8001,2.42207083143294,0,0.0406910168658942,0,0.0597213174914942,0,9,0.971054787631147,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.86119429043727,0.0353663206403143,0,-2071.91976135978,-1385.79469413844,-686.125067221346
8101,2.42207083143294,0,0.0406910168658942,0,0.0597213174914942,0,9,0.971054787631147,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.836538593431469,0.0807580671203324,0,-2032.06389296249,-1379.73888680423,-652.325006158255
8201,2.42207083143294,0,0.0379328115331009,0,0.0597213174914942,0,9,0.926986285601743,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.874813108735252,0.0627953636855819,0,-2053.49157961454,-1380.66791689617,-672.823662718371
8301,2.42207083143294,0,0.0379328115331009,0,0.0615911960601807,0,9,0.926986285601743,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.934369744949509,0.0801969955605456,0,-2106.16597924573,-1397.59259232708,-708.573386918648
8401,2.47417437601835,0,0.0379328115331009,0,0.0615911960601807,0,9,0.926986285601743,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.742525517807808,0.243284978384618,0,-2067.02256650665,-1371.20521750393,-695.817349002719
8501,2.47417437601835,0,0.0379328115331009,0,0.0614632488228381,0,9,0.926986285601743,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.684176762851421,0.205567167645786,0,-2049.54408487395,-1374.64958306031,-674.894501813639
8601,2.47417437601835,0,0.0386675129830837,0,0.0614632488228381,0,9,0.926986285601743,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.86567995504709,0.236945395304356,0,-2070.14984198733,-1386.19637648432,-683.953465503004
8701,2.46823298558593,0,0.0386675129830837,0,0.0614632488228381,0,9,0.958970468607732,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.910898821272422,0.150000819789712,0,-2046.12368532755,-1376.27409454412,-669.849590783429
8801,2.46823298558593,0,0.0378356218989939,0,0.0614632488228381,0,9,0.973069600411691,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.926779143924359,0.0656674076966012,0,-2054.70535787996,-1373.5676662121,-681.137691667867
8901,2.46823298558593,0,0.0356729289703071,0,0.0614632488228381,0,9,0.920996342436411,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.975895333203953,0.0427140811621213,0,-2062.45616014999,-1392.30175180002,-670.154408349971
9001,2.46912974622101,0,0.0356729289703071,0,0.0626051047351212,0,9,0.920996342436411,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.954615663636941,0.120124740742612,0,-2050.11183359594,-1394.94612985127,-655.165703744672
9101,2.4501347552985,0,0.0356729289703071,0,0.0626051047351212,0,9,1.02185624314007,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.918706962133292,0.145448170423042,0,-2139.16511741319,-1465.42530870237,-673.73980871082
9201,2.44241097141057,0,0.0379735421109945,0,0.0626051047351212,0,9,1.02185624314007,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.939346566346939,0.138905279065948,0,-2072.86775152006,-1397.81630876191,-675.051442758146
9301,2.52970929481089,0,0.0385583568783477,0,0.0626051047351212,0,9,0.980479552643374,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.936282849118579,0.0341308738640508,0,-2082.04782752001,-1394.19019762857,-687.857629891441
9401,2.50423045773059,0,0.0385583568783477,0,0.0626051047351212,0,9,0.922300974023529,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.867669412626419,0.00697400251636262,0,-2072.23539519251,-1384.14312436094,-688.092270831571
9501,2.50423045773059,0,0.0375248964130879,0,0.0626051047351212,0,9,0.967462526867167,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.812819331015926,0.0305200547282582,0,-2051.56115933495,-1378.53067018999,-673.030489144967
9601,2.50423045773059,0,0.0375248964130879,0,0.0626051047351212,0,9,0.967462526867167,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.758308211916592,0.0320800355798567,0,-2070.75846080196,-1382.04455637165,-688.713904430311
9701,2.53583668172359,0,0.0375248964130879,0,0.0626051047351212,0,9,0.967462526867167,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.690043085387442,0.127632740379777,0,-2063.31432806334,-1378.26816771306,-685.046160350281
9801,2.49071292243898,0,0.0327472436893732,0,0.0626051047351212,0,9,0.9736048320774,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.782674774357583,0.199105049723293,0,-2111.63953538304,-1414.10407332938,-697.535462053658
9901,2.49071292243898,0,0.0327472436893732,0,0.063305215141736,0,9,0.9736048320774,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.848778043820057,0.271559211409185,0,-2098.72849593331,-1390.37647547416,-708.352020459148
10001,2.48414051756263,0,0.0351559434970841,0,0.063305215141736,0,9,0.934762630029582,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.884976990490686,0.243861050561536,0,-2069.52468898372,-1379.5791830865,-689.945505897225
10101,2.48414051756263,0,0.0351559434970841,0,0.0631354595767335,0,9,0.934762630029582,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.863255811312702,0.161399007153231,0,-2072.04711366814,-1371.0088654701,-701.038248198037
10201,2.45567570192101,0,0.03692308803104,0,0.0631354595767335,0,9,0.934762630029582,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.693635058531919,0.381376600269242,0,-2102.76831973102,-1400.54980053837,-702.218519192659
10301,2.51473693776649,0,0.0367392515871498,0,0.0635725417470101,0,9,0.974935049450831,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.847273953759806,0.150437150938423,0,-2091.00194641534,-1384.18890157406,-706.813044841274
