sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_prev_vac,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
50001,2.24629572236759,0,0.0160479110359892,0,0.0788928431712745,0,9,0.893514650571466,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.537327970778419,0.793128370496542,0,-2108.66912903472,-1307.19011846498,-801.479010569739
51001,2.48772810250698,0,0.0307518259962282,0,0.0739446368426616,0,9,0.906849756269864,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.709968440822845,0.236803750611984,0,-2041.93756401491,-1334.55830285499,-707.379261159916
52001,2.34946892895157,0,0.0185574053514543,0,0.0767689984172702,0,9,0.909290039549293,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.748019823216314,0.261311906960004,0,-2003.3980204323,-1305.87234785218,-697.525672580124
53001,2.36866498550832,0,0.0211147262381548,0,0.0751589998625363,0,9,0.892984906760039,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.469522958964521,0.24751628552363,0,-2069.9679697085,-1336.17881805798,-733.789151650511
54001,2.348596975042,0,0.020195019770102,0,0.071969949749007,0,9,0.853756388531491,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.647542104152572,0.342975056086222,0,-2039.48988957977,-1331.89515350458,-707.594736075184
55001,2.13719095737091,0,0.00315206448907612,0,0.0753864644475436,0,9,0.860484262739712,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.509905414998943,0.317739181581742,0,-1989.20145240321,-1301.57227650545,-687.629175897756
56001,2.26419974487092,0,0.00904148065013751,0,0.0762531933910684,0,9,0.921131647073518,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.606050372932518,0.276585332222426,0,-2034.36062642263,-1321.80912510002,-712.551501322608
57001,2.34611076326007,0,0.0176395336128193,0,0.0773935189556478,0,9,0.902088357988544,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.820705807878116,0.22319840792366,0,-2030.77005481464,-1310.25718757517,-720.512867239467
58001,2.32653142380924,0,0.0186263991391584,0,0.0780260235065202,0,9,0.895012792759902,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.515333596972337,0.348414330149212,0,-2062.6345070081,-1314.07225147637,-748.56225553173
59001,2.18754235207307,0,0.000368016584833198,0,0.0771299347898774,0,9,0.922710283494632,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.939558464426181,0.962879883033015,0,-2016.72247286569,-1328.87544804502,-687.847024820672
60001,2.24298769331726,0,0.00572976509064968,0,0.077403285692907,0,9,0.881979544425604,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.920200531047204,0.368544410821773,0,-2022.42724001797,-1311.0093240241,-711.41791599387
61001,2.21804976701608,0,0.00569246509509669,0,0.0753229777342832,0,9,0.910486695891685,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.545908958742029,0.117544758506842,0,-2008.77968242803,-1312.3086898127,-696.47099261533
62001,2.22744177373129,0,0.00175167650391599,0,0.076297259293394,0,9,0.892702318901603,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.733989651405818,0.273038541805722,0,-2034.03427114859,-1337.50777108736,-696.526500061234
63001,2.2378543002853,0,0.00880498536749131,0,0.0746276116751012,0,9,0.927255514743715,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.751910932969668,0.0145637012559701,0,-2035.79747163555,-1334.46657788936,-701.330893746181
64001,2.11859927395646,0,0.0137312709824252,0,0.0722912588462317,0,9,0.847289615017231,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.712225155762962,0.790042804228865,0,-2038.45394885932,-1330.66821675317,-707.785732106154
65001,2.29274511628932,0,0.00879292285353412,0,0.0761740928050675,0,9,0.91121791914155,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.430623191085079,0.249484123288862,0,-2022.3061266557,-1308.44175513264,-713.864371523061
66001,2.2661637510713,0,0.0064936199667226,0,0.0747432290829779,0,9,0.911351583881943,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.618527605522058,0.121624909016095,0,-2004.24056121595,-1308.68126681055,-695.559294405397
67001,2.28500850496203,0,0.00948031369395359,0,0.0769197260472294,0,9,0.911291124071589,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.640353240447485,0.371820511854462,0,-2032.51296811065,-1316.17654516546,-716.336422945194
68001,2.25523479514755,0,0.0111736352467109,0,0.07628548679188,0,9,0.87077283367154,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.884512992950523,0.603844719565682,0,-2032.40397827237,-1312.12984133603,-720.274136936339
69001,2.20722625841028,0,0.0166950866531159,0,0.0728946733908435,0,9,0.877156200514875,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.631938365430006,0.0148959414560568,0,-2105.64213178541,-1353.85526952616,-751.786862259252
70001,2.30914432190219,0,0.0241263823985883,0,0.0752688009263881,0,9,0.962068114754128,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.921571192473539,0.440602627675257,0,-2036.86536123918,-1322.47601444229,-714.389346796895
71001,2.27881453217335,0,0.0273684140188318,0,0.0738953523191969,0,9,0.976293737008453,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.448625016117102,0.149020914361604,0,-2071.46739790433,-1376.38611579536,-695.081282108971
72001,2.39758062522407,0,0.0236318368445394,0,0.0758421460186211,0,9,0.893662702320319,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.805635256834695,0.796311142296322,0,-1973.53177773224,-1300.07559015716,-673.456187575082
73001,2.31422513340736,0,0.0161337369777376,0,0.0752139604568309,0,9,0.872316611143952,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.671102739030129,0.676953432941086,0,-1968.68903068625,-1298.86840214434,-669.820628541906
74001,2.30248510224576,0,0.0174163901337818,0,0.0774397508246393,0,9,0.872686702490741,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.678306047248089,0.175601106229446,0,-2040.40560953538,-1311.47861049393,-728.926999041448
75001,2.42114283909561,0,0.0264790448733238,0,0.0764146559550211,0,9,0.917171892331136,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.552838609453479,0.362327488518928,0,-2026.92323399764,-1326.74956153007,-700.173672467571
76001,2.45790486799036,0,0.0324138595909553,0,0.0751492049762142,0,9,0.928096181323312,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.840540977094511,0.361144061812807,0,-2070.49987039811,-1347.95774685309,-722.542123545014
77001,2.52778138161736,0,0.0394995123235226,0,0.0732646604747438,0,9,0.862682271210659,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.698880778059552,0.463155870007027,0,-2039.06086420983,-1329.18212405651,-709.878740153323
78001,2.42115616431941,0,0.0309506053312813,0,0.0718929242944066,0,9,0.888446858701689,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.441555444749261,0.451475090261225,0,-2083.86337341094,-1335.47921878508,-748.384154625864
79001,2.10398045519323,0,0.0259915353506171,0,0.0752302619968548,0,9,0.865535500066808,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.343761490452644,0.6513372589289,0,-2109.60335265573,-1308.04458816356,-801.558764492167
80001,2.23536308536651,0,0.0200989425785481,0,0.0757612624914684,0,9,0.919516558105719,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.787900226747251,0.0733096349045854,0,-2079.0216857814,-1316.86891668498,-762.152769096412
81001,2.32129731560979,0,0.0226260710237525,0,0.0737764238393547,0,9,0.995493674222539,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.655088704179784,0.398323383561943,0,-2057.44157292574,-1361.54278546984,-695.898787455902
82001,2.15918246122721,0,0.0168576100921332,0,0.0734967855319112,0,9,0.941705549327707,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.739458337335282,0.37513916972021,0,-2039.62020600164,-1331.39568854507,-708.22451745657
83001,2.26625512668906,0,0.00838793298440258,0,0.0734139603008754,0,9,0.897609806551874,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.811895008806506,0.775913256080098,0,-1995.7769632045,-1322.76152341597,-673.015439788534
84001,2.11822009074855,0,0.00703179740467254,0,0.0748655104593397,0,9,0.898907378065722,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.900924760007864,0.572894993145742,0,-2034.66940351132,-1354.18030492431,-680.489098587015
85001,2.15503294632229,0,0.0242198310337928,0,0.0736068316861447,0,9,0.882044767175063,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.493090099280334,0.661782707645766,0,-2010.80432042511,-1336.19958562338,-674.604734801731
86001,2.03577583323453,0,0.0263595802389525,0,0.0757789699915418,0,9,0.846057529062539,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.933677103228501,0.610455976193048,0,-2309.92079365992,-1519.84685813954,-790.073935520381
87001,2.27958625637004,0,0.0232004731564692,0,0.0768907762378618,0,9,0.880428296080514,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.433552861578951,0.318612649191495,0,-2007.56967548543,-1322.89653134089,-684.673144144543
88001,2.37121930223907,0,0.0212921365815739,0,0.0770199984136486,0,9,0.956099513250089,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.513466240737776,0.216901331993144,0,-2066.8091020297,-1332.6682144527,-734.140887576997
89001,2.40326933401699,0,0.0328880953464455,0,0.0740273549804588,0,9,0.899313230543394,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.705224590508456,0.405268376607124,0,-2050.4440317301,-1331.09061889615,-719.353412833943
90001,2.15842606013022,0,0.0162063892283098,0,0.0748322927357059,0,9,0.94483467343121,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.484794302488158,0.379805099556365,0,-2032.93921093095,-1307.35935187186,-725.579859059089
91001,2.21799774154646,0,0.0238981554523464,0,0.0753703464243007,0,9,0.899235715117878,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.336899612907732,0.415813318791011,0,-2012.49434511036,-1313.261124975,-699.23322013536
92001,2.32198364427993,0,0.0264339683029868,0,0.0754028009285499,0,9,0.897027938410813,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.473880868981073,0.37553091474078,0,-2006.11021498966,-1323.66206708892,-682.448147900747
93001,2.36395276477167,0,0.0228812223448209,0,0.0785138761909386,0,9,0.888986407641956,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.528949014244413,0.248227279314448,0,-1982.06027759524,-1291.51557274482,-690.544704850419
94001,2.36463466601201,0,0.024552777238121,0,0.0787212002273786,0,9,0.886548721802483,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.678865709008838,0.254719050049458,0,-1959.81000114091,-1297.04464403029,-662.765357110613
95001,2.33154245322805,0,0.0198699794238783,0,0.0792050975775288,0,9,0.846258241800875,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.645665607081915,0.197123363467257,0,-2010.78787626073,-1306.38011352745,-704.407762733279
96001,2.20958447917598,0,0.017875133314745,0,0.0759071192364096,0,9,0.984002486360018,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.749426661625316,0.144855838881482,0,-2041.05646068271,-1345.84938253234,-695.207078150371
97001,2.17414704178991,0,0.0205489690526808,0,0.0720636916106907,0,9,0.960295229384296,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.369740534929147,0.444913676835454,0,-2058.95277836573,-1335.4715973618,-723.481181003934
98001,2.2862834114283,0,0.0186802500634519,0,0.0744928004849216,0,9,0.894533534027857,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.412490770110449,0.382769266504652,0,-2031.7025314649,-1318.98149011508,-712.721041349829
99001,2.30010821586291,0,0.0198339188955372,0,0.0788867936809135,0,9,0.892979219493762,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.423409015072698,0.344083464324798,0,-2016.45242842282,-1296.67446261349,-719.777965809323
100001,2.2843518067548,0,0.017222569472325,0,0.0729642129261487,0,9,0.948875215516639,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.396762972354477,0.360889537597218,0,-2086.32076663208,-1354.60590261081,-731.714864021265
101001,2.31190035359289,0,0.0214744828612424,0,0.073507214441936,0,9,0.896283250978403,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.451161378884276,0.413875769229749,0,-2075.15064244611,-1345.6200769424,-729.530565503714
102001,2.37679662399612,0,0.0244785505264673,0,0.075833948378223,0,9,0.889225031942151,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.549527609843349,0.322664968541035,0,-2018.68227920132,-1307.06487222574,-711.617406975573
103001,2.40493296093001,0,0.0278975699153933,0,0.076570914156794,0,9,0.912068291158005,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.491380484413205,0.275947438990051,0,-2014.23891577576,-1314.29689527937,-699.942020496393
