sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_vac,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
15001,3.22697443760541,0,0.176257381931575,0,0.0909427065322399,0,9,1.22940681058443,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.176229373470818,0,-2234.85792913638,-1600.77704536566,-634.080883770726
16001,3.0422237133442,0,0.16821683773464,0,0.0861807324294042,0,9,1.20535599413936,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.19588844519506,0,-2282.0692048144,-1613.4372807438,-668.6319240706
17001,2.88074210354941,0,0.162806623593224,0,0.086439992963823,0,9,1.28704883729562,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.183094532563162,0,-2269.5892542176,-1647.01254494376,-622.576709273843
18001,3.06997503370938,0,0.165155319511938,0,0.0893783665880697,0,9,1.23457199120357,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.162102784713124,0,-2323.48607906903,-1611.69225195393,-711.793827115103
19001,3.02977636305421,0,0.17075585944981,0,0.0859974681926765,0,9,1.21162027430026,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.164740695766519,0,-2196.8984866882,-1596.20412894038,-600.694357747819
20001,3.0162001604011,0,0.173554133539401,0,0.0862471752472579,0,9,1.24006362142276,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.198254914080329,0,-2261.87521172446,-1639.1670066372,-622.708205087255
21001,3.07618546928244,0,0.166876689522891,0,0.0914048018451833,0,9,1.24533754212623,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.184264842184247,0,-2277.59580261142,-1645.2255873268,-632.37021528462
22001,2.99278874993817,0,0.172509149807995,0,0.0839411318737044,0,9,1.20907999374145,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.189857568215596,0,-2252.55893998114,-1637.71619773115,-614.84274224999
23001,2.97499118666463,0,0.166900803411475,0,0.0873669653722891,0,9,1.25620759868647,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.209040329980623,0,-2224.61482157394,-1626.08669292888,-598.528128645061
24001,2.71215071882085,0,0.149811785472288,0,0.0821688910037749,0,9,1.25596227676117,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.187511740852216,0,-2326.89558644821,-1608.20892749732,-718.686658950897
25001,2.79050549017195,0,0.151196949268674,0,0.0874604803690014,0,9,1.23921710714221,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.18940892008061,0,-2254.38559373585,-1618.96102341952,-635.424570316332
26001,2.75488519111926,0,0.15255155421953,0,0.0861257366681672,0,9,1.19323414740243,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.188442032596211,0,-2240.18918418417,-1599.62690756374,-640.562276620425
27001,2.90194556255145,0,0.160572898578835,0,0.0845257851733316,0,9,1.20813966071141,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.180978850628073,0,-2270.13035826742,-1627.11838610922,-643.011972158193
28001,2.88632139360967,0,0.167780107002273,0,0.0855155184754747,0,9,1.20754201732917,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.151511507672783,0,-2250.25071119854,-1596.86744781026,-653.38326338828
29001,3.04591338954836,0,0.17070147140932,0,0.0863533483321714,0,9,1.19551653109022,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.167339400250531,0,-2204.28374420281,-1604.2401024819,-600.043641720908
30001,3.01412701303492,0,0.165768807514066,0,0.0880978822492601,0,9,1.23992780168632,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.165665274831176,0,-2206.71855985352,-1584.8028638162,-621.91569603732
31001,2.90650257440525,0,0.170912246449092,0,0.0821421576817943,0,9,1.20717105876028,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.200063807574517,0,-2204.08738953896,-1617.52490833711,-586.562481201848
32001,2.7725149734509,0,0.155513375341301,0,0.048187333362959,0,9,1.29575129401868,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.82687984700437,0,-2305.68228921162,-1670.09585265302,-635.586436558601
33001,2.24958236113924,0,0.127462509523654,0,0.0424559749019021,0,9,1.31693151408889,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.96932886801667,0,-2377.4063072028,-1683.47402760539,-693.932279597417
34001,2.85130358960318,0,0.149607998942105,0,0.0883033656877393,0,9,1.23652380775258,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.175176196072867,0,-2253.09630653709,-1583.87306041402,-669.223246123066
35001,2.85589907444128,0,0.156431062367095,0,0.0849681405622926,0,9,1.16114715209009,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.194450213614585,0,-2242.80901875871,-1608.21786571082,-634.591153047895
36001,2.93088196349451,0,0.163050550561765,0,0.0887082456868404,0,9,1.22302685780784,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.155473399261663,0,-2226.77566253856,-1611.13340411241,-615.642258426146
37001,2.96826965040356,0,0.168159820017195,0,0.085896340576591,0,9,1.18935082902774,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.173723771970925,0,-2178.51466784117,-1613.28211939691,-565.232548444266
38001,3.03030283399926,0,0.167394891051788,0,0.0873923773702883,0,9,1.20135551789,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.194109302729116,0,-2224.11008202222,-1591.29486951035,-632.815212511879
39001,3.09151941333552,0,0.169938511904706,0,0.0900120841747197,0,9,1.19239012446148,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.187829681419775,0,-2200.01843213366,-1611.44296458162,-588.575467552037
40001,3.1604798151816,0,0.165078403444138,0,0.048510851828848,0,9,1.31055688736266,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.99563343435912,0,-2253.37328497052,-1647.58616434809,-605.787120622437
41001,2.96535353816746,0,0.161836828968032,0,0.0871017426987051,0,9,1.20039906014365,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.174806234732826,0,-2223.03602615893,-1605.26583404404,-617.770192114884
42001,3.09757166758596,0,0.176532077830625,0,0.086484349240695,0,9,1.19231539702795,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.190447460269884,0,-2256.70970804213,-1620.6501381161,-636.059569926033
43001,2.92088374546675,0,0.161681909125203,0,0.0869259966549149,0,9,1.25414143002582,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.192311777288134,0,-2277.33722181641,-1613.48931967344,-663.847902142967
44001,3.62807489055955,0,0.304475400155872,0,0.0601950836120664,0,9,1.31598156478788,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.217510091915158,0,-2244.74549537627,-1691.52763531607,-553.2178600602
45001,3.57891850904784,0,0.299720218595667,0,0.0601950836120664,0,9,1.26527979473873,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.217510091915158,0,-2219.46219771626,-1683.81700625097,-535.645191465294
46001,3.32429067297037,0,0.2639219772813,0,0.0630785581873088,0,9,1.26527979473873,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.199271734645094,0,-2232.57563182894,-1674.93865507153,-557.636976757414
47001,3.03202276579092,0,0.165743737207793,0,0.0881896611500191,0,9,1.21488506040605,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.197997259997947,0,-2169.88296429936,-1613.81425722462,-556.068707074746
48001,3.49258864648898,0,0.250937974631394,0,0.0668541781299822,0,9,1.30880042024064,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.21055494990248,0,-2243.237395173,-1663.5950429658,-579.642352207195
49001,3.42775193296009,0,0.236438347134945,0,0.0701228913111525,0,9,1.25976104747328,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.220635720825149,0,-2311.40954803187,-1664.13209479352,-647.277453238349
50001,3.35538670691946,0,0.235522234260598,0,0.0766253222730787,0,9,1.23679383016239,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.220635720825149,0,-2194.45987129928,-1636.40843487369,-558.051436425591
51001,2.77443136615854,0,0.162074011317734,0,0.0817851674725051,0,9,1.23036186920949,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.197890797298982,0,-2247.35611432047,-1638.18592539446,-609.170188926017
52001,3.09006117910972,0,0.167842309789565,0,0.0901110584004534,0,9,1.25917410786858,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.188206174090286,0,-2244.85767067838,-1613.2247785469,-631.632892131483
53001,3.27726219703347,0,0.222754661631226,0,0.0752642861541202,0,9,1.18729973079948,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.221509638502643,0,-2237.29732483699,-1668.31494022466,-568.98238461233
54001,3.39143303875373,0,0.219468991173366,0,0.0799674254630053,0,9,1.33185963432355,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.224467010174971,0,-2230.00398322974,-1638.16429410689,-591.839689122855
55001,3.10243071839069,0,0.166022762817328,0,0.0891818059453664,0,9,1.21814558072034,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.205706378627178,0,-2246.14572946277,-1601.02030823675,-645.125421226015
56001,3.07578440239697,0,0.166129642223968,0,0.0864137021914468,0,9,1.21448738663051,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.208440641681731,0,-2227.71166380065,-1589.84986925319,-637.861794547451
57001,3.33350232732097,0,0.210691123367802,0,0.0813262101576289,0,9,1.27067750385654,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.182649056003765,0,-2210.339358341,-1620.6504298055,-589.688928535498
58001,3.22003638813426,0,0.216373693820006,0,0.0813262101576289,0,9,1.27067750385654,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.184896868267651,0,-2277.46056252499,-1685.31496560539,-592.145596919602
59001,3.42968452604523,0,0.220080342401227,0,0.0782124571146983,0,9,1.18670427289559,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.191228822331623,0,-2228.9700096699,-1608.83346360481,-620.136546065089
60001,3.31974747688273,0,0.212007927573829,0,0.0782124571146983,0,9,1.17685834412763,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.214483125461352,0,-2260.52616102615,-1646.61755690747,-613.908604118677
61001,3.34544435825688,0,0.217221862347863,0,0.0770854282621518,0,9,1.24320247451201,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.202030620311282,0,-2201.94518929585,-1614.69528879197,-587.249900503878
62001,3.52587878749736,0,0.229671071236904,0,0.0768635491591955,0,9,1.29597901782658,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.176140347063438,0,-2195.89127310808,-1628.75818752135,-567.133085586732
63001,3.42177304596009,0,0.222601401828281,0,0.0786122995528948,0,9,1.20010315239005,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.208779207897321,0,-2227.54474588053,-1626.54646840232,-600.99827747821
64001,3.35753272781101,0,0.206474329794292,0,0.0821076960463498,0,9,1.24718077340627,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.166586291928323,0,-2222.10380842736,-1611.10754388875,-610.996264538606
65001,3.34516542524526,0,0.20400467021501,0,0.0853883248933255,0,9,1.17511544872805,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.171293462305491,0,-2213.67123465921,-1614.38548556162,-599.285749097585
66001,3.62365488831588,0,0.213239992943999,0,0.0892406968624895,0,9,1.2963150706564,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.198050302453018,0,-2206.47726401793,-1643.93404907305,-562.543214944877
67001,1.45153668401527,0,0.0151468861575815,0,0.0584237136721327,0,9,1.1160303597241,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.85474712245079,0,-2238.51645907175,-1473.14833252346,-765.368126548286
68001,3.49144980003789,0,0.21224293480739,0,0.0859736489860045,0,9,1.28801049678056,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.182225559370246,0,-2210.16611302065,-1604.93667191183,-605.229441108823
69001,3.50737400637666,0,0.209030645421653,0,0.085273694283019,0,9,1.18788665808734,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.172863132949038,0,-2209.88317133044,-1619.72448956423,-590.158681766208
70001,3.17486948748517,0,0.188613623641504,0,0.0804912546618558,0,9,1.22177928041678,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.208603413473704,0,-2251.96668135719,-1610.04082641855,-641.925854938644
71001,1.8070477602989,0,0.010851696041407,0,0.0698480922926811,0,9,1.0486397425006,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.81206647848406,0,-2247.47995191908,-1469.27701853082,-778.202933388261
72001,3.23776633902704,0,0.184040422300031,0,0.090064091749844,0,9,1.3068616902757,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.181653947354987,0,-2277.36374815906,-1661.86019369217,-615.503554466896
73001,3.51462265997009,0,0.198220529507982,0,0.0947651543833491,0,9,1.19005123798257,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.192490481311164,0,-2204.99581137776,-1609.58990154614,-595.405909831617
74001,3.75542871016972,0,0.199133557286383,0,0.0958221082572035,0,9,1.20315508670806,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.192115251090452,0,-2189.8920435646,-1581.06927706921,-608.822766495388
75001,3.02727036043731,0,0.172427144436175,0,0.0851751944782308,0,9,1.24470736339263,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.171657894493658,0,-2258.57852597047,-1633.62417577671,-624.954350193761
76001,3.03436982146334,0,0.1703681723512,0,0.0892864980028663,0,9,1.26521459616736,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.212824525853011,0,-2280.59779009079,-1648.52865593337,-632.069134157417
77001,3.00687375971943,0,0.1691775113003,0,0.0882319086629662,0,9,1.22868527185001,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.179629810751066,0,-2238.89488099684,-1602.46918938541,-636.425691611433
78001,3.61436128656079,0,0.28394534750918,0,0.0625244141718348,0,9,1.31394217558262,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.242842815634476,0,-2297.68684894416,-1708.33901547261,-589.347833471552
79001,3.30919389276463,0,0.28394534750918,0,0.0620904331698503,0,9,1.31564685626005,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.13502655425001,0,-2276.23831813006,-1709.61300318993,-566.62531494013
80001,2.72842947631983,0,0.166175052683779,0,0.0789802193947231,0,9,1.22185298713164,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.19079876784233,0,-2279.33987038673,-1626.45285624304,-652.887014143688
81001,1.74021043036121,0,0.0162683812417819,0,0.0656479000498568,0,9,1.12958684979994,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.50695794067631,0,-2309.912239556,-1552.78394560132,-757.128293954678
82001,3.62971787914572,0,0.244116070585122,0,0.0773499632400723,0,9,1.19838700873804,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.20643298320583,0,-2255.27244036836,-1665.34936680718,-589.923073561184
83001,3.5468513879983,0,0.247154370075298,0,0.0771764996067748,0,9,1.26415707830023,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.20643298320583,0,-2248.30007059752,-1681.16224678285,-567.137823814671
84001,3.61622895579113,0,0.251249992059333,0,0.0771764996067748,0,9,1.29030596976082,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.198599061645051,0,-2231.64275555751,-1652.64325578804,-578.999499769473
85001,3.55264369610351,0,0.251249992059333,0,0.0773905356346499,0,9,1.28284585064708,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.199486988687076,0,-2208.69456905777,-1654.81834031037,-553.876228747396
86001,3.46639563760314,0,0.251249992059333,0,0.072768231268596,0,9,1.29438192022556,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.188995673955791,0,-2239.07395772789,-1667.49571839456,-571.578239333329
87001,3.50514446481945,0,0.247854179755411,0,0.073072409203315,0,9,1.34566693835272,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.210270718702522,0,-2223.50347821055,-1664.36477587811,-559.13870233244
88001,3.32984675480608,0,0.235017555286523,0,0.0727129153074035,0,9,1.28846226119977,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.227851475539504,0,-2213.73466355108,-1639.10337986779,-574.631283683296
89001,3.54431509029992,0,0.236236694630316,0,0.0758586103424607,0,9,1.22217687731346,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.19810697720086,0,-2272.97176956237,-1634.64571976732,-638.326049795047
90001,3.4533285026494,0,0.227816373167763,0,0.0776369980934586,0,9,1.23760527281693,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.2111219091138,0,-2228.04544652618,-1648.50980089762,-579.535645628559
91001,1.720775122465,0,0.0196655963792318,0,0.0617360527504433,0,9,1.06282691406941,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.98927718271891,0,-2251.64320022006,-1492.56557463891,-759.077625581153
92001,3.43902959078153,0,0.200053167000059,0,0.0837805458398645,0,9,1.31549635027981,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.20586350110879,0,-2282.55957628636,-1639.6482038979,-642.911372388458
93001,1.52550652646147,0,0.0104620541844032,0,0.0619213672873024,0,9,1.04591959555141,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.93200428344906,0,-2290.23398208956,-1474.65555806384,-815.578424025726
94001,2.85595120070369,0,0.160391125171926,0,0.0921913182379895,0,9,1.21935948085854,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.163693416367939,0,-2327.68696872295,-1697.09114886072,-630.595819862236
95001,2.99556575128977,0,0.169132535264254,0,0.0863335311021068,0,9,1.23605348749065,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.182115663092883,0,-2279.57599448637,-1613.07647669384,-666.49951779253
96001,2.72390966415234,0,0.161278808050196,0,0.0845395546100957,0,9,1.22568355437904,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.158523629868338,0,-2272.21982087745,-1617.14343666399,-655.076384213457
97001,3.3206848215388,0,0.177268818767972,0,0.0917618589508249,0,9,1.1911597809312,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.189272991559295,0,-2282.29295058413,-1598.92697064602,-683.365979938104
98001,3.06528645690398,0,0.17345230391699,0,0.0867841344338915,0,9,1.19407108560298,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.157722476562257,0,-2275.06014231788,-1618.22209239493,-656.838049922957
99001,1.54576519513336,0,0.00192861078968955,0,0.073535284846764,0,9,1.04520266748257,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.36865556465127,0,-2218.51291555479,-1433.4621586387,-785.050756916089
100001,2.6282065581543,0,0.159828247132426,0,0.0768282106512048,0,9,1.28438432143557,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.152391873027075,0,-2304.69730398503,-1643.29756542801,-661.399738557026
101001,2.66656004942274,0,0.159667783068654,0,0.0813684330182107,0,9,1.30047587933742,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.15445223221206,0,-2282.60130848891,-1655.4723652612,-627.128943227704
102001,2.78615404802815,0,0.158640531231742,0,0.085859392388398,0,9,1.1582060631815,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.157468491826969,0,-2243.78372883079,-1596.0729765234,-647.710752307394
103001,2.78560165886787,0,0.158080993415959,0,0.0873106076326786,0,9,1.21649557896986,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.161332426196599,0,-2289.81905262666,-1602.36091452509,-687.458138101571
104001,2.91131271572915,0,0.157540954914329,0,0.087442167630156,0,9,1.22201537017105,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.161514727964507,0,-2297.57444139098,-1588.39903037642,-709.175411014556
105001,1.46224647837346,0,0.0152818170718627,0,0.0578649376332974,0,9,1.15067052050131,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.78642591457315,0,-2317.96690299949,-1489.38196791751,-828.584935081979
106001,2.74278083742777,0,0.157858651910181,0,0.0869125051770991,0,9,1.24897215407492,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.160382603315797,0,-2300.04897096287,-1624.46812264174,-675.58084832113
107001,2.73220642330322,0,0.157702813793965,0,0.0853182504277894,0,9,1.20399061308891,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.162213669921208,0,-2240.92577492826,-1621.70232553703,-619.223449391224
108001,2.72142310694262,0,0.157528647492913,0,0.0854264401925186,0,9,1.26673896185068,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.161764517318895,0,-2265.64577029009,-1633.90190492679,-631.743865363301
109001,2.68677452709054,0,0.157127828022779,0,0.0816758101833856,0,9,1.26641217767458,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.161657205295695,0,-2307.99587441658,-1673.14742009946,-634.848454317118
