sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_vac,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
6101,1.65027114874643,0,0.0219798105969105,0,0.0550091950183492,0,9,1.07580073822165,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.92902547540893,0,-2264.0148704297,-1535.60125068338,-728.413619746316
6201,1.66916823166543,0,0.0312616879493338,0,0.0563557535222802,0,9,1.08761590241055,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.441233135444,0,-2283.88225413334,-1530.77842434043,-753.103829792915
6301,1.60533196182439,0,0.013391290204812,0,0.0589261481311332,0,9,1.05670346294496,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.71761852080229,0,-2296.03597602573,-1530.96863748664,-765.067338539096
6401,1.53002370597124,0,0.0144875083007544,0,0.058012582585844,0,9,1.1571784017874,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.87665193543652,0,-2280.99559515039,-1525.93172448944,-755.063870660947
6501,1.55686133272765,0,0.00809033015509395,0,0.058012582585844,0,9,1.11545599369048,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.82159434245603,0,-2271.71591942389,-1523.28395656411,-748.431962859777
6601,1.51740068392649,0,0.00820102631920503,0,0.0577196925806923,0,9,1.06247713468264,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.82663510257844,0,-2269.75585486475,-1531.20631718988,-738.549537674872
6701,1.48058332874371,0,0.0179532781680299,0,0.056768533424614,0,9,1.16344446299381,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.82663510257844,0,-2295.43978867458,-1517.7705834427,-777.669205231887
6801,2.94035428781606,0,0.18332267055825,0,0.0765769673276882,0,9,1.44849729862875,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.272385706875056,0,-2240.45563375996,-1700.05158978284,-540.404043977124
6901,2.94035428781606,0,0.181316809794611,0,0.0748604151931907,0,9,1.44849729862875,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.272385706875056,0,-2270.49560533455,-1696.70409001189,-573.791515322654
7001,1.70285157845188,0,0.0105287744454191,0,0.0586290219281201,0,9,1.12314559922824,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.93138482354703,0,-2257.24023919091,-1540.94793443199,-716.292304758928
7101,1.68018751786214,0,0.010664755248674,0,0.0594420095499508,0,9,1.09469326474536,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.93138482354703,0,-2229.17123993914,-1528.60995039409,-700.561289545057
7201,1.68739936816558,0,0.00510558242675371,0,0.0594420095499508,0,9,1.13097545724676,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.92431274586523,0,-2215.90562781235,-1526.30093206429,-689.604695748054
7301,1.58122905772142,0,0.00347077750838174,0,0.0584459426426876,0,9,1.11336004350314,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.82867049229534,0,-2257.22787100741,-1557.94423111946,-699.283639887948
7401,1.61041647069006,0,0.0143421359636106,0,0.0573602582958788,0,9,1.10863280729356,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.99141936039904,0,-2251.16362868116,-1534.33598291154,-716.827645769626
7501,1.63911779741778,0,0.0117201535094846,0,0.0616536991575877,0,9,1.15060081116558,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.07803162791868,0,-2263.40054573012,-1544.48729900878,-718.913246721335
7601,1.60722043387495,0,0.0117201535094846,0,0.059469021481263,0,9,1.07983441339175,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.98423845373498,0,-2288.9620733794,-1530.08556465277,-758.876508726621
7701,1.60219216018677,0,0.0139784784022526,0,0.0567879188544095,0,9,1.09745758156768,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.9178559827882,0,-2300.24921726529,-1552.8258592938,-747.423357971491
7801,1.58738166806962,0,0.0035271761409952,0,0.058559022131701,0,9,1.15793247130818,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.96718527985594,0,-2305.66789536692,-1550.4623065762,-755.205588790717
7901,1.51229371161239,0,0.00175383637413338,0,0.0586847462817616,0,9,1.13708656929463,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.96978092813729,0,-2381.98264136328,-1586.81108310516,-795.17155825812
8001,2.3413546873076,0,0.153822947448121,0,0.0722130068149079,0,9,1.33290750639911,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.190474346752783,0,-2322.85108341042,-1676.21461920762,-646.636464202795
8101,2.3413546873076,0,0.153822947448121,0,0.0722130068149079,0,9,1.33290750639911,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.190474346752783,0,-2288.74227106319,-1677.53507029154,-611.207200771646
8201,1.58044107258857,0,0.0157862674702316,0,0.0574155447668768,0,9,1.14621908657041,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.98437740162142,0,-2272.54846654234,-1523.10753527091,-749.440931271429
8301,2.43990784066021,0,0.167955504391113,0,0.0815110583775365,0,9,1.33290750639911,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.190474346752783,0,-2315.54471854343,-1755.35171240683,-560.193006136608
8401,1.50748104619516,0,0.0162348039759629,0,0.0545469030829887,0,9,1.1080310469064,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.95460741063466,0,-2299.01549294389,-1567.51832328678,-731.497169657112
8501,1.5647379003742,0,0.0154515572229268,0,0.0560601172313959,0,9,1.08587373899193,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.90796116265787,0,-2311.18490753046,-1568.44606459504,-742.738842935422
8601,1.55443401322706,0,0.0161650844519925,0,0.0568832947388685,0,9,1.06769966250469,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.86981014532745,0,-2251.06290098711,-1530.96522169435,-720.097679292757
8701,2.76253295399114,0,0.162897531686351,0,0.0815110583775365,0,9,1.17004370168213,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.190474346752783,0,-2268.32185419733,-1676.19720944658,-592.124644750756
8801,2.76253295399114,0,0.161548308049406,0,0.0815110583775365,0,9,1.21684631738189,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.190474346752783,0,-2234.92475212715,-1621.80211083472,-613.12264129243
8901,2.76253295399114,0,0.162108783738776,0,0.0815110583775365,0,9,1.28709290704065,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.186580688206952,0,-2256.6372059594,-1639.59810001327,-617.039105946131
9001,2.80021986648139,0,0.162764547943306,0,0.0815110583775365,0,9,1.25129709806108,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.186580688206952,0,-2231.45649470146,-1628.12217683153,-603.334317869933
9101,2.80021986648139,0,0.164890471477406,0,0.0815110583775365,0,9,1.25129709806108,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.186580688206952,0,-2275.22266959853,-1641.91987020988,-633.302799388643
9201,2.9154571043986,0,0.167613711145001,0,0.0815110583775365,0,9,1.25129709806108,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.197719677362167,0,-2301.66674099818,-1666.84195437255,-634.824786625629
9301,2.9154571043986,0,0.167224681441604,0,0.0815110583775365,0,9,1.2703093151002,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.197719677362167,0,-2260.39794616103,-1640.61544378038,-619.782502380646
9401,3.01279042847462,0,0.170233595265591,0,0.0875117087302791,0,9,1.36743866407747,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.194448722657367,0,-2280.64300272526,-1654.96372873497,-625.679273990285
9501,3.01279042847462,0,0.169508879849557,0,0.085406102684596,0,9,1.3451471467939,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.226235618507591,0,-2281.60115517842,-1695.46190324791,-586.139251930514
9601,2.87700653810594,0,0.166731886589923,0,0.0836403164248923,0,9,1.3451471467939,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.218078713265301,0,-2267.65097563877,-1663.30408371621,-604.346891922567
9701,2.90847211409266,0,0.165888916247253,0,0.0846288441718793,0,9,1.3451471467939,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.18908219794942,0,-2280.19164648067,-1655.03040476937,-625.161241711298
9801,2.89502062431404,0,0.165888916247253,0,0.0867399711379897,0,9,1.3451471467939,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.193167916540981,0,-2224.921714802,-1646.85672817574,-578.064986626255
9901,2.9885646820605,0,0.167503192054133,0,0.0877017455125169,0,9,1.3451471467939,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.193167916540981,0,-2252.65800075547,-1659.03421999939,-593.623780756078
10001,2.98181148162031,0,0.167503192054133,0,0.0876618173479885,0,9,1.25712280760062,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.193167916540981,0,-2259.24211864758,-1640.50833076607,-618.733787881502
10101,1.47232417784603,0,0.0226196630767251,0,0.0542436434172027,0,9,1.10744344095537,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,8.78309931531998,0,-2285.30495079749,-1534.89418167772,-750.410769119764
10201,2.98418166141321,0,0.165032668334137,0,0.0870220571034785,0,9,1.25712280760062,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.168657288704258,0,-2231.47948633372,-1620.67217297793,-610.807313355789
10301,3.22362080638916,0,0.170595638964745,0,0.0933074422685772,0,9,1.25712280760062,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.198623229490844,0,-2203.04001396107,-1612.62296881455,-590.41704514652
10401,3.20280047074628,0,0.167268540421914,0,0.0929402353157615,0,9,1.25712280760062,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.208243162884292,0,-2178.01231406248,-1621.034656337,-556.977657725473
10501,3.07008707233234,0,0.1680580217635,0,0.0877607135558683,0,9,1.25712280760062,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.210126326760283,0,-2269.4580867336,-1642.17900798735,-627.279078746249
10601,2.90952430547078,0,0.165380302609309,0,0.0863857324890389,0,9,1.25712280760062,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.163001318450771,0,-2218.07454022245,-1645.33847182347,-572.736068398974
10701,2.90973919998406,0,0.165827292618026,0,0.0849904319266774,0,9,1.25712280760062,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.208129993477611,0,-2193.64815737121,-1634.46590432066,-559.182253050557
10801,2.94293708198824,0,0.165337830339933,0,0.0880544813969373,0,9,1.31687864005974,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.191718932771128,0,-2242.66799327183,-1663.84233808494,-578.825655186889
