sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_prev_vac,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
2001,1.83571347598711,0,0.0304845416631605,0,0.0805001623494189,0,9,1.1682183325955,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.974851534954914,4.99623053133694,0,-2398.91547269324,-1514.94047611262,-883.974996580617
2101,1.82437997644813,0,0.0314303291712621,0,0.0794626728240644,0,9,1.03233568411308,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.992722608450265,4.98904152812877,0,-2285.72749145094,-1455.50518487985,-830.222306571086
2201,1.87071672579102,0,0.0293025445786292,0,0.0818519793307667,0,9,1.15773578507646,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.955479451775099,4.89612216925145,0,-2419.19805722059,-1561.55014407458,-857.647913146015
2301,1.8115196598733,0,0.0285991388002911,0,0.0806762003454314,0,9,1.04717781675972,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.974671675347879,4.9522689198844,0,-2303.91524952889,-1474.54555462975,-829.369694899146
2401,1.90364758129977,0,0.0358442148375522,0,0.0809577286046698,0,9,0.966668587870604,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.974671675347879,4.98553877651898,0,-2262.92688193281,-1449.667238173,-813.259643759807
2501,1.98539978715127,0,0.0357581826073736,0,0.083049787263679,0,9,1.04965030308684,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.990965896244445,4.7968754831417,0,-2194.88291651016,-1462.57253924777,-732.310377262391
2601,2.02546619467722,0,0.0397829478425787,0,0.0834505266300764,0,9,1.07397783082836,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.977569447153564,4.93976152229143,0,-2318.03939301641,-1484.25235885676,-833.787034159648
2701,1.95100683823494,0,0.0394233333548015,0,0.0826614776276286,0,9,0.995004245178084,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.999372966091981,4.90196234112479,0,-2246.77293677204,-1416.17097180071,-830.601964971334
2801,1.92857180217742,0,0.0351320627932346,0,0.0822545311020151,0,9,1.00236221596849,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.989345288114217,4.93142601212982,0,-2268.95959074079,-1432.20673853775,-836.752852203039
2901,1.92855208798014,0,0.0344855330101544,0,0.08267633479867,0,9,1.00783357845585,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.966631881158976,4.97041214241865,0,-2274.2082164611,-1439.65158298466,-834.556633476437
3001,1.95596782060849,0,0.0355530092832218,0,0.0812888164734858,0,9,0.964887937989761,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.997395357996243,4.99375257506161,0,-2366.2221531601,-1503.94579220778,-862.276360952318
3101,1.99130201197022,0,0.032385679007048,0,0.0816950790179113,0,9,1.10141002839573,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.992881522572486,4.97114127674168,0,-2276.23182037334,-1452.52247442229,-823.70934595105
3201,1.97484292911003,0,0.0333499098511756,0,0.0846212527326884,0,9,1.0516879100519,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.982177983253703,4.96226036584899,0,-2235.68547238418,-1433.98108067249,-801.704391711689
3301,1.97595779134319,0,0.0354550304274148,0,0.0848672761573787,0,9,1.00078416153988,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.994999300558737,4.95672160354405,0,-2236.76520429783,-1422.04645005073,-814.718754247095
3401,1.93191634593318,0,0.0339959528161506,0,0.0836784756787906,0,9,0.951246833985267,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.990248542286544,4.98083762335454,0,-2223.14972468007,-1420.93929895185,-802.210425728213
3501,1.88394812844408,0,0.0329461569463127,0,0.0832473238282452,0,9,0.996543612383339,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.983400923059429,4.99329752213268,0,-2279.05121398531,-1472.89649593282,-806.154718052489
3601,1.84668454615798,0,0.0353034907011483,0,0.0826180743432303,0,9,0.967403339998751,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.9949249709367,4.99329752213268,0,-2325.51119101548,-1532.73980778137,-792.771383234111
3701,1.86666762266807,0,0.0344097138633179,0,0.0820282779427576,0,9,0.976865631598924,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.986851044120228,4.99884676373091,0,-2196.32874378989,-1417.40346914767,-778.925274642219
3801,1.87200023328891,0,0.0302849343332232,0,0.0846932028455136,0,9,0.966958001599705,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.995410930250929,4.93755926576629,0,-2267.51866891393,-1391.0446758268,-876.473993087124
3901,1.81035588400141,0,0.0324402443240702,0,0.0841254338724624,0,9,0.995059840121001,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.995410930250929,4.9321769531367,0,-2246.18843883358,-1413.71108001204,-832.477358821546
4001,1.81222321871626,0,0.0304387083943932,0,0.083709263949004,0,9,0.945539546210228,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.97949756650936,4.96207484201043,0,-2298.64171440926,-1409.08025353462,-889.561460874636
4101,1.78465446396145,0,0.0313650099677212,0,0.08351856775965,0,9,0.949059141610865,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.994542374156343,4.99843221087326,0,-2288.29722070871,-1376.49786512474,-911.799355583964
4201,1.75461460275116,0,0.0326757613359596,0,0.0810130917858589,0,9,0.967016822924563,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.992409588863218,4.96552230096451,0,-2279.20399627955,-1417.08954124379,-862.114455035755
4301,1.74611790696499,0,0.0342529602303677,0,0.0794945890984788,0,9,1.02491434664357,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.989228890152782,4.9604721042634,0,-2267.14239249983,-1420.14681798977,-846.995574510054
4401,1.73630771173667,0,0.0309051676731842,0,0.0767813228276416,0,9,1.0082993939309,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.982638508422957,4.99228787099018,0,-2335.87909862594,-1434.4370072499,-901.442091376034
4501,1.721415413029,0,0.0327410715220858,0,0.0794300649086715,0,9,0.95706098468405,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.993717623100646,4.9564755636432,0,-2301.51736577353,-1394.37958585477,-907.137779918759
4601,1.734585010593,0,0.03511483929454,0,0.0821027737036983,0,9,0.948478839285692,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.979958150561774,4.95572040271404,0,-2271.36181172777,-1422.4466150422,-848.915196685575
4701,1.83905975355419,0,0.0334927849283952,0,0.0792848431122464,0,9,1.08414683873893,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.988810176302376,4.98023719247512,0,-2248.97547083902,-1429.85096435364,-819.124506485382
4801,1.81260223031936,0,0.0345778040069945,0,0.0817825165295447,0,9,0.995108479226424,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.979970247076542,4.97594242423489,0,-2247.7378402692,-1390.29112637634,-857.44671389286
4901,1.81917386656979,0,0.0343587554537753,0,0.0829403913306512,0,9,1.00343435175515,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.968487995078169,4.91866184827071,0,-2245.6482500704,-1401.29337649167,-844.354873578731
5001,1.83214941129753,0,0.0304111177612592,0,0.0808800165124899,0,9,0.948696967362977,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.989668461302258,4.98930086110547,0,-2282.81739661804,-1426.7884909916,-856.028905626441
5101,1.79905335236613,0,0.0318499724670838,0,0.082853091001042,0,9,0.996725233545814,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.99314129205469,4.9979931956233,0,-2235.75681672432,-1380.73781548598,-855.019001238338
5201,1.79767497959607,0,0.0300662695563945,0,0.0853443920066163,0,9,0.996725233545814,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.999406306971952,4.86207518812558,0,-2299.79912339075,-1393.25290728424,-906.54621610651
5301,1.80337758193702,0,0.0320561320957736,0,0.0838767773803441,0,9,0.953661678170112,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.981159705438526,4.96736872600765,0,-2296.86867678219,-1418.41200167211,-878.456675110081
5401,1.74642473009682,0,0.0295593988909102,0,0.0865568763573646,0,9,1.02502969103854,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.946806938403998,4.89400812133979,0,-2419.94646638988,-1409.20571813459,-1010.74074825529
5501,1.67905489479051,0,0.0288048852261105,0,0.0849108461585868,0,9,1.0842448888516,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.997065677194182,4.94427341561598,0,-2369.87570393313,-1453.57239972275,-916.303304210383
5601,1.63389922796842,0,0.0263506255028209,0,0.0834795268424724,0,9,0.987798047120176,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.987653954276948,4.99159270720999,0,-2410.57083024419,-1486.50752942624,-924.06330081794
5701,1.6628289043912,0,0.0266178963781101,0,0.0828405281507691,0,9,1.0445246836394,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.998963412662651,4.99597816596276,0,-2311.67653338341,-1415.74575447314,-895.930778910274
5801,1.6126310862251,0,0.0245750486282491,0,0.0867315473174806,0,9,1.01975976825764,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.987986492619783,4.96476733919592,0,-2429.63992714349,-1406.78846345105,-1022.85146369244
5901,1.56924499462642,0,0.0234347497634886,0,0.0853199473797214,0,9,0.946686157996302,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.991900275760773,4.94592777265991,0,-2401.59229279082,-1420.98822376628,-980.604069024537
6001,1.62793680611223,0,0.0224994019453371,0,0.0824677088125846,0,9,1.10755614842345,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.972380881477187,4.96761301811227,0,-2378.24083246227,-1459.09303776728,-919.147794694995
6101,1.60483762624194,0,0.024393884925796,0,0.0808494260643676,0,9,0.978256926445139,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.983741810812595,4.98507042206503,0,-2294.93608766904,-1415.88090058342,-879.055187085625
6201,1.60483762624194,0,0.0244551088288044,0,0.0824279843280675,0,9,0.96941406742397,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.990245364574217,4.99617777973326,0,-2371.19025570907,-1404.55711981283,-966.633135896234
6301,1.6094399733612,0,0.0246118372175158,0,0.0850387750452467,0,9,0.94493033563619,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.999138251830952,4.93553434657645,0,-2377.41855046438,-1405.48573657252,-971.932813891857
6401,1.53284101264067,0,0.026087412928036,0,0.0841499907999913,0,9,0.985569744768226,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.966603502201735,4.90397399743322,0,-2483.1370632447,-1437.6603465382,-1045.4767167065
6501,1.56951564162285,0,0.0255336438005533,0,0.0860561179525249,0,9,0.941430535581874,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.998652852079739,4.96702849226697,0,-2343.56733063195,-1380.14481924791,-963.422511384045
6601,1.59189198720871,0,0.0238157549367293,0,0.0835095159431732,0,9,0.934269012387955,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.993630840956382,4.98175762766391,0,-2392.93997879793,-1439.60011772604,-953.339861071895
6701,1.60509387881703,0,0.0238157549367293,0,0.0853513388607097,0,9,0.986413378608985,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.99881032791554,4.95749911870206,0,-2334.5116655189,-1374.0907436445,-960.4209218744
6801,1.62255835469072,0,0.0257634185069148,0,0.0834562957250579,0,9,0.958461995561916,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.996654453056889,4.84849542061409,0,-2361.83194429819,-1390.23791131141,-971.59403298678
6901,1.66967650827978,0,0.0260851225855896,0,0.0824810176182139,0,9,1.0294074096186,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.981500250019382,4.95632188953158,0,-2394.53767406538,-1445.0952942486,-949.442379816776
7001,1.6215982615131,0,0.025340674922896,0,0.0821844055768331,0,9,0.942087081095114,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.995830877392982,4.91656624737737,0,-2353.87078467859,-1401.71002267361,-952.160762004985
7101,1.64000007217975,0,0.0266172660084466,0,0.0821461238698969,0,9,0.955399406026372,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.966606016902471,4.99438471506582,0,-2364.25260855888,-1376.44609547968,-987.806513079205
7201,1.58335608236313,0,0.0264132300667883,0,0.082630311767035,0,9,0.950878498359424,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.976774714683073,4.86280782902854,0,-2360.40088494378,-1380.21952170161,-980.181363242172
7301,1.62116172785063,0,0.0256930904181985,0,0.0830073589953661,0,9,0.937782394559689,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.997783137264464,4.99239605370708,0,-2381.27353058887,-1426.5537678898,-954.719762699069
7401,1.50253798140905,0,0.0241230587404198,0,0.0799025510160686,0,9,0.970138962976668,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.977634926998526,4.99239605370708,0,-2366.21692226358,-1402.72427720418,-963.492645059397
7501,1.54275804655365,0,0.0241246849291019,0,0.0833588632842225,0,9,1.02285344742986,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.990206396445932,4.98831068729018,0,-2611.29575322421,-1551.70470388393,-1059.59104934029
7601,1.59049898254201,0,0.026760400321917,0,0.0807159990643199,0,9,0.943393471174208,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.975723559900206,4.99942802574641,0,-2370.96518569297,-1390.39087422116,-980.574311471807
7701,1.5304000207867,0,0.0230564000432031,0,0.0821228536372774,0,9,1.11030616971321,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.987429581011365,4.86070468598927,0,-2549.04991553828,-1620.99639312068,-928.053522417598
7801,1.57394458509313,0,0.0256559696027227,0,0.0784689219692727,0,9,0.983452946416518,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.984575614124682,4.99859279501874,0,-2298.78718564298,-1398.68565404262,-900.101531600366
7901,1.54986711878165,0,0.0234848397056661,0,0.081539984650237,0,9,0.966147298760696,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.981600616980903,4.9639489817665,0,-2562.60067766886,-1600.20035732711,-962.400320341748
8001,1.59024818303214,0,0.0263955971028003,0,0.0824750845527627,0,9,0.926825942829173,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.98160451111899,4.9242718176919,0,-2319.48906626132,-1383.194019931,-936.295046330318
8101,2.00049004710459,0,0.260765135731642,0,0.0508217190722652,0,9,1.34765734104418,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.542287688911414,0.00515871407462936,0,-2621.5891281951,-1738.29954387023,-883.289584324878
8201,1.63663172580519,0,0.0246670410263125,0,0.0817909302343553,0,9,1.06301637296958,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.98067909852457,4.85444405160139,0,-2435.36264710921,-1572.9874693821,-862.375177727111
8301,1.61041352978688,0,0.0249548159475694,0,0.0788981762645179,0,9,1.10367041134584,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.98067909852457,4.96349254424769,0,-2302.27015561343,-1454.80225348129,-847.467902132147
8401,1.53448046968375,0,0.0265046081891933,0,0.0788444247322508,0,9,0.994241833727573,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.995649047861603,4.99833697750539,0,-2327.85518073347,-1454.14718684521,-873.707993888268
8501,1.55771069188813,0,0.0269447851178512,0,0.0793383567651433,0,9,0.971423384692711,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.980427730952057,4.99397441674424,0,-2288.68149658863,-1387.98834596271,-900.693150625917
8601,1.54689330663269,0,0.0283156223560314,0,0.0799935570956612,0,9,0.945374965560131,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.998317681303094,4.92967121261362,0,-2315.58784336713,-1357.65809659484,-957.929746772285
8701,2.47332672120177,0,0.304805372384976,0,0.053520736331093,0,9,1.28162436329919,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.575964456462928,0.00956806754839417,0,-2325.71416148408,-1672.7994813522,-652.914680131885
8801,2.37297170703087,0,0.290631222027973,0,0.0551671450021727,0,9,1.24981826850983,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.572910317906945,0.00578816281348616,0,-2294.53027697151,-1656.33610217925,-638.194174792268
8901,2.27568105312343,0,0.294697249692993,0,0.0541378367331944,0,9,1.27422659890303,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.548779105190247,0.000833769210823912,0,-2305.03212382195,-1683.57861901497,-621.453504806989
9001,2.4703367441944,0,0.294065786836125,0,0.0533383429915726,0,9,1.23638573758674,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.571456514713093,0.0053269054524175,0,-2392.307872773,-1652.5833542729,-739.724518500101
9101,1.54244353003568,0,0.027430425538711,0,0.0763044110502088,0,9,1.0683594453669,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.998347310082521,4.9775745290467,0,-2368.93757550456,-1434.39045956974,-934.547115934821
9201,2.50547781931385,0,0.292985162823667,0,0.0550314908880993,0,9,1.30333980646997,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.545505304840855,0.0245850613879225,0,-2421.83013761294,-1651.72605178431,-770.10408582863
9301,2.53374580616137,0,0.296093096094303,0,0.0583532084344849,0,9,1.21044390891121,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.546363106065998,0.00284190138902042,0,-2337.59181657767,-1661.85423024613,-675.737586331546
9401,2.63965586030762,0,0.295345273302379,0,0.0564604469645676,0,9,1.28185703586483,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.565477927488587,0.0099555779111961,0,-2418.85518391168,-1658.80334428838,-760.051839623299
9501,2.71189484457601,0,0.295647141533052,0,0.056042980443797,0,9,1.25928829930973,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.571888410831749,0.0227028182027046,0,-2318.55740610847,-1646.76578834996,-671.791617758508
9601,2.65746607636601,0,0.306271433716649,0,0.0560505236139365,0,9,1.36796981240133,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.547165632946838,0.00617419900166405,0,-2274.00576016746,-1662.02216791767,-611.983592249788
9701,2.65686267688182,0,0.300343710438769,0,0.0541026028935692,0,9,1.24151336051689,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.570561991927481,0.000603179860235452,0,-2270.03527281725,-1631.36913364395,-638.666139173308
9801,2.63971889784304,0,0.297632195235011,0,0.0569846374503432,0,9,1.24875844126941,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.55117709836958,0.00173355163804119,0,-2309.30564054022,-1638.47581226036,-670.82982827985
9901,2.60744536792195,0,0.286360370836203,0,0.0579186763470681,0,9,1.20230038776687,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.559140383117524,0.00782791951288896,0,-2433.02833403674,-1690.81332872071,-742.215005316025
10001,2.6500217545425,0,0.282774408244489,0,0.0599910791664586,0,9,1.25266492871725,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.577499335885094,0.00243118646096741,0,-2401.20717274502,-1614.1390667816,-787.068105963415
10101,2.6964861724546,0,0.291709119382612,0,0.0607867079848988,0,9,1.20008599712221,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.572501772675618,0.00630532516144375,0,-2316.13713491135,-1616.35763496249,-699.779499948857
10201,2.8637007933988,0,0.289377423342265,0,0.0628427187861677,0,9,1.22607537208705,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.59295842689397,0.00153947745890948,0,-2313.16401967116,-1628.37440656842,-684.789613102739
10301,2.80411679103965,0,0.299396546829602,0,0.0640481028744486,0,9,1.27532253793646,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.565513428089516,0.000241999538648721,0,-2269.43186303065,-1626.50541266389,-642.926450366755
