sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_vac,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
60001,1.87768036429937,0,0.0228376214405951,0,0.0802305780970833,0,9,0.910909413349528,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.71173814299088,0,-2192.39555167822,-1347.62065115191,-844.774900526308
61001,1.74922032969764,0,0.0224753821345254,0,0.0784435567785731,0,9,0.998015385987622,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.99329181050746,0,-2184.29544372885,-1354.82841320293,-829.467030525922
62001,1.96496570259186,0,0.0262475462717837,0,0.0774659213179492,0,9,0.923306403064593,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.98573689802623,0,-2135.15048849329,-1334.42959484518,-800.720893648109
63001,1.89569011426625,0,0.0271284093311586,0,0.0799916718445254,0,9,0.875390214170296,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.99936024539246,0,-2087.80320508225,-1297.26449812408,-790.538706958173
64001,1.90978469054158,0,0.0297384637741693,0,0.0808168684935293,0,9,0.914769724595388,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.85885829081995,0,-2150.88259858867,-1356.43534345721,-794.447255131458
65001,1.82697702135457,0,0.0268407935341605,0,0.0797276564032868,0,9,0.891653026982909,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.93555884369297,0,-2103.64155453798,-1322.47796797215,-781.163586565825
66001,1.73949861164441,0,0.0179137065591603,0,0.0780733574793982,0,9,0.958275311813637,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.71365601874362,0,-2184.75024261519,-1384.52732465909,-800.222917956108
67001,1.92986687742393,0,0.0227734654441904,0,0.0804491728435161,0,9,0.910892068563027,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.85299988892237,0,-2176.07982364302,-1357.52318438817,-818.556639254851
68001,1.83064902307144,0,0.0236091342321587,0,0.077861278171669,0,9,0.881398371027875,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.91892942078304,0,-2124.60729745002,-1342.93426408564,-781.673033364389
69001,1.9070783475956,0,0.0255543361726591,0,0.0794805329925699,0,9,0.931825221576133,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.8898992565796,0,-2169.05504123451,-1344.37466833765,-824.680372896861
70001,1.73657645237621,0,0.0243441978051319,0,0.0742861017592306,0,9,0.928382827810984,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.98919469205715,0,-2190.77608181535,-1368.59379629992,-822.182285515434
71001,1.74498394718801,0,0.020871461797428,0,0.0781366247089294,0,9,0.873088639173543,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.96835809564288,0,-2119.02093580762,-1326.89594989,-792.124985917625
72001,1.69278935063484,0,0.00512089320542927,0,0.0806224103746041,0,9,0.979851968950394,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.9878596116503,0,-2212.60639047029,-1428.55320144582,-784.053189024468
73001,1.74256218336982,0,0.0185488905631834,0,0.0787283794110566,0,9,0.915771575403977,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.98503477894087,0,-2108.24427782552,-1350.92106920819,-757.323208617333
74001,1.77823784291767,0,0.0250346621868975,0,0.0804113298150006,0,9,0.897301001551955,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.78075685791704,0,-2216.69168432991,-1362.87301527873,-853.818669051179
75001,1.62018950465764,0,0.0162398838564609,0,0.0786426596885012,0,9,0.903291976751624,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.93120318148555,0,-2091.61941503163,-1349.22924784307,-742.390167188568
76001,1.66268967230335,0,0.0215488259218351,0,0.0763682104170489,0,9,0.927139911388602,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.9960316842394,0,-2197.18763745297,-1353.5202704139,-843.667367039079
77001,1.74626865993406,0,0.0262569330982421,0,0.077475046838379,0,9,0.908643820201118,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.90513113457812,0,-2157.50365364935,-1317.18501067649,-840.318642972853
78001,1.92557855203576,0,0.0256135866223656,0,0.07968377448745,0,9,0.87466572566407,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.975124069698,0,-2022.04430591788,-1321.59103715793,-700.453268759958
79001,1.81930578208891,0,0.0256152256536053,0,0.079289086311048,0,9,0.910637949203944,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.92262205306225,0,-2213.23568486847,-1385.2702658985,-827.965418969972
80001,1.97619144555065,0,0.0279778871137845,0,0.0795057105102829,0,9,0.952091637234492,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.9727290151936,0,-2166.88115530865,-1363.04369173497,-803.837463573683
81001,1.86218521904806,0,0.0221542592990758,0,0.0837589525713857,0,9,0.828212382387947,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.86766456699132,0,-2183.57928297495,-1307.64443365758,-875.934849317368
82001,1.80860057291082,0,0.0273906632537975,0,0.076874465243977,0,9,0.904466660047744,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.88705821250766,0,-2145.46763712427,-1321.97669499357,-823.490942130702
83001,1.84249348573397,0,0.0284198482072227,0,0.0770389774274645,0,9,0.93349103319314,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.8984047146466,0,-2104.30602769949,-1336.81931473307,-767.486712966416
84001,1.76602167210862,0,0.0192410311285629,0,0.0790460900330596,0,9,0.918544034446656,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.99954188249174,0,-2088.74280811189,-1314.83148919842,-773.911318913467
85001,1.71514196761033,0,0.0213688456186074,0,0.0783506100304401,0,9,0.889133587874014,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.84709841394644,0,-2188.6113237077,-1346.39474028733,-842.216583420365
86001,1.64424289791482,0,0.0192155863071286,0,0.0778993734074668,0,9,0.875585002113369,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.90817252793409,0,-2184.95222068432,-1316.44748501253,-868.504735671786
87001,1.79737685386889,0,0.0284821005613847,0,0.0755778113112704,0,9,0.916538524014593,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.9192221690415,0,-2152.09654787788,-1382.29603590047,-769.800511977405
88001,1.83068147901503,0,0.028195832930975,0,0.0758227762634576,0,9,0.922952447556067,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.77605043109456,0,-2188.45966350546,-1403.48939487748,-784.970268627983
89001,1.56532048603234,0,0.0106793765615723,0,0.0800311133345113,0,9,0.933416538943826,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.56722501060649,0,-2231.26135446618,-1367.2514446766,-864.009909789579
90001,1.89723378184285,0,0.0259298751692898,0,0.0796754561605564,0,9,0.873091475835518,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.84399410712506,0,-2153.99308603406,-1362.58802302131,-791.405063012752
91001,1.97156192608797,0,0.0219837198276201,0,0.0812859999128157,0,9,0.945122375858307,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.96903642979722,0,-2139.2426952073,-1381.32874936617,-757.913945841132
92001,1.94788650966518,0,0.0229164104263478,0,0.0828214638286266,0,9,0.897588000175772,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.81330278909983,0,-2108.93467502678,-1335.2543094296,-773.680365597178
93001,1.90774171687632,0,0.0236177168703041,0,0.0803672037096313,0,9,0.936902221373096,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.98094166896007,0,-2088.73910429079,-1356.67319071183,-732.065913578962
94001,1.80460374753802,0,0.027128108689284,0,0.0783925012228658,0,9,0.90046592656361,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.83148469226571,0,-2174.8997596813,-1315.93759701787,-858.96216266343
95001,1.84427801089222,0,0.0257132583038135,0,0.0807854561822319,0,9,0.906636530735546,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.8917509553326,0,-2137.59436930286,-1313.77529122224,-823.819078080624
96001,1.83448467903257,0,0.028911241701293,0,0.0787763842707322,0,9,0.856734574614577,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.8042342850518,0,-2073.82321600126,-1309.337375338,-764.485840663259
97001,1.77418701398535,0,0.0213070217911684,0,0.0793378340736659,0,9,0.92580432283596,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.97982453633889,0,-2198.45874445812,-1355.62623447534,-842.832509982777
98001,1.96833782056321,0,0.0305507205659538,0,0.0788684535026015,0,9,0.955759811247878,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.74844242239602,0,-2171.41527356195,-1365.85332185127,-805.561951710684
99001,1.92285295476752,0,0.0295853494967305,0,0.077749037640346,0,9,1.01784422137294,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.95421808230376,0,-2203.36823625802,-1379.61731326552,-823.750922992498
100001,1.82146729729348,0,0.0263070106914615,0,0.0778176922655515,0,9,0.931225799727635,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.94569369526743,0,-2119.50838372131,-1355.35657210204,-764.151811619268
101001,1.92604906508173,0,0.023295138634321,0,0.0820255382155824,0,9,0.881385001878307,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.91075421526109,0,-2135.89339414808,-1356.24308547977,-779.650308668304
102001,1.88629805551156,0,0.0254576370604874,0,0.0793288568634948,0,9,0.88746475665749,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.98541746699954,0,-2146.00653940561,-1367.36721112039,-778.639328285219
103001,1.90063182068972,0,0.0280449560281336,0,0.0793269945958086,0,9,0.90961124713421,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.60316045799216,0,-2163.34341420974,-1340.07745235078,-823.265961858961
104001,1.87568073814818,0,0.0247035591171442,0,0.0782805472731591,0,9,0.873150614142731,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.92196412020259,0,-2058.98091214389,-1324.00727645642,-734.973635687475
105001,1.85611484749329,0,0.0232646586177477,0,0.0802208356622171,0,9,0.99892466711354,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.73772891187635,0,-2165.01550198598,-1376.24019169384,-788.775310292136
106001,1.8589715040469,0,0.0250011674299578,0,0.0783071736878038,0,9,0.885002321407286,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.90019700243943,0,-2108.09151314982,-1334.00259546349,-774.088917686338
107001,1.90450618567175,0,0.0265347716270589,0,0.0806898557071222,0,9,0.874116231772102,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.8710786668246,0,-2144.09260986699,-1325.58678708465,-818.505822782342
108001,1.86250134753026,0,0.02352739017452,0,0.0815054763363392,0,9,0.968084117631789,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.91939579070077,0,-2237.65787555431,-1474.86053900323,-762.797336551082
