sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_prev_vac,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
2501,2.25458223921173,0,0.0308331599783874,0,0.0783536346047599,0,9,0.987322617764362,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.23997968342156,0.00229072401869322,0,-2124.77107181937,-1402.04818248561,-722.722889333759
2601,2.31808143794463,0,0.0264057587529042,0,0.0778424162348032,0,9,1.01326009646302,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.243146698074888,0.0112400367072437,0,-2105.70391308803,-1418.5001427663,-687.203770321733
2701,2.32949629481723,0,0.02836575036343,0,0.077606209946681,0,9,0.967468127022708,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.240137109207438,0.000279712153991328,0,-2077.52874598121,-1400.382222893,-677.146523088213
2801,2.45093795609993,0,0.03255002977167,0,0.080790773646408,0,9,0.990956577664762,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.238994327056995,0.0138544655043639,0,-2081.14707440699,-1410.51474906366,-670.632325343334
2901,2.44473789181946,0,0.0290284261786408,0,0.079608111261844,0,9,0.990956577664762,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.250698133565023,0.0138544655043639,0,-2074.58893973668,-1411.12847268631,-663.460467050372
3001,2.39263559669004,0,0.0281583411538502,0,0.0788158060835087,0,9,0.983353315953721,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.249249731307832,0.0102663639184651,0,-2130.20971305844,-1447.88584914776,-682.323863910676
3101,2.39909602702627,0,0.0251620299081655,0,0.0783353728730145,0,9,1.02672043216039,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.251384501051159,0.0135733640449654,0,-2109.07107188143,-1417.86260796475,-691.208463916684
3201,2.420683154386,0,0.0229936154660964,0,0.0810839287546238,0,9,1.01396084003792,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.255541654652277,0.00982579151204099,0,-2115.79229930713,-1422.04303404889,-693.749265258239
3301,2.41244914824663,0,0.035702622301607,0,0.0790703761954458,0,9,0.961692346914821,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.244167405700023,0.0194058754984338,0,-2153.40969338613,-1458.0546035425,-695.355089843639
3401,2.45385764628922,0,0.035702622301607,0,0.0789223566005768,0,9,1.07905432528003,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.245878283264526,0.013935938945042,0,-2172.95552253172,-1451.93100516444,-721.02451736728
3501,2.50516401154693,0,0.0373255253652657,0,0.0812994215179583,0,9,0.969222313635108,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.252020349960868,0.0270036071458824,0,-2126.67718179283,-1408.69848218488,-717.978699607952
3601,2.55448390891576,0,0.0364455024263419,0,0.0823592906089753,0,9,1.03647041028534,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.248416080426058,0.037639521162868,0,-2150.9426535182,-1439.38950799934,-711.553145518851
3701,2.53230945661669,0,0.0228679812814584,0,0.0838234838053121,0,9,1.01254231609367,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.250068933381475,0.00707714517868851,0,-2119.92495151855,-1445.1574483237,-674.767503194846
3801,2.32154346411958,0,0.0191053941754614,0,0.0820130669841478,0,9,1.13698899632997,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.250207763475785,0.00396565911227277,0,-2133.62433473827,-1453.03437693988,-680.589957798389
3901,2.32680492300135,0,0.0253394257789173,0,0.0815062347495937,0,9,1.0002857840362,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.240957055549381,0.0065763572276546,0,-2082.16894476385,-1402.06425437301,-680.104690390843
4001,2.40363858468224,0,0.0272161755167483,0,0.0811431564011694,0,9,1.02049420996396,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.252492591560158,0.009617289001503,0,-2087.12397816705,-1410.42876873116,-676.695209435891
4101,2.45092648511949,0,0.0295591799346171,0,0.0825366425431133,0,9,0.914671793037931,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.250381582837453,0.0179674654926649,0,-2077.43442447048,-1405.71493403302,-671.719490437462
4201,2.41375278191394,0,0.0311976162611607,0,0.0815103278227358,0,9,0.981080223632205,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.247511234231095,0.0288951202938983,0,-2065.32791009163,-1391.37098759151,-673.95692250012
4301,2.35561324463658,0,0.0243165050356918,0,0.081792574744511,0,9,1.01315297849428,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.248189536332114,0.00453506635651084,0,-2073.37124711265,-1402.19438997868,-671.176857133965
4401,2.4349057628104,0,0.0285053721098838,0,0.0814780918520514,0,9,1.01967738343309,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.247541532937359,0.014811116889842,0,-2073.43629176877,-1429.05685306441,-644.379438704362
4501,2.49281233497702,0,0.0280308481338042,0,0.0848515587924522,0,9,0.962347927922925,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.248811215125534,0.00754652078495349,0,-2099.03905720627,-1423.16401311289,-675.875044093373
4601,2.51263290569694,0,0.0303641507137677,0,0.0851926393952881,0,9,0.985138409190549,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.252322094224051,0.00492409039700666,0,-2078.26606831329,-1411.02047975594,-667.245588557354
4701,2.45838615148375,0,0.0287016108908088,0,0.0828600210410601,0,9,0.954008586094861,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.248976373888487,0.0154004570609065,0,-2040.77883818798,-1388.37313169351,-652.405706494471
4801,2.37289535323184,0,0.0321988414755883,0,0.0821339049931432,0,9,0.947992469119935,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.249505952489098,0.00110068921481656,0,-2070.19350953243,-1400.73001258696,-669.463496945469
4901,2.46698826715449,0,0.0270017407661348,0,0.0833340792425758,0,9,0.959887167278213,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.24962614454525,0.000353788345033662,0,-2154.51014286844,-1474.28447264223,-680.225670226208
5001,2.46573933290807,0,0.0270017407661348,0,0.0841420401443708,0,9,1.05772214922069,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.252024064236788,0.0300369978329208,0,-2161.82983614532,-1431.98060350136,-729.84923264396
5101,2.2721281552374,0,0.0341549554700358,0,0.0722866867410372,0,9,0.996402138071553,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.428829824293408,0.0305461362817247,0,-2152.30297662832,-1413.65759349426,-738.645383134062
5201,2.29434157544399,0,0.0341549554700358,0,0.0726284150867486,0,9,0.949035467489273,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.373097418842341,0.00548725182403984,0,-2083.64328336315,-1342.21091195926,-741.432371403893
5301,2.26535481528008,0,0.0346059039879759,0,0.0720829605998005,0,9,0.981684902323983,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.351442818554706,0.00191856675911475,0,-2115.67076138237,-1361.23688529859,-754.43387608378
5401,2.29080308304971,0,0.0338993282367385,0,0.0729681292895099,0,9,0.888763383501717,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.397905398543527,0.00235798378993151,0,-2083.3592509514,-1341.32852325793,-742.030727693469
5501,2.34583093166407,0,0.0311957969231428,0,0.0743171422184484,0,9,0.914217369953204,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.456247542093706,0.00620699079578469,0,-2072.23155930237,-1348.48340252105,-723.748156781317
5601,2.30429443338744,0,0.0259992847038687,0,0.0750319493946202,0,9,0.925754845905282,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.329725846658085,0.0988965480462,0,-2039.34924940283,-1334.06779402109,-705.281455381739
5701,2.3342019577328,0,0.0266814758020136,0,0.0764768601202375,0,9,0.912753055534436,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.347718530067029,0.0347005561011423,0,-2043.96789800545,-1334.24740473169,-709.720493273762
5801,2.37050073557626,0,0.0267379920965826,0,0.0773266173966555,0,9,0.90745708605406,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.344263955842275,0.0330678370579104,0,-2044.26514234114,-1346.46324691596,-697.801895425177
5901,2.29065655859838,0,0.0229292842323686,0,0.075909004762877,0,9,0.924402307690849,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.325981136050132,0.0035575081978395,0,-2040.46977441865,-1364.41785381283,-676.051920605825
6001,2.2986686896843,0,0.0198332840890969,0,0.0760256046413585,0,9,0.862590152706677,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.30502751885345,0.013720433784625,0,-2005.56110809979,-1335.06638678474,-670.494721315053
6101,2.28575299808277,0,0.0222345963307878,0,0.0755613896005987,0,9,0.864801477784829,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.320329448374676,0.00766143823702642,0,-2026.12123222482,-1332.5767781731,-693.544454051716
6201,2.28575299808277,0,0.019734588162465,0,0.0735856511666607,0,9,0.942979631473055,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.323252948782421,0.00622684360666397,0,-2025.39128517362,-1335.66612962252,-689.725155551104
6301,2.27266993525958,0,0.0237927078121452,0,0.0734111299164086,0,9,0.93014698211493,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.327400174082262,0.0129855254412648,0,-2006.06944408638,-1337.97249076689,-668.096953319489
6401,2.26681912122683,0,0.0252375317043718,0,0.0725187501086487,0,9,0.868004896847205,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.341604908417208,0.00322613941320981,0,-2096.24685562336,-1428.2404171916,-668.006438431762
6501,2.35567552609853,0,0.0289294419521946,0,0.0749858156669589,0,9,0.917312773066275,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.332970080297894,0.0256012306739302,0,-2065.84418939112,-1340.55304387033,-725.291145520798
6601,2.35338043365301,0,0.025483274854432,0,0.0746610881161511,0,9,0.880041711461695,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.329573130521697,0.00747984844250112,0,-2060.04282511055,-1347.71399568801,-712.328829422544
6701,2.40940810982099,0,0.0219019893532217,0,0.0749192551620157,0,9,0.929007530599201,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.342530552425983,0.0711647378681063,0,-2037.53046006957,-1348.83897836007,-688.691481709497
6801,2.32313701147322,0,0.0275231611096901,0,0.0739235281359379,0,9,0.95445437656356,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.355357260016272,0.0212849444558923,0,-2070.27151693755,-1338.45076550785,-731.820751429702
6901,2.31916472689591,0,0.0250580342424423,0,0.0745181627065107,0,9,0.927035711001448,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.325709675562036,0.00877893331366194,0,-2062.01355103986,-1349.90921626329,-712.104334776564
7001,2.31916472689591,0,0.0302201422373242,0,0.0742052379745754,0,9,0.884142394018559,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.33031287685446,0.0422520061355332,0,-2187.59460264019,-1403.73611705798,-783.858485582212
7101,2.31280336548585,0,0.0312354676690881,0,0.0757111334644727,0,9,0.929080665373444,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.37033337145115,0.00760470829404479,0,-2279.13434275836,-1490.07336497764,-789.060977780719
7201,2.3126741181998,0,0.0325566584394827,0,0.0755876457071196,0,9,0.988259486711404,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.344820302076814,0.0384666156038255,0,-2111.70924639336,-1375.27845941834,-736.43078697502
7301,2.29376832017082,0,0.0326058987981238,0,0.0777126024442068,0,9,0.882538978127114,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.343594728563673,0.0488961910461066,0,-2102.51794762847,-1354.33251191569,-748.185435712776
7401,2.24075134479651,0,0.0316742565944107,0,0.0759610082528934,0,9,0.905447096237264,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.322019601822037,0.018841497204633,0,-2074.76255212189,-1314.00894568986,-760.753606432032
7501,2.1847744428979,0,0.0320716640352439,0,0.0749001961913321,0,9,0.942851390319391,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.34955343189207,0.0226438992905984,0,-2116.02246442948,-1355.18654677124,-760.835917658245
7601,2.10049992737021,0,0.034357930902246,0,0.0755871362228235,0,9,0.937441793600519,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.312679660661467,0.0116867287460618,0,-2143.6433262334,-1339.68540819256,-803.957918040833
7701,2.02274259952377,0,0.0324525280213317,0,0.0760225755104138,0,9,0.909523905420215,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.331502994588093,0.0122312841083086,0,-2213.22213594549,-1419.74697648312,-793.47515946237
7801,2.03962184148469,0,0.0312511866661826,0,0.077565474435202,0,9,0.923504868511726,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.335824050090782,0.00509986216405653,0,-2144.08929054595,-1333.0085595556,-811.080730990345
7901,2.01920518483954,0,0.0286104265739053,0,0.0790007797204628,0,9,0.95383428837771,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.340770040448651,0.00195092372459601,0,-2145.57558956104,-1342.4476436093,-803.127945951747
8001,2.01684382016506,0,0.0270967739599163,0,0.0763907054268282,0,9,0.928566486355847,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.342603599903345,0.0620646888250698,0,-2205.72146999019,-1387.34820594203,-818.373264048155
8101,2.0645977718123,0,0.0268872947343399,0,0.0768248024163066,0,9,0.929454332725389,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.247871104415593,0.0669340276611998,0,-2150.93054182231,-1361.01294179013,-789.917600032183
8201,2.08107811277608,0,0.024389641412341,0,0.0763303874588323,0,9,0.897040898587978,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.252755019797571,0.114747672853887,0,-2192.1093415217,-1387.21398245485,-804.895359066845
8301,2.12684336112817,0,0.0287329398088727,0,0.0777508613850368,0,9,0.879649554630384,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.259800908979795,0.0977153950400085,0,-2164.1815686963,-1359.9047170427,-804.276851653603
8401,2.12265066632639,0,0.0316181353155108,0,0.0740478009218576,0,9,0.946716069854347,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.30876436166861,0.0807139071463537,0,-2134.10905855096,-1355.15643533633,-778.952623214629
8501,2.18885235692075,0,0.0316076914995106,0,0.0781408642010813,0,9,0.939345714788418,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.304839816693083,0.027770964250957,0,-2153.03849255926,-1348.23790038989,-804.80059216937
8601,2.20637979670337,0,0.0322827196748606,0,0.0787785438573562,0,9,0.91127622851382,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.283602668511718,0.0518325870490259,0,-2123.17770169934,-1324.20648075952,-798.971220939823
8701,2.09101977167114,0,0.0369321233975831,0,0.0745870980396363,0,9,0.956950095989044,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.269159183177483,0.022401336643887,0,-2155.10115222942,-1381.54633451556,-773.55481771386
8801,2.15890693932551,0,0.0360793949038764,0,0.0766272147510106,0,9,0.932731785155639,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.278607362098325,0.0147233995646801,0,-2116.87521798648,-1351.25329843597,-765.621919550505
8901,2.2762422770094,0,0.0357095966675425,0,0.0780116111128662,0,9,0.902327558077856,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.336675446157643,0.00055605375511069,0,-2141.08407142414,-1383.92246655715,-757.161604866988
9001,2.2162916097551,0,0.0334895758645816,0,0.0772260479388358,0,9,0.870130967282104,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.334817138212843,0.00055605375511069,0,-2067.51454642362,-1318.60252806515,-748.912018358471
9101,2.22467685332717,0,0.0367670038966325,0,0.0755413242820641,0,9,0.902416952547197,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.318091749183903,0.0585107415691849,0,-2038.46092720996,-1324.32133610617,-714.139591103782
9201,2.2740194802848,0,0.033470584242094,0,0.0792351447284617,0,9,0.8867055061926,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.357368071353686,0.0487555228914297,0,-2080.83330434624,-1341.36694936239,-739.466354983849
9301,2.35822621572504,0,0.0349444151334839,0,0.0818547273537615,0,9,0.978800468506743,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.347420769313573,0.0376955872917008,0,-2140.73021427453,-1377.32303750664,-763.407176767889
9401,2.37584440922519,0,0.0363451265404543,0,0.0792002488748561,0,9,0.917225917511431,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.380212697234902,0.0594215456764256,0,-2053.13503987782,-1328.50771171966,-724.627328158163
9501,2.28556786554967,0,0.0316418490273861,0,0.0779679930375452,0,9,0.969127996285727,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.331302239132974,0.0324451549094555,0,-2040.86563586808,-1338.28656579763,-702.579070070447
9601,2.2731356772054,0,0.0298980746164628,0,0.0780416488966061,0,9,0.875378901169402,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.330781829476521,0.0371489477189116,0,-2064.95729181597,-1317.30713953014,-747.65015228583
9701,2.28069080029779,0,0.0272966331034297,0,0.0764038011597951,0,9,0.869780373938888,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.330781829476521,0.0320012624746496,0,-2046.56909322599,-1325.43088926994,-721.138203956048
9801,2.29561966256789,0,0.029796721354007,0,0.0779490278992341,0,9,0.859412800432073,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.323829134161409,0.0527516639287171,0,-2098.15413819128,-1378.95377803981,-719.200360151476
9901,2.39522414839337,0,0.0303996440287879,0,0.0769998923420415,0,9,0.950466330743558,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.344029226215226,0.00332665712542263,0,-2040.11598406818,-1326.41302448511,-713.70295958307
10001,2.36461953906951,0,0.0303996440287879,0,0.076792046868293,0,9,0.887137569274017,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.341695027395247,0.00832339830895376,0,-2052.48625323545,-1312.13379519662,-740.352458038837
10101,2.40477800631658,0,0.024623593091569,0,0.0775123156134383,0,9,0.922930949778143,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.339458194976246,0.0303933492074382,0,-2026.84991669786,-1320.95711736041,-705.892799337455
10201,2.35586505159816,0,0.0211002628945934,0,0.076476869166471,0,9,0.895149866168092,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.337343562389128,0.0108334375368475,0,-2008.35957712534,-1316.06311860511,-692.296458520234
