sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_prev_vac,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
1001,1.6922703942284,0,0.0630808710097335,0,0.0327476280508563,0,9,1.2840063883923,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.435905165155418,0.180603837578092,0,-2322.1111007255,-1678.63672767058,-643.474373054926
1101,1.69463866185397,0,0.0209126234077849,0,0.0764742022845894,0,9,1.1112778816605,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.168283539754339,0.0408059792662971,0,-2313.55523553173,-1497.55313232767,-816.002103204061
1201,1.74614658709615,0,0.0199470447120257,0,0.0764742022845894,0,9,0.988610510481521,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.168283539754339,0.0764727515936829,0,-2244.11251354781,-1458.21382419089,-785.898689356918
1301,1.73510335274041,0,0.019914949152153,0,0.0764742022845894,0,9,0.988610510481521,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.166833031619899,0.0865428156056441,0,-2268.93004264289,-1463.32646430993,-805.60357833296
1401,1.72238703537732,0,0.0204195254459046,0,0.0764742022845894,0,9,0.988610510481521,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.170325886411592,0.0728671595524065,0,-2204.05034087611,-1425.23783771205,-778.81250316406
1501,1.72238703537732,0,0.0241032833908684,0,0.0764742022845894,0,9,1.03230175643694,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.168855252186768,0.0540471708006225,0,-2203.04292239846,-1438.84244244857,-764.200479949883
1601,1.73591649532318,0,0.0238861154322513,0,0.0764742022845894,0,9,1.03230175643694,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.169644027994946,0.0515961665962823,0,-2230.61652826698,-1433.03956022513,-797.576968041854
1701,1.72582706715912,0,0.0234583726595156,0,0.0764742022845894,0,9,1.03230175643694,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.169644027994946,0.0702341061388142,0,-2295.54345128806,-1484.00847043574,-811.534980852316
1801,1.72582706715912,0,0.00905728573212401,0,0.0765529798343778,0,9,1.03230175643694,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.169644027994946,0.0830666735372506,0,-2267.67882050252,-1516.38599397177,-751.292826530751
1901,1.77993667125702,0,0.00905728573212401,0,0.0765529798343778,0,9,1.03230175643694,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.169644027994946,0.0831047738506458,0,-2193.88594526491,-1480.16274293667,-713.723202328237
2001,1.77993667125702,0,0.00898190415697174,0,0.0786768668098375,0,9,1.03230175643694,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.169644027994946,0.0710325912875123,0,-2225.77779148928,-1477.95613508719,-747.821656402087
2101,1.77700370457023,0,0.0107421318045817,0,0.0786768668098375,0,9,1.03230175643694,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.173050707275979,0.0880163110163994,0,-2199.30673513929,-1446.86059730607,-752.44613783322
2201,1.77700370457023,0,0.0107421318045817,0,0.0784929749090225,0,9,1.03230175643694,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.173050707275979,0.0837854145630263,0,-2186.00301497585,-1462.4022626992,-723.600752276652
2301,1.77589580770582,0,0.00758828863268719,0,0.079674627026543,0,9,1.03230175643694,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.173050707275979,0.0657209116336889,0,-2196.29564879036,-1446.32366038554,-749.971988404815
2401,1.77589580770582,0,0.0217634856677614,0,0.0742234406992793,0,9,1.03230175643694,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.172802446340211,0.0614028278109617,0,-2225.50807032165,-1484.27695383356,-741.231116488092
2501,1.77589580770582,0,0.0206963388738223,0,0.0742354283342138,0,9,1.03230175643694,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.183503262512386,0.0537643653876148,0,-2247.48757225794,-1517.22117112016,-730.266401137779
2601,1.79321497697383,0,0.0206963388738223,0,0.0742354283342138,0,9,1.03230175643694,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.183503262512386,0.0408755408902652,0,-2201.24784900944,-1443.47078376076,-757.777065248681
2701,1.80521517228335,0,0.0206963388738223,0,0.0742354283342138,0,9,1.03230175643694,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.190749922743998,0.0410885879374109,0,-2232.57822066639,-1514.33762607406,-718.240594592338
2801,1.80521517228335,0,0.0148264678916894,0,0.0742354283342138,0,9,0.976607985445298,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.190749922743998,0.0291213864763267,0,-2146.9124271373,-1412.02345768489,-734.88896945241
2901,1.7960673712194,0,0.0148263536416926,0,0.0742354283342138,0,9,0.976607985445298,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.18801599368453,0.0454987698770128,0,-2147.35519883959,-1412.65581313955,-734.699385700045
3001,1.78461708221585,0,0.0155514987674542,0,0.0742354283342138,0,9,0.976607985445298,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.197462863894179,0.0442149077146314,0,-2181.59551059123,-1430.89256840804,-750.702942183192
3101,1.78461708221585,0,0.0155514987674542,0,0.074672408727929,0,9,0.976607985445298,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.199959517200477,0.00858072109287605,0,-2133.52940790158,-1404.43585322175,-729.093554679835
3201,1.85285732354969,0,0.0201882945816033,0,0.074672408727929,0,9,1.01072875398677,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.196994143724441,0.0188841387326829,0,-2192.10457378325,-1437.20090603879,-754.903667744455
3301,1.89023216534406,0,0.0227376132481731,0,0.074672408727929,0,9,1.0205300108064,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.196994143724441,0.0789331260533072,0,-2227.38551186277,-1435.54717147223,-791.838340390538
3401,1.85137180648744,0,0.0136130317836069,0,0.074672408727929,0,9,1.08493876375724,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.196994143724441,0.0310120541532524,0,-2205.21209479983,-1451.90629653914,-753.305798260696
3501,1.85137180648744,0,0.0136130317836069,0,0.074672408727929,0,9,1.01923244621139,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.194025876838714,0.0534154585492797,0,-2200.5865962951,-1412.18947753364,-788.397118761461
3601,1.85137180648744,0,0.0150826781033538,0,0.074672408727929,0,9,1.01923244621139,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.191255402867682,0.0441411748225801,0,-2187.29153468023,-1401.99923997765,-785.292294702578
3701,1.77682444415987,0,0.00846714191371576,0,0.0736706045921892,0,9,0.925427288981154,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.18441194598563,0.0779153507598676,0,-2205.41197105151,-1438.3864655471,-767.025505504409
3801,1.81491028424352,0,0.00449718152871354,0,0.0736706045921892,0,9,0.925427288981154,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.182418383937329,0.114622380647343,0,-2135.53105470148,-1412.95327150088,-722.577783200597
3901,1.81491028424352,0,0.00717403962975367,0,0.074688886385411,0,9,0.925427288981154,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.186019795085303,0.0877132380078547,0,-2158.92351151028,-1401.13483397381,-757.788677536471
4001,1.81491028424352,0,0.0101493549742736,0,0.074688886385411,0,9,0.925427288981154,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.187629681779072,0.0602220530319028,0,-2139.35454459286,-1371.12892275556,-768.225621837302
4101,1.81491028424352,0,0.0101493549742736,0,0.074688886385411,0,9,0.925427288981154,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.199509433237836,0.0345098985987716,0,-2145.82567641842,-1391.28307033907,-754.542606079345
4201,1.83213407471776,0,0.00800221839686857,0,0.074688886385411,0,9,0.925427288981154,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.199509433237836,0.0190588656975888,0,-2182.00480520891,-1399.8055473258,-782.199257883109
4301,1.83213407471776,0,0.00800221839686857,0,0.074688886385411,0,9,1.00771314662416,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.205676662875339,0.0333552075386979,0,-2164.13564909449,-1426.96499515225,-737.170653942234
4401,1.87483535595238,0,0.0139830691716634,0,0.074688886385411,0,9,1.00771314662416,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.213530832901597,0.00954484274378047,0,-2114.33943155658,-1402.7237073075,-711.61572424908
4501,1.91483178324997,0,0.0139830691716634,0,0.0751628742087633,0,9,1.00771314662416,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.204632837953977,0.047374072058592,0,-2088.87486445644,-1386.1413990183,-702.733465438139
4601,1.91483178324997,0,0.00879697406431661,0,0.0751628742087633,0,9,1.00771314662416,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.20933210994117,0.0522004782385193,0,-2091.15236627274,-1415.6213508742,-675.531015398535
4701,1.92245802786201,0,0.012248464205768,0,0.0751628742087633,0,9,0.991192193701863,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.222070532175712,0.02119707059348,0,-2122.63677934733,-1393.99766522091,-728.639114126414
4801,1.96371930353344,0,0.0109023860632442,0,0.0767833626829088,0,9,0.991192193701863,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.223120279493742,0.0102175110415556,0,-2134.9244478461,-1373.64961700198,-761.274830844122
4901,1.96371930353344,0,0.0109023860632442,0,0.0767833626829088,0,9,0.991192193701863,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.224747304385528,0.0345848140143789,0,-2140.57586642598,-1381.80548799375,-758.770378432232
5001,1.96371930353344,0,0.0109484446723946,0,0.0771160745061934,0,9,0.991192193701863,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.224747304385528,0.0183373864204623,0,-2092.42649320004,-1374.25077976022,-718.175713439821
5101,1.96371930353344,0,0.0109484446723946,0,0.0771160745061934,0,9,0.989127889275551,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.21560707455501,0.0542010743706487,0,-2118.59449133491,-1374.16942159204,-744.425069742872
5201,1.96371930353344,0,0.0152808262757026,0,0.0771160745061934,0,9,0.988750794436783,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.21560707455501,0.0643036881065928,0,-2107.38890589816,-1382.67251147835,-724.716394419814
5301,1.96371930353344,0,0.0131162469298579,0,0.0771160745061934,0,9,0.988750794436783,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.21560707455501,0.0584066230501048,0,-2065.9102981626,-1374.79528431538,-691.115013847222
5401,1.96371930353344,0,0.0131162469298579,0,0.0771160745061934,0,9,0.988750794436783,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.226650906261057,0.0130367590510286,0,-2158.73001945812,-1402.12868924782,-756.6013302103
5501,2.00066707544029,0,0.0109957464248873,0,0.0771160745061934,0,9,0.933557388721965,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.238454447756521,0.032970408599358,0,-2108.85147387169,-1393.43783937077,-715.413634500929
5601,2.00066707544029,0,0.00755397035041825,0,0.0771160745061934,0,9,0.978688088594936,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.245451829582453,0.00171496853465213,0,-2131.02192867363,-1394.12950043776,-736.892428235868
5701,2.00066707544029,0,0.00443651471519844,0,0.0771160745061934,0,9,0.99032266321592,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.23635390016716,0.00568345392355697,0,-2129.72951490264,-1392.4954290524,-737.23408585024
5801,2.0110065324232,0,0.00443651471519844,0,0.0771160745061934,0,9,0.99032266321592,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.239428741368465,0.0182370209298097,0,-2096.52138405038,-1384.33061520361,-712.190768846762
5901,2.01906093880534,0,0.00331774772843345,0,0.0771160745061934,0,9,0.914044532342814,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.239428741368465,0.0221941546234302,0,-2135.99429716915,-1409.19486561432,-726.799431554825
6001,2.01906093880534,0,0.00360926268855111,0,0.0771160745061934,0,9,0.914044532342814,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.227989339618944,0.0401869126758538,0,-2101.0316719917,-1371.92794552947,-729.103726462232
6101,2.00985599868,0,0.00360926268855111,0,0.0771160745061934,0,9,0.914044532342814,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.242198758455925,0.0207703713863157,0,-2147.63743065917,-1397.65713590648,-749.980294752688
6201,2.00985599868,0,0.00360926268855111,0,0.0771160745061934,0,9,0.914044532342814,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.228766948683187,0.0353346994449385,0,-2095.0017154728,-1401.9159504095,-693.085765063302
6301,2.00985599868,0,0.000872401895467202,0,0.0771160745061934,0,9,0.933016540016979,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.225087509374134,0.0161061311676167,0,-2080.87620884404,-1372.87551099301,-708.000697851033
6401,2.01093831956387,0,0.00594832620350645,0,0.0771160745061934,0,9,0.927225445862859,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.230619943421334,0.0248025111458264,0,-2129.11564318965,-1375.6810538803,-753.434589309348
6501,2.01668234951794,0,0.00774744553258642,0,0.0771160745061934,0,9,0.940378384198993,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.217044662428089,0.0903326628333889,0,-2158.74496619718,-1372.49017594933,-786.25479024785
6601,2.01668234951794,0,0.00576833302387967,0,0.0771160745061934,0,9,0.959626581985503,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.231251146877185,0.0166458218195476,0,-2147.81092574394,-1362.44852059014,-785.362405153802
6701,2.01668234951794,0,0.00520156565820797,0,0.0771160745061934,0,9,0.885040535009466,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.220194709906355,0.0354731710324995,0,-2130.68095443419,-1361.74597441899,-768.934980015204
6801,2.04406997822225,0,0.00490465459646656,0,0.0771160745061934,0,9,0.885040535009466,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.228054855531082,0.0567251385818235,0,-2106.33657520998,-1347.53450465959,-758.802070550384
6901,2.04406997822225,0,0.00490465459646656,0,0.0771160745061934,0,9,0.885040535009466,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.228054855531082,0.00293943590251727,0,-2082.80665799904,-1344.16915383719,-738.637504161846
7001,2.04406997822225,0,0.00490465459646656,0,0.0765562269836664,0,9,1.16122211993206,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.229558478458785,0.0243285356485285,0,-2218.01524516378,-1471.33632582133,-746.678919342449
7101,2.04406997822225,0,0.00703080238075926,0,0.0765562269836664,0,9,1.11044073209632,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.229558478458785,0.0388886536774226,0,-2164.28765774997,-1406.26317379538,-758.024483954591
7201,2.04927286580205,0,0.0095004540379159,0,0.0765562269836664,0,9,1.03027911938261,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.227001000475139,0.0430868869717233,0,-2228.76742767546,-1441.11078871276,-787.656638962706
7301,2.04927286580205,0,0.00367613728391008,0,0.0788719798438251,0,9,1.03027911938261,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.227925313194282,0.0103499467321672,0,-2175.47705161735,-1407.53308656628,-767.943965051073
7401,2.00033540856093,0,0.00367613728391008,0,0.0788719798438251,0,9,1.03598413895816,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.21761468029581,0.0418292481056415,0,-2139.47488369652,-1393.80602350178,-745.66886019474
7501,2.00033540856093,0,0.00367613728391008,0,0.0788719798438251,0,9,1.03598413895816,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.237321775825694,0.00729687953600657,0,-2130.52919467831,-1387.04737756544,-743.481817112873
7601,2.03574002888054,0,0.00167464285856114,0,0.0790049856761471,0,9,0.991988519323058,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.237321775825694,0.0250400633388199,0,-2100.76876965017,-1371.65056342577,-729.118206224401
7701,2.0370139202103,0,0.00454345270758494,0,0.0790049856761471,0,9,0.991988519323058,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.237321775825694,0.0111695026117377,0,-2124.08963464119,-1377.26629997868,-746.823334662509
7801,2.0370139202103,0,0.00513591484865175,0,0.0790049856761471,0,9,0.991988519323058,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.22727029460948,0.0429927033535205,0,-2127.86580844897,-1389.89629062198,-737.969517826988
7901,2.12048438899219,0,0.0104807463218458,0,0.0790049856761471,0,9,0.894312688848004,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.236918160226196,0.01503796212608,0,-2078.80322046719,-1364.46325192407,-714.339968543114
8001,2.12048438899219,0,0.0104807463218458,0,0.0790049856761471,0,9,0.906212535570375,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.236918160226196,0.0205639467737637,0,-2123.50109853992,-1400.91939511898,-722.581703420949
8101,2.14667188711464,0,0.00996378327487038,0,0.0790049856761471,0,9,0.906212535570375,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.236918160226196,0.0360084445145912,0,-2122.55857195294,-1384.81453224444,-737.744039708499
8201,2.12871909532696,0,0.00996378327487038,0,0.0780973339919001,0,9,0.891856366302818,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.23990829596296,0.000917435640003517,0,-2103.08587505222,-1359.62203504478,-743.463840007439
8301,2.08362853061408,0,0.00996378327487038,0,0.0780973339919001,0,9,0.891856366302818,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.229293677024543,0.0207496522064321,0,-2096.56042293236,-1354.5030579785,-742.057364953862
8401,2.0610576223582,0,0.00996378327487038,0,0.0780973339919001,0,9,0.891856366302818,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.229293677024543,0.016866783851292,0,-2070.8634779826,-1351.18595060902,-719.677527373578
8501,2.0610576223582,0,0.00816817425889895,0,0.0780973339919001,0,9,0.891856366302818,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.230830751080066,0.0265638870117254,0,-2083.89932930236,-1341.87325122069,-742.026078081667
8601,2.07617319021374,0,0.00859355281339957,0,0.0780973339919001,0,9,0.908719912637025,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.230830751080066,0.0338843045453541,0,-2076.4275771875,-1345.84125094642,-730.586326241086
8701,2.07617319021374,0,0.00298162945779041,0,0.0780973339919001,0,9,0.908719912637025,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.230830751080066,0.02757998022018,0,-2105.71458324842,-1362.11160781031,-743.602975438111
8801,2.06925112493336,0,0.00200346256373449,0,0.0780973339919001,0,9,0.908719912637025,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.229103137436323,0.00723462341586127,0,-2109.16853970184,-1355.5945211842,-753.574018517648
8901,2.04578110743314,0,0.00401504726847635,0,0.0780973339919001,0,9,0.908719912637025,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.229103137436323,0.0200156275485642,0,-2111.66073301274,-1359.21675559751,-752.443977415233
9001,2.14604783989489,0,0.00999360261252149,0,0.0780973339919001,0,9,0.908719912637025,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.229103137436323,0.0163232615054585,0,-2107.23080505128,-1366.12987087009,-741.10093418119
9101,2.14604783989489,0,0.0127009784360416,0,0.0790578083600849,0,9,0.908719912637025,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.222651881747879,0.0349809965281747,0,-2095.33193264058,-1357.44002190499,-737.891910735595
9201,2.14604783989489,0,0.0124183113011532,0,0.0790578083600849,0,9,0.908719912637025,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.222651881747879,0.021503724756185,0,-2103.7484049517,-1377.69670189586,-726.051703055843
9301,2.17863184791058,0,0.0145419251429848,0,0.0790578083600849,0,9,0.908719912637025,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.222651881747879,0.00861908121267335,0,-2097.03928842734,-1360.58359342651,-736.45569500083
9401,2.17863184791058,0,0.0145419251429848,0,0.0790578083600849,0,9,0.919643471948802,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.238515741261654,0.00546711163362487,0,-2098.24697040832,-1369.10389891763,-729.143071490688
9501,2.17863184791058,0,0.0106355966976844,0,0.0790578083600849,0,9,0.943000233033672,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.242441760911606,0.0232850294723175,0,-2040.15632624009,-1374.62227893911,-665.534047300987
9601,2.16964284144342,0,0.0136756134196184,0,0.0790578083600849,0,9,0.943000233033672,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.240874664159492,0.0218838157434948,0,-2043.57373055653,-1348.27735593509,-695.296374621438
9701,2.16987063717097,0,0.0128090133634396,0,0.0790578083600849,0,9,0.927195336204022,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.238198130112141,0.0255285441945307,0,-2045.6291533865,-1340.57807442522,-705.051078961278
9801,2.16987063717097,0,0.013289089340251,0,0.0790578083600849,0,9,0.899760708212852,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.24660992466379,0.0107279686885886,0,-2056.86576493828,-1365.33118530007,-691.53457963821
9901,2.16355946157128,0,0.013289089340251,0,0.0790578083600849,0,9,0.899760708212852,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.246178405312821,0.0139758968423121,0,-2045.66840654915,-1376.94693265075,-668.721473898393
10001,2.16355946157128,0,0.00567558076931162,0,0.0790578083600849,0,9,0.899760708212852,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.246178405312821,0.00210932065499948,0,-2037.57526074599,-1372.64686973519,-664.928391010796
10101,2.16355946157128,0,0.00957708540139719,0,0.0790578083600849,0,9,0.899760708212852,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.246178405312821,0.00374021624913438,0,-2062.90077536925,-1358.33592779317,-704.564847576083
10201,2.2681145147232,0,0.0175932772750484,0,0.0790578083600849,0,9,0.899760708212852,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.246863771816602,0.010029649819886,0,-2044.26836296381,-1349.31992914712,-694.948433816698
