sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_vac,sigma1_vac,sigma2_vac,rho_boost,rho_wane,lnlike,likelihood,prior_prob
24001,2.117883,0,0.01650283,0,0.07871057,0,9,0.927368942211922,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0866400673799178,1.24923431894543,0.0421642088032308,0,0.303596566274373,0.64285163198671,4.22972913067637,4.36795867230445,-4850.35096201944,-4186.9363028867,-663.414659132737
25001,2.117883,0,0.01650283,0,0.07871057,0,9,0.92093571748661,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0863400294155611,1.16388470937697,0.0480749707147911,0,0.292018583476206,0.972796263304341,7.6498372626506,0.958761153236773,-4862.7972802864,-4188.11090845155,-674.686371834852
26001,2.117883,0,0.01650283,0,0.07871057,0,9,0.929840113377639,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0585589046917616,1.91611333953908,0.0502952277136108,0,0.226471303274634,0.654542813985294,5.83013542833596,1.17087771170786,-4901.80347779853,-4191.47907363853,-710.324404159998
27001,2.117883,0,0.01650283,0,0.07871057,0,9,0.933685314730113,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0891904318551075,1.50114724857161,0.0457199893038712,0,0.288606651800366,0.781448998852435,0.849691851252337,5.57880015294701,-4893.9537007833,-4193.74640763249,-700.207293150809
28001,2.117883,0,0.01650283,0,0.07871057,0,9,0.912854706759234,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.094812564051264,0.94218445821223,0.0445608544038931,0,0.293118750078607,0.637528935549048,5.84020064147038,1.60662309681698,-4893.92952586104,-4188.03366425178,-705.895861609262
29001,2.117883,0,0.01650283,0,0.07871057,0,9,0.928202637318479,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0895807582818568,1.57301283216412,0.045237366508114,0,0.299002052089431,0.739374177195865,2.7484247803673,3.30078247418329,-4860.0285590687,-4180.94899984016,-679.079559228536
30001,2.117883,0,0.01650283,0,0.07871057,0,9,0.945924447184649,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0905980625160513,1.99586605129297,0.0490406393795939,0,0.288289314714067,0.422812842632842,1.63806561548112,6.518567997922,-4909.0035335391,-4217.98055912971,-691.022974409394
31001,2.117883,0,0.01650283,0,0.07871057,0,9,0.937031292072878,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0928527889619077,1.51548667347744,0.0457500408223202,0,0.299615395576914,0.554450550247717,0.473874102534372,8.12352285072506,-4898.34916589161,-4201.63944836843,-696.709717523178
32001,2.117883,0,0.01650283,0,0.07871057,0,9,0.915601355486549,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0930846575230554,1.9625492583337,0.0626729777355428,0,0.283270390743149,0.605576690198997,8.20118435726543,0.0669255696564153,-4889.94402898811,-4186.93615906256,-703.00786992555
33001,2.117883,0,0.01650283,0,0.07871057,0,9,0.919203047368797,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0931638163519174,1.59695351249632,0.0411176732908392,0,0.312784872008544,0.596618510215345,7.02075109882431,2.80433733299673,-4847.37515906512,-4192.58951245067,-654.785646614453
34001,2.117883,0,0.01650283,0,0.07871057,0,9,0.91618592314047,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0920136603879957,1.62743320863408,0.0408240796123034,0,0.295648072643864,0.834368454889196,8.78675268664805,4.0317513835214,-4848.79930715398,-4199.22712266204,-649.57218449194
35001,2.117883,0,0.01650283,0,0.07871057,0,9,0.920297279837157,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0918898086602049,1.51468461469644,0.0404830457209242,0,0.294373379654665,0.798699855906156,9.76615443294717,5.01233008740768,-4855.07830205532,-4185.56655181026,-669.51175024506
36001,2.117883,0,0.01650283,0,0.07871057,0,9,0.92921124270106,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0809297329606584,2.99662768554734,0.0634592877814732,0,0.278765186271137,0.900929970113704,4.15193029281725,2.2365738980145,-4899.13505155989,-4185.50716696902,-713.627884590873
37001,2.117883,0,0.01650283,0,0.07871057,0,9,0.908926654288029,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0814914994308322,3.37602026599614,0.0646125773110605,0,0.29347787117893,0.791202080904554,5.02571608823954,0.669348267908846,-4886.53265541842,-4178.70842981743,-707.824225600981
38001,2.117883,0,0.01650283,0,0.07871057,0,9,0.909735588990527,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0888603376330215,0.966823511409412,0.0418453276689131,0,0.276349339564996,0.696533565074939,9.55272415252553,0.185287236741933,-4806.70911655064,-4153.36668561,-653.342430940641
39001,2.117883,0,0.01650283,0,0.07871057,0,9,0.919885714166715,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0917593681915676,1.11635904917584,0.0412038029335563,0,0.292977100585774,0.862149401000503,2.22115918593632,5.5948124691315,-4845.36822327018,-4179.24472042405,-666.123502846126
40001,2.117883,0,0.01650283,0,0.07871057,0,9,0.925498218872418,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0869101420738837,1.17359510169376,0.0411110362225341,0,0.305729466688824,0.750117416624713,4.38621515706332,7.22771553606093,-4843.71558616376,-4170.31747626451,-673.398109899256
41001,2.117883,0,0.01650283,0,0.07871057,0,9,0.907482872896558,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.085176475085142,1.22891615783341,0.0395669537920353,0,0.27742180179017,0.950361706883845,0.976599961797129,0.742218328599629,-4839.37690106584,-4180.8209924587,-658.555908607141
42001,2.117883,0,0.01650283,0,0.07871057,0,9,0.904175400850536,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0951534639235958,1.20630709890064,0.0388596680477137,0,0.310871559964014,0.401725564020884,0.841374798399974,1.21853657016232,-4833.10202787784,-4170.40638850234,-662.695639375504
43001,2.117883,0,0.01650283,0,0.07871057,0,9,0.931053778105199,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.093766799422501,0.887393360394312,0.0344460424756179,0,0.280911958531117,0.971533970310551,7.53697104919551,2.7436228743352,-4850.23676535456,-4194.84862112646,-655.388144228095
44001,2.117883,0,0.01650283,0,0.07871057,0,9,0.927730316150407,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0897451554053128,1.34772013050832,0.0407085898999955,0,0.298332156853326,0.399367755613488,8.89294494474458,2.88385772196874,-4869.09908879445,-4190.97139294281,-678.127695851644
45001,2.117883,0,0.01650283,0,0.07871057,0,9,0.92423238676763,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0884035152287053,1.33554941440473,0.0424645815584119,0,0.278272625578067,0.410256704882917,9.04580547772499,8.62051712764129,-4854.43365107212,-4189.20590931893,-665.227741753191
46001,2.117883,0,0.01650283,0,0.07871057,0,9,0.911601840584439,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0872736415488896,1.63541498610233,0.0438854948622794,0,0.291607995739973,0.397707556708914,3.13667472750099,4.55701169274449,-4843.7089462399,-4174.36425740262,-669.34468883728
47001,2.117883,0,0.01650283,0,0.07871057,0,9,0.93135500335685,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0912942943940593,1.21612924865843,0.0433416460759975,0,0.287514409217453,0.931107842494535,1.4362087839268,6.66158850254193,-4863.14007603871,-4179.06154418843,-684.078531850281
48001,2.117883,0,0.01650283,0,0.07871057,0,9,0.926323608930152,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0894697431965308,1.22849022561486,0.0429637602856613,0,0.284773420997452,0.724983096719521,0.90773062147351,8.74253203576132,-4873.40298657326,-4198.23408671953,-675.168899853735
49001,2.117883,0,0.01650283,0,0.07871057,0,9,0.909758578068119,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0884180416995953,1.40315935562533,0.0412941116844202,0,0.300348917270878,0.671093376251671,7.97029659552349,1.41956514729485,-4865.64249461902,-4186.05418226077,-679.588312358248
50001,2.117883,0,0.01650283,0,0.07871057,0,9,0.891524803148549,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0880180475417595,1.69194243981983,0.0488965023352238,0,0.303764707350087,0.631798682399827,8.27330106469022,8.83202635035217,-4870.60032492413,-4188.56850141818,-682.031823505951
51001,2.117883,0,0.01650283,0,0.07871057,0,9,0.901440280530467,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0884219958534899,1.96312093980835,0.053939415413323,0,0.285778814497403,0.523314092642826,6.43621568167733,4.0238888696365,-4833.11717294551,-4173.82894829226,-659.288224653251
52001,2.117883,0,0.01650283,0,0.07871057,0,9,0.919045483435467,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0907405644015454,1.58504603698907,0.0534776870185915,0,0.303482140748418,0.710243201683474,8.08619425697403,1.76843930552081,-4839.9370117857,-4172.17009996954,-667.766911816159
53001,2.117883,0,0.01650283,0,0.07871057,0,9,0.907992701150793,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0734744231706212,1.98668416150792,0.0547837328107914,0,0.228764737327257,0.519572899336007,3.65202752352842,7.34536117127901,-4866.58927532005,-4144.78164404447,-721.807631275578
54001,2.117883,0,0.01650283,0,0.07871057,0,9,0.928268462804063,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0756638153498435,2.6341552315241,0.0653268274756186,0,0.24391191049589,0.955413528593246,9.98911811792142,9.09513737122724,-4861.96854063914,-4154.9459711408,-707.022569498341
55001,2.117883,0,0.01650283,0,0.07871057,0,9,0.903854720855424,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0721867523595575,2.11044777235419,0.0524795171200271,0,0.24391191049589,0.814753623321641,8.75187379486077,4.62054414859777,-4863.18405615295,-4161.60966043858,-701.57439571437
56001,2.117883,0,0.01650283,0,0.07871057,0,9,0.903854720855424,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0786643106230663,1.24316345269197,0.0416135863082444,0,0.252830678986583,0.771624090723682,8.98232822950148,9.14052887168909,-4854.10485607431,-4158.81808002704,-695.286776047271
57001,2.117883,0,0.01650283,0,0.07871057,0,9,0.903854720855424,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0750275623870745,1.63156153333664,0.0510712299365557,0,0.251969467718516,0.669882085299131,1.44684792318231,1.69044699567566,-4872.0243247478,-4168.23967992699,-703.784644820807
58001,2.117883,0,0.01650283,0,0.07871057,0,9,0.903854720855424,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0740808374584255,3.01355859330599,0.063796753796404,0,0.248917517559898,0.557684903606761,4.37943294233493,1.93818919778606,-4854.00901948144,-4168.39751110752,-685.611508373925
59001,2.117883,0,0.01650283,0,0.07871057,0,9,0.917141836032018,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0760723160199058,0.924015449047833,0.0286902278276027,0,0.251731623646985,0.990306715589005,9.5071651781086,8.57323833926385,-4838.70271435164,-4155.48300401109,-683.219710340546
60001,2.117883,0,0.01650283,0,0.07871057,0,9,0.958724416571494,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0724380143299203,2.13424946914415,0.0559407838409903,0,0.251731623646985,0.87297191739456,9.76232061573454,3.31353002741198,-4839.42155418423,-4178.27164594571,-661.149908238517
61001,2.117883,0,0.01650283,0,0.07871057,0,9,0.909247502310423,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.07793875932188,3.63513315599243,0.0659065748522514,0,0.27685653118785,0.708502023838472,6.87542722971329,1.09064878382524,-4836.40615424283,-4177.81894944907,-658.587204793766
62001,2.117883,0,0.01650283,0,0.07871057,0,9,0.910454847423121,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0746501733684647,3.48882778510116,0.0683497127841125,0,0.254048854484765,0.435370705664147,4.69942078980467,8.97104999235635,-4845.00842044672,-4167.37026691033,-677.638153536386
63001,2.117883,0,0.01650283,0,0.07871057,0,9,0.911859785775055,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0740767016704762,3.61493259382441,0.0658590089412624,0,0.249191746970171,0.565591589422885,2.4309010343518,1.89422200714434,-4832.90386117153,-4164.74928252321,-668.154578648323
64001,2.117883,0,0.01650283,0,0.07871057,0,9,0.936870394932657,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0756842349666853,3.69389495736244,0.0658590089412624,0,0.25573103205664,0.417049503078695,3.66390171981267,6.09434070113311,-4844.95868717223,-4168.95940545801,-675.999281714223
65001,2.117883,0,0.01650283,0,0.07871057,0,9,0.890704020455653,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0701405425608756,3.62904157632635,0.068898384275399,0,0.225500765767632,0.437636971581716,4.40473231897839,9.26947890362898,-4842.44543575189,-4156.89217739448,-685.553258357411
66001,2.117883,0,0.01650283,0,0.07871057,0,9,0.943288849311795,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0563161622919473,1.81286673027522,0.0459638424262814,0,0.20783502037119,0.787808935832849,6.03665237686454,8.42887024148381,-4868.96624849061,-4182.08371306416,-686.882535426453
67001,2.117883,0,0.01650283,0,0.07871057,0,9,0.906960622531631,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0783279138972725,1.85596245007947,0.0520415233674208,0,0.261183854645814,0.451207019031037,2.78332089128754,4.86739542054748,-4874.10016583326,-4179.35302420824,-694.747141625018
68001,2.117883,0,0.01650283,0,0.07871057,0,9,0.899376646047307,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0744393564722947,2.07667166088963,0.0567007255902434,0,0.250244958198177,0.77551446702889,6.4859402231764,6.33299605640387,-4858.27713129273,-4167.67521945337,-690.601911839367
69001,2.117883,0,0.01650283,0,0.07871057,0,9,0.922626054831635,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0767647166302289,2.56740775671838,0.0602391019802532,0,0.256400409280135,0.976348768578853,7.39263619707116,5.09013839579383,-4855.03089296938,-4179.44033448584,-675.590558483543
70001,2.117883,0,0.01650283,0,0.07871057,0,9,0.919890076219246,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0830925050040629,2.22005288721912,0.0636953255289933,0,0.271377377542626,0.64179552287421,7.95447101296076,1.84058122151727,-4834.89992749856,-4168.78864397362,-666.111283524937
71001,2.117883,0,0.01650283,0,0.07871057,0,9,0.914610161295436,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0837392500626227,3.3654110227829,0.0683853274675879,0,0.285330252495379,0.760192259322841,3.30732321421466,0.919611230015658,-4832.60497673962,-4162.8380452421,-669.766931497519
72001,2.117883,0,0.01650283,0,0.07871057,0,9,0.916827791339663,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0855496006281286,2.66648594503846,0.0657591642812964,0,0.273815909548349,0.729589790679503,8.29418337849119,6.77356552284946,-4845.06732931479,-4180.52388988424,-664.543439430553
73001,2.117883,0,0.01650283,0,0.07871057,0,9,0.915933810137698,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0594720024928761,1.35943908351279,0.04400958860123,0,0.213542379126998,0.612367456988117,6.2190674208212,0.77077321023667,-4868.03643572087,-4180.63134097056,-687.405094750302
74001,2.117883,0,0.01650283,0,0.07871057,0,9,0.93514592892281,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0780066429821989,2.5780498423358,0.0612944043242511,0,0.262706800848936,0.737203682431962,6.82219086036868,0.685166373837642,-4855.65594556907,-4163.99314862291,-691.662796946156
75001,2.117883,0,0.01650283,0,0.07871057,0,9,0.903065770570332,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0769904661076121,2.31864050274914,0.0612944043242511,0,0.252487978397199,0.557544781003136,7.70055916571208,4.6421221638917,-4855.61475228476,-4153.57706203086,-702.037690253897
76001,2.117883,0,0.01650283,0,0.07871057,0,9,0.903229549089048,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0738332127940697,2.15383174106477,0.0545767508446101,0,0.263006061893197,0.800823544044059,9.11296968635953,5.92956960016126,-4834.81001130812,-4159.32919452195,-675.480816786178
77001,2.117883,0,0.01650283,0,0.07871057,0,9,0.919769320299061,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0647160754225728,1.50817874452483,0.0409405802197413,0,0.235743671953278,0.685473154042533,0.680035153414614,2.42578466669643,-4874.19250335062,-4181.76369374245,-692.428809608169
78001,2.117883,0,0.01650283,0,0.07871057,0,9,0.922168869600161,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0592851731209713,1.50565133532,0.0412548136084,0,0.240087991998714,0.873901203298325,6.69012861232131,2.33593436176902,-4859.91392515164,-4182.80239607876,-677.111529072883
79001,2.117883,0,0.01650283,0,0.07871057,0,9,0.924117249878414,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0612538687393348,1.63116189774949,0.0390764385883726,0,0.251657509659962,0.912358319643269,3.77275298676596,6.77486693500528,-4820.50100644644,-4181.63750309202,-638.863503354424
80001,2.117883,0,0.01650283,0,0.07871057,0,9,0.908812569162859,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0539833923355212,1.65149364961171,0.0424644318569404,0,0.235458490620438,0.99905035833394,7.89810367954106,4.26352361901676,-4847.53731375445,-4175.61707370088,-671.920240053572
81001,2.117883,0,0.01650283,0,0.07871057,0,9,0.919711490495553,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0606254076484137,1.60246892358556,0.0438388218916062,0,0.24850674853637,0.525822085351998,9.62624541855275,5.24973941021612,-4875.13785141314,-4185.86894527069,-689.26890614245
82001,2.117883,0,0.01650283,0,0.07871057,0,9,0.908666082542731,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0589996633034515,1.37207942709519,0.0376387521856714,0,0.240777002958202,0.909328618343303,4.64517413267077,5.17771667321226,-4875.2072552513,-4174.79012251536,-700.417132735944
83001,2.117883,0,0.01650283,0,0.07871057,0,9,0.939923246451146,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0554223983108629,1.15355348224276,0.0390757989864107,0,0.233046833668806,0.960236456734443,3.0659091016385,1.39766733641723,-4839.28817706485,-4184.52988072579,-654.758296339066
84001,2.117883,0,0.01650283,0,0.07871057,0,9,0.920429268822873,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0565334327848815,1.74595157659096,0.0466100361205676,0,0.229446622128667,0.843243537261466,1.30945148783594,6.88688145033071,-4855.76364815793,-4173.79717167179,-681.966476486141
85001,2.117883,0,0.01650283,0,0.07871057,0,9,0.935441894042132,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0565517286094502,1.93001467766999,0.0466028947111757,0,0.21715020215726,0.902383655053248,9.48040980285823,1.44959062323919,-4858.51845489685,-4174.73038241012,-683.788072486727
