sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_vac,sigma1_vac,sigma2_vac,rho_boost,rho_wane,lnlike,likelihood,prior_prob
27001,2.117883,0,0.01017651,0,0.07627891,0,9,0.983403970420947,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.123777854416375,2.07415180855218,0.0453467999850566,0,1,0.0884736507207352,5.36165259922127,3.49184312370569,-5099.04641653527,-4379.81593605643,-719.230480478844
28001,2.117883,0,0.01017651,0,0.07627891,0,9,0.996895292788966,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.131696028426173,1.78119238753655,0.0448679714393885,0,1,0.0813121604649846,2.09839417470964,3.43738858506465,-5098.74203610885,-4379.11812775083,-719.623908358021
29001,2.117883,0,0.01017651,0,0.07627891,0,9,1.03015646912384,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.124864171206716,1.94712002803884,0.0456700781241125,0,1,0.0780540163728618,2.74026223673975,3.38916424085038,-5110.04079020065,-4389.76968510013,-720.271105100524
30001,2.117883,0,0.01017651,0,0.07627891,0,9,1.00572582866471,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.125077497503341,1.79628548119927,0.0454840805739813,0,1,0.0824681417820808,2.66046042550333,3.37549684071647,-5094.00609214404,-4373.93231320528,-720.073778938758
31001,2.117883,0,0.01017651,0,0.07627891,0,9,0.991739861683174,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.128186526788985,1.75460582297628,0.0448109408958689,0,1,0.0960080947415511,3.17705216331091,3.44518346720948,-5082.66854542104,-4366.03729148949,-716.631253931548
32001,2.117883,0,0.01017651,0,0.07627891,0,9,0.999253267895643,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.125491643787967,1.88122578000617,0.0452774669608016,0,1,0.0834598134101226,3.09064778628093,3.50742847951769,-5096.82435430241,-4381.39234169949,-715.432012602917
33001,2.117883,0,0.01017651,0,0.07627891,0,9,0.983111903870026,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.108543943690333,1.95332478408395,0.0825736009897086,0,1,0.075192986727034,1.36425154414007,1.60674463054032,-5111.24598774585,-4324.89112589544,-786.354861850408
34001,2.117883,0,0.01017651,0,0.07627891,0,9,0.983111903870026,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.108053531478727,1.51610430937885,0.0863395570892786,0,1,0.0990161113950486,2.87197085227797,1.69379550237342,-5101.81990402713,-4316.05335312257,-785.766550904558
35001,2.117883,0,0.01017651,0,0.07627891,0,9,0.954800828201367,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.106060780139263,1.1274449988517,0.087801839787495,0,1,0.0717346199744318,7.96962083652636,1.79213829366357,-5088.77254412191,-4307.02811375505,-781.744430366861
36001,2.117883,0,0.01017651,0,0.07627891,0,9,0.954800828201367,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.105276812883268,1.1735345763403,0.0853161149716662,0,1,0.0958117722722639,4.90257385289317,1.79595567956701,-5088.14607671665,-4305.48643433634,-782.659642380311
37001,2.117883,0,0.01017651,0,0.07627891,0,9,0.992416323328907,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.115147127346536,0.690369165943282,0.0833859281556024,0,1,0.0920073193076129,2.66230230582857,1.70130771789834,-5110.60290337404,-4310.6194423078,-799.983461066245
38001,2.117883,0,0.01017651,0,0.07627891,0,9,0.984010635028126,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.120112136544961,2.11698593973056,0.0461588126220502,0,1,0.0807471086591506,4.07109925296103,3.41260117776542,-5121.27355829768,-4365.71027476252,-755.563283535167
39001,2.117883,0,0.01017651,0,0.07627891,0,9,0.976906310192937,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.115589290531572,0.695526788553393,0.0855289652536349,0,1,0.083114501014625,5.04602680578807,1.7246241981177,-5115.92553624405,-4342.91541861162,-773.010117632428
40001,2.117883,0,0.01017651,0,0.07627891,0,9,0.961355388822999,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.106422940219852,0.956533196721177,0.0878611675870879,0,1,0.071941133933415,5.9986970540134,1.71643049716816,-5127.03997107412,-4331.69614024033,-795.343830833787
41001,2.117883,0,0.01017651,0,0.07627891,0,9,1.00230348001803,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.115933442482917,0.398444285214271,0.0845871487108333,0,1,0.0889869105580326,2.39927722709274,1.37799174264207,-5102.62515728338,-4314.58578372081,-788.039373562568
42001,2.117883,0,0.01017651,0,0.07627891,0,9,1.00890219434005,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.113788845780312,0.183171787214172,0.606128680898129,0,1,0.078618081290933,8.00664301132804,0.195813309679334,-5096.1874225112,-4316.7019374785,-779.485485032705
43001,2.117883,0,0.01017651,0,0.07627891,0,9,1.00942618807916,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.107284065013263,0.154223385209681,0.394104466220616,0,1,0.0806273663227509,5.58021256830523,0.195813309679334,-5087.06440028409,-4296.14178109072,-790.922619193368
44001,2.117883,0,0.01017651,0,0.07627891,0,9,0.954325712651669,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.103318518192737,0.0989149466670451,0.695909749261942,0,1,0.0932288001568119,7.21859739525223,0.0844590120478425,-5111.37184299489,-4323.79696464044,-787.574878354453
45001,2.117883,0,0.01017651,0,0.07627891,0,9,0.976885980598828,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.103601390216872,0.613401990082181,0.0648986874536563,0,1,0.0786533246123732,1.05542526943588,0.0680157601152027,-5115.0603856672,-4329.42430102947,-785.636084637727
46001,2.117883,0,0.01017651,0,0.07627891,0,9,0.987554793362386,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.109845841371228,0.698753364406825,0.21680531956664,0,1,0.0792254952710732,1.65521715432385,0.485586715186386,-5119.48235189236,-4328.9809620043,-790.501389888058
47001,2.117883,0,0.01017651,0,0.07627891,0,9,0.984807255672377,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.122959427643692,0.18609801278915,0.174173511604012,0,1,0.094507618965308,2.62015530953677,0.0960892895531484,-5123.21780770837,-4340.063101909,-783.154705799378
48001,2.117883,0,0.01017651,0,0.07627891,0,9,0.971886826991972,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.127170322933648,0.163881232644856,0.882816243569484,0,1,0.102595869354932,9.47001703435062,0.131017256020276,-5091.64042989734,-4320.80404251092,-770.836387386426
49001,2.117883,0,0.01017651,0,0.07627891,0,9,0.972675556012464,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.118736516462638,0.167656198356773,0.772496115734077,0,1,0.0766529810689243,3.28256890063612,0.0300101211587785,-5090.34627191167,-4324.64641356239,-765.699858349279
50001,2.117883,0,0.01017651,0,0.07627891,0,9,0.987389480928145,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.116880455713708,0.152716041223872,0.536204801017419,0,1,0.0985796085283999,4.7921886400084,0.0451739071804972,-5109.75700938552,-4334.46499192422,-775.292017461299
51001,2.117883,0,0.01017651,0,0.07627891,0,9,0.969707996731323,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.126299765766862,2.97577662634755,0.652840977050165,0,1,0.0732341146863919,0.560414962208583,0.203159289428484,-5119.12462542336,-4314.91488424492,-804.209741178438
52001,2.117883,0,0.01017651,0,0.07627891,0,9,0.98364392590281,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.115225022756964,3.6891832953758,0.646350142386295,0,1,0.0739194077455373,0.939713269284482,0.221794254057877,-5097.9933886086,-4318.13016941728,-779.863219191323
53001,2.117883,0,0.01017651,0,0.07627891,0,9,0.98720306421291,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.135795652448088,1.44030912120042,0.358399118488221,0,1,0.212273116064427,2.45257429356759,7.48137035238252,-5086.00788297168,-4325.41976639881,-760.588116572876
54001,2.117883,0,0.01017651,0,0.07627891,0,9,1.0064564857619,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.131614141783662,1.6909548315273,0.419774733157045,0,1,0.0979882640246566,8.95289111740825,9.62281945290006,-5094.41233172405,-4323.94056949552,-770.471762228533
55001,2.117883,0,0.01017651,0,0.07627891,0,9,0.999923197518373,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.141355766582159,3.18274183124618,0.731711382682609,0,1,0.190435638056245,2.23611549552451,5.88300661555631,-5099.74642077047,-4328.6569101243,-771.089510646172
56001,2.117883,0,0.01017651,0,0.07627891,0,9,0.985661745061994,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.131921679767076,1.86238700811,0.28950799317555,0,1,0.147016251050617,8.47077898076939,7.19378051381282,-5089.33161355237,-4324.90223493641,-764.429378615961
57001,2.117883,0,0.01017651,0,0.07627891,0,9,0.981360980940048,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.121328343692797,3.72200952474591,0.136763992406741,0,1,0.0708581680612262,0.443785427527146,0.592900691693525,-5117.17284453026,-4375.18505624716,-741.9877882831
58001,2.117883,0,0.01017651,0,0.07627891,0,9,0.995540268458068,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.125470484168727,1.65336096821315,0.119759762894307,0,1,0.0694859041929084,0.482677293209679,0.0816198237367066,-5116.85147703836,-4375.42409662205,-741.427380416311
59001,2.117883,0,0.01017651,0,0.07627891,0,9,0.990609440936561,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.135047061147136,1.53480107720395,0.0748254495493119,0,1,0.295616928042647,0.529068907182413,1.17838512329973,-5108.29974781801,-4343.19055984611,-765.109187971896
60001,2.117883,0,0.01017651,0,0.07627891,0,9,0.993422911158225,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.13703755094607,0.169479132694362,0.219520466699546,0,1,0.0165728941862699,2.66088804781412,8.39711855019422,-5110.56520369252,-4351.68465102543,-758.88055266709
61001,2.117883,0,0.01017651,0,0.07627891,0,9,1.00222506665598,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.131118521718946,1.12081023567145,0.0949070543802326,0,1,0.284585823636276,9.00267531016817,1.65285592328153,-5079.34997768411,-4332.0755251667,-747.274452517411
62001,2.117883,0,0.01017651,0,0.07627891,0,9,0.997959050902628,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.136000759632012,1.27931019950996,0.0949070543802326,0,1,0.288081787797993,5.73678817281525,1.65285592328153,-5095.0309691373,-4324.17304076725,-770.857928370046
63001,2.117883,0,0.01017651,0,0.07627891,0,9,0.990567190060132,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.129670968036981,0.596738202525404,0.0913971169565821,0,1,0.29984946984614,8.97865622684385,1.6690472893284,-5086.89135536409,-4314.17799323217,-772.713362131925
64001,2.117883,0,0.01017651,0,0.07627891,0,9,0.980347747975608,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.13487151456928,1.53154835125499,0.0903656265672289,0,1,0.29928422597452,1.13563629480104,1.13159153040468,-5064.23326239689,-4316.78842037267,-747.444842024219
65001,2.117883,0,0.01017651,0,0.07627891,0,9,0.996974690245344,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.131785927742072,1.28541746100873,0.0687027140213056,0,1,0.273854744433545,0.324662939254445,0.893948282763372,-5089.78522547295,-4341.21982256964,-748.565402903302
66001,2.117883,0,0.01017651,0,0.07627891,0,9,0.988009260588424,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.12555305315224,0.380190394391972,0.0560618543368526,0,1,0.0855674262970175,3.67550702214432,1.57291227282468,-5076.58189612321,-4340.03527989056,-736.546616232652
67001,2.117883,0,0.01017651,0,0.07627891,0,9,0.966935035311267,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.129014670230556,0.758062250849492,0.156605026267022,0,1,0.295852202672155,0.962017720183368,0.422996657340516,-5066.16325425974,-4319.24009718939,-746.923157070349
68001,2.117883,0,0.01017651,0,0.07627891,0,9,0.963748130032002,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.138839668754541,2.79699944927249,0.125389604754902,0,1,0.259226992734629,0.392182079883499,0.96869817211161,-5025.57612279857,-4303.86766912618,-721.708453672393
69001,2.117883,0,0.01017651,0,0.07627891,0,9,0.981668406373702,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.137427816607818,3.9153137553489,0.0934160486017074,0,1,0.251222133278187,6.48605175565503,6.5885922162062,-5089.66245991933,-4338.46353650862,-751.198923410707
70001,2.117883,0,0.01017651,0,0.07627891,0,9,0.993953126853877,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.140960789351435,3.0431259536715,0.149423128206736,0,1,0.297697696902015,1.41865188006737,1.01907046150325,-5068.54232457519,-4319.78232153968,-748.760003035515
71001,2.117883,0,0.01017651,0,0.07627891,0,9,0.970587561308424,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.136915009038472,1.29932003592091,0.0550824259697408,0,1,0.288113751625216,0.337782632396152,0.0570550563012158,-5069.75433064521,-4320.77965652382,-748.974674121384
72001,2.117883,0,0.01017651,0,0.07627891,0,9,0.990056212195275,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.138524319333739,0.347685043597636,0.0489709582148336,0,1,0.0989299503316512,3.23465656969977,1.68066229890791,-5143.43253905804,-4366.26184461528,-777.170694442758
73001,2.117883,0,0.01017651,0,0.07627891,0,9,1.00181109792967,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.139979837946883,0.111604718494775,0.230108618512834,0,1,0.259325612364901,9.04218475490918,0.453737940738306,-5095.17412014106,-4342.11280094572,-753.061319195341
74001,2.117883,0,0.01017651,0,0.07627891,0,9,0.99138059009266,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.13485492652569,0.530285611376379,0.146088046861645,0,1,0.299684280868592,2.5717361381247,0.715716284987375,-5107.49543371832,-4336.15979264272,-771.335641075594
75001,2.117883,0,0.01017651,0,0.07627891,0,9,1.0104328982656,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.130882537360837,0.974378932624618,0.0312487894766733,0,1,0.097744589866499,7.98747261621329,7.21107422043532,-5076.76999708248,-4353.84461304793,-722.925384034549
76001,2.117883,0,0.01017651,0,0.07627891,0,9,1.019269292032,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.125388508796932,0.965909025758905,0.0309879514212563,0,1,0.0891520655366496,6.50698746378656,5.23782427942174,-5105.8912993057,-4379.97154096878,-725.919758336915
77001,2.117883,0,0.01017651,0,0.07627891,0,9,0.991735894400087,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.135572558433643,0.124225294682265,0.824292819773134,0,1,0.264497979306266,6.23175072312078,0.135007273765094,-5095.75589197916,-4335.7125811844,-760.04331079476
78001,2.117883,0,0.01017651,0,0.07627891,0,9,0.980146838109163,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.126349982841477,0.1538067778307,0.16009854502094,0,1,0.297897383556172,4.98962885889829,0.301437142268739,-5096.2255179369,-4319.63022575333,-776.59529218357
79001,2.117883,0,0.01017651,0,0.07627891,0,9,0.979077697746789,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.136059463789115,2.32757096162513,0.460347532994596,0,1,0.293450988373886,9.41850035645934,0.354673445257779,-5111.67607355752,-4320.22034424108,-791.455729316443
80001,2.117883,0,0.01017651,0,0.07627891,0,9,0.981927181074076,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.133854359168123,3.02159360118878,0.460347532994596,0,1,0.276021935156653,9.32991839259855,0.354673445257779,-5111.16177762086,-4340.25291326345,-770.908864357406
81001,2.117883,0,0.01017651,0,0.07627891,0,9,0.989336765562092,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.134716890151474,0.816221074554496,0.0303904206417794,0,1,0.0838751687289998,3.76963895558545,8.25822250581385,-5106.91052709764,-4353.94526527224,-752.965261825401
82001,2.117883,0,0.01017651,0,0.07627891,0,9,1.00113921551879,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.136513518406898,3.11201463867574,0.459631695260321,0,1,0.28418597698321,5.70214466085851,0.352784068077289,-5091.7767685793,-4339.00466324089,-752.772105338413
83001,2.117883,0,0.01017651,0,0.07627891,0,9,0.983291975602246,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.133260670598505,2.4304611208368,0.45407104648189,0,1,0.293474962383392,2.02437391377792,0.338934226691014,-5083.67535856312,-4344.00624473665,-739.669113826469
84001,2.117883,0,0.01017651,0,0.07627891,0,9,1.00919867230058,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.133340586779397,2.57510484536005,0.467817854856311,0,1,0.279474763682993,3.96916273621649,0.338934226691014,-5104.4514015654,-4344.31686930523,-760.134532260171
85001,2.117883,0,0.01017651,0,0.07627891,0,9,0.980235415541865,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.136249421236181,2.23072632660603,0.467969920221415,0,1,0.286897298596904,2.0953628060986,0.318110796360511,-5046.30213035569,-4320.31725711973,-725.984873235955
86001,2.117883,0,0.01017651,0,0.07627891,0,9,1.00557445365804,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.130504254619945,2.5694703966943,0.480964005156108,0,1,0.279351764755493,1.0821820503454,0.302056970637257,-5070.87674105568,-4332.14754913594,-738.729191919738
87001,2.117883,0,0.01017651,0,0.07627891,0,9,0.978986574813955,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.134771096312421,1.90877749538478,0.478583657970936,0,1,0.297492179922855,1.78410017291277,0.305878550937585,-5073.77225633584,-4338.6510038562,-735.121252479643
88001,2.117883,0,0.01017651,0,0.07627891,0,9,0.981610897338728,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.134032963854171,1.21631126101063,0.495773832297358,0,1,0.297375407984976,8.27200753042668,0.318480359011961,-5048.76801647549,-4318.58018413626,-730.187832339226
89001,2.117883,0,0.01017651,0,0.07627891,0,9,1.00943667320638,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.129775262716794,1.30842139349737,0.355933227528741,0,1,0.289391407419694,1.01077804235935,0.329786626263588,-5089.420098386,-4338.99926420631,-750.42083417969
