sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_prev_vac,sigma1_vac,sigma2_vac,rho_boost,rho_wane,lnlike,likelihood,prior_prob
1001,1.93132208585739,0,0.0079136895434931,0,0.0823112326441333,0,9,0.996138951741159,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.117583386017941,0.586941436654888,0.02008886468946,0,0.262524727962446,0.341923043804709,0.599813943263143,0.774306788924151,-5262.97393188604,-4460.57932575321,-802.394606132826
1101,1.93132208585739,0,0.0079136895434931,0,0.0823112326441333,0,9,0.996138951741159,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.117583386017941,0.541087702405639,0.0182483685191255,0,0.261435225440655,0.404918802271131,0.592647117795423,0.769137057592161,-5249.3792544277,-4439.11317151081,-810.266082916886
1201,1.93132208585739,0,0.0079136895434931,0,0.0823112326441333,0,9,0.996138951741159,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.117583386017941,0.530406860215589,0.0194509187235963,0,0.266747763750609,0.500775128065143,1.14157670852728,0.715842139325105,-5230.81080743414,-4411.74277632022,-819.06803111392
1301,1.93132208585739,0,0.0079136895434931,0,0.0823112326441333,0,9,0.996138951741159,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.117583386017941,0.432567096757702,0.0141635125654284,0,0.266747763750609,0.508761236022692,0.793127328390256,0.913044235552661,-5244.49006248166,-4429.453998499,-815.036063982653
1401,1.93132208585739,0,0.00842567209154368,0,0.0823112326441333,0,9,0.994253739481792,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.123880164255388,0.539221844798885,0.0112616231071297,0,0.266747763750609,0.64385902581038,1.33137262053788,0.913044235552661,-5233.25490466922,-4409.22631321384,-824.028591455385
1501,1.93132208585739,0,0.0105171101586893,0,0.0823112326441333,0,9,0.994253739481792,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.123880164255388,0.630482083000243,0.0176943900843617,0,0.259520309276413,0.656170656227041,0.730572398286313,0.638935238472187,-5199.38189180199,-4384.77507824063,-814.60681356136
1601,1.96102364882827,0,0.0105171101586893,0,0.0823112326441333,0,9,0.994253739481792,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.117848382028751,0.713773694261909,0.0190594532235991,0,0.247088592869695,0.632282052582596,0.772449226817116,0.579956932575442,-5162.09540893216,-4359.72589357344,-802.36951535872
1701,1.96102364882827,0,0.00860997732263058,0,0.0823112326441333,0,9,0.994253739481792,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.117848382028751,0.730474441824481,0.0264295043388847,0,0.247088592869695,0.599811643173453,1.02158776298165,0.579956932575442,-5153.58110936259,-4352.25176281364,-801.329346548943
1801,1.96102364882827,0,0.00860997732263058,0,0.0823112326441333,0,9,0.994253739481792,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.116775380354375,0.676599242631346,0.0271312478289474,0,0.240730741035659,0.59639102460118,0.708397037116811,0.64969760843087,-5144.99433015467,-4349.76946843522,-795.224861719448
1901,1.96102364882827,0,0.00860997732263058,0,0.0823112326441333,0,9,0.994253739481792,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.118434051820077,0.683768401108682,0.0300747297808994,0,0.252826426734682,0.602638932687696,0.879631872987375,0.646459234063514,-5178.12190993941,-4380.6899344113,-797.43197552811
2001,1.96102364882827,0,0.00860997732263058,0,0.0823112326441333,0,9,0.994253739481792,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.115647606109269,0.736272488650866,0.0390497325279285,0,0.257203671077732,0.598119885006454,1.22054788470268,0.646459234063514,-5157.08612791359,-4358.62703090609,-798.459097007497
2101,1.95827194824815,0,0.00860997732263058,0,0.0823112326441333,0,9,0.994253739481792,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.115647606109269,0.726778766303323,0.0401078898797278,0,0.251980928445701,0.606776369756553,1.1949945371598,0.646459234063514,-5152.15687840284,-4347.91495589438,-804.241922508459
2201,1.95827194824815,0,0.00863652311265468,0,0.0823112326441333,0,9,0.994253739481792,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.111749092373066,0.71075455553364,0.0432571894361172,0,0.246917802279349,0.532835481266957,1.90706554637291,0.710958121693694,-5132.63492069473,-4348.95107116075,-783.683849533976
2301,1.95827194824815,0,0.00863652311265468,0,0.0823112326441333,0,9,0.994253739481792,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.111749092373066,0.578871834650635,0.0501152816938703,0,0.251499585455749,0.590300775456708,2.22410145844333,0.710958121693694,-5120.51443912422,-4334.52150727956,-785.99293184466
2401,1.95827194824815,0,0.00863652311265468,0,0.0823112326441333,0,9,0.983967077336274,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.111749092373066,0.538881982699968,0.0555802568641957,0,0.25881952235708,0.6059020603518,2.49017542321235,0.710958121693694,-5120.47133382939,-4340.61773954057,-779.853594288815
2501,1.95827194824815,0,0.00863652311265468,0,0.0823112326441333,0,9,0.983967077336274,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.111749092373066,0.57897357949987,0.0569525597745087,0,0.251804592178669,0.576680584552232,1.80715464311652,0.509314098744654,-5105.30978550849,-4326.57161475004,-778.738170758448
2601,1.95827194824815,0,0.00744786793831736,0,0.0823112326441333,0,9,0.983967077336274,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.107743754051626,0.704433751734905,0.0586633452342358,0,0.241427915727254,0.655481169649865,1.55968794994988,0.516140179359355,-5113.29038575416,-4334.97500431093,-778.31538144323
2701,1.95827194824815,0,0.00744786793831736,0,0.0823112326441333,0,9,0.983967077336274,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.107743754051626,0.674175415700301,0.0614465305756312,0,0.256906001523603,0.68210389967775,1.7491580422502,0.466880662948825,-5108.81939277403,-4331.70150268545,-777.117890088575
2801,1.95827194824815,0,0.00823362956754863,0,0.0823112326441333,0,9,0.983967077336274,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.109668121905997,0.668570592044853,0.0719796920137014,0,0.260400426059496,0.603124149071518,1.11404096568003,0.466880662948825,-5165.33851681283,-4364.26571127561,-801.072805537216
2901,1.95827194824815,0,0.00823362956754863,0,0.0823112326441333,0,9,0.983967077336274,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.109668121905997,0.632453158614226,0.0772716689005029,0,0.276378593521658,0.677917487963568,1.73638841370121,0.500946538406425,-5130.97041329019,-4329.50610213027,-801.464311159919
3001,1.95827194824815,0,0.00823362956754863,0,0.0823112326441333,0,9,0.983967077336274,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.109668121905997,0.604454427910969,0.0790858627890703,0,0.274093583363574,0.661568637958262,1.76395185990259,0.420567129389383,-5123.4729128005,-4318.87575758453,-804.597155215962
3101,1.95827194824815,0,0.00823362956754863,0,0.0823112326441333,0,9,0.983967077336274,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.109668121905997,0.638400525599718,0.0756815685529728,0,0.274093583363574,0.61887042084476,1.11383371287957,0.420567129389383,-5129.97989444859,-4319.98878355043,-809.991110898164
3201,1.96514523159713,0,0.00634760612621903,0,0.0823112326441333,0,9,0.983967077336274,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.109668121905997,0.664853750145994,0.0868311423633713,0,0.290323904643301,0.625440093895886,1.16497988672927,0.361117569613271,-5117.96113261001,-4313.77644941514,-804.184683194864
3301,1.96514523159713,0,0.00634760612621903,0,0.0823112326441333,0,9,0.934826108859852,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.109668121905997,0.601309012272395,0.085726002844749,0,0.287727084194776,0.704342476928141,1.37757987063378,0.448776330449619,-5098.23423898396,-4299.28840613156,-798.945832852399
3401,1.96514523159713,0,0.00432544429320842,0,0.0823062230600044,0,9,0.934826108859852,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.109668121905997,0.557294291909784,0.0807764581323136,0,0.287577383730095,0.729627823524642,2.32125491066836,0.448776330449619,-5101.62284692887,-4300.99820534943,-800.624641579441
3501,1.96514523159713,0,0.00432544429320842,0,0.0823062230600044,0,9,0.934826108859852,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.10680981206242,0.627790627675131,0.0836042660323437,0,0.296783695949707,0.73170768171316,2.48233049595729,0.559380998485722,-5107.61721057229,-4316.82266095246,-790.794549619832
3601,1.96514523159713,0,0.00432544429320842,0,0.0823062230600044,0,9,0.934826108859852,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.10680981206242,0.60716472780332,0.0814642621937674,0,0.310088639610913,0.728140121579636,2.9531150017865,0.559380998485722,-5183.35707610103,-4365.39653111099,-817.960544990039
3701,1.96514523159713,0,0.00411942768376321,0,0.0823062230600044,0,9,0.939408082631417,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.10680981206242,0.714975374331698,0.0889396474545356,0,0.314242825584952,0.780897028020117,3.24662203993648,0.518300082185306,-5126.24576393726,-4310.74677917006,-815.498984767194
3801,1.96089700143784,0,0.00472134181298316,0,0.0823062230600044,0,9,0.939408082631417,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.10680981206242,0.797833917872049,0.0867009838123341,0,0.314634258949663,0.649110997675452,3.26063881372102,0.529898331849836,-5112.16904002336,-4296.90571200548,-815.263328017876
3901,1.96089700143784,0,0.00472134181298316,0,0.0823062230600044,0,9,0.939408082631417,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.1061876533553,0.703344853199087,0.0913591785298195,0,0.293136372461449,0.762893367346842,3.85314218048006,0.529898331849836,-5102.73900111453,-4302.983991742,-799.75500937253
4001,1.96089700143784,0,0.00472134181298316,0,0.0823062230600044,0,9,0.939408082631417,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.108051223307848,0.60360192602966,0.0857833275164013,0,0.290144718668889,0.825097246652003,3.64968169876374,0.529898331849836,-5086.69858159829,-4291.02317365946,-795.675407938832
4101,1.96089700143784,0,0.00472134181298316,0,0.0823062230600044,0,9,0.939408082631417,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.108051223307848,0.585379230719991,0.0960548417584506,0,0.298216064877342,0.767288534317631,3.01540636084974,0.529898331849836,-5087.53187285946,-4283.77669550197,-803.755177357492
4201,1.96089700143784,0,0.00515473265666515,0,0.0823062230600044,0,9,0.939408082631417,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.108051223307848,0.560778370243497,0.0987112746329512,0,0.292529713197146,0.763776853794698,3.47602845961228,0.529898331849836,-5080.82530486752,-4289.78046869559,-791.044836171938
4301,1.96089700143784,0,0.00515473265666515,0,0.0823062230600044,0,9,0.939408082631417,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.108051223307848,0.578384154429659,0.0886087115795818,0,0.29587065826403,0.686443074557464,4.09213910182007,0.586734798154794,-5093.12964546184,-4289.33197223708,-803.797673224765
4401,1.96089700143784,0,0.00515473265666515,0,0.0823062230600044,0,9,0.939408082631417,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.107863666443154,0.605151973548345,0.0915351344982629,0,0.29587065826403,0.719053453390952,3.71307401778177,0.586734798154794,-5108.07459618376,-4298.12919486092,-809.94540132284
4501,1.95500390864909,0,0.00468373668380082,0,0.0823269072454423,0,9,0.939408082631417,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.109473030897789,0.661989586101845,0.0973763596278149,0,0.279889763959218,0.652323639390524,4.13703868421726,0.586734798154794,-5097.16615543727,-4290.33246993059,-806.833685506685
4601,1.97249628286809,0,0.00468373668380082,0,0.0823269072454423,0,9,0.939408082631417,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.114159529120661,0.623395057907328,0.0950564127590041,0,0.294003477201331,0.693798897855449,5.50529970391653,0.586734798154794,-5107.45537985565,-4288.06151749125,-819.393862364404
4701,1.97249628286809,0,0.00508814568631351,0,0.0823269072454423,0,9,0.939408082631417,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.114159529120661,0.622489045141265,0.0991286731290164,0,0.299962805581745,0.829583952573594,3.64713652106002,0.57078865391668,-5072.31417758594,-4265.01207083502,-807.302106750925
4801,1.97249628286809,0,0.00508814568631351,0,0.0823269072454423,0,9,0.939408082631417,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.113097748835571,0.686033258773386,0.0982539723778608,0,0.294924830829259,0.768475060069468,4.39988934970461,0.57078865391668,-5059.89044645369,-4254.63092429634,-805.259522157345
4901,1.99861561004072,0,0.00444408413488418,0,0.0823269072454423,0,9,0.939408082631417,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.108596966858022,0.805448470218107,0.0980939732247497,0,0.294924830829259,0.755819745126646,4.66813038499095,0.57078865391668,-5046.64142254801,-4251.28014998678,-795.361272561229
5001,1.98003730997443,0,0.00444408413488418,0,0.0823269072454423,0,9,0.958773820311763,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.108596966858022,0.876951650972478,0.0964268958650062,0,0.294924830829259,0.75623057218967,5.07015581196174,0.57078865391668,-5042.53498017786,-4258.77559110853,-783.759389069334
5101,1.98003730997443,0,0.00444408413488418,0,0.0823269072454423,0,9,0.958773820311763,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.108596966858022,0.944845257187262,0.0985814634419511,0,0.291315368770156,0.778733271078673,5.71245077578351,0.57078865391668,-5072.62110974938,-4273.83669500286,-798.784414746523
5201,1.98003730997443,0,0.00629969494882971,0,0.0823269072454423,0,9,0.958773820311763,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.108596966858022,0.984155897120945,0.0912723825557624,0,0.291315368770156,0.709757760397625,4.66749193775468,0.583145237178542,-5082.32200852231,-4288.05163055067,-794.270377971643
5301,2.02662346754223,0,0.00629969494882971,0,0.0823269072454423,0,9,0.958773820311763,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.108596966858022,0.90485976843629,0.0950277862942314,0,0.298453431224916,0.676979541403708,4.32806249405258,0.550507789826952,-5125.76741595834,-4334.59711628937,-791.170299668973
5401,2.02662346754223,0,0.00629969494882971,0,0.0823269072454423,0,9,0.966690672212281,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.108596966858022,0.976794632826932,0.0997537294297946,0,0.311756938903127,0.662147456707899,4.78133239224553,0.550507789826952,-5082.97727370594,-4298.1421982992,-784.835075406742
5501,2.02662346754223,0,0.00579384179320186,0,0.0823269072454423,0,9,0.966690672212281,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.108596966858022,0.88938594199717,0.0997537294297946,0,0.318290964744519,0.740252427475062,5.26637707208283,0.550507789826952,-5085.06590514998,-4299.29526298619,-785.770642163785
5601,2.02662346754223,0,0.00579384179320186,0,0.0823269072454423,0,9,0.966690672212281,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.108596966858022,0.909232860710472,0.0978334293689115,0,0.323996028278489,0.615108366098721,4.80702622351237,0.550507789826952,-5069.65411906682,-4287.34570314437,-782.308415922443
5701,2.02662346754223,0,0.00579384179320186,0,0.0823269072454423,0,9,0.966690672212281,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.108596966858022,0.956874387385323,0.0972233104740733,0,0.306205165872816,0.584035959930625,4.67601256584748,0.550507789826952,-5107.14180065378,-4322.09592626455,-785.045874389226
5801,2.02662346754223,0,0.00579384179320186,0,0.0823269072454423,0,9,0.966690672212281,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.108596966858022,0.992548584472388,0.0919104111369232,0,0.306205165872816,0.459505137589295,3.96844818256795,0.563728924724274,-5081.25429911104,-4305.98435506291,-775.269944048132
5901,2.02662346754223,0,0.00579384179320186,0,0.0823269072454423,0,9,0.966690672212281,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.108596966858022,0.981051739561371,0.0861521200079004,0,0.310404876826797,0.466209151500371,3.40030888444744,0.563728924724274,-5088.97797274286,-4311.88588297479,-777.092089768068
6001,2.02662346754223,0,0.00579384179320186,0,0.0823269072454423,0,9,0.966690672212281,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.108596966858022,0.930131919682026,0.0882624004513489,0,0.302298510631081,0.445136683082674,3.06618095585145,0.563728924724274,-5089.3742258521,-4307.91079738584,-781.46342846626
6101,2.02662346754223,0,0.00579384179320186,0,0.0823269072454423,0,9,0.966690672212281,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.109941884758882,0.951650189631619,0.0863994738005566,0,0.298029412047472,0.422755550846924,2.2108016195707,0.563728924724274,-5066.2816301559,-4290.19108161518,-776.09054854072
6201,2.02662346754223,0,0.00579384179320186,0,0.0823269072454423,0,9,0.966690672212281,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.109941884758882,0.925142917502671,0.0903531416377517,0,0.308642988044303,0.447036397501361,3.31714673922397,0.525077232741751,-5053.69030504311,-4280.89711645126,-772.793188591852
6301,2.02662346754223,0,0.00489297522697598,0,0.082252798974514,0,9,0.966690672212281,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.111354584223591,0.979980183322914,0.0942488188983406,0,0.309575304992031,0.486581663202961,2.63245959579944,0.554016035865061,-5049.04000905875,-4271.13706334971,-777.90294570904
6401,2.02706531696022,0,0.00489297522697598,0,0.082252798974514,0,9,0.966690672212281,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.10915854438208,0.951676234649494,0.086986600201344,0,0.315632379960734,0.472655145495665,3.11322158342227,0.554016035865061,-5030.49743135962,-4260.46109777942,-770.036333580208
6501,2.04533199574798,0,0.00542266006115824,0,0.0825025169411674,0,9,0.966690672212281,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.10915854438208,0.9479854012141,0.0894480595819186,0,0.313672818054911,0.479317809452769,3.34328097105026,0.549475094187074,-5051.06250174593,-4284.70356398444,-766.358937761486
6601,2.06122920289636,0,0.00542266006115824,0,0.0825025169411674,0,9,0.966690672212281,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.10915854438208,0.939504894427955,0.0778275351983029,0,0.320337016039994,0.457227966187057,2.72028429270722,0.549475094187074,-5042.96603801365,-4267.77820137467,-775.187836638977
6701,2.06122920289636,0,0.00542266006115824,0,0.0825025169411674,0,9,0.966690672212281,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.10915854438208,0.881236990937032,0.0722053401905577,0,0.316591170078609,0.442565895009321,2.43346139951609,0.549475094187074,-5034.49049419803,-4254.85171061619,-779.638783581837
6801,2.06122920289636,0,0.00573734663892538,0,0.0825025169411674,0,9,0.966690672212281,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.10915854438208,0.773765734652988,0.0766686686931643,0,0.306345992626157,0.391017553673592,1.63766668387689,0.549475094187074,-5028.94353633151,-4255.88039493703,-773.063141394482
6901,2.06122920289636,0,0.00573734663892538,0,0.0825025169411674,0,9,0.966690672212281,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.10915854438208,0.876139891915955,0.0931614558899309,0,0.307689305043314,0.530891289373395,2.7424082737416,0.549475094187074,-5035.6945053363,-4267.1272140183,-768.567291318006
7001,1.99713606443256,0,0.00606651932001114,0,0.0825025169411674,0,9,0.966690672212281,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.10915854438208,0.765374273643829,0.0911916042270604,0,0.307689305043314,0.472099722872954,3.19492382789031,0.549475094187074,-5044.47838401006,-4268.97294036387,-775.505443646198
7101,1.99713606443256,0,0.00606651932001114,0,0.0825025169411674,0,9,0.966690672212281,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.109327345970087,0.8529658021871,0.086421757194912,0,0.293592840849888,0.501308185372036,2.97032291674986,0.549475094187074,-5037.91850461877,-4259.28014910356,-778.638355515211
7201,1.99713606443256,0,0.00606651932001114,0,0.0825025169411674,0,9,0.966690672212281,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.106817607511766,0.934373754635453,0.0861162509920541,0,0.289647720681969,0.480040327503812,3.0615530544892,0.549475094187074,-5055.66214726621,-4289.87000914348,-765.792138122726
7301,1.99713606443256,0,0.0061654386529699,0,0.0825025169411674,0,9,0.966690672212281,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.106817607511766,0.998428647522815,0.0831961091246921,0,0.276381342320237,0.488505206836854,2.02660586195998,0.549475094187074,-5046.47292901432,-4274.94764139998,-771.525287614338
7401,1.99713606443256,0,0.0061654386529699,0,0.0825025169411674,0,9,0.966690672212281,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.106817607511766,0.955643224995583,0.0839874802145641,0,0.276381342320237,0.412161261679139,1.75412029144354,0.549475094187074,-5031.9675485233,-4268.19224456499,-763.775303958303
7501,1.99713606443256,0,0.0061654386529699,0,0.0825025169411674,0,9,0.966690672212281,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.106817607511766,0.878924000123515,0.0681975724024232,0,0.276381342320237,0.462049414610956,2.02894801273942,0.542258867179044,-5027.55380908552,-4275.07516467884,-752.47864440668
7601,1.99713606443256,0,0.0061654386529699,0,0.0825025169411674,0,9,0.966690672212281,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.107895067078061,0.923723066365346,0.0680548212502617,0,0.281401249042246,0.433376260402147,2.56509652314708,0.662644614116289,-5030.149275116,-4268.21966285736,-761.929612258647
7701,1.99713606443256,0,0.0061654386529699,0,0.0825025169411674,0,9,0.930154506932013,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.111752877617255,0.916513381316326,0.0701182542589958,0,0.294203873022925,0.401338179407176,3.87636384600773,0.662644614116289,-5039.2964270178,-4261.98951211194,-777.306914905856
7801,2.01877427604049,0,0.0061654386529699,0,0.0825025169411674,0,9,0.930154506932013,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.113967535737902,0.9564615909243,0.0681568965956102,0,0.294203873022925,0.579204417320434,3.86722484440543,0.662644614116289,-5024.44638440486,-4273.84964652695,-750.596737877912
7901,2.01877427604049,0,0.0061654386529699,0,0.0825025169411674,0,9,0.930154506932013,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.104288237099536,0.921219203900546,0.0726695300324353,0,0.294203873022925,0.657159091623035,4.56104842666536,0.639497739612125,-5014.82342580344,-4266.66205926306,-748.161366540372
8001,2.01877427604049,0,0.0061654386529699,0,0.0825025169411674,0,9,0.930154506932013,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.106262591318227,0.852698200545274,0.0737271212146151,0,0.298776023762766,0.672860426593107,4.07602796214633,0.639497739612125,-5000.94825243606,-4260.04629090023,-740.901961535828
8101,2.01877427604049,0,0.00688123105093837,0,0.0825025169411674,0,9,0.930154506932013,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.110058510582894,0.66927824865561,0.0728143742529209,0,0.301673724034335,0.678636695279274,3.57811539177783,0.639497739612125,-5001.80892476699,-4257.06632517765,-744.742599589341
