sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_vac,sigma1_vac,sigma2_vac,rho_boost,rho_wane,lnlike,likelihood,prior_prob
10001,2.36749914922489,0,0.0365907953244866,0,0.0787623151688319,0,9,0.94169713109173,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0962708534885371,5.38759238589608,0.830532847900775,0,0.393388103802504,0.269608030065289,6.84844373472522,9.05729458807122,-4975.88294633789,-4253.53663175988,-722.346314578008
11001,2.35720481927945,0,0.0332088136903308,0,0.0793520022382124,0,9,0.927993593480533,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.10270115696335,7.40503268558479,0.365145266524616,0,0.372781872853115,0.14713625426651,9.03883449480425,2.80846075294625,-4913.45919223622,-4228.15082728722,-685.308364948995
12001,2.37751170355897,0,0.0294713150589522,0,0.0798981967710935,0,9,0.947542928269789,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.103494231267464,1.66299954559707,0.110824730017323,0,0.385511098480686,0.733449939142307,0.110707543590318,0.286103127525109,-4921.32404094355,-4246.59618426986,-674.727856673691
13001,2.30075786955211,0,0.0287448950952557,0,0.0789672165587004,0,9,0.942948272658285,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.101983777402943,5.15194420646929,0.00979371717841571,0,0.380371033907577,0.810750041187415,0.207167621501934,0.372985737397414,-4914.2584576208,-4230.03727462399,-684.221182996813
14001,2.26746633880804,0,0.0222661311604087,0,0.0811604925183978,0,9,0.939037527233664,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.109603284879873,7.47707007210755,0.500886040276948,0,0.369008848164302,0.325041196744283,6.02788249243538,5.26666972879235,-4920.46554771545,-4231.15873667908,-689.306811036366
15001,2.24942525240554,0,0.0212724455926645,0,0.08015901308009,0,9,0.946731070133509,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.105407211006304,1.52242091726459,0.824356340800312,0,0.38255707087142,0.418852231434872,3.56667279012988,6.05951739149253,-4916.14050913344,-4241.4921059129,-674.648403220534
16001,2.32428666693118,0,0.0275942363388504,0,0.0792694413928677,0,9,0.904927770165517,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.08998247870723,0.98840539213217,0.145823923402366,0,0.358627930652071,0.72100294285207,4.74933587227504,0.433841228020299,-4862.22048546875,-4213.87859091073,-648.341894558022
17001,2.35068376272379,0,0.0285139696962355,0,0.0802997802718103,0,9,0.920565035144165,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0945296119205456,0.241812807880871,0.130884875773352,0,0.349170823316046,0.59003597029238,6.12471856895347,0.433841228020299,-4843.30342914782,-4203.93043781581,-639.372991332004
18001,2.37196722379876,0,0.02803353256551,0,0.0789788474007928,0,9,0.946104891882058,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0906132711506117,1.24252041671372,0.153364520517078,0,0.385418951234459,0.981061694414681,8.91114813062807,0.433841228020299,-4866.383684097,-4212.47050872143,-653.913175375572
19001,2.30509482425463,0,0.0233870499063235,0,0.0808292022247815,0,9,0.960720796788276,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0686677646471568,1.15879984361734,0.20942846733767,0,0.308440681519315,0.947705300508593,1.13407324549211,0.197992076356737,-4875.01769410856,-4182.22660890271,-692.791085205852
20001,2.33404148576732,0,0.0262562362651284,0,0.0791651900990843,0,9,0.922080795288042,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0620158851930197,3.40993398403432,0.314674277572589,0,0.325300877638785,0.594897965651532,1.17162564055594,0.197992076356737,-4826.93627429157,-4151.33579694993,-675.600477341641
21001,2.30710554100268,0,0.0223929575909659,0,0.0798233480969431,0,9,0.961825654031762,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0645574322148285,1.97935871941652,0.352349438021587,0,0.339776650443712,0.567949761620318,1.20340712150959,0.176355166551498,-4826.9942061577,-4168.72197030888,-658.272235848817
22001,2.28627700666324,0,0.0207656022596059,0,0.0798262228173674,0,9,0.9131338026544,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0678501737334357,2.989514160656,0.370707511684554,0,0.298714087365109,0.44793293952703,1.33680635116594,0.176355166551498,-4838.38220578536,-4167.81390148365,-670.568304301703
23001,2.33519424925748,0,0.0235969354171747,0,0.0797981655280398,0,9,0.912487119875464,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0652336030382999,3.0713271496227,0.403126275182398,0,0.31825265548139,0.807400800303961,1.91166656775,0.176355166551498,-4842.04510617062,-4160.20006110413,-681.845045066483
24001,2.36754827014437,0,0.0259668580295492,0,0.0809379205384444,0,9,0.942414433537647,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0618780558240621,4.85183521335628,0.404723020285996,0,0.298355031462675,0.643219763164004,2.30517274948237,0.176355166551498,-4845.90390834391,-4157.48074170361,-688.423166640305
25001,2.34620851143066,0,0.0213478028807022,0,0.0813250807648177,0,9,0.928972102889696,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.062919970895818,0.965859882288239,0.397113232190417,0,0.335623998438196,0.603331671578283,2.42737323030429,0.142638018079875,-4847.11359482675,-4163.66412801415,-683.449466812607
26001,2.35576633410019,0,0.023088464349409,0,0.0801326079484097,0,9,0.900803901043479,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0652080198505782,0.48463326295521,0.39023627156082,0,0.331391786996291,0.650797029242446,3.99026414364176,0.132737154415967,-4835.67590774986,-4158.6457298236,-677.030177926255
27001,2.27925352840771,0,0.017520322291121,0,0.0806983538434741,0,9,0.907987342598203,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0714114454658849,0.371040947980621,0.221264354170604,0,0.31127586733631,0.801212016709675,3.54324399012672,0.155110478591947,-4810.49658363526,-4147.88231828789,-662.614265347371
28001,2.24362357497029,0,0.0212361420017091,0,0.0789763140311424,0,9,0.90855465526923,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0693812400845773,0.371040947980621,0.275249855375545,0,0.307763856780557,0.734655781199629,3.49181191281946,0.130531686083255,-4784.47517771487,-4143.56579825736,-640.909379457506
29001,2.28397333410653,0,0.0244117587993224,0,0.0795000451949088,0,9,0.924047097411808,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.062511439517742,0.398567902169564,0.395331155524286,0,0.282947971770359,0.575466167663629,4.24328732987465,0.130531686083255,-4814.83516804121,-4158.81146827963,-656.023699761588
30001,2.28443441902491,0,0.0230346988956644,0,0.07925207972223,0,9,0.905743108753299,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0634713193467637,0.440179141483643,0.3866658825272,0,0.281868298439849,0.417276266745697,4.34516515334668,0.130531686083255,-4800.11782525393,-4144.7665306715,-655.351294582431
31001,2.25753424998852,0,0.0231601423533921,0,0.0792194783281739,0,9,0.93367726985679,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0705912260456735,1.00710018513407,0.375402035176126,0,0.321548451502351,0.627833510299618,2.04526686823396,0.15713532236503,-4812.95041338347,-4163.32778063274,-649.622632750725
32001,2.3105386244784,0,0.0242424036623153,0,0.0795785974124054,0,9,0.92623516833529,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0701321148114233,0.8302118831655,0.388958454116551,0,0.334707715379277,0.945704792176778,2.74416015468137,0.15713532236503,-4819.96524523209,-4163.1397380351,-656.825507196996
33001,2.27947197680926,0,0.0212057522232795,0,0.0794723027498521,0,9,0.923939911296808,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0687107584761474,0.43526565308068,0.385835674343003,0,0.309877568145157,0.49684843908303,4.41498290064214,0.161204022527457,-4810.43516938781,-4169.90566508782,-640.529504299993
34001,2.33147664806991,0,0.0198113994512027,0,0.0804874036207758,0,9,0.932981880526139,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0665722268757451,0.43526565308068,0.429726803986613,0,0.343461853805849,0.902961870671655,8.94549989855317,0.162496924468742,-4831.96346804461,-4178.26238404674,-653.701083997876
35001,2.32205298316411,0,0.0216014533843191,0,0.0808884446136066,0,9,0.935751596356463,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0659529684072863,0.476730566976066,0.454065367231939,0,0.300828625855238,0.83754854065605,7.52312566604065,0.162496924468742,-4838.88444130516,-4180.25564206872,-658.628799236443
36001,2.27576898326492,0,0.0213392181371499,0,0.0809951697632204,0,9,0.92614189824834,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0667035369431525,0.34819928679499,0.447121001091982,0,0.255269948238515,0.811656128598903,7.70473403840857,0.162496924468742,-4803.35041613773,-4155.74082748888,-647.60958864885
37001,2.30702163525783,0,0.0250632541798933,0,0.0792774906789547,0,9,0.941949533877261,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0603502538786051,0.640351594867049,0.378690699691038,0,0.318550978435448,0.711797474666904,3.95824984895466,0.162496924468742,-4828.71330532109,-4173.16054542091,-655.552759900181
38001,2.25576525823968,0,0.0213205657757643,0,0.0791833927389517,0,9,0.934402538734902,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0597163377908265,0.741508277196125,0.360880168511387,0,0.284157359950796,0.489306570713003,3.12014201671285,0.165305685138297,-4804.79265848808,-4164.94043009192,-639.852228396164
39001,2.17935802150804,0,0.00620095612149609,0,0.0774542162578037,0,9,0.912688349366903,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0645860779889062,0.350273138350369,0.0306645568621546,0,0.617431950119297,0.404766671914539,4.21255854646663,0.967719853571366,-4844.75728195114,-4157.05562531251,-687.701656638627
40001,2.27593478877746,0,0.0235889374521793,0,0.0796098741766063,0,9,0.905315288599739,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0649349639838852,1.99164616522583,0.402666321136788,0,0.267080992342805,0.427369957340355,0.88520618499416,0.132012806719967,-4854.56393097797,-4180.42586674788,-674.138064230087
41001,2.29535762717896,0,0.0254034192716346,0,0.0803471991502795,0,9,0.89668320752519,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0685738451997811,0.778294750775462,0.259219766706436,0,0.278937896238437,0.597417216964592,1.85995222101231,0.186379274196005,-4839.59605115498,-4169.94674434763,-669.649306807345
42001,2.30369491964002,0,0.0294073468092654,0,0.0792338000841703,0,9,0.931912640241331,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0681392966861515,4.20371010427173,0.255167041378349,0,0.272891400856515,0.764206150097246,0.991060352674925,0.226228757437088,-4830.50997077008,-4156.68059712773,-673.829373642352
43001,2.34164015732779,0,0.0302920467565881,0,0.080454629069915,0,9,0.924641193503228,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0603441973719101,4.24946612441534,0.174254047244568,0,0.24440481019826,0.534072414056803,0.951695352473947,0.277035504024677,-4831.36013646338,-4164.02139986056,-667.338736602814
44001,2.29593372538369,0,0.0277871332519913,0,0.0790137360305286,0,9,0.922674608793366,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0611901870316202,1.02569356465736,0.153894925703368,0,0.282420552307304,0.62247263595223,1.38185503838974,0.248054411831343,-4815.62529134769,-4180.03271285431,-635.592578493381
45001,2.29397922093292,0,0.021418808241017,0,0.0800952509328493,0,9,0.907997540557873,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0634084331921008,2.20037501109881,0.354198103239456,0,0.348881998300371,0.859658123010243,1.15414762901309,0.152779676032369,-4832.04380194635,-4185.34897794092,-646.694824005435
46001,2.34438065583649,0,0.0293122789899406,0,0.0805080391702121,0,9,0.917748261644345,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0581514946769655,2.09459208787541,0.498814647875145,0,0.244492567374008,0.904835301667978,4.32197287855852,0.156894365403313,-4822.55265216733,-4178.30435913277,-644.248293034557
47001,2.29255353482805,0,0.0273128333303193,0,0.0791866615861201,0,9,0.93534837680833,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0700554020487308,3.25235516746017,0.48487193346332,0,0.270693124958992,0.702351170575773,3.46476773985337,0.161437866636268,-4804.22013724935,-4160.47397957095,-643.746157678395
48001,2.31676622209447,0,0.0263794085746574,0,0.0799348934254299,0,9,0.934601699523879,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0700002000129006,2.70111239882505,0.444855677520072,0,0.2974279621305,0.502240621002917,2.983908964017,0.169961380595768,-4833.10566271719,-4156.76288116222,-676.342781554967
49001,2.19158857969792,0,0.00446033242573187,0,0.0794134007003552,0,9,0.891371327654943,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0694111256330236,0.214162382445278,0.0117479552836125,0,0.619083133969855,0.885059200316599,4.08259544214643,1.20504764104992,-4837.37799158589,-4133.36648511889,-704.011506467
50001,2.27963453448496,0,0.00863137530889651,0,0.0804425583561683,0,9,0.895317679006289,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0624182504710511,0.926651331283158,0.0162899811582383,0,0.623955299741646,0.494516846867347,4.70279728012702,0.903361036027325,-4827.3945306065,-4141.87021932617,-685.524311280328
51001,2.28281107684815,0,0.00938743118341664,0,0.0805562438604067,0,9,0.907033460454099,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0638499731960498,0.500598186680129,0.0403842580647898,0,0.621765268061403,0.871391706025159,5.19506772527316,0.924898359315266,-4829.00368484816,-4143.55043282843,-685.453252019727
52001,2.20559025403517,0,0.00740174903041274,0,0.0793281663233942,0,9,0.916621191348258,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.069212819357695,0.957153992734029,0.0236091840640862,0,0.606249026254509,0.494816121268949,2.73824185178896,0.728340667656915,-4814.72846645731,-4132.84026072013,-681.888205737182
53001,2.31889253496145,0,0.0258337413112424,0,0.0795960249549301,0,9,0.943258626162259,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0930885466215441,5.93652660757594,0.668635645614407,0,0.357173971491429,0.718175127881941,2.184666184625,0.120996067013166,-4807.4347008319,-4181.61512426231,-625.819576569588
54001,2.32325991631238,0,0.0208151703283546,0,0.0803508325228096,0,9,0.888544548716066,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0914807341495239,0.925167234306619,0.554651494143096,0,0.365581430684498,0.612475756543327,2.5204838161642,0.120996067013166,-4786.66613952834,-4163.76375887911,-622.902380649225
55001,2.29203045497766,0,0.0208751344753847,0,0.0789516444558591,0,9,0.91898067849935,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0857523025665566,0.494836875485792,0.569708848164534,0,0.382377552288493,0.461654969736364,5.26659510740946,0.120898110482261,-4799.51982874232,-4177.79408767296,-621.725741069365
56001,2.34297402663783,0,0.0206031697127611,0,0.0813794087712618,0,9,0.91500764962347,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0869747558075966,0.48481082977498,0.458170184103078,0,0.348789206469529,0.889023111887846,3.68639233484913,0.120898110482261,-4834.35139256937,-4189.36757334604,-644.983819223329
57001,2.34953439391117,0,0.0237127684209893,0,0.07967145925152,0,9,0.918405638666589,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0908873902548598,3.77967482120262,0.69743459578954,0,0.390206381301972,0.439596421771321,7.10500853307884,0.120898110482261,-4809.78947057547,-4171.83403242751,-637.955438147967
58001,2.29005771731376,0,0.0168495956874267,0,0.0792042696799256,0,9,0.929986790592457,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0869663418037682,2.40592681825902,0.634567276934185,0,0.393598361834387,0.886076206121024,2.25270438951939,0.125419247368207,-4830.5223720902,-4198.7817864108,-631.740585679401
59001,2.18008279840618,0,0.00583129587986481,0,0.0795672302953221,0,9,0.921014647353883,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0795183553025243,0.561487141522594,0.0231123718550505,0,0.590299970782409,0.661566836150295,1.93496331962107,0.799191925525261,-4837.9134238435,-4153.65929775848,-684.25412608502
60001,2.28027788916273,0,0.0143556378507005,0,0.0797682474969493,0,9,0.922257253455138,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0859846485863225,6.65211226372345,0.500707933767651,0,0.377753297209041,0.780658402259824,0.371021282018469,0.121668689351683,-4860.39927127747,-4230.40636222853,-629.992909048944
61001,2.20186600067448,0,0.00769608227036227,0,0.0797330249554677,0,9,0.896400362991762,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0750622675187845,1.05176817285289,0.0300085659508282,0,0.5997966013806,0.651135016322068,3.99428747006857,0.780064809082272,-4826.34437704566,-4164.02755644998,-662.316820595679
62001,2.33751054952402,0,0.02102431995249,0,0.0796205107717596,0,9,0.933711358062248,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0912798081425201,4.21735058134509,0.413813463172478,0,0.385175151048791,0.610203333652216,0.271733531332478,0.11333750245975,-4826.99074693177,-4169.91954664724,-657.071200284535
63001,2.32995071490625,0,0.0171996265902582,0,0.0804050694220261,0,9,0.915307128908564,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0903406939135293,3.5868817073322,0.415960370692058,0,0.419750282384979,0.722676595660496,0.266507432063953,0.102695374551308,-4863.66820356928,-4190.96408286776,-672.704120701527
64001,2.2395952601112,0,0.0106800787058048,0,0.0789897456380698,0,9,0.917151948211271,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0964810221968403,2.2840428264213,0.442181368932535,0,0.445284641708541,0.691571650548476,2.52221817670168,0.171346570419096,-4815.05294099712,-4176.63298259272,-638.419958404405
65001,2.28622402493308,0,0.0156364102448344,0,0.0794516155378118,0,9,0.918911135241127,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0966955653616846,1.78011175374018,0.455865183598191,0,0.401493717735599,0.641860022895608,1.7368492163627,0.157698761472811,-4838.87870354288,-4182.50603768798,-656.372665854899
66001,2.21037265208874,0,0.00563292337469113,0,0.0810653031845345,0,9,0.929065382233263,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0911977550866174,4.22286396922028,0.494947942143464,0,0.362387039879249,0.794313151168999,0.378805556402838,0.121799014195317,-4808.37501522236,-4170.00347695486,-638.371538267498
67001,2.24011933784326,0,0.00981794268504462,0,0.0816992020568592,0,9,0.914837057942855,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0899185558984933,1.84682925943743,0.484967673302137,0,0.341611664831428,0.922733455418247,1.56156796881642,0.139064336780187,-4823.93174287071,-4178.67840697327,-645.253335897437
68001,2.21097226403294,0,0.00699245961184023,0,0.0806091827555518,0,9,0.937381172829996,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0944547596723876,2.63067899130698,0.513622447614433,0,0.355807701275433,0.798387074364919,0.434093383552235,0.101218017406824,-4851.33127474285,-4184.87544205483,-666.455832688011
69001,2.18260103994934,0,0.00584456365307356,0,0.0804408642141601,0,9,0.935754428932374,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0948859557420079,3.11652445771558,0.506477480206283,0,0.360821078501431,0.562355352786008,0.335342423105028,0.0834387776212557,-4846.25955543323,-4171.81137074902,-674.448184684204
70001,2.18073985576781,0,0.0051922123013632,0,0.079838387116473,0,9,0.93644854049503,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.101785081445784,4.50093097649876,0.466860601902027,0,0.38534846425391,0.967817880691391,0.235736118351595,0.0898011103924557,-4839.78373657973,-4178.68797611246,-661.095760467266
71001,2.22078512177415,0,0.0107119337165483,0,0.0801688896877335,0,9,0.912351045828758,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0879753289328344,1.97095983612675,0.488235269305321,0,0.345478139748728,0.900653518956724,0.811555356083091,0.102657829839234,-4829.41435517563,-4169.40492986151,-660.009425314118
72001,2.22965719093638,0,0.00906117258790832,0,0.0789054445355314,0,9,0.908402320133298,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.066591385606605,0.47931541502278,0.0552902736769401,0,0.63235371965683,0.723238948589122,6.68078971625132,0.820963546391478,-4822.04744459166,-4141.29992984279,-680.747514748869
73001,2.20763884355282,0,0.00726986187284881,0,0.0784219885952092,0,9,0.904098820910104,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0627222993351224,0.164047644121588,0.0464421042020399,0,0.544236902388558,0.999461427885971,7.19926984465618,0.82141025351656,-4849.51796595157,-4137.70220600704,-711.81575994453
74001,2.19600963966723,0,0.00809185350441762,0,0.0787391640725938,0,9,0.909675478723585,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06568913537857,0.279389644902302,0.0443622844550012,0,0.541493278222737,0.556949019342729,5.24402829795014,0.82256846052335,-4821.22398834255,-4133.32071219497,-687.903276147577
75001,2.2410424509036,0,0.0096318212327543,0,0.0781442595774756,0,9,0.911412382198133,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0591475130935288,0.219759865760486,0.040528056691232,0,0.616305370776529,0.95365662090101,5.19204216892505,0.823014269676566,-4806.83381746878,-4128.07616703053,-678.757650438245
76001,2.29646367833326,0,0.0130250326104619,0,0.0795103184201785,0,9,0.90338959266789,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0596702017077899,0.391318177956148,0.0378149218664743,0,0.652630001464538,0.880795474074849,3.31757593773191,0.822051201474601,-4843.54606154522,-4128.20144449565,-715.344617049574
77001,2.31380601838498,0,0.0136805018125712,0,0.0796992732640001,0,9,0.911467473531993,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0636661113318677,0.755323758157332,0.0419302875580859,0,0.633589088798496,0.436658264925635,5.11416555562563,0.822415562366039,-4838.3804386704,-4151.67019883912,-686.710239831279
78001,2.25523445007824,0,0.00778759393821649,0,0.0786628883786217,0,9,0.917674340049834,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0651231509687738,0.578034050542949,0.0537142592171153,0,0.735390745370724,0.546699546832523,8.297213809604,0.822173571210644,-4841.37221779298,-4132.48491748625,-708.887300306733
79001,2.22462231662662,0,0.00863955526133466,0,0.0779120609387883,0,9,0.91147766472463,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0766218427954883,0.496849854110756,0.0582529311280543,0,0.778144325593212,0.909916840350187,7.07341218155105,0.821655632221629,-4818.40787007575,-4134.22492475804,-684.182945317713
80001,2.22383479406559,0,0.00907658298791056,0,0.078614044704741,0,9,0.919656040624125,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0682517641854843,0.470672359448421,0.0602545292913234,0,0.76976435689308,0.639884605161777,9.34317868465157,0.822008248541344,-4820.56914853593,-4140.4638750465,-680.105273489426
81001,2.176368612919,0,0.0061165831853705,0,0.0785085869763375,0,9,0.911500910498668,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06989459370874,0.650404848175204,0.0546111151477484,0,0.602501486662502,0.674793173182687,8.70223590646972,0.822218609737338,-4812.50399562396,-4129.62554283945,-682.878452784513
