sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_vac,sigma1_vac,sigma2_vac,rho_boost,rho_wane,lnlike,likelihood,prior_prob
40001,2.13418481511769,0,2.88314231457068e-05,0,0.0733488648808228,0,9,1.01809287130856,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0962946881483994,2.68531757372171,0.0710559218888395,0,0.960905904300555,0,0.602608432126571,0.670413028266059,-5151.9272823345,-4420.43904501151,-731.488237322987
41001,2.14712311330495,0,8.43158052623304e-05,0,0.0738401296369123,0,9,1.01696329007528,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.122140023929067,2.80468662919853,0.0727520992058934,0,1.03697063604878,0,0.496542087231406,1.11004726789698,-5107.1463148361,-4406.8671385744,-700.279176261703
42001,2.21493912293543,0,0.000183543379771674,0,0.0748459865689331,0,9,1.01028309607414,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.112646985378753,3.00999407259772,0.0792731169296833,0,1.05298897759901,0,0.525348883252949,0.873553727700683,-5099.25962706746,-4393.35204701999,-705.907580047471
43001,2.15825341481509,0,0.00441544542456,0,0.0726117557732376,0,9,1.00566740542314,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.115273354827828,2.34802252847531,0.0769410302504029,0,1.0368123824227,0,0.715590661581174,1.06533935552087,-5102.60466116172,-4403.24866747496,-699.355993686757
44001,1.94509961291504,0,0.0012400514333257,0,0.0605052308688649,0,9,1.01240501339282,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0736644966239836,2.84791876839172,0.0643190701834011,0,1.25824727022506,0,0.581823705660443,0.341396639919655,-5154.92798512829,-4439.78468397884,-715.143301149449
45001,1.96273706270105,0,0.00262579726220063,0,0.0607852056317122,0,9,1.04176850727313,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.07232832055522,2.84712578746075,0.0643976611870671,0,1.17096244849991,0,0.615189442874843,0.613209525560018,-5129.08408735072,-4434.90748358556,-694.176603765156
46001,1.98180585715675,0,0.000984136934760507,0,0.0608049414249272,0,9,1.01464261499164,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0857330751967113,2.77203367877163,0.0643976611870671,0,1.32430756344944,0,0.552177651725215,0.456129839932171,-5167.39334002916,-4436.55495195212,-730.838388077048
47001,1.97927666172316,0,0.00118980137265998,0,0.0611910501900382,0,9,1.01004861643366,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0866162703440921,2.64371757822299,0.0650396875781822,0,1.20669672797237,0,0.611928861533127,0.566038884548684,-5121.62928192735,-4415.62242849186,-706.006853435492
48001,1.95151727916691,0,0.000426222152391706,0,0.0605294989461372,0,9,1.02483808449872,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0609556639254922,3.24258041071241,0.0654539026447585,0,1.23275914442683,0,0.586169530089193,0.566038884548684,-5129.45953620891,-4431.64658177149,-697.812954437417
49001,2.18483528120091,0,0.0022112758462026,0,0.0722995655990447,0,9,1.04443919773774,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.115181149729591,2.39960242137702,0.0731838098366176,0,1.0516553920276,0,0.613289656309506,0.595594706032438,-5139.77298213679,-4424.20563369666,-715.567348440128
50001,2.16606626584054,0,0.000706293115375257,0,0.0722947148080495,0,9,1.04334159235271,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.117289581322509,2.28529628627391,0.0707435549736499,0,1.05734986285869,0,0.564214015639985,0.68379990580479,-5132.04183385888,-4412.83598656821,-719.205847290668
51001,2.0874848434774,0,0.00132184225145533,0,0.0711208900607497,0,9,1.00252378911664,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.120277957172587,2.34495247137191,0.0699666175187309,0,0.947849207823153,0,0.549116486448608,0.816191847691422,-5149.64286299783,-4427.20965422701,-722.433208770825
52001,1.98929792591966,0,0.000928751400325297,0,0.0613563635395047,0,9,1.01100194751399,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0645159867145508,1.93558281296308,0.0412733535993678,0,1.26708118111453,0,0.631995882293101,1.00820266462638,-5129.87588905616,-4440.00547857425,-689.870410481902
53001,2.16774156332856,0,0.00303169828253812,0,0.073250981797838,0,9,1.02729458586553,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.117896104352152,2.13601826903513,0.0719348904120794,0,0.955629599680538,0,0.618136555792693,0.612244533737355,-5124.39690025057,-4419.87070910146,-704.526191149109
54001,2.21693427702052,0,0.000253532061620881,0,0.0742342229615533,0,9,1.01438260748704,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.118922558107614,2.28626328581228,0.0749641595512501,0,0.997694054141534,0,0.656678214372761,1.3399131546228,-5118.79407434088,-4405.04491996015,-713.749154380734
55001,2.11926071850408,0,0.00204592130644142,0,0.071711101941213,0,9,1.00454679447957,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.124199372224046,2.39677878116868,0.0907420486188181,0,1.04702851244624,0,0.635143388600282,0.894705845698312,-5146.87987143712,-4424.71309266387,-722.166778773252
56001,2.18049568272496,0,0.00121004336921915,0,0.0736150027765304,0,9,0.988055730869776,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.108564027303766,2.15988999136758,0.0608516590153604,0,0.974610842559708,0,0.630067502036714,0.728676261056068,-5145.98800515402,-4407.57404617938,-738.413958974641
57001,2.19784887995809,0,0.000517612787866634,0,0.0733930281606088,0,9,1.00766066115565,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.117626687394437,2.43239217328916,0.0749067232100959,0,0.96461056905129,0,0.617131358237418,0.746390137660036,-5158.5790519741,-4417.88738898967,-740.691662984432
58001,2.22050654891882,0,0.00145208085682082,0,0.0738414514972882,0,9,1.00319926799233,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.114505900460689,2.59574327435856,0.073414541647926,0,0.959439113901436,0,0.576067882138294,0.979322363575701,-5150.94662135413,-4417.24088070727,-733.70574064686
59001,1.98423024362918,0,0.00333167244950948,0,0.0612353768167416,0,9,1.02144663671161,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0966283730743219,2.39067331065914,0.0594853767027347,0,1.29207410228061,0,0.567447301945813,0.0280379988216971,-5115.35116335622,-4416.95853532998,-698.39262802624
60001,2.27682632365138,0,0.00255220971276366,0,0.0735050960507087,0,9,1.04073829702406,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0977012360989041,2.77266715145795,0.0699031799211633,0,1.0479494137666,0,0.58091166062381,0.797794110838285,-5133.45236270012,-4420.04248758412,-713.40987511599
61001,2.00528845684454,0,0.000318495765194395,0,0.0622864502738609,0,9,1.01636550616275,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0828217981842014,1.68710920475139,0.0437572150239973,0,1.25804316586336,0,0.764536157939266,0.749842123837765,-5136.50570904103,-4427.70698337202,-708.798725669006
62001,2.20319677484031,0,1.43960992466715e-05,0,0.0729557529182038,0,9,1.00313717479406,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0931719677551427,2.33369309035193,0.0663800083452619,0,1.02564121877794,0,0.613893222167799,0.615563025001352,-5154.80809870099,-4410.7889792593,-744.019119441693
63001,1.96291223786063,0,0.00184259433877491,0,0.0612182099821413,0,9,1.02804531311243,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0921546216546148,1.87878749138748,0.0422252258346906,0,1.23357357172497,0,0.769171261941757,1.30105519428992,-5137.51292863712,-4431.93782258185,-705.575106055266
64001,1.99588081463649,0,0.0045578457316004,0,0.0618725243704161,0,9,1.02097735517146,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0810675275121233,1.8287421491219,0.0470758309814024,0,1.18197456230957,0,0.712771357835399,0.779565971718361,-5115.61021117913,-4428.51120126313,-687.099009916006
65001,1.98976685581269,0,0.00271013141876593,0,0.061046655164587,0,9,1.01001661554849,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0799082334085675,1.5567778846656,0.0442415870628243,0,1.2661450695349,0,0.844186969222139,0.643844617727009,-5144.03249541242,-4437.5740864247,-706.458408987723
66001,2.12023535569348,0,0.00247194844742183,0,0.0580978804213347,0,9,1.05236124794584,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0971725813394099,2.41839955701657,0.059194713777851,0,1.39388473209828,0,0.543857662350094,0.540338835536113,-5144.45540123658,-4492.04770677252,-652.407694464054
67001,2.07960030275362,0,0.000575559650812827,0,0.0576489342071606,0,9,1.06180105533861,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.090431875230949,2.3960823106611,0.0577132564040199,0,1.3896967721003,0,0.549714951135547,0.00870853734420862,-5122.47868328924,-4481.28726875339,-641.191414535849
68001,2.11131250855985,0,0.000992983667753472,0,0.0581514974283003,0,9,1.03748011815715,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.103433002728568,2.50297693963268,0.0677102101747135,0,1.39832719690362,0,0.606048007847842,0.777611106772596,-5118.25862872719,-4472.98619458724,-645.272434139954
69001,2.12494214397411,0,0.000950996805900573,0,0.0584067340458214,0,9,1.01805128375407,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.103433002728568,1.88413751630853,0.0571338446248313,0,1.33955253836043,0,0.674621125751619,0.282103188826391,-5138.6142588106,-4484.51382180164,-654.100437008966
70001,1.9142331995373,0,0.00721391302186915,0,0.0596460217341204,0,9,1.0279921086805,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0754743245742057,2.04445211037799,0.0482619785055828,0,1.26394960944173,0,0.733018449302664,0.720908448006954,-5163.47573769676,-4462.93281519265,-700.542922504108
71001,2.06853252049579,0,0.00014738950763069,0,0.0601949197792532,0,9,1.04657575242266,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0906158117216666,2.06369304904542,0.0556764697022625,0,1.29809283067673,0,0.73253631290991,0.639083393190011,-5196.08377815108,-4508.16573267558,-687.918045475503
72001,2.11479553117657,0,0.00506932698743036,0,0.0584905562208716,0,9,1.05240148892451,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0940419663480956,2.20547251789812,0.0624428369660646,0,1.31203435759302,0,0.669856627391148,0.390811188507652,-5116.82624385229,-4476.86226304748,-639.963980804811
73001,2.08350302345661,0,0.000587559064730382,0,0.0582379312704745,0,9,1.05335884909062,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0940942083421463,2.36274916840668,0.059650955143987,0,1.31546993908834,0,0.575603801655206,0.346519718122763,-5137.62157480695,-4472.70402759823,-664.917547208727
74001,1.97728834244682,0,0.00219179383281161,0,0.061437053768761,0,9,0.998744145181656,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.102640287451555,2.5728858879964,0.0615066349839144,0,1.40593335018691,0,0.540577422825491,0.313700476874621,-5147.79874441716,-4451.8017301607,-695.997014256455
75001,2.06177922040772,0,0.000471788750081777,0,0.0585796800923125,0,9,1.03220124118336,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0838729849675095,2.13611572293511,0.0655295261803251,0,1.25668315059632,0,0.764063593999106,0.482687116879767,-5120.46282259074,-4452.40942919511,-668.053393395633
76001,2.04375828325956,0,6.09928715650104e-05,0,0.0590963407664646,0,9,1.02600469518858,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0779894529230797,2.09193425460557,0.0520567456886316,0,1.25709536858593,0,0.775107422215072,0.620841641338139,-5144.79033321777,-4471.61592439645,-673.174408821316
77001,1.94696303692619,0,0.00325216397244919,0,0.060354134678681,0,9,0.999357554758142,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0829453662904687,2.92534826010006,0.0589381880669444,0,1.21563331728354,0,0.471669348151963,0.245282535321636,-5124.8807230761,-4424.83043265123,-700.050290424873
78001,1.9359329592555,0,0.000472110522775866,0,0.060696177022911,0,9,1.0118580607471,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0653068303637109,2.75032377842309,0.053420423751046,0,1.21680964234511,0,0.532885791001954,0.345713738237747,-5161.76144223265,-4441.80622372333,-719.955218509323
79001,2.13507718446862,0,0.000709076123989503,0,0.0603520991312971,0,9,1.00848976033429,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0890398407243036,2.10144415599269,0.0583707164816694,0,1.27795839359021,0,0.698794622249527,0.462456074454926,-5104.07001548634,-4461.61997900491,-642.450036481435
80001,2.13640164657577,0,0.00195158753226368,0,0.0594723346089271,0,9,1.01791849660483,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0994990093559906,1.578658717866,0.0607753359045493,0,1.27043325084041,0,0.830508541377716,0.454456722165533,-5127.07329486273,-4459.64876761179,-667.424527250939
81001,2.15088718026635,0,0.00212519918764351,0,0.0596267890342435,0,9,1.01042737184695,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0768121573869811,1.79163472392911,0.055448425581672,0,1.22230854278431,0,0.891607000491375,0.603036062501675,-5114.82592162218,-4466.86757231352,-647.958349308665
82001,1.96233350631218,0,0.00186574670170888,0,0.0609464490440229,0,9,0.977123920640052,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.070600205645081,2.38049643877301,0.0515037580219753,0,1.22099647057474,0,0.635635695968904,0.0430256373119332,-5138.42801264843,-4448.53106366717,-689.896948981264
83001,1.94307689376584,0,0.000736545368472448,0,0.0603681360584602,0,9,1.0337100315178,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0724726490533472,2.49557796932584,0.0543637497032173,0,1.26384654380929,0,0.58397277530009,0.264643501943525,-5137.49996009722,-4439.38354614697,-698.11641395025
84001,2.04572691256722,0,0.00268356542626035,0,0.0584082859444021,0,9,1.04411101080885,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0893703603837476,1.73045330597542,0.0437792590696472,0,1.26014629106697,0,0.776766978915165,0.87511045482577,-5156.62898059029,-4489.38895320184,-667.240027388445
