sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_vac,sigma1_vac,sigma2_vac,rho_boost,rho_wane,lnlike,likelihood,prior_prob
38001,2.33433330401522,0,0.0169588393218514,0,0.0799170190783338,0,9,0.932940605959915,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0883731691816657,3.4999046529719,0.000726592537156434,0,0.44972015291425,0.466277672433323,2.03450460367093,2.06762294094373,-4840.44567566421,-4170.63819532895,-669.807480335257
39001,2.29829060852228,0,0.0122983665320644,0,0.079791750423491,0,9,0.895514082636049,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0929102198969484,3.73494172553358,0.000726592537156434,0,0.489792609212355,0.546397418259614,3.07198689404687,1.55228716596325,-4821.82136668607,-4167.60391293611,-654.217453749959
40001,2.29072540932735,0,0.0153325096833919,0,0.0805133871570437,0,9,0.924760571005194,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0850410489771054,3.99087877004234,0.000726592537156434,0,0.420922649543034,0.809716646336922,7.8224827264603,9.99484013956677,-4817.765970719,-4166.18392028249,-651.582050436512
41001,2.25077430855066,0,0.0125465784556987,0,0.0800853470861416,0,9,0.90685871825086,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.086594244648017,3.75193454799416,0.000726592537156434,0,0.39368907297109,0.864870169422618,5.22722929397786,7.2528432686377,-4804.40224803504,-4167.2258206777,-637.176427357344
42001,2.26225874253172,0,0.0138897817476353,0,0.0793479234688516,0,9,0.912569651949605,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0834428297506402,3.84494447716686,0.000726592537156434,0,0.445565340488268,0.947725727465906,3.60066021707097,7.37299769841771,-4819.15872331387,-4173.03165241578,-646.127070898095
43001,2.33571912104918,0,0.0148129613338572,0,0.0806156193342538,0,9,0.918574255719525,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0799349726222915,3.99268939058123,0.000726592537156434,0,0.394518447354665,0.522925083768525,8.05814058372562,5.39332389408086,-4822.64057564452,-4191.29745064083,-631.343125003686
44001,2.36432066366148,0,0.0171228076151263,0,0.0806504230475621,0,9,0.910718142277947,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0834319348672428,3.45983968404295,0.000726592537156434,0,0.484821934423547,0.531527358117485,7.77221130758336,7.92090694927905,-4810.86926813764,-4165.86151781742,-645.00775032022
45001,2.29448470147939,0,0.00940671140455786,0,0.0797976329345368,0,9,0.887272168194123,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.091327841549187,3.88487049852672,0.000726592537156434,0,0.522965598075811,0.614661672840855,2.15981612533142,4.24521297174211,-4811.09363249437,-4158.54456224519,-652.54907024918
46001,2.30329974823792,0,0.0128197573867492,0,0.0804462216875379,0,9,0.892426458120588,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0784727707300337,3.9907752218732,0.000823385415313956,0,0.420403868036335,0.644303612654069,9.50920894594675,5.82962369271259,-4815.50997827844,-4149.69815491781,-665.81182336063
47001,2.30766680530036,0,0.0114922536532604,0,0.0821822464736324,0,9,0.928056815847771,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0899215621415671,2.26901963158337,0.000575326324440894,0,0.422318744760136,0.779813337150001,6.8259971108455,6.49150489088784,-4842.14079472596,-4162.1549372016,-679.985857524353
48001,2.32395387836616,0,0.0141804989308143,0,0.0810581575759059,0,9,0.917669987664571,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0876452516236827,3.17638547430573,0.000575326324440894,0,0.43697153499188,0.935629254895291,4.87045350802874,3.66409073308747,-4817.02480113638,-4167.21520015373,-649.809600982641
49001,2.29915697649169,0,0.0138006569402717,0,0.0809351094539309,0,9,0.930658430392197,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0933787485225186,3.88197221505282,0.000575326324440894,0,0.434969922446683,0.820666349270352,2.54242865454217,8.09668837305795,-4811.03789868026,-4156.45579317651,-654.582105503752
50001,2.26346910323765,0,0.0110328271760866,0,0.0802427445624481,0,9,0.922626581032261,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0901336960971069,2.48238876039533,0.805487621291036,0,0.633321605438645,0.643827925070902,9.41642313168008,0.8747471135953,-4854.10375713647,-4196.32150344445,-657.782253692019
51001,2.26294897511354,0,0.00913223100033754,0,0.0797457850558609,0,9,0.901619107727731,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.094335865383235,3.64513979622723,0.0036009975946002,0,0.579347898104314,0.582262677939391,0.971829703977294,2.04062467553601,-4821.77821894004,-4180.28830120306,-641.489917736978
52001,2.20999934794486,0,0.00567693849240942,0,0.0795945395063576,0,9,0.899899306905481,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0960585736326455,3.43954378323259,0.0036009975946002,0,0.631032655137732,0.634789965480784,7.93545265545514,3.74962107623876,-4824.73625971537,-4173.06042167437,-651.675838040999
53001,2.26176449770223,0,0.00493314064227256,0,0.0811167573252002,0,9,0.908631770717682,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.102836035143314,3.21766212353112,0.0036009975946002,0,0.682622917122334,0.960327851252848,1.76859200329896,4.36776425569267,-4812.82699676233,-4178.40107462678,-634.425922135543
54001,2.2098268978093,0,0.00829470336476037,0,0.0789080838330315,0,9,0.946454711498227,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0977912191975225,3.54984282838552,0.00132133238009541,0,0.626936971166319,0.449938466407141,4.32119969880763,7.20005468352749,-4798.59271616413,-4165.28869365494,-633.304022509188
55001,2.23026725092072,0,0.00512347812835274,0,0.080045713919124,0,9,0.921232496982545,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0975487366859189,3.94364180552213,0.00123476791268442,0,0.674622065977044,0.894971808286166,5.35379017374102,0.558321207025505,-4785.03863071688,-4173.68010748884,-611.358523228039
56001,2.26140516529074,0,0.011809079911108,0,0.0800616873638982,0,9,0.922642878433094,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0904483753359739,3.71268517846612,0.00123476791268442,0,0.581118849093793,0.513375615600715,0.778438375363164,6.37467923927172,-4822.64284630506,-4179.31421501361,-643.328631291454
57001,2.24002697333125,0,0.0102906735969399,0,0.0795696606002082,0,9,0.919866641708418,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0850557290090711,3.73311763206868,0.000909653079008169,0,0.655995677488003,0.487038862526199,4.93212954703163,7.46020410330086,-4822.8521980081,-4169.00101375954,-653.851184248559
58001,2.29695001614565,0,0.0116020327671027,0,0.0800817023810922,0,9,0.895427768997115,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0953101148609773,3.50986633592846,0.000757547825875019,0,0.636230081682919,0.42658315891608,0.477567179096825,7.29821553341165,-4811.22988181267,-4168.1228734736,-643.107008339077
59001,2.27891379022461,0,0.0131682464660794,0,0.0798124373810472,0,9,0.892170007794681,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0976644987918152,3.7146606073639,3.30033712000253e-05,0,0.587068169680954,0.920168733912549,2.61516495755131,9.17383991605307,-4832.63859373787,-4172.39330823337,-660.2452855045
60001,2.25129020032589,0,0.0131335958953297,0,0.0783619360680939,0,9,0.918757383935353,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0920584821587212,3.94230376734225,0.000347513561068269,0,0.559759330341501,0.907559641181463,7.85744356309807,6.47906555836384,-4827.20856870536,-4165.16288304755,-662.045685657814
61001,2.37331766643526,0,0.0168260291359458,0,0.0816276335674354,0,9,0.942791242054,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0822864857536022,3.69783105244102,0.000347513561068269,0,0.492271433924724,0.953442366571137,0.662533330341824,4.71038192002739,-4841.27305651413,-4175.28549030373,-665.987566210406
62001,2.34196767858693,0,0.0146067852834594,0,0.0815725845202472,0,9,0.909864200275001,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0949862916257682,3.94749837360171,0.000347513561068269,0,0.512504860269614,0.978364591729799,3.65077647466024,8.47422365141396,-4812.86371307966,-4161.20993447168,-651.653778607978
63001,2.3801120031994,0,0.0174151449887265,0,0.0815406180517682,0,9,0.904470428477141,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.091272744157593,3.4622077531257,0.000347513561068269,0,0.558041638403875,0.48396166110321,5.45463946733435,4.58137438674752,-4780.37733273906,-4149.57608205801,-630.801250681043
64001,2.32429665180715,0,0.0124895320310735,0,0.0812235643336104,0,9,0.895750461031058,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0889386410683761,3.15260178138676,0.000347513561068269,0,0.512373599012432,0.598047416646994,2.980684780905,3.7606761632051,-4804.33039683212,-4151.48697803879,-652.843418793325
65001,2.35996563353235,0,0.0161412722493388,0,0.0806182636165174,0,9,0.921167019270922,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0933393401887436,3.80373313176272,0.000347513561068269,0,0.587978180782223,0.483637755959324,8.35579471111486,4.92917935787405,-4812.59496419794,-4157.70225788634,-654.892706311601
66001,2.25085101239785,0,0.0108276417729503,0,0.0790748882791941,0,9,0.907768686064064,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0941819511927801,3.6631744318566,0.000347513561068269,0,0.524382238224245,0.679494538121828,5.9682335439902,5.49573392797898,-4813.36702730395,-4157.00661380713,-656.36041349682
67001,2.34114164735029,0,0.0114947854558692,0,0.081735802217948,0,9,0.921574854338181,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.087041441247095,1.97822152086707,0.000347513561068269,0,0.484417983927135,0.485029349812278,5.5830660913307,7.77452156603973,-4821.38160766055,-4163.92998008292,-657.451627577626
68001,2.30838005690101,0,0.00940691562049388,0,0.0804205672163591,0,9,0.908621601294449,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0849971014629237,3.87258164965721,0.00169920340940892,0,0.525551143697702,0.636742893150979,3.97890885275046,8.3592909881409,-4806.54372387793,-4144.97308492242,-661.570638955512
69001,2.31033092671226,0,0.0123347756477626,0,0.0797198028407513,0,9,0.920535576190138,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0905274447886895,3.50345452231529,0.000635403368691528,0,0.524159821613289,0.938480316883913,5.22080146560257,1.64897524942349,-4794.63355407988,-4156.24114306598,-638.392411013909
70001,2.3124785408105,0,0.0141277590407577,0,0.0795999758282403,0,9,0.925262289148836,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0926618318424545,3.62525630192074,0.00084166693499243,0,0.520971389688353,0.596590412092366,3.71251403672432,3.58438176145141,-4808.09282068818,-4154.0246735018,-654.06814718638
71001,2.30130937421747,0,0.0117222405482902,0,0.080485371521609,0,9,0.902252843887104,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0890991916136415,3.77029011965903,0.00030115038793594,0,0.513446517213306,0.38017475091762,0.275901429431535,4.43020708816762,-4811.49277466498,-4156.12409046655,-655.368684198432
72001,2.13619107550481,0,0.00790443686485377,0,0.0785996097127508,0,9,0.937504049758039,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0706223722601455,2.75276383100615,0.000312710044003155,0,0.31824029556718,0.683784357344423,2.24626654420016,9.8719865433989,-4835.10965828987,-4166.71943771826,-668.390220571611
73001,2.13387983125514,0,0.00975952202351655,0,0.0782722694197464,0,9,0.909472417781722,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0718046461466264,3.86000887682124,0.000312710044003155,0,0.299916114348557,0.718434240974177,0.5892908234525,1.26629153023232,-4845.09452018298,-4180.96073774584,-664.133782437134
74001,2.28492567901756,0,0.0126132818151233,0,0.0796148982070884,0,9,0.928851557863668,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0928647401405438,3.87642046445223,0.00116212010478945,0,0.524905033504132,0.898144761323026,4.78517687328348,2.52980425213169,-4836.68605928069,-4167.67990068168,-669.006158599011
75001,2.33475903657582,0,0.0155955796450701,0,0.0791261367227197,0,9,0.903888763751029,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0923126550020494,3.83659236327919,0.000247778853642951,0,0.601427392457109,0.799589519378758,2.02743129952068,0.938084456560357,-4835.30407489576,-4174.85548580908,-660.448589086684
76001,2.32639630095298,0,0.0132393768628673,0,0.0797631942325551,0,9,0.911179890660229,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.091829632036289,3.46684750719754,0.00153668362041985,0,0.531842222414777,0.879704265845037,1.88544212289343,7.63582448517267,-4802.30558883458,-4171.4827368223,-630.822852012283
77001,2.31427687774521,0,0.012237549529668,0,0.0798727364089152,0,9,0.912130785924109,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0874253308980819,3.70589113150897,0.000802275287434997,0,0.554719091443293,0.989565450009861,3.47075472733194,4.59926624591757,-4794.61555077439,-4160.46140842165,-634.154142352731
78001,2.27085726899231,0,0.0106197930584867,0,0.0801413720766663,0,9,0.931506591846848,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0968840000721724,3.86287639484915,0.000212776303809108,0,0.567469395810258,0.859560972555512,4.70925774572606,6.3846938991483,-4773.75181430651,-4152.95467558206,-620.797138724452
79001,2.26777702089523,0,0.00875114572287822,0,0.0804411129142284,0,9,0.934450739888865,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0916085464747043,3.80612893411132,0.000598724005898914,0,0.544737057063797,0.461936067546747,2.01724197630028,6.28916305680464,-4779.65912337704,-4168.8656985456,-610.793424831434
80001,2.27112423176904,0,0.00904357719834605,0,0.0794925478289391,0,9,0.916394029635707,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0999413129408103,3.60153703382996,0.000209534026289423,0,0.545502889476928,0.430111434300459,5.57976892536318,1.06221644715701,-4819.44744020179,-4193.23747445985,-626.209965741937
81001,2.30159993692564,0,0.0143460677529119,0,0.0803528406301777,0,9,0.930945019933789,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0921225517992635,3.81310090414075,0.000967601282712853,0,0.520173165828533,0.979121928558714,0.882171698303871,0.0162529917870025,-4804.70111476337,-4182.7263325356,-621.974782227765
