sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_vac,sigma1_vac,sigma2_vac,rho_boost,rho_wane,lnlike,likelihood,prior_prob
21001,2.24351296674424,0,0.0235091871632283,0,0.0810789249967447,0,9,0.936644967321872,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.080636443454734,0.72306493654632,0.117118634586538,0,0.335422432107016,0.57599825892244,2.62202020148294,0.387407237054123,-4824.90231803815,-4155.92704954844,-668.975268489703
22001,2.29429108864974,0,0.0283382905102073,0,0.081548925789918,0,9,0.918068738504337,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0778760012335633,0.441268579899753,0.108879296676662,0,0.329126930770986,0.911730619060067,2.53944400343608,0.279280813287816,-4819.82106960445,-4145.27249589499,-674.548573709459
23001,2.27461589198083,0,0.0284254562218752,0,0.0808300183891053,0,9,0.931940844204084,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0715343755180616,0.499256986599908,0.0769015262203042,0,0.338747125080041,0.987114027986494,2.27720118226374,0.323111034445897,-4843.00741764989,-4153.36296873609,-689.644448913799
24001,2.24621355775404,0,0.0247104762784405,0,0.0817994257184192,0,9,0.930438458009472,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.082997007224939,0.424661888159294,0.142904989164974,0,0.293501026908884,0.532497842941624,3.39479871311065,0.307514265433231,-4829.77795768623,-4166.93662356968,-662.841334116544
25001,2.24190295209745,0,0.0268086038378506,0,0.0799649989898871,0,9,0.941249346468099,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0859699366388266,0.279222189820809,0.131348791942362,0,0.338099615436446,0.720325219997945,3.89181109570677,0.3183299978851,-4911.78909263997,-4214.00927745953,-697.779815180442
26001,2.21885078081597,0,0.0259323841193649,0,0.0816384964333164,0,9,0.921665597951321,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0777208786226327,0.274967456195107,0.146975786843909,0,0.310144686072192,0.504804184049177,6.39566789764332,0.322508033177086,-4886.73379452826,-4196.41402281736,-690.319771710897
27001,2.18619370900908,0,0.0117301374851519,0,0.0795043621834187,0,9,0.944835991181782,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0751205944776679,4.18479037414168,0.423861549255044,0,0.324846186849163,0.201816312070527,2.94606566599468,9.04405656690505,-4897.07736180838,-4188.53418567745,-708.543176130926
28001,2.16542030537202,0,0.00502499282755371,0,0.0786905127207454,0,9,0.956634465255751,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.076913912327976,0.751386108779237,0.604328584586948,0,0.357955999421591,0.567269957358426,8.77794158940306,6.3020405526923,-4898.61984166204,-4217.97665720326,-680.643184458782
29001,2.13738048272403,0,0.00585922993614311,0,0.0784917493956763,0,9,0.91697735265401,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0739928045391826,2.74782763391411,0.750746557693188,0,0.34142973089644,0.402530065305123,4.81289183550617,0.113023126911579,-4849.77641076656,-4184.05105024832,-665.72536051824
30001,2.18184770142336,0,0.00844493000017942,0,0.0789687393195192,0,9,0.912482907876819,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0778858043406757,2.73290537531024,0.744726034687973,0,0.33643694595534,0.429899308630788,4.81115346371299,0.113023126911579,-4825.85456243942,-4177.73723105604,-648.117331383388
31001,2.2350924960051,0,0.0122916212777681,0,0.0785587509723826,0,9,0.935854183889343,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0714319062605561,2.43402902416013,0.64345746460904,0,0.385883447475242,0.649080707491898,1.34066423230907,0.113059546101414,-4880.38726277701,-4190.07891292261,-690.308349854404
32001,2.19488918683529,0,0.00619049718596511,0,0.0801712370228688,0,9,0.909543446946951,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0773002874059678,3.13204871914416,0.615324716080822,0,0.347220392918565,0.484398848875949,0.941009832852425,0.113059546101414,-4879.76526711455,-4192.54473123353,-687.220535881017
33001,2.25759775890253,0,0.0121644954610617,0,0.0787825960565496,0,9,0.9338069386872,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0472986219217855,0.511109085146007,0.117645451811016,0,0.479915041301503,0.543720604684824,8.32378266354884,0.537813109970025,-4873.36337239937,-4182.83243348128,-690.53093891809
34001,2.19707524960786,0,0.00732080416620176,0,0.077638712707148,0,9,0.939526061789027,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0525844579049577,0.372158565009059,0.107805114206441,0,0.505617230537652,0.488366289595762,7.54751292265812,0.549805338010513,-4900.37056838147,-4202.5259141317,-697.844654249763
35001,2.22998595363182,0,0.00744948076342145,0,0.0787175582409906,0,9,0.925589745891859,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0731982478897135,3.25475603671993,0.463543350208012,0,0.523881382515535,0.944031943999639,1.07814332640627,0.155842472531511,-4880.76316096573,-4199.90020358316,-680.86295738257
36001,2.25283445481745,0,0.011092995987945,0,0.0785164412607429,0,9,0.943850717318546,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.079782771790804,5.163430993627,0.344628489402161,0,0.562383138499599,0.806250386904517,1.03679437252796,0.190187676379024,-4867.75298428602,-4209.17993587121,-658.573048414804
37001,2.15335449427528,0,0.00686843966123373,0,0.0766173241389749,0,9,0.913942527506982,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0800786329917934,4.82782681621697,0.336329156808131,0,0.541537494908632,0.872298011356556,0.787003479053249,0.192487649084732,-4857.34380883492,-4184.89623058694,-672.447578247978
38001,2.2369886786958,0,0.00725648610012452,0,0.0783990879969025,0,9,0.898455601756632,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0743543579270054,4.40452750093876,0.378313735698093,0,0.625625895473202,0.586494261831454,8.08756493870684,0.198451922469851,-4852.32168215963,-4166.4640790372,-685.857603122436
39001,2.21147015621091,0,0.00624940856884388,0,0.0785598997396382,0,9,0.914892740568752,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0786840149903456,4.32934154417728,0.378313735698093,0,0.573886504898933,0.682913136235961,6.2965033279545,0.198451922469851,-4831.25373866392,-4156.84758955545,-674.406149108474
40001,2.21878679418033,0,0.00704797887769077,0,0.0785438786305651,0,9,0.916313041348632,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0704205158476809,4.40968370083045,0.378313735698093,0,0.607467843919,0.879021926350483,7.95876252247527,0.198451922469851,-4835.17545325082,-4162.91615221209,-672.259301038727
41001,2.27269507633897,0,0.0110255254557345,0,0.0782925636313689,0,9,0.901548383506126,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0816331856477703,4.15643352531664,0.381092414929211,0,0.670850658229362,0.580449508004299,7.86964526398686,0.198451922469851,-4818.78248978534,-4151.74567392364,-667.036815861698
42001,2.23008855777507,0,0.00618960676857314,0,0.0783415978137185,0,9,0.903412598961064,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0787624142305547,2.9663461802353,0.385657342127566,0,0.641686371937331,0.766796586303449,0.564151626041543,0.131214773292086,-4807.49428674828,-4142.82754377728,-664.666742970995
43001,2.27712897788154,0,0.012036077045677,0,0.0786252337542957,0,9,0.912048850335232,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0692223586278413,2.80075635879515,0.314727826341746,0,0.540930345768666,0.753494417261741,0.523327539070891,0.164453550717739,-4795.62672581597,-4145.76245526564,-649.864270550325
44001,2.24264041595894,0,0.0097069297284302,0,0.0784555641548347,0,9,0.912520551428727,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.085658823111091,1.60676256324665,0.632791522899051,0,0.651435434268429,0.863481001196838,0.594917364677593,0.0605514104841748,-4849.0205044144,-4179.04759988003,-669.972904534369
45001,2.24980471486736,0,0.0103255682998153,0,0.0786976845399147,0,9,0.913549225368551,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0758103017475767,2.08547874403467,0.837681697872017,0,0.589198779398756,0.803683777772299,0.652202940252512,0.0601338377447019,-4838.31100596096,-4161.18240074923,-677.128605211722
46001,2.2037866236808,0,0.00704986382303865,0,0.0793641888692804,0,9,0.932997351726838,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0828153821536144,1.82077050454246,0.691357721715763,0,0.581822052168792,0.973828564132041,0.463273445647359,0.0840012453507019,-4837.5470129529,-4153.6620604896,-683.884952463296
47001,2.25183083502199,0,0.00854091994202767,0,0.0804059122741656,0,9,0.934459692551305,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0845144573980379,1.79873248929838,0.534768660045955,0,0.575588208644547,0.40559138191346,2.29625728640654,0.141493137216823,-4803.46943842184,-4155.21211770606,-648.25732071578
48001,2.24295099666838,0,0.00625006240372388,0,0.0809024631336722,0,9,0.900717799855098,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0753454421834077,2.1920482374845,0.567768229665065,0,0.528565341263669,0.476337178577146,6.56131188672324,0.145899351271215,-4802.04339660827,-4130.01181466721,-672.031581941062
49001,2.22032624512943,0,0.00719625670894067,0,0.079123204854373,0,9,0.884399303013836,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0774878819813659,1.5099230668113,0.573434920962799,0,0.618951212938839,0.656029510977155,1.96227351595901,0.125050629558554,-4806.34490140856,-4140.32009226576,-666.024809142801
50001,2.25246586160004,0,0.00751060838710154,0,0.0800681737682564,0,9,0.920490044977148,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0800273260974106,0.937253155147182,0.426722063060863,0,0.562869422777756,0.712222550962529,2.01039245921873,0.157140268122035,-4796.79071468544,-4152.11130525317,-644.679409432271
51001,2.23457958575765,0,0.00876834104236363,0,0.0792836631372763,0,9,0.918159971102033,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0812466219308035,0.689837025192547,0.355800102695798,0,0.614159144506968,0.881663836040011,1.45579695169399,0.104175153255233,-4772.97652061002,-4144.06606367007,-628.910456939953
52001,2.16337295812057,0,0.00681887379735624,0,0.0798586851402196,0,9,0.918296203493348,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.070157946774771,1.11861765011907,0.853033913366391,0,0.296688728767516,0.993075379705645,1.51724536629673,0.0647858794418034,-4825.16579802555,-4162.28796903263,-662.877828992912
53001,2.24122364237136,0,0.00978096390308142,0,0.0782979874837855,0,9,0.915364887269261,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0838477867978381,0.418058401849683,0.379787482236045,0,0.626387290538004,0.986015662284976,1.68570161624025,0.10233310148768,-4790.97929857543,-4142.46736853023,-648.511930045198
54001,2.18708471232922,0,0.0107535533686958,0,0.0780118483456981,0,9,0.907128781331056,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0634173777434252,0.855333374261057,0.947236880334808,0,0.307237209703216,0.725887349504389,2.14296498943666,0.0609934043232693,-4806.60533534758,-4184.96225607269,-621.643079274892
55001,2.2971878607267,0,0.0144846089935627,0,0.0791634316634788,0,9,0.902902572766147,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0729070048111616,0.469640682174571,0.60794934158604,0,0.633322055055035,0.495222340138221,3.11376160308183,0.0958373178181241,-4790.41108337847,-4140.97554247806,-649.43554090041
56001,2.17207367712036,0,0.00779948083463617,0,0.0790981175097496,0,9,0.916955435945313,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0731477562078317,0.154521385985254,0.819235776536158,0,0.325717205309062,0.492063460941084,5.1559308832909,0.0515750154153823,-4837.13950497885,-4176.38975006365,-660.749754915195
57001,2.15817371109423,0,0.00510938016416037,0,0.0787579100836499,0,9,0.890534086531723,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0724279471037175,0.254190280636909,0.697472501351227,0,0.48159797342238,0.91999167084176,6.58504393786389,0.0830326882519291,-4849.55066808492,-4170.76974471537,-678.780923369551
58001,2.22730201957714,0,0.00546382274318223,0,0.0786263411939888,0,9,0.900310309904934,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.073108103711604,1.20559854525617,0.832482737224342,0,0.587504296219882,0.391383797196263,1.59928680683834,0.0802401733413761,-4841.71274977623,-4169.23545287072,-672.47729690551
59001,2.25826461444143,0,0.0126684957442791,0,0.078606319270313,0,9,0.918898353124437,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0693816991545987,1.7406608423644,0.869799518859511,0,0.556568124100164,0.831369598130173,1.57461955415982,0.0773018386125031,-4803.53291948701,-4139.89824477707,-663.634674709938
60001,2.22288913455416,0,0.00584322395219533,0,0.0793598157134601,0,9,0.926135464754264,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0715544055450672,3.62861218789147,0.972279629243947,0,0.587188648741044,0.925854878466985,1.00962751105171,0.0757981426427594,-4790.63510990142,-4153.49533278524,-637.139777116179
61001,2.29875647243013,0,0.0117270625249289,0,0.0799033887905809,0,9,0.907757151520432,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0743009617483434,3.48489372153116,0.97652820788852,0,0.564404022579046,0.549373104037309,1.0250178344782,0.077022304378769,-4811.22749453089,-4157.40194567734,-653.825548853542
62001,2.25413219033157,0,0.00719403918949093,0,0.0787880051835563,0,9,0.905431863320608,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0727104951248349,4.14377856308093,0.918557790878291,0,0.613390120139234,0.945150919691137,0.614646266132711,0.0770425433206875,-4807.50534803987,-4153.02878421066,-654.476563829207
63001,2.30273110989136,0,0.0113893143074772,0,0.0792850755961787,0,9,0.906018926696647,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0743774351832439,1.11299208706883,0.833839188454729,0,0.642079475098681,0.690041432822532,2.28559226086858,0.0812301195190232,-4802.17511486869,-4159.82874440689,-642.3463704618
64001,2.29639612849063,0,0.0107504021802401,0,0.0795475005935892,0,9,0.915878652095919,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0669046340435521,2.55333593510576,0.964383730022732,0,0.642510185779661,0.713572114273497,2.64678638228816,0.0837451429145912,-4777.70229978338,-4138.31930754742,-639.382992235964
65001,2.29757059298042,0,0.0134833039689055,0,0.0788717827354983,0,9,0.914581478048405,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0812257720816112,4.90177572508665,0.947882424455841,0,0.670915564860509,0.514981329939851,0.894459794690955,0.0806254391726396,-4790.33350695022,-4148.11048609566,-642.223020854565
66001,2.28294546991851,0,0.00762771893532824,0,0.0802074574988513,0,9,0.898613934092981,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0698873367554041,5.6001727915573,0.98116318896101,0,0.599436879662755,0.677123144934362,0.851759279290394,0.0780475191666323,-4796.41357371653,-4149.76307886381,-646.650494852722
67001,2.21865122349856,0,0.00791856137188086,0,0.0778132489724014,0,9,0.932868582119152,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0793564924639339,1.88039919814831,0.933651873651994,0,0.588962363174483,0.552868386930263,1.63683413597512,0.0777655302439576,-4830.37860328908,-4155.5797209919,-674.798882297176
68001,2.35941275696521,0,0.0157105824635544,0,0.0802231908384134,0,9,0.919061035063502,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0708143438576179,1.26770314467765,0.812401566671512,0,0.658832681264979,0.484394557508117,1.84513796917638,0.077144682834186,-4809.85284493466,-4153.42013057059,-656.432714364066
69001,2.35833680050468,0,0.0153783266993917,0,0.0800083883414051,0,9,0.906777456373874,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0692113410409596,1.86908755192959,0.91669729873516,0,0.615938164594484,0.925671392386371,1.8755181755042,0.0798093068241355,-4797.67375700159,-4151.31672978181,-646.357027219781
70001,2.32565678934236,0,0.013827836931961,0,0.0792695891396405,0,9,0.929459675098191,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0720531607623194,4.90641248428732,0.663545272377074,0,0.631664223950738,0.410476553286949,0.275730633074653,0.0764013523985507,-4784.87324425094,-4148.01179472991,-636.86144952103
71001,2.28979849403907,0,0.0127166226949419,0,0.0788190059453368,0,9,0.938184724411935,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0709100028194883,1.09500152571325,0.561664630935216,0,0.662527231124964,0.891817607950011,0.992812555132686,0.0780636201701312,-4821.50379123981,-4153.06667699382,-668.437114245982
72001,2.31767390827854,0,0.0263282504756508,0,0.080327368185209,0,9,0.907779386807109,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0713089418429662,0.610271506363376,0.271639784111919,0,0.29304803145117,0.874756888655332,9.39381474764882,0.284650462274542,-4824.21137438395,-4158.35097300094,-665.860401383011
73001,2.27371276555515,0,0.0226210712350076,0,0.0803172259830462,0,9,0.896800192949557,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0773763521236623,1.71118727764456,0.267095776503903,0,0.300518331319934,0.901530433382226,4.57841180871793,0.275614760753967,-4874.21264959527,-4174.50586247615,-699.706787119114
74001,2.32348992213424,0,0.0127340620915266,0,0.07912541326449,0,9,0.897444678902497,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0709655258218866,3.92222989583757,0.823453583284808,0,0.634529701276649,0.780093327597192,0.622216178866495,0.0776240492563589,-4834.24094186365,-4147.85738751028,-686.383554353365
75001,2.31029028195534,0,0.00968592492926162,0,0.0799563304926468,0,9,0.893888878203228,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0773455528830373,2.37300064293713,0.767830790305306,0,0.700090580585203,0.541650360017606,0.725334689646142,0.0788350462121181,-4799.65726157974,-4129.4080616032,-670.249199976535
76001,2.26295793269909,0,0.0102357204968709,0,0.0785669099856831,0,9,0.903142110836484,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0798462477058253,1.47153896253159,0.547286293185558,0,0.633847436287808,0.808387205670065,0.53459691068631,0.0792094076269016,-4817.8835318728,-4150.48736173519,-667.396170137613
77001,2.28863027742484,0,0.0117889155522137,0,0.0784723051324225,0,9,0.910693053738663,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0752270887567245,1.08234651999901,0.782968093843108,0,0.624464666966066,0.57092195047479,1.56160022792686,0.0803371169337489,-4818.86622332718,-4158.24312193175,-660.623101395426
78001,2.30372470615039,0,0.0126428027621925,0,0.0792635298652165,0,9,0.92464798196492,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0750719539160458,0.493962659203398,0.570813144524979,0,0.621546502350263,0.817150705527106,2.32585432223535,0.082208186034938,-4806.86629682393,-4130.77603628604,-676.090260537883
79001,2.30821562211338,0,0.0125274195644311,0,0.0784466958435539,0,9,0.914798286727695,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0728905374768318,1.63061734961144,0.532411943848028,0,0.662992059410154,0.736412812988797,0.741361272767429,0.0842832300887399,-4816.58910882082,-4146.78700148054,-669.802107340274
80001,2.28275839593958,0,0.0109161697574107,0,0.0786379934020587,0,9,0.916180712393288,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0700185062811001,1.42285950458541,0.530630608296862,0,0.623843217115909,0.981512564899808,0.904488534118833,0.0874161175915787,-4842.14091870957,-4166.31325963148,-675.827659078094
81001,2.2345404674418,0,0.00685116270550361,0,0.0777427751832802,0,9,0.935605998166895,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0836342260496178,3.10738052034955,0.678882572076641,0,0.669129926044428,0.77315266852785,0.374472471781622,0.0861754907768975,-4834.13561134511,-4152.0222564195,-682.113354925612
