sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_vac,sigma1_vac,sigma2_vac,rho_boost,rho_wane,lnlike,likelihood,prior_prob
1201,1.92875760819763,0,0.027654766945634,0,0.0590849755774253,0,9,1.13697626360226,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0745427534962073,1.50763569753617,0.120491650168697,0,1.23176297124615,0,1.55549428544473,0.250499200006015,-5478.15058192127,-4737.59316925548,-740.557412665797
1301,1.93028728630394,0,0.0276894706534222,0,0.0590849755774253,0,9,1.14982291922206,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0695062997634523,1.4517169249244,0.119198653936473,0,1.2068712706489,0,1.60533244831022,0.188863937137648,-5470.9315489819,-4726.50689512657,-744.424653855331
1401,1.90981832575053,0,0.0246620212495327,0,0.0590849755774253,0,9,1.14982291922206,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0754064699169248,1.47987256403081,0.116072947587963,0,1.28998244991643,0,1.62703965113033,0.304589343583211,-5449.79053224284,-4704.96918674047,-744.821345502378
1501,1.89291662018746,0,0.0255801317701116,0,0.0590849755774253,0,9,1.13612591370474,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0736801568814553,1.4617317813728,0.117226927410957,0,1.21626117675379,0,1.53569972820114,0.385557950171642,-5445.9464395293,-4693.58648222619,-752.359957303113
1601,1.95001698480919,0,0.020497416134458,0,0.0606484604952857,0,9,1.09860206249868,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0809851757716388,1.44511472693644,0.119292240035429,0,1.24332254698477,0,1.58485381542705,0.422540724859573,-5430.86590048209,-4682.66712936968,-748.198771112404
1701,2.01363178675994,0,0.0124073439347558,0,0.0670139503735117,0,9,1.08546138822567,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.110975805656053,1.69698589014821,0.115269332056778,0,1.2133659006299,0,1.22810995373875,0.502387460717,-5401.76794926072,-4633.44466695243,-768.323282308289
1801,2.01516449999064,0,0.0111186859244481,0,0.0662007368193008,0,9,1.09023778577102,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.107271494390443,1.70329118228517,0.113887271840213,0,1.16306122651347,0,1.13617231016979,0.589268169179559,-5382.73967244923,-4618.65555129371,-764.084121155525
1901,1.98861830240116,0,0.010681346419733,0,0.0662007368193008,0,9,1.12340324051911,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.115604007351212,1.67888043208979,0.114087646731059,0,1.22583810046897,0,1.19293620500248,0.544870623108,-5382.08025456022,-4608.41788030434,-773.662374255881
2001,2.15317070275545,0,0.0458377587306313,0,0.0545508323423565,0,9,1.10127533273772,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.103842432354577,1.34233036694117,0.121434702796251,0,1.62270215777308,0,1.64770681173541,0.462994890101254,-5398.00674484265,-4699.80163887051,-698.205105972145
2101,2.05068565806374,0,0.0150553371035494,0,0.0662007368193008,0,9,1.06806334300199,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.110572224126663,1.67287271303125,0.111631310242228,0,1.20076967615006,0,1.24336950306315,0.652497430657968,-5354.32172239959,-4586.65849472549,-767.663227674101
2201,2.06401666840538,0,0.0158189572999254,0,0.0662007368193008,0,9,1.1119500210043,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.11106935759075,1.67969836679287,0.113302298388589,0,1.30159700410441,0,1.38811375538353,0.672639396600425,-5357.57575071021,-4587.21194632166,-770.363804388547
2301,2.06401666840538,0,0.0162126520299353,0,0.0662007368193008,0,9,1.08331172220642,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0993593816878274,1.67852794223465,0.109622203923209,0,1.2714493071551,0,1.3531760093756,0.619742072746158,-5347.64663044447,-4579.21533644713,-768.431293997337
2401,2.06401666840538,0,0.0158824354782701,0,0.0662007368193008,0,9,1.07095873879734,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.110077876357827,1.69569047008641,0.109089526790922,0,1.32799877769849,0,1.47276967149228,0.704238064703532,-5348.51880250304,-4582.53674417542,-765.982058327618
2501,2.07559432346374,0,0.0183289010054432,0,0.0662007368193008,0,9,1.07095873879734,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.118761268123053,1.71331368978135,0.108445182431024,0,1.32263746835524,0,1.38849016809836,0.715652761468664,-5338.09961765492,-4571.85631446622,-766.243303188699
2601,2.03003462353721,0,0.015025748226326,0,0.0650324697699397,0,9,1.07205248839455,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.119014860547613,1.7209429596737,0.108983279216773,0,1.43425457683089,0,1.31097011151724,0.703385546291247,-5329.48780919655,-4566.9796104642,-762.508198732353
2701,2.05494295461103,0,0.0201545568788424,0,0.0650324697699397,0,9,1.07033211225644,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.121943634785712,1.68753305990249,0.114747831836576,0,1.27303515834851,0,1.32917330963537,0.84183463989757,-5332.76449252483,-4571.81524716189,-760.949245362932
2801,2.02329671541229,0,0.0150382726755925,0,0.0651707133697346,0,9,1.06332125572953,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.128440423782449,1.68371573512443,0.114671975754027,0,1.31533960392932,0,1.29503641580232,0.763954262109474,-5334.16190206106,-4570.23021753866,-763.9316845224
2901,2.02717314263806,0,0.0108728194842115,0,0.0654305812204256,0,9,1.06332125572953,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.121197312460281,1.65412746923044,0.116141891362349,0,1.33487915299507,0,1.253818086721,0.713288442394696,-5327.03045475626,-4564.59451212504,-762.435942631223
3001,2.0332736835815,0,0.011921584259253,0,0.0654305812204256,0,9,1.08131915784907,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.114378377061803,1.70261112881824,0.114616232195112,0,1.36109713114798,0,1.31311384439468,0.731425611767918,-5325.67475067173,-4565.43323507394,-760.241515597797
3101,2.03328188110143,0,0.0104616490006447,0,0.0654305812204256,0,9,1.04705345834373,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.113964956668206,1.66349193671718,0.111801834469225,0,1.31221221282776,0,1.27712711868808,0.661366737238132,-5324.90099397347,-4562.94351946342,-761.95747451005
3201,2.03293006712571,0,0.00990462035173551,0,0.0649991951766424,0,9,1.07000394735951,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0965186570351944,1.6542178687267,0.108147389400983,0,1.25255148604675,0,1.26919720852748,0.622418861766346,-5326.57595339387,-4563.75475791193,-762.82119548194
3301,1.87307709423825,0,0.00656180240446703,0,0.0622962335404009,0,9,1.07305718195857,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.134958393166307,1.38235961174592,0.0926308799193068,0,1.30740296186064,0,1.41370902424678,0.881924634822644,-5318.13697265621,-4561.25484439552,-756.88212826069
3401,1.9739163306728,0,0.00688569911289961,0,0.0644485803158022,0,9,1.0622095290455,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.103830825104378,1.62885719152167,0.106411963051505,0,1.20324406238226,0,1.2243190469686,0.733600472426042,-5302.7638515193,-4535.60403472652,-767.159816792774
3501,1.97627698391676,0,0.00477933301823215,0,0.0656760221836157,0,9,1.0622095290455,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.109386250169482,1.60962327470072,0.109859096317086,0,1.24201774157467,0,1.23369009608869,0.726051212847233,-5306.9631280621,-4539.90642006524,-767.056707996865
3601,1.98114396790042,0,0.00737105704378338,0,0.0656760221836157,0,9,1.0622095290455,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.118486211483833,1.60734504156746,0.114209207266686,0,1.30532539349259,0,1.26423509891611,0.585861428664066,-5304.86055192527,-4540.64890749364,-764.211644431632
3701,1.85846524665132,0,0.00451460436917843,0,0.0622863298933953,0,9,1.07689655327704,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.131976390404161,1.40778185658157,0.0874737697791717,0,1.29774056988419,0,1.32457941006869,0.966729386802763,-5303.56600474183,-4538.14001901977,-765.425985722057
3801,1.99855451144278,0,0.0128686608094722,0,0.065241820635274,0,9,1.02742699941155,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.121178640113212,1.53514094356448,0.109340032507316,0,1.21784284967743,0,1.23224875717424,0.742004930390976,-5295.31541014976,-4525.57835456473,-769.737055585029
3901,1.98063178831711,0,0.00991487187566237,0,0.0653925976459868,0,9,1.08831792284036,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.124016405574512,1.52481181436218,0.107067208499211,0,1.22654239503574,0,1.21291600021068,0.748106027394533,-5283.43497675497,-4513.95830799488,-769.476668760083
4001,1.99392402116209,0,0.0117453348706477,0,0.0649264406366273,0,9,1.01834868453443,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.120008832223248,1.52529060507193,0.106789809809561,0,1.20022705140477,0,1.19591221911833,0.811911479127593,-5281.16869604636,-4511.48532383691,-769.683372209444
4101,1.99315210653469,0,0.0116812391020358,0,0.0650674062408507,0,9,1.05011258402374,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.122024538631085,1.5155031962879,0.108020221460902,0,1.18765711255861,0,1.2673392997589,0.868234858615324,-5282.58652964388,-4512.6496915734,-769.936838070477
4201,1.99892385007814,0,0.013882935247384,0,0.0649425426451489,0,9,1.05011258402374,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.116838384964503,1.45712596205063,0.105471131356899,0,1.19459406585246,0,1.29497460655403,0.826188806653954,-5286.50149324975,-4515.17769498397,-771.323798265775
4301,2.00146087937057,0,0.0137269068695605,0,0.065469036437571,0,9,1.02430825593183,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.126286182489712,1.44619233364239,0.106048713379278,0,1.22408519005589,0,1.19641900369898,0.758140443777665,-5286.61741037632,-4517.8623223893,-768.755087987016
4401,2.02035665435716,0,0.0136982562975027,0,0.0651470157294534,0,9,1.03869645646773,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.127989973051008,1.42097678913735,0.106015140558156,0,1.23580900700786,0,1.2656626959797,0.789012266579084,-5284.47313977048,-4518.17711351987,-766.296026250614
4501,2.07852787876502,0,0.031313277783338,0,0.0532609269558452,0,9,1.07703366840724,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.102663046868984,1.37413463337347,0.125923176239304,0,1.48566892190697,0,1.2911604959052,0.31764426752925,-5293.21937171727,-4602.13013812829,-691.089233588981
4601,1.84857152491808,0,0.000440967523027199,0,0.0633888106117956,0,9,1.05428076343378,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.125458850604482,1.45962982427329,0.088551275154896,0,1.17617184070055,0,1.27694384453352,0.971908166259527,-5278.99098482118,-4519.5741260445,-759.416858776675
4701,2.1428994961828,0,0.0331353035848588,0,0.0544590932526626,0,9,1.05753160436871,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0993600007728675,1.26723229489289,0.12474190010471,0,1.490692225873,0,1.26152657321654,0.326822561724112,-5280.77706901944,-4592.138437255,-688.638631764431
4801,2.05790906948969,0,0.015128840522375,0,0.0656685651303269,0,9,1.05112158175325,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.123510193000548,1.49303416246548,0.108679309580475,0,1.21961445403751,0,1.20044102582615,0.746979800029658,-5263.20179695849,-4504.29109381908,-758.910703139412
4901,2.04574911992997,0,0.017438555364497,0,0.0656685651303269,0,9,1.04395297251176,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.127665494843386,1.52887566960417,0.108413035167177,0,1.18654122780915,0,1.22072075277101,0.729760676482692,-5275.73939673995,-4514.23976583517,-761.499630904774
5001,2.14343190124258,0,0.0230087093939073,0,0.0559233854687773,0,9,1.07510302198352,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.101703811238986,1.31603485722095,0.119457256299939,0,1.53312365141115,0,1.48280024826526,0.453462872933597,-5268.59568469367,-4574.81228639178,-693.783398301897
5101,2.0726213350147,0,0.0161466603539884,0,0.0661121527687646,0,9,1.04711625917116,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.136747557444032,1.5133476160001,0.102388554088248,0,1.30948071483802,0,1.31537639240269,0.951691180677153,-5265.88948081451,-4504.60490105407,-761.284579760441
5201,2.10688368469477,0,0.016641742028296,0,0.0661121527687646,0,9,1.02142702194396,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.132427661546972,1.50041092715226,0.103481422264304,0,1.29910383299203,0,1.27380332034081,1.04665938774124,-5255.01771252279,-4498.39492301286,-756.62278950993
5301,2.12231387391686,0,0.0253015706525184,0,0.0549716752395034,0,9,1.05049554700963,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.101846738010645,1.29392390031368,0.120364167427034,0,1.55506108007906,0,1.57152166704181,0.539313400560059,-5257.63535959846,-4569.86372169896,-687.7716378995
5401,2.14209260446951,0,0.0291986453556456,0,0.0549716752395034,0,9,1.05049554700963,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0986103453906255,1.28395884366706,0.11756810563311,0,1.5331533517295,0,1.61365759223699,0.619214042276144,-5259.18046939133,-4572.94587056324,-686.23459882809
5501,2.09808753959834,0,0.0162052828236483,0,0.0658422763040289,0,9,1.04404224781319,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.133761932619382,1.50534756893292,0.0994174590894545,0,1.28485098607093,0,1.20945026269183,0.905651059071533,-5251.02345228727,-4490.73017956027,-760.293272726992
5601,2.07979710336774,0,0.0156167840072885,0,0.0658422763040289,0,9,1.01777379179839,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.130272922639269,1.55134911104105,0.0964578787614301,0,1.29256302742288,0,1.1971487272298,0.792346875229851,-5255.94827250904,-4492.12815086323,-763.820121645814
5701,2.07234493583441,0,0.0123229460674338,0,0.0658422763040289,0,9,1.04760369291762,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.127398766488768,1.57171726521105,0.0996622629048943,0,1.3703133069959,0,1.16426978826057,0.875381160015241,-5254.78719709592,-4488.00493493081,-766.782262165111
5801,2.06500755790621,0,0.0327348878420889,0,0.0576353865861893,0,9,1.04672446270706,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.101845822634641,1.74443618610501,0.103727061467362,0,1.26169659216935,0,1.19586962531321,0.643692980753258,-5262.55445861958,-4551.08455996247,-711.469898657112
5901,2.02661966918036,0,0.011330468475353,0,0.0642657175683416,0,9,1.04040385130793,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.125338065985125,1.56938873094507,0.0924840652136481,0,1.39407130554318,0,1.19061992068309,0.89827949765604,-5251.12818755552,-4486.36884468366,-764.759342871861
6001,2.11752297949046,0,0.0238504823483527,0,0.0557789781061002,0,9,1.06503901048563,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.107405709223822,1.33329456401058,0.116223204426207,0,1.49384499385278,0,1.49211575391236,0.680748231359758,-5255.33672316642,-4560.76405114512,-694.5726720213
6101,2.07201088422909,0,0.0218743810174055,0,0.0557789781061002,0,9,1.05832302762428,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.116774476657156,1.31065120062791,0.112971307682893,0,1.45911572883814,0,1.59120615518186,0.755343043548056,-5250.43858850693,-4555.27183154441,-695.166756962519
6201,2.0096554990299,0,0.00879171883221717,0,0.0651769687747582,0,9,1.02941468101926,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.136497909543105,1.53315459737554,0.085392821165442,0,1.43351613550959,0,1.18237613735255,0.851524344156496,-5260.48872259814,-4496.97366705577,-763.515055542371
6301,2.10392276503146,0,0.0261276727239601,0,0.0548131765285507,0,9,1.07531135535101,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.107673922411632,1.36743794486858,0.122882917624521,0,1.54522355083632,0,1.54379780460149,0.758778872387485,-5256.80789528129,-4557.1370650703,-699.67083021099
6401,2.00616183316335,0,0.00936254573753105,0,0.0648988886689767,0,9,1.04794770333683,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.133505994235166,1.53744329530746,0.0854000042389088,0,1.42304908882501,0,1.1184985011816,0.885041705030016,-5259.57906662255,-4496.4345793678,-763.144487254744
6501,2.01516350366175,0,0.0144046268449165,0,0.0648988886689767,0,9,1.04554726992501,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.136000900643412,1.55701353169046,0.0828042600565822,0,1.3194652744683,0,1.0976197517477,0.919303485425189,-5259.55718977564,-4497.41747791888,-762.139711856762
6601,2.03491320248693,0,0.0126949388091453,0,0.0648988886689767,0,9,1.03993453329895,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.135263403395657,1.61741301070899,0.0820453045751492,0,1.37203156566992,0,1.11019844501279,1.04017544561066,-5254.65071047604,-4496.77278876201,-757.877921714028
6701,1.84524143273011,0,0.0039878821116872,0,0.0620695591624826,0,9,1.03286854096223,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.152930480763316,1.45392267188057,0.0977441520313734,0,1.35088346856018,0,1.25118622467853,0.925214937911369,-5260.5846914263,-4495.52362412252,-765.061067303778
6801,2.14120955470949,0,0.0289218715624884,0,0.0548131765285507,0,9,1.06274937727722,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.105510687928181,1.41972732442431,0.127208445309226,0,1.53978420190723,0,1.63569603539072,0.642816688772292,-5249.72490679954,-4558.56491797704,-691.159988822505
6901,2.08646100178361,0,0.0271443131892011,0,0.0538576279580594,0,9,1.06274937727722,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.101256993613206,1.39708922014572,0.125299616816484,0,1.59440833040769,0,1.72665745732374,0.614790586917662,-5252.34187611022,-4561.88316144794,-690.458714662273
7001,2.10687150092795,0,0.0269558582245372,0,0.0544484395417385,0,9,1.06274937727722,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.108687828923576,1.40603490843438,0.127587353767741,0,1.51229410235397,0,1.73236733165104,0.725686180149206,-5250.51106210531,-4562.16043736403,-688.350624741277
7101,1.97700776617974,0,0.00647259504999967,0,0.0648980449070222,0,9,1.02937499491964,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.138519774703309,1.63282989567146,0.0823730796306336,0,1.39495656491327,0,1.04076568682212,1.09988200904336,-5249.74820343831,-4494.30725279272,-755.440950645589
7201,2.12428986817598,0,0.0283822753513232,0,0.0553664489276708,0,9,1.06274937727722,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.105153279942461,1.38380594043061,0.128539895329597,0,1.37217695700144,0,1.65996492514386,0.74838509366382,-5245.57394452008,-4558.81798311631,-686.75596140377
7301,1.99260466098785,0,0.00637361111817883,0,0.0648980449070222,0,9,1.04997912043473,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.132142741573043,1.64794998330995,0.0804260974728096,0,1.35340674212528,0,1.01589344651438,1.03816761795897,-5240.30176721772,-4485.79680267233,-754.504964545385
7401,1.96250166209414,0,0.00466235027182849,0,0.0648980449070222,0,9,1.02461839059833,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.125024620362092,1.6408678727597,0.0794568718483789,0,1.35812739811302,0,1.09910331976134,1.02802395536564,-5232.18598383339,-4484.33878746334,-747.847196370051
7501,1.94630188710987,0,0.00180263317422943,0,0.0641850817226804,0,9,1.05953828577185,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.119113917564973,1.6878893011529,0.0795653986853724,0,1.3330902711018,0,1.06465682014823,1.03503014144953,-5225.57569749716,-4478.77968331781,-746.796014179343
7601,1.94797429313883,0,0.00385367461247371,0,0.0641850817226804,0,9,1.02006879349938,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.117639824263752,1.72584318724461,0.0751388053162374,0,1.33024609430344,0,0.977477890625597,1.04856421470176,-5225.26098302227,-4475.67613887588,-749.584844146389
7701,1.95725142113864,0,0.00403233538614588,0,0.0641850817226804,0,9,1.04409763560398,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.123780593923293,1.70426739610731,0.0770041905103428,0,1.32644655953907,0,0.941189884301276,1.00684704615269,-5230.12573465176,-4478.64236945685,-751.483365194908
7801,1.96102346401661,0,0.00542873777216302,0,0.0641850817226804,0,9,1.04797725827666,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.125952417752706,1.75457344328984,0.076992106484977,0,1.40238759199157,0,0.926690415036866,1.03031034718733,-5236.209626442,-4479.31172985998,-756.897896582019
7901,1.9677761856094,0,0.00627800215268509,0,0.0641850817226804,0,9,1.04785696929321,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.129248360113707,1.70536436488852,0.0763004655462284,0,1.34263815601729,0,0.948081300011837,1.05213547134772,-5230.57676067428,-4476.11541117382,-754.461349500461
8001,2.10820857768878,0,0.0223117119795643,0,0.0556300836219453,0,9,1.06520283024293,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.110734137245454,1.39713825491257,0.135208961288301,0,1.52578342372132,0,1.61030456861481,0.791982941981406,-5243.83627425872,-4555.30675124404,-688.529523014675
8101,2.10842411298305,0,0.0218075560568832,0,0.0556300836219453,0,9,1.06248917349149,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.104478436631616,1.44132293561474,0.13967596361181,0,1.48254787976178,0,1.52633403611835,0.750435155816377,-5237.14354544904,-4544.94468470131,-692.198860747731
8201,1.97102447610348,0,0.00972428007749842,0,0.0644811675371602,0,9,1.0167227134225,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.129348358334974,1.69254853991791,0.0710144678407235,0,1.25727114670235,0,0.930677355709487,1.04857838512398,-5210.91757681016,-4449.85885125425,-761.058725555903
8301,1.97102447610348,0,0.0106819406873547,0,0.0645293163624592,0,9,1.01528375374619,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.135120671179611,1.76379083329812,0.0730658434811633,0,1.33295712204906,0,0.9797100458527,1.07648223380093,-5210.4675506101,-4450.63714226586,-759.83040834424
8401,1.86390731714666,0,0.00362238980829717,0,0.0625287191569805,0,9,1.0544040891109,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.146945345574059,1.65420004501938,0.105314478989021,0,1.32019365510019,0,1.00454981576186,0.853569727973081,-5231.15277081669,-4488.65782429922,-742.494946517475
