sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_vac,sigma1_vac,sigma2_vac,rho_boost,rho_wane,lnlike,likelihood,prior_prob
13001,2.31504598583047,0,0.0288422768699196,0,0.0797594123939575,0,9,0.931051375774116,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,2.86224019867531,3.3780019532688,-4811.3338903809,-4189.33602345124,-621.997866929663
14001,2.36357009569127,0,0.0316499563059253,0,0.0799992914821374,0,9,0.9187378799003,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,8.41163044949225,6.66177400972546,-4805.46774244533,-4189.79519220037,-615.672550244962
15001,2.32124481667104,0,0.0352651757687583,0,0.0791632636175867,0,9,0.931924166815972,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,9.57926406604075,5.12981743903682,-4837.73645635482,-4196.24838241068,-641.488073944146
16001,2.36793371665326,0,0.0254455440468283,0,0.0787978980802127,0,9,0.940635063684466,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,8.23720176105534,6.46418480401396,-4888.56153518968,-4197.12703590681,-691.43449928287
17001,2.36887111976883,0,0.0245405662417538,0,0.0781297659074735,0,9,0.922712398302243,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,5.97334759875347,2.85591337630988,-4856.10381480325,-4170.35868693694,-685.745127866306
18001,2.36143430294306,0,0.0272844288031825,0,0.0785929175845071,0,9,0.934362920250895,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,6.90134408783952,5.66518182434605,-4823.28175065308,-4168.32561694015,-654.956133712934
19001,2.38819472900927,0,0.0305378849056068,0,0.0785475719264432,0,9,0.93144577941894,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,1.13217866646911,8.94508555332662,-4835.42122161777,-4160.98433706342,-674.43688455435
20001,2.35719801684364,0,0.0278766200945345,0,0.0790857398145087,0,9,0.940640384579618,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,6.27491690783908,2.04117010148705,-4842.19041927789,-4180.38097159204,-661.809447685846
21001,2.36721215896087,0,0.0284382764539491,0,0.0788624548932549,0,9,0.934001414015849,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,6.2213545419011,3.3604781791894,-4840.1799020431,-4199.44328233036,-640.736619712737
22001,2.3371904468867,0,0.0197279631571566,0,0.0792674404693241,0,9,0.930353463832882,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,3.19109053112438,1.11884872439827,-4878.35277678194,-4177.44526399246,-700.907512789475
23001,2.33895495951928,0,0.0295545480156164,0,0.0795265472374103,0,9,0.944819180049104,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,6.53800812649687,2.95918157358186,-4841.94590194706,-4192.05498373093,-649.890918216133
24001,2.35728126814784,0,0.0299490964493118,0,0.0784835055427665,0,9,0.943827362862381,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,8.35300084802175,3.89053219032006,-4854.49497669993,-4195.6340027005,-658.86097399943
25001,2.32200413421861,0,0.031546989007359,0,0.0771195702720125,0,9,0.934570724217051,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,1.23951212868879,3.1634743561642,-4837.31523322786,-4195.70258072667,-641.612652501189
26001,2.32807650582478,0,0.0321922476806447,0,0.0772111294807352,0,9,0.922275192107061,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,0.868833634137712,6.99493358178527,-4826.08069448758,-4184.53757185532,-641.543122632262
27001,2.36165239561449,0,0.031782177896339,0,0.0784502227702721,0,9,0.936502584948239,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,0.555151084970287,5.71511990191878,-4846.04520945171,-4181.4617565196,-664.583452932118
28001,2.37046017548601,0,0.0322032817412943,0,0.0788568504385663,0,9,0.927237771580813,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,0.250452727944055,1.127685410562,-4838.57199235038,-4167.48360269778,-671.088389652598
29001,2.38477340691481,0,0.0317528314746398,0,0.0794583057139835,0,9,0.930769368950063,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,9.9389603301618,6.16222307517662,-4853.14832739922,-4183.47569175213,-669.672635647091
30001,2.34272059637758,0,0.0300284838526058,0,0.0786789420943115,0,9,0.918051272242092,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,1.33288345898355,0.0374153718678549,-4857.95955830358,-4176.88491037722,-681.07464792636
31001,2.35005607819465,0,0.0311864931006594,0,0.0788397238199435,0,9,0.926195361304246,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,8.55411907757779,9.60516823421701,-4850.29828674918,-4185.71311416508,-664.585172584098
32001,2.3665659546192,0,0.0308803645581406,0,0.0791528235494667,0,9,0.913142253843185,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,0.352469965416542,4.03571448090018,-4855.01479669794,-4175.28202922076,-679.732767477179
33001,2.37180734037985,0,0.0329855130425064,0,0.0787257454996624,0,9,0.900328611122311,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,3.72183979588707,2.24959114299624,-4846.61568340617,-4173.76771565062,-672.847967755553
34001,2.33402836585182,0,0.0281747121863058,0,0.0787909836827762,0,9,0.960315556888007,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,5.81339132173772,2.09031384937928,-4876.69897206357,-4191.39463813249,-685.304333931077
35001,2.36280205210059,0,0.0312365707603793,0,0.0802277299382785,0,9,0.921521596942019,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,6.37865185816609,5.38127409408018,-4861.6191298521,-4171.16411458547,-690.45501526663
36001,2.35939467412488,0,0.0288298563091651,0,0.0814924902556255,0,9,0.934773412683483,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,2.20040270514018,6.89705674189926,-4857.70608210081,-4160.88484801077,-696.821234090044
37001,2.3625691080028,0,0.0303610354334918,0,0.0803493350223221,0,9,0.915819509605048,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,7.59367343582981,9.22370109360516,-4840.08782275784,-4167.46466936184,-672.623153396002
38001,2.36274543765705,0,0.0259739968699888,0,0.0790312398651875,0,9,0.945823054915419,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,2.57100111239443,5.8763152706763,-4849.80386216497,-4195.00111432533,-654.802747839635
39001,2.27846194920007,0,0.0225897987100981,0,0.0788492696557989,0,9,0.931052520794843,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,5.88303319045489,3.75496623770802,-4854.53641333565,-4183.37829964476,-671.158113690896
40001,2.33913258396812,0,0.023583323448239,0,0.0793442696807082,0,9,0.973061544358086,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,0.116952451478294,6.00207981852352,-4871.75115371873,-4203.26745456801,-668.483699150729
41001,2.32883548898561,0,0.0264205710703343,0,0.0789202958430982,0,9,0.947319966492829,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,8.34860574088206,9.31562655639366,-4839.61845101917,-4174.91264678357,-664.705804235598
42001,2.30762476842812,0,0.0223601172455858,0,0.0790461655476949,0,9,0.91037909409762,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,9.95835689694767,7.00635329553395,-4849.73429570835,-4188.16942169975,-661.5648740086
43001,2.27824851090436,0,0.0145841365990491,0,0.0801361654709925,0,9,0.920139469537009,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,6.42029354481811,4.13598351680205,-4845.60829960792,-4193.10299594713,-652.505303660784
44001,2.31129047520176,0,0.0198075977622677,0,0.0796394457410756,0,9,0.935651675407406,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,2.72213558533376,3.67845139733047,-4846.44834867053,-4182.61621862565,-663.832130044874
45001,2.3105145412056,0,0.0229851230661024,0,0.0791492424860737,0,9,0.93185615261437,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,3.0294312081035,2.11499207454265,-4864.02203361607,-4193.43850017598,-670.583533440086
46001,2.28001877430017,0,0.0259268690591737,0,0.0777987326851027,0,9,0.924460981065218,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,3.74534821703245,7.95268427779435,-4847.06363959019,-4189.94823280366,-657.115406786531
47001,2.30184938968152,0,0.0261368218894067,0,0.077577842195295,0,9,0.920236906183936,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,7.71594350791683,6.68510761378796,-4833.9895274083,-4188.47236041387,-645.517166994434
48001,2.32805079848416,0,0.0262163772310089,0,0.0786757413379001,0,9,0.923450453206706,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,2.49310194381659,8.83293771849482,-4856.25636592422,-4191.29758133427,-664.958784589945
49001,2.35148037431033,0,0.0284689796664031,0,0.0803163608115776,0,9,0.937333773929676,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,1.03784095109277,8.26595044808611,-4850.46493804388,-4180.1415896924,-670.323348351476
50001,2.34580078075234,0,0.0281657646612954,0,0.0785962409945473,0,9,0.942082145678193,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,3.7185915522944,1.54960282345771,-4846.71442911059,-4172.26859983459,-674.445829276001
51001,2.39282945605292,0,0.0329222188069648,0,0.079780956078318,0,9,0.917555702449497,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,2.26897318282018,6.82936658117457,-4880.01251461021,-4191.1041983088,-688.908316301405
52001,2.38832789891758,0,0.028655813516519,0,0.0793924010853541,0,9,0.94733202573999,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,2.37593691463436,2.31194713186936,-4846.2033343516,-4182.78184156386,-663.421492787733
53001,2.34302525375375,0,0.0291726412716689,0,0.0785629754453289,0,9,0.930435129800479,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,1.18887814127693,7.60134402162864,-4854.10385119967,-4181.12639764404,-672.977453555626
54001,2.36676787057757,0,0.0300561857375816,0,0.0790240066218713,0,9,0.929118025228287,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,7.9905576036047,9.24900606706275,-4880.823480478,-4186.44971423665,-694.373766241347
55001,2.36357084786786,0,0.0291832511256179,0,0.0793282847495814,0,9,0.930722733947531,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,7.37656142229999,1.4052289022459,-4892.82867029568,-4199.69432497036,-693.134345325319
56001,2.38250155854602,0,0.0278962026065926,0,0.0795350783533073,0,9,0.942811722051538,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,2.07990229229589,8.37907346164345,-4878.70944446856,-4191.31152069919,-687.39792376937
57001,2.36818986857241,0,0.0300978583918588,0,0.0809630624615625,0,9,0.90350125389376,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,9.35990137434728,8.28171183468923,-4836.6860715692,-4173.72731700814,-662.958754561054
58001,2.35144835572841,0,0.0283423399973611,0,0.0809448431085477,0,9,0.953148921058748,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,9.26470082565048,5.75805395494998,-4846.35574721893,-4194.53675520534,-651.818992013591
59001,2.33175601487709,0,0.0283249249734257,0,0.0800550871580959,0,9,0.945789181854972,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,7.41995240482665,2.40908270582705,-4831.02541499321,-4186.66269699739,-644.362717995819
60001,2.29130070333772,0,0.0269066732949591,0,0.0791755697691124,0,9,0.927563481649779,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,5.0405864037124,5.14262084264457,-4829.29758689653,-4188.5652818826,-640.732305013933
61001,2.27939425334342,0,0.0209661218242264,0,0.0790331271028573,0,9,0.930672473705036,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,5.06857791370875,3.10885946618244,-4896.11857724307,-4230.91314119086,-665.205436052206
62001,2.29355772369523,0,0.0155523595313656,0,0.0799896037907554,0,9,0.934913195184562,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,7.21020849787483,5.80832287402361,-4853.35328543763,-4189.58761235424,-663.765673083383
63001,2.28768070770779,0,0.0178275845978267,0,0.0792761862309093,0,9,0.923863816145258,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,2.85396549750904,2.33218553674876,-4847.21979176523,-4172.87798346483,-674.341808300397
64001,2.24807522145005,0,0.01665740146272,0,0.0792437113832573,0,9,0.923124789484236,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,4.08016506915127,9.39728478935079,-4856.79517348599,-4177.63860302505,-679.15657046094
65001,2.31265240444072,0,0.0225867527077517,0,0.0795901089909188,0,9,0.897261840388853,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,1.04452161717082,6.34683541919573,-4865.10978347039,-4176.94956489873,-688.160218571662
66001,2.25625854095379,0,0.0118052208419006,0,0.080704802821037,0,9,0.954641606934894,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,4.08769519666994,9.46967369842811,-4860.90650687133,-4180.92290886272,-679.983598008615
67001,2.25458103510164,0,0.0118368784639948,0,0.0800081615342713,0,9,0.959074457226501,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,9.71901838335062,1.20434691629841,-4825.29344640892,-4173.12772747334,-652.165718935578
68001,2.25123422676297,0,0.0106860068964256,0,0.0797031259670319,0,9,0.906442250072133,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,3.70827522927111,0.968472233847688,-4809.36336482995,-4162.96329801442,-646.400066815535
69001,2.27711534051739,0,0.0135441881934296,0,0.0801897004019992,0,9,0.924172902568004,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,2.83762275573944,1.91251317936464,-4830.43546904356,-4169.00267201331,-661.432797030247
70001,2.31898082438227,0,0.0228784166314145,0,0.0790695338237633,0,9,0.9155360039301,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,6.58257671997736,5.54275402998089,-4844.20560530141,-4167.81696002516,-676.38864527625
71001,2.32933890369067,0,0.0216092579778489,0,0.0792056530885897,0,9,0.929260976980482,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,3.02165460406949,8.06542419629635,-4851.58765916674,-4186.81273266959,-664.774926497152
72001,2.26417043265473,0,0.0194152772885982,0,0.0784656271216908,0,9,0.94011732173815,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,6.23948783746774,6.71747631194533,-4824.90240151656,-4185.66732940966,-639.235072106905
73001,2.25097101123081,0,0.0145513015452072,0,0.0795639975751951,0,9,0.956527594047958,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,6.84130392403195,6.36455117923676,-4830.53722789083,-4198.33924473365,-632.197983157174
74001,2.32137884135386,0,0.0206253512988174,0,0.0804684373649729,0,9,0.935498719072879,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,2.65245271048362,3.90458368730263,-4818.77962333858,-4168.53800851345,-650.241614825131
75001,2.38604524801399,0,0.0293194351839893,0,0.0806111675719227,0,9,0.923955178393859,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,6.23511867231836,8.56722640140445,-4778.67176211694,-4164.45758254975,-614.214179567193
76001,2.31017633571654,0,0.0235251292362531,0,0.079821406934526,0,9,0.911743272931478,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,8.0016953395013,2.5253389772354,-4794.44279956219,-4155.34163244743,-639.101167114762
77001,2.39738527725854,0,0.0308002228367056,0,0.0802596418176864,0,9,0.897028469512059,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,2.07014989706541,9.17878642178609,-4848.82904493693,-4181.22729410932,-667.60175082761
78001,2.39172398168197,0,0.0291806312979104,0,0.0802983400078499,0,9,0.923294495424841,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,3.67326512101253,9.85431185423865,-4813.64922183371,-4171.20750123042,-642.441720603292
79001,2.37077239232271,0,0.0304471056633572,0,0.0788799170189635,0,9,0.944130880200654,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,6.14923615840117,2.29333405649752,-4799.44455397111,-4161.58222446864,-637.86232950247
80001,2.31385715471809,0,0.0254111110684815,0,0.0789779554779605,0,9,0.9034525309753,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,2.80496666806603,5.38648434880658,-4820.12317907057,-4176.11906678909,-644.004112281479
81001,2.30188906537283,0,0.0120196281421739,0,0.0801596814855183,0,9,0.912864222751974,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,4.548462191196,1.88842168043681,-4828.87993108507,-4160.47969649932,-668.400234585754
82001,2.33730036052695,0,0.028796496794717,0,0.0778759404447202,0,9,0.940842559880515,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,4.05604547255526,3.05167583016216,-4859.87801754845,-4198.18992280961,-661.688094738844
83001,2.25381480600673,0,0.00903108115316125,0,0.0793201788241179,0,9,0.927149993973672,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,7.60914290596747,5.99190466537453,-4841.2390057963,-4168.03559602449,-673.203409771802
84001,2.38235835649903,0,0.0330475161837056,0,0.0786287219088018,0,9,0.92903386542922,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,3.40318207296396,4.91998213842974,-4815.81157712215,-4171.54358886642,-644.267988255735
85001,2.35426933626125,0,0.0326086374046219,0,0.0783950378842798,0,9,0.930421645388977,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,9.98237227422332,8.54226946399079,-4812.77707722377,-4170.43907695106,-642.338000272714
86001,2.40553285428814,0,0.0340525136320073,0,0.0805481371819543,0,9,0.91694211047383,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,7.910363370486,8.23551791986914,-4795.72235830062,-4157.00462136279,-638.717736937831
87001,2.40329114565687,0,0.0358201782396308,0,0.0810916464281777,0,9,0.932222501464725,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,0.836755755424104,3.46807319239245,-4822.57326750544,-4149.07472934573,-673.498538159702
88001,2.36868621246052,0,0.0317542535015445,0,0.0808234453083528,0,9,0.924693166766169,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,2.68002846610879,1.35598506346808,-4836.66486170137,-4154.17554877721,-682.489312924163
89001,2.35844238360686,0,0.0328661818819478,0,0.0809012892045817,0,9,0.886262981013874,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,5.14448684074769,4.58152003853114,-4827.58755430295,-4155.79942446603,-671.788129836918
90001,2.36113588860636,0,0.0207355268104059,0,0.0809397736936064,0,9,0.915551211464281,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,2.88007428207114,3.75222891136233,-4826.21055877626,-4175.53657518209,-650.673983594175
91001,2.35868947356158,0,0.0336574535387645,0,0.0802695948272292,0,9,0.918995654396313,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,1.35530224635412,5.35081303945274,-4823.35461092925,-4157.54497163741,-665.809639291834
92001,2.33008029019275,0,0.0299630906242544,0,0.0806897462833853,0,9,0.928856878616361,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,7.0148014776144,0.751199251632233,-4856.81041911642,-4187.26720197125,-669.543217145171
93001,2.3784916023716,0,0.0341057931810414,0,0.0805700922190664,0,9,0.944482604946911,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,2.39778479893839,1.0426419790508,-4846.08054618066,-4173.26787183911,-672.81267434155
94001,2.38796496919847,0,0.034097581086221,0,0.0805209686736712,0,9,0.881372833133131,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,0.468889731980464,2.91076490223871,-4809.9785655999,-4169.04874597657,-640.92981962333
95001,2.37655201720926,0,0.034412028584297,0,0.0797688940848596,0,9,0.941468372046685,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,9.36652577581962,2.28188999729694,-4798.04265321775,-4166.48839222326,-631.554260994495
