sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_vac,sigma1_vac,sigma2_vac,rho_boost,rho_wane,lnlike,likelihood,prior_prob
2601,2.29951859118949,0,0.0255608960448873,0,0.0710520556160338,0,9,1.0815187743896,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.12488370711817,3.41524158844263,0.0683130966741855,0,1.22725477032718,0,0.441405849940825,0.656933883293273,-5383.26592560954,-4618.74470426543,-764.521221344109
2701,2.30103064998515,0,0.0278171204288992,0,0.0712848377859116,0,9,1.10060383818353,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.120340221858057,3.13527883966574,0.0701927804435609,0,1.11163120816771,0,0.501871630721604,0.549259508289636,-5368.55597114741,-4608.22440874701,-760.331562400398
2801,2.30820887737649,0,0.0227136621310567,0,0.072554520728765,0,9,1.07727637807027,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.120099741471438,3.53870251410595,0.0698737891839538,0,1.10745406861663,0,0.455131734695406,0.524893991340607,-5362.6168939351,-4605.98100429327,-756.635889641833
2901,2.30047022821392,0,0.0216052497392466,0,0.072429498197669,0,9,1.09664677328771,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.120479524850137,3.80618797894149,0.0705609000374155,0,1.11835877258433,0,0.378447618344312,0.530802128426224,-5362.38321376921,-4611.90557260416,-750.477641165051
3001,2.29986419697597,0,0.0207345981858307,0,0.0724341152701095,0,9,1.09225692447106,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.119949159215583,3.76938434873928,0.0699098616735257,0,1.16972302450381,0,0.453018465590468,0.732422154085394,-5357.02351439962,-4609.9875676411,-747.035946758526
3101,2.30814665428214,0,0.0229572426626558,0,0.0718899196625997,0,9,1.07900775563221,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.122346446570656,3.4843463634101,0.0692789303987525,0,1.19187911962454,0,0.456475545455581,0.788064451688047,-5349.39048790962,-4606.3407388242,-743.049749085417
3201,2.31504833884736,0,0.0201917495549565,0,0.0718934966262211,0,9,1.07077387785283,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.121796919969922,3.32432107381004,0.0691439054596975,0,1.09177169194998,0,0.377347178443591,0.709739882178811,-5332.41241987652,-4588.48163870079,-743.930781175734
3301,2.29313696779969,0,0.0219556237185221,0,0.0717269633980856,0,9,1.09749860557829,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.125191899237822,3.41270492391243,0.0694478701160013,0,1.08097143213422,0,0.401514922685527,0.796124644208789,-5342.13866274785,-4596.85741622088,-745.281246526962
3401,2.29560682923897,0,0.0212739056679944,0,0.0710588367539256,0,9,1.10157931899721,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.123901517409646,3.44047749203807,0.0724731554779682,0,1.09525372516089,0,0.419922523667283,0.511390364693,-5337.7249599201,-4591.23132564587,-746.493634274226
3501,2.31149960067141,0,0.0202489200699223,0,0.071358007768856,0,9,1.0892149522167,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.121622259921681,3.47140865975088,0.0746983476060371,0,1.11258868098088,0,0.438389563522063,0.744423413213042,-5330.17872019347,-4583.46808532707,-746.710634866402
3601,2.31164731231867,0,0.0223250422340721,0,0.0717509672286512,0,9,1.06707507329843,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.126775916926621,3.52289918633748,0.0691442573577097,0,1.08534171510027,0,0.399677119969904,0.847231488874603,-5326.12956590859,-4579.0875744277,-747.04199148089
3701,2.32302212476317,0,0.0205137011867824,0,0.0718788205145358,0,9,1.07768332848214,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.128245594621942,3.28718464232076,0.0726921233576409,0,1.09349927112546,0,0.389119976876791,0.511370367274155,-5320.07609269842,-4575.58710016032,-744.488992538102
3801,2.37624973195056,0,0.0241928404107667,0,0.0719912750294921,0,9,1.07961113454997,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.125310164705344,2.68317816709673,0.0680346762544769,0,1.10880898578058,0,0.465601571552484,0.401580830951167,-5330.04178859125,-4582.149147719,-747.892640872246
3901,2.29255606776145,0,0.0197750303812124,0,0.07190155900636,0,9,1.0847129950079,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.128672731909241,2.95272005586281,0.0637932514564007,0,1.06470427199597,0,0.399793599259452,0.448401917487901,-5304.10759266098,-4566.82918822196,-737.278404439024
4001,2.29278093300624,0,0.0136883407808406,0,0.0730187861720713,0,9,1.06332111672628,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.124351701786336,2.92278351097528,0.0656597574933993,0,1.07216379030557,0,0.366046397551709,0.0676462842021979,-5304.65729471775,-4569.4588010833,-735.198493634454
4101,2.28278081909939,0,0.0169087425541225,0,0.0727735307150832,0,9,1.05316478954576,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.12837928844812,3.0682879254055,0.0672611714090016,0,1.08326562720754,0,0.42757064909443,0.891117733106248,-5303.21625722316,-4569.24924843932,-733.967008783845
4201,2.27840343206549,0,0.0196748437129768,0,0.0722037813251432,0,9,1.05316478954576,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.119609593103231,3.11759322255744,0.0672611714090016,0,1.03438530266232,0,0.501688298328265,0.875946722986761,-5296.52096082873,-4564.05610844317,-732.464852385556
4301,2.26754325584466,0,0.0200126888129508,0,0.0716848365993607,0,9,1.06956549729369,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.110568304542617,2.77804167541757,0.0677736621136382,0,0.974746802743557,0,0.535199080319074,0.616054765442895,-5295.58644577205,-4562.61768079473,-732.968764977311
4401,2.3389795174766,0,0.0185164309356735,0,0.0710198252872989,0,9,1.07839499971519,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.126042863276826,2.82256814532177,0.0685811356294115,0,1.18718637020646,0,0.52776601857423,0.925763289962798,-5299.20930198284,-4563.29302207125,-735.916279911597
4501,2.3829203536827,0,0.0185164309356735,0,0.0719205664046168,0,9,1.07393771713244,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.126042863276826,2.72273759356854,0.0670172580914595,0,1.18718637020646,0,0.509976097253617,0.841836871394619,-5290.56513583487,-4555.04424911805,-735.520886716822
4601,2.35322402398321,0,0.0185164309356735,0,0.07168140289826,0,9,1.06861794354426,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.111063099785727,2.57743626408591,0.0613745536455489,0,1.13335389383759,0,0.487945716496406,0.340214414907318,-5278.70989470842,-4544.73265454496,-733.977240163459
4701,2.34754274774757,0,0.0184841145880254,0,0.0711419039056862,0,9,1.07525845911107,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.111063099785727,2.91815914844809,0.0658619666477955,0,1.13335389383759,0,0.40365710554334,0.69405195915538,-5286.70864333003,-4548.10478580358,-738.603857526452
4801,2.34952157466963,0,0.0187001021143746,0,0.0711419039056862,0,9,1.08582208704266,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.111063099785727,2.80149769783697,0.0617926492462583,0,1.13335389383759,0,0.458214202041134,0.842243622101909,-5287.59973127489,-4550.90791153687,-736.691819738022
4901,2.37471987986145,0,0.0233818076424988,0,0.0717402336101402,0,9,1.0505231620519,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.111063099785727,2.68590292361716,0.064555445518471,0,1.13335389383759,0,0.534163978806455,0.842243622101909,-5281.73214495225,-4546.39305908347,-735.339085868773
5001,2.26314254862088,0,0.0104946649082541,0,0.0723114357663425,0,9,1.06879806343592,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.124229440243205,2.39515507746474,0.0708460047771093,0,1.15090190396623,0,0.61738062845393,1.26278490543475,-5288.70109943348,-4561.23458753323,-727.466511900252
5101,2.35072908225876,0,0.0225430879417926,0,0.0717402336101402,0,9,1.08524182836674,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.1061752098384,2.38906976761618,0.0624415760297715,0,1.06389501613199,0,0.586349822414533,0.482641199721803,-5277.24076016987,-4541.53383281569,-735.706927354183
5201,2.38926504755041,0,0.0225430879417926,0,0.0718878492373648,0,9,1.07101045505307,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.104410474614552,2.52858988224608,0.0608835432721014,0,1.06389501613199,0,0.560245552885818,0.344567838218341,-5273.99471727161,-4537.83185203758,-736.162865234028
5301,2.36815058805426,0,0.0225430879417926,0,0.0718621519499319,0,9,1.04158871105295,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0970097514679601,2.50242497599857,0.0608835432721014,0,0.98641063778347,0,0.560245552885818,0.198982789623391,-5275.71380167297,-4539.37456149308,-736.339240179888
5401,2.36815058805426,0,0.0228800442559514,0,0.0722997960688854,0,9,1.07240831363492,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0970097514679601,2.68395129691037,0.0598065949725262,0,0.98641063778347,0,0.560245552885818,0.636470110391184,-5266.02717537326,-4534.58751369839,-731.439661674868
5501,2.36815058805426,0,0.0188885624685571,0,0.0722997960688854,0,9,1.05682328923188,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0970097514679601,2.51807058414116,0.0577328528614798,0,1.04119839298923,0,0.579887714707171,0.636470110391184,-5262.42537525453,-4534.08134948797,-728.344025766556
5601,2.3830445312084,0,0.0218704424543647,0,0.072160767939767,0,9,1.05966266822175,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0979820878334985,2.56935940317514,0.0579371672564487,0,1.0417900210205,0,0.543912628011188,0.253199601430359,-5253.96298136501,-4529.69235930908,-724.270622055932
5701,2.3830445312084,0,0.0227241642142863,0,0.0718843917906132,0,9,1.05966266822175,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0927033725500568,2.88862414894285,0.0590987236363003,0,1.03266772387162,0,0.43526006256267,0.22673729059428,-5253.55409139011,-4530.58843566059,-722.965655729525
5801,2.40358894345201,0,0.0227241642142863,0,0.0726336519555685,0,9,1.07085670789137,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0927033725500568,3.07895018184751,0.0590987236363003,0,1.025081819062,0,0.43526006256267,0.22673729059428,-5257.51273719546,-4535.30449074991,-722.208246445552
5901,2.37658823862913,0,0.0230603085854415,0,0.0723613860490348,0,9,1.0636971108713,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0945073178069705,2.79359491643548,0.0590987236363003,0,1.02803876803868,0,0.4346717643937,0.192079384375604,-5263.09306493792,-4540.40982102365,-722.68324391427
6001,2.37658823862913,0,0.0194204166872746,0,0.0723613860490348,0,9,1.04617154636239,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0945073178069705,2.90739602762606,0.0594695713804843,0,1.05785056442058,0,0.465375415746501,0.192079384375604,-5255.71740039778,-4537.58192632228,-718.135474075493
6101,2.37975659920062,0,0.0167486174211393,0,0.0732221293028647,0,9,1.07368977634927,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0930628789175979,2.52310751343948,0.0535120032596049,0,1.06244618928643,0,0.458510974012982,0.125426159448531,-5259.57817441617,-4537.53535891895,-722.042815497215
6201,2.37975659920062,0,0.0173287045539678,0,0.072880580007826,0,9,1.04763412866133,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0930628789175979,2.46301600506,0.0535120032596049,0,1.06244618928643,0,0.458510974012982,0.125426159448531,-5253.08682999229,-4532.00887598325,-721.077954009037
6301,2.35423198141486,0,0.0166230051191001,0,0.0723086480590641,0,9,1.05518554332512,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0930628789175979,2.42949430435166,0.0523946088104639,0,1.04710323705656,0,0.458510974012982,0.177830590794279,-5252.76116848579,-4531.39407844822,-721.367090037565
6401,2.35423198141486,0,0.0197514794596983,0,0.0717283747287475,0,9,1.06717442791951,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0930628789175979,2.42066559203279,0.0612587369606564,0,0.996157617339537,0,0.577731461943803,0.302005926595174,-5248.00640304608,-4534.59842045503,-713.407982591045
6501,2.35423198141486,0,0.018806679031735,0,0.0713188134238249,0,9,1.0767373135632,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0948647554781538,2.33476785398178,0.0535865756810051,0,1.10378879221711,0,0.549130482404951,0.219679351601723,-5241.41679849566,-4529.13173522725,-712.28506326842
6601,2.35423198141486,0,0.0171827031214218,0,0.071525412911741,0,9,1.0767373135632,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0948647554781538,2.31868115347563,0.0565698786606088,0,1.11221951265356,0,0.652027055522576,0.76215943146425,-5243.11284553314,-4526.92656175511,-716.186283778021
6701,2.35740035390008,0,0.019542986369686,0,0.0714882770342525,0,9,1.07413349290685,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0943480904976065,2.09140532128038,0.0519954999204091,0,1.09153046545725,0,0.626892344043374,0.446005362038421,-5246.39126570445,-4525.48175887943,-720.909506825025
6801,2.35740035390008,0,0.0192970944151847,0,0.0709748355468034,0,9,1.06153818927047,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0949958993266306,2.24687923564743,0.0555664258037458,0,1.06647702649032,0,0.543574824721395,0.172279723591545,-5253.55773776821,-4528.96252551793,-724.595212250279
6901,2.1232586461218,0,0.0178995441700528,0,0.0693923523185995,0,9,1.05100462251485,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.183471505710292,2.44551887293878,0.147305134195059,0,1.29903912899764,0,1.2253113769988,4.15920747334493,-5262.18744474668,-4516.76307550531,-745.424369241367
7001,2.3726177350283,0,0.0196835781878028,0,0.070932624557237,0,9,1.06907580029025,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0924485563193616,2.38683268753385,0.0576636508142838,0,1.1243681230358,0,0.532874136980104,0.470142257136102,-5251.49478400142,-4526.26749100975,-725.227292991665
7101,2.3726177350283,0,0.0193712638083129,0,0.071047321454041,0,9,1.06909271064087,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.10477256798896,2.4062918346355,0.0596403650023533,0,1.10397270583304,0,0.556360018379285,0.229676354455047,-5242.70742925954,-4515.94720762723,-726.760221632315
7201,2.06609513764359,0,0.0178995441700528,0,0.0672721016214986,0,9,1.05052688988299,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.168034042683287,2.94439384863115,0.130787681433349,0,1.25529942120705,0,0.95123554298366,4.21955436888902,-5244.53553946269,-4504.26142535999,-740.274114102698
7301,2.08372992339401,0,0.015523540918604,0,0.0678957009599558,0,9,1.01570942261565,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.172538522567878,2.19800456211743,0.132610511004223,0,1.30283823470325,0,0.936632009393324,2.84295720534275,-5247.95606857659,-4500.24106348492,-747.715005091669
7401,2.05908860766913,0,0.015523540918604,0,0.067099746299408,0,9,1.04805557381611,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.170515614001072,2.08269922072366,0.0844604755713954,0,1.32960873590035,0,0.936632009393324,2.9332722952863,-5243.22975576587,-4499.07326249762,-744.156493268248
7501,2.38570161850985,0,0.0201689730943362,0,0.0717550009107039,0,9,1.03679873425868,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0989509269458635,1.95719369969495,0.0411558756695834,0,1.04903821630482,0,0.354688485464205,0.0198274089315167,-5252.98469695509,-4524.38869959954,-728.59599735555
7601,2.3450325385702,0,0.0196317862242887,0,0.0712140726914322,0,9,1.05693231307668,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0989509269458635,1.8271904568977,0.043195918885749,0,1.07559848335518,0,0.648392782823636,0.803117994635202,-5243.18215248441,-4516.22271919534,-726.959433289071
7701,2.34499120391497,0,0.0209539846789452,0,0.0711759267025599,0,9,1.05261138514335,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0989509269458635,1.81797109377401,0.0433221487061642,0,1.06173186306699,0,0.644306102762779,0.912960577668154,-5241.812121905,-4515.67546436137,-726.136657543631
7801,2.34626298654236,0,0.0211262954353818,0,0.0706991092075027,0,9,1.05767160728853,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.096605307862879,1.79238600507851,0.0411102196381483,0,1.05378951292901,0,0.644736625493131,1.21360205711763,-5236.79862420884,-4512.94490582301,-723.853718385827
7901,2.3661505670023,0,0.0215885942582669,0,0.0705032357006741,0,9,1.04321515018721,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0949051244081545,1.86360898408111,0.0438599034858707,0,1.04164695021762,0,0.643552599250658,1.22610843583003,-5230.71733216194,-4510.67023516042,-720.047097001525
8001,2.41318467713792,0,0.021402546740983,0,0.071136594839421,0,9,1.05714520581776,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.104492114696017,2.10548955886953,0.0552284332397358,0,1.10741837042732,0,0.634174823871298,0.840013603536004,-5218.99600539494,-4506.68740315051,-712.308602244431
8101,2.3918262384993,0,0.0217883399498148,0,0.0715146789219622,0,9,1.04668274324193,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.104867046820846,2.28296272105059,0.0597197533231023,0,1.0668261087885,0,0.616747523879627,0.718043043726862,-5217.20796588296,-4506.50478280792,-710.703183075034
8201,2.37895940958545,0,0.0221682244056454,0,0.0711541931970303,0,9,1.06909093421002,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.101859155456031,2.17245493973341,0.0564695911580269,0,1.08356753342272,0,0.66949457203347,0.623666929655929,-5211.38218515429,-4502.76105801681,-708.621127137481
8301,2.14869929972205,0,0.0204572042798976,0,0.0685380822444425,0,9,1.03286568247058,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.163012184089913,3.12621544056285,0.0809546862377816,0,1.27400451262365,0,0.487603040516286,4.8216093996804,-5251.23839115509,-4501.44654130471,-749.791849850378
8401,2.39524866931824,0,0.0208822362133885,0,0.0713248754169036,0,9,1.05892180490893,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.102199739765157,1.88176760436339,0.0575573017165604,0,1.06069157023729,0,0.799237064218678,0.998026424105099,-5214.29716909388,-4500.51809064613,-713.77907844774
