sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_vac,sigma1_vac,sigma2_vac,rho_boost,rho_wane,lnlike,likelihood,prior_prob
11001,2.117883,0,0.01650283,0,0.07871057,0,9,0.932127661629409,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.102126723040256,1.07533595074125,0.0393126511551607,0,0.321949813706882,0.856092502690665,8.46555919629612,3.33159839595986,-4933.28619854015,-4223.40448206624,-709.881716473901
12001,2.117883,0,0.01650283,0,0.07871057,0,9,0.923564217677439,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.101299468119605,2.38905364980466,0.0611860416475467,0,0.309795974660134,0.404222858540881,0.179012217434753,0.698084758175697,-4927.35492934342,-4240.54349067787,-686.811438665552
13001,2.117883,0,0.01650283,0,0.07871057,0,9,0.937254953902541,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0973105811919967,3.5721312531355,0.0683112549241416,0,0.305040502015616,0.843068360181358,8.25500709715609,8.2814955813343,-4905.19941867373,-4225.27056624769,-679.928852426044
14001,2.117883,0,0.01650283,0,0.07871057,0,9,0.931678745550224,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.099940580218588,3.0610308532329,0.0708037498212816,0,0.293415718091511,0.601805014239792,3.49105032381292,6.14371889182382,-4915.52558503876,-4232.82144505229,-682.704139986476
15001,2.117883,0,0.01650283,0,0.07871057,0,9,0.950403801647077,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0970970482816121,3.20371159519072,0.0681914810769874,0,0.311635170635221,0.5881898872854,9.82049370637785,1.20981077984891,-4941.28096343393,-4243.66648752822,-697.614475905708
16001,2.117883,0,0.01650283,0,0.07871057,0,9,0.932669503121255,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0937367920393083,3.75830444531224,0.0727878185961598,0,0.287178966832857,0.772850952174347,9.91150700009118,5.55253905155712,-4917.76497289136,-4220.39383132064,-697.371141570716
17001,2.117883,0,0.01650283,0,0.07871057,0,9,0.941154317564833,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0979339937992819,3.24403112200669,0.0689878991384633,0,0.303991987445184,0.701521046755668,5.98612251213442,6.33366227005593,-4913.79440103699,-4227.55110714042,-686.243293896573
18001,2.117883,0,0.01650283,0,0.07871057,0,9,0.927164612211032,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0928233122516626,3.93415634643064,0.0716813526813385,0,0.295043261558907,0.405389904340562,1.81010602262493,9.19464910081604,-4914.46140552265,-4220.86684144346,-693.594564079193
19001,2.117883,0,0.01650283,0,0.07871057,0,9,0.939429741338295,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0853279705309931,1.98587574254122,0.062048441102616,0,0.298138883377335,0.821700172966493,7.08561269557885,8.67958084867485,-4899.71156436901,-4192.96676783059,-706.744796538423
20001,2.117883,0,0.01650283,0,0.07871057,0,9,0.954262740986112,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0865824630846631,2.61277695841488,0.0620004709727488,0,0.302809409343627,0.702068521872016,9.96432409397477,5.59946748473533,-4886.74063176834,-4200.67460987211,-686.066021896227
21001,2.117883,0,0.01650283,0,0.07871057,0,9,0.926934832989789,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0866412505071804,1.16244778779003,0.0519284806993737,0,0.301519104229274,0.64185433415495,2.78858469342032,3.97169120888077,-4875.20230260112,-4204.58357641273,-670.618726188392
22001,2.117883,0,0.01650283,0,0.07871057,0,9,0.924241356853726,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.084815713842715,3.33523840832856,0.0660130992388847,0,0.305634904251266,0.839265482502206,9.76385962675175,9.75771629438885,-4901.72874225037,-4196.08306623498,-705.645676015391
23001,2.117883,0,0.01650283,0,0.07871057,0,9,0.952592519113758,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0804306944904564,0.952722190362625,0.0404765831140712,0,0.269674404850266,0.650278218321355,0.520785320635525,9.20004537141733,-4917.75846551493,-4214.00056569948,-703.75789981545
24001,2.117883,0,0.01650283,0,0.07871057,0,9,0.935847640635095,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0820288074988416,1.58689377052468,0.0480356637160933,0,0.28059524851862,0.546904227698369,6.17236288721523,7.37250298681818,-4925.86096338926,-4217.51468842471,-708.346274964553
25001,2.117883,0,0.01650283,0,0.07871057,0,9,0.942143825252248,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0822020242388195,2.58028649427131,0.0609362762262944,0,0.27964324082805,0.68795559159279,8.94697514371165,8.05108965420015,-4922.14323369517,-4200.12608802531,-722.017145669853
26001,2.117883,0,0.01650283,0,0.07871057,0,9,0.917885978704001,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0808303663687127,1.95408141577619,0.056210368172277,0,0.28243969796614,0.821948090566175,1.46125051201471,1.45096710230075,-4907.9095679368,-4198.65621845806,-709.253349478746
27001,2.117883,0,0.01650283,0,0.07871057,0,9,0.918895180864481,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0887813932705959,0.907423893385538,0.0591274683592759,0,0.311670080357458,0.959642854521198,2.13248419799692,8.33386952801459,-4891.54733763809,-4200.15473647404,-691.392601164049
28001,2.117883,0,0.01650283,0,0.07871057,0,9,0.944308086226446,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0863453756448785,2.41376748754031,0.0628460780059672,0,0.288427557222995,0.637164431626125,6.09651553918758,7.84077743721344,-4892.39431624494,-4187.55129104502,-704.84302519992
29001,2.117883,0,0.01650283,0,0.07871057,0,9,0.926317981849002,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0825860786113705,1.44290535856697,0.0565548612834288,0,0.280444164822053,0.543769409276358,9.00774847027936,0.324384762427385,-4925.58714906807,-4205.78982609335,-719.797322974718
30001,2.117883,0,0.01650283,0,0.07871057,0,9,0.913852177952825,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0958628397310052,2.48882417510706,0.0624533372611984,0,0.31285889376513,0.960995027645179,5.77686536135997,6.84132095462729,-4876.36834360535,-4177.23136918491,-699.136974420447
31001,2.117883,0,0.01650283,0,0.07871057,0,9,0.929145926923899,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0874149775675903,1.51826696471196,0.0459257151445281,0,0.297766890119599,0.920588845071695,9.10697367032145,9.61212719521399,-4863.45398983613,-4194.591508853,-668.86248098313
32001,2.117883,0,0.01650283,0,0.07871057,0,9,0.942099220933609,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0896841261044201,2.69335417042449,0.0679085862019952,0,0.302564314148344,0.847663956611729,9.65858234780927,6.5911076011983,-4878.00769201545,-4202.29553257937,-675.712159436071
33001,2.117883,0,0.01650283,0,0.07871057,0,9,0.931238916621003,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0878143763760814,3.35790068086712,0.0753217063652172,0,0.260659325699386,0.741706991197354,5.4331812750446,3.89643343303966,-4883.17305015089,-4186.36061939215,-696.812430758737
34001,2.117883,0,0.01650283,0,0.07871057,0,9,0.942735619462684,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0823111754930874,1.8867588628384,0.0506311364199245,0,0.26861246537762,0.899234098709933,8.8086411542157,4.58159337613118,-4890.47841012957,-4185.35784594167,-705.120564187898
35001,2.117883,0,0.01650283,0,0.07871057,0,9,0.922813981152832,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0804588615348339,2.64291626464936,0.0668053883018508,0,0.278261015126038,0.780368543600851,9.72303776060141,5.95403172214198,-4864.69465058613,-4182.1579845511,-682.536666035022
36001,2.117883,0,0.01650283,0,0.07871057,0,9,0.895633080988815,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0873615355999408,1.98294683381155,0.0601047815038878,0,0.308929116093097,0.629799456020198,0.871531267286347,7.58971238545228,-4873.20013651761,-4190.32692020029,-682.873216317315
37001,2.117883,0,0.01650283,0,0.07871057,0,9,0.9348613969376,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0875452591274583,1.96553470964785,0.0519060269337597,0,0.304908225859411,0.435341830981276,7.46936823464085,5.26931605803866,-4853.41972285699,-4181.39715671725,-672.022566139748
38001,2.117883,0,0.01650283,0,0.07871057,0,9,0.907967146004881,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0910168203637324,2.59689022167166,0.0584542316865392,0,0.308067073213182,0.687439783326038,4.18144109183077,8.08583788144488,-4872.18205040561,-4186.09045342063,-686.09159698498
39001,2.117883,0,0.01650283,0,0.07871057,0,9,0.914310367253481,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0901979173791625,0.889210193122692,0.0277824020736826,0,0.293452191285042,0.978574563843942,3.15577114942574,0.0743300155611593,-4883.21576595028,-4183.52162129701,-699.694144653275
40001,2.117883,0,0.01650283,0,0.07871057,0,9,0.926302382832126,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0866730509251805,0.926992364503922,0.0328462002274981,0,0.28029862364717,0.821315767847189,3.90940901135184,1.16356295904758,-4892.21650710505,-4178.01972456613,-714.19678253892
41001,2.117883,0,0.01650283,0,0.07871057,0,9,0.912275775046278,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0915420723057385,1.21115718332457,0.0406383923985705,0,0.287002071837087,0.672843890635484,6.92246999136262,3.81244382216913,-4870.503326268,-4171.42943844202,-699.073887825988
42001,2.117883,0,0.01650283,0,0.07871057,0,9,0.899652315641297,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0888091381471218,1.35568472546118,0.0436035545028481,0,0.281990722817972,0.391130779731832,7.61551317515693,4.87477263574171,-4852.61938498837,-4167.34946949422,-685.269915494153
43001,2.117883,0,0.01650283,0,0.07871057,0,9,0.92563442199796,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0857667925653354,1.37598345421236,0.0437143249075844,0,0.291205902377575,0.705378273872846,6.45874374323615,9.84006036865843,-4859.86722472324,-4178.20311408816,-681.664110635085
44001,2.117883,0,0.01650283,0,0.07871057,0,9,0.952502092838623,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0729536676133821,2.54859079239613,0.0654396693979734,0,0.235397505566876,0.829979563343777,8.35678622578973,9.89419500883677,-4871.3277535872,-4171.84892391574,-699.478829671451
45001,2.117883,0,0.01650283,0,0.07871057,0,9,0.90189696487048,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0782991223542218,2.72663395081343,0.0687068424791262,0,0.262382673527014,0.915127418257789,5.05963737158334,6.71712276451281,-4834.28492467758,-4149.19310856976,-685.091816107817
46001,2.117883,0,0.01650283,0,0.07871057,0,9,0.921825206748857,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0785194900380609,2.86637396491623,0.0636975213645979,0,0.28451623804105,0.940047068966059,2.1620060644508,1.79168516844519,-4873.20186597507,-4172.15585280178,-701.046013173288
47001,2.117883,0,0.01650283,0,0.07871057,0,9,0.891166918067339,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0798506530497182,3.37964713318561,0.0710363781452565,0,0.25930748099887,0.497875983614968,5.5945770606794,2.08220575395963,-4868.30078915202,-4162.62191691773,-705.67887223429
48001,2.117883,0,0.01650283,0,0.07871057,0,9,0.898824078345981,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0765380816616796,2.60698001613573,0.0578560080991531,0,0.247817134308936,0.915750415085377,9.16506815455625,4.77924116263174,-4866.86898273024,-4170.45201097749,-696.416971752746
49001,2.117883,0,0.01650283,0,0.07871057,0,9,0.925970070641214,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0772200810716085,2.55274939834573,0.0605751411593109,0,0.241066402612934,0.878832874798654,7.50577347339833,0.942456553038294,-4844.58169638329,-4141.4170159409,-703.164680442393
50001,2.117883,0,0.01650283,0,0.07871057,0,9,0.910600415940663,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0789682641261322,2.06517703077751,0.0545726945387054,0,0.253202212488356,0.98796450511788,2.14504083838085,7.65922557488075,-4815.60191799653,-4144.84170275125,-670.760215245283
51001,2.117883,0,0.01650283,0,0.07871057,0,9,0.913760447507709,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0755488442645037,1.5521319927114,0.0480979087437324,0,0.247657816643819,0.782292069147779,3.35681145558363,7.32888070791951,-4814.32241735644,-4130.21253571596,-684.109881640478
52001,2.117883,0,0.01650283,0,0.07871057,0,9,0.926308195635905,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0772591696440579,1.56954290699479,0.0485056379308657,0,0.250570200886225,0.962147515288116,7.97986998209501,1.05091821709656,-4818.10451372169,-4144.11556756345,-673.988946158237
53001,2.117883,0,0.01650283,0,0.07871057,0,9,0.895344465590176,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.074261213562239,2.16828039258481,0.0544023286829526,0,0.253294830494512,0.838380190988509,5.90707231559089,6.16348189227275,-4800.2257582399,-4140.7380542272,-659.487704012707
54001,2.117883,0,0.01650283,0,0.07871057,0,9,0.907152562799076,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0732262210781264,1.6317562888552,0.0471309678101912,0,0.243584353871011,0.470210572259994,8.33585874629909,7.70817083613956,-4804.47629457655,-4145.95019354837,-658.526101028176
55001,2.117883,0,0.01650283,0,0.07871057,0,9,0.937050242108739,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0741573328486284,1.47376170016272,0.0455389732361159,0,0.246563084936849,0.62664441044678,1.00017322240627,5.80598416579896,-4823.57064817965,-4148.70626639324,-674.864381786408
56001,2.117883,0,0.01650283,0,0.07871057,0,9,0.946756841187362,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0719172260880433,1.58754504284702,0.0443425368423805,0,0.241322271779607,0.708215318599222,3.48020388758039,8.35744522120812,-4813.46755669047,-4147.10110773702,-666.366448953449
57001,2.117883,0,0.01650283,0,0.07871057,0,9,0.911759045323979,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0801778007701743,3.06807060558143,0.0626290821197737,0,0.27127254677227,0.976761171149583,7.5351964750863,0.387476379237984,-4816.6496449308,-4153.90694882891,-662.742696101897
58001,2.117883,0,0.01650283,0,0.07871057,0,9,0.93667122539115,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.072332860745814,1.63593086939624,0.0446742112107452,0,0.223386296588883,0.733394436792033,5.0391382539109,6.02767786318445,-4826.26574452522,-4158.51397855595,-667.751765969272
59001,2.117883,0,0.01650283,0,0.07871057,0,9,0.915154530848051,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.07610142775128,1.22882566843556,0.040627388909436,0,0.254344390416585,0.827458429404097,6.97385364923856,6.36029256898901,-4826.89352017889,-4157.84757764168,-669.04594253721
60001,2.117883,0,0.01650283,0,0.07871057,0,9,0.908513513886191,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0808365298601056,1.16164905544498,0.038814477716966,0,0.281401156344776,0.444065730299307,7.78967892065874,0.020792886335318,-4819.41596467624,-4151.79460467309,-667.621360003151
61001,2.117883,0,0.01650283,0,0.07871057,0,9,0.919355448736356,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0764146232113198,2.38676651266507,0.0588986108782936,0,0.289747907239608,0.49440564213085,1.59141332829142,7.36987019581712,-4853.32772448672,-4183.22432861188,-670.103395874839
62001,2.117883,0,0.01650283,0,0.07871057,0,9,0.926052977129843,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0914437816416699,1.34006103682978,0.0491845606612184,0,0.308632976256467,0.504386624005935,2.30226242459293,3.41403546939518,-4860.47992433575,-4219.46282574904,-641.017098586704
63001,2.117883,0,0.01650283,0,0.07871057,0,9,0.942982208406463,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0870108198001394,1.86801084318666,0.0491347301356467,0,0.289177365986719,0.494309866951159,0.794641468572362,8.95858002324503,-4831.59968439306,-4195.79034249029,-635.809341902771
64001,2.117883,0,0.01650283,0,0.07871057,0,9,0.957720052060023,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0780807514522973,2.6134035779921,0.0567856534717981,0,0.282910117922125,0.553087355589988,4.14880184676269,8.89218106940397,-4846.67606096089,-4187.9853792649,-658.69068169599
65001,2.117883,0,0.01650283,0,0.07871057,0,9,0.915708046886083,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0810276152927178,1.58235680413666,0.0513052248951188,0,0.288580071655501,0.957890660248203,0.521382428573014,8.63818267900505,-4842.45544757086,-4153.44535634405,-689.010091226805
66001,2.117883,0,0.01650283,0,0.07871057,0,9,0.920043303966415,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0925001448131372,1.30350208070753,0.0472922164087645,0,0.302314214899642,0.763863564551496,9.1424174281853,6.23739799681034,-4855.19228264651,-4168.89070160768,-686.301581038832
67001,2.117883,0,0.01650283,0,0.07871057,0,9,0.90497304919979,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0714726958343178,1.76179925559707,0.0415156299932162,0,0.266437638015359,0.884014067219077,2.90319017587,9.1671643716284,-4837.15493326016,-4138.04110232045,-699.113830939708
68001,2.117883,0,0.01650283,0,0.07871057,0,9,0.9175123235345,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0753490561774205,2.39823734753361,0.0613366947537911,0,0.291870743027241,0.59433764636281,5.73933402089631,3.81822128240011,-4854.34846453308,-4162.13018109879,-692.218283434295
69001,2.117883,0,0.01650283,0,0.07871057,0,9,0.917555776918375,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0757505180893085,1.70789077146822,0.0390750543397655,0,0.294144498910718,0.979042342377333,0.0276412303954937,0.383923425525343,-4841.64340608103,-4140.45066951983,-701.192736561201
70001,2.117883,0,0.01650283,0,0.07871057,0,9,0.918197013558453,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0795960871279855,0.897745518497056,0.0409275868953743,0,0.295802865253615,0.621525433824836,6.47316294735527,4.54253816585996,-4844.00851028461,-4146.97175145388,-697.036758830731
71001,2.117883,0,0.01650283,0,0.07871057,0,9,0.910301890153719,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0790228832875462,1.82054320707476,0.0586938775676163,0,0.280703209170899,0.869064275154351,6.64160094935676,0.256138526182707,-4828.66219574323,-4145.03991023769,-683.62228550554
72001,2.117883,0,0.01650283,0,0.07871057,0,9,0.913142309512726,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0794473707885959,2.30572338502519,0.0596072367513223,0,0.297864009008336,0.889113624093561,1.18471267180747,3.22374669294796,-4826.75531268649,-4155.24591152729,-671.509401159198
73001,2.117883,0,0.01650283,0,0.07871057,0,9,0.906027343494672,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0742223005926265,1.59778866415671,0.0459038267500964,0,0.300505982608306,0.466274392304449,5.61099159544563,1.37313387198382,-4837.88365485274,-4152.7240250635,-685.159629789235
74001,2.117883,0,0.01650283,0,0.07871057,0,9,0.934698949021831,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0814752483431566,1.15312949719544,0.0399270473171417,0,0.283690676444057,0.704635626382632,8.95495160496092,2.31565200798222,-4801.64749414811,-4142.39841561253,-659.249078535573
75001,2.117883,0,0.01650283,0,0.07871057,0,9,0.903600333353362,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0798728646589253,1.22599610116766,0.0399439703509888,0,0.288930856632275,0.865861298770206,1.11419208593896,4.81791876647613,-4783.72415187764,-4147.38799233562,-636.336159542015
76001,2.117883,0,0.01650283,0,0.07871057,0,9,0.916769442393855,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0775908395014187,1.32322716759356,0.0442418785378812,0,0.282316914362764,0.906433816046892,4.10179329091454,7.31649320414298,-4788.0443099758,-4150.71437226196,-637.329937713845
77001,2.117883,0,0.01650283,0,0.07871057,0,9,0.915358526659707,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0739007463330401,2.41703414148856,0.0605490632255238,0,0.262480201197834,0.762776014839737,1.36210342183938,2.79456659145645,-4804.09497756352,-4154.32857690029,-649.766400663223
78001,2.117883,0,0.01650283,0,0.07871057,0,9,0.906915160830371,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.075876473337653,3.81536403024769,0.0689552842994832,0,0.295151109863422,0.647429787532864,7.05741033643255,5.66259657572963,-4797.2675479775,-4168.78244769746,-628.485100280046
79001,2.117883,0,0.01650283,0,0.07871057,0,9,0.9246584844042,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.071530152387212,3.44189599256943,0.0710734895223742,0,0.272866097178588,0.877381087068962,8.02798551520562,7.38981973221534,-4834.26823220422,-4172.64538216163,-661.622850042582
80001,2.117883,0,0.01650283,0,0.07871057,0,9,0.91678739868463,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0731470590056612,3.94003281228163,0.0684452334881556,0,0.274642890153324,0.756165435325848,8.20788746712959,6.2658748721703,-4834.4396776804,-4144.79550756174,-689.644170118655
81001,2.117883,0,0.01650283,0,0.07871057,0,9,0.919953992156852,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0742105126988331,3.42795344680036,0.0684452334881556,0,0.272082919376804,0.837344914695741,7.78288340648407,0.88551716106004,-4842.17459274506,-4165.2693113928,-676.905281352263
82001,2.117883,0,0.01650283,0,0.07871057,0,9,0.903290263184044,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0714299676448781,3.54510066605868,0.0684452334881556,0,0.278837222739497,0.862799421164645,9.63719880660767,4.10490289172166,-4836.70214226161,-4148.8962005498,-687.805941711803
83001,2.117883,0,0.01650283,0,0.07871057,0,9,0.925252930629557,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0723046954267791,3.21354387009068,0.0658669309018727,0,0.280574683872593,0.952419578542439,9.17101060053563,1.19146158611393,-4849.85645410067,-4161.67121465509,-688.185239445573
84001,2.117883,0,0.01650283,0,0.07871057,0,9,0.921483942391737,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0743364272289731,3.98011822287326,0.0697503264274968,0,0.288881758629296,0.537074108121423,8.58594817588335,0.475356991682285,-4831.16428305708,-4146.0228343358,-685.141448721275
85001,2.117883,0,0.01650283,0,0.07871057,0,9,0.916205463850578,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0747617546371026,3.76308569642137,0.0717402245114255,0,0.290846148636295,0.54229018210669,4.09270101938626,5.87924958830691,-4855.4204833596,-4179.14563687644,-676.274846483161
