sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_prev_vac,sigma1_vac,sigma2_vac,rho_boost,rho_wane,lnlike,likelihood,prior_prob
5301,1.79527570474893,0,0.0158908175723627,0,0.0801954545546324,0,9,0.954471959848888,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.121388796111569,0.256239413307048,0.0473965041935444,0,0.190910545687657,0.516666337905917,5.19829177553766,0.806160701904446,-5069.30340375805,-4293.08685273962,-776.216551018434
5401,1.79527570474893,0,0.0158908175723627,0,0.0801954545546324,0,9,0.954471959848888,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.128525445959531,0.23173958202824,0.0511931642577984,0,0.19751417047577,0.490285126829985,5.75025012088008,0.806160701904446,-5064.26842197028,-4284.07920545434,-780.189216515938
5501,1.78209984712303,0,0.0145977645600214,0,0.0801954545546324,0,9,0.954471959848888,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.122531536477618,0.184547337214462,0.0629535826286302,0,0.19348803763045,0.562320798949804,4.83480252069421,0.673654093174264,-5078.14918916484,-4276.99696683059,-801.152222334254
5601,1.78209984712303,0,0.0150964371906594,0,0.0801954545546324,0,9,0.954471959848888,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.122531536477618,0.151365573005751,0.0718363679400646,0,0.192760648692492,0.526905242714565,4.3726182745304,0.576993714785203,-5053.73704211188,-4265.62362656915,-788.113415542733
5701,1.78209984712303,0,0.0150964371906594,0,0.0801954545546324,0,9,0.954471959848888,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.122531536477618,0.152328266599215,0.0685084616919049,0,0.201898043507244,0.396403831441421,4.85057746479288,0.576993714785203,-5064.31822082425,-4271.14735213001,-793.170868694245
5801,1.78209984712303,0,0.0160389909567312,0,0.0801954545546324,0,9,0.954471959848888,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.122531536477618,0.149138084612787,0.0718415786293336,0,0.19125541043235,0.435496884246822,4.42529072891921,0.576993714785203,-5050.13937357665,-4257.89249831028,-792.24687526637
5901,1.78209984712303,0,0.0160389909567312,0,0.0803409346612171,0,9,0.954471959848888,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.113992496416904,0.201987560256384,0.0654338728743606,0,0.184550551415887,0.563718976627569,4.08563471562229,0.576993714785203,-5040.3447990284,-4249.34300721808,-791.001791810321
6001,1.79151617307216,0,0.0160389909567312,0,0.0803409346612171,0,9,0.954471959848888,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.114495501993224,0.296477812062949,0.0666412158766762,0,0.188312721599359,0.626773176889401,3.68443730240688,0.576993714785203,-5067.37252784178,-4268.03502308558,-799.337504756199
6101,1.79151617307216,0,0.0140333936037496,0,0.0807627201080323,0,9,0.954471959848888,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.114495501993224,0.26098995488137,0.0745688325576484,0,0.200285620426293,0.46327586317202,3.36590411094949,0.507430859142914,-5054.10747320592,-4258.71850726206,-795.388965943863
6201,1.79151617307216,0,0.0140333936037496,0,0.0807627201080323,0,9,0.954471959848888,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.108915226627141,0.261862836848013,0.0727245196457952,0,0.185998258783948,0.476305935566779,2.92126520560123,0.507430859142914,-5055.32194409736,-4278.78563024454,-776.53631385282
6301,1.81258559841663,0,0.0140333936037496,0,0.0807627201080323,0,9,0.954471959848888,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.107162815961055,0.269403853826225,0.0630685312245041,0,0.178209222618025,0.438645125611219,3.00834895088338,0.630134228384122,-5053.25882873676,-4290.61142068581,-762.647408050944
6401,1.81258559841663,0,0.0135076833469793,0,0.0807627201080323,0,9,0.954471959848888,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.107162815961055,0.278435193141922,0.0597551569519564,0,0.178209222618025,0.430637777491938,3.69500770093874,0.726504472317174,-5059.38801132276,-4287.60270951873,-771.785301804035
6501,1.81258559841663,0,0.0135076833469793,0,0.0807627201080323,0,9,0.954471959848888,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.107162815961055,0.361972167855129,0.0589068255890161,0,0.191633167720865,0.395180555235128,3.75849318923429,0.698814085917547,-5057.62888234272,-4291.94441064293,-765.684471699787
6601,1.83157464582473,0,0.0135076833469793,0,0.0807627201080323,0,9,0.954471959848888,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.107162815961055,0.349851151462644,0.0708865672480315,0,0.191633167720865,0.513828886405099,4.34692683373578,0.651207327842712,-5055.93194901228,-4297.70807576749,-758.223873244784
6701,1.86218527946621,0,0.0169954347144812,0,0.0807627201080323,0,9,0.954471959848888,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.107162815961055,0.324128018459305,0.0766306838965974,0,0.196098383560311,0.626265526295173,4.7061773906462,0.61955892900005,-5062.3992373099,-4307.53036227329,-754.868875036617
6801,1.86218527946621,0,0.0169954347144812,0,0.0807627201080323,0,9,0.954471959848888,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.107162815961055,0.277645873464644,0.0820197343467735,0,0.174873623948078,0.702111157297622,4.12804838619195,0.613420373061672,-5059.3648347875,-4285.61405974336,-773.750775044141
6901,1.86218527946621,0,0.0199464087560773,0,0.0807627201080323,0,9,0.954471959848888,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.107162815961055,0.198333109496161,0.0780410119276494,0,0.174873623948078,0.734029247739817,4.51712727663108,0.445302481297404,-5058.10868241589,-4279.34764271624,-778.761039699647
7001,1.86218527946621,0,0.0199464087560773,0,0.0807627201080323,0,9,0.954471959848888,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.107162815961055,0.198405330791138,0.0784991622264497,0,0.173107927034143,0.815703700773883,4.76998301781715,0.590971172321588,-5023.27097970167,-4259.1504329077,-764.120546793967
7101,1.86218527946621,0,0.0199464087560773,0,0.0807627201080323,0,9,0.954471959848888,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.110596024012193,0.199016633676365,0.0673392005115748,0,0.17852212066995,0.928316817001905,5.15040504303761,0.689020706573501,-5067.96981836249,-4284.13929882355,-783.83051953894
7201,1.86218527946621,0,0.0188842821121216,0,0.0807627201080323,0,9,0.954471959848888,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.101755223562941,0.235955963400193,0.0742737613725476,0,0.17852212066995,0.904971646436024,4.63582599791699,0.530481032794341,-5045.21469722388,-4263.25584679912,-781.958850424763
7301,1.86218527946621,0,0.0188842821121216,0,0.0807627201080323,0,9,0.954471959848888,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.101755223562941,0.134045196231455,0.0697233712966554,0,0.163655584349762,0.998036662407686,4.67610199376941,0.441648324020207,-5057.26808148917,-4271.59017792446,-785.677903564709
7401,1.86218527946621,0,0.0188842821121216,0,0.0807627201080323,0,9,0.954471959848888,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.101755223562941,0.203265768708661,0.0573850177032873,0,0.163655584349762,0.920608050830197,4.03867376176641,0.552108900388703,-5086.42638002263,-4290.31287951576,-796.113500506871
7501,1.84341894946992,0,0.0188842821121216,0,0.0807627201080323,0,9,0.954471959848888,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.101755223562941,0.211444304254837,0.0589188706655986,0,0.162174142592121,0.902282923751046,4.1795420977287,0.533122108783573,-5069.15509232845,-4266.36165004235,-802.793442286105
7601,2.12818636968732,0,0.0349162191571668,0,0.0777942184591666,0,9,0.990275481017307,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0657033370109276,0.29894906366244,0.00143364688940344,0,0.0836118569853715,0.400267227680888,4.80834609013982,1.48198857391253,-5082.35556717385,-4305.72463322812,-776.63093394573
7701,2.1639955593273,0,0.0349162191571668,0,0.0777942184591666,0,9,0.95411648217123,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0657033370109276,0.355858695716598,0.00245574175473301,0,0.0918828201969153,0.418547372648027,4.81571654160507,1.3805883161258,-5034.77956842159,-4276.59639644629,-758.183171975304
7801,2.1639955593273,0,0.0349162191571668,0,0.0777942184591666,0,9,0.95411648217123,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0657033370109276,0.364491691137664,0.00359070463431997,0,0.0986694921762682,0.471094233391341,4.38142998260446,1.31467912835069,-5003.22093177595,-4255.39934684157,-747.821584934384
7901,2.15896522216499,0,0.0349162191571668,0,0.0777942184591666,0,9,0.95411648217123,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0657033370109276,0.323006643052213,0.00205539836222308,0,0.10616460261168,0.470419103663881,4.54607440740801,1.31467912835069,-5005.40966798434,-4249.98695696255,-755.422711021785
8001,2.15896522216499,0,0.0349162191571668,0,0.0777942184591666,0,9,0.95411648217123,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0651120677590371,0.361382515216247,0.00450222358666358,0,0.0920215642102993,0.433240723970812,3.95801837882027,1.15901868627407,-5005.88541407508,-4258.91823078047,-746.967183294602
8101,2.1715299282223,0,0.0349162191571668,0,0.0777942184591666,0,9,0.95411648217123,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0651120677590371,0.331619285559282,0.00556267921440301,0,0.0920215642102993,0.415744292491581,3.45446967543102,1.15901868627407,-4994.20856135128,-4248.21072068323,-745.997840668049
