sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_vac,sigma1_vac,sigma2_vac,rho_boost,rho_wane,lnlike,likelihood,prior_prob
52001,2.117883,0,0.01017651,0,0.07627891,0,9,0.96828646626384,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.116375236135893,0.157713048789403,0.00990309642623944,0,1,0.00154558737393646,0.0236076377500368,4.25469595464303,-5065.1386581444,-4333.46833365333,-731.67032449107
53001,2.117883,0,0.01017651,0,0.07627891,0,9,1.00496063057318,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.13307309807284,0.164355899862625,0.0106315837463711,0,1,0.00235895964520239,0.0221698123071096,2.34084116699288,-5073.05048174627,-4357.27548511713,-715.774996629148
54001,2.117883,0,0.01017651,0,0.07627891,0,9,0.995961490568405,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.127474590348342,0.11988698167195,0.00675521709234822,0,1,0.00452169683756507,0.139007018285513,5.51224989605015,-5084.63869176334,-4374.90421181076,-709.734479952577
55001,2.117883,0,0.01017651,0,0.07627891,0,9,0.963834100219319,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.126330253844499,0.169577771390242,0.0116987400291951,0,1,0.00255599512694469,0.0514822971147878,2.63359475709384,-5095.4417995193,-4375.96353966588,-719.478259853415
56001,2.117883,0,0.01017651,0,0.07627891,0,9,1.01575484182637,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.118074424149245,0.142644738343641,0.00921920439137695,0,1,0.000720749613708809,0.585406163988915,8.06925358189384,-5089.01583473366,-4376.78903189865,-712.226802835008
57001,2.117883,0,0.01017651,0,0.07627891,0,9,0.957885444398151,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.121455199569576,0.143426858488364,0.00824997621716838,0,1,0.00190531544774036,0.221190046400891,1.91093444064373,-5039.67366122615,-4335.6095638417,-704.064097384442
58001,2.117883,0,0.01017651,0,0.07627891,0,9,0.984164777987693,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.131380663596971,0.153697885535504,0.0108838997238361,0,1,0.00331298200323431,0.0910930757673848,8.25798257891203,-5040.29433108537,-4328.0923424811,-712.201988604269
59001,2.117883,0,0.01017651,0,0.07627891,0,9,0.967473585124063,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.121801301878748,0.157089784149222,0.00865499154114501,0,1,0.00174020425147602,0.0363037020616401,3.4706970287103,-5003.29366411603,-4326.67503825394,-676.618625862089
60001,2.117883,0,0.01017651,0,0.07627891,0,9,0.978899533483282,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.128636185533191,0.163671806657757,0.0107198883786534,0,1,0.000293203378808482,0.111176713166221,6.59555212300385,-5047.58488016684,-4343.15889428812,-704.425985878711
61001,2.117883,0,0.01017651,0,0.07627891,0,9,0.961870644916855,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.120564474742943,0.169756836974271,0.0114792505077494,0,1,0.00100105703539595,0.0441404612301289,7.96184344691799,-5029.33350091117,-4319.41762230378,-709.915878607386
62001,2.117883,0,0.01017651,0,0.07627891,0,9,0.969376004404548,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.125150304008359,0.168314901385547,0.011011453469131,0,1,0.00181642892713548,0.00109614053369976,6.13589917248229,-5060.19987354506,-4351.79497636904,-708.404897176026
63001,2.117883,0,0.01017651,0,0.07627891,0,9,1.01995128348668,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.131535311094119,0.187717698869713,0.0121262120456815,0,1,0.000717439813337983,0.0722116480612877,9.36648741768787,-5055.28916042339,-4353.22228118757,-702.066879235823
64001,2.117883,0,0.01017651,0,0.07627891,0,9,0.979770041448197,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.125895232653129,0.146141334012647,0.00925937612866785,0,1,0.0014758701019836,0.00756787651689678,8.86006259187942,-5038.46527313746,-4340.69135131198,-697.773921825477
65001,2.117883,0,0.01017651,0,0.07627891,0,9,0.97524718686356,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.130400596721457,0.10730608942647,0.0074583745713856,0,1,0.00361507924237124,0.146267775909714,1.66328019058218,-5026.36718700301,-4335.89962905827,-690.467557944739
66001,2.117883,0,0.01017651,0,0.07627891,0,9,0.983017533547504,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.128984354896492,0.103709078522991,0.00627073176958344,0,1,0.00258492259214956,0.0709767328574753,1.43250437159205,-5059.65531001859,-4362.79183372926,-696.863476289334
67001,2.117883,0,0.01017651,0,0.07627891,0,9,0.974815695126644,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.129877923991025,0.156690550707368,0.00977608641887844,0,1,0.00307217232221993,0.0866557874006917,4.48318508392314,-5049.64248020785,-4353.44299575039,-696.199484457459
68001,2.117883,0,0.01017651,0,0.07627891,0,9,0.98117233137844,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.129153692994243,0.141424363443673,0.00925901579335781,0,1,0.000567517546581762,0.144332903869077,2.66912860624378,-5048.23724338478,-4343.76277129913,-704.47447208565
69001,2.117883,0,0.01017651,0,0.07627891,0,9,0.987062430639676,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.126994147573514,0.116056243447514,0.00612559097566981,0,1,0.00242388247370245,0.00259317871676369,0.753111711851113,-5055.08546532805,-4345.10840141058,-709.97706391747
70001,2.117883,0,0.01017651,0,0.07627891,0,9,0.962269493390789,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.121706628723018,0.178672888660239,0.0128624884474372,0,1,0.000497124277694202,0.179024301717431,8.0651874771306,-5059.08099503612,-4339.04715640767,-720.033838628451
71001,2.117883,0,0.01017651,0,0.07627891,0,9,0.977650196996134,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.111936807780402,0.164904965504432,0.0104175157030969,0,1,0.00136484794179155,0.0162894236594314,8.10330815855057,-5038.27868015496,-4331.631869618,-706.64681053696
72001,2.117883,0,0.01017651,0,0.07627891,0,9,0.97869244465153,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.119269757803055,0.233180894674312,0.015427642948889,0,1,0.00110593051819047,0.0504047855872121,1.66006455206887,-5049.1746813402,-4332.59003650994,-716.58464483026
73001,2.117883,0,0.01017651,0,0.07627891,0,9,0.991242377990096,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.116555487971744,0.164869816725665,0.0117130386053292,0,1,0.00194867565766811,0.0218527768597986,1.00754143213497,-5027.75817087371,-4322.72898054323,-705.029190330481
74001,2.117883,0,0.01017651,0,0.07627891,0,9,0.972130025813218,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.117608634361568,0.226524255052521,0.0140454847213438,0,1,0.00416417208678748,0.0785458598187339,4.85777268642916,-5043.45092896702,-4336.54829834895,-706.902630618064
75001,2.117883,0,0.01017651,0,0.07627891,0,9,0.94675329610243,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.112099228286264,0.206575006501894,0.013032554556429,0,1,0.00257161719474328,0.0591441180386164,2.49089676430092,-5028.20783423576,-4335.86979941385,-692.338034821914
76001,2.117883,0,0.01017651,0,0.07627891,0,9,0.981771520160373,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.112514148361819,0.146126313176577,0.0105902104219117,0,1,0.000941460310025663,0.0144587004053024,1.09326672032832,-5010.92675509074,-4323.28567456334,-687.6410805274
77001,2.117883,0,0.01017651,0,0.07627891,0,9,0.975516081124141,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.119514424160114,0.234714044203743,0.0158714837455737,0,1,0.000307215326769864,0.193894507742967,2.41790422462283,-5047.6161116757,-4336.83041773297,-710.78569394273
78001,2.117883,0,0.01017651,0,0.07627891,0,9,0.974739383904475,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.115496978478812,0.261728310596342,0.0167166985158341,0,1,0.0035435211660084,0.0834988001168552,3.80065447409062,-5023.64267828933,-4328.04487564592,-695.597802643407
79001,2.117883,0,0.01017651,0,0.07627891,0,9,0.974474554045949,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.119036730175514,0.274402616670876,0.0169172193169315,0,1,0.00405718108353136,0.12553777070937,6.66324893952922,-5027.91580136966,-4336.19123577802,-691.724565591636
80001,2.117883,0,0.01017651,0,0.07627891,0,9,1.00542380180104,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.122565069625472,0.194673908124313,0.0149236046051638,0,1,0.0001176481689982,0.00432587712484115,3.2213293156551,-5044.44394363499,-4344.01277829,-700.43116534499
81001,2.117883,0,0.01017651,0,0.07627891,0,9,0.974487634780553,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.106913712195888,0.102909380898147,0.000427809611626461,0,1,0.00133259464498089,0.394306720942713,2.89147006053591,-5031.0297117292,-4346.27035948015,-684.759352249052
82001,2.117883,0,0.01017651,0,0.07627891,0,9,0.984845152340739,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.110212647141672,0.0923286605758532,0.000135140212581727,0,1,0.00136123512706417,0.637163538388322,7.20715269740557,-5038.26775634275,-4350.09091955459,-688.176836788154
83001,2.117883,0,0.01017651,0,0.07627891,0,9,0.9845971334925,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.112029207179497,0.0988580281682392,0.00176519186295739,0,1,0.00182754538032702,0.133843788982498,9.30479931816573,-5045.86362327582,-4368.2798554144,-677.583767861418
84001,2.117883,0,0.01017651,0,0.07627891,0,9,0.973905588130196,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.106328592494791,0.102495383028529,0.000993537676992001,0,1,0.000428149349613046,0.637548516264172,7.60822675595174,-5009.53959833432,-4331.97070031316,-677.568898021165
85001,2.117883,0,0.01017651,0,0.07627891,0,9,0.989937716853706,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.119545877490014,0.119869137434445,0.00450866680293573,0,1,0.000809888553496633,0.0165974341595989,2.9821270081762,-5021.0007846299,-4333.62019742923,-687.380587200674
86001,2.117883,0,0.01017651,0,0.07627891,0,9,0.968898965939606,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.128078884273164,0.122275650587382,0.00663111899200602,0,1,0.000313387579777101,0.306370683273481,4.6351688325789,-5035.05517033536,-4342.62433099106,-692.430839344304
87001,2.117883,0,0.01017651,0,0.07627891,0,9,0.989369107386115,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.117202337844367,0.14089101867846,0.0063525585301542,0,1,0.000613722909159021,0.169298323249111,3.26867263004298,-5025.33958366501,-4333.00464992101,-692.334933743997
88001,2.117883,0,0.01017651,0,0.07627891,0,9,0.996459999615793,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.129701815915668,0.144105121252857,0.00872935378372691,0,1,0.00199074414205616,0.0539467920203669,1.4929297350731,-5061.37447295644,-4366.55082730387,-694.823645652577
