sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_vac,sigma1_vac,sigma2_vac,rho_boost,rho_wane,lnlike,likelihood,prior_prob
10001,2.25447391602098,0,0.0107747460222571,0,0.0782492541425415,0,9,0.943653584395761,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0923883929487537,0.663454666762302,0.58432160552938,0,0.401662989483942,0.852095262970127,7.99125751475571,0.138153960013778,-4849.03991859056,-4229.4821528645,-619.557765726061
11001,2.19191746464286,0,0.0106971022431372,0,0.078743481414019,0,9,0.932751321524772,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0721774659735551,0.198145538199737,0.10292309712958,0,0.306085570860935,0.701658743187609,8.84782307484245,0.448150544160864,-4882.31146869488,-4199.36347675838,-682.947991936499
12001,2.20630040626866,0,0.0084977581851862,0,0.0805637047180992,0,9,0.926913619525345,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0737807895122759,0.404411512989595,0.102778523421247,0,0.297643212099932,0.464994762778106,4.16094857436662,0.399496846565863,-4842.43324161065,-4187.03564887288,-655.397592737767
13001,2.19992316025544,0,0.00873643402240496,0,0.0801612373636011,0,9,0.928079605130482,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0723156781237791,0.427126642685339,0.118196903302934,0,0.310713226044665,0.747999274185104,3.89577841450403,0.369278954075536,-4825.49451516915,-4183.54401896477,-641.95049620438
14001,2.2367238429117,0,0.0113815399577135,0,0.0793178123374537,0,9,0.917025381851658,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0760233218606472,0.32756028779354,0.0768489441427924,0,0.340794928968132,0.731233507873667,4.22686400887499,0.433770088896187,-4811.63007001468,-4173.81912341905,-637.810946595632
15001,2.2332007604197,0,0.00643057283000022,0,0.0810825607318101,0,9,0.953728457562161,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0779587539225105,0.289356549496005,0.106971576536406,0,0.353267029464075,0.608027348980131,7.370158280888,0.433770088896187,-4811.28250034971,-4173.78772498005,-637.494775369661
16001,2.2019419229066,0,0.00906731430955999,0,0.0786127151924564,0,9,0.940233875717537,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0709101361332458,0.294508674820564,0.154564163445303,0,0.352870452856629,0.904696415191693,6.08116587920988,0.322210020060591,-4789.72203273485,-4175.74349050127,-613.97854223358
17001,2.18751606636529,0,0.00742814350916236,0,0.0790109655728133,0,9,0.935508574774925,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0687001055394594,0.399232254073472,0.16876713873901,0,0.311925440878809,0.670002763612019,5.27018707542623,0.329163701537187,-4825.72408726385,-4186.67201430336,-639.052072960486
18001,2.13301550816294,0,0.00250769891059697,0,0.0794414325867525,0,9,0.920625196463034,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0791639574574224,0.719883511901194,0.142175794865369,0,0.314025347038716,0.404674894888131,1.75222961633524,0.329163701537187,-4860.97162551426,-4186.87448784589,-674.097137668375
19001,2.19108966112729,0,0.00705095073870638,0,0.0800751817353253,0,9,0.927753454764885,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0690513150950975,4.17387561202476,0.147816354868039,0,0.309208184520883,0.900407508494509,0.337440133384073,0.244625095051073,-4828.16965737158,-4163.68207539815,-664.487581973432
20001,2.20932558596368,0,0.00744549790256781,0,0.079981895908102,0,9,0.960445207079606,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0687811822450238,7.99020944729982,0.261551236434409,0,0.333591852796919,0.426873064613146,0.340962792739988,0.24265539284253,-4871.02514516936,-4204.54078240313,-666.484362766229
21001,2.18946702988082,0,0.00460637267038729,0,0.0797009806469909,0,9,0.917849570036326,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.103005677252623,2.09000358666041,0.598248570599358,0,0.378869386095374,0.516929749057911,5.06568991351174,0.142025781221709,-4880.40985589975,-4243.87418558269,-636.535670317062
22001,2.23006812721462,0,0.00998498381949316,0,0.0800960586388622,0,9,0.92325631259344,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0706174828869127,1.12614576977252,0.0932904375433292,0,0.331389254872665,0.780379549380569,1.41784330722471,0.501287596908238,-4867.63708431606,-4178.40694879815,-689.23013551791
23001,2.21754552452814,0,0.00990597455330766,0,0.0795112416207287,0,9,0.933561682328138,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0633033626378849,0.732068921941759,0.0694566340958752,0,0.305099863578382,0.948686171103446,1.02580237468377,0.362114926583013,-4879.77822714405,-4190.20555389949,-689.572673244564
24001,2.22990233285247,0,0.00686551407017352,0,0.0802970511923324,0,9,0.927462625834753,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0688307076992872,1.5247746555885,0.061036028861923,0,0.32378049592995,0.901769824079993,1.86911387044371,0.646204286943445,-4859.02232944966,-4176.85938516843,-682.162944281234
25001,2.2077100089748,0,0.0083974896318415,0,0.0784365415207203,0,9,0.932901728472659,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0654775110658018,1.32160886939276,0.0659626470613232,0,0.354879090692708,0.749491089941757,4.44085514550621,0.652888539909192,-4814.21739773233,-4168.2890358981,-645.928361834235
26001,2.19996492369903,0,0.0115207547339333,0,0.0785433680492019,0,9,0.923584939689873,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0669401191199338,1.10642272446705,0.0860940147136953,0,0.311876982580887,0.607868459088905,6.37752270229054,0.599183989308705,-4809.41972696452,-4166.59351909905,-642.826207865472
27001,2.18485273421522,0,0.0088276933317328,0,0.079017622609412,0,9,0.941629240847206,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0662787893088983,0.621533927665368,0.100234767528041,0,0.297185380761533,0.955764183528545,5.06550627967204,0.486376242706489,-4837.15210956961,-4181.14123967586,-656.010869893742
28001,2.20831584909923,0,0.0157021009379896,0,0.0788648332622661,0,9,0.913353631265292,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0685268617427492,0.15311253624637,0.170260605041338,0,0.28952303470072,0.932755524745034,8.29689757849155,0.251302399343351,-4839.28004421811,-4167.09437348445,-672.185670733657
29001,2.16298416951117,0,0.0072964978318505,0,0.0786613899648792,0,9,0.926623580159639,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0681558693172162,0.671507546342201,0.265764169290649,0,0.318448869837245,0.59537699563819,7.36091739504158,0.267050452685776,-4799.71143217334,-4164.47496674126,-635.236465432083
30001,2.202027484354,0,0.00714523784274522,0,0.0796154375709523,0,9,0.943941766248515,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0632811540018894,1.11929093539657,0.275142868549596,0,0.330169501976642,0.434205425217924,4.6318753884451,0.266948314497739,-4832.83532263294,-4172.8392608981,-659.996061734832
31001,2.20361069933334,0,0.0132344263426833,0,0.0794943190510123,0,9,0.926561601516685,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0670880243027455,0.738988303708717,0.272257149231024,0,0.291866486731316,0.506542456582365,4.15447041028928,0.241641202712573,-4839.77975783512,-4174.76065230733,-665.019105527787
32001,2.18487097393029,0,0.00540904403686739,0,0.0789254349496373,0,9,0.929988054288038,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0678588332430462,0.476674642732351,0.344712212751348,0,0.354685519129429,0.999525046661319,2.57541846229334,0.12582603969818,-4847.63808627521,-4189.20280439094,-658.435281884272
33001,2.14657297694753,0,0.00569227821048041,0,0.0782486628357907,0,9,0.940376853531383,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0770498075486729,0.46798594030882,0.33186841169274,0,0.352836845774026,0.860095523051741,7.84838678609801,0.215904128294585,-4832.83541544845,-4172.14590066278,-660.68951478567
34001,2.21138382431533,0,0.00842141302378547,0,0.0805284339690384,0,9,0.892540026369454,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0720264841793177,1.02769376098139,0.332894874153172,0,0.304943013092918,0.895184128325609,6.96189253592808,0.234995143011977,-4829.35486328179,-4162.38350399244,-666.971359289341
35001,2.21401603796625,0,0.0108224494055642,0,0.0789240505601254,0,9,0.950601726212454,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0729877701992302,1.29541885728766,0.306458994681661,0,0.336417429169323,0.664715355016115,3.80901590234974,0.240250287407621,-4812.25454576431,-4166.4836790263,-645.770866738005
36001,2.17344672882064,0,0.00931801797901186,0,0.0790609230039012,0,9,0.919512764000431,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.072066043220491,1.2804387746823,0.325116994257777,0,0.31354872038951,0.680962130440576,6.94545752829234,0.247851664836981,-4814.32623876754,-4156.23590138429,-658.090337383249
37001,2.20971113770524,0,0.0169279440404408,0,0.0782834670090141,0,9,0.940271061712086,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0673366294662324,0.849330993923454,0.339245782960575,0,0.291967785834193,0.538792621357543,7.17981324251539,0.227017650414561,-4833.55976291652,-4180.78856016162,-652.771202754907
38001,2.20661487736377,0,0.00881463112488211,0,0.0792657284835127,0,9,0.933350452398386,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0672518583138936,1.15737647372726,0.333541079792535,0,0.321582171841425,0.9349576032387,5.0727221641331,0.226153581645138,-4798.70924705698,-4172.91758806739,-625.791658989582
39001,2.2251624452218,0,0.00723908158366749,0,0.0797135500030241,0,9,0.914670220623984,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0738856969583051,1.07320644501347,0.316364373415881,0,0.318889269901093,0.641948890393423,3.75055629741095,0.231198514517577,-4830.77351986469,-4184.43189683558,-646.341623029111
40001,2.15947082740188,0,0.00424671913188329,0,0.0793606802104321,0,9,0.90676091116356,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0709154667923585,0.86380966935293,0.326727246671749,0,0.312453809459694,0.537927381681102,3.20270884321101,0.221188493915335,-4808.54196253366,-4176.73669737824,-631.80526515542
41001,2.16060189984037,0,0.00417670217376293,0,0.0802826791850208,0,9,0.930391405786653,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0750923036582523,1.19742535083653,0.324670600569734,0,0.296798417532767,0.943062762949439,4.58715842854106,0.22643688813504,-4804.11602182501,-4177.86959610433,-626.246425720673
42001,2.15870485928786,0,0.00316031959991709,0,0.0783111130673724,0,9,0.933070305082704,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.070280612576497,0.865476342694917,0.323585296469259,0,0.358679798703761,0.401790921330275,3.88642435136357,0.218119744442709,-4829.64183245138,-4196.03962469222,-633.602207759163
43001,2.18132670713137,0,0.00743295532649423,0,0.0789778519084734,0,9,0.935651329776469,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0735932529616413,0.72233339421342,0.274541913056066,0,0.326928334655212,0.558039377663108,3.12222410163212,0.224449768280922,-4857.94571140084,-4189.18936503137,-668.756346369474
44001,2.20132206638205,0,0.00955977004567864,0,0.0793870955679311,0,9,0.934472202232117,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06968748860675,0.884266309592458,0.297467049568268,0,0.311569591882355,0.649854306377647,3.01745425437184,0.230817902186654,-4844.41169382631,-4186.30035496375,-658.111338862553
45001,2.28811667380715,0,0.0282852676788841,0,0.0788420599595658,0,9,0.919942838643797,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0640992616759373,0.853635507605534,0.00887488043175624,0,0.644692578802861,0.729313327282587,3.68830585392332,0.838562384356669,-4851.08090996468,-4152.06496797009,-699.015941994595
46001,2.13209403732926,0,0.00421557257411235,0,0.0801613535510998,0,9,0.948526422831522,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0740449897970733,0.859780185712947,0.238950354276183,0,0.29122020837246,0.522539519950924,2.6470730190968,0.249445466987397,-4832.07661481182,-4177.35022639147,-654.726388420346
47001,2.17409869134456,0,0.0115416968672943,0,0.078563495677189,0,9,0.931071555327638,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0649912555577939,0.711624047865104,0.244280092723141,0,0.290658835391901,0.526244646184323,3.88915915397977,0.246340787465564,-4837.4812297327,-4185.68712107736,-651.794108655337
48001,2.13901970571125,0,0.00842512174248009,0,0.0782071138811407,0,9,0.945579236461822,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.067117279157285,0.349724772534599,0.254228512384219,0,0.292379924062349,0.909628528855564,7.71274609755068,0.244820259966706,-4879.22294629826,-4197.2566473579,-681.966298940359
49001,2.14177083560013,0,0.00525362923268436,0,0.0777938130990215,0,9,0.926529490329395,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0705034778773848,0.910699986228736,0.282535937544755,0,0.321357416655323,0.482286870233538,5.34149386142563,0.252630814773794,-4842.05364807292,-4178.52093060805,-663.53271746487
50001,2.16792043908511,0,0.00403828953970454,0,0.0802967795412698,0,9,0.925784969146824,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0718650481647198,0.464301605641399,0.24543842835991,0,0.305359812886271,0.909324363792138,4.25810930124929,0.258721225357455,-4827.66253494493,-4166.38558877745,-661.276946167472
51001,2.20561361560128,0,0.0138134176229393,0,0.0796076474064098,0,9,0.91282339521436,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0704085503252396,1.01731690627613,0.259440605888302,0,0.291044414235205,0.710051647141399,1.65949960223636,0.263585316172218,-4892.53802882283,-4231.92930231582,-660.608726507009
52001,2.19922775855941,0,0.0121576295663665,0,0.079378603206153,0,9,0.943829903127448,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0743785285279218,0.919010186774261,0.242146796501556,0,0.284904977664415,0.458343445310192,2.63784362844326,0.261852898138029,-4853.57083179173,-4196.74492205005,-656.825909741689
53001,2.18326879344477,0,0.012787475754022,0,0.0786339620616961,0,9,0.936214657307834,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.065477442577516,0.812744243248665,0.166050417919078,0,0.268544053875413,0.706984295755802,1.66872046462782,0.269203839048108,-4833.0974943686,-4168.94057880512,-664.156915563477
54001,2.17372101267679,0,0.0049239826327021,0,0.0798550617622302,0,9,0.920219691999592,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0638572087553333,0.551445729717685,0.0906189008903026,0,0.295627787508925,0.949399224236431,1.66141659744628,0.268001322559636,-4796.64988279461,-4148.96323063269,-647.686652161914
55001,2.14784304348399,0,0.00718121737141397,0,0.0790535808756435,0,9,0.918412237218964,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0711902731148246,0.112050367778217,0.128269028450377,0,0.280851946869705,0.985552339827819,7.03509731322113,0.254889472617757,-4839.96152377038,-4167.25402835945,-672.707495410931
56001,2.19000932111477,0,0.0153952174084713,0,0.0789793201095177,0,9,0.936879188134888,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.070461646504263,0.124347315800542,0.137733165876503,0,0.28421422340072,0.962415091473786,6.20351228317863,0.255039561869636,-4855.92675864919,-4177.76135486572,-678.165403783475
57001,2.1632508066173,0,0.0106317781401333,0,0.0789225718409251,0,9,0.928904310572477,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0712166982484063,0.327891274733604,0.184655498137789,0,0.300145794798831,0.721016793525023,6.63768909021449,0.269122783995254,-4827.32140829946,-4160.53950230228,-666.781905997177
58001,2.1356601616859,0,0.00818035578465953,0,0.0795330643591004,0,9,0.90695926540042,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0733288508412534,0.613643883509855,0.130349203359663,0,0.274514909877099,0.533453426104216,2.01666907262194,0.289366461029372,-4826.08762474391,-4170.30811733925,-655.779507404654
59001,2.16999609448086,0,0.00830100657985805,0,0.0784932150709908,0,9,0.9164413364719,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0705436608791909,1.88464196441384,0.179799394647385,0,0.305596827003222,0.441112631685855,1.08866277855917,0.29364048524294,-4839.42406064451,-4172.24602790952,-667.178032734985
60001,2.16688595624017,0,0.00715815237372232,0,0.0788764904425409,0,9,0.935705618171964,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0645814348537459,1.06671143617688,0.233643396163656,0,0.298621699036467,0.909722746595917,3.95893985276,0.298946052001,-4854.79674192359,-4178.72869752236,-676.068044401232
61001,2.17139827311168,0,0.00835253057051851,0,0.0774127914017637,0,9,0.920478215482866,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0692012032041984,0.573071090613428,0.215929248861691,0,0.320178621140042,0.900802449802113,8.26236463952125,0.325106319936499,-4847.18335224109,-4177.75190406632,-669.431448174768
62001,2.14666442232186,0,0.00769775161410529,0,0.0783087251445125,0,9,0.911901397382902,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0770621446693927,0.398330016147216,0.162402481406704,0,0.319497488179273,0.760373841053052,5.24849322929915,0.337756868222739,-4847.18298729303,-4176.52545088042,-670.657536412618
63001,2.23961926247474,0,0.0158900314015847,0,0.078956284355791,0,9,0.933794229075014,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0646704652098347,1.4707085981239,0.137882581144492,0,0.315461078475458,0.400770262569012,1.29298816087417,0.344172528356047,-4849.79102766943,-4166.96160425443,-682.829423414999
64001,2.26393783569725,0,0.0163195392229983,0,0.0793095371917229,0,9,0.911993494490438,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0675190551618097,0.714210121811952,0.114544978207635,0,0.332204770070297,0.904864282360477,1.27097356403651,0.262724963482781,-4828.17457608432,-4157.81598943479,-670.358586649529
65001,2.28051549926728,0,0.0127405130430347,0,0.080181087364228,0,9,0.934227763416065,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.059553742596524,0.700101385839467,0.110604103081072,0,0.334925964675414,0.641889186562794,2.70385227284649,0.377759617720607,-4872.39377706823,-4198.56552424094,-673.828252827282
66001,2.27965711812497,0,0.0160597645322879,0,0.0784435660661016,0,9,0.923672160863927,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0663758303778121,0.771374510659951,0.0793269261925003,0,0.373487108279734,0.998739303309294,1.07197190356619,0.411381195620133,-4891.04861334683,-4197.32831325964,-693.720300087195
67001,2.26852444511704,0,0.0274907339972963,0,0.0789182248299,0,9,0.922665819311009,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0753885995020343,0.32332056737919,0.0275517497041682,0,0.59491989773727,0.437121604053384,7.91866270182058,0.787680882994891,-4859.15572579607,-4157.9681849694,-701.187540826671
68001,2.31040884372171,0,0.0319432974543698,0,0.079324123706609,0,9,0.925037632587041,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0733423971490849,0.346103080639226,0.0246884189693731,0,0.607743990206003,0.979913760624906,9.87088798592333,0.787901069191041,-4840.01061349798,-4146.85662215216,-693.153991345812
69001,2.30456135111177,0,0.028379448391974,0,0.078986558577312,0,9,0.923719931263693,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0613798680486674,0.807116232591688,0.264241723318774,0,0.319749448907659,0.746724637471316,8.74260459307356,0.281719961934374,-4860.46276354282,-4173.49070915314,-686.972054389679
70001,2.3470161765054,0,0.0330180177545083,0,0.0786511246198062,0,9,0.905113366342252,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0634610149526945,0.292835674678624,0.158619708761292,0,0.29560451564305,0.764541747035282,4.26982114716774,0.319173457821994,-4863.68202368325,-4171.949509014,-691.732514669251
71001,2.34715762548418,0,0.02917843348143,0,0.0790415039978509,0,9,0.915505661113734,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0585694796026844,0.281413060623301,0.736185163738307,0,0.315508973456092,0.582080364473341,5.43050455113585,0.0815598516546146,-4859.35176249571,-4165.22622003783,-694.125542457873
72001,2.35277049838239,0,0.0275810345357083,0,0.0798813550240692,0,9,0.913220401193697,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0688638358202496,0.739610662941285,0.64265153454417,0,0.348939918232996,0.615021589923827,3.27012837662349,0.106796158417668,-4844.71191465195,-4163.02567371858,-681.686240933367
73001,2.27022675675635,0,0.0133141066363595,0,0.0806264386258738,0,9,0.910975140040267,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0792197568925882,0.232420512649043,0.607595078005668,0,0.354089767409947,0.372500290637048,7.12748198570846,0.0965890055956024,-4860.18738050976,-4165.64982995425,-694.537550555509
74001,2.2021622651952,0,0.0139349177243343,0,0.0788482405024254,0,9,0.884652053305791,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0701864050490034,0.400802727305106,0.340487954718565,0,0.346617022377884,0.799420006814556,3.07071588295846,0.101866911563253,-4846.87957172956,-4158.92316972619,-687.956402003372
75001,2.20414270731516,0,0.0121446633624226,0,0.0788870089959139,0,9,0.921094397795003,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0685856233675698,0.0150759372357592,0.948971990236774,0,0.320888050362861,0.886566973998355,7.83875288301056,0.0284722539155589,-4897.82390498172,-4194.96774469492,-702.8561602868
76001,2.17723149068778,0,0.0105170096023519,0,0.0794203624129317,0,9,0.905248985990362,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.067597710963671,0.192773723069485,0.909805536366061,0,0.298004285642291,0.97154529114175,4.36970459851533,0.0321517780846422,-4845.79932861126,-4146.70312768203,-699.096200929234
77001,2.34276563571404,0,0.0225320371348283,0,0.0794524968902064,0,9,0.925701800813696,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0671158798981897,0.368709312757382,0.447510857660606,0,0.373828656413825,0.992883963497179,5.89833757792269,0.15036897256985,-4838.22214678895,-4179.79350477226,-658.428642016694
78001,2.29437194535535,0,0.0231149714302589,0,0.0786929337580753,0,9,0.899751856713601,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0680628018121339,0.299345523182708,0.414358924971071,0,0.350201927118235,0.71253463857417,3.98710595126021,0.128979838446551,-4792.74607673447,-4156.70774303011,-636.038333704365
79001,2.316248293659,0,0.0246797683681091,0,0.0795427688957521,0,9,0.921541049077032,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0675516222093023,0.258557306622278,0.594126672029356,0,0.3635476629032,0.599044870106327,6.5213516743904,0.0962772439469369,-4844.98716381202,-4183.60837769436,-661.378786117657
80001,2.32421233773004,0,0.0274951017156565,0,0.0784982184232196,0,9,0.951450873503122,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0656417291827544,0.196084989369621,0.158236831321465,0,0.369136175597018,0.881602343624281,5.94416530359439,0.26729711942937,-4823.55282804144,-4169.66856511789,-653.884262923549
81001,2.28409641265683,0,0.0264334442233709,0,0.0788366534881326,0,9,0.930863647435121,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0667129344331281,0.157068497121008,0.512047212581423,0,0.337937079840452,0.495668681817306,9.65260583970968,0.104172042041141,-4819.63986117324,-4165.65299181397,-653.986869359264
