sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_vac,sigma1_vac,sigma2_vac,rho_boost,rho_wane,lnlike,likelihood,prior_prob
21001,2.25579752182483,0,0.00753162302093935,0,0.0802969425269467,0,9,0.937019284448965,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,7.42594060539114,1.33700567767556,-4879.10608203328,-4218.73077939012,-660.375302643161
22001,2.32139912692494,0,0.0274115514612898,0,0.0790477174063684,0,9,0.935452609975766,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,5.61834930140734,7.3944220740178,-4862.07532922829,-4180.53704757926,-681.538281649029
23001,2.34598410170595,0,0.0301611370603135,0,0.0791200925840752,0,9,0.918523657947532,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,9.76838610299141,7.51251450722876,-4853.67465617445,-4175.20973935613,-678.464916818326
24001,2.33900753236999,0,0.0281298340890862,0,0.0793756862481242,0,9,0.919269880250882,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,9.34515704332129,0.750472599005578,-4867.94214426583,-4169.59364913659,-698.348495129241
25001,2.333059027686,0,0.0291289140987468,0,0.0790231293110959,0,9,0.924500384769213,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,0.129204887675352,6.00456743949863,-4878.26309103216,-4192.00396662961,-686.259124402551
26001,2.35804508342878,0,0.030992529312002,0,0.0793429701483302,0,9,0.929705668795352,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,3.36953069480345,2.64436183979896,-4871.53381300667,-4180.83078752417,-690.703025482504
27001,2.3852746074305,0,0.0313880531561257,0,0.0800581501290639,0,9,0.913602342097318,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,2.17145412763371,7.0950299293564,-4868.0885647932,-4189.88988423121,-678.198680561984
28001,2.3539360634363,0,0.0333820427691294,0,0.0787102442853903,0,9,0.920205612284147,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,0.320984706526852,5.08767100732612,-4861.15941590705,-4161.22235221482,-699.937063692229
29001,2.31548673525585,0,0.0270662951741063,0,0.079064901880675,0,9,0.94587373821758,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,8.90622027382464,0.937746655958025,-4844.46714558443,-4194.82253101949,-649.644614564945
30001,2.38084740147606,0,0.0362192800318017,0,0.0787635489686884,0,9,0.899782393151032,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,8.32580372389615,1.64134771313357,-4844.54420405831,-4177.90683690837,-666.637367149936
31001,2.36409188559834,0,0.0319858274038602,0,0.0793604030822567,0,9,0.945789379284782,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,7.33140331994533,2.53172848589557,-4875.3572486851,-4186.07540541715,-689.281843267953
32001,2.35763771477392,0,0.028888720083623,0,0.0788977694799154,0,9,0.906637523324252,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,4.39327196519613,3.55009875476199,-4850.91479871556,-4187.90938469774,-663.005414017816
33001,2.37871312828168,0,0.0323126552307079,0,0.0786942449240086,0,9,0.928364854562105,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,7.24297336634054,8.76861744538699,-4851.81811292493,-4164.6076598664,-687.210453058531
34001,2.38351769256115,0,0.0318180636147818,0,0.0786351182715298,0,9,0.939606722758839,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,2.22894764836683,0.835708817683114,-4833.97499635633,-4179.02348878014,-654.951507576189
35001,2.37894623129423,0,0.0318946999202188,0,0.0790217426268856,0,9,0.904611148828874,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,2.88188236864089,1.36438531589876,-4834.53028309694,-4164.19456082676,-670.335722270186
36001,2.35760093187527,0,0.0322551133541727,0,0.0788259007093521,0,9,0.919284567785616,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,4.91919069183795,0.993981834251387,-4843.87985359691,-4169.93793702737,-673.941916569549
37001,2.35002914633909,0,0.0313309088059294,0,0.0790712331350962,0,9,0.925594016798296,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,0.935435359312309,1.94455370285367,-4820.72953387547,-4174.53108691778,-646.198446957698
38001,2.37346719646774,0,0.0306757149176241,0,0.0796545497263,0,9,0.922394521084237,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,6.59906957199992,7.28524061596771,-4804.39589796041,-4168.55614817944,-635.839749780973
39001,2.34287617177833,0,0.0330998949067264,0,0.0788533489336845,0,9,0.953378306820591,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,7.62083237623601,1.75757100594412,-4859.06920217216,-4193.95023424006,-665.118967932097
40001,2.32080071495036,0,0.0300026209273206,0,0.0786707764064064,0,9,0.924977359174906,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,9.02720507834302,1.84147317872201,-4854.91752236261,-4187.8706463092,-667.046876053409
41001,2.36697084130953,0,0.0324823921605084,0,0.0795195411038005,0,9,0.918278781828464,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,8.47367904713182,7.25542881780486,-4845.97479129241,-4171.80180346887,-674.172987823534
42001,2.37254588582641,0,0.0325253262253404,0,0.078925673464111,0,9,0.934829428901286,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,0.617942845968443,6.7882290368266,-4833.41228398817,-4181.79367439262,-651.618609595551
43001,2.41505525646864,0,0.0382299001487617,0,0.0783726997908409,0,9,0.925047782556985,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,4.32946417812063,0.503447197627323,-4829.69126033419,-4177.13669764985,-652.554562684344
44001,2.35800589667695,0,0.0314167414366679,0,0.0787037092208871,0,9,0.930370641581421,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,1.22193489555075,5.88886697522183,-4805.52859066969,-4163.53077555726,-641.997815112424
45001,2.37252225507717,0,0.0300994658318646,0,0.0799492214860601,0,9,0.914903258811376,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,5.87345800496833,9.90335480564456,-4832.60482266311,-4175.52594480012,-657.078877862983
46001,2.32222271897103,0,0.022827640148161,0,0.0793740686227037,0,9,0.912655588173277,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,8.67811341373041,4.38251361966294,-4845.66443473633,-4168.18419288434,-677.480241851987
47001,2.40008046822147,0,0.0361110013803193,0,0.0785021060173293,0,9,0.93903387210115,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,3.01910653110399,2.2538600138091,-4875.48449651637,-4172.60997516991,-702.874521346464
48001,2.35656979400281,0,0.0342413007708206,0,0.0777680081525343,0,9,0.918116272937277,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,7.26530335046546,4.62850382107492,-4850.24529657474,-4175.49701557783,-674.748280996904
49001,2.36175790374816,0,0.0329699829851112,0,0.0784124865327009,0,9,0.915572010967397,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,3.4660987123455,6.80352343267943,-4849.02243331117,-4173.46188006813,-675.560553243041
50001,2.36394445392982,0,0.0285598113169582,0,0.0797203025360102,0,9,0.90494532915293,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,2.24143222108678,6.60822277634223,-4830.30171927851,-4162.71888238262,-667.582836895882
51001,2.36503395537008,0,0.0297099964552832,0,0.0793444550697831,0,9,0.917434143690398,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,0.313973886480468,3.05910812669252,-4821.83269579767,-4155.47825292007,-666.354442877595
52001,2.36467527199799,0,0.0285681697552814,0,0.0789603407725014,0,9,0.935820902041522,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,8.85572929302425,7.74572567992662,-4874.84168574716,-4165.02240857513,-709.819277172026
53001,2.38665013147555,0,0.0290794115165309,0,0.0797405282996429,0,9,0.899836100913768,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,9.45552049768894,5.40387650740515,-4843.02061361885,-4159.11713740104,-683.903476217818
54001,2.38249963959397,0,0.0315679340597286,0,0.0789731792828534,0,9,0.914810927910269,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,1.00489858206556,9.12504787768056,-4818.52432121867,-4156.48248184617,-662.041839372492
55001,2.35837060141319,0,0.0224730961212195,0,0.0801262920121758,0,9,0.92067356795364,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,7.69176277197702,3.76883556113397,-4841.47916429938,-4170.05612195815,-671.42304234123
56001,2.34612628391405,0,0.0275655337968514,0,0.0792364094481902,0,9,0.914614379673282,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,0.789835831204343,9.00603434980665,-4822.14503648239,-4154.08861320608,-668.056423276312
57001,2.3523827767352,0,0.028239088047202,0,0.0788430557525656,0,9,0.927496913260047,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,3.4953975780475,2.87010645705094,-4827.51209973379,-4167.86724407485,-659.644855658935
58001,2.40669789212158,0,0.0333877656728802,0,0.0789885280356478,0,9,0.924806859142281,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,9.50840462796195,1.67150116780023,-4826.06240720904,-4162.33295839991,-663.729448809132
59001,2.36378649879884,0,0.0282413787263914,0,0.0792902776104888,0,9,0.928481461822474,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,0.369082802387041,9.95711111209174,-4814.05890916228,-4163.58035223296,-650.478556929312
60001,2.36683942646386,0,0.0286256746378067,0,0.0794511662879274,0,9,0.913535008282198,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,7.14020104281799,2.15411403470854,-4858.79036759575,-4172.11061620169,-686.679751394057
61001,2.29033791618569,0,0.0304008103148081,0,0.0773655943538184,0,9,0.925712538950137,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,3.82418808661596,7.38189292351534,-4859.29213500987,-4173.05411151949,-686.238023490379
62001,2.25106998720933,0,0.011099775215083,0,0.080007908022039,0,9,0.934275420661025,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,2.64818885719449,5.1185796662297,-4851.4533711963,-4174.99071162429,-676.462659572003
63001,2.3793080874063,0,0.0327371068753983,0,0.0790222096860384,0,9,0.929223512004371,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,9.96655279206307,8.06168565039341,-4845.87516749655,-4186.89449182967,-658.980675666876
64001,2.34036403497163,0,0.0298528984692759,0,0.0795740775604684,0,9,0.924560357888349,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,1.0049694600123,4.29278566523637,-4880.78859420368,-4196.38500460712,-684.403589596559
65001,2.41336977275735,0,0.031924578710591,0,0.0793410191179199,0,9,0.919683776733147,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,4.38190052151485,1.15779525621976,-4845.23560286377,-4175.83010298828,-669.405499875483
66001,2.38467380525671,0,0.0278048484995941,0,0.0802546502858739,0,9,0.895961785116489,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,8.7247137106563,1.59113445297633,-4839.72617765109,-4174.93010099849,-664.796076652594
67001,2.23596508196802,0,0.0101121020466683,0,0.0788677918365427,0,9,0.93341209822691,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,5.54665079230488,5.79140122943259,-4814.40017505998,-4172.69998967813,-641.700185381854
68001,2.35726801326496,0,0.0303459822980619,0,0.078688972644222,0,9,0.927673444190532,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,8.37457822967126,8.63669876962151,-4833.39294872398,-4171.11168467608,-662.281264047904
69001,2.26545282267464,0,0.0123178192354076,0,0.0792617126322196,0,9,0.919735380734117,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,0.548700775187012,9.7238886755828,-4813.20515391713,-4170.67205575727,-642.533098159859
70001,2.34081902257419,0,0.0307046972974888,0,0.0779494270211526,0,9,0.887788570741021,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,9.79349245182975,6.83978256515046,-4804.45095482942,-4180.65648881931,-623.794466010113
71001,2.33710433118139,0,0.0312753865468184,0,0.0781721212591177,0,9,0.952011774168821,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,5.32305919699566,7.11389431751515,-4848.85092617417,-4210.7709424225,-638.079983751666
72001,2.3457643063273,0,0.0287631929992248,0,0.0788869989623106,0,9,0.933061820310123,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,4.15696348627834,7.07641317953174,-4821.39178803245,-4197.00731744967,-624.384470582779
73001,2.20576234463024,0,0.0047696866979456,0,0.0790522068436666,0,9,0.92796877072635,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,3.53793442139447,0.006119368697316,-4816.82095225353,-4179.32364175397,-637.497310499561
74001,2.25647966940432,0,0.00863670592260671,0,0.0798797874850047,0,9,0.909017644867064,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,1.58169243607715,2.69637661789843,-4793.29502781226,-4162.64960301678,-630.645424795473
75001,2.24638919441842,0,0.00800624974090169,0,0.0800047003076364,0,9,0.922941274153417,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,4.3497285211268,7.50682053192818,-4811.35843768312,-4172.85590112418,-638.502536558934
76001,2.24885091411878,0,0.00979329744150414,0,0.0791938993387158,0,9,0.91164028967596,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,6.33150627480775,8.42529006338978,-4808.32776528622,-4149.71397622944,-658.613789056783
77001,2.22818601001246,0,0.0085113696813555,0,0.0797612722331568,0,9,0.914187724171059,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,7.78693256789864,2.6704348457109,-4807.1060379517,-4156.34807562222,-650.757962329482
78001,2.27262681123363,0,0.0110004479474833,0,0.0800835148001757,0,9,0.915794686256531,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,0.832181033976827,5.52518820353484,-4790.45794344624,-4151.64134612524,-638.816597321002
79001,2.23356304905186,0,0.00558623599722316,0,0.0799965468414218,0,9,0.926631104635612,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,4.84819644939109,8.65318251969925,-4826.37297827937,-4167.97182362878,-658.401154650588
80001,2.22024588075552,0,0.00799552259938114,0,0.0785369559911606,0,9,0.924379997777591,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,8.80147337324872,9.23018370558807,-4851.14927646924,-4171.09674994818,-680.052526521064
81001,2.25535581732695,0,0.0100102773367934,0,0.0797431528159642,0,9,0.90315567011439,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,0.866206911225323,4.79280829000586,-4832.9550903362,-4162.94166640339,-670.01342393281
82001,2.26711987786312,0,0.0131106873423476,0,0.0790787561608902,0,9,0.934538436440109,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,0.108615186698284,3.53221510107928,-4814.75484263983,-4160.35882584407,-654.396016795753
83001,2.27967295060933,0,0.0130157865924163,0,0.0803279353452472,0,9,0.930103734517501,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,7.62448935180857,3.24446475169921,-4841.26524032319,-4185.7243263283,-655.540913994886
84001,2.24859805267021,0,0.0113680379304476,0,0.079015929572978,0,9,0.934917097409367,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,8.86319470236033,6.20444946493322,-4822.15564746111,-4187.45682095207,-634.698826509043
85001,2.25733259089958,0,0.0147393411745705,0,0.077864009389656,0,9,0.927859648588263,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,2.79045875307218,4.55577494074291,-4846.46997006517,-4174.43467650133,-672.035293563836
86001,2.29176955512088,0,0.00923217463017935,0,0.0801781002095938,0,9,0.906657383184963,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,5.85329515051142,1.87075844304004,-4827.34491442681,-4155.10492139253,-672.239993034286
87001,2.26639185802593,0,0.0142166496004014,0,0.0787109546572182,0,9,0.933305799061847,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,9.15666552137538,2.25128910773733,-4815.67400863951,-4172.50490559013,-643.16910304938
88001,2.26762626223602,0,0.0132042284528746,0,0.0791877816913493,0,9,0.939526384018007,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,2.72161613793999,5.16695209742224,-4838.35000465257,-4173.65457918779,-664.695425464788
89001,2.30615944249268,0,0.0129721773625186,0,0.0795903958805375,0,9,0.93481803131935,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,8.80130326950878,0.445734118477642,-4852.8788703803,-4195.42606060004,-657.452809780259
90001,2.22532876597647,0,0.0100409732959905,0,0.0790221583978388,0,9,0.941661147995537,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,7.53395715851382,5.2910160828445,-4847.7491057478,-4176.63613616874,-671.112969579058
91001,2.18171642148026,0,0.00407702206718615,0,0.0790810516320395,0,9,0.915440875923188,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,8.17646599018901,7.34528927561528,-4844.87088710071,-4187.91000440506,-656.960882695647
92001,2.24214869412579,0,0.00661037542864353,0,0.0786498639621741,0,9,0.902415172690374,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,3.92694505507081,6.59325972934553,-4819.05899636252,-4176.25209687019,-642.806899492328
93001,2.29167911931042,0,0.0117222747835862,0,0.0794892745375574,0,9,0.921873138790979,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,7.17362597228914,1.51959603223318,-4801.73076426972,-4159.52055364627,-642.210210623451
94001,2.27481854855053,0,0.0106459884781211,0,0.0796722756423038,0,9,0.906955645962717,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,3.87985821690365,6.35772869652769,-4852.71048162186,-4192.13237099859,-660.578110623276
95001,2.31821388586099,0,0.0304559311453423,0,0.0793898330222211,0,9,0.927040377121338,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,0.734724045211536,5.16866114244978,-4842.90273501856,-4158.24377311313,-684.658961905435
