sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_vac,sigma1_vac,sigma2_vac,rho_boost,rho_wane,lnlike,likelihood,prior_prob
1301,2.1202700903107,0,0.00442361255632297,0,0.0934062952227334,0,9,1.10805636102441,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.107379480300668,1.74827116481758,0.053783048222377,0,0.506870819019505,0,0.707724850098614,0.232462094052363,-5401.62915410791,-4603.67499434194,-797.954159765961
1401,2.05430559382285,0,0.000158564511614538,0,0.0920831925202427,0,9,1.08236569702161,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.110035805517944,1.62830676372114,0.053783048222377,0,0.532937149600944,0,0.707724850098614,0.232462094052363,-5373.22062879868,-4564.79814359169,-808.422485206988
1501,1.94183363951554,0,0.00490056718111955,0,0.0895800570110657,0,9,1.07057992687339,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0771755299863495,2.29505345954549,0.0412568610936449,0,0.291011517548944,0,0.357040329259707,0.170742931334247,-5375.21163817188,-4617.35281731777,-757.858820854117
1601,1.90263709443404,0,0.00156599378317493,0,0.0864915563862575,0,9,1.07632797193599,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0743719027062772,2.10403994621391,0.0411442204450526,0,0.286964924203638,0,0.357040329259707,0.468657860750457,-5339.43680478312,-4589.06596265068,-750.370842132445
1701,1.88678109802309,0,0.00130977835134898,0,0.0854828877108815,0,9,1.07979650616188,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0743719027062772,2.11677538771419,0.0411442204450526,0,0.279634723183711,0,0.357040329259707,0.412313852629692,-5355.03903717077,-4607.59809046633,-747.440946704442
1801,1.9277005885385,0,0.00248338943679929,0,0.0856080482013257,0,9,1.04603221792114,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.103398592504041,1.73093925033951,0.0521136453679772,0,0.548090426421129,0,0.700748558482744,0.507328277554289,-5348.87503798192,-4537.75826474514,-811.116773236787
1901,1.90830114149269,0,0.00329719994275706,0,0.0847470347356247,0,9,1.04529593601407,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.101929724088044,1.82919632775587,0.0521136453679772,0,0.568118132495115,0,0.648823476067347,0.556954964193249,-5319.36045584583,-4519.10535038777,-800.255105458058
2001,1.88991861390928,0,0.000892573098866612,0,0.0827673683082891,0,9,1.07210972481985,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0629838340370931,2.10257477908938,0.0417016438621822,0,0.285372956518684,0,0.397901180223945,0.392484162505333,-5330.5757610781,-4570.8233462457,-759.752414832401
2101,1.94430911190914,0,0.000362908437202662,0,0.0817174985573517,0,9,1.0584689201365,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.136723938850274,0.713613883430378,0.107492939323217,0,0.185706793710895,0,7.03926690562974,8.62732402901546,-5305.36954156675,-4561.46351535188,-743.906026214875
2201,1.93315997800552,0,0.000362908437202662,0,0.0822546234885095,0,9,1.0584689201365,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.140830563148957,0.801396221309032,0.106195750993174,0,0.185706793710895,0,5.28766566763986,8.62732402901546,-5277.58329822746,-4543.97170856956,-733.611589657907
2301,1.93596276663037,0,0.000362908437202662,0,0.0824164593205472,0,9,1.04078757995647,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.140830563148957,0.792224099622313,0.102885257472189,0,0.198278890834082,0,5.3749742530606,8.62438490687407,-5284.72033907036,-4554.88104120558,-729.839297864783
2401,1.94528525524383,0,0.000362908437202662,0,0.0810395093933368,0,9,1.08252567225319,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.140830563148957,0.913513537840567,0.10654697731707,0,0.198278890834082,0,4.88607649116614,8.69445892201357,-5283.29095694703,-4546.62171292151,-736.669244025521
2501,1.851087181316,0,0.00436993134310931,0,0.0808237281003525,0,9,1.07076173163137,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0698398498004846,1.65576658567664,0.0395564812517731,0,0.235442169644806,0,0.523465604661293,0.164124993421369,-5298.44876681557,-4547.74022207733,-750.708544738234
2601,1.8684588419812,0,0.00148733566207956,0,0.0798981876107811,0,9,1.06524853252798,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0697127870082773,1.66358135373288,0.0406193321118556,0,0.256359111159366,0,0.482740467575574,0.0494505095459154,-5267.28600974086,-4516.68334585312,-750.602663887749
2701,1.97732660475086,0,0.000929680392565577,0,0.0803050547998562,0,9,1.04976257471616,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.124784957311609,1.04754095272895,0.107504498493899,0,0.20510620421365,0,5.04363077709899,8.48766423748496,-5266.12087771124,-4532.01310608103,-734.107771630208
2801,1.96017119836073,0,0.00288128417212816,0,0.0796365624316283,0,9,1.06113302437041,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.124155553471027,1.29803639972007,0.110374541312094,0,0.183662915045036,0,4.81210622213229,8.48766423748496,-5273.27376907495,-4537.12398734133,-736.149781733614
2901,1.85176141620133,0,0.0037462885335706,0,0.0801698582901097,0,9,1.06047805200716,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.075475979003262,1.61714128543257,0.0415742003338975,0,0.245971446249361,0,0.526526439255249,0.299077325064025,-5305.86166162777,-4541.9934941386,-763.868167489171
3001,1.96369411120094,0,0.00173783490474542,0,0.0806887075232852,0,9,1.03126031666855,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.126666207409302,0.947650115848398,0.107648247446277,0,0.189007254673582,0,4.87887985280543,8.40875800563996,-5266.24438369816,-4544.03357178208,-722.210811916077
3101,1.92544688116894,0,0.000579776059203527,0,0.0799499995849172,0,9,1.07201903502245,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.130617883602755,0.689092695118907,0.106481661420536,0,0.186686393180399,0,4.8403163203467,8.3440215833638,-5262.18373801252,-4543.57266282857,-718.611075183946
3201,1.92178757213259,0,0.00173497516067596,0,0.0792779842567237,0,9,1.04265530097298,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.128484281325499,0.850385876245116,0.107362966770878,0,0.186686393180399,0,4.77709141818304,8.34022007441046,-5255.14433834142,-4540.89853175571,-714.245806585703
3301,1.91583949560467,0,0.00198586583773211,0,0.080426024070416,0,9,1.03777335433787,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.133859289936871,1.22483611671079,0.107262236003002,0,0.188213826429959,0,3.38186078217672,8.38182591300639,-5241.79320233505,-4528.19205913665,-713.601143198395
3401,1.93671321187561,0,0.000621242118823571,0,0.07925458354508,0,9,1.0449509208696,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.12920291124358,1.20968538360613,0.107800458951513,0,0.196333892965493,0,3.64903846029479,8.4662120570944,-5230.91308868525,-4520.37502367759,-710.538065007657
3501,1.94367922226533,0,0.00202748214674446,0,0.0801767322381597,0,9,1.03088026061966,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.131098572954126,1.14167427473261,0.106659447345961,0,0.184233487926467,0,3.37378644482703,8.31549045033157,-5226.34198131587,-4519.61260542285,-706.72937589302
3601,1.94629478636935,0,4.93166257287743e-06,0,0.0800062603338404,0,9,1.03977262424711,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.127581184072305,1.20847271940345,0.106997919673052,0,0.199302611456742,0,3.46071145178021,8.33040031350148,-5226.68957359234,-4518.21007291525,-708.479500677089
3701,1.96597575114965,0,0.000837338667522049,0,0.0806820642458086,0,9,1.02581439771302,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.123695859325127,1.13302446148338,0.105814999875803,0,0.193175146893759,0,2.85790980189782,8.21096113156027,-5238.05182950429,-4519.51484513792,-718.536984366373
3801,1.97002196303285,0,0.000206528901914985,0,0.0807591228547851,0,9,1.03722080663045,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.122811296677022,1.16334817470289,0.106024032560804,0,0.186822864755495,0,2.55575590047642,8.24316210212442,-5235.71613139199,-4510.48224500638,-725.233886385609
3901,2.00286155554457,0,0.000211686972819884,0,0.0807326891308532,0,9,1.03421860841666,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.121799654705248,1.19772963089525,0.105810407556788,0,0.196158673843104,0,2.28784053846381,8.11878502625514,-5238.95937535243,-4514.55461993718,-724.404755415257
4001,1.98612854998315,0,7.24210151858811e-05,0,0.0809892136557192,0,9,1.04235737294328,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.12098989429274,1.1344405322483,0.104200040843125,0,0.184457261760904,0,2.57574737910498,8.44661884891741,-5234.51738469462,-4511.35032074328,-723.167063951336
4101,1.98933900616856,0,0.00172784966591394,0,0.0804886461152716,0,9,1.01348809170011,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.120676983423551,1.15255452719067,0.102187478226932,0,0.19022197777143,0,3.43740087618271,8.77004255989201,-5241.24721879448,-4511.3941292083,-729.853089586175
4201,2.01050574634048,0,0.00114228242330767,0,0.0798942951719136,0,9,1.03285404889962,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.118812297203137,1.05977751018118,0.100980301983532,0,0.185585163806377,0,2.94817358551285,8.58007123812683,-5279.17523950725,-4540.95493882898,-738.220300678269
4301,1.98840158200325,0,0.00427630405131937,0,0.0799539033745676,0,9,1.0472697204163,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.119577011508082,1.08956314752652,0.101363960093245,0,0.201575084496119,0,3.83094953055383,8.77236714143141,-5269.41244580271,-4521.20212307827,-748.210322724434
4401,1.98589622714701,0,0.00311454714456331,0,0.0798498638116747,0,9,1.04012789811375,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.120759290464312,0.805631972420216,0.0990466821351123,0,0.193438197218862,0,3.33952510354203,8.38092592556153,-5261.93336038006,-4516.55703340504,-745.376326975016
4501,1.95411329639119,0,0.00162112334229385,0,0.0792966280417536,0,9,1.04206963387132,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.121324604239113,0.999136645907165,0.106836600523511,0,0.193449572723114,0,4.65497914079224,8.47439653549849,-5249.95681584899,-4512.16649621287,-737.79031963612
4601,1.83944648517752,0,9.65589289674081e-05,0,0.0816596330548849,0,9,1.06002714139379,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0860830228733115,1.49113757662509,0.0395972442828171,0,0.23358787034452,0,0.457790824264945,0.197487004323491,-5265.72935829245,-4518.9904283935,-746.738929898953
4701,1.86974049231,0,9.65589289674081e-05,0,0.0821597303836492,0,9,1.02442043751402,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0823152380913137,1.37501725541098,0.0406309418171771,0,0.232577383509275,0,0.494707238751374,0.0271494054751136,-5256.22197532527,-4507.63086360438,-748.591111720891
4801,1.84957899113252,0,9.65589289674081e-05,0,0.0830160820489754,0,9,1.03720077901988,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0842760201865974,1.4570532313402,0.0431824524985095,0,0.226979292601217,0,0.527954322644821,0.0727349726608083,-5254.94175950234,-4511.54502584081,-743.396733661526
4901,1.85954227227448,0,0.000104889037902059,0,0.0828354213676345,0,9,1.03232188249262,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0885037184982898,1.34410434186871,0.0447293870126855,0,0.21227474392745,0,0.568445730952506,0.50166180222129,-5240.83980122336,-4507.52690963507,-733.312891588289
5001,1.81552384460743,0,0.000104889037902059,0,0.0828354213676345,0,9,1.06192462331973,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0962944009224756,1.31848217307973,0.047810778317202,0,0.21227474392745,0,0.588951834468266,0.301410884961024,-5241.56633575509,-4505.4367568346,-736.129578920485
5101,1.85716678986629,0,0.000216090709052799,0,0.0834050815392102,0,9,1.02110118766398,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0965301409942539,1.29160987325038,0.0450831785446597,0,0.227613689337739,0,0.638101974866789,0.539267369902296,-5269.11065893384,-4525.6719371225,-743.438721811334
5201,2.06972747816113,0,0.00424125762802106,0,0.0748519925076346,0,9,1.06168221470128,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.115724765899945,3.32767791580043,0.0627190707843521,0,1.00825130045611,0,0.395939353353795,0.283593097428594,-5287.85032212399,-4505.58397671724,-782.266345406745
5301,2.07408097016004,0,0.00299752238142737,0,0.0739472914322003,0,9,1.06179082868068,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.115724765899945,2.93625276664314,0.0627190707843521,0,1.06014349743844,0,0.413342654095406,0.140801968828002,-5267.30405306829,-4490.86274936833,-776.441303699959
5401,1.83487267320525,0,5.5700686715084e-05,0,0.0818043498836518,0,9,1.04233505348711,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0971478198855596,1.12176413152015,0.0427690258869563,0,0.219197767083348,0,0.687294454947341,0.881370236621709,-5254.91531643194,-4523.28968056163,-731.625635870313
5501,2.01080905760756,0,0.00111713145962742,0,0.072944653541323,0,9,1.03158664290161,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.115724765899945,2.5548900935337,0.0627190707843521,0,1.02270963145881,0,0.481593981710904,0.316897342297128,-5262.16287607816,-4478.30868652356,-783.854189554595
5601,2.05623380306052,0,0.00256312974567153,0,0.0733050934203036,0,9,1.05626957043021,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.115724765899945,2.49019416249048,0.0627190707843521,0,1.0709781962006,0,0.563991453498166,0.545410527932533,-5268.15049258105,-4498.09550632762,-770.054986253421
5701,2.03564405201168,0,0.000867221434509351,0,0.0728650176928443,0,9,1.03815903355099,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.121502172778092,2.52436799599904,0.0589042560847712,0,1.13216096698899,0,0.534312141372678,0.635134156850119,-5256.9805757541,-4488.63458256566,-768.345993188443
5801,1.95369358014596,0,0.00232869911245751,0,0.0783851209869195,0,9,1.04456087105307,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.123745558533976,1.0084175792096,0.103025839527764,0,0.208426686145859,0,4.37995608498039,8.81977477113846,-5256.43000371538,-4520.20967149282,-736.220332222558
5901,1.98419783484338,0,0.00709731237507276,0,0.078608938621497,0,9,1.04456087105307,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.123491369000817,1.0084175792096,0.103025839527764,0,0.205645903965138,0,4.37995608498039,8.72695743873558,-5261.09365247851,-4527.755176524,-733.338475954507
6001,1.97479985527489,0,0.00722597625179031,0,0.078608938621497,0,9,1.04714467514102,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.124040313358497,1.0084175792096,0.104470847917118,0,0.208515864439797,0,5.30579953289288,8.72695743873558,-5271.44101007493,-4537.92288347689,-733.51812659804
6101,1.83865029502764,0,5.5700686715084e-05,0,0.0812737689133503,0,9,1.02870152317606,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.107354675541173,0.950465719307854,0.053691090042269,0,0.228637508181045,0,0.724611435909339,0.230263857220262,-5272.08160643375,-4519.33739880326,-752.744207630492
6201,2.00832284968019,0,0.00749587933926822,0,0.0779605655125855,0,9,1.04714467514102,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.117499799803379,1.0084175792096,0.104470847917118,0,0.214606320099435,0,5.30579953289288,8.57133001428488,-5272.74506161697,-4537.01653930767,-735.728522309304
6301,2.00832284968019,0,0.00621533184830273,0,0.0776207419620532,0,9,1.05116266343293,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.111375226691288,1.0084175792096,0.104470847917118,0,0.215795472201653,0,4.97702520408364,8.57133001428488,-5272.12472016926,-4535.18618970635,-736.938530462907
6401,2.00832284968019,0,0.00507827884662668,0,0.0776207419620532,0,9,1.08437595464904,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.112237936386153,0.974912148160415,0.104470847917118,0,0.216818543058254,0,4.97702520408364,8.60949947565059,-5280.60264722282,-4542.74643972288,-737.85620749994
6501,2.01028842142028,0,0.00220749816579377,0,0.0728909305500849,0,9,1.07873122311205,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.129758638018793,2.58242694144079,0.0595575483846015,0,1.05168694471812,0,0.461738792234662,0.460452593183242,-5261.66933543625,-4490.42273986564,-771.246595570612
6601,2.025297628706,0,0.00401217277946506,0,0.0733719464765364,0,9,1.06334318230069,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.129758638018793,2.51517301559151,0.0595575483846015,0,1.04907667877792,0,0.558138956028938,1.09613205114933,-5264.36997657152,-4493.95028666937,-770.419689902152
6701,1.97334863103351,0,0.00375993564852852,0,0.0793930405123506,0,9,1.02106687213579,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.118876772401691,0.855582132416773,0.104470847917118,0,0.203929561900331,0,6.19321047396096,8.68501450757945,-5249.82126645031,-4516.71151884897,-733.10974760135
6801,1.99064922006453,0,0.00265078617915106,0,0.0803745346058267,0,9,1.04627477831461,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.11917211777781,0.855582132416773,0.104470847917118,0,0.193416872073872,0,3.08070146779227,8.43747120405863,-5237.92239801801,-4503.1713321114,-734.751065906614
6901,2.00353415669372,0,0.00143706963904084,0,0.0805695926709614,0,9,1.04717707863261,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.117886071119349,0.955197059724034,0.104470847917118,0,0.207951496229334,0,3.30699057851615,8.22021790287646,-5226.05339369869,-4504.88683433884,-721.166559359853
7001,1.9783724248518,0,0.00435193432169014,0,0.0791805169014995,0,9,1.05060390722138,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.119262777411172,0.983852141130595,0.104470847917118,0,0.216735924514133,0,3.38707576573523,8.22021790287646,-5227.26799393934,-4504.63077571302,-722.63721822632
7101,1.98016757799332,0,0.00389870541362964,0,0.0791805169014995,0,9,1.05846343532941,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.119994182996012,0.782668374450762,0.104470847917118,0,0.209565560663878,0,3.38707576573523,8.22021790287646,-5233.18749045859,-4510.68157126094,-722.505919197653
7201,1.97944871017759,0,0.00492227053385953,0,0.0791805169014995,0,9,1.06105217273897,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.120955792461872,1.15036644489272,0.100960515059316,0,0.202591710604016,0,3.38707576573523,8.50916139321987,-5218.76574340604,-4497.50545669912,-721.260286706918
7301,1.94268905891847,0,0.00430651246994382,0,0.0789953688011067,0,9,1.06105217273897,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.123413136291241,1.18770499114266,0.100960515059316,0,0.210822800568034,0,3.38707576573523,8.80072340300102,-5223.01355575911,-4495.50569038713,-727.507865371981
7401,1.94880699285769,0,0.00288207519458739,0,0.0789953688011067,0,9,1.04014488880671,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.126097192099582,1.10520021642964,0.100960515059316,0,0.211114108486058,0,2.63023684671491,8.64022327824715,-5220.93820808534,-4491.69207418497,-729.246133900369
7501,1.94880699285769,0,0.00278213984795863,0,0.079187138219478,0,9,1.04014488880671,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.124099568126336,1.0445445897582,0.0983021381551499,0,0.208982564660285,0,2.63023684671491,8.57777275703126,-5218.16812147547,-4493.56638865818,-724.601732817287
7601,1.92660322530261,0,0.00162182755697691,0,0.0790600707723768,0,9,1.04292887584507,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.123314195196361,0.955499409667615,0.0983021381551499,0,0.209099353907663,0,2.63023684671491,8.10024059165835,-5250.11885322431,-4518.59619193157,-731.522661292742
7701,1.93714932237649,0,0.00027167054723057,0,0.080043222598276,0,9,1.04292887584507,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.124513205215379,0.816862934330333,0.0983021381551499,0,0.195984103882895,0,2.63023684671491,7.99732881224419,-5236.17427358481,-4510.82701075966,-725.347262825148
7801,2.41580731341924,0,0.0290667105194604,0,0.0557978839275887,0,9,1.08987242536964,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0640451767052499,1.55229416662828,0.0532895258285587,0,0.635693165577109,0,0.661236880967719,0.428337839746622,-5275.38946314271,-4653.2715480235,-622.117915119218
7901,2.05169117186401,0,0.00294527517871207,0,0.073781646335991,0,9,1.01401931365863,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.123102178554197,2.48763487713332,0.0619623328693035,0,1.00328257713853,0,0.52711433949853,0.748347550290584,-5249.10986966023,-4487.74148264773,-761.368387012495
8001,2.07229789571976,0,0.00193659790648705,0,0.0736341051233867,0,9,1.01401931365863,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.123102178554197,2.36873361410841,0.0619623328693035,0,1.0276527707107,0,0.52711433949853,0.538759450118824,-5246.00896137467,-4493.78930760123,-752.219653773433
8101,2.08357286043351,0,0.00302133984139805,0,0.0744165065015086,0,9,1.02847255830212,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.123102178554197,2.34426371619157,0.0619623328693035,0,1.0276527707107,0,0.52711433949853,0.487631031386897,-5248.61390507768,-4486.0613512928,-762.55255378488
8201,2.13347027839913,0,0.00209821871340743,0,0.0742801436878876,0,9,1.02847255830212,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.123102178554197,2.10440079296033,0.0602323111167079,0,1.0276527707107,0,0.514800542346468,0.142110439456281,-5240.72312530388,-4479.05051679524,-761.672608508646
8301,2.12301718310112,0,0.00121267402120107,0,0.0749015686239966,0,9,1.02847255830212,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.123102178554197,1.97551192280966,0.0602323111167079,0,1.0276527707107,0,0.614734157287932,0.137298128060542,-5248.36695797775,-4484.94264207534,-763.424315902404
8401,2.11447301740074,0,0.00179402232656302,0,0.0742249838563592,0,9,1.02549937172051,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.123102178554197,2.06254177674499,0.0585892874874879,0,1.0276527707107,0,0.555850397879878,0.404804038065609,-5247.90618738814,-4476.60671779509,-771.299469593047
