sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_vac,sigma1_vac,sigma2_vac,rho_boost,rho_wane,lnlike,likelihood,prior_prob
25001,2.117883,0,0.01650283,0,0.07871057,0,9,0.915152220554598,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0854472554962324,3.42489577554276,0.0670132362446761,0,0.288113883027537,0.95511529743327,5.35279977055764,8.27597335306455,-4863.5254643496,-4153.98727830124,-709.538186048362
26001,2.117883,0,0.01650283,0,0.07871057,0,9,0.939136002681174,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0777670836494706,2.88843014802679,0.0670262374153491,0,0.249885437598986,0.609094744394335,3.06828944947209,2.34439986490572,-4861.54613144826,-4180.72913116377,-680.817000284495
27001,2.117883,0,0.01650283,0,0.07871057,0,9,0.918844914132665,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0870328374269913,0.783940860137272,0.0277514776734282,0,0.281634324880519,0.967065545722721,8.27899637029881,9.99077032124795,-4875.55991775436,-4187.75228673506,-687.807631019307
28001,2.117883,0,0.01650283,0,0.07871057,0,9,0.919091173275959,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.086448703698959,1.329459264566,0.0401537160993556,0,0.275456661585077,0.813444682389376,2.36772730617409,3.46835660785608,-4877.72800323165,-4177.64018223756,-700.087820994088
29001,2.117883,0,0.01650283,0,0.07871057,0,9,0.915832895229555,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0757277251431571,2.80477971109868,0.0670855144283902,0,0.279397081872454,0.452437735707301,0.820830026675125,0.837660846645738,-4843.98636760365,-4172.26373824469,-671.722629358961
30001,2.117883,0,0.01650283,0,0.07871057,0,9,0.924390202594284,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0692261827162695,2.564367503917,0.0605475756998779,0,0.256482546768655,0.507537954798701,3.03889000093203,0.0414596680823909,-4843.31329339536,-4160.93249507895,-682.380798316417
31001,2.117883,0,0.01650283,0,0.07871057,0,9,0.936707525997731,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0697328271782966,2.15864669871163,0.0575408433192397,0,0.252834383546071,0.971237981380162,7.75619240248214,8.49787898396214,-4856.94612807382,-4162.31174009088,-694.634387982934
32001,2.117883,0,0.01650283,0,0.07871057,0,9,0.91855502064977,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0794413090941512,0.917225936018433,0.0378101985398056,0,0.308435354544633,0.43735448418631,1.31127209173154,3.84729701525459,-4849.29265246607,-4166.10130829436,-683.191344171718
33001,2.117883,0,0.01650283,0,0.07871057,0,9,0.9254453736482,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06855424288942,2.73547824242883,0.058700472665661,0,0.270842637243339,0.833068258282927,3.05287902240072,0.750634555825238,-4873.09249604794,-4163.69530757543,-709.397188472506
34001,2.117883,0,0.01650283,0,0.07871057,0,9,0.927340986551061,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0639711018338967,1.80504615944004,0.0547488122726572,0,0.243908095374883,0.576198100499076,3.65771747190867,6.1121698938038,-4861.63799785314,-4158.65517955038,-702.982818302764
35001,2.117883,0,0.01650283,0,0.07871057,0,9,0.909263057723808,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0661320100626975,2.88716522596247,0.0706514671920894,0,0.249221180259889,0.422941209203762,2.36931393385295,0.726032270704602,-4880.48939853957,-4166.83164735385,-713.657751185719
36001,2.117883,0,0.01650283,0,0.07871057,0,9,0.924360522364014,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.088081851131174,1.25955644347948,0.042357918009867,0,0.28409582058388,0.573335029875738,8.92698680379803,6.64453242477201,-4883.57117845386,-4177.06968617196,-706.501492281897
37001,2.117883,0,0.01650283,0,0.07871057,0,9,0.918581034905727,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0812531870930748,1.57409873998932,0.0527277163001805,0,0.266934092393503,0.696686990870896,5.27914066562791,5.20982564159596,-4865.81890352265,-4173.44059958387,-692.378303938785
38001,2.117883,0,0.01650283,0,0.07871057,0,9,0.918160870431806,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0749624320098196,2.28019745404903,0.0550869085791225,0,0.270465938057845,0.68117617621572,3.03213178176794,6.51095432496702,-4828.78062446171,-4160.61659906663,-668.164025395083
39001,2.117883,0,0.01650283,0,0.07871057,0,9,0.91645343221878,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0745132356163151,0.96722150742068,0.0335580380152697,0,0.261690646748249,0.738211884707946,0.329408233553281,9.18907755787557,-4839.24186089205,-4160.10581767722,-679.136043214827
40001,2.117883,0,0.01650283,0,0.07871057,0,9,0.914285422258548,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0711237709120649,2.82224559257178,0.0583315829978184,0,0.253133314265933,0.712188790631282,5.89608741229039,3.33358567872012,-4841.9368022516,-4151.52071682879,-690.416085422809
41001,2.117883,0,0.01650283,0,0.07871057,0,9,0.93815633889487,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0757754736174511,1.51796525656163,0.0464219895941227,0,0.267715773567397,0.497341683055472,9.63089974593733,1.48523533915097,-4866.97065438253,-4173.76900264813,-693.2016517344
42001,2.117883,0,0.01650283,0,0.07871057,0,9,0.919504374836627,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0713750923496464,2.75096962307632,0.0620101496573683,0,0.230255999147467,0.588115301369888,1.29980683097254,7.61834331356993,-4873.56791864837,-4166.13779718531,-707.430121463055
43001,2.117883,0,0.01650283,0,0.07871057,0,9,0.931868037155081,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0768956163972469,2.83495796229411,0.0558353472008212,0,0.262769105396966,0.894581080260488,5.1327121141703,7.1286914214764,-4871.57430299876,-4158.3271360473,-713.247166951462
44001,2.117883,0,0.01650283,0,0.07871057,0,9,0.923451816018625,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0714283245023674,3.22910905128869,0.0688958272553731,0,0.236269510303243,0.460078769675258,3.60078175555553,9.57308102830241,-4856.49420659833,-4163.87663736139,-692.617569236937
45001,2.117883,0,0.01650283,0,0.07871057,0,9,0.911795213732037,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0735295328719594,1.40153537812806,0.0466514913387034,0,0.239082259785859,0.503966468074557,9.18778714261587,4.35426209320242,-4866.90359552993,-4169.41635937323,-697.487236156697
46001,2.117883,0,0.01650283,0,0.07871057,0,9,0.908569261615656,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0773792923668013,2.76896189482642,0.0635575815331547,0,0.255727776480203,0.457817066539812,6.82542589256902,1.63404870580023,-4840.30652894807,-4159.07963309001,-681.226895858053
47001,2.117883,0,0.01650283,0,0.07871057,0,9,0.907504834752789,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0664778216591501,3.17827066328349,0.0689653396231556,0,0.251977304929787,0.590256949034321,9.07061903508018,8.81390409276748,-4814.69448595128,-4161.89078641165,-652.803699539632
48001,2.117883,0,0.01650283,0,0.07871057,0,9,0.890674467948351,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0798999709527579,3.03392281836928,0.0657794400379127,0,0.269685345276374,0.51827081191839,4.59962625991192,6.63481213117877,-4844.73462437074,-4155.50964566587,-689.224978704876
49001,2.117883,0,0.01650283,0,0.07871057,0,9,0.92951309592312,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0755303521233266,1.48205155091941,0.0488552402428595,0,0.265776363592817,0.739789968668285,3.66287855428074,1.05588761822248,-4836.1457772406,-4157.70571479413,-678.440062446472
50001,2.117883,0,0.01650283,0,0.07871057,0,9,0.938094260443818,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0814201574084483,2.85857404878348,0.0660535824975593,0,0.288634735175212,0.721313707917196,7.28697210546945,1.33908984053021,-4814.56566648154,-4161.91627893284,-652.649387548699
51001,2.117883,0,0.01650283,0,0.07871057,0,9,0.919673833066852,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0751858593498422,1.17174392940824,0.0425979682514694,0,0.273430658635798,0.918440326195943,3.88619686713081,8.03079868235698,-4862.17629368006,-4160.56638858012,-701.609905099938
52001,2.117883,0,0.01650283,0,0.07871057,0,9,0.927754203584593,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0727923538015362,2.79826343742747,0.0630287522089896,0,0.24393265489662,0.457719540535274,5.80435663225491,1.03629916173333,-4856.98486628093,-4177.33074601284,-679.654120268094
53001,2.117883,0,0.01650283,0,0.07871057,0,9,0.917965242966058,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0696668552043264,3.08575914547675,0.0659218986754863,0,0.249266739647661,0.947466468825203,3.96498086393241,6.0331636391308,-4867.42735010491,-4179.461468393,-687.965881711917
54001,2.117883,0,0.01650283,0,0.07871057,0,9,0.908522810069423,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0806898485974961,2.98891409062395,0.0647579445197568,0,0.27808232586418,0.963849619639756,3.36434973091385,8.84395257895339,-4877.4031852977,-4184.94814417472,-692.455041122989
55001,2.117883,0,0.01650283,0,0.07871057,0,9,0.907946686423044,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0699650353624202,3.37433540943043,0.0683614525009838,0,0.216035019072113,0.621229962990421,4.08779440218221,5.86332578712216,-4876.08167543184,-4171.14856066268,-704.933114769158
56001,2.117883,0,0.01650283,0,0.07871057,0,9,0.904491752101721,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0804466805394482,2.39722462588147,0.0551848319538216,0,0.294914192348276,0.630776050410884,2.52131727603698,1.70455336478081,-4857.01136471618,-4181.47434219429,-675.537022521896
57001,2.117883,0,0.01650283,0,0.07871057,0,9,0.889526715994952,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0801515950852887,2.14410341868445,0.0587387899928155,0,0.26913466932803,0.487453217940686,8.32566491640607,9.39254472357679,-4851.1007282581,-4152.07345526505,-699.02727299305
58001,2.117883,0,0.01650283,0,0.07871057,0,9,0.920946381280215,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0816734233046468,1.34826958375907,0.0476461604135694,0,0.273310518920394,0.787063320776167,2.55361090101799,5.2669902625541,-4859.83110578069,-4180.34520591286,-679.48589986783
59001,2.117883,0,0.01650283,0,0.07871057,0,9,0.931129400349062,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0701511259066413,2.50251549214877,0.0569797759185444,0,0.234009310839138,0.890410596827326,5.59442187347016,4.15793682075564,-4892.98091400685,-4186.36705766426,-706.613856342589
60001,2.117883,0,0.01650283,0,0.07871057,0,9,0.903563506020286,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0729661569616002,1.33648315151206,0.0308662364764321,0,0.253652310840271,0.893268544316573,5.68993022744978,4.62979067675296,-4888.57598720955,-4177.17018518073,-711.405802028818
61001,2.117883,0,0.01650283,0,0.07871057,0,9,0.926340560587384,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0768018410055534,3.18859819117246,0.0647678162573124,0,0.284451800333912,0.786575619919506,2.31320365718132,5.55157296732541,-4879.98439583954,-4161.28089335164,-718.703502487896
62001,2.117883,0,0.01650283,0,0.07871057,0,9,0.916251265655281,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0837160744872087,1.5510191136317,0.0493367357273151,0,0.294574858533221,0.458324559641721,8.14359223623326,2.67489972151343,-4870.94111395837,-4169.57066232107,-701.370451637304
63001,2.117883,0,0.01650283,0,0.07871057,0,9,0.908222812472241,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0921214258058248,1.315659644548,0.0396447411588489,0,0.308062129808887,0.818318309720484,3.02913258687218,5.14667822709136,-4871.23863711793,-4182.78465501368,-688.453982104254
64001,2.117883,0,0.01650283,0,0.07871057,0,9,0.921268953810863,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0710085843736742,2.20894175103648,0.0573467344386993,0,0.201212178802911,0.629959190576139,4.45188795213018,0.889089603788014,-4913.76040599639,-4168.42025708702,-745.340148909369
65001,2.117883,0,0.01650283,0,0.07871057,0,9,0.912514744538619,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.080530415642948,1.59735407332629,0.052769958317247,0,0.256044387448631,0.428727059238392,7.30949382992823,0.278291205995922,-4902.85821676484,-4171.31943021777,-731.538786547076
66001,2.117883,0,0.01650283,0,0.07871057,0,9,0.936175353231351,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0867511585034703,1.82481961668529,0.0494033212723259,0,0.279830811696581,0.479961564058317,9.07439392854835,3.39357299692758,-4906.42074525414,-4206.88694591753,-699.533799336612
67001,2.117883,0,0.01650283,0,0.07871057,0,9,0.91622560822703,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0908033263020422,1.20850417082258,0.0525552082671666,0,0.291095517577315,0.945909337846684,8.20287153686772,4.48879162976347,-4857.62187898706,-4186.03876523118,-671.583113755882
68001,2.117883,0,0.01650283,0,0.07871057,0,9,0.907965319142206,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0924373131889796,1.58150301006683,0.0467454770297635,0,0.305045685794381,0.878560439210264,7.06055313950961,0.309258468540536,-4869.7875002449,-4187.11084725736,-682.676652987534
69001,2.117883,0,0.01650283,0,0.07871057,0,9,0.945927812687532,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0938252574128302,2.55385678512104,0.0643046846449593,0,0.315978162032969,0.920856649063649,5.55546523906847,6.97547729164533,-4870.80056619755,-4195.75843613434,-675.042130063218
70001,2.117883,0,0.01650283,0,0.07871057,0,9,0.936989829745578,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0930474141881273,2.76343946839623,0.0664945804770901,0,0.31532239735672,0.770914604181303,9.50403268119877,2.14314334289931,-4866.90657253296,-4192.27739599401,-674.629176538956
71001,2.117883,0,0.01650283,0,0.07871057,0,9,0.937588009118952,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0675651663891794,1.53767350779338,0.050519868190333,0,0.242279413486112,0.536617105049279,7.97390064460795,4.14159318630511,-4846.03412756752,-4166.28027798401,-679.753849583511
72001,2.117883,0,0.01650283,0,0.07871057,0,9,0.898623877525528,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0764863412257342,0.903606773294719,0.0310047664536164,0,0.279712813922004,0.70088752623162,8.88721948951844,3.1011798608776,-4829.13916223591,-4160.97427867005,-668.164883565859
73001,2.117883,0,0.01650283,0,0.07871057,0,9,0.914126248169379,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.073435255097563,1.82715584699394,0.0538919782945448,0,0.251124496265682,0.910769074768561,2.42031722332921,5.45873187680656,-4851.52547081193,-4171.85252150949,-679.672949302441
74001,2.117883,0,0.01650283,0,0.07871057,0,9,0.916185266070415,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.071733243930065,1.36359689360253,0.0491897985301552,0,0.270924646415539,0.653076031091425,7.22038403156783,1.6137545249697,-4830.68099573341,-4161.80712812538,-668.87386760803
75001,2.117883,0,0.01650283,0,0.07871057,0,9,0.896779639186426,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0719454616906472,3.82906027571553,0.0713703316031728,0,0.236560126584293,0.485256622932118,3.14912593228381,2.0270276066188,-4819.57049069164,-4143.35064900565,-676.219841685992
76001,2.117883,0,0.01650283,0,0.07871057,0,9,0.90421195084582,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0758410401385626,2.30229712252314,0.0626142406289588,0,0.256632238333499,0.758762342543539,8.60782309671502,3.93969296046605,-4834.41070626196,-4141.17133989832,-693.23936636364
77001,2.117883,0,0.01650283,0,0.07871057,0,9,0.918158074344576,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0879048040441538,1.62333745101105,0.051775556293008,0,0.278172037910545,0.593640770072239,8.59746721669475,1.02495756195687,-4887.62891362908,-4186.43485945929,-701.194054169784
78001,2.117883,0,0.01650283,0,0.07871057,0,9,0.947177005417266,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0732568236251164,1.43591644962279,0.0411973636250503,0,0.235396412671854,0.675182580095518,0.979644593283425,9.17235599865278,-4863.85985366641,-4176.76932880451,-687.090524861904
79001,2.117883,0,0.01650283,0,0.07871057,0,9,0.923990146119812,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0729685785086905,1.37623464772356,0.0322443683279843,0,0.272052216061178,0.896154473614681,2.38106269386027,6.57231096143762,-4867.38900896828,-4175.02101542971,-692.367993538573
80001,2.117883,0,0.01650283,0,0.07871057,0,9,0.907590051612382,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0866003816093421,3.28810176128015,0.0679519123720169,0,0.303925716281578,0.516119869740972,7.70171085059886,7.37655030444938,-4850.4444173231,-4187.73552709595,-662.708890227145
81001,2.117883,0,0.01650283,0,0.07871057,0,9,0.950995784484869,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0836831986737067,1.15644879328787,0.0422758908994518,0,0.276846231821292,0.635972464142075,7.41552512314414,6.26463019869033,-4841.89322420074,-4166.17077898765,-675.722445213092
82001,2.117883,0,0.01650283,0,0.07871057,0,9,0.920778086955269,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0838116274781452,1.11001137920164,0.0331325369008924,0,0.270434206261188,0.817857129882729,7.32518017371874,0.072587876369028,-4831.77408535835,-4158.79257955643,-672.981505801917
83001,2.117883,0,0.01650283,0,0.07871057,0,9,0.918440881185581,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0842902042152236,1.54174492272743,0.0438814227985813,0,0.288584062224587,0.58316371139296,2.04872052105387,7.01569950559434,-4879.75029056167,-4176.01601491604,-703.734275645632
84001,2.117883,0,0.01650283,0,0.07871057,0,9,0.921480764979471,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0834933928466167,1.15514457981087,0.0389918472683099,0,0.288135579171157,0.874087236739403,8.19921044945474,4.73184011063796,-4840.01448315117,-4152.32970707456,-687.684776076613
85001,2.117883,0,0.01650283,0,0.07871057,0,9,0.941060617112175,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0804277011927349,0.952188311363316,0.0376956931634828,0,0.27190501726552,0.553152594167447,7.27188944271077,1.20936390363869,-4891.15700802,-4179.25688619861,-711.900121821385
