sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_vac,sigma1_vac,sigma2_vac,rho_boost,rho_wane,lnlike,likelihood,prior_prob
1601,1.92520380318165,0,0.0258652496314608,0,0.0852693614829331,0,9,1.18814588169334,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.440387825972866,1.85777051976882,0.114241333940542,0,1.9421589642656,0,0.685195967182517,2.04978608535603,-5710.58793656896,-4800.75099097719,-909.836945591771
1701,1.8901944174245,0,0.0236699126800522,0,0.0832303412817418,0,9,1.14779094688129,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.436632315083407,1.83986618091352,0.114778011122204,0,1.91764641601778,0,0.665170601685531,2.03088006880134,-5674.82984680351,-4773.49465272876,-901.335194074756
1801,1.8736718393676,0,0.0215558079630137,0,0.0832303412817418,0,9,1.12945083912928,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.429645676319487,1.83360137628391,0.114263644830741,0,2.02790570193226,0,0.622055083885789,2.02936444799416,-5664.89756931041,-4761.47554615738,-903.422023153028
1901,1.83536910207942,0,0.0163525402219966,0,0.0824607023433782,0,9,1.12997620663373,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.428048511529341,1.83502537483349,0.111871514277542,0,2.08217274863598,0,0.606524798134342,2.0614417568082,-5648.80418477976,-4745.67862136837,-903.125563411384
2001,1.85365072194487,0,0.0220704567572102,0,0.080365683126729,0,9,1.13865424261894,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.447726288700942,1.94731852886267,0.0981324072958765,0,2.08973650974757,0,0.272937107924372,2.04370828487445,-5621.88567038967,-4764.97430395137,-856.911366438306
2101,2.04012950446457,0,0.027605909712147,0,0.0759728379757143,0,9,1.17089053045493,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.407325021268334,1.86319628147408,0.10669222960884,0,2.23868695347337,0,0.444927618955261,1.84463871272746,-5609.98472197737,-4772.4803700559,-837.504351921471
2201,2.00916190588847,0,0.0260608490975574,0,0.0758046656427905,0,9,1.15927711076802,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.392127039104235,1.85786975826137,0.106871691711664,0,2.17614648658736,0,0.448332950752228,1.83426239690743,-5590.14653844561,-4751.37740233105,-838.769136114553
2301,1.96846691790968,0,0.0252396389027126,0,0.075051166403573,0,9,1.15163071692223,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.378002464284655,1.84322274152189,0.105654237950027,0,2.10439932923205,0,0.422345968359149,1.85620791588444,-5561.63945287162,-4715.39466065083,-846.244792220786
2401,1.94618252934888,0,0.0215128498408012,0,0.075051166403573,0,9,1.11046464875108,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.374907961830031,1.84005211680196,0.106259793688029,0,2.12116464893194,0,0.410905801365151,1.77993255043402,-5544.6272003975,-4695.88353674615,-848.743663651352
2501,1.88724649082869,0,0.0215128498408012,0,0.0737397119752131,0,9,1.08594950119732,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.368011941998266,1.8682319472637,0.107286463568259,0,2.02449000950227,0,0.473627626546658,1.78589504940901,-5532.96154243305,-4675.46601559579,-857.495526837259
2601,1.88552556017414,0,0.0228023374872282,0,0.0737397119752131,0,9,1.08594950119732,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.364327378282324,1.87097213511355,0.109344547202151,0,1.91635104352398,0,0.458985783788375,1.63461324216332,-5536.44056761882,-4673.01588453037,-863.424683088444
2701,1.84616119043902,0,0.0203625318966806,0,0.0740462984819896,0,9,1.08245751925278,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.363992119387258,1.94366740431637,0.10606940350505,0,1.90897948858421,0,0.352355207479558,1.65736705404706,-5515.27062810086,-4648.44308033125,-866.82754776961
2801,1.83936666948721,0,0.0199311762140133,0,0.0732585896761156,0,9,1.12317615747452,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.35129959710408,1.93725124170072,0.106361288332361,0,1.96817783904052,0,0.347388244071043,1.61036993118469,-5499.95797445403,-4626.03107410173,-873.9269003523
2901,1.81662336390466,0,0.0211539062601514,0,0.0718552705529146,0,9,1.07871127093676,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.34150654132478,1.95589669277892,0.103429119190938,0,1.88014929126971,0,0.382351822569034,1.54448003920261,-5480.68180572154,-4610.77152365405,-869.910282067491
3001,1.81711348600686,0,0.0198253504675813,0,0.0724351725331508,0,9,1.07871127093676,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.331237822864205,1.93437641987577,0.0996192643363126,0,1.87682404585927,0,0.387214507209136,1.49661384674255,-5474.22246379124,-4602.96004246725,-871.262421323994
3101,1.82226428877562,0,0.0188984906137921,0,0.0724351725331508,0,9,1.09197274671169,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.315821471335367,1.94189801094122,0.0958029425319789,0,1.8347291965147,0,0.405199674144386,1.52921215982642,-5463.78710509187,-4595.09419218671,-868.692912905158
3201,1.83430727466941,0,0.0218035207409412,0,0.0724351725331508,0,9,1.07262690691277,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.315789230086375,1.93447776576504,0.0962969196933652,0,1.76317458340898,0,0.522759700845926,1.42327941018157,-5455.98616141316,-4588.46492109022,-867.521240322941
3301,1.75281231509522,0,0.0145071918331087,0,0.0755077987001278,0,9,1.08914763730718,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.343298530096653,1.54679997079074,0.109343369452351,0,1.79323571356898,0,0.350964707741514,1.66051357651595,-5459.78776558107,-4578.2706772096,-881.517088371479
3401,1.80949246371165,0,0.0181297633773647,0,0.0724351725331508,0,9,1.06545028486289,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.29569739197148,1.98652114744298,0.0964011262260708,0,1.67023357282392,0,0.599080010317265,1.25328832098749,-5442.73142743668,-4568.96422827381,-873.767199162866
3501,1.80949246371165,0,0.0160033001680859,0,0.0739646295970306,0,9,1.01440372923389,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.283962527047843,2.00737129244022,0.0960952688949571,0,1.62753772173519,0,0.664236110425553,1.24009155547246,-5429.13251075649,-4552.8768418713,-876.255668885187
3601,1.81173330066726,0,0.0160033001680859,0,0.0739646295970306,0,9,1.07369288802147,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.275327358515933,2.03008602937683,0.0964867856137668,0,1.57173961712489,0,0.644423158932476,1.37135488705244,-5414.58397773382,-4538.11926262629,-876.464715107532
3701,1.82338636076078,0,0.0167929583694786,0,0.0739646295970306,0,9,1.04778378951596,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.263162391264923,2.02813587359153,0.0996577608663453,0,1.48493303469056,0,0.592386704031377,1.37781668100506,-5396.35928852086,-4521.85616041123,-874.503128109631
3801,1.80683360416442,0,0.0155314248730429,0,0.0739646295970306,0,9,1.04778378951596,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.254797356550116,1.9972368908301,0.100822218122873,0,1.45743423035484,0,0.61692159695085,1.45661079958081,-5390.68520561122,-4518.94085984828,-871.744345762938
3901,1.80787001335994,0,0.0104152443143539,0,0.0739646295970306,0,9,1.04778378951596,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.255891962354072,2.00475787590258,0.100404838384808,0,1.49143650821643,0,0.682215075148268,1.4427865624195,-5379.36950445942,-4512.20387391599,-867.165630543424
4001,1.79916181163862,0,0.0133720791130327,0,0.0732069065771066,0,9,1.05068993731402,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.261112054155674,1.98349647277035,0.0972056571403907,0,1.5437661743625,0,0.748366830591111,1.34017848744988,-5367.01373986788,-4502.2682102676,-864.745529600273
4101,1.79559092888609,0,0.0119308418221772,0,0.0732069065771066,0,9,1.0565220467397,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.259589848513715,2.00179137281142,0.100378502389018,0,1.55662156287743,0,0.637363873608409,1.38934786561877,-5361.36686126927,-4499.84066587608,-861.526195393192
4201,1.79559092888609,0,0.0119308418221772,0,0.0732069065771066,0,9,1.0565220467397,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.260429958861787,2.02113172126003,0.100013049150099,0,1.50056883005704,0,0.6126041384181,1.33379097820725,-5360.58827059391,-4503.0604067608,-857.527863833117
4301,1.80010897111148,0,0.0136195684666745,0,0.0732091159769334,0,9,1.03487666067667,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.24281942493748,2.02350556019694,0.0977019864799028,0,1.47804571053222,0,0.711174499220214,1.24994428460486,-5345.55674852548,-4488.799135243,-856.757613282487
4401,1.7883272322081,0,0.00942020159680397,0,0.0739954887726344,0,9,1.03487666067667,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.239115548897535,2.06198897105642,0.0970974636943235,0,1.39884111205209,0,0.649361709691583,1.21129939046223,-5343.38676789137,-4484.75581891289,-858.630948978479
4501,1.78740448897705,0,0.0118309560907073,0,0.0733588731125929,0,9,1.02240477513987,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.225612272261642,2.08073925654404,0.0988581445456172,0,1.37197164921579,0,0.779853935516438,1.26474579980131,-5322.94057265814,-4471.62576900538,-851.314803652763
4601,1.78891329344362,0,0.0127067958470434,0,0.0733588731125929,0,9,1.0367224268266,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.224860183161218,2.01531471324153,0.0962948968738298,0,1.36513121607876,0,0.881219837046227,1.2494225355098,-5320.1730333529,-4470.45373246094,-849.719300891956
4701,1.74337271239609,0,0.00695534835569562,0,0.0733588731125929,0,9,1.0367224268266,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.221214533883613,2.00372257803567,0.092029591214911,0,1.38595582989649,0,0.780624875891953,1.32222956614569,-5326.89190296227,-4477.43801493361,-849.45388802866
4801,1.74337271239609,0,0.00787686554482208,0,0.073922081864439,0,9,1.0367224268266,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.223193909730763,2.00620360550471,0.0930253505556417,0,1.32224730903585,0,0.756788616627454,1.32412923660595,-5323.3137160005,-4481.58981694113,-841.723899059366
4901,1.73216537093744,0,0.00543689872603865,0,0.0743173252535053,0,9,1.02412920811912,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.21660349439364,1.99817353337072,0.0904004620245056,0,1.27296627970994,0,0.748936220561153,1.31083573335782,-5310.37864942199,-4470.58354978875,-839.79509963324
5001,1.72053599048406,0,0.00290860335808249,0,0.0743173252535053,0,9,1.04312854498858,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.212386411530897,1.97944435688667,0.0911223905672765,0,1.249757316662,0,0.751496456610038,1.35218816017732,-5304.76668976755,-4470.58236897019,-834.184320797364
5101,1.75170174993575,0,0.00634557350073011,0,0.0732720173988491,0,9,1.04312854498858,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.208658685865812,2.0348800669238,0.0947109720330142,0,1.21645148639916,0,0.735112035460769,1.25482738290448,-5294.75717334761,-4461.07908331543,-833.678090032181
5201,1.74834962463007,0,0.00634557350073011,0,0.0732720173988491,0,9,1.0477437734371,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.210768905463629,2.02723462022841,0.0967684204132334,0,1.2454520189017,0,0.683533190074376,1.21079212690238,-5291.76611469035,-4455.82895441632,-835.937160274031
5301,1.73779731176794,0,0.00176437920192258,0,0.0737876636791043,0,9,1.0477437734371,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.202996298361104,2.01232636932284,0.0974441689783513,0,1.20786205302155,0,0.70686869402416,1.18880370662082,-5287.88883657154,-4457.72028590299,-830.16855066855
5401,1.7139129101485,0,0.00023124511120842,0,0.0737876636791043,0,9,1.0236780543928,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.199139732585755,2.00264542675577,0.0956894245386744,0,1.20302086070017,0,0.802135014045051,1.10702801174484,-5292.19237513731,-4458.34852435562,-833.843850781688
5501,1.70687233220786,0,0.000207111579366018,0,0.07351636469597,0,9,1.0236780543928,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.194825798044913,2.05157201436348,0.100384890201773,0,1.18030880666151,0,0.799562560371122,1.00022571980953,-5281.31980833626,-4452.79872503469,-828.521083301568
5601,1.70411326356232,0,0.00214560309424995,0,0.07351636469597,0,9,1.01093178824521,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.200482613502536,2.0331769272685,0.0977277012944493,0,1.19443799922079,0,0.722469068062491,1.06442127977498,-5283.35618190793,-4453.39632610826,-829.959855799667
5701,1.70411326356232,0,0.000955735153984289,0,0.0739495853008702,0,9,1.00826506136218,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.199891150488984,2.02854831635021,0.0974503058993529,0,1.17745894219493,0,0.728841084986924,1.04971317686141,-5289.15039973958,-4461.91776520576,-827.232634533826
5801,1.71739700982347,0,0.00246481448179112,0,0.0739495853008702,0,9,1.04005177924409,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.196719865747728,2.10820422903635,0.098033276333687,0,1.20643988476484,0,0.743744378886185,1.03712957543321,-5294.97741059196,-4461.67011161815,-833.30729897381
5901,1.71766480349005,0,0.00190144856460391,0,0.0742245720769279,0,9,1.04929198801983,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.191559329237789,2.06158110110089,0.0967248445684769,0,1.10681888466095,0,0.762813542573712,0.976304016821089,-5299.18077642867,-4464.16237374881,-835.018402679856
6001,1.72343006530777,0,0.00162277958355845,0,0.0742245720769279,0,9,1.04929198801983,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.18336330950493,2.03308805881068,0.0989253865775632,0,1.15094268479757,0,0.742505605984478,0.951022119354459,-5291.67270859585,-4459.86982058659,-831.802888009261
6101,1.74571538826451,0,0.00123335826909171,0,0.0743885503523052,0,9,1.02583207469433,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.178701157919132,2.04004124538042,0.0944906741477704,0,1.10798210488632,0,0.755751013453118,0.961334862583319,-5283.74436376896,-4453.92011800717,-829.824245761788
6201,1.75042760375887,0,0.000963309828657668,0,0.0744730060058646,0,9,1.00194969901349,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.175768808496651,2.04210100812838,0.0972246394473283,0,1.16350573305296,0,0.812455208599566,1.0231828852091,-5279.54162711828,-4455.48912822212,-824.05249889616
6301,1.72889911258593,0,0.000664422470144917,0,0.0738146159122698,0,9,1.04804900556337,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.17750321174739,2.10775352471508,0.0957693032719058,0,1.11646819906425,0,0.769847750570624,1.01763661191799,-5281.95100922505,-4453.86331671528,-828.087692509766
6401,1.72931040525437,0,0.000962755447253574,0,0.0738146159122698,0,9,1.03351956052938,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.18204900969984,2.08311754470691,0.095059331839972,0,1.15852138866111,0,0.741194984409957,1.03138417326845,-5285.3378951299,-4454.65319703247,-830.684698097427
6501,1.72656080037356,0,0.00223740183282645,0,0.0737209292431362,0,9,1.03351956052938,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.186211782118772,2.06855661245063,0.0972429039184741,0,1.13344715183391,0,0.772047783806919,1.0974066386465,-5282.19176611076,-4459.71441120193,-822.477354908826
6601,1.71369840689004,0,0.000540244602598239,0,0.0737209292431362,0,9,1.04860577743966,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.185167386273388,2.08851140883751,0.0996771478504039,0,1.17095817375229,0,0.820151449553668,1.11432929472067,-5286.0719093001,-4459.13481278638,-826.937096513727
6701,1.71177628505975,0,0.000207603848539304,0,0.0737209292431362,0,9,1.0052834856906,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.183807391822339,2.1075877621863,0.0982608652254081,0,1.15725844323611,0,0.793212571041658,1.07181632514112,-5275.88432354387,-4451.35744943723,-824.526874106637
6801,1.71656565358863,0,5.4509104229521e-05,0,0.0737209292431362,0,9,1.03259334695758,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.187138216195163,2.0789709971752,0.0945174335715516,0,1.16509505090932,0,0.800090033514424,1.04773707985878,-5271.38739069142,-4447.82158438595,-823.565806305475
6901,1.72293783377856,0,5.4509104229521e-05,0,0.0742877751169726,0,9,1.03173704026267,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.186415159760509,2.07006431968883,0.0941694011906899,0,1.17147421581554,0,0.769341893796808,1.02864147680812,-5277.89482079176,-4449.18557082369,-828.709249968067
7001,1.72293783377856,0,0.000349027179181587,0,0.073237282265909,0,9,1.01491710427217,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.191086774475407,2.06063287777826,0.0933085646439091,0,1.18527161625726,0,0.792620637477375,0.979186095297339,-5277.56786471432,-4449.26408948937,-828.303775224948
7101,1.72430497361347,0,0.00104880893370135,0,0.073237282265909,0,9,1.05804854474263,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.185539842895233,2.06754901809618,0.0941152537782424,0,1.17241636987007,0,0.771127655776217,1.06135367641691,-5281.65058282241,-4450.99728044594,-830.653302376477
7201,1.72370550474152,0,0.00134151252917944,0,0.0735847328440286,0,9,1.05804854474263,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.18309903023066,2.07538477279246,0.0951176690442176,0,1.11077888155286,0,0.80662905210629,1.02664470267482,-5270.17762709783,-4439.91305651896,-830.264570578867
7301,1.73804889505729,0,0.000685428092256177,0,0.0735847328440286,0,9,0.992973212618379,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.17292415722739,2.06808377499692,0.0951755850410942,0,1.14058169283764,0,0.765545255714095,0.974811459612104,-5255.34126957308,-4429.28904682555,-826.052222747535
7401,1.73163486188278,0,0.00277840847615154,0,0.0735847328440286,0,9,1.04429216164863,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.170035627866164,2.0616723420471,0.0957003803511421,0,1.11000423121871,0,0.883864197367801,0.967700067325498,-5263.17622163224,-4433.84771031027,-829.328511321968
7501,1.73668736256659,0,0.00218038748018443,0,0.0733242575381882,0,9,0.999186428613028,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.167830919125118,2.0201701156795,0.0977665252709508,0,1.08639380448591,0,0.930429519177413,0.993832645984369,-5275.99628104491,-4438.1637487642,-837.832532280702
7601,1.73876358063892,0,0.00200922476360575,0,0.0733242575381882,0,9,0.998755185515618,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.169316113910173,2.01162846128456,0.0982844595938028,0,1.050787097611,0,0.883621191349811,1.08805868180935,-5262.18123409044,-4431.5466412069,-830.634592883539
7701,1.74911897938699,0,0.000860920972190808,0,0.0733242575381882,0,9,1.02161427855026,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.169992816059385,2.03879588439129,0.0986063772058211,0,1.10425437897606,0,0.824719788134097,1.02092711189762,-5256.70074784269,-4426.28372846276,-830.417019379933
7801,1.73751000400633,0,0.000291714426130045,0,0.0733242575381882,0,9,1.01674282812746,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.181325100141112,2.05247137122788,0.0959386702818543,0,1.17612022106279,0,0.771486500650643,0.980371893546547,-5258.67136737447,-4425.34918172326,-833.322185651213
7901,1.73995090484619,0,0.00162708370015026,0,0.0738503635930829,0,9,1.01674282812746,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.171703615162988,2.10167829957791,0.0972149911753755,0,1.08496595121175,0,0.797627862682565,0.965199953294362,-5258.35283337038,-4426.19569119251,-832.157142177868
8001,1.73513025382534,0,0.0039183139964007,0,0.0738503635930829,0,9,1.01674282812746,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.176098408340477,2.08098543268628,0.0976230143593662,0,1.03015156900952,0,0.771865797392091,1.03652486044448,-5262.30111955742,-4436.53596339059,-825.765156166826
8101,1.75423580609262,0,0.00441697395406662,0,0.0738503635930829,0,9,1.01888765976764,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.172227501838934,2.05108011827804,0.0969776287968366,0,1.02981280189124,0,0.812959621683693,1.01606790944934,-5261.67185206989,-4436.30569651329,-825.366155556598
8201,1.73824548516423,0,0.00402314217993989,0,0.073715717040468,0,9,1.02749562181998,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.172028643211816,2.03441334377043,0.0967298094367529,0,1.04255081006442,0,0.868884318647905,0.947279086825441,-5256.37376277353,-4430.78007748699,-825.593685286538
8301,1.7349624700658,0,0.00522225725231691,0,0.073715717040468,0,9,1.06156274571549,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.173044867103454,2.07716012211517,0.0952090204077344,0,1.02930655481736,0,0.849362439755349,0.996146695455539,-5262.39245254874,-4438.40850277996,-823.983949768781
8401,1.72649292614311,0,0.00316362989135086,0,0.073715717040468,0,9,1.01058098231442,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.180762637660373,2.04258001231588,0.0990077430326587,0,1.08058961952315,0,0.860448686126618,0.906106225331317,-5255.32519741197,-4435.42899491201,-819.896202499957
