sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_vac,sigma1_vac,sigma2_vac,rho_boost,rho_wane,lnlike,likelihood,prior_prob
36001,2.117883,0,0.01017651,0,0.07627891,0,9,0.960301045070385,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.114416406283156,0.147530958464925,0.00914475422943783,0,1,0.00171062348864828,0.546650086112783,1.48601790111115,-5022.5620006707,-4343.06267372522,-679.499326945471
37001,2.117883,0,0.01017651,0,0.07627891,0,9,0.980021273558667,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.111126885651905,0.166433484409801,0.00831491107917632,0,1,0.00286630179922622,0.164971308794654,8.91263916775188,-5043.91118196654,-4333.54707586188,-710.364106104661
38001,2.117883,0,0.01017651,0,0.07627891,0,9,0.970823785272598,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.111797167845449,0.180649576151903,0.00916198916789638,0,1,0.00144016662626144,0.0882337315169204,9.61159119928652,-5052.36643649689,-4341.58392646663,-710.782510030262
39001,2.117883,0,0.01017651,0,0.07627891,0,9,0.997987875709816,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.115791752831486,0.166734820123072,0.00903424596876524,0,1,0.00279530956774329,0.0795283311548372,8.30860572016263,-5040.34881176201,-4351.51415052086,-688.834661241153
40001,2.117883,0,0.01017651,0,0.07627891,0,9,0.988246676125837,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.116515257463735,0.195182339824666,0.0111064851928716,0,1,3.26010636279143e-05,0.0452662518408811,2.30237850140384,-5057.24379942269,-4355.79917235295,-701.444627069732
41001,2.117883,0,0.01017651,0,0.07627891,0,9,0.970803869326875,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.118545811002652,0.13835954049173,0.00845786586580108,0,1,7.9821673400335e-05,0.180669341784727,4.09055972624174,-5049.18680055395,-4346.31830199354,-702.868498560418
42001,2.117883,0,0.01017651,0,0.07627891,0,9,0.997631182267998,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.097687420781141,0.196528647038407,0.00912493226141193,0,1,0.00152710291236891,0.0864911127771352,7.23615637667081,-5073.82111102205,-4358.27679900566,-715.544312016395
43001,2.117883,0,0.01017651,0,0.07627891,0,9,0.946068155899253,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.106363273505691,0.131390455836312,0.00653716266117337,0,1,0.000160427367534759,0.204739930529184,2.08258824037785,-5037.80122270905,-4319.67909240948,-718.122130299568
44001,2.117883,0,0.01017651,0,0.07627891,0,9,0.973370003963712,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.111701360775461,0.120479551134664,0.006653737322592,0,1,0.000631848077125124,0.113716838981624,1.61700846009353,-5054.81393124534,-4335.01293370338,-719.800997541958
45001,2.117883,0,0.01017651,0,0.07627891,0,9,0.988897212919215,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.112505012401883,0.13854521532159,0.00837361715357337,0,1,0.00159011634205732,0.0316888183452147,7.49534736074111,-5062.15904210426,-4344.77293530083,-717.386106803433
46001,2.117883,0,0.01017651,0,0.07627891,0,9,0.991316161005269,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.11088148536383,0.146514690958147,0.00811783682673473,0,1,0.00107984773849915,0.154280254044337,7.86746100137407,-5069.07663441933,-4351.3587997183,-717.717834701028
47001,2.117883,0,0.01017651,0,0.07627891,0,9,0.963153825637193,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.110241517810453,0.200422874743475,0.0108849180874196,0,1,1.23780112637789e-05,0.153087839571606,4.56760555890924,-5047.12397000354,-4328.69610369375,-718.427866309786
48001,2.117883,0,0.01017651,0,0.07627891,0,9,0.990853877354693,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.11451345081259,0.143120940206195,0.00875124427714354,0,1,0.00134590642916927,0.363831181329125,5.68224921204546,-5042.96377437201,-4330.97058054141,-711.993193830593
49001,2.117883,0,0.01017651,0,0.07627891,0,9,0.988643138266379,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.114871687804658,0.151063150877681,0.00878605126382224,0,1,0.00186483895015156,0.35726958161045,8.06765821449062,-5046.67837308883,-4338.93540176679,-707.742971322047
50001,2.117883,0,0.01017651,0,0.07627891,0,9,0.99846717405406,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.114526824457447,0.170939093312371,0.0102654001245509,0,1,0.00182602848178877,0.157710889824449,3.04876110435998,-5070.72071683411,-4355.79886191046,-714.921854923647
51001,2.117883,0,0.01017651,0,0.07627891,0,9,0.987995089003135,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.129964465425591,0.094742760865365,0.00206082281846451,0,1,0.000559104065976586,0.308986965640333,2.49032324690817,-5082.36326306406,-4376.5765601578,-705.786702906254
52001,2.117883,0,0.01017651,0,0.07627891,0,9,0.989180869677788,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.129008501614646,0.10024682812742,0.00091835434213121,0,1,0.00488743873222049,0.110871056680628,7.94609118105318,-5072.72482124363,-4374.05231350195,-698.672507741681
53001,2.117883,0,0.01017651,0,0.07627891,0,9,0.984033752609192,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.116795671516305,0.0943701377940712,0.000291049157900292,0,1,0.00103509031467034,0.290990247048778,1.79521733048777,-5072.2021203025,-4381.05556335348,-691.146556949018
54001,2.117883,0,0.01017651,0,0.07627891,0,9,0.981566886142138,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.121305009745105,0.184395122972412,0.0123685609161835,0,1,0.000510355321815777,0.0765531646851639,4.3797129431141,-5073.62644239786,-4342.33961444252,-731.286827955342
55001,2.117883,0,0.01017651,0,0.07627891,0,9,0.984093090088314,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.122966333717801,0.164293174402819,0.0105670346541579,0,1,0.000803751880323121,0.0590818023118818,4.51238501969328,-5075.93815349087,-4367.6214169122,-708.316736578664
56001,2.117883,0,0.01017651,0,0.07627891,0,9,0.981630092169984,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.119239291091698,0.166913878315079,0.0104340937490523,0,1,0.00154117051480321,0.299632798492357,7.540644573387,-5036.46362445174,-4331.3379092446,-705.125715207142
57001,2.117883,0,0.01017651,0,0.07627891,0,9,0.983489394544265,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.114116016966351,0.170453367221158,0.00933069152584466,0,1,0.000223186708726183,0.00266043682295922,1.38049355788553,-5030.45289422911,-4337.73896816213,-692.713926066977
58001,2.117883,0,0.01017651,0,0.07627891,0,9,0.995369134453622,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.115401065794131,0.170156959746387,0.00964454671042019,0,1,0.000685294134678106,0.160690079928093,2.72948696824187,-5039.59586003474,-4354.99477181181,-684.601088222934
59001,2.117883,0,0.01017651,0,0.07627891,0,9,1.00052321147613,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.107387187249911,0.192180778546809,0.00912109203429109,0,1,0.00428914772070932,0.215798954721126,5.94911116560525,-5035.40321713078,-4347.62251142516,-687.780705705616
60001,2.117883,0,0.01017651,0,0.07627891,0,9,0.981021336605044,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.116985540355093,0.202943604212548,0.0115671896486082,0,1,0.00106968902124727,0.181324938299273,6.34271246067783,-5009.60008130245,-4334.89443402798,-674.705647274471
61001,2.117883,0,0.01017651,0,0.07627891,0,9,0.972915087166218,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.11890016399697,0.197250504870933,0.00973137826494753,0,1,0.00402268704941432,0.0267780492572093,5.03654501481378,-4995.21791692654,-4334.6977678526,-660.520149073936
62001,2.117883,0,0.01017651,0,0.07627891,0,9,1.00199304080353,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.118336028687531,0.162640799086999,0.00872344924997369,0,1,0.003692150355981,0.23978541216948,2.25989525519708,-5027.62463902128,-4350.61398861441,-677.010650406869
63001,2.117883,0,0.01017651,0,0.07627891,0,9,0.957383239841479,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.115215215115494,0.18315522313643,0.0104417581434888,0,1,0.000549936184846524,0.229026415851313,9.32427600411302,-5007.37220166087,-4332.6987583514,-674.67344330947
64001,2.117883,0,0.01017651,0,0.07627891,0,9,0.96976235632482,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.12281870835666,0.206975754983679,0.0124598962925572,0,1,0.000156168281236292,0.0525928807842954,8.97041938580969,-5032.97603838916,-4347.17833984028,-685.797698548873
65001,2.117883,0,0.01017651,0,0.07627891,0,9,0.966459274989774,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.123567548124704,0.26976317598376,0.0164854059315213,0,1,0.00386845666856586,0.0216917475733764,8.08208474110415,-5045.40692443762,-4345.98821975278,-699.41870468484
66001,2.117883,0,0.01017651,0,0.07627891,0,9,0.96143879949149,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.116687535734133,0.157878999154426,0.0111482551456272,0,1,0.00237076537357161,0.332498932009753,9.98901069244766,-5058.43829486572,-4343.32123379138,-715.117061074343
67001,2.117883,0,0.01017651,0,0.07627891,0,9,0.970564631864911,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.113435954656322,0.196693100679086,0.0115476432839157,0,1,0.000469915724042062,0.0275112041800907,1.44269828138476,-5042.28687229791,-4334.67899355041,-707.607878747502
68001,2.117883,0,0.01017651,0,0.07627891,0,9,0.999210514463534,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.116486943554637,0.126002232971184,0.00751143405084381,0,1,0.0033242203363172,0.178509793620378,3.38791915833554,-5060.49237609958,-4343.79903100714,-716.693345092439
69001,2.117883,0,0.01017651,0,0.07627891,0,9,1.00404154128459,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.115014934701715,0.106035368529407,0.00506082421854733,0,1,0.000511853269630371,0.732676032107943,8.02163458646957,-5056.76624008094,-4355.62913156621,-701.137108514724
70001,2.117883,0,0.01017651,0,0.07627891,0,9,0.985694857910868,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.116764190235411,0.113483947076258,0.00454921635547239,0,1,0.000771636061786346,0.257330111517981,6.75271418861795,-5058.62472344442,-4356.67140975757,-701.953313686847
71001,2.117883,0,0.01017651,0,0.07627891,0,9,0.968854288893702,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.119121273110746,0.193438380698718,0.0123999348372783,0,1,0.00017821855355177,0.144706400380335,4.48692446028417,-5053.3544720535,-4334.98319274045,-718.37127931305
72001,2.117883,0,0.01017651,0,0.07627891,0,9,0.979845233431232,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.120615026681908,0.244756135347142,0.015653842422172,0,1,0.00155943489378993,0.0297497195690276,4.53778507501284,-5108.71633961849,-4359.76197149534,-748.954368123146
73001,2.117883,0,0.01017651,0,0.07627891,0,9,0.946796968777562,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.117518030028385,0.236750999200218,0.013564720989088,0,1,0.000787482946946446,0.169421194322232,9.53559297915945,-5070.4454436334,-4342.0256149671,-728.419828666295
74001,2.117883,0,0.01017651,0,0.07627891,0,9,0.980521621933574,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.112913157545623,0.188629708150293,0.0104596423973017,0,1,0.00290154048045149,0.313002274612471,2.62724987616366,-5054.26752259721,-4325.34891734944,-728.918605247765
75001,2.117883,0,0.01017651,0,0.07627891,0,9,0.959734428660866,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.105710342508045,0.219994150475379,0.0106712362297931,0,1,0.000221585369173467,0.0940865434001173,9.75699020630145,-5011.23745507348,-4304.35744612205,-706.880008951425
76001,2.117883,0,0.01017651,0,0.07627891,0,9,0.982996482934253,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.114426754630723,0.284246746157272,0.013536153745512,0,1,0.00297081344624118,0.0263910772270184,3.31247747562429,-5014.23532761604,-4320.69232999155,-693.542997624497
77001,2.117883,0,0.01017651,0,0.07627891,0,9,0.968750264797815,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.124800934740077,0.228927891910743,0.0163607955738541,0,1,0.000419044535253499,0.159112833138214,9.60693152469048,-5041.05424491326,-4331.0763956712,-709.977849242068
78001,2.117883,0,0.01017651,0,0.07627891,0,9,1.00979476679572,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.12332741959231,0.111966627389338,0.00610610226940113,0,1,0.000672645237749267,0.0134855657237412,5.0103127422395,-5066.13329941579,-4351.11709390918,-715.016205506615
79001,2.117883,0,0.01017651,0,0.07627891,0,9,0.969475476312716,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.12481272347015,0.140587857606467,0.0101768013927098,0,1,0.00033108707787554,0.0396362992936264,0.66433483421406,-5063.84581388893,-4328.58047104429,-735.265342844642
80001,2.117883,0,0.01017651,0,0.07627891,0,9,0.950206857317148,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.125378289967117,0.234869456285128,0.0158622500344051,0,1,0.000897674694357642,0.00915231787445608,3.21363644987741,-5075.54935074065,-4336.34659805259,-739.202752688063
81001,2.117883,0,0.01017651,0,0.07627891,0,9,0.973154537959452,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.112859310611012,0.114047820273378,0.00406753789169782,0,1,0.00392825443553962,0.468617828275025,5.07097454523917,-5058.96779879313,-4348.16616766253,-710.8016311306
82001,2.117883,0,0.01017651,0,0.07627891,0,9,0.978765317560177,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.123527477737518,0.200744247071541,0.011630541060073,0,1,0.000730096093575371,0.0479045294913487,8.92207729316851,-5035.10561578009,-4324.51732907544,-710.588286704649
83001,2.117883,0,0.01017651,0,0.07627891,0,9,0.977094181172177,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.120118477818263,0.174980868885452,0.0111329090392645,0,1,0.00108617997849037,0.144185081725919,2.11371782549122,-5045.73909561578,-4332.34428849019,-713.394807125594
84001,2.117883,0,0.01017651,0,0.07627891,0,9,0.973016301665123,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.117959405352669,0.263325905140176,0.0158901003877189,0,1,2.30489442650866e-05,0.0930113098171062,1.77493085001061,-5034.99287561801,-4338.51384332523,-696.47903229278
85001,2.117883,0,0.01017651,0,0.07627891,0,9,0.976288084860424,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.114694062934798,0.209087526541054,0.0122160783578812,0,1,0.000342213373050581,0.141944328169107,9.20761993933866,-5029.53612870446,-4332.51935100993,-697.01677769453
86001,2.117883,0,0.01017651,0,0.07627891,0,9,0.991938532737139,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.106707762221675,0.207320076882226,0.0106010073839915,0,1,5.37671677615795e-05,0.0664718795704758,7.86312548596015,-5038.01456564455,-4327.15775554184,-710.856810102717
87001,2.117883,0,0.01017651,0,0.07627891,0,9,0.966064158504543,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.110924048874076,0.188823425471914,0.00980506821489744,0,1,0.000503635739558773,0.0687748575914109,3.99002495302284,-5028.86820106125,-4327.48382408645,-701.384376974805
88001,2.117883,0,0.01017651,0,0.07627891,0,9,0.970542687293362,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.115480432051563,0.126939718652435,0.00461187886609215,0,1,0.00283088716797778,0.0402347276032987,6.98078863074754,-5050.87036006011,-4350.22707535469,-700.643284705423
