sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_vac,sigma1_vac,sigma2_vac,rho_boost,rho_wane,lnlike,likelihood,prior_prob
17001,2.73855658518299,0,0.0409939154466659,0,0.0752939141047406,0,9,1.0162606369107,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.131088943706497,3.15317747619423,0.120950484955621,0,1.31272632083476,0,1.1071504439252,4.15248814655572,-5117.84704558941,-4445.55681406665,-672.290231522766
18001,2.69946904510146,0,0.0487138956799169,0,0.0726295393710514,0,9,1.02159326629572,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.116952249745398,2.37358814578027,0.0751603281761283,0,1.28813576804722,0,1.02673389062244,4.09772888875166,-5154.16332596625,-4460.47149212661,-693.691833839634
19001,2.64666522246513,0,0.0437867750862456,0,0.0733580224610152,0,9,1.0339138828372,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.124246353326563,2.65540644609774,0.108051638308359,0,1.20983749186982,0,1.3588801378022,5.09337576876908,-5131.20866293102,-4440.03131101206,-691.177351918961
20001,2.13888567214835,0,0.0292687609115852,0,0.0641812670386012,0,9,0.997968913033202,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0509811627095142,2.11496397460973,0.0393771053279298,0,1.20987499501055,0,0.807609866411666,1.28944521990157,-5150.28933458808,-4411.5514492894,-738.737885298685
21001,2.03941577834108,0,0.015784694568332,0,0.0631553064353331,0,9,1.0296668571012,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0475660814587255,2.42049262511953,0.0460236482806175,0,1.27067826374407,0,0.57687372833685,0.656152860989844,-5143.11006490601,-4426.65660071039,-716.453464195616
22001,1.98184812060017,0,0.0187140379228146,0,0.0614193797786687,0,9,1.0079376158601,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0308651376208194,2.89947826707019,0.0448143079641353,0,1.28898606884693,0,0.5052409270257,0.0429871548292473,-5149.90309755819,-4421.55225163705,-728.350845921141
23001,1.97403909094568,0,0.0151898010692955,0,0.0612480553722626,0,9,1.00685146268365,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0235674846465615,2.8599520814815,0.0410324468454848,0,1.23553836465895,0,0.476484923285501,0.577487110221719,-5118.18584766951,-4410.58790518827,-707.597942481234
24001,1.99010420313102,0,0.0127188561485823,0,0.0614176752787668,0,9,1.02121377288992,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0169400725590859,2.79198814193512,0.0449821778706582,0,1.24572435888595,0,0.607533426764353,0.526520135277522,-5129.95687548703,-4409.37668241863,-720.580193068404
25001,1.94555341768379,0,0.0129547191083806,0,0.0607778312445486,0,9,1.0024196710852,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0372952146595281,2.6478930578095,0.0419864632950556,0,1.2848496967104,0,0.524826602247075,0.46624670929684,-5129.81700724216,-4397.20973256405,-732.607274678105
26001,1.93568757777837,0,0.0157669099377438,0,0.0606595283770991,0,9,1.01093783039367,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0418331357266707,2.31321022426714,0.0426219257507229,0,1.22918912208377,0,0.700406255274879,1.00934586215242,-5146.38451633081,-4414.80425709701,-731.580259233805
27001,2.60612974815441,0,0.0449253865485443,0,0.0730022137643323,0,9,1.03173396500559,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.128524301332551,3.85384132987399,0.125030525440528,0,1.02057480453128,0,0.710660782336721,4.54279697514819,-5121.19195732379,-4444.99444048836,-676.197516835421
28001,2.62820813508255,0,0.0449640855881388,0,0.0734059055258217,0,9,1.04171493551805,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.125365268943843,3.89735551226929,0.113000365514,0,0.989907369509489,0,0.750949251460475,4.48701779309896,-5128.68687006047,-4444.18921101783,-684.497659042643
29001,2.67767495319589,0,0.0489801746658382,0,0.07425545327213,0,9,1.04426099139352,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.130991063419297,3.43686941502889,0.0948306653678025,0,1.05969030933902,0,0.753476645797893,5.36897455719259,-5110.35950971448,-4428.14865823876,-682.210851475717
30001,2.70703773216157,0,0.0452293774630426,0,0.0747669531491104,0,9,1.02235577334456,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.120545278955287,3.63977201911357,0.130183228609531,0,1.07585673014685,0,0.854753255758079,4.59338929100633,-5109.34764499874,-4432.18983474761,-677.157810251131
31001,2.69510753916297,0,0.0456418253750501,0,0.0753132294734929,0,9,1.0358536270383,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.131835866053889,3.54028461721564,0.107931344253796,0,1.11154000479989,0,0.889364091268413,4.60630359545178,-5082.55355425887,-4419.22365966033,-663.329894598549
32001,2.66671310303,0,0.045179323468958,0,0.0757640485865596,0,9,0.995149413072184,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.135939950011054,3.44725474133853,0.0955024285448918,0,1.14702528892589,0,0.76216268125272,4.43973485181655,-5113.13239550496,-4423.16752951506,-689.964865989904
33001,2.60218861400084,0,0.041153001930928,0,0.0745082709761924,0,9,1.0512016359224,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.130609701181412,3.06187291802911,0.0951193831555186,0,1.12326809556167,0,0.855320758489085,4.51582828308785,-5158.18820783192,-4445.4605535642,-712.727654267719
34001,2.09254080597326,0,0.0353375265822875,0,0.0617456982888586,0,9,1.02805483791084,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0637912471051649,3.07126516490724,0.0439550182519793,0,1.27640415113392,0,0.428615458130219,0.484199407039865,-5147.64405500763,-4411.31125703948,-736.332797968156
35001,2.1195572556974,0,0.028235937978249,0,0.0632886019705204,0,9,1.0062531052504,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0503081846750256,2.89904849205651,0.0437410362679178,0,1.23856284692258,0,0.430058297905471,0.00828915642883055,-5124.00398381281,-4405.52575065714,-718.478233155671
36001,2.62471242484719,0,0.0444336298681115,0,0.0738829953155109,0,9,1.02941043424457,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.137993639355033,3.547544644075,0.0830797834882658,0,1.21424431249015,0,0.839500808779714,4.98771664493023,-5132.47054170677,-4424.16712213874,-708.303419568031
37001,2.55852382123123,0,0.0424876694539017,0,0.0734064956954384,0,9,1.01531763432732,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0944181774725243,3.36718740350974,0.0720901354756527,0,1.04310440463008,0,0.59960539384524,0.988232757043422,-5098.44630763902,-4380.60749832098,-717.83880931804
38001,2.58428034273959,0,0.0416105911681016,0,0.0750191348076123,0,9,0.990792828603063,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0942010802464604,2.87767999793411,0.0622372322828225,0,1.05979480827795,0,0.630055552913729,0.71416453976049,-5084.41143978051,-4394.54887750457,-689.862562275943
39001,2.58286493434805,0,0.0439354215885932,0,0.0740699139311345,0,9,0.979915970841864,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0883259010511654,2.61587855676647,0.0599041039821499,0,0.992153903508705,0,0.634315656520006,0.692427430957758,-5079.96873671921,-4382.94786087132,-697.020875847886
40001,2.55480154535256,0,0.0383107409422041,0,0.0750259858911677,0,9,0.998822095854199,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0835803225984712,2.53705200742784,0.0611413186615176,0,0.999257315698176,0,0.759011758214207,0.88218762011569,-5116.0579651702,-4398.5032538178,-717.554711352394
41001,2.51752265996911,0,0.0362396126410261,0,0.0735624236991428,0,9,0.999809471814802,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0900478977834871,2.67791795901892,0.0599293357046767,0,1.07777956176736,0,0.576151441941615,0.699361837015479,-5088.12728995437,-4384.4192698993,-703.708020055075
42001,2.53692676289412,0,0.041260550546135,0,0.0732444343712239,0,9,1.00382586230321,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.105828275883036,3.17044423480028,0.072755643201399,0,1.12142465026127,0,0.6242753882193,1.15043086107263,-5085.74446884728,-4396.28910334862,-689.455365498651
43001,2.56374633167282,0,0.0386592217077434,0,0.0740450942501657,0,9,1.00220388739701,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0970412512578307,3.02929975802788,0.0689370893985441,0,1.11754670948684,0,0.659879219960862,1.11639248844532,-5099.60891499228,-4394.94527491914,-704.663640073141
44001,2.56081132774069,0,0.0396490391105013,0,0.0740185663754837,0,9,0.999565159074411,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0854298102914057,2.58785604217019,0.0635636832368279,0,1.02806240763235,0,0.691264217151863,0.693998931489921,-5105.92215472763,-4408.15540434445,-697.766750383185
45001,2.54079270427228,0,0.0364119687011918,0,0.073280780057365,0,9,0.966051478979801,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0745149740637641,3.18932328056007,0.0607903209120254,0,1.03725331790335,0,0.496154047519027,0.630796566565026,-5089.17690010466,-4394.65101853987,-694.525881564786
46001,2.53145157715007,0,0.0357048856914233,0,0.0736785845589302,0,9,0.993238449208923,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0567375572934564,3.30223538143426,0.0585513484291597,0,0.951717647077081,0,0.604619628835998,0.297979280127213,-5084.5226265406,-4398.56389729669,-685.958729243905
47001,2.52859552059468,0,0.039738806311889,0,0.0738486911264966,0,9,0.991918873325105,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0757744583774148,3.24652123600863,0.0552845636449683,0,1.02514215650312,0,0.494673837600418,0.239325082745289,-5066.49364886109,-4387.53185739939,-678.961791461707
48001,2.55450045424032,0,0.0371225000774316,0,0.0738159018630894,0,9,1.01983819786348,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.065525275600166,3.19375526555839,0.0555414916759832,0,0.997183246004281,0,0.470499361871948,0.263759050633872,-5097.98031674038,-4402.62495927123,-695.355357469145
49001,2.54904231948944,0,0.0378710559909839,0,0.0743677636110493,0,9,0.989042435417051,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0733558929121589,2.82777982700931,0.0555414916759832,0,0.999113681173703,0,0.640407396105119,0.471614169306939,-5062.97802146941,-4380.3319410805,-682.646080388918
50001,2.52504054917497,0,0.0386339096788636,0,0.0734296368096086,0,9,1.03484827998481,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0830213074684021,2.44473932666627,0.0570918461585092,0,1.04315355319473,0,0.679940572334318,0.365662850120422,-5089.0758283188,-4413.0043702642,-676.071458054607
51001,2.49075766412767,0,0.0348242075308057,0,0.0745501764479694,0,9,1.00627836102189,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0779548793844608,2.6700013307692,0.0593262176846973,0,1.01018066030181,0,0.635010137402647,0.142523710842977,-5078.7759987391,-4397.59371790846,-681.182280830632
52001,2.41446752649172,0,0.0300552810924202,0,0.0729670125466813,0,9,1.03495775618501,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0534446981254204,2.28234831509825,0.0458216146168298,0,0.989929849653692,0,0.670328885164345,0.311773225747684,-5108.22152156108,-4407.36684821289,-700.854673348185
53001,2.05303733805727,0,0.0265373650998287,0,0.0616848657290308,0,9,1.00318178509641,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0530204918518234,2.94202472619892,0.0484277837199732,0,1.2744092643043,0,0.543681944700943,0.619573079787844,-5132.91140482135,-4396.21532963753,-736.696075183816
54001,2.31739686168275,0,0.0164699346395798,0,0.0738701783714759,0,9,1.02259247708474,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0721599413859164,2.03781516290621,0.0509686422663638,0,1.03568513745297,0,0.745292120275644,0.90131006180893,-5111.2839992538,-4385.49038380462,-725.793615449177
55001,2.37335618497388,0,0.0265628742452315,0,0.0743547885352637,0,9,1.00531901631295,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0636126031909777,2.35110983039124,0.0530410615401106,0,1.01356794737568,0,0.745555888619013,0.161808963267738,-5106.98243963382,-4387.65236828425,-719.330071349567
56001,2.36088815161482,0,0.0241441166906039,0,0.0747023670777658,0,9,1.00682882439041,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.056622029497594,2.35975918641538,0.0456939534060594,0,1.00939954996806,0,0.593765558322861,0.111638558229043,-5091.77504551766,-4394.09976699257,-697.675278525092
57001,2.38801991216339,0,0.0272291429482172,0,0.074894785437961,0,9,1.04199323581483,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0609228762223587,2.23651681058001,0.0445051566591523,0,1.02109803266722,0,0.695505771339092,0.900533933192704,-5098.09092809397,-4398.00972929617,-700.081198797799
58001,2.36464713216201,0,0.0232207164508301,0,0.0747674556732518,0,9,1.03688809279678,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0518257371995234,2.39343828641261,0.0431256614179112,0,1.0170524917713,0,0.674707046857342,1.24174930419941,-5085.49392281876,-4397.71432050732,-687.779602311441
59001,2.35808309505564,0,0.0227267361321449,0,0.0747284931977828,0,9,0.9841062783079,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0545443472890311,2.17471429303033,0.0477107151183869,0,1.01998701771961,0,0.758368210623196,0.707872801626918,-5093.73403504924,-4391.36356785086,-702.37046719838
60001,2.35563124946888,0,0.0216371914497588,0,0.0743242747571652,0,9,0.995748671874508,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0481104172285629,2.83503231299612,0.0543375377194518,0,1.0091220247192,0,0.629734258041732,0.458196938257266,-5078.6608663584,-4376.18290549694,-702.477960861452
61001,2.2880906823801,0,0.0222241864755254,0,0.0730758582691499,0,9,1.0257246802377,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0536227551650705,2.77687710028301,0.0526255042032778,0,1.03742889403128,0,0.57848328855309,0.474997729691298,-5059.20191402365,-4374.59663287346,-684.605281150186
62001,2.36479525800535,0,0.0284011183614038,0,0.0732661443749322,0,9,0.997389831888701,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0568813598798122,2.70783657383648,0.048720116772842,0,1.05298882971417,0,0.650609591744447,0.681721578508826,-5088.19931373213,-4376.22313570913,-711.976178023
63001,2.11128573054389,0,0.0278827003034365,0,0.0622477877634687,0,9,0.997478366852815,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0496959873337768,2.33993311001771,0.04279808910405,0,1.23814506211931,0,0.685691019153901,1.11190950574574,-5131.25004652764,-4401.20425344968,-730.045793077965
64001,2.33916649069942,0,0.0246529918002372,0,0.0730451190575409,0,9,1.00855633560558,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.065109389801685,2.37497655841593,0.0526265644617419,0,0.999302286569895,0,0.64293187864706,0.16084822630537,-5120.25896138704,-4377.9643873074,-742.294574079646
65001,2.30209053255687,0,0.0249247554146534,0,0.0733280272520631,0,9,1.00028162873774,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0633551364995361,2.56773167258618,0.0500651763237229,0,1.04547767539836,0,0.586844846674549,0.0293269302358027,-5118.1850679148,-4385.24007714998,-732.944990764819
66001,2.29561556808106,0,0.0229638387793927,0,0.0735242102543229,0,9,0.994866600147717,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0544058715738834,2.63143999126103,0.0521518914671249,0,1.04213285439628,0,0.657783332542565,0.452366981784343,-5092.26459195593,-4388.1005734278,-704.164018528136
67001,2.39392714442402,0,0.0256136647720173,0,0.0753289336783257,0,9,1.02617765130881,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0462755832092019,2.80848253810123,0.0452013670217922,0,1.03489082788156,0,0.547968018610134,0.737811417324474,-5096.41013553094,-4399.66319546224,-696.746940068705
68001,2.33181895682146,0,0.0238783492431797,0,0.0750608046047146,0,9,1.03714566135693,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0546044596622371,3.1753655749367,0.052764900292987,0,1.00004235476373,0,0.546922558604563,0.22386619628711,-5103.82302719262,-4399.73844620853,-704.08458098408
69001,2.39674780692528,0,0.0298475702589032,0,0.0743177377278057,0,9,1.0205630413515,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0427719197828073,3.28085270478519,0.0519005981561122,0,0.976290007236063,0,0.543639508328796,0.0099782705241843,-5091.05515759023,-4387.00003274719,-704.055124843044
70001,2.40728788733474,0,0.0288494133719121,0,0.0748580053066349,0,9,1.01592039989898,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0568366668776732,3.18754612108645,0.0480352074086587,0,1.01783997866122,0,0.495220809912737,0.561802681209822,-5060.84794105755,-4363.29225238398,-697.555688673568
71001,2.39404369729514,0,0.0304008101429039,0,0.0748140037062616,0,9,0.985808253820645,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0561040388475113,2.94281068586155,0.0482171364803626,0,0.983084456047344,0,0.465708352692564,0.0853490271371051,-5104.0960652256,-4379.05505488058,-725.041010345022
72001,2.32680587217033,0,0.0296096225561981,0,0.0724227785326177,0,9,1.00205653132788,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0723052159299551,2.643729961162,0.0451139995412155,0,1.03456680077044,0,0.483441824615735,0.176848922946298,-5085.24456983674,-4372.39562682233,-712.84894301441
73001,2.33667492587596,0,0.027930486598858,0,0.0737224992944422,0,9,0.977611170648473,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0696317834755096,2.66721634249931,0.0445658782948759,0,1.02527628730329,0,0.462682114107605,0.000382133674081582,-5077.64614812307,-4361.58007384502,-716.066074278047
74001,2.35700443296909,0,0.0257459360278157,0,0.0732306475336889,0,9,0.988921753948894,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0497665726206775,2.54757324631539,0.0477943730095041,0,1.02869605297526,0,0.602990501240512,0.48613958502181,-5105.38941346236,-4353.13272759404,-752.256685868316
75001,2.3631233444538,0,0.0250888025468514,0,0.073742659608653,0,9,0.986239272201208,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0505540581384813,2.47602372311602,0.0526408831622938,0,0.988815746481882,0,0.702720492934618,0.200659477938205,-5086.74385754115,-4354.91817143462,-731.82568610653
76001,2.33618239253163,0,0.0278864288237379,0,0.0742811252488295,0,9,0.999098188362419,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0411958974543622,2.76465358708053,0.0431523021816158,0,0.940641715356303,0,0.549520389229091,0.572682166122572,-5111.91320972837,-4381.64211142145,-730.27109830692
77001,2.31525457558602,0,0.0259629789476238,0,0.0742552735170738,0,9,1.0021758195253,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0631334306745947,2.59589436436836,0.0484173190712284,0,0.989750467602285,0,0.647859552401591,0.180571013399966,-5127.19135664808,-4394.5158467873,-732.675509860782
78001,2.32442121610941,0,0.0244180058352785,0,0.074362037249464,0,9,0.992048984412423,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0538910511063866,2.65475419845047,0.0429279122240573,0,1.03114572891416,0,0.569971494709417,0.839427758807733,-5126.16496846585,-4396.36005854385,-729.804909921995
79001,2.29310062155688,0,0.0205377516442224,0,0.073987597117392,0,9,0.992442415959429,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.065063949901066,2.52006519251971,0.0486984704783398,0,1.00537142175756,0,0.571381394854716,0.288577724176214,-5101.40723320327,-4382.65531089147,-718.751922311799
80001,2.37429711093803,0,0.024681651637805,0,0.0758617020014622,0,9,1.04898983960405,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0556593758173975,2.33573933088152,0.0485313201383113,0,0.99196503382701,0,0.792332345672592,0.281885570147279,-5118.41898310564,-4389.56337323608,-728.855609869557
81001,2.36316220181202,0,0.0249930994825028,0,0.0758896828219937,0,9,0.978515396736685,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0541779889024247,2.7187718680046,0.0497046026438922,0,0.972823769670871,0,0.648536775079627,0.457544188331654,-5112.83815051715,-4363.13202489283,-749.706125624324
82001,2.39330939881467,0,0.0254412255501408,0,0.075771507983101,0,9,1.00468342244632,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0674397768313455,2.40643550174497,0.0517042906243649,0,0.993598490853642,0,0.704575331388013,0.0602684024810518,-5102.36339005625,-4374.34268882189,-728.020701234354
83001,2.27137233381893,0,0.0114091159733824,0,0.0721022070691976,0,9,1.01665425107383,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0451487816591988,2.627234639597,0.0441450238104131,0,1.05503185896971,0,0.561090544659232,0.52025439508457,-5103.20877573539,-4373.12627738016,-730.082498355228
84001,2.37597286473631,0,0.0287211948552503,0,0.0736856627076868,0,9,0.987301620506258,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0507914014221768,3.00884925567308,0.0565095900005364,0,1.00034788019383,0,0.580958880545915,0.2845117638933,-5120.98919545956,-4400.87620322631,-720.112992233248
