sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_vac,sigma1_vac,sigma2_vac,rho_boost,rho_wane,lnlike,likelihood,prior_prob
10001,2.30962315151625,0,0.0134969801638532,0,0.0792572419185262,0,9,0.933179021894856,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0721947372802145,2.10083800757997,0.45436187807914,0,0.357961579494625,0.556808552154878,5.24864082352619,0.179878137532148,-4882.45408033105,-4191.6457986235,-690.808281707553
11001,2.33107103704326,0,0.018518372909697,0,0.0792976470037332,0,9,0.944650119632131,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.070015441082806,1.9588656557607,0.45436187807914,0,0.338027044571685,0.597400134810785,3.22072810621361,0.178663216539201,-4865.17712626452,-4185.83477002147,-679.342356243052
12001,2.33157897200881,0,0.0180795026155134,0,0.0792980111953098,0,9,0.922253501402534,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.073042455379939,1.9226255753892,0.4532383873358,0,0.328550423079472,0.690589466682097,3.7924037118199,0.178663216539201,-4864.04624440799,-4192.94589823775,-671.100346170244
13001,2.27613135785346,0,0.0152119995429851,0,0.0801523063808307,0,9,0.921516587605909,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0751531001863142,1.89892266521924,0.460126536874809,0,0.309623130974195,0.445858376249278,6.39439982955705,0.178663216539201,-4878.59083324296,-4184.42807792222,-694.162755320739
14001,2.30711088290493,0,0.0214262980828801,0,0.0790412625568222,0,9,0.925700766302269,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0769786029919438,0.854822170163921,0.449419233225995,0,0.327093573381743,0.870395713634396,8.64796918223252,0.178663216539201,-4860.18337214149,-4182.32791563088,-677.85545651061
15001,2.33119245404727,0,0.0225762648536519,0,0.0795337993502396,0,9,0.913716683605412,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0760372682273792,0.821322461764744,0.4346476746488,0,0.305020543634911,0.952205304606279,7.18486688227753,0.178663216539201,-4826.69519206096,-4178.67937747081,-648.015814590153
16001,2.2928259937288,0,0.0185710100751171,0,0.0784629915354509,0,9,0.910449533047837,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0671785277155409,0.732037283305594,0.382990520423987,0,0.351565720438505,0.93122057096062,2.28083749895345,0.150491494677487,-4839.29759540585,-4173.99962013815,-665.297975267697
17001,2.26719945700275,0,0.020178257622845,0,0.0786631773831309,0,9,0.912056389498684,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0752557498627084,0.662207655783227,0.384328512451389,0,0.326140114662692,0.723706237421909,3.10390047856967,0.150491494677487,-4848.09209633281,-4173.69074610907,-674.401350223743
18001,2.32472253093118,0,0.0226566784707553,0,0.0797803348521816,0,9,0.936910673322848,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0746322331702051,0.966187799524,0.418174528260493,0,0.337766487304258,0.879678030116877,2.43779417255323,0.150491494677487,-4858.15708638592,-4174.51080777525,-683.646278610667
19001,2.19183012635557,0,0.016127610681636,0,0.0804819619586248,0,9,0.934965475911689,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0726050264216892,0.162002902514715,0.841131226559527,0,0.265815851562971,0.836343750492132,9.58865774093304,0.0565430270404582,-4881.16483798777,-4192.93553854307,-688.229299444706
20001,2.2755005600656,0,0.021030835281436,0,0.0783584425499618,0,9,0.916369831578871,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0849948691799516,3.62991404515929,0.0105915020450584,0,0.360075718932659,0.4896763995379,4.14533391490008,2.68822480644238,-4826.67919592037,-4186.37217587622,-640.307020044148
21001,2.30893288026866,0,0.0204381951908784,0,0.0795889065326315,0,9,0.929598879705303,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0813938050382747,4.98871984909051,0.998383718100599,0,0.356935564048049,0.109755139015222,0.562640513641639,8.32304972176579,-4815.88954892375,-4177.91343009514,-637.976118828602
22001,2.20333018386679,0,0.0186445051932843,0,0.079114364622854,0,9,0.912867234396024,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0834434624288002,0.217357238717895,0.885308104967125,0,0.307087240506424,0.54957288098002,5.93248456487324,0.0565430270404582,-4822.44182468435,-4168.53413347119,-653.907691213163
23001,2.21586707270989,0,0.0191657993459886,0,0.0808947898965262,0,9,0.91424712237043,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0828247119177585,0.231308041177172,0.551423189761691,0,0.280968264131643,0.951227121619115,4.84791715400186,0.0570053812219734,-4817.9484218427,-4150.07462610333,-667.873795739369
24001,2.24588593480084,0,0.0242493159403381,0,0.0797918438798008,0,9,0.917128461021054,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0792977059475532,0.551579471714277,0.775162048005141,0,0.279370631773329,0.568382395333072,2.2250226512913,0.0570053812219734,-4806.07164469496,-4146.13525263518,-659.936392059786
25001,2.21084262286676,0,0.0166002529675294,0,0.0808362417700935,0,9,0.920463134735866,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0772584401682958,0.681687977201719,0.85044809773507,0,0.277987703717632,0.634110230352337,2.28444673117358,0.0570053812219734,-4838.8665678794,-4160.93725119656,-677.92931668284
26001,2.15857644680426,0,0.0163218801942284,0,0.0794314336095385,0,9,0.927125034366202,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0788973121049905,0.50029712174036,0.874399284533583,0,0.267225211849784,0.740828403602893,3.13942991426323,0.0570053812219734,-4839.64250854747,-4156.14985712105,-683.49265142642
27001,2.10499649203534,0,0.0141023716645053,0,0.0799968764550683,0,9,0.908779688680799,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0803120306919682,0.789358332716446,0.878889936888017,0,0.26793129082797,0.422796677001214,2.26356851631883,0.0570053812219734,-4832.70469856329,-4156.77009078441,-675.934607778883
28001,2.15227547523599,0,0.0129106247788542,0,0.0790298793652816,0,9,0.900886490487045,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0701627894341718,0.607268659361225,0.8105044670595,0,0.26055425987598,0.881766423484704,2.59330251949016,0.0570053812219734,-4832.75859061966,-4157.17102452066,-675.587566099006
29001,2.22416934172289,0,0.00923551235356551,0,0.0795378842830237,0,9,0.912475796347637,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0724698637120663,0.432684788185526,0.147916261971568,0,0.385649368910518,0.736020176192438,3.70893902736895,0.343271494358206,-4881.28353154401,-4185.39863902386,-695.884892520151
30001,2.25993153765631,0,0.01156614279784,0,0.0803738710087675,0,9,0.915478263782206,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0734531927701066,0.466290262458025,0.145271042295371,0,0.358512632942356,0.487353172865072,4.89371945276104,0.354446046646721,-4843.93738532713,-4170.17201096155,-673.765374365573
31001,2.29436378656087,0,0.0119128683750498,0,0.0798639483515616,0,9,0.923881314919422,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.067423694149202,0.456163771897273,0.159318459752376,0,0.386612276160014,0.400005265358528,3.45639897403486,0.354446046646721,-4825.81352092739,-4173.93878814236,-651.874732785027
32001,2.19557326216951,0,0.0142051549762092,0,0.0801063048657639,0,9,0.920100612736607,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0751401867916753,1.34845997330239,0.903648444851287,0,0.290182062674204,0.61304678455407,0.800024161544776,0.0570053812219734,-4856.23751284195,-4159.19452405012,-697.042988791823
33001,2.28003658961513,0,0.0142001327276644,0,0.0795763395958524,0,9,0.930359352009112,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0686764802017582,0.298175035037905,0.123601111417065,0,0.370894897529647,0.665042065097326,5.29899861770503,0.366921095702595,-4872.05570796954,-4199.68261155759,-672.373096411949
34001,2.23165575506208,0,0.0109607951570629,0,0.0787843315437271,0,9,0.930920497050564,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0664281228263435,1.3912881307707,0.189135061044817,0,0.351579410088594,0.666116304216599,3.37859544078641,0.363756114833672,-4831.57432114302,-4173.65300112634,-657.92132001668
35001,2.19731007707546,0,0.0110642769544102,0,0.0784407057514813,0,9,0.896713132193135,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.070867951732261,1.54554415505042,0.189135061044817,0,0.351721054685205,0.825502703884309,3.68466701018803,0.369565868658161,-4819.8551862269,-4188.4179265643,-631.437259662596
36001,2.18885093477912,0,0.0124506259636556,0,0.0787636507006373,0,9,0.926831708061318,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0755838014771362,2.01345186689574,0.189135061044817,0,0.311682375555717,0.865050826933542,1.48404671237983,0.343211067320207,-4857.98427600158,-4205.56710448786,-652.417171513722
37001,2.23518235488642,0,0.0114857994077275,0,0.079350785999192,0,9,0.926882037819333,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0706277024023036,3.69888776242519,0.295177137129007,0,0.355044015158026,0.768870058948481,1.9807318492309,0.263494773852817,-4858.27754949469,-4194.10480610596,-664.172743388726
38001,2.24820653737942,0,0.011088776033227,0,0.0792682853520354,0,9,0.925492712808644,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0728530574790767,0.290577070172178,0.477062731771953,0,0.341008010512306,0.82067923239393,7.55914445628773,0.137943854443911,-4835.7386685572,-4150.01492155727,-685.723746999931
39001,2.23260734306093,0,0.0132833680201176,0,0.0791506404729554,0,9,0.923132569760651,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0681275236274778,0.327891518960928,0.487504318713019,0,0.316114215579167,0.782230266984159,7.23190650006185,0.137943854443911,-4832.61915946987,-4151.59614694496,-681.023012524905
40001,2.23629260927823,0,0.00866041082374686,0,0.0809938759032519,0,9,0.872287305297719,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0757508940746617,0.426875562037089,0.536679954254159,0,0.319932254185867,0.5880949650049,6.93331985862355,0.137943854443911,-4827.11706980099,-4158.08690774839,-669.030162052602
41001,2.18625041082638,0,0.00526239994567711,0,0.0795072814025573,0,9,0.945171170270997,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0713675020328329,0.603507883609614,0.525227953219406,0,0.332517553699644,0.726762293520922,4.54366429604019,0.134708234764716,-4824.1168788331,-4150.35109599488,-673.765782838216
42001,2.18496612628223,0,0.00442577981343491,0,0.0788020051121845,0,9,0.911318534465132,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0699264310697555,0.269414200974073,0.352033707038634,0,0.354505088037798,0.40285899032878,5.77661822516317,0.128199577299702,-4797.34041199805,-4153.65555572939,-643.684856268664
43001,2.17527118374604,0,0.00686375228784795,0,0.0788034760849846,0,9,0.913438579312782,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.076714020615216,0.213512648070214,0.157453041927868,0,0.320717904132437,0.990526875565222,3.09359404952166,0.157944649545811,-4828.07568483076,-4165.98401753754,-662.091667293219
44001,2.29716785659935,0,0.00975933604772326,0,0.0793756474602821,0,9,0.936263552172648,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06582823445274,0.322356909815797,0.0401779444883555,0,0.586905973535204,0.623171955857601,4.98514507388156,0.576667233898371,-4816.13324190599,-4115.74823260178,-700.38500930421
45001,2.2907579135408,0,0.0121133100764201,0,0.0784988087229465,0,9,0.912034047193824,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0700721825753807,0.848389471762537,0.0405168148409261,0,0.641063188823813,0.449892701625999,1.83110930142796,0.635368886033927,-4812.28795636216,-4134.61762434855,-677.670332013612
46001,2.27435476538618,0,0.0112386183852475,0,0.0790386196474092,0,9,0.934186646267721,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.060337353426406,0.802895894835474,0.0284694157372566,0,0.568675610919748,0.976806547770452,2.7483799980859,0.713120457931159,-4806.2399824067,-4146.42086294497,-659.819119461731
47001,2.2060953394727,0,0.00708083464631406,0,0.0798715901108447,0,9,0.92430184891803,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0737242294666121,0.380457164880286,0.280401211165765,0,0.324042143711398,0.964707236821225,3.17884917523696,0.151879321951718,-4830.01068977936,-4175.83047014096,-654.180219638397
48001,2.18260563524103,0,0.0030513946796275,0,0.0794259057237214,0,9,0.907824657058441,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.076123278111995,0.932150557962571,0.44907129961115,0,0.343650001141652,0.78710625382101,1.95068277221456,0.133051604147559,-4867.58632074434,-4188.14688930536,-679.439431438984
49001,2.24884608720538,0,0.00972649667201792,0,0.0805478718740959,0,9,0.917196593524965,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0811648925183475,0.743390163286544,0.480054702586749,0,0.355791150483436,0.444577563004175,2.44734724675165,0.141015001493649,-4847.48269314354,-4154.96400103356,-692.518692109989
50001,2.29682212129561,0,0.0121019556235434,0,0.0806829406155723,0,9,0.928578098205802,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0689382465692155,0.647316302150979,0.336312111957982,0,0.345641027568932,0.853286233180741,3.52020913532885,0.18810195377426,-4826.80396251054,-4145.24897412151,-681.554988389039
51001,2.30463394950906,0,0.0123917744298261,0,0.0789129249101677,0,9,0.917322866427871,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0612936751829968,0.857644539652584,0.0725975038757357,0,0.621438704088938,0.825954113343556,1.45635757959349,0.410825980588271,-4808.04820429502,-4130.93159311264,-677.116611182374
52001,2.29978047913431,0,0.0179093118288506,0,0.0806898696094351,0,9,0.926169594625227,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0731823934936155,1.62693648808003,0.292150635061211,0,0.317134441027124,0.958260162183622,7.71499348156021,0.275552080374406,-4836.95303325747,-4155.04770177141,-681.905331486063
53001,2.27747983577781,0,0.012616371459976,0,0.0799058541718521,0,9,0.93445623286728,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0661489068812086,1.37754858975062,0.793548908291564,0,0.461864397213395,0.62894516480324,4.12964115848022,0.278167569218138,-4834.22423131174,-4165.09234712585,-669.131884185893
54001,2.23518841661824,0,0.0134361419677908,0,0.0782383254361465,0,9,0.888791406068528,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.058165375519064,0.782635861710749,0.266394309253598,0,0.460607051912285,0.867199158108037,4.79904070748941,0.266760649904994,-4835.32732626596,-4167.80024496602,-667.527081299943
55001,2.26098660620344,0,0.00835648661297984,0,0.0797823945139095,0,9,0.9166250837094,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0626703733757456,0.281127070528506,0.193011922766222,0,0.572621121389649,0.653601364653382,4.1026403698751,0.234201733781578,-4832.47839815348,-4168.24744951025,-664.230948643237
56001,2.20257882022114,0,0.00504546441686247,0,0.0785990485394893,0,9,0.917567795571274,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.063676042575278,0.300054994504099,0.230593244563235,0,0.568706821953706,0.589768126562063,8.56377872484324,0.294128616253524,-4841.6201053645,-4149.07697055403,-692.543134810468
57001,2.1925031852096,0,0.00287247428376027,0,0.0786926189246483,0,9,0.941590914794654,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0628053523403848,1.09579194552041,0.234301230009284,0,0.510225516895166,0.476892445657227,6.44637515795303,0.3226035114988,-4801.38072950375,-4138.45123513783,-662.929494365921
58001,2.22274296331469,0,0.00504775413127315,0,0.080046790334565,0,9,0.914137547005186,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0782529685534129,1.91095093722634,0.246274526858783,0,0.57721981108957,0.855868939265434,8.49456903938658,0.323477121752513,-4817.92123980069,-4144.56344548961,-673.357794311084
59001,2.22442038257527,0,0.00869586474586367,0,0.0787412099402452,0,9,0.890499186702545,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0650127236618924,1.45913674744146,0.237307329981903,0,0.532696568477572,0.675228725142602,6.40789972459184,0.319962474696992,-4800.95684104381,-4129.91717139123,-671.039669652583
60001,2.2498337222009,0,0.00860308610190245,0,0.0783859580706395,0,9,0.919391502923414,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0642104440204976,0.961846898410359,0.232494255442979,0,0.598926894602328,0.956752444429498,6.92351929763045,0.319665176473137,-4817.56709521095,-4145.86994578978,-671.697149421161
61001,2.24270147292739,0,0.00821245462016504,0,0.0781158566240122,0,9,0.921086189223576,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0622047280848174,0.759385055975827,0.138136683822812,0,0.621512586621579,0.823326703348953,2.03414826769461,0.338833038791082,-4834.95237806809,-4152.04723092151,-682.905147146578
62001,2.22984298487893,0,0.00768796567521336,0,0.079286988374293,0,9,0.941396534177296,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0544357248078955,0.654069701614176,0.105030351803758,0,0.484450281642337,0.62889209952968,2.21460915974643,0.341637215163718,-4836.5812887377,-4168.45143833255,-668.12985040515
63001,2.22330131079342,0,0.00790260662831829,0,0.0783296205997036,0,9,0.890466657746853,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0560434225761425,0.260585570689407,0.15947018804348,0,0.534464295273352,0.80830704718997,8.97523770166494,0.344468666793566,-4822.79077739509,-4142.34976260731,-680.441014787776
64001,2.22695391992262,0,0.00918553271442823,0,0.0782050168955858,0,9,0.914219921862839,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0656927144491541,0.398313295651591,0.177083479226773,0,0.621568985563902,0.709473311247479,6.80980192488792,0.344691196031516,-4826.81092845569,-4141.61587775527,-685.195050700417
65001,2.19902557544202,0,0.00506643893305967,0,0.081284185902277,0,9,0.908959222882859,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0658475335707082,0.862404923146058,0.26368861708424,0,0.288395007948479,0.906196200140214,2.53097416536848,0.230778736627738,-4823.54551540596,-4162.31100639537,-661.234509010598
66001,2.22542876824198,0,0.00842936924913777,0,0.0795393459767156,0,9,0.918794965675709,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0657568236550385,0.977646640719902,0.233873177335244,0,0.321761978822072,0.751673609166944,1.1777255756076,0.231452432541249,-4819.54417984153,-4156.24629407591,-663.297885765619
67001,2.23851771033066,0,0.00888887592428973,0,0.0797121790573068,0,9,0.882726771023089,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0689660661354121,0.975854586807795,0.157802789211823,0,0.33084429629256,0.439273824999502,0.814601849615146,0.233578750598194,-4828.16269301152,-4162.01005929182,-666.152633719698
68001,2.28873127552168,0,0.0160999622861268,0,0.0805676488218611,0,9,0.918244666682959,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0663123238555995,0.839757477868528,0.165938955255191,0,0.295067023636624,0.826933727218231,1.43243989014705,0.235389458652255,-4839.74107739498,-4169.41530855168,-670.325768843296
69001,2.17209765510993,0,0.00258429070605223,0,0.0789612374876383,0,9,0.925115879750858,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0691814384238788,0.724554829813964,0.186520530270942,0,0.629058601878883,0.545019947270107,3.64615359672573,0.327579924781447,-4833.77453593512,-4165.89263224278,-667.881903692337
70001,2.18766916504998,0,0.00297198368260595,0,0.0788393900175491,0,9,0.912393669203866,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0632483832573013,0.66076807681915,0.175517508414009,0,0.617376501569723,0.888697422995988,4.42802822246081,0.328870105218678,-4793.51940387932,-4142.90883334979,-650.61057052953
71001,2.22663113706751,0,0.0125000138627091,0,0.078874306170698,0,9,0.940790810163258,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0739153434696681,0.674988076580151,0.197730360956702,0,0.332510246431791,0.408183036921939,2.00340290925047,0.237239906139163,-4811.63693067006,-4146.98067633673,-664.656254333337
72001,2.22344254211037,0,0.0104471793735579,0,0.0783503000731822,0,9,0.90172064850142,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0665446541549522,0.596518577266631,0.223050559031563,0,0.347058022218314,0.961397141832465,3.26446595244478,0.236752603143325,-4818.67619771768,-4145.92468440526,-672.751513312423
73001,2.23934518154867,0,0.00709887679092965,0,0.0791335243087801,0,9,0.91328991205565,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0586145108806627,0.601051561897948,0.196578093122295,0,0.562792726158957,0.684144533284184,6.56449976669958,0.328040693615654,-4781.62013818496,-4139.12231761957,-642.497820565382
74001,2.30651889868984,0,0.00813522583066815,0,0.0803454238703207,0,9,0.901496352556453,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0648674705395313,0.477449905380574,0.197630593099498,0,0.660843971438767,0.818605412773963,7.49925085881822,0.326199850358335,-4799.81467180792,-4123.54177102406,-676.272900783866
75001,2.2961781268197,0,0.00934059755567145,0,0.0803588949979336,0,9,0.929355421929054,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0658691522503543,0.598170453130254,0.195491912001606,0,0.54189686679561,0.844129996651959,4.21810199354909,0.328619643428096,-4817.29907305263,-4145.14702785557,-672.152045197057
76001,2.33032387532755,0,0.0107482581943881,0,0.0803615784158258,0,9,0.9235391810018,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.068865340525912,0.606287044886933,0.180556007151451,0,0.646526329824445,0.958030842665408,3.55687385997437,0.330275852697795,-4836.95516583076,-4152.1014481275,-684.853717703261
77001,2.35320135548877,0,0.0150116170584406,0,0.0800301321811754,0,9,0.91446490652388,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0714128065511061,0.370668094204805,0.178824152182835,0,0.643268590062267,0.738341572882433,5.92402944317779,0.327888503695576,-4849.30412496991,-4163.18254241904,-686.12158255087
78001,2.31060378533252,0,0.0173838358671355,0,0.0782914851456286,0,9,0.92272779794538,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0685595395571357,0.85294420752129,0.225155795807787,0,0.708385910786338,0.518235907236289,9.74287129600012,0.32811841475871,-4825.41839900148,-4155.13282210406,-670.285576897417
79001,2.31696131570322,0,0.0129710419865189,0,0.079059342375966,0,9,0.917817296956458,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0700134268535767,0.699744978918126,0.214375714064233,0,0.633438747691321,0.947643628388818,5.74451576623396,0.328525971083306,-4859.53289045,-4177.99636553673,-681.536524913269
80001,2.27362683289277,0,0.0111298417107892,0,0.0785509686090989,0,9,0.934924171034083,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0696851889336795,1.62476036632756,0.225974153032937,0,0.609835612400675,0.472540263740171,3.99207638270294,0.328104087960126,-4854.24249799299,-4181.7914605535,-672.451037439496
81001,2.30475866843301,0,0.0140171771036889,0,0.0788391118297234,0,9,0.931626629268863,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0596447376895986,1.11557026766857,0.210974779791495,0,0.610092205996415,0.60889095514844,4.24446598735536,0.325904537896309,-4853.93674054757,-4160.58985157829,-693.346888969286
