sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_prev_vac,sigma1_vac,sigma2_vac,rho_boost,rho_wane,lnlike,likelihood,prior_prob
1501,2.03763987608254,0,0.033321503859479,0,0.0732308776350692,0,9,1.01375624514185,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0936231785686687,0.508742640563287,0.0514337328723632,0,0.180176669922657,0.451550832849462,2.19128544593696,0.673769939341582,-5143.20905422269,-4383.32112109036,-759.88793313233
1601,2.03763987608254,0,0.033321503859479,0,0.0732308776350692,0,9,0.986293497611769,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0936231785686687,0.491878983331844,0.0471994243767113,0,0.207958809291013,0.470082244572696,2.2292263439158,0.604418582399375,-5123.36583748751,-4360.02609251155,-763.339744975959
1701,2.08655822500586,0,0.0321406944026239,0,0.0732308776350692,0,9,0.986293497611769,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0936231785686687,0.468144262349233,0.0523556161760353,0,0.236467202501372,0.412122907715384,1.79241019778419,0.65201190917287,-5111.70648391605,-4344.74469045711,-766.961793458934
1801,2.08655822500586,0,0.0321406944026239,0,0.0732308776350692,0,9,0.988806407316588,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0936231785686687,0.507862285850569,0.0485990656954237,0,0.231741087865084,0.420781643216033,2.52119098312687,0.65201190917287,-5098.22877095578,-4339.67202276107,-758.556748194712
1901,2.08655822500586,0,0.0321406944026239,0,0.0732308776350692,0,9,0.988806407316588,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0936231785686687,0.571770790731534,0.0473259100499564,0,0.23859163059853,0.411465692326892,2.93822531041224,0.65201190917287,-5073.92785509003,-4334.54147393502,-739.386381155016
2001,2.08655822500586,0,0.0321406944026239,0,0.0732308776350692,0,9,0.988806407316588,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0936231785686687,0.512088112765923,0.0481200375822373,0,0.230777860903181,0.454850268589799,3.17414107255172,0.763395017129369,-5053.9206303154,-4318.03486764897,-735.885762666438
2101,2.08655822500586,0,0.0321406944026239,0,0.0732308776350692,0,9,0.988806407316588,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0919902693480254,0.436359615135007,0.0457938860864379,0,0.231116203293204,0.472872739604209,3.23382740363013,0.763395017129369,-5052.1922884307,-4318.34307551047,-733.849212920226
2201,2.1177796786651,0,0.0321406944026239,0,0.0732308776350692,0,9,0.988806407316588,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0919902693480254,0.298464782326482,0.0453632720834576,0,0.264016304519028,0.393095341899898,3.14802908094134,0.75322873017285,-5055.96390902382,-4311.37236858721,-744.591540436615
2301,2.09984139725566,0,0.0321406944026239,0,0.0732308776350692,0,9,0.988806407316588,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0903017312986776,0.33394806147553,0.039633210326545,0,0.256251035169698,0.414143042515498,3.25217233889271,0.942708443501033,-5045.21200115898,-4305.73333228953,-739.47866886944
2401,2.09984139725566,0,0.0321406944026239,0,0.0732308776350692,0,9,0.988806407316588,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0903017312986776,0.354594531445764,0.035158021144569,0,0.264788948609494,0.377178726640996,2.67409073549789,0.787720674765296,-5053.77327241391,-4309.10907239712,-744.66420001679
2501,2.09877628386021,0,0.0321406944026239,0,0.0732308776350692,0,9,0.988806407316588,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0903017312986776,0.348214815277606,0.0310899858800695,0,0.260231876191683,0.41299506113166,2.95358417497482,0.859408685122616,-5047.77484592331,-4303.47568856508,-744.299157358229
2601,2.09877628386021,0,0.0301204449101351,0,0.0732308776350692,0,9,0.988806407316588,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0903017312986776,0.263968911860138,0.023519670129288,0,0.273949184785597,0.404392487385776,3.67708582303021,1.03236878861207,-5041.90839222367,-4302.51102383618,-739.397368387488
2701,2.08542828299105,0,0.0301204449101351,0,0.0732308776350692,0,9,0.988806407316588,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0903017312986776,0.291454943385907,0.0156736913109199,0,0.257135860743001,0.490729777321685,2.82760550186504,1.12987355084624,-5031.80329578425,-4291.99470239506,-739.808593389198
2801,2.08542828299105,0,0.0301204449101351,0,0.0732308776350692,0,9,0.988806407316588,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0903017312986776,0.190101063065231,0.0216687001329847,0,0.25898765409831,0.467669394605328,3.57077507849317,0.8976117601851,-5039.69773581732,-4310.76178174448,-728.935954072841
2901,2.08542828299105,0,0.0301204449101351,0,0.0732308776350692,0,9,0.988806407316588,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0935046579921618,0.421967053343542,0.0237322130003013,0,0.267142376750708,0.562006573837716,3.40114593214821,0.907669848878868,-5042.99883250979,-4320.58434119888,-722.414491310907
3001,2.08542828299105,0,0.0274048546864651,0,0.0732308776350692,0,9,0.988806407316588,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0935046579921618,0.341240387014113,0.0212728234492243,0,0.267142376750708,0.617626021911856,2.45731389743742,1.07562196615618,-5026.181664283,-4303.38110432972,-722.800559953285
3101,2.08542828299105,0,0.0274048546864651,0,0.0732308776350692,0,9,0.988806407316588,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0908456759061665,0.408848907938227,0.0123944524344989,0,0.26692116919905,0.704475223335903,3.20436556020286,1.03548932413105,-5038.15362502792,-4308.04412893878,-730.109496089142
3201,2.08542828299105,0,0.0274048546864651,0,0.0732308776350692,0,9,1.00090443016961,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0908456759061665,0.380143844289705,0.0134379500378855,0,0.285395472710952,0.719317274207715,2.8893957833061,0.959187499131076,-5035.8786680615,-4303.02461283528,-732.854055226219
3301,2.08542828299105,0,0.0274048546864651,0,0.0732308776350692,0,9,1.00090443016961,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0908456759061665,0.406457172427326,0.0165306902974844,0,0.277669707550667,0.730022669134196,2.96443732210901,0.980544998892583,-5050.16377663856,-4313.63659508169,-736.527181556876
3401,2.08542828299105,0,0.0274048546864651,0,0.0745869697537273,0,9,0.938962943968363,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0908456759061665,0.377797049609944,0.0245304252458737,0,0.284635971700773,0.666181047742721,3.84558419988025,0.980544998892583,-5063.69710090378,-4303.93696531036,-759.760135593419
3501,2.08542828299105,0,0.028488896957133,0,0.0745869697537273,0,9,0.969531341455877,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0899250662187115,0.35793052946683,0.0279788189819083,0,0.276427945545875,0.592013039013836,3.17946741136257,1.00416870985646,-5034.7412806367,-4291.17587422447,-743.565406412229
3601,2.11553298886865,0,0.028488896957133,0,0.0745869697537273,0,9,0.969531341455877,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0899250662187115,0.392833270924166,0.0241078425799497,0,0.280395597596653,0.532310174049344,3.6480892848922,0.982418203609995,-5022.17949457287,-4282.52414754102,-739.655347031856
3701,2.11553298886865,0,0.028488896957133,0,0.0745869697537273,0,9,0.969531341455877,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0899250662187115,0.461534678959288,0.0193285378762521,0,0.280395597596653,0.481039606377017,3.51756530010607,0.982418203609995,-5018.66531958889,-4283.74195878463,-734.923360804256
3801,2.11553298886865,0,0.028488896957133,0,0.0745869697537273,0,9,0.969531341455877,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0870227940846235,0.572690515615977,0.021253507972695,0,0.284056988735683,0.461745528636966,2.85734851134475,0.941340357181616,-5034.32552094496,-4285.78113805358,-748.54438289138
3901,2.11553298886865,0,0.028488896957133,0,0.0745869697537273,0,9,0.969531341455877,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0904777993215248,0.543734425934963,0.0195901333023794,0,0.301885703071021,0.417963719128165,2.35178866947536,0.955277015571482,-5040.8458177108,-4292.00958216816,-748.836235542636
4001,2.11553298886865,0,0.028488896957133,0,0.0745869697537273,0,9,0.969531341455877,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.090571879176423,0.661505472124554,0.0103128792014905,0,0.275633326480165,0.410502541221212,2.26672500360292,0.955277015571482,-5034.12038071372,-4286.66053892172,-747.459841791996
4101,2.11553298886865,0,0.028488896957133,0,0.0745869697537273,0,9,0.969531341455877,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0874042172217742,0.712628471665084,0.00043402973050256,0,0.269535178323276,0.43615729505429,2.21518614154775,0.953277773107401,-5033.29507720224,-4279.82685566399,-753.468221538256
4201,2.11553298886865,0,0.028488896957133,0,0.0745869697537273,0,9,0.969531341455877,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0874042172217742,0.659217095514759,0.0125957618146203,0,0.282967757182196,0.498912027168553,2.55785208789166,0.953277773107401,-5024.4188877566,-4274.34463487506,-750.074252881533
4301,2.11553298886865,0,0.028488896957133,0,0.0745869697537273,0,9,0.969531341455877,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0856761140981689,0.602037567715161,0.0120942724454216,0,0.273768126806244,0.546992709271144,1.8231205920456,0.940430968417785,-5020.95647975657,-4274.41593029373,-746.540549462836
4401,2.11553298886865,0,0.028488896957133,0,0.0745869697537273,0,9,0.969531341455877,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0856761140981689,0.516431857389398,0.00881398517219346,0,0.274408912057988,0.551960157223511,1.97580419562292,0.837435450521297,-5019.83088799604,-4276.20430731886,-743.626580677183
4501,2.11553298886865,0,0.028488896957133,0,0.0745869697537273,0,9,0.969531341455877,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0856761140981689,0.48017806019634,0.00942181804962452,0,0.25442947329022,0.584913646073546,1.646587033174,0.837435450521297,-5021.28089106905,-4283.09094663339,-738.18994443566
4601,2.11553298886865,0,0.028488896957133,0,0.0745869697537273,0,9,0.95640733698383,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0894185428041965,0.478651122166775,0.000276501111686187,0,0.267810027189553,0.686295452637132,1.76288615178783,0.844803629326633,-5021.51670995286,-4277.07579836647,-744.44091158639
4701,2.1055745979771,0,0.028488896957133,0,0.0745869697537273,0,9,0.95640733698383,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0894185428041965,0.479587673046626,0.00714264554250981,0,0.254746999200434,0.639038748077582,1.71776728623081,0.928048378205857,-5043.49949877153,-4311.3166461273,-732.182852644237
4801,2.1055745979771,0,0.028488896957133,0,0.0745869697537273,0,9,0.95640733698383,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0928060694597662,0.565250527928583,0.00294878666568543,0,0.242288803453557,0.595108908128459,2.23187423555646,1.05586568440776,-5025.25852861205,-4283.41033499229,-741.848193619757
4901,2.1055745979771,0,0.0293944284389727,0,0.0745869697537273,0,9,0.95640733698383,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0912293234374374,0.597614504164085,0.00646567896986376,0,0.261314216773026,0.540832600293215,1.61253530567046,0.886840502149425,-5045.6418379253,-4305.34432444544,-740.297513479859
5001,2.1055745979771,0,0.0293944284389727,0,0.0745869697537273,0,9,0.923102865112014,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0912293234374374,0.605432821018622,0.0109599096355959,0,0.25927511672955,0.459521773171145,2.15564962255303,0.886840502149425,-5024.69363101741,-4283.25059633296,-741.443034684449
5101,2.1055745979771,0,0.0293944284389727,0,0.0745869697537273,0,9,0.923102865112014,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0913533165119588,0.673882746463642,0.0026491791098379,0,0.253760486426763,0.462329477344174,1.407897574245,0.83227830461692,-5015.14982420678,-4282.75190325533,-732.397920951451
5201,2.1055745979771,0,0.0293944284389727,0,0.0745869697537273,0,9,0.923102865112014,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0910386905772611,0.73659488982521,0.000347017533611548,0,0.25405689985957,0.590110129297245,1.22078734624665,0.907436275272629,-5010.16782364124,-4278.19452797441,-731.973295666828
5301,2.1055745979771,0,0.0293944284389727,0,0.0745869697537273,0,9,0.923102865112014,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0910386905772611,0.815764401713387,0.00198693460365753,0,0.245277884630486,0.591135422575753,1.54672917339485,0.839683807338587,-4995.21820187294,-4270.77334429836,-724.444857574582
5401,2.0929833304137,0,0.0293944284389727,0,0.0745869697537273,0,9,0.923102865112014,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0934285431401804,0.793057586206123,0.000278294578194577,0,0.255903424816206,0.601513822090346,1.19203917623963,0.839683807338587,-4995.05996965428,-4274.19378328081,-720.866186373473
5501,2.0929833304137,0,0.0293944284389727,0,0.0745869697537273,0,9,0.923102865112014,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0934285431401804,0.713067536149174,0.00376307391049345,0,0.255903424816206,0.592634180879686,0.731090273358862,0.797671505832113,-5003.51809093429,-4283.82415772924,-719.693933205054
5601,2.0929833304137,0,0.0293944284389727,0,0.0745869697537273,0,9,0.961230428423733,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0934285431401804,0.762948027229868,0.00697038254514333,0,0.257741074338555,0.481901526490692,1.12104231945705,0.797671505832113,-5010.02891692344,-4290.17024972396,-719.858667199477
5701,2.11381896622479,0,0.0293944284389727,0,0.0745869697537273,0,9,0.961230428423733,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0934285431401804,0.714307733904571,0.0118766203783452,0,0.25584486192558,0.56422544875415,1.38989436195698,0.792320397100411,-5023.71086203299,-4301.65956849132,-722.051293541674
5801,2.11381896622479,0,0.0293944284389727,0,0.0745869697537273,0,9,0.961230428423733,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0922738251509145,0.685676494427026,0.0105068660299293,0,0.25584486192558,0.53154098425759,0.874978951062079,0.845435819472186,-5043.32108647197,-4310.36881005827,-732.952276413693
5901,2.10755950231105,0,0.0293944284389727,0,0.0745869697537273,0,9,0.961230428423733,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0922738251509145,0.7537427514093,0.00823114143265407,0,0.246753232209012,0.534222375338431,1.52596719039139,0.845435819472186,-5009.49713181029,-4297.93887168143,-711.558260128862
6001,2.10755950231105,0,0.0293944284389727,0,0.0745869697537273,0,9,0.955244113341905,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0936276966240257,0.769228909211234,0.00197770214918997,0,0.273776485542767,0.560015334414784,1.17999984824565,0.884193668491206,-5007.63766178208,-4287.01156237494,-720.626099407137
6101,2.10755950231105,0,0.0293944284389727,0,0.0745869697537273,0,9,0.955244113341905,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.09425616604276,0.690936245862395,0.00131938061863188,0,0.261748607810587,0.635447058703285,1.42197658016812,0.884193668491206,-5009.73730239076,-4283.20201520337,-726.535287187383
6201,2.12008463069796,0,0.0286259994213469,0,0.0745869697537273,0,9,0.955244113341905,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.09425616604276,0.787111475830898,5.95475621521086e-05,0,0.268701805551536,0.584291621360462,1.57954754040111,0.960812196717597,-5016.64861364235,-4296.09175344444,-720.556860197909
6301,2.12008463069796,0,0.0286259994213469,0,0.0745869697537273,0,9,0.955244113341905,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0912002476397902,0.757716284529306,0.00073260719003152,0,0.25165543389041,0.637671835480724,1.24256708321627,0.889961540582589,-5030.89574883834,-4313.98326093244,-716.912487905902
6401,2.12008463069796,0,0.0286259994213469,0,0.0745869697537273,0,9,0.955244113341905,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0912002476397902,0.822765292343684,0.00130972443660717,0,0.25165543389041,0.744498646042775,1.22804111114238,0.886747324489988,-5023.85793883335,-4308.5753145622,-715.282624271143
6501,2.12008463069796,0,0.0275934057380073,0,0.0745869697537273,0,9,0.955244113341905,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0886773301521316,0.838212285842747,0.00634300695685674,0,0.242000930458307,0.89268351704115,1.1894108975539,0.777794823399744,-5012.39171662312,-4296.7251996734,-715.666516949719
6601,2.12008463069796,0,0.0258866507629864,0,0.0745869697537273,0,9,0.965477036428638,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0886773301521316,0.718530788156204,0.000802254073321858,0,0.255332640726119,0.869008045264054,1.0548014404485,0.777794823399744,-4991.1849848794,-4283.04443368593,-708.140551193463
6701,2.12008463069796,0,0.0258866507629864,0,0.0761550408089533,0,9,0.933615055168048,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0886773301521316,0.737917737197131,0.00327400328405198,0,0.231086282553151,0.961520310554188,1.51893715013284,0.777794823399744,-4971.34248779728,-4269.72537999722,-701.617107800063
6801,2.12008463069796,0,0.0258866507629864,0,0.0761550408089533,0,9,0.933615055168048,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0888581999344751,0.710252605099231,0.00396097535779696,0,0.230668405750766,0.975696535401512,2.6484184343135,0.990883721155114,-4974.02301236722,-4262.58160182541,-711.441410541817
6901,2.11900789123028,0,0.0259995298762806,0,0.0761550408089533,0,9,0.933615055168048,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0888581999344751,0.750470055849292,0.0122894719876349,0,0.245826992839575,0.743281528882217,3.41081425349694,0.941223283647559,-4964.94236744252,-4255.87994864002,-709.062418802498
7001,2.11900789123028,0,0.0259995298762806,0,0.0761550408089533,0,9,0.933615055168048,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0888581999344751,0.783982253842987,0.01873028096091,0,0.241255808696151,0.777347902760375,3.97043822647538,0.941223283647559,-4956.63425751928,-4251.08203273436,-705.552224784916
7101,2.11900789123028,0,0.0259995298762806,0,0.0761550408089533,0,9,0.947191536892206,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0890058338176459,0.870452546002343,0.0163469661497511,0,0.253374942746013,0.716759991662111,4.64848037518095,0.941223283647559,-4979.24532768976,-4271.51842330037,-707.726904389395
7201,2.11900789123028,0,0.0259995298762806,0,0.0761550408089533,0,9,0.947191536892206,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0968018933897838,0.844390125037171,0.0153540372317657,0,0.253374942746013,0.699754446342122,3.83230529737193,0.941223283647559,-4971.63111028068,-4269.37560531747,-702.255504963206
7301,2.11900789123028,0,0.0254217653605156,0,0.0761550408089533,0,9,0.947191536892206,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0878777122590691,0.843279626243748,0.0197401782292872,0,0.271856606663205,0.724360137309413,3.8425935843261,0.896886678528971,-4985.02597875284,-4275.13312051174,-709.892858241098
7401,2.11900789123028,0,0.0254217653605156,0,0.0761550408089533,0,9,0.947191536892206,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0878777122590691,0.941779924090952,0.0157506730319,0,0.245837143068202,0.682616876710672,3.30690767650958,0.910863998928107,-4956.12514642555,-4261.67312942339,-694.452017002163
7501,2.11900789123028,0,0.0254217653605156,0,0.0761550408089533,0,9,0.947191536892206,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0878777122590691,0.906286541419103,0.0112995597701519,0,0.245837143068202,0.691830273524392,3.07289471256081,0.910863998928107,-4972.48375402083,-4267.89858543903,-704.585168581799
7601,2.12090162616223,0,0.0254217653605156,0,0.0761550408089533,0,9,0.947191536892206,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0923677311744541,0.906738236011006,0.0170559946056455,0,0.242765136114322,0.757000194599386,2.62419866106939,0.86902456881944,-4976.33737081147,-4268.51806257363,-707.819308237844
7701,2.12090162616223,0,0.0254217653605156,0,0.0761406359728426,0,9,0.949334355304018,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0901285231579095,0.837730846786871,0.0138244413682259,0,0.243205101792701,0.763395498616155,2.44933220476378,0.833038190961815,-4967.53080413615,-4263.64813528677,-703.88266884938
7801,2.12090162616223,0,0.0254217653605156,0,0.0761406359728426,0,9,0.949334355304018,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0901285231579095,0.814415333722718,0.0202652964792214,0,0.250608162051067,0.758089996774215,1.71875332074706,0.845743718207813,-4967.59442223665,-4270.27522526999,-697.319196966664
7901,2.12090162616223,0,0.0242203058744781,0,0.0766088405856863,0,9,0.949334355304018,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0901285231579095,0.817057516938075,0.0206212886963039,0,0.245554633629508,0.76665095283417,1.80907047179062,0.845743718207813,-4959.43738901223,-4262.99238384039,-696.445005171838
8001,2.12090162616223,0,0.0242203058744781,0,0.0766088405856863,0,9,0.949334355304018,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0901285231579095,0.732146215741523,0.0181341411666944,0,0.271330710365437,0.714123183458578,2.11704648367595,0.747507386957295,-4987.56378561273,-4282.59449344596,-704.969292166764
