sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_vac,sigma1_vac,sigma2_vac,rho_boost,rho_wane,lnlike,likelihood,prior_prob
10001,2.15551338918337,0,0.00719490852001316,0,0.0784279166893682,0,9,0.935808909037363,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0639987468545214,3.6712268557479,0.000508540147457159,0,0.357739680884229,0.635197441437064,3.024562347751,8.78983464584716,-4878.36593053716,-4211.47735551045,-666.888575026715
11001,2.21840379215999,0,0.0140842929794872,0,0.0783777675080046,0,9,0.922680549536675,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0588519700092742,3.91667435093919,0.000508540147457159,0,0.307118397004949,0.398540768417312,9.60855700580786,7.26281046661579,-4898.68479549697,-4229.54332197558,-669.141473521389
12001,2.22430820955636,0,0.0234549956650552,0,0.0787710579467346,0,9,0.922821778355098,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0690223310741743,2.90292873009244,0.000508540147457159,0,0.304721403374831,0.51921557624008,7.94788393850987,6.51783052572019,-4878.32348662378,-4202.89658295254,-675.426903671238
13001,2.27614428931165,0,0.0264537155285226,0,0.0788850010229248,0,9,0.931870265792366,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0594533272935114,2.35876214356026,0.000508540147457159,0,0.273317617291892,0.528104955452712,1.81561429014046,1.24034065314599,-4886.38185757485,-4197.91407158106,-688.467785993795
14001,2.24173314775637,0,0.0236260137706116,0,0.0793802091943449,0,9,0.9388333926589,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0675816037266276,3.44258841910263,0.000508540147457159,0,0.285100880566136,0.724609148566393,6.12344199519221,5.09231624220528,-4886.26342004377,-4189.96743191495,-696.295988128813
15001,2.28451938589128,0,0.0267664331587077,0,0.0788593352091004,0,9,0.907143236260801,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0524495913802427,3.75829442179898,0.000354307866182291,0,0.238852807238584,0.552127912297132,7.19069134716328,6.96674700387784,-4843.60854368508,-4199.15433869334,-644.454204991739
16001,2.24418055641816,0,0.0233094677453679,0,0.0796645328767063,0,9,0.937746495035349,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.058991310000389,3.63096023406038,0.000354307866182291,0,0.27056706591896,0.825100663461504,6.11305415125181,9.93491746512272,-4888.18080601574,-4208.06510336523,-680.115702650503
17001,2.23310686127119,0,0.0221682459955829,0,0.0787367724751683,0,9,0.933007969727207,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0611267371546389,3.64692337586681,0.000354307866182291,0,0.318969269283677,0.761581103905322,3.22758458361413,9.26784422454394,-4885.71881743388,-4195.60081183515,-690.118005598731
18001,2.27420691560511,0,0.0267823943734958,0,0.0786779580183422,0,9,0.961789721165268,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0720763559851894,1.9296830647861,0.202365063238868,0,0.34106553405303,0.995613088878255,2.30152430140561,8.14038067497259,-4906.57304395197,-4194.36869570601,-712.20434824596
19001,2.32489403546267,0,0.02379653755921,0,0.0788652434616373,0,9,0.938108005264425,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0755476023621625,2.55815983961771,0.948997143222581,0,0.365418961439414,0.822314028442289,1.82504457549339,8.83548672450652,-4885.84606346521,-4195.50017512802,-690.345888337182
20001,2.2306049838557,0,0.0150549737486186,0,0.0788337674618157,0,9,0.920628680152059,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0741188002972936,3.420354305091,0.00425988043762957,0,0.364157121728922,0.441647647228475,4.17808283458317,7.37928411318043,-4864.42255443552,-4171.0343994615,-693.388154974021
21001,2.2287495002428,0,0.0108195420206021,0,0.0798294579720677,0,9,0.902151992415792,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.07315327474175,3.50281451710065,0.000376322169586179,0,0.339257484697975,0.513049981836613,0.958821190401522,0.903342539909687,-4820.51989050343,-4163.61992867471,-656.89996182872
22001,2.21790841927615,0,0.0120724150052074,0,0.0790386643355808,0,9,0.940573504313234,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0707657415631538,3.92078951813777,0.000376322169586179,0,0.352470254225927,0.763121311832603,8.45921971008966,4.93517316505367,-4821.65091942428,-4160.60420150192,-661.04671792236
23001,2.22357407647963,0,0.010996665150027,0,0.0803508326402825,0,9,0.944312216711883,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0784259043603172,3.77559747707595,0.000376322169586179,0,0.355869016948353,0.726557201519992,1.36764312268087,7.78432674333507,-4836.96577010336,-4162.23124280577,-674.734527297594
24001,2.18374430124378,0,0.0083064196733891,0,0.0784724233644428,0,9,0.903471577446019,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0792727659276669,3.6386098225837,0.000376322169586179,0,0.391087830669073,0.778197102528449,1.0193139583539,7.84421276906451,-4841.32806953347,-4165.56618935766,-675.761880175812
25001,2.24119502131939,0,0.013822731062176,0,0.0787196278206455,0,9,0.916203667019507,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0723818204510023,3.58300569907328,0.000198895769678959,0,0.367215119502151,0.362725156778087,1.21289047517666,3.6306460257625,-4836.95494003046,-4155.19613632708,-681.758803703378
26001,2.2184936615103,0,0.0119946422128017,0,0.0784509879087762,0,9,0.920113435831272,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0784328340139753,3.82616399389257,0.000198895769678959,0,0.375865380060042,0.479015135159333,5.27226980182195,4.45289661781808,-4818.84551303686,-4162.33382332642,-656.511689710434
27001,2.25789892734861,0,0.0158561522911405,0,0.0791145305229131,0,9,0.955425938275197,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0791323161127437,3.97990633945415,0.000198895769678959,0,0.384611105120744,0.877420504624407,3.47806828689909,5.43816988682428,-4805.68925716116,-4157.15219386257,-648.537063298596
28001,2.23532505409758,0,0.0127784838138757,0,0.0778719134409846,0,9,0.925360689444265,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0747111999499305,3.4367477053081,0.000287826032099672,0,0.419586398703636,0.637751107755665,4.6241814865466,9.07867817534188,-4820.83195472342,-4171.28493625571,-649.547018467711
29001,2.28157026686019,0,0.0224994832634723,0,0.0790843938088777,0,9,0.948863119525802,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0694784582253949,3.63751751210044,0.000772328096561015,0,0.338936836908985,0.528707005363341,4.92899564432764,9.15579406917041,-4817.90986322806,-4171.87228261777,-646.037580610294
30001,2.27431483527268,0,0.0207076583920276,0,0.0785931878000223,0,9,0.918111188025152,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0786488065506405,3.97484908278535,0.000958182006601976,0,0.398367325877549,0.976534998463084,9.80275461810788,7.0448661395354,-4818.38510170659,-4175.60678661827,-642.778315088311
31001,2.24723536651486,0,0.0100145587908809,0,0.0795175978738527,0,9,0.919884039743502,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0771589345519881,3.70930982821186,0.00197949017952944,0,0.37347447194633,0.889022362138693,7.77573330688438,5.47425283212269,-4809.3965823271,-4167.31034438648,-642.086237940617
32001,2.24374295208998,0,0.0113456223846076,0,0.0789618939824522,0,9,0.938247445716788,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0735092513868614,3.8423397990639,3.28835786525067e-06,0,0.370817257450086,0.882383827399846,2.70867332921216,0.28357166191617,-4827.31409566337,-4185.41836085287,-641.895734810496
33001,2.21653359006787,0,0.00961438662028095,0,0.0786332681555749,0,9,0.916717342342218,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0774089774055473,3.78601479831445,0.00120285246052928,0,0.411965874442215,0.912542923400562,8.76316215249562,8.99213714199087,-4806.81381830811,-4167.98876950582,-638.825048802281
34001,2.21188134352854,0,0.00988476133673134,0,0.0789186396451542,0,9,0.892099169358765,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0826700173707635,3.2721181737906,0.000284666416307216,0,0.437236192942068,0.762618924305226,2.00616499747002,2.4709438006399,-4811.46782750448,-4151.83353606829,-659.634291436188
35001,2.25010380193552,0,0.0110959271399405,0,0.0785613164827751,0,9,0.929291329529378,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0728673689827128,3.93290369295699,0.00180588157560145,0,0.471131565801563,0.399722826620181,2.85435100912264,5.05585044948438,-4812.38022393937,-4145.97401241811,-666.40621152126
36001,2.31585972631988,0,0.0177216810603691,0,0.0786947904114527,0,9,0.901763017620289,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0777020939984341,3.90038757288326,0.000218316925098903,0,0.563845160888337,0.615778093179305,0.422587007164565,9.70550031960065,-4791.63827229072,-4152.74508671772,-638.893185573
37001,2.26366956275648,0,0.0103226088317325,0,0.0782504824362702,0,9,0.924380414170592,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0855481293869609,3.58395147427356,0.000569056198959804,0,0.573779829944089,0.715480816597502,8.43422866065839,6.51063497038612,-4825.8056423096,-4149.13294791714,-676.672694392456
38001,2.25303647238336,0,0.0129856125141808,0,0.0775772392912151,0,9,0.900309654700719,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0725080056815831,3.65069749425447,0.000506175551454481,0,0.538278004595985,0.455157169559587,6.54913987160808,6.05285409931148,-4824.74026927272,-4149.11604372526,-675.624225547457
39001,2.22554299126859,0,0.0180941847945354,0,0.080047088216948,0,9,0.932748470096505,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0815985347851101,3.597189087955,0.000153547051844782,0,0.295879201809106,0.842706051739294,6.82145118135177,9.64148407843456,-4854.25059798096,-4174.14665385039,-680.10394413057
40001,2.25990641742313,0,0.00984625200898482,0,0.0787977581659939,0,9,0.913825443076129,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0779646414927009,3.57206951187405,0.000696614557844721,0,0.60005679206541,0.418801346979652,0.0514615733441137,5.14071636041572,-4844.65295684966,-4168.13799055216,-676.514966297499
41001,2.26653276865174,0,0.00922794001087981,0,0.0792839625807187,0,9,0.910664366546339,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0773562357629393,3.92228240898865,0.000611938443043253,0,0.587343252086902,0.662289949552704,5.50705085869095,1.79415080323869,-4829.17101330661,-4155.83343961284,-673.337573693773
42001,2.18669911511182,0,0.015932346868409,0,0.0795807990049408,0,9,0.92587459993826,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0890953897702591,3.81699714423221,0.00289090723858472,0,0.340010690442171,0.764815104524835,4.24082001927497,9.72610087980213,-4840.30758393184,-4184.97899851221,-655.328585419631
43001,2.200340915606,0,0.00388901446322911,0,0.0787034024933304,0,9,0.92552524630627,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0778183281439641,3.98817955244949,0.000284636247399348,0,0.584967306003708,0.837419040686999,4.46528383402938,5.30677384370884,-4844.12108075311,-4161.84824359603,-682.272837157081
44001,2.21777107352071,0,0.00853959335164618,0,0.0781659727932972,0,9,0.91781842266124,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0671604355022246,3.66576696754953,0.000458465724625462,0,0.530680101930907,0.648303874815266,2.03334070404207,2.31345511879718,-4799.53948312805,-4158.09948859304,-641.439994535013
45001,2.21943229519169,0,0.00764178563965515,0,0.0789398773540074,0,9,0.912481468365857,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0814642641619682,3.82699668151516,0.000927202634579945,0,0.648269167179008,0.88065726025923,3.46568323101064,1.52453009830842,-4785.73344411943,-4132.40761035162,-653.325833767813
46001,2.24428870034427,0,0.0120234488624965,0,0.0784786258205984,0,9,0.90473862013514,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0850533892457163,3.81949692243442,0.0001568361641871,0,0.696561356590536,0.428366869036491,5.24207833095306,5.0193500090385,-4804.46609582647,-4150.24925451869,-654.216841307783
47001,2.23742395705261,0,0.00979886583064778,0,0.079474028070458,0,9,0.925809289270194,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0836605129431875,3.92501400776633,7.72452244358879e-05,0,0.612533424177801,0.643375930329402,0.280966503665241,0.825113418045845,-4816.16540686552,-4155.66042537847,-660.504981487051
48001,2.26574232420681,0,0.0115324222074914,0,0.078891094977106,0,9,0.911011473224419,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0728191209917692,3.1182913690645,0.000104375318463968,0,0.648397020617325,0.967030303505797,3.13531500415093,0.284357456489858,-4834.71701937857,-4138.63607788928,-696.080941489283
49001,2.20330216364654,0,0.0051115308041866,0,0.0788314228779268,0,9,0.89853967832683,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0796178104708069,3.99751278931882,3.76557076011615e-05,0,0.655370005993254,0.982610734226565,8.15163434145188,2.30971142975668,-4837.89803293604,-4149.76782753873,-688.130205397307
50001,2.27213519655147,0,0.0098642649665386,0,0.0797425160926997,0,9,0.921506500856482,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.08261997958194,3.39196107544478,0.000434515052153039,0,0.607506772811743,0.693246302380775,4.18459878641033,2.16407542908618,-4834.95416515406,-4145.90333777655,-689.050827377505
51001,2.2569674205861,0,0.00825956175160123,0,0.0794903033261913,0,9,0.900335725218534,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0813840850657297,3.90186507924995,0.000643112366928164,0,0.635526842596756,0.956252045416821,2.72779408038741,0.290193230844494,-4817.25864808383,-4134.10758542021,-683.151062663623
52001,2.28869724066502,0,0.012906484662494,0,0.0796035610809353,0,9,0.907760749382585,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0847352452287616,3.75922739288746,0.000321026956292432,0,0.638497664078098,0.665172559488948,2.02352025884056,9.15809251461232,-4830.3487747478,-4148.24547953191,-682.103295215891
53001,2.25267760712206,0,0.00848686430876997,0,0.079357941997181,0,9,0.914015404862466,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0886247025249417,3.91942712974769,0.000326774490628978,0,0.64597265059311,0.932262683007483,1.01113877597118,8.59122036350945,-4832.57485768099,-4148.38824638979,-684.186611291196
54001,2.23686185312206,0,0.00724205432944853,0,0.0795659563085255,0,9,0.910887072268827,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0884207696434851,3.91757025823874,0.000558573726447978,0,0.638427973986805,0.902028586901341,8.25472542655507,0.944920206907597,-4828.36124321476,-4144.16637815017,-684.194865064585
55001,2.22040300228621,0,0.00301474890022165,0,0.0802240425337341,0,9,0.896331327780051,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0828868523324349,3.76218530111283,0.000600087851112782,0,0.627372699004274,0.795142473373179,8.92713338707426,7.3442179956468,-4798.91830890887,-4138.93279173581,-659.985517173057
56001,2.2387674840973,0,0.00289432006390938,0,0.0803940297643476,0,9,0.911199849288073,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.081725238914451,3.97129419347616,4.1469806534031e-05,0,0.619158768340801,0.807715032435571,1.50057553884426,7.07848084252382,-4803.13929068077,-4131.70732710764,-671.43196357313
57001,2.19943252540978,0,0.00796784514173924,0,0.0785413832581529,0,9,0.937979188549597,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0831847638671951,3.94146166139895,0.000129466056670298,0,0.636922906272746,0.433169407351326,0.956616109583138,8.39146764390117,-4807.2649128597,-4157.67015981591,-649.594753043791
58001,2.190667879374,0,0.00526940118642324,0,0.0789855787816837,0,9,0.939779643951591,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0898438339760923,3.03679696595948,3.02987103475208e-05,0,0.575374801942969,0.967610162962611,5.10939355601704,2.99510425329154,-4775.16651634325,-4149.81029548562,-625.356220857639
59001,2.26066875540032,0,0.0117287450741242,0,0.0791848526237066,0,9,0.906729002189106,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0821146467176716,3.66541831069584,9.6558905609255e-05,0,0.605294788929704,0.408427922706668,4.31351035495436,3.17939186142704,-4741.06306422113,-4114.1558776406,-626.907186580533
60001,2.25493895313944,0,0.00885860192373067,0,0.0796198550295673,0,9,0.912395270881852,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0746680876161734,3.94024942897241,0.000276303675982714,0,0.610236569881244,0.529671776759986,0.873854180212675,4.58122633723596,-4756.59309673183,-4128.64731999747,-627.94577673435
61001,2.3085566292483,0,0.0145907410199749,0,0.0788049034400168,0,9,0.906840032330153,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.077217454971529,3.77856763246875,0.000405509186444652,0,0.669862257625523,0.726773082558449,6.18736273481363,2.42090541776216,-4781.60095025214,-4122.92724974743,-658.673700504712
62001,2.32265111991264,0,0.0116193014809225,0,0.0801755329784314,0,9,0.89881813592291,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0890020487522144,3.3727019609546,0.000264161070711597,0,0.710384485531876,0.426704491208856,2.96993876912484,5.2832405841904,-4805.93416212749,-4149.72637030277,-656.207791824716
63001,2.29793495560714,0,0.0140340699825566,0,0.0795234189601675,0,9,0.901398955736721,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.081533133141804,3.97087005180995,0.00142522225073394,0,0.63253132992687,0.745268565183889,9.53668096440697,9.0213564378204,-4794.27406621212,-4129.93898943939,-664.335076772729
64001,2.3288095700036,0,0.016807452524216,0,0.07838153609578,0,9,0.910704332085676,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0795934671539329,3.81096715355882,0.00118024546414164,0,0.668011812182999,0.418543688000087,9.43670955798642,2.91501485178986,-4837.14694803299,-4152.68470841586,-684.462239617126
65001,2.32720983842868,0,0.0123490159494238,0,0.0806178246334399,0,9,0.895199792109077,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0837196025795869,3.86295674525383,0.000966248641860405,0,0.738725998794635,0.503303389949341,6.15673449694032,0.485397375654969,-4817.43688578659,-4155.62137761704,-661.815508169547
66001,2.28044689812405,0,0.0118533380705919,0,0.0795216497365369,0,9,0.922396601990728,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0875686790095388,3.55530790251303,6.34950803204426e-05,0,0.637860902766362,0.903295717620839,8.91231005417967,0.331121579743381,-4770.79401571276,-4125.72430155606,-645.069714156693
67001,2.35668554519322,0,0.0130668807818845,0,0.0809131331791646,0,9,0.934795828775298,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0654255484689836,3.73985255261293,0.0011655696143684,0,0.585877725127374,0.412440464344714,2.52271111276879,9.88905903785297,-4806.66838198382,-4136.52483283793,-670.143549145883
68001,2.29906750610514,0,0.00954444100560808,0,0.0812681558921031,0,9,0.921987069241465,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0798482501987842,3.84758385085907,0.000681788531010343,0,0.559846830059641,0.424556922586252,7.9276015016917,7.4679425391374,-4836.09355694276,-4157.1212183577,-678.972338585068
69001,2.24912407388715,0,0.0122141115310208,0,0.0786516947804865,0,9,0.898647318017494,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.078259688589701,3.77749974129091,0.00127346584776947,0,0.62361226622615,0.50755175920165,4.67139355943391,7.52437931811491,-4816.95965276893,-4149.86816603744,-667.09148673149
70001,2.23575079685985,0,0.0100167587753578,0,0.0788295489615146,0,9,0.899491904343019,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0875235171733848,3.98413727826263,1.75273494263133e-05,0,0.661155861273022,0.852570743114139,4.49522273044249,7.91332315746749,-4801.6565425768,-4141.04135965641,-660.615182920388
71001,2.23029188567545,0,0.00612327893738135,0,0.0790640479034589,0,9,0.901671334975144,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0784005596159552,3.9357586161547,0.000130667097890585,0,0.572048096153283,0.772248131710197,2.11178519143776,6.29836867894238,-4765.68606990737,-4129.7365102951,-635.949559612262
72001,2.2351506740658,0,0.00983598035122328,0,0.0787252483963056,0,9,0.898666541286015,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0763127791363386,3.98580344238659,0.000130667097890585,0,0.634522937816222,0.873131109612901,8.93364229625969,7.07226004120702,-4767.83483525305,-4137.19954504274,-630.635290210315
73001,2.23550981904358,0,0.00634444968415705,0,0.0796648130780329,0,9,0.915735901520805,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0750860703698365,3.77823118617168,0.000372170004401091,0,0.593331813659595,0.588695742634033,2.23077011141048,4.27556242695817,-4800.28068151717,-4153.78907431258,-646.491607204598
74001,2.30620626468555,0,0.0106707704023374,0,0.0805424917538665,0,9,0.903081036141136,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0774277511694545,3.71310314039359,0.000372170004401091,0,0.674520313002079,0.718300209169369,0.712856553355765,1.80523128812393,-4774.12156735001,-4145.44925717001,-628.672310179997
75001,2.26487193222195,0,0.00986174750248983,0,0.0794395799072017,0,9,0.914770495930012,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0707547282706864,3.88046938863924,0.000372170004401091,0,0.613410277774591,0.632650511084963,3.3419346165383,8.16355274855351,-4754.8808650968,-4151.68751738902,-603.193347707782
76001,2.27713997498413,0,0.00652282465352563,0,0.0798244524177614,0,9,0.904417735936948,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0795169439445338,2.99735929227093,0.000372170004401091,0,0.568985004231599,0.692758493612613,9.20764152272658,5.5692139118425,-4762.15850014112,-4157.79608920302,-604.362410938103
77001,2.29384206754084,0,0.00948410716081787,0,0.0800437958699026,0,9,0.920773176587988,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0626311235936981,3.66923495040616,0.000372170004401091,0,0.536754646195334,0.964066714069899,6.50754387569667,2.97298962115502,-4752.95166147523,-4127.58367738688,-625.367984088353
78001,2.23742529632953,0,0.00754019449898475,0,0.0789454272990908,0,9,0.89743995346025,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0723689257616273,3.85997006607583,0.000316321925616745,0,0.54672270218741,0.565135547679942,8.744650965883,2.63194751129294,-4771.19802499653,-4146.06063936156,-625.137385634971
79001,2.25378141108688,0,0.00900616757602275,0,0.0790033677769955,0,9,0.894928680183769,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.078336777820015,3.55441801870832,0.000316321925616745,0,0.616628217030057,0.846970866878424,8.95098671470715,1.82247425061843,-4747.87416704051,-4122.44470674064,-625.429460299878
80001,2.28106159780785,0,0.0105730876743696,0,0.0799686460175326,0,9,0.89430846429536,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0761727953777552,3.95147566186855,0.000316321925616745,0,0.592439317986606,0.843999915777798,4.68773149498792,3.80546386954183,-4766.09046443951,-4125.37516311519,-640.715301324321
