sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_vac,sigma1_vac,sigma2_vac,rho_boost,rho_wane,lnlike,likelihood,prior_prob
33001,2.2523910288192,0,0.0159922039956554,0,0.078283774193939,0,9,0.936025523836928,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0653139785966646,0.469321040268651,0.856052662976448,0,0.488544768869535,0.708395335478776,3.64833296205876,0.0565784256590562,-4874.55855466023,-4184.89879332361,-689.659761336619
34001,2.31859091574429,0,0.0122299289314403,0,0.0806336850405966,0,9,0.927591608610168,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0655657805067408,0.415393229881161,0.456436513504878,0,0.487628727272749,0.870079434365102,1.97139461454032,0.0655321849941482,-4830.66687796061,-4175.05077333957,-655.616104621047
35001,2.30255228603963,0,0.0102958098809969,0,0.0808201259154414,0,9,0.948890408349795,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0728686257415436,1.46844216747801,0.905256229241586,0,0.529503628136217,0.947846383908832,0.508048291513135,0.0434862102357978,-4833.80894186075,-4193.62994752565,-640.178994335095
36001,2.24742266357085,0,0.00832128711574012,0,0.0793135023146839,0,9,0.915234408804868,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0735585583898442,2.20354000132456,0.937637085590829,0,0.535360048281655,0.494991111913628,0.532172536746456,0.0429727739236891,-4793.37398810077,-4161.81700768118,-631.556980419589
37001,2.27852203837832,0,0.0133249495032094,0,0.0791047196309943,0,9,0.92722337040762,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0709048519482755,3.48914691836332,0.710437868908918,0,0.500658210456581,0.914990702066639,0.532172536746456,0.0940925662480256,-4797.30207647543,-4166.96710463788,-630.334971837557
38001,2.34274607058914,0,0.0234235980588284,0,0.0783874722112778,0,9,0.903489245157906,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0789950020103365,2.56522824147436,0.0871891138597615,0,0.610750058919702,0.645001291584508,0.881155476520192,0.388529572002118,-4827.13443227913,-4168.43574247568,-658.698689803451
39001,2.33762424968502,0,0.0174102831176732,0,0.0794666629813371,0,9,0.917777255074254,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.076949489751399,0.819523281567624,0.172993456811065,0,0.66198088213435,0.915766318972869,1.2990690346237,0.19514729977982,-4798.66721243728,-4153.28150388131,-645.385708555966
40001,2.32829977595066,0,0.0169572602990771,0,0.078801376834829,0,9,0.894823416212923,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0825977490748577,0.599599865999879,0.215477091835769,0,0.648625949675106,0.570446012595953,3.32866282245264,0.275221971095768,-4827.54519788867,-4170.9147510579,-656.630446830774
41001,2.25468620615149,0,0.0108773673408673,0,0.0798983226990016,0,9,0.899049629413015,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0791216426928367,2.90580597442314,0.74396977276583,0,0.517158836093809,0.785936121474884,6.32403772347379,0.11313856260148,-4823.21501809153,-4184.05979970745,-639.155218384084
42001,2.27180959602153,0,0.0136521201473466,0,0.0793959624577441,0,9,0.905419778569794,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0797381088224231,4.95418318508551,0.74396977276583,0,0.541791492139323,0.461023034639589,6.88065030705895,0.112581375589961,-4768.32924255445,-4148.68690127127,-619.642341283177
43001,2.2443403520812,0,0.00987347199655176,0,0.0801830689386294,0,9,0.92165376724104,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0905809072501356,2.31819517452853,0.74396977276583,0,0.534927657614147,0.60221956914284,5.18490003898009,0.112579841202401,-4778.0546382621,-4141.80225681636,-636.25238144574
44001,2.32836345339487,0,0.0155975844124012,0,0.0807247994424826,0,9,0.902566636025688,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0738822039413657,5.9851333716861,0.663469356104917,0,0.532646326833886,0.891234849933603,3.87261880727312,0.121705809112364,-4780.4202641674,-4145.37830904874,-635.041955118654
45001,2.23549584829098,0,0.0066093327994933,0,0.0799703185842663,0,9,0.919433981936564,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0811237355499748,2.34068419550869,0.848581558622489,0,0.537409730677554,0.988533426895806,2.69481045788901,0.0963945184562001,-4800.89929795807,-4150.8489807296,-650.050317228471
46001,2.23115206315872,0,0.00623675638618813,0,0.0795254455647905,0,9,0.913197333458813,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0889348303683639,7.91111984443772,0.868845701648446,0,0.592163777087537,0.92756096377962,3.04052364375752,0.094967386522103,-4819.17202271483,-4153.10115093251,-666.070871782329
47001,2.2854344569001,0,0.00786709363906634,0,0.0796318808405729,0,9,0.911237489300556,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.07135243862491,7.11248038425663,0.86181915215985,0,0.549045059667093,0.654827637253397,4.12231976862508,0.0969271398491654,-4805.15648923159,-4158.53430918882,-646.622180042775
48001,2.33520321964889,0,0.0139828577416352,0,0.0799270568994112,0,9,0.932075473983515,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0732657259751049,7.77340595999516,0.861288568476962,0,0.538504893212257,0.660814488185502,6.92905758363791,0.097184922063051,-4804.46513817339,-4160.60210877693,-643.863029396468
49001,2.30431997106352,0,0.0160669463190463,0,0.0788907682866361,0,9,0.930139127587791,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0845771066781401,2.70612032192961,0.840014436915269,0,0.648123104978317,0.588872957630151,1.80769556299898,0.0920323983401282,-4838.76363626586,-4169.32748334186,-669.436152923994
50001,2.28716620876326,0,0.0113809992510675,0,0.0786314275949423,0,9,0.937359765815709,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0807413983896884,0.203982244641557,0.0886883584473625,0,0.675511591313955,0.63776355288765,5.15930363792985,0.461435156641602,-4816.50478963974,-4165.0088944472,-651.495895192538
51001,2.27096942301754,0,0.0126643668226112,0,0.078826469781516,0,9,0.921520159263778,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0822389537902494,0.318231503402819,0.120394434836484,0,0.651889039150924,0.925021335071237,8.64156458595899,0.476806008166539,-4817.34364351165,-4158.9322603736,-658.411383138051
52001,2.30133462744475,0,0.0137108741289366,0,0.0785410247709052,0,9,0.883500031127336,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0773829367319577,3.75383536121709,0.81427631444693,0,0.627554439345214,0.724134224355289,9.92487566241789,0.105577245641339,-4836.73822014374,-4174.55524987836,-662.182970265375
53001,2.30550142649923,0,0.0126610621558755,0,0.0789990563796337,0,9,0.916992419394966,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0740202897462773,5.93294829484825,0.817119047469051,0,0.563188508236295,0.511650427598574,4.48189208063164,0.102466784526257,-4830.60182893446,-4172.07058067643,-658.531248258036
54001,2.39736562423361,0,0.0188140920635874,0,0.0799658613516786,0,9,0.897257519564188,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0645617867308019,7.17945505281162,0.76624772272127,0,0.555598787937777,0.770045388843932,0.98172164899737,0.100777962876997,-4839.32761192077,-4173.08155412525,-666.246057795524
55001,2.29758873443589,0,0.0132979370038619,0,0.0789935720813049,0,9,0.915486216579297,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0752292385790619,6.23938997609631,0.75940677107554,0,0.603612416972479,0.653255161009661,1.11826918027774,0.100651087076366,-4819.23852942047,-4150.43618110255,-668.802348317918
56001,2.27306481894348,0,0.0082745551967102,0,0.0794962935102524,0,9,0.904478241370487,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0769899532692945,7.54119525744634,0.790385080451807,0,0.548982986009579,0.951872317940065,1.58741664385785,0.100787380733156,-4787.50104843661,-4146.35520162103,-641.145846815584
57001,2.27763295266179,0,0.00966666242772106,0,0.0798109762326236,0,9,0.904926752452221,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0826495141335977,6.27842686047093,0.815370471443462,0,0.585798644154507,0.591302085546709,1.69511409319971,0.100138194048131,-4772.17224541438,-4152.70574055334,-619.466504861043
58001,2.26457905734304,0,0.00757660025054509,0,0.0801600319121278,0,9,0.919854337560481,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0802000253265128,5.85759880033208,0.823965221094254,0,0.554992321261417,0.95889758446247,1.49476566858891,0.0994580949343071,-4763.92478904943,-4162.6309372932,-601.293851756227
59001,2.30833200287083,0,0.0129908705825188,0,0.0799105289736094,0,9,0.93390198071546,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0684102495719919,7.45075007465549,0.803135128017642,0,0.550883163336688,0.901755251344361,1.62443933375355,0.0993421999510753,-4784.73647850857,-4159.84833393411,-624.88814457446
60001,2.31430246419676,0,0.0139431693277144,0,0.0804884817082844,0,9,0.910427714871131,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0729948914136528,2.59254221534795,0.842729872246824,0,0.515811113474448,0.724890796579353,4.92938349262306,0.0999455496149878,-4795.21216664734,-4167.55184725889,-627.660319388444
61001,2.32629205262138,0,0.0104970783154124,0,0.081035163760826,0,9,0.89567067702393,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0773447720483056,7.19296786197697,0.84138498370112,0,0.542212592024705,0.978985413322157,8.98941531444357,0.0998606980996062,-4785.53714442665,-4135.40598955003,-650.131154876621
62001,2.35054562590682,0,0.0151972611616656,0,0.0802225078536828,0,9,0.905195732925399,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0842235148434946,6.45116617374,0.840868305978095,0,0.621037053481304,0.906798681588775,5.53238474237902,0.0998957526336233,-4802.47084972756,-4156.59437369359,-645.876476033964
63001,2.25709341764536,0,0.0127122403077361,0,0.0786049754297752,0,9,0.931582061835363,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.080252246727316,4.38444704789396,0.830361117172202,0,0.599600448075731,0.727758204918423,3.17112031282067,0.0994557409021114,-4791.00964059708,-4152.31583408916,-638.693806507928
64001,2.27179923775186,0,0.00760859985599426,0,0.0793444492060624,0,9,0.936740297449907,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0855748993586819,2.79629808569915,0.855722165164366,0,0.608837239625451,0.573782103955814,5.52999048833984,0.0996320863179572,-4771.9074254363,-4157.75998813983,-614.147437296468
65001,2.25216082993687,0,0.00898914461012715,0,0.0792406282034984,0,9,0.931288470684563,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0856389991649357,4.64658780215499,0.856669315545771,0,0.584728273828257,0.592769400793991,5.14244265705781,0.0996933383010923,-4821.74480099424,-4161.38800255752,-660.356798436722
66001,2.32446808201114,0,0.0177624802796479,0,0.0790186564621714,0,9,0.921080407850376,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0726604280399748,3.13718139034356,0.859062751636193,0,0.593791095570457,0.881601103227517,5.61046222651922,0.0994660929676225,-4793.40719290646,-4152.03117421432,-641.376018692133
67001,2.26797458418467,0,0.0127095013127793,0,0.0795486133775959,0,9,0.926189138211596,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0867289631772081,5.24218711882932,0.825057635257995,0,0.611389755224793,0.736688322275945,1.76358827540489,0.0990753650935657,-4796.28315207357,-4154.8512523103,-641.43189976327
68001,2.24089841206977,0,0.0131716938661631,0,0.0789214405866427,0,9,0.913008716512751,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0840678902839207,2.57508927137971,0.829387141920633,0,0.613135870702764,0.727278877627037,3.54139989917552,0.0988667256792684,-4794.53299474962,-4160.50695035045,-634.02604439917
69001,2.25121247703516,0,0.00907815410404942,0,0.0798907726182498,0,9,0.912739191669324,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0808608365392764,5.68461193293782,0.816319040128943,0,0.573947496549507,0.854258184675195,1.64911155783547,0.0988224283143848,-4776.48481799189,-4164.40399261429,-612.0808253776
70001,2.24414776563655,0,0.00784814681018539,0,0.079465850061716,0,9,0.916051429622906,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0813026489566629,3.8657467045054,0.821516424825735,0,0.594250905364239,0.675511643178829,1.71732901667864,0.0993031109402003,-4794.76726728695,-4160.36270952897,-634.404557757983
71001,2.29342235406485,0,0.0114360784609856,0,0.0799076242248235,0,9,0.936962739526217,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0737988780380167,5.52264189300697,0.823455812671027,0,0.58799299790514,0.630240546194905,2.31980806782836,0.0991848041508989,-4787.82646014434,-4155.35447137255,-632.471988771787
72001,2.29040196103478,0,0.0113248083558276,0,0.0796114002006229,0,9,0.901618682559286,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0690627932295169,3.07238753084004,0.850258775496817,0,0.528437475558997,0.416222071153975,4.09959637068851,0.0991291759433986,-4794.6716368694,-4154.84611574149,-639.82552112791
73001,2.34649499356943,0,0.0162031293429194,0,0.079326487350312,0,9,0.909157216215446,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0726936575775627,2.2681141619619,0.87681710202328,0,0.655711976906527,0.499159364616566,9.08648100897303,0.0992684180334721,-4791.43373533999,-4167.96698952572,-623.466745814271
74001,2.30941510913133,0,0.0146079792635363,0,0.0794619323930484,0,9,0.922129347188806,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.079478932094242,1.77835139883198,0.873131443311202,0,0.616472728950627,0.501065838495201,8.42628259049863,0.0990603238049512,-4787.13175954904,-4144.11538166975,-643.016377879295
75001,2.27312968040906,0,0.00879860263779698,0,0.0801776123466686,0,9,0.938468657800377,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0766696575353986,2.65988939692713,0.850387235520656,0,0.594018368460625,0.43866787234328,4.73460587344021,0.0991644668411187,-4823.42861561854,-4163.28522800356,-660.143387614978
76001,2.29800207489496,0,0.0141059969464678,0,0.0800823981942461,0,9,0.912493506624137,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0723967114982755,1.22643381478749,0.832788511262153,0,0.56293830795134,0.920133606875247,7.25405996836163,0.0993790325273436,-4787.73327919451,-4144.09837456915,-643.634904625364
77001,2.29160799088628,0,0.014492065059745,0,0.0789830449043692,0,9,0.908252690803175,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.07520941242615,2.35835139202438,0.834308037854713,0,0.60724893124846,0.493757069222561,4.06623590179257,0.0993813312120294,-4789.26872028677,-4149.74867833786,-639.520041948914
78001,2.24080140470957,0,0.00934636305621685,0,0.0789973240776255,0,9,0.911151801554246,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.091945347697737,5.10074558918812,0.862281709183354,0,0.622626979645742,0.473476548325202,9.35896743797493,0.0996309912269965,-4774.45302158565,-4157.86187815478,-616.591143430866
79001,2.2781186003559,0,0.0129450458980857,0,0.0787948084268923,0,9,0.937827325003758,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0778018841035415,5.06725222309567,0.853071411611164,0,0.619957745557534,0.498198493029854,6.94481959700859,0.0997374105773493,-4798.9233579762,-4179.78092467111,-619.142433305088
80001,2.33227420990216,0,0.0150224316597031,0,0.0800055589134843,0,9,0.932305802744427,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0800261727714383,6.1584782290224,0.832635521679791,0,0.657711833438674,0.4109806747827,5.61227431541935,0.100509508936864,-4799.47678415955,-4153.64766480179,-645.829119357763
81001,2.24139844641179,0,0.00711800611635464,0,0.0800339339174552,0,9,0.931461402388022,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0803369499427706,4.21380912261568,0.837675221823143,0,0.592498656892869,0.611059854859554,4.13859033485549,0.100258606624756,-4786.04750681836,-4156.1041355572,-629.943371261167
