sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_vac,sigma1_vac,sigma2_vac,rho_boost,rho_wane,lnlike,likelihood,prior_prob
15001,2.117883,0,0.01017651,0,0.07627891,0,9,1.02397302005983,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.124956986437562,1.39600528492672,0.112074310629143,0,1,0.0750118213816263,3.59272915705683,1.17123200915641,-5100.64636297574,-4378.01618475662,-722.630178219116
16001,2.117883,0,0.01017651,0,0.07627891,0,9,1.02277560818083,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.125037903765028,0.84451348381901,0.030513226537038,0,1,0.0979559439157146,0.545147052543046,0.359077407696341,-5121.35161784044,-4380.51755935922,-740.834058481226
17001,2.117883,0,0.01017651,0,0.07627891,0,9,1.02363810033367,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.15252241382263,0.35008392381101,0.0203671877249606,0,1,0.00169878937356623,0.101803092369879,3.37940803536947,-5119.55660526026,-4414.99662240226,-704.559982857997
18001,2.117883,0,0.01017651,0,0.07627891,0,9,1.02188356178042,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.141284145946071,0.328495748824047,0.0205201828050897,0,1,0.00182213901090564,0.521930854912286,0.922994500558059,-5120.24378274398,-4424.55378459597,-695.689998148009
19001,2.117883,0,0.01017651,0,0.07627891,0,9,1.03066424135794,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.13840137388408,0.349490201233992,0.020599165818637,0,1,0.000757836042359249,0.490561441470833,2.98445785326677,-5148.68954328813,-4428.59880692343,-720.090736364697
20001,2.117883,0,0.01017651,0,0.07627891,0,9,0.998340315196908,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.123747268802065,0.52760829254129,0.0686034004995459,0,1,0.0769721631271059,3.53053184414675,0.992552858265131,-5159.88236415221,-4401.20486822454,-758.677495927671
21001,2.117883,0,0.01017651,0,0.07627891,0,9,0.969973199224149,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.113438281195889,0.47377373513907,0.0669050471529745,0,1,0.0720085403278867,4.07372424285383,1.0403553538429,-5098.80364915544,-4377.24421760439,-721.559431551051
22001,2.117883,0,0.01017651,0,0.07627891,0,9,0.999710322327507,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.103095414878036,0.504918186470884,0.0753421749212105,0,1,0.0691254027325463,4.17335360093571,0.91704711360852,-5090.0999543521,-4354.62104636834,-735.478907983764
23001,2.117883,0,0.01017651,0,0.07627891,0,9,0.99414525654978,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.107681861857368,0.626824608339879,0.0784640799019468,0,1,0.0812813913303405,3.68620166988724,0.989231419643877,-5149.01349168693,-4379.12314680073,-769.890344886197
24001,2.117883,0,0.01017651,0,0.07627891,0,9,1.00819149886952,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.133243306264489,2.87413013890818,0.0480744477306243,0,1,0.084704775529217,3.48423322406628,3.40778199831033,-5126.70146569086,-4363.93967947772,-762.761786213146
25001,2.117883,0,0.01017651,0,0.07627891,0,9,0.987961347812346,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.126950788548856,2.29838680171166,0.046884723990993,0,1,0.0781140681595412,4.44477620278516,3.44806186874153,-5121.54362045977,-4371.43304685809,-750.110573601683
26001,2.117883,0,0.01017651,0,0.07627891,0,9,1.00483062369574,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.102274666306472,1.06909019187725,0.072191789185197,0,1,0.0750050893030388,2.1109034747169,1.12908729491827,-5115.78183270253,-4373.22960629342,-742.552226409112
27001,2.117883,0,0.01017651,0,0.07627891,0,9,1.00869443772165,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.10696831708439,0.916112090198729,0.0716902199886202,0,1,0.0720048963466734,2.7276081722395,1.21809786348514,-5084.17602345273,-4347.04274733496,-737.133276117767
28001,2.117883,0,0.01017651,0,0.07627891,0,9,0.990631208750976,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.11785996132506,1.91984374510828,0.0462893146173968,0,1,0.078941779878688,5.10539537750878,3.45717845096874,-5090.7392437274,-4347.70914296636,-743.030100761044
29001,2.117883,0,0.01017651,0,0.07627891,0,9,0.995121821594259,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.117292822772,2.30153830421435,0.0462893146173968,0,1,0.0771110111581475,4.02366153652542,3.45717845096874,-5134.65643912417,-4372.38158217457,-762.274856949597
30001,2.117883,0,0.01017651,0,0.07627891,0,9,1.00407739711181,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.127779138148825,1.35267550755565,0.0462258913567032,0,1,0.0918269356671073,6.64877708059498,3.45717845096874,-5116.64390061212,-4369.30585893819,-747.338041673934
31001,2.117883,0,0.01017651,0,0.07627891,0,9,1.01457666305476,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.128946611203521,1.62724512007092,0.0467384610582746,0,1,0.0857513893458478,9.83600401076251,3.45717845096874,-5112.73997513976,-4378.53659777117,-734.203377368586
32001,2.117883,0,0.01017651,0,0.07627891,0,9,0.991097911400615,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.114445031082557,1.03169810807828,0.0694190089502146,0,1,0.0761978450761692,3.51766259355581,1.74002535761916,-5100.56579768826,-4341.37575461168,-759.190043076585
33001,2.117883,0,0.01017651,0,0.07627891,0,9,0.974442925296927,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.126264640129508,1.06717756572141,0.0668812172474234,0,1,0.0783363548040362,2.94611519654278,1.88236936245741,-5094.39831037734,-4349.82883295426,-744.56947742308
34001,2.117883,0,0.01017651,0,0.07627891,0,9,1.01624597464764,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.113203537926685,1.09209912857507,0.0660560831259862,0,1,0.072657862793913,4.27776026465904,1.95556261918145,-5110.19160324047,-4353.64610717659,-756.545496063876
35001,2.117883,0,0.01017651,0,0.07627891,0,9,0.999915077030716,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.115175095633941,1.26141677558803,0.0670741901898446,0,1,0.0749642334369423,3.81841762267493,1.937821848297,-5124.59617536845,-4379.69546249193,-744.90071287652
36001,2.117883,0,0.01017651,0,0.07627891,0,9,1.00880890565955,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.111020146162562,1.21172933526482,0.0637078874343291,0,1,0.0845906468604062,3.85059818706806,2.03322426962531,-5106.70697381119,-4365.58771220441,-741.119261606782
37001,2.117883,0,0.01017651,0,0.07627891,0,9,0.988117860335214,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.116045173787128,1.00069488613222,0.0640961041320804,0,1,0.081216175543205,5.64037410286865,2.09158571723383,-5111.95066043591,-4370.96706862056,-740.983591815355
38001,2.117883,0,0.01017651,0,0.07627891,0,9,1.03590023963481,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.120033755442911,1.13972390774118,0.0656884623960016,0,1,0.0750563850071614,5.72179363704021,2.15707722506676,-5119.76333517645,-4397.40292845691,-722.360406719536
39001,2.117883,0,0.01017651,0,0.07627891,0,9,1.02047407105604,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.108338976151339,1.15807606519849,0.0668966972902649,0,1,0.0721110111997808,8.62674490686232,2.22554699232891,-5080.21936479676,-4362.38019688017,-717.839167916589
40001,2.117883,0,0.01017651,0,0.07627891,0,9,0.997306616552659,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.114564889217491,1.24883405881979,0.0674579912170497,0,1,0.0851905176678783,7.50012839123239,2.20521142975841,-5097.2640806566,-4358.75245326393,-738.511627392665
41001,2.117883,0,0.01017651,0,0.07627891,0,9,0.990190015927614,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.130180472420286,0.373900184478517,0.0383214265001043,0,1,0.0866966709418603,3.15852854861031,2.66583079525841,-5097.23243924135,-4370.88046198196,-726.35197725939
42001,2.117883,0,0.01017651,0,0.07627891,0,9,1.00418969597018,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.120853095182409,0.311968852265921,0.0516382786253266,0,1,0.0828578123392369,6.66986182093705,2.20021470261938,-5101.68085298819,-4355.89691452669,-745.783938461496
43001,2.117883,0,0.01017651,0,0.07627891,0,9,0.988820980222323,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.119116665686288,0.958963727384583,0.0608516867544146,0,1,0.0982606332186818,9.75983668114621,2.42784377620841,-5064.38549189731,-4339.59936040287,-724.786131494439
44001,2.117883,0,0.01017651,0,0.07627891,0,9,0.980268015000821,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.1027231169786,0.946826208993331,0.0626918410280734,0,1,0.0723523146306991,7.46112012235829,2.26072465884264,-5098.34174077294,-4344.89680979523,-753.444930977704
45001,2.117883,0,0.01017651,0,0.07627891,0,9,0.987422601980505,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.116880311066285,0.949913210681749,0.0565111226209802,0,1,0.0858869566698752,5.6761194981524,2.43531635347584,-5091.80655205115,-4344.11926062987,-747.687291421281
46001,2.117883,0,0.01017651,0,0.07627891,0,9,0.989094569056935,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.112950501178028,0.920271035161558,0.0524920586294835,0,1,0.0881075027057005,7.84639878568451,2.7629224782094,-5068.8219146538,-4337.84927113912,-730.97264351468
47001,2.117883,0,0.01017651,0,0.07627891,0,9,0.97316257978266,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.118491707416297,0.76705009985857,0.0448377954674124,0,1,0.088593888767374,8.58004888664033,3.22400214116454,-5077.96229511361,-4353.0243347259,-724.937960387712
48001,2.117883,0,0.01017651,0,0.07627891,0,9,1.01709808219984,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.103163662602117,0.670935224196935,0.0386653858334666,0,1,0.078672569270414,6.33999604604014,3.45376815585929,-5104.70656850825,-4375.56822550714,-729.138343001111
49001,2.117883,0,0.01017651,0,0.07627891,0,9,0.990957850909273,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.133226553532679,0.598955645242052,0.0807063831061585,0,1,0.0948395789659641,1.93749797126511,1.05425539358717,-5121.85257255234,-4380.52764185016,-741.324930702174
50001,2.117883,0,0.01017651,0,0.07627891,0,9,0.982256666762964,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.112707035323998,0.66633131208702,0.0453563679702551,0,1,0.0806038651401207,5.80268576212073,2.90156645018522,-5104.85863465959,-4355.36502891704,-749.49360574255
51001,2.117883,0,0.01017651,0,0.07627891,0,9,0.998145307766432,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.103314003448407,0.433757604078172,0.0373451232682877,0,1,0.0751917034569273,8.5942025321931,3.32154834174752,-5102.14255217987,-4359.75593534013,-742.386616839739
52001,2.117883,0,0.01017651,0,0.07627891,0,9,1.00729894438602,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.121772149596996,0.544543921455057,0.0443306803639328,0,1,0.100038333141574,7.17284926486225,3.00627541315058,-5094.49623603868,-4371.26844548733,-723.227790551347
53001,2.117883,0,0.01017651,0,0.07627891,0,9,1.0011778392504,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.119704427573317,0.889992416840628,0.0429277721322694,0,1,0.0814022381034548,4.75245149651792,3.2312818879709,-5086.81467107452,-4353.7591929792,-733.055478095312
54001,2.117883,0,0.01017651,0,0.07627891,0,9,0.993511483501056,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.131502017746529,0.158233000764564,0.0092032010997786,0,1,0.000552620131051731,0.382496518406949,7.7282676398503,-5110.85043160647,-4401.87619618759,-708.974235418882
55001,2.117883,0,0.01017651,0,0.07627891,0,9,1.03011169176596,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.136869696599179,0.171491988765764,0.00995043039108468,0,1,0.00139668383684518,0.0273106419147624,5.80178247115292,-5116.88302311268,-4397.29153777625,-719.591485336431
56001,2.117883,0,0.01017651,0,0.07627891,0,9,0.965002586581223,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.142616443307692,0.144718166734581,0.00910542367734699,0,1,0.000134261582784384,0.0947174320834659,5.06945563664011,-5105.02806414156,-4382.39704040291,-722.631023738644
57001,2.117883,0,0.01017651,0,0.07627891,0,9,0.985940417488903,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.140352718441075,0.15456886694854,0.0104974663387905,0,1,0.00187398006840798,0.272948938782008,9.59440443382881,-5090.73351687061,-4364.42069236664,-726.312824503963
58001,2.117883,0,0.01017651,0,0.07627891,0,9,0.996733242510879,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.128702457681114,0.164594778203637,0.00932087825632797,0,1,0.000467824072770745,0.0584522920856636,4.25201367770605,-5069.21565308004,-4386.39126343066,-682.82438964938
59001,2.117883,0,0.01017651,0,0.07627891,0,9,1.00046275380399,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.103929719818045,1.6480439784072,0.0468050332202547,0,1,0.0752017760100531,8.63605784339952,3.35806384815668,-5121.38699745447,-4357.33454544863,-764.052452005843
60001,2.117883,0,0.01017651,0,0.07627891,0,9,0.981037635814447,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.138701073472944,0.159465604691882,0.00951493820699995,0,1,0.000273232672557206,0.0374123832920981,4.69774528590314,-5111.28410761381,-4393.37480499877,-717.909302615042
61001,2.117883,0,0.01017651,0,0.07627891,0,9,0.967730972011965,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.137850298777413,0.155808865640149,0.00928346226052276,0,1,0.00118409059774873,0.0229900863612436,5.06423951641374,-5072.53996715016,-4368.37366888977,-704.166298260385
62001,2.117883,0,0.01017651,0,0.07627891,0,9,0.996496310202267,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.129903493821577,0.145223843796439,0.00678833040879764,0,1,0.00306039613372835,0.134257766371708,0.708846201213973,-5077.55413630779,-4373.16343872466,-704.390697583125
63001,2.117883,0,0.01017651,0,0.07627891,0,9,1.01516328754007,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.123681847004718,0.1159369811462,0.00608504366709179,0,1,0.000963073807574838,0.543264620500122,2.81683816758267,-5055.41841645034,-4357.77047483215,-697.647941618189
64001,2.117883,0,0.01017651,0,0.07627891,0,9,1.01046931545262,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.12815522888446,2.16257531098346,0.0506561991518175,0,1,0.0798120700692319,3.95938355705054,3.09510742502617,-5092.42935646356,-4356.58584382219,-735.843512641376
65001,2.117883,0,0.01017651,0,0.07627891,0,9,0.989588541498705,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.121349960496967,0.118939828388974,0.00482834629544559,0,1,0.00111850794748822,0.0730537392610206,8.91522724316022,-5071.06912022477,-4369.12417894101,-701.944941283755
66001,2.117883,0,0.01017651,0,0.07627891,0,9,0.951983656692999,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.124648427809169,0.118939828388974,0.0072874306124152,0,1,0.0012007363711535,0.0757624298595794,0.387839548238876,-5047.48138398633,-4356.79639932854,-690.684984657788
67001,2.117883,0,0.01017651,0,0.07627891,0,9,0.98070451449362,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.129821693829644,0.113998912720787,0.0052996103564013,0,1,0.0012007363711535,0.377889023244534,0.205691620758411,-5101.41932323095,-4373.36705473379,-728.05226849716
68001,2.117883,0,0.01017651,0,0.07627891,0,9,0.963854079325523,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.122636980479133,0.10807389758176,0.00534914046310027,0,1,0.0012007363711535,0.769415768891237,9.84880766733116,-5068.41873213146,-4367.49107317425,-700.927658957212
69001,2.117883,0,0.01017651,0,0.07627891,0,9,0.9777182887018,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.119974491186869,0.1121074110087,0.00546004754575412,0,1,0.00250496891294054,0.14674980370845,5.72300490359342,-5049.22758426552,-4357.35629877451,-691.871285491001
70001,2.117883,0,0.01017651,0,0.07627891,0,9,0.977939907518696,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.122279921462985,0.1121074110087,0.0039893753309572,0,1,0.00402322813973349,0.0906795446816608,0.879325024834512,-5030.58816442014,-4337.57558599877,-693.012578421377
71001,2.117883,0,0.01017651,0,0.07627891,0,9,1.02002199232696,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.100408393715865,0.1121074110087,0.00306429207385854,0,1,1.37465808389728e-05,0.364897243555581,3.59279401269308,-5055.11782197584,-4359.79758460578,-695.320237370061
72001,2.117883,0,0.01017651,0,0.07627891,0,9,0.987032051689038,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.117651210788219,0.1121074110087,0.00327756818579094,0,1,0.00149402480746242,0.382619800641588,8.36958365613097,-5073.10102025689,-4358.03642417417,-715.064596082719
73001,2.117883,0,0.01017651,0,0.07627891,0,9,0.963822050740891,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.136705911735219,0.100439259039013,0.00528023584932458,0,1,0.00152875556945053,0.0555358617088615,3.79828668799749,-5053.95510862337,-4353.00091669739,-700.95419192598
74001,2.117883,0,0.01017651,0,0.07627891,0,9,0.99441056877056,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.137777242019895,0.110102253583588,0.00694717962392639,0,1,3.70422344530353e-05,0.208897719196287,1.89964451728887,-5054.83914812436,-4353.924174071,-700.914974053361
75001,2.117883,0,0.01017651,0,0.07627891,0,9,0.974665022330495,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.127243935067837,0.0959849881232714,0.00565703286837858,0,1,0.00026203736823879,0.153380535590009,8.75941998423511,-5081.38220809793,-4361.58654702644,-719.795661071486
76001,2.117883,0,0.01017651,0,0.07627891,0,9,0.966726443641134,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.135002010096639,0.0945204391035094,0.00535517125307811,0,1,0.000780355018618669,0.0840958960685438,4.45524641410881,-5055.02411333127,-4344.8118475639,-710.21226576737
77001,2.117883,0,0.01017651,0,0.07627891,0,9,0.952150783638021,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.133387735703308,0.0945204391035094,0.00489082807992745,0,1,0.00128302347462575,0.112768292575242,7.93536943947399,-5053.08738822572,-4368.70025916017,-684.387129065557
78001,2.117883,0,0.01017651,0,0.07627891,0,9,0.990977554101551,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.133642241739249,0.098321361051189,0.00516680428111727,0,1,0.000293735694531543,0.139695394533671,0.637825421472402,-5055.52804756683,-4351.0732661063,-704.454781460531
79001,2.117883,0,0.01017651,0,0.07627891,0,9,0.976925533869237,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.12023427354345,1.1708479151359,0.0641584567523567,0,1,0.0895280227279216,0.712727136070531,0.358110475332087,-5146.93123058787,-4357.25775616712,-789.673474420754
80001,2.117883,0,0.01017651,0,0.07627891,0,9,0.973734451050735,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.119362602084141,1.58400300662099,0.0610863733821744,0,1,0.0887834377964485,0.711972210506581,1.13279036248421,-5136.03589867487,-4342.5450503224,-793.49084835247
81001,2.117883,0,0.01017651,0,0.07627891,0,9,1.00544526622268,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.140379574950645,0.0806961921163573,0.00427845503996602,0,1,0.000929786449358571,0.0464568572708207,2.60219781967641,-5076.30611535094,-4372.20407716743,-704.102038183514
82001,2.117883,0,0.01017651,0,0.07627891,0,9,1.00235981713814,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.139530658174285,1.5442769321536,0.925194519537334,0,1,0.299638365277414,2.23158692682497,2.39063504285085,-5090.40034641577,-4321.35590009136,-769.044446324418
83001,2.117883,0,0.01017651,0,0.07627891,0,9,0.983918786788366,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.121256948826206,0.0760037373057531,0.00110816270753767,0,1,0.00348446196212139,0.752115447131345,3.69704709080218,-5055.75652202771,-4367.25144216054,-688.50507986717
84001,2.117883,0,0.01017651,0,0.07627891,0,9,0.990901550066399,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.122595339747972,0.0847981131110908,0.00109790581524279,0,1,0.000436546494394445,0.240658806632406,8.9502262293285,-5054.36031350779,-4373.86695753605,-680.493355971742
85001,2.117883,0,0.01017651,0,0.07627891,0,9,0.975556739582423,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.123688448606758,0.0901804413108489,0.00235559069670941,0,1,0.00205841240119442,0.292973909759805,6.92451117402704,-5058.11648061753,-4367.30490006804,-690.811580549499
86001,2.117883,0,0.01017651,0,0.07627891,0,9,0.996355554183143,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.109764579540432,0.0873982778195296,0.000141897518341189,0,1,0.000557841007656804,1.21993445602859,0.121235163703727,-5054.34830313118,-4371.53394000384,-682.814363127336
87001,2.117883,0,0.01017651,0,0.07627891,0,9,0.98951159036762,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.124248812923798,0.094830998972798,0.000768452390145296,0,1,0.00210384467077462,0.264712290165043,6.89372657490133,-5038.28161108786,-4367.16140511259,-671.120205975265
88001,2.117883,0,0.01017651,0,0.07627891,0,9,0.980089808666884,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.117561658702645,0.100003839623531,0.00230297609344329,0,1,0.00530908503419733,0.480751774675637,9.58697250270454,-5075.0577406469,-4373.50165038093,-701.556090265975
