sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_vac,sigma1_vac,sigma2_vac,rho_boost,rho_wane,lnlike,likelihood,prior_prob
10001,2.117883,0,0.01017651,0,0.07627891,0,9,1.00558373093278,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.118489060460112,0.392803200226438,0.0098667274953414,0,1,0.0985225742222314,0.321644758359381,2.34636896699867,-5131.16995164517,-4400.61688175823,-730.553069886942
11001,2.117883,0,0.01017651,0,0.07627891,0,9,1.00904563911158,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.129720724862048,0.262349063152608,0.00967475106184806,0,1,0.0914607215371929,0.802943945580566,3.97947311974871,-5159.20890485547,-4422.36355659227,-736.845348263199
12001,2.117883,0,0.01017651,0,0.07627891,0,9,0.994685801065076,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.141718570411295,0.195475901529948,0.00910169044425835,0,1,0.0780257338606792,0.694050371255926,3.97912647710451,-5120.12554752283,-4390.58157865032,-729.543968872513
13001,2.117883,0,0.01017651,0,0.07627891,0,9,0.989916687242852,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.132825987430138,0.215246649861219,0.0106539153888762,0,1,0.103324877508489,3.8236969262713,7.3658206588525,-5160.96943065268,-4431.84780349842,-729.121627154259
14001,2.117883,0,0.01017651,0,0.07627891,0,9,1.00987743811203,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.140366862180882,0.23675792699775,0.0111478398565552,0,1,0.0998773679731256,2.08372100063404,7.43743037779062,-5130.23196197495,-4409.82718098988,-720.404780985077
15001,2.117883,0,0.01017651,0,0.07627891,0,9,0.979744455280899,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.109880008101828,0.496919644966183,0.0118237523243908,0,1,0.0858780172274405,0.0781457947615324,0.741954780559983,-5132.46035592291,-4397.35191417997,-735.108441742948
16001,2.117883,0,0.01017651,0,0.07627891,0,9,0.996830883489611,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.102854638755528,0.445783761958384,0.0110058599046815,0,1,0.0940045374883894,1.11233588972129,9.81666468219928,-5107.87702034567,-4395.66570553342,-712.21131481225
17001,2.117883,0,0.01017651,0,0.07627891,0,9,1.00064981435016,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0983181353584257,0.32337744053291,0.00858650610501494,0,1,0.0976658478043354,1.96558721082279,9.14246624925493,-5142.94369361961,-4421.73102353042,-721.212670089185
18001,2.117883,0,0.01017651,0,0.07627891,0,9,1.02903645124834,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.106996096155514,0.31174823796871,0.00920014009438187,0,1,0.103898526978872,1.45571678915045,6.94550344394601,-5118.25522043972,-4392.84765987951,-725.40756056021
19001,2.117883,0,0.01017651,0,0.07627891,0,9,1.00118074949788,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.11444592846606,0.326242030190695,0.0101456857522505,0,1,0.107730369545293,1.20017670222122,6.23691033711738,-5106.50282739661,-4371.17902970606,-735.323797690552
20001,2.117883,0,0.01017651,0,0.07627891,0,9,1.01963920698792,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.112568587122398,0.303118463713758,0.00894015810742023,0,1,0.105339787304754,1.07427243094463,3.44051866186702,-5133.2499496228,-4394.37126696553,-738.878682657273
21001,2.117883,0,0.01017651,0,0.07627891,0,9,1.02504954778924,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.129899421562589,1.84607178450531,0.0422580596963936,0,1,0.0922769062486451,0.923618822474248,2.81406809757487,-5157.95565449492,-4383.50478596318,-774.450868531742
22001,2.117883,0,0.01017651,0,0.07627891,0,9,1.01188298638619,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.141514825514424,1.5297412553296,0.0497835660218932,0,1,0.0864319185689241,0.936736525316405,2.37128263866476,-5151.58501495825,-4393.09919926756,-758.485815690698
23001,2.117883,0,0.01017651,0,0.07627891,0,9,0.996477723081269,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.137690776098947,0.761315249022688,0.031762405005978,0,1,0.0938979852366223,0.730372336233063,3.60020437400311,-5150.35190836014,-4393.85600670813,-756.495901652011
24001,2.117883,0,0.01017651,0,0.07627891,0,9,0.983979956766227,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.107827026438864,0.324445803532356,0.0109514788759861,0,1,0.100648807054396,2.19729926876903,8.36432656111228,-5129.03759177766,-4373.4474899507,-755.590101826962
25001,2.117883,0,0.01017651,0,0.07627891,0,9,1.02011144362648,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.114868691824606,0.263179348097765,0.0119775721542772,0,1,0.0974739259249682,3.44321302989705,5.80600661705469,-5128.56437731319,-4379.2847628536,-749.279614459595
26001,2.117883,0,0.01017651,0,0.07627891,0,9,1.02031511290208,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.108503427820518,0.214834910369508,0.00794319666386005,0,1,0.104032492347897,2.97827459106308,3.58998452047169,-5112.83175536437,-4367.47494464537,-745.356810718999
27001,2.117883,0,0.01017651,0,0.07627891,0,9,0.997462826853152,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.116026402406603,0.139316803809849,0.00951610841761896,0,1,0.0993335423058014,7.75098280254741,6.81371940798774,-5119.49613582523,-4373.31350417625,-746.182631648983
28001,2.117883,0,0.01017651,0,0.07627891,0,9,0.988162010237802,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.114397813640344,0.131129043194926,0.00781798425855163,0,1,0.101273535631298,5.15021486533007,0.436726500879079,-5136.1587894524,-4378.66435062949,-757.494438822914
29001,2.117883,0,0.01017651,0,0.07627891,0,9,1.01817694992118,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.131951744368924,3.16526882899984,0.081624736215348,0,1,0.072879191650532,0.999164031660567,1.61335328186142,-5120.26709719557,-4386.51441986105,-733.752677334515
30001,2.117883,0,0.01017651,0,0.07627891,0,9,0.998648036646636,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.125833683979466,2.97864960090364,0.0802913185823732,0,1,0.071671754762541,0.682798063705998,1.3319846444491,-5108.73684185219,-4357.71740263814,-751.019439214047
31001,2.117883,0,0.01017651,0,0.07627891,0,9,1.00214549300527,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.132388191755156,2.6384078696299,0.0906358310995745,0,1,0.074660439040194,0.751916805880441,1.26754564030178,-5110.28547570282,-4376.61914541951,-733.666330283311
32001,2.117883,0,0.01017651,0,0.07627891,0,9,1.02007731389062,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.128547066340268,3.19306983739644,0.0982104751600322,0,1,0.0736196011507352,0.812517244223871,1.30363521446034,-5107.23113158648,-4356.69062190894,-750.540509677541
33001,2.117883,0,0.01017651,0,0.07627891,0,9,1.02232601560266,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.125342632284188,1.72983120475873,0.0493047418655824,0,1,0.0930787640459634,3.92297764817284,3.11099210116379,-5150.21738583809,-4377.06903709645,-773.14834874164
34001,2.117883,0,0.01017651,0,0.07627891,0,9,0.994637881536061,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.112749452611839,0.189777434765826,0.00992188661298844,0,1,0.101751578790951,3.30464398832781,3.64115491901052,-5122.15463241852,-4372.54734486605,-749.607287552475
35001,2.117883,0,0.01017651,0,0.07627891,0,9,1.01040679833237,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.118992637763955,0.220307955226376,0.0145204568496287,0,1,0.0991559177944954,1.85491419599835,0.271680814405549,-5065.12293350051,-4342.19260681106,-722.930326689444
36001,2.117883,0,0.01017651,0,0.07627891,0,9,0.986867457294532,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.108281323695814,0.22525377408156,0.0125505179811534,0,1,0.0955145816645391,3.50423121985565,1.02407660643663,-5093.52826424524,-4361.09645532333,-732.431808921911
37001,2.117883,0,0.01017651,0,0.07627891,0,9,1.00786729359243,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.111025637586998,0.181202457822697,0.0106677900240981,0,1,0.0995540727065243,3.49289408918111,3.44684826311096,-5113.28583621403,-4367.76738531087,-745.518450903153
38001,2.117883,0,0.01017651,0,0.07627891,0,9,0.994990017422464,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.104171866379387,0.152308053616737,0.00745992180157392,0,1,0.10546835531737,5.96593469180925,7.02957959476434,-5083.7380439644,-4376.25437360732,-707.483670357079
39001,2.117883,0,0.01017651,0,0.07627891,0,9,1.01744232932637,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0998639921665733,0.293833273856351,0.0185300587143094,0,1,0.0855532634456153,5.30837177505722,4.15979245011722,-5089.46841025742,-4379.64263169248,-709.825778564943
40001,2.117883,0,0.01017651,0,0.07627891,0,9,0.983184266258193,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.149614728966635,3.67770343749118,0.342222733082317,0,1,0.21709458029524,6.41661003044431,4.26746810063786,-5127.72551184123,-4352.59291074023,-775.132601100999
41001,2.117883,0,0.01017651,0,0.07627891,0,9,0.971344840884498,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.154436638718528,2.18281474160296,0.704088930390359,0,1,0.195074147572532,5.29323450111461,5.8959620479123,-5114.60784312231,-4331.87433923933,-782.733503882984
42001,2.117883,0,0.01017651,0,0.07627891,0,9,1.00052300563744,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.117840967343182,0.209854477119161,0.0257744647738939,0,1,0.0901323559812606,4.02064852022654,0.70153679047243,-5151.97625373621,-4400.65918729746,-751.317066438757
43001,2.117883,0,0.01017651,0,0.07627891,0,9,0.991947428407279,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.108088338380761,0.252447476986142,0.00826133004698163,0,1,0.10181550847213,2.03541202310387,1.15239198076509,-5133.98252608815,-4373.4082228359,-760.574303252257
44001,2.117883,0,0.01017651,0,0.07627891,0,9,1.00289379819776,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.115458891502201,0.11632012901756,0.0122180347756029,0,1,0.0828733610351729,9.34973168285197,4.73446751235955,-5139.97603680928,-4367.14610019438,-772.829936614906
45001,2.117883,0,0.01017651,0,0.07627891,0,9,1.00185048028892,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.119346918154506,0.0760362357031617,0.00783931168182821,0,1,0.0724045292830053,8.50397502462078,4.88169590932288,-5113.41676182797,-4373.77970998793,-739.637051840045
46001,2.117883,0,0.01017651,0,0.07627891,0,9,0.998580539903866,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.110654195296891,0.0997389325375686,0.00551915237332409,0,1,0.0800906999169881,6.01230784503754,2.03220312261052,-5076.61609025871,-4368.28832974289,-708.327760515822
47001,2.117883,0,0.01017651,0,0.07627891,0,9,0.999672553787648,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.126188255432438,0.140506338799701,0.0416787089896863,0,1,0.0896435052078809,6.83282359134945,0.860655629178805,-5093.87292903779,-4364.33062653326,-729.542302504535
48001,2.117883,0,0.01017651,0,0.07627891,0,9,1.00128643321302,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.111200063056621,0.160149857329609,0.0724982881608247,0,1,0.0714961842082478,8.0746486123131,0.575111392056865,-5089.12336825165,-4368.52666236758,-720.596705884071
49001,2.117883,0,0.01017651,0,0.07627891,0,9,1.0114616962861,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.122322771179215,0.226966858316604,0.11841523176235,0,1,0.0776317338838734,7.76193035076355,0.827364351237488,-5087.65533516584,-4368.5167312984,-719.138603867438
50001,2.117883,0,0.01017651,0,0.07627891,0,9,0.98533586929569,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.135064202533351,1.64184756912997,0.0412936512560389,0,1,0.0924799165730006,2.38077524821237,4.8154709539475,-5116.29512711214,-4344.47128124913,-771.823845863015
51001,2.117883,0,0.01017651,0,0.07627891,0,9,0.989201097362423,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.111431889107871,0.491086440492768,0.0806704803154648,0,1,0.0858058529592842,4.12559875091019,1.14793421943702,-5097.00113266257,-4354.68463747069,-742.316495191877
52001,2.117883,0,0.01017651,0,0.07627891,0,9,1.00584890981033,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.134643805075871,2.48034005044659,0.0468491753888826,0,1,0.0935550236040255,6.3372668927066,6.60971870131266,-5148.9358446167,-4377.40590377197,-771.529940844737
53001,2.117883,0,0.01017651,0,0.07627891,0,9,1.02936104043332,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.135717799198664,1.53235747048352,0.0458450173864833,0,1,0.0818247397472533,3.39244317035153,3.4406752737438,-5105.78556188535,-4367.35738937964,-738.42817250571
54001,2.117883,0,0.01017651,0,0.07627891,0,9,0.983122886024065,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.113002975287155,0.0550022908608292,0.0121808604232842,0,1,0.0845089111264429,9.66819168984424,1.09188323684237,-5173.14043524097,-4408.79434928409,-764.346085956879
55001,2.117883,0,0.01017651,0,0.07627891,0,9,1.00830459865601,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.124575604700244,2.20613680331589,0.0430778666170698,0,1,0.0838584727590247,1.47229452156424,3.5922951926163,-5096.57667999569,-4347.5413185906,-749.035361405091
56001,2.117883,0,0.01017651,0,0.07627891,0,9,1.00790379193792,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.123149677633435,2.44501101425259,0.0430778666170698,0,1,0.0776132605962795,4.92126214313358,5.21694598297971,-5138.77023321763,-4373.41962018391,-765.35061303372
57001,2.117883,0,0.01017651,0,0.07627891,0,9,1.00647762348828,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.120731117304524,2.46930126063257,0.0430778666170698,0,1,0.0798087913026004,0.599937236355992,3.43906659275239,-5095.96531803871,-4348.23136904383,-747.73394899488
58001,2.117883,0,0.01017651,0,0.07627891,0,9,1.00124818663865,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.117730581505635,1.80388995572573,0.0426164436452588,0,1,0.0862359966349751,8.4532835218586,3.82905035098982,-5141.55681318538,-4357.12225251676,-784.434560668626
59001,2.117883,0,0.01017651,0,0.07627891,0,9,0.998074202923239,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.131275215172142,0.57856190229418,0.078347951752505,0,1,0.077176754891093,5.30643465201303,1.63382779179316,-5109.33184697505,-4376.0403126501,-733.291534324949
60001,2.117883,0,0.01017651,0,0.07627891,0,9,0.996429698102645,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.134167951228398,1.21347101145219,0.0884419268666126,0,1,0.0876270436662303,4.50121119356647,1.65908587172499,-5116.82438648616,-4384.58173131779,-732.242655168361
61001,2.117883,0,0.01017651,0,0.07627891,0,9,1.00053284381674,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.130688139579497,0.98558768218176,0.0920245648532813,0,1,0.0730005580015314,7.07737282180295,1.64988228825898,-5125.35979021907,-4390.38844431564,-734.971345903427
62001,2.117883,0,0.01017651,0,0.07627891,0,9,1.00018667442045,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.135227048123732,0.987591315791809,0.0895605115149458,0,1,0.0755047752039273,4.74029412987709,1.6002035101837,-5103.62928986016,-4380.33277467231,-723.29651518785
63001,2.117883,0,0.01017651,0,0.07627891,0,9,1.00482510625286,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.123688923157362,0.103639350572002,0.0133081893799753,0,1,0.0796872450074336,7.07460387284485,4.40093893385276,-5115.04611169449,-4375.58591164225,-739.460200052235
64001,2.117883,0,0.01017651,0,0.07627891,0,9,1.01290869598571,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.134864512171084,0.103639350572002,0.0107041136582406,0,1,0.0999641241900533,4.61274539260743,2.45134557884707,-5109.16457064844,-4371.48181320385,-737.682757444582
65001,2.117883,0,0.01017651,0,0.07627891,0,9,1.00165155346549,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.118121941947419,0.0791343744612233,0.007991369442692,0,1,0.0858463831364515,7.72166230856059,1.05370426457414,-5088.52247915658,-4364.78475008786,-723.737729068728
66001,2.117883,0,0.01017651,0,0.07627891,0,9,0.987917537078109,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.135547033184426,0.112721073983557,0.0264648896044386,0,1,0.0933505288128415,8.99958942178088,2.40519656068492,-5096.94844048999,-4365.47826542913,-731.470175060855
67001,2.117883,0,0.01017651,0,0.07627891,0,9,1.02994156123838,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.147323387743231,0.11285439970893,0.0447235109011878,0,1,0.0971183036812591,6.64620911562266,0.396571475318532,-5128.22506632853,-4389.42204837759,-738.803017950938
68001,2.117883,0,0.01017651,0,0.07627891,0,9,1.03481218344652,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.114326002934398,0.135896011650747,0.00789693191856759,0,1,0.102133718852809,6.36334194195839,4.78219135849328,-5118.74547237258,-4381.95620656372,-736.789265808857
69001,2.117883,0,0.01017651,0,0.07627891,0,9,1.01175166060372,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.118327036098064,0.13910419997094,0.0126343953976986,0,1,0.089275788157452,8.51210075988817,5.67655187685784,-5109.52911458614,-4389.03317340243,-720.495941183702
70001,2.117883,0,0.01017651,0,0.07627891,0,9,1.02537798903005,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.116481710895934,0.660462850646024,0.226093944670026,0,1,0.0708677890588319,2.58026886469617,0.398521076573542,-5139.45587019464,-4399.94308482219,-739.512785372456
71001,2.117883,0,0.01017651,0,0.07627891,0,9,0.994479185997187,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.116942975979337,0.241391892385074,0.056367032091923,0,1,0.0712873204251754,3.74262120354271,1.02118457931744,-5106.5263466405,-4354.24224471122,-752.284101929289
72001,2.117883,0,0.01017651,0,0.07627891,0,9,0.993091233951273,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.127464258951662,1.72457235931208,0.0421479516148279,0,1,0.0925367340652935,8.95373569669452,9.80032822215804,-5143.79510506645,-4366.10780666143,-777.687298405019
73001,2.117883,0,0.01017651,0,0.07627891,0,9,0.966484131294905,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.123023045474505,1.88716168749492,0.0421479516148279,0,1,0.0876586269166373,0.821379899124317,7.97304979683596,-5103.51013874104,-4340.26825534662,-763.241883394418
74001,2.117883,0,0.01017651,0,0.07627891,0,9,0.980748810111438,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.126132126127967,0.250582431094312,0.0533897444669098,0,1,0.102120662299297,2.58664323237443,0.418027688985651,-5103.31975244864,-4335.20159276497,-768.118159683673
75001,2.117883,0,0.01017651,0,0.07627891,0,9,1.00676560419798,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.126660681634469,0.17491063043579,0.0650339526347416,0,1,0.098514558624999,4.19092167646906,0.182200583704606,-5102.09217603987,-4335.63810377408,-766.45407226579
76001,2.117883,0,0.01017651,0,0.07627891,0,9,0.991553280917825,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.133668947561021,0.146886879853022,0.180331450153936,0,1,0.0929930369085096,6.2170075484244,0.297582581291794,-5074.60655619001,-4332.73140545485,-741.875150735161
77001,2.117883,0,0.01017651,0,0.07627891,0,9,0.964726515253492,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.119204844894493,0.17721300297921,0.105832811623267,0,1,0.0921738687805509,6.13016342499012,0.569997982082873,-5066.83045655996,-4330.68695491034,-736.143501649625
78001,2.117883,0,0.01017651,0,0.07627891,0,9,0.993944833406606,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.121361586538573,0.203202239735404,0.161622264171909,0,1,0.0984298142903285,7.41770337556207,0.594521538980933,-5068.72664955877,-4329.66067935985,-739.06597019892
79001,2.117883,0,0.01017651,0,0.07627891,0,9,0.979875147404725,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.136629193660807,1.75396352786611,0.0404706033543077,0,1,0.0899429062200719,1.95228487819683,6.34408684352316,-5106.54023181828,-4355.03826228151,-751.501969536767
80001,2.117883,0,0.01017651,0,0.07627891,0,9,0.978706426939291,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.128927793385236,0.679248555335649,0.185277671532232,0,1,0.110392026909781,8.13006486265639,0.806985323635104,-5106.89877388629,-4347.42624500086,-759.472528885422
81001,2.117883,0,0.01017651,0,0.07627891,0,9,0.995877279136897,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.115899448587849,0.935540255668408,0.111820873730138,0,1,0.0921882801373338,2.21874443360886,0.89924760296223,-5094.0416012407,-4330.86776882394,-763.173832416758
82001,2.117883,0,0.01017651,0,0.07627891,0,9,0.988789185972673,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.146416350517756,3.82259901500421,0.434337224528045,0,1,0.291981069891933,8.78113510035551,2.48931244186198,-5136.19865548583,-4355.96067398792,-780.237981497913
83001,2.117883,0,0.01017651,0,0.07627891,0,9,0.982515418551229,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.116253811544413,0.15312839035059,0.0142839806822166,0,1,0.00180677123166742,0.0163836389327154,1.0016946350753,-5115.31788915273,-4340.15454190992,-775.163347242809
84001,2.117883,0,0.01017651,0,0.07627891,0,9,0.9774247674474,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.146857378791817,3.25860688061827,0.819084049243047,0,1,0.0637798740265496,8.42369286757536,1.79914881878604,-5095.23251853555,-4349.373601856,-745.858916679554
85001,2.117883,0,0.01017651,0,0.07627891,0,9,0.97657581849601,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.116245352880115,0.151869505511756,0.0146673928478991,0,1,0.00108710086876657,0.577655542503457,3.02848225651008,-5103.32024797275,-4337.78281109369,-765.537436879056
86001,2.117883,0,0.01017651,0,0.07627891,0,9,0.98113589543146,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.112270488175064,0.197301007926436,0.0146673928478991,0,1,0.0015973483868835,0.0271887596243725,2.49185875249726,-5073.36367761901,-4332.5831611233,-740.780516495719
87001,2.117883,0,0.01017651,0,0.07627891,0,9,0.975534860582106,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.10783834196042,0.192661915177097,0.0146673928478991,0,1,0.00647868352920936,0.177130316522558,8.25000789906529,-5059.36691651687,-4324.94875589047,-734.4181606264
88001,2.117883,0,0.01017651,0,0.07627891,0,9,0.972359367459949,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.106053272642819,0.155020932306636,0.0135145373815317,0,1,0.000342431814261736,0.16527905441017,2.36281539272216,-5048.85765835164,-4329.22175980274,-719.635898548894
