sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_vac,sigma1_vac,sigma2_vac,rho_boost,rho_wane,lnlike,likelihood,prior_prob
1001,2.07215466837539,0,0.0285537803799844,0,0.0593054143637393,0,9,1.14457141421057,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.103030652612809,2.27163978243563,0.0459039535825686,0,1.19220958619251,0,1.0225532709104,1.55915355533378,-5563.94191644614,-4858.4595734034,-705.482343042732
1101,2.07215466837539,0,0.0285537803799844,0,0.0590167594288084,0,9,1.18562130922422,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.103030652612809,2.42756733610621,0.0442040488177772,0,1.33321021633408,0,1.0225532709104,1.55915355533378,-5535.978610905,-4830.25832829685,-705.720282608142
1201,2.07215466837539,0,0.0280559127701517,0,0.0595595254798903,0,9,1.18562130922422,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.103030652612809,2.35566450559081,0.0460069230763811,0,1.22669723108946,0,0.858449918494985,0.62402219608254,-5457.9594020594,-4754.08235867371,-703.877043385691
1301,2.07215466837539,0,0.0280559127701517,0,0.0595595254798903,0,9,1.14793282888388,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.103030652612809,2.43549406703113,0.0477713196720151,0,1.23337350708583,0,0.750529349385908,0.340756869490057,-5443.58948915684,-4735.67788466174,-707.911604495108
1401,2.07215466837539,0,0.0227841745678011,0,0.0599416847713552,0,9,1.10938630505851,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.103030652612809,2.35262898561618,0.050145950928264,0,1.17449132537299,0,0.713791239131776,0.0886881709822447,-5414.02866249654,-4706.17828164132,-707.850380855213
1501,2.04395341698774,0,0.0189537754987844,0,0.0598813946880593,0,9,1.12754255290156,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0971794585685967,2.33368463837972,0.0483208298745117,0,1.20740181412469,0,0.741202195112569,0.519521603924577,-5396.31064960821,-4683.41782157194,-712.892828036274
1601,2.07835329112319,0,0.0174601965107872,0,0.0601365954216349,0,9,1.10715890326434,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0971794585685967,2.3915521412847,0.0434254650452099,0,1.26863203085401,0,0.559041355427886,0.191338812241874,-5382.36269259858,-4668.99189457918,-713.370798019403
1701,2.04671516961877,0,0.012984475699361,0,0.0607671668562947,0,9,1.07270878403343,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.109349741120078,2.38235093083177,0.0469362870140435,0,1.23902075794689,0,0.589188332285631,0.369653170272952,-5363.61057667029,-4645.3357502583,-718.274826411988
1801,2.06286094074988,0,0.0195643756260385,0,0.0607546782041704,0,9,1.11789490970457,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.092752755089743,2.46188327062129,0.0422865463325465,0,1.2117919635657,0,0.564583730339256,0.285025939606932,-5359.21407554193,-4641.37718593444,-717.836889607493
1901,2.06771088423283,0,0.0180559289262719,0,0.0610148648119715,0,9,1.08632601419385,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0952718078900431,2.41342493694492,0.0428671985614632,0,1.21740474769931,0,0.566043796801356,0.194542624223278,-5351.28258165571,-4633.5040226956,-717.778558960112
2001,2.05548031073548,0,0.011065314848077,0,0.0611419690005479,0,9,1.08282017911249,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0957697150428656,2.54604614998334,0.0442393516738873,0,1.2346627748886,0,0.505419585294957,0.0942604932151981,-5342.69350867368,-4628.89691888294,-713.796589790738
2101,2.05343832419573,0,0.0137246239161923,0,0.0609159015100578,0,9,1.09713187622694,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0954018437573941,2.59209824999665,0.0454806217670472,0,1.24413480088481,0,0.530268251197319,0.0834795684255202,-5340.73504963187,-4628.8130279191,-711.92202171277
2201,2.05171383647426,0,0.0124104594285188,0,0.0612031631968746,0,9,1.09244145532795,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.105516260914455,2.59719382375495,0.0461812740574802,0,1.28494808660831,0,0.511813162367356,0.414204061823035,-5340.43796057203,-4630.39102752186,-710.046933050166
2301,2.04313261792414,0,0.0132431044076659,0,0.0608221778554161,0,9,1.09972606975261,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.110840747302226,2.71298091015202,0.0468404954733024,0,1.2897732876854,0,0.455142119238836,0.409882083289644,-5341.12934578823,-4629.82867341974,-711.300672368487
2401,2.03624809525422,0,0.0122114067783228,0,0.0608577181159974,0,9,1.08783240267211,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.101581914916375,2.69165785600822,0.0457746929125685,0,1.25370731079997,0,0.453461421117474,0.430133696887182,-5335.33050973571,-4619.04262986794,-716.287879867768
2501,2.04278997710825,0,0.0122207503169514,0,0.0606627820126053,0,9,1.0894102649791,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.098857816952532,2.71119609468575,0.0427077925135719,0,1.26672492024453,0,0.430376357549883,0.0799768843239337,-5330.96524143969,-4611.10003908555,-719.865202354138
2601,2.05988756547376,0,0.0318678615594742,0,0.0578909100780123,0,9,1.08794578634296,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.121212500445304,3.71579942505083,0.0682257751761503,0,1.35923972430117,0,0.497871520208664,0.419334021188171,-5309.33430092182,-4601.51659540017,-707.817705521659
2701,2.05993994527891,0,0.0333608440281356,0,0.0585679702462356,0,9,1.08418922856466,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.121212500445304,3.89000548976689,0.0681792442973369,0,1.32063463402294,0,0.463589125377538,0.722917143480178,-5316.87672737958,-4602.03307548392,-714.843651895662
2801,2.06770156916618,0,0.0303128151702214,0,0.0587203472404186,0,9,1.05934708985919,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.116973853510999,3.25576146123055,0.068628236772762,0,1.30039691788593,0,0.562826055975499,0.701599920020675,-5296.62320812211,-4589.28125067989,-707.341957442218
2901,2.11461478178896,0,0.0286775981959343,0,0.0593686472307745,0,9,1.06286361117911,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.116973853510999,3.08427978559085,0.0702626513776553,0,1.33177890262078,0,0.62286076299852,0.784420688697725,-5287.87063959819,-4583.85553033369,-704.015109264496
3001,2.08846484440468,0,0.0297428880850745,0,0.0591138814867851,0,9,1.07129907483467,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.116973853510999,3.57267438113372,0.0668336961456711,0,1.34238577255518,0,0.53032467273449,0.382140690294924,-5282.33889811616,-4580.70505756137,-701.633840554785
3101,2.09086560504551,0,0.0311134271945719,0,0.0587512025144858,0,9,1.03976038893263,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.114548660477654,3.63958344815671,0.0659722277278216,0,1.343553818878,0,0.519406060133843,0.851775232937384,-5282.97375874698,-4577.25251209419,-705.721246652789
3201,2.06519248251784,0,0.0306303031763996,0,0.0583379065601336,0,9,1.02795934081552,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.109966001966551,3.54185433267634,0.0644738924499755,0,1.33800145090609,0,0.526444719561233,0.693730918275929,-5272.35365769841,-4568.56547497975,-703.788182718664
3301,2.09370068469564,0,0.0330672204392848,0,0.0586495126842072,0,9,1.05811374025612,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.113630898571237,3.08851710898312,0.0680693217148118,0,1.26410053403533,0,0.665658700920744,0.677523257312243,-5276.81965419498,-4571.49969261163,-705.319961583349
3401,2.06392714902938,0,0.0131153404759193,0,0.0615482605576108,0,9,1.07239758646771,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0969116385182708,2.74229417514705,0.0414510685704349,0,1.25907265086813,0,0.465815841233521,1.43797377929944,-5291.57557277316,-4570.33150992623,-721.24406284693
3501,2.06687051311662,0,0.0126134371529489,0,0.0618204989497523,0,9,1.04938169588518,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.098915908561046,2.56631173003518,0.0411314863145436,0,1.2460098701065,0,0.440810770778748,0.499111688537228,-5280.18468413236,-4556.62599078323,-723.558693349126
3601,1.97160790514677,0,0.0235348474733192,0,0.0576566206201025,0,9,1.06865197534394,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.116045023954241,2.99024665882749,0.0603375277243403,0,1.37372676858645,0,0.516505227146922,0.0640237168729773,-5281.65201236278,-4575.84445632629,-705.807556036485
3701,2.05681048284986,0,0.00852194491173233,0,0.0625165416980697,0,9,1.05847739658865,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0999295769609037,2.42499144622209,0.0480102265271944,0,1.22171296937119,0,0.57016642362732,0.374239851914953,-5288.7529406197,-4559.53240809419,-729.220532525508
3801,2.02398037677741,0,0.0244064011984886,0,0.0581060149943381,0,9,1.07610746651438,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.109089242485365,3.16328627586642,0.0590671396567833,0,1.36014560699826,0,0.517312374970926,0.374247692493973,-5272.01397985501,-4573.77609223763,-698.237887617375
3901,2.03173786025383,0,0.0220460251408477,0,0.0580146062374093,0,9,1.07610746651438,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.112331893708771,3.02273060690335,0.0619541788788226,0,1.36014560699826,0,0.538350835169025,0.493131482129868,-5277.07974983175,-4576.45466404911,-700.625085782637
4001,2.04533428580276,0,0.0261139737209495,0,0.0580146062374093,0,9,1.05484486286305,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.11003987065947,3.3287075475631,0.0619541788788226,0,1.39809385547146,0,0.538350835169025,0.400231948913571,-5277.57132265581,-4577.92163646855,-699.649686187259
4101,2.04533428580276,0,0.0242346377763975,0,0.058200900264787,0,9,1.07971511176926,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0999922744481063,3.24993522401622,0.0619541788788226,0,1.34911221182659,0,0.463484059235325,0.0588843478286889,-5272.42898068354,-4573.81542915124,-698.613551532296
4201,2.04533428580276,0,0.0222637446509502,0,0.0580970463152155,0,9,1.05619571364185,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0968248525402169,3.32702451973877,0.0619541788788226,0,1.34560729579889,0,0.462746118240767,0.217622009621204,-5267.65097106875,-4572.32493615305,-695.326034915706
4301,2.08699375603565,0,0.0222637446509502,0,0.0580970463152155,0,9,1.0551094150122,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.111860633197015,3.35042072489581,0.0619541788788226,0,1.43607873595116,0,0.444519578000269,0.4541621359081,-5266.4303920442,-4572.74814213161,-693.682249912594
4401,2.07439412549945,0,0.0216773216598649,0,0.0580970463152155,0,9,1.0551094150122,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.108172829183641,2.95207032345512,0.0619541788788226,0,1.44887754251384,0,0.616674467160223,0.692255614050987,-5262.9928949231,-4565.0721906332,-697.920704289893
4501,2.04326197336345,0,0.0200997026020209,0,0.0580970463152155,0,9,1.05765162668548,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.114104992345436,2.55278826941082,0.0619541788788226,0,1.34469145397256,0,0.553920910326488,0.334321342430661,-5262.24532778001,-4560.29627247713,-701.949055302883
4601,2.03324680616451,0,0.0147275119299346,0,0.0585362725969574,0,9,1.05765162668548,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.11320521231765,2.82480024423727,0.0645159473307295,0,1.4468226861215,0,0.609042617043952,0.555520866630975,-5258.49400014759,-4549.69466263376,-708.79933751383
4701,2.04880914076589,0,0.0147275119299346,0,0.0585362725969574,0,9,1.03623412660192,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.120003988242197,2.82157777336529,0.0645159473307295,0,1.49212524080792,0,0.614694865613245,0.762917366242756,-5259.48584384785,-4553.54038489005,-705.945458957808
4801,2.06999570283757,0,0.0143943700768526,0,0.0585362725969574,0,9,1.03623412660192,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.114787935304923,2.68790446910946,0.0645159473307295,0,1.47093215595738,0,0.586646739718863,0.578839945435198,-5256.055265026,-4554.13652971482,-701.918735311185
4901,2.02812216741209,0,0.0137969534810472,0,0.0584835863692799,0,9,1.03623412660192,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.109993798129795,2.68790446910946,0.0579919182675659,0,1.47093215595738,0,0.586646739718863,0.460411967443806,-5264.30734984622,-4561.28532305425,-703.022026791972
5001,2.02701572531965,0,0.00194714237384058,0,0.0626937068225681,0,9,1.06621656184334,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0735203198406515,2.42476455029075,0.0454092700121524,0,1.21655349006707,0,0.624562102684109,0.354135395036512,-5263.38568326174,-4533.91238294357,-729.473300318173
5101,2.02701572531965,0,0.00257443495639016,0,0.0626937068225681,0,9,1.04563403766826,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0735203198406515,2.42476455029075,0.0435008575747139,0,1.25721897042595,0,0.624562102684109,0.354135395036512,-5254.41174184729,-4525.62394052996,-728.787801317335
5201,2.02701572531965,0,0.00157272760495423,0,0.0626937068225681,0,9,1.03788999843481,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0697148234027019,2.42476455029075,0.0444389004756832,0,1.22435541852506,0,0.624562102684109,0.354135395036512,-5239.71643633701,-4511.73346343035,-727.982972906656
5301,2.09027246629956,0,0.00285450128846918,0,0.0637851170588257,0,9,1.07340780697779,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0697148234027019,2.41014296294912,0.0430136811435878,0,1.22435541852506,0,0.624562102684109,0.681724426682792,-5240.00705255291,-4509.84897740865,-730.158075144265
5401,2.09274113248803,0,0.00474264028630095,0,0.0647717802698268,0,9,1.03400558861453,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0697148234027019,2.41014296294912,0.0406671188792928,0,1.18482349036771,0,0.583364692737692,0.681724426682792,-5233.77185419538,-4499.33904097762,-734.432813217755
5501,2.09618923631993,0,0.00637643540643734,0,0.0641001837751786,0,9,1.02544866991435,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0704402817822011,2.41014296294912,0.0419299852776706,0,1.18482349036771,0,0.583364692737692,0.681724426682792,-5232.92572773937,-4500.58563321597,-732.3400945234
5601,2.05522133680386,0,0.00588189476853534,0,0.0641320965574478,0,9,1.06003953922149,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0704402817822011,2.56598089844794,0.0424827558816898,0,1.18482349036771,0,0.597840865700043,0.255260941931825,-5242.33340476193,-4507.35769363047,-734.975711131462
5701,2.05560254175804,0,0.000451571589111749,0,0.0648063872902108,0,9,1.03512652071166,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0683136021137603,2.49687060284214,0.0424827558816898,0,1.14932550467755,0,0.480057137040901,0.1559063973576,-5235.99143017464,-4501.66060406562,-734.330826109017
5801,2.05727469737807,0,0.00185361131630607,0,0.0631607192610017,0,9,1.03791090108223,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0683136021137603,2.67721962470055,0.0424100839452592,0,1.20151173454138,0,0.480057137040901,0.241214806098469,-5228.63401179874,-4492.30396589685,-736.330045901892
5901,2.05727469737807,0,0.00561076226903136,0,0.0631234669546205,0,9,1.06355512649555,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0683136021137603,2.55882167291174,0.0424100839452592,0,1.16799462784266,0,0.480057137040901,0.0108722552809881,-5229.95125434227,-4495.15634023865,-734.794914103623
6001,1.97681612957244,0,0.000555459805115651,0,0.061421624285639,0,9,1.02867342085757,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0815434069567129,2.1655298415268,0.0392393189109043,0,1.22440167233937,0,0.540655304219817,0.457442887284774,-5238.06146901086,-4514.52362271255,-723.537846298311
6101,2.00721795088534,0,0.00218150726054266,0,0.0611899114632355,0,9,1.04837124335013,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0815434069567129,2.1655298415268,0.0392393189109043,0,1.31390754711485,0,0.540655304219817,0.115249460419847,-5235.74662255104,-4518.0236030517,-717.723019499342
6201,1.98768291715421,0,0.00353034738700163,0,0.0604936940349103,0,9,1.06429488131803,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0862074415433742,2.1655298415268,0.0392393189109043,0,1.31237181855003,0,0.616388802747954,0.772707872899702,-5231.68052556046,-4515.87397277119,-715.806552789279
6301,2.0501451124562,0,0.00274133751885993,0,0.0636869685680455,0,9,1.02709238773233,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0700227579766651,2.8481791632661,0.0420720739268999,0,1.18332807908176,0,0.451481778180781,0.454426751379839,-5232.09456183681,-4496.60878404404,-735.48577779277
6401,2.07444966115985,0,0.00200698492661723,0,0.0646738887702566,0,9,1.02709238773233,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0633779262414257,2.92499926641565,0.0469688816903161,0,1.13296940517898,0,0.451481778180781,0.011754642397181,-5230.28924116956,-4496.1525152321,-734.136725937456
6501,2.08794069349768,0,0.00135306739317529,0,0.0651111140095212,0,9,1.06567544061458,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0616302611201061,3.00796691676368,0.0501765069061699,0,1.13599127794173,0,0.586989672555518,0.296538435014297,-5231.31145030761,-4499.52275660688,-731.78869370073
6601,2.12272705381588,0,0.0050401518014117,0,0.0645977679998636,0,9,1.04918233629366,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0653746738902222,2.64832338984096,0.0448559878634812,0,1.18604485901042,0,0.561827840415671,0.57353421255412,-5224.39430750002,-4494.6765044339,-729.717803066119
6701,2.08861446620739,0,0.00187854336904801,0,0.0642809920497533,0,9,1.05778130892853,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0715812448125884,2.74688468022679,0.0449570323448846,0,1.20988762666444,0,0.534854559650148,0.332352563977421,-5221.31267838854,-4492.70132627707,-728.611352111475
6801,2.0731382829067,0,0.00557551584539401,0,0.0640463206315571,0,9,1.0398542170161,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0792131278379707,2.59443149670148,0.0422849258721028,0,1.16604759448735,0,0.499521943766343,0.30763268392599,-5217.02105130008,-4495.32003776088,-721.701013539195
6901,2.07037750303386,0,0.00468565336635101,0,0.0643107985299502,0,9,1.04298918987957,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0741774018701091,2.68832396493086,0.0440359733369528,0,1.18074740237362,0,0.483957283820683,0.120379801480132,-5210.33385201638,-4493.57617175594,-716.757680260445
7001,2.08181470455863,0,0.00148783403524318,0,0.0638615525859182,0,9,1.06343459021914,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0705188733973323,2.76822402044054,0.0416186266198287,0,1.19484056160463,0,0.437087231252728,0.475613261841293,-5210.99966637201,-4494.86249745483,-716.137168917178
7101,2.06772959760913,0,0.000339611493964725,0,0.0638313089050537,0,9,1.03715772611272,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.070190856115197,2.75846417425377,0.0443123606517226,0,1.22946609548987,0,0.507616487576371,0.310008265668152,-5206.39203056336,-4492.55962251198,-713.832408051383
7201,2.07418424694251,0,0.00361766588742235,0,0.0643035192658149,0,9,1.0523413421183,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0764638919905723,2.71745757584679,0.0432411761795793,0,1.1810577368417,0,0.483394573882024,0.26911273424879,-5203.60023125916,-4492.41783640024,-711.182394858912
7301,2.01211241835356,0,0.00868579657847624,0,0.0600061409145154,0,9,1.03581198816551,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0833909770162916,3.22980909547403,0.0571774283128808,0,1.28129123892652,0,0.49774726691058,0.0165040906459279,-5224.09362651246,-4503.20907080824,-720.884555704217
7401,2.08170132030232,0,0.00315592322310468,0,0.0644787114167705,0,9,1.02711019920597,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0765362990190374,2.62843537356627,0.041663135473505,0,1.18609000737576,0,0.450863742187804,0.18028298206745,-5203.88231375427,-4491.93737177405,-711.944941980214
7501,2.08993625061639,0,0.00371834716223101,0,0.0647533412949106,0,9,1.02460577393385,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0815758316211858,2.63471227653115,0.0426400043121895,0,1.16296032524554,0,0.418477787436093,0.055607924728958,-5201.9733355029,-4492.64884038073,-709.324495122168
7601,2.09531044431465,0,0.00229655867404127,0,0.0655078882853768,0,9,1.03953297472189,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0789725764039955,2.71270659102576,0.0418892268669088,0,1.19207206021731,0,0.458072828300552,0.153735029943964,-5198.3576508941,-4488.64778478689,-709.709866107209
7701,2.09262366796633,0,0.000582354680033864,0,0.0653395055110382,0,9,1.03608813019583,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0751772184733455,2.62994481656878,0.0416442836191179,0,1.14449223118374,0,0.451978029516247,0.0984972447332164,-5195.89048853697,-4490.35455426221,-705.535934274758
7801,2.09336485241346,0,0.000262648613293724,0,0.0651312693679,0,9,1.03608813019583,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0755661883346535,2.46739063013342,0.0425791283575945,0,1.15224835099316,0,0.53295707160907,0.153847273397084,-5190.75315843633,-4489.29233922192,-701.460819214411
7901,2.07865747554745,0,0.00142431206903756,0,0.0651716617430248,0,9,1.05039409909658,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0733122874760802,2.56190423605269,0.0445554618167997,0,1.14995050204682,0,0.54833660734915,0.0724101606289437,-5190.74955951131,-4485.70844931833,-705.041110192982
8001,2.09300412477619,0,0.00257138966868333,0,0.0650027333581497,0,9,1.01725751847611,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0757992040465625,2.70739977690347,0.0449922428122068,0,1.18339933604129,0,0.526118316863385,0.279050632701711,-5186.73817736887,-4480.91066658339,-705.827510785482
8101,2.10212425584025,0,0.00834725131732355,0,0.0647759612513348,0,9,1.01152745493521,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0743830271510054,2.57227153180241,0.0411046638090663,0,1.17443094023303,0,0.551618025451458,0.798965510705078,-5189.68372279198,-4484.36560074733,-705.318122044649
8201,1.98847469057618,0,0.00286661631586601,0,0.0609679031195672,0,9,1.04106488686854,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0876651131069014,2.18025360611224,0.0421304385306716,0,1.24177965346974,0,0.591475767327643,0.83731298283024,-5208.10340266171,-4497.4961875237,-710.60721513801
8301,2.11267725874893,0,0.00605785326625,0,0.0642036196761694,0,9,1.03325486299457,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0727634801388265,2.50373807857399,0.0423094656888275,0,1.208550554962,0,0.598262142591259,0.42141170219278,-5185.10954467417,-4484.62241428493,-700.487130389239
8401,2.10162477059672,0,0.0096275178966895,0,0.0635606273953293,0,9,1.01905729140582,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0696765183343448,2.42343737975305,0.0417596459291801,0,1.1950248189018,0,0.58927315355571,0.120660611941719,-5187.10124135387,-4483.24971016342,-703.851531190447
