sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_vac,sigma1_vac,sigma2_vac,rho_boost,rho_wane,lnlike,likelihood,prior_prob
12001,2.117883,0,0.01017651,0,0.07627891,0,9,0.99235547563465,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.137158201494062,2.37456946469011,0.0646385631539035,0,1,0.0793225138954092,2.51799174497919,2.1884538970669,-5113.69373890878,-4399.80810351525,-713.885635393525
13001,2.117883,0,0.01017651,0,0.07627891,0,9,1.00236421597915,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.134828542411332,2.40407965200165,0.0657627076879746,0,1,0.0936693389136094,3.4164704847014,2.24624694514251,-5112.29745450778,-4388.4818843375,-723.815570170278
14001,2.117883,0,0.01017651,0,0.07627891,0,9,0.997047057686361,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.105607195000625,2.39537625245332,0.0561389718212909,0,1,0.0772255404792076,1.24224220182517,2.04050429178345,-5139.83641217086,-4387.49687925951,-752.339532911351
15001,2.117883,0,0.01017651,0,0.07627891,0,9,1.0033551808324,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.116050990166686,2.76207050907013,0.0642328279340106,0,1,0.0801097257933201,1.21829459893864,1.89932444824143,-5128.70232005412,-4387.11065914408,-741.591660910041
16001,2.117883,0,0.01017651,0,0.07627891,0,9,1.01155109260444,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.130614259339371,2.06287105713302,0.0597245382370235,0,1,0.0779010930272268,2.7462408742181,2.32662534795507,-5118.86155147671,-4377.31597520143,-741.54557627528
17001,2.117883,0,0.01017651,0,0.07627891,0,9,0.997052131748891,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.133536390139425,1.6994355220937,0.0578169814606315,0,1,0.0866589612801759,2.94074469792201,2.36047073362858,-5107.86154231908,-4381.9514686997,-725.910073619383
18001,2.117883,0,0.01017651,0,0.07627891,0,9,0.993271024517498,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.141184417880439,2.0761788083976,0.0607906077868926,0,1,0.088059380306744,3.42690089922249,2.43146694388718,-5125.45036103564,-4401.45249604198,-723.997864993669
19001,2.117883,0,0.01017651,0,0.07627891,0,9,1.02550983123472,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.130263161156465,1.25781971420956,0.0536825230259199,0,1,0.0750793926466965,3.48073766283163,2.39968789916519,-5090.84420096461,-4386.43614260371,-704.408058360898
20001,2.117883,0,0.01017651,0,0.07627891,0,9,1.00326731395287,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.140820853509077,1.20838592636603,0.0613747091502883,0,1,0.0794086141573134,4.13297152660115,2.35508626655854,-5116.78080567145,-4406.44630033871,-710.334505332743
21001,2.117883,0,0.01017651,0,0.07627891,0,9,1.03628893035913,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.13694838864691,1.97003460721839,0.0604216506707358,0,1,0.0759741553698332,2.05828676348261,2.25853177322528,-5105.93802750505,-4380.77155315616,-725.16647434889
22001,2.117883,0,0.01017651,0,0.07627891,0,9,0.997969670431803,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.134200111668147,0.27187890029381,0.018595023333562,0,1,0.0022457651100746,0.0429156489483932,6.65640913885977,-5078.56922103846,-4357.68444487358,-720.884776164881
23001,2.117883,0,0.01017651,0,0.07627891,0,9,1.00460050328715,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.152116876275156,2.06246361949705,0.149971381727854,0,1,0.840956320343279,4.17725197013448,1.04702830375233,-5106.22816049802,-4385.59921989373,-720.628940604284
24001,2.117883,0,0.01017651,0,0.07627891,0,9,1.00396593786885,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.152207158364029,2.51671574733575,0.153645837753975,0,1,0.520153979236323,6.2896208084801,1.04702830375233,-5088.56782765245,-4375.50890487847,-713.058922773985
25001,2.117883,0,0.01017651,0,0.07627891,0,9,1.00604781843943,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.139820876336441,1.12747264876438,0.0519672087432951,0,1,0.0784074157012665,2.48785558211397,2.3436379762534,-5090.90984826724,-4381.60228653024,-709.307561736997
26001,2.117883,0,0.01017651,0,0.07627891,0,9,0.973602134190546,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.126742723717342,0.260790177367865,0.0145579389311949,0,1,0.00215407363311812,0.0353680373635921,0.211791122839295,-5107.64583323648,-4365.1013701091,-742.54446312738
27001,2.117883,0,0.01017651,0,0.07627891,0,9,0.981982359374593,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.126365258564258,0.252994659249116,0.01652732384257,0,1,0.000516366851508471,0.0571217933712525,1.74072817522616,-5088.43438819071,-4348.82968164821,-739.604706542498
28001,2.117883,0,0.01017651,0,0.07627891,0,9,0.97373812694094,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.131382472603701,0.225305068762454,0.0155504013550852,0,1,0.00485738307699219,0.184863556446661,2.1201524636294,-5086.46643512116,-4341.2944324547,-745.172002666462
29001,2.117883,0,0.01017651,0,0.07627891,0,9,0.952635104643408,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.127011791131692,0.277818160591639,0.0155958239170123,0,1,0.000532267381377785,0.0560913558760945,9.86340631874695,-5079.842813355,-4346.82183537917,-733.020977975828
30001,2.117883,0,0.01017651,0,0.07627891,0,9,0.977830214873378,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.137057114189262,0.30165902056324,0.0178079304219771,0,1,0.00334660508795262,0.0100394321850557,2.98888279912577,-5119.33149331326,-4388.2126165725,-731.118876740764
31001,2.117883,0,0.01017651,0,0.07627891,0,9,0.96518681284689,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.140530368864496,2.04894332795192,0.0606959467742335,0,1,0.0786220116332928,2.79244020499928,2.40766975586338,-5121.41432120694,-4384.23303904985,-737.181282157091
32001,2.117883,0,0.01017651,0,0.07627891,0,9,1.00425510627356,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.128858832934745,1.94036400260404,0.104171879258001,0,1,0.709191303005969,0.440169970396305,0.582029349940535,-5112.8499555306,-4337.86170739892,-774.988248131682
33001,2.117883,0,0.01017651,0,0.07627891,0,9,0.98215943509405,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.128943982565276,0.234053535675512,0.0140870397329336,0,1,0.00172167378923829,0.0601575317677193,2.27464052278677,-5100.13469341079,-4363.32037082035,-736.814322590442
34001,2.117883,0,0.01017651,0,0.07627891,0,9,0.987259556513632,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.133393571752515,0.239709216915247,0.01405554881035,0,1,0.00144252165333742,0.102877222896512,9.21741203043481,-5138.94494834801,-4401.03832748004,-737.906620867965
35001,2.117883,0,0.01017651,0,0.07627891,0,9,0.992555205539996,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.134807187031111,2.14127003552797,0.678868515854115,0,1,0.762365832104937,3.05785757187491,0.226608015625042,-5149.62574160805,-4370.77887840346,-778.846863204592
36001,2.117883,0,0.01017651,0,0.07627891,0,9,0.997648862063751,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.12258210620004,2.65134192588804,0.694402579939167,0,1,0.896862791938801,4.12977296998115,0.226608015625042,-5113.15402974121,-4335.14057112228,-778.013458618927
37001,2.117883,0,0.01017651,0,0.07627891,0,9,0.992881540380766,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.125545656226765,3.84245474387456,0.621556580256691,0,1,0.776840638761005,1.056550041021,0.226608015625042,-5094.13503696479,-4329.15263938862,-764.982397576169
38001,2.117883,0,0.01017651,0,0.07627891,0,9,1.01283116177315,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.121734453451769,3.37235720784593,0.788594482756059,0,1,0.934726632571192,0.854275191319506,0.16974536559521,-5128.16893418906,-4363.75526912115,-764.413665067909
39001,2.117883,0,0.01017651,0,0.07627891,0,9,0.976072938846431,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.119030855701713,3.64583916557476,0.821806603611747,0,1,0.797779598942752,1.02330467484659,0.175405490183967,-5099.48826388323,-4342.83407328564,-756.654190597587
40001,2.117883,0,0.01017651,0,0.07627891,0,9,0.996872936694059,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.117697242012625,2.65082327340293,0.179788153037258,0,1,0.515337159249123,0.467877838589417,0.341811495339262,-5132.96214100794,-4355.53432923505,-777.427811772886
41001,2.117883,0,0.01017651,0,0.07627891,0,9,1.00903540981599,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.134386539187363,2.19511245653576,0.0822147616837382,0,1,0.984260574258179,0.805951684404042,1.18706116563265,-5083.62376370947,-4334.85295663657,-748.770807072906
42001,2.117883,0,0.01017651,0,0.07627891,0,9,0.986834323116203,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.135819977081834,1.34708633725475,0.0933969124484554,0,1,0.743055749176756,1.51847486799934,1.30953740671833,-5077.63857966333,-4339.2995846997,-738.338994963631
43001,2.117883,0,0.01017651,0,0.07627891,0,9,0.969117771518492,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.128022491152437,0.331092201582957,0.0182482485705644,0,1,0.00214399504109202,0.00359203941311415,1.72233864122628,-5072.12063046415,-4351.61964183103,-720.500988633118
44001,2.117883,0,0.01017651,0,0.07627891,0,9,0.980895647695355,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.130205946854759,0.260657356107927,0.0145292110731811,0,1,0.000344524632801763,0.0143450140603301,9.85959652655201,-5084.58115191473,-4345.00009012399,-739.581061790742
45001,2.117883,0,0.01017651,0,0.07627891,0,9,0.973240205149993,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.14064296389106,1.2686677271148,0.0366423760726944,0,1,0.951385661906901,1.03453342716802,2.28120420265145,-5100.49095635941,-4324.74630768525,-775.74464867416
46001,2.117883,0,0.01017651,0,0.07627891,0,9,0.987432931890688,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.134893482711152,0.163782136367634,0.00925369192427092,0,1,0.00253621551137991,0.165582034681803,7.92862867547573,-5059.45008027495,-4351.90202713315,-707.548053141799
47001,2.117883,0,0.01017651,0,0.07627891,0,9,1.02233533473578,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.117223696079199,0.210375789457113,0.0104104733627635,0,1,0.00415628346608369,0.27652425699172,3.49369545157625,-5063.80174491298,-4347.63877250655,-716.162972406428
48001,2.117883,0,0.01017651,0,0.07627891,0,9,0.965926382614822,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.130321865557607,0.163704536405928,0.00938713996769598,0,1,1.90938613300648e-05,0.00941449508444112,7.4354905883558,-5042.70924370621,-4340.39468675334,-702.314556952865
49001,2.117883,0,0.01017651,0,0.07627891,0,9,0.975088238739913,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.117370979932037,0.144954120689306,0.00581538297638024,0,1,0.000698531379046735,0.0855629564509849,3.9989987403862,-5055.59779219414,-4343.85990915618,-711.737883037966
50001,2.117883,0,0.01017651,0,0.07627891,0,9,0.980783863863308,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.128191998262211,0.15382623802316,0.00850172030320776,0,1,2.75796621464457e-05,0.0121459588533064,4.40425940246879,-5109.21118320593,-4378.24105980818,-730.970123397756
51001,2.117883,0,0.01017651,0,0.07627891,0,9,0.992680410311265,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.122420248185907,0.144659902339516,0.00633303331999172,0,1,0.00185794999228683,0.266470103453201,9.24370833516495,-5061.82291194836,-4348.15007782701,-713.672834121353
52001,2.117883,0,0.01017651,0,0.07627891,0,9,0.95613022715105,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.122220581531703,0.140768342176243,0.00661030583840419,0,1,0.000975394236197366,0.0536820243253405,2.4045957818851,-5035.48427064036,-4331.51775227318,-703.966518367181
53001,2.117883,0,0.01017651,0,0.07627891,0,9,0.995129988686372,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.111102805481469,0.165135543776308,0.00699989706900453,0,1,0.00202685014351636,0.669197727183031,6.408371299807,-5066.3814938654,-4360.41034605753,-705.971147807867
54001,2.117883,0,0.01017651,0,0.07627891,0,9,0.988257950278367,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.112828528363142,0.1063591988299,0.00101402107048597,0,1,0.000924031895453541,0.0706620484240717,9.21625291074069,-5064.79109291391,-4349.49308444894,-715.298008464971
55001,2.117883,0,0.01017651,0,0.07627891,0,9,0.969597838525075,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.116694649468658,0.14830561210747,0.00544456461145528,0,1,0.000526001259510711,0.0327550562102025,5.93879339208453,-5045.33422004106,-4325.81254883495,-719.521671206113
56001,2.117883,0,0.01017651,0,0.07627891,0,9,0.995052823474172,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.101031829238809,0.145843536205962,0.00436602810154422,0,1,0.000529136041496229,0.302588510791571,9.19954728025569,-5064.99890070108,-4352.13819523458,-712.860705466497
57001,2.117883,0,0.01017651,0,0.07627891,0,9,0.955794620524418,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.100158333518866,0.161747622804288,0.00475996540080332,0,1,0.000902643505816664,0.303752053819279,6.48198714556546,-5050.57985046095,-4348.61377053906,-701.966079921886
58001,2.117883,0,0.01017651,0,0.07627891,0,9,0.959102186840371,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.102519036598327,0.13224348838706,0.00268374594700636,0,1,0.000821264136438765,0.166617420686069,9.50109214831518,-5018.68141853421,-4330.48685020709,-688.194568327123
59001,2.117883,0,0.01017651,0,0.07627891,0,9,1.00375225453794,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.105397749921454,0.114512293599345,0.00250050238024563,0,1,0.000412022397277379,0.32249541931602,8.33096003935115,-5019.34719327657,-4347.35416391261,-671.993029363962
60001,2.117883,0,0.01017651,0,0.07627891,0,9,0.986018474575033,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.10289844342902,0.148980532343943,0.0042506687003427,0,1,0.00197319218015494,0.217292535403571,4.71080117935689,-5038.81632805141,-4338.41667103891,-700.399657012506
61001,2.117883,0,0.01017651,0,0.07627891,0,9,0.956634860711577,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.104666903931442,0.135807036757963,0.00354566376137054,0,1,0.00187222995548955,0.0831091625883933,2.80744289204104,-5040.58337168247,-4347.88525494611,-692.698116736363
62001,2.117883,0,0.01017651,0,0.07627891,0,9,0.981916591615627,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.102663765900483,0.139593688084033,0.0047559453670783,0,1,0.000961201909840967,0.219035831807989,7.69194017320498,-5048.82341776036,-4359.07866778849,-689.744749971863
63001,2.117883,0,0.01017651,0,0.07627891,0,9,0.977122272368792,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.108943373343947,0.136030615362171,0.00324923162324847,0,1,0.000131920060081303,0.0289774798161765,5.72122603578119,-5081.94375941333,-4376.67879938075,-705.264960032577
64001,2.117883,0,0.01017651,0,0.07627891,0,9,0.976367054095682,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.109574373862045,0.144803646574832,0.00480548465355201,0,1,0.00109905243306315,0.370640670584403,9.1561469070837,-5055.60645410342,-4357.63059159045,-697.975862512971
65001,2.117883,0,0.01017651,0,0.07627891,0,9,0.952003630759492,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.111302260686837,0.133880252224928,0.00402722700662342,0,1,0.000834588316008269,0.237893441958944,3.76051592018829,-5014.84124292944,-4331.32117226547,-683.520070663963
66001,2.117883,0,0.01017651,0,0.07627891,0,9,0.988973980464239,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.117684201005508,0.123658826013086,0.00391991390296535,0,1,0.000195107944992064,0.185673238903624,3.05281388729437,-5026.76628533461,-4349.18254879868,-677.583736535938
67001,2.117883,0,0.01017651,0,0.07627891,0,9,0.958012450199607,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.110478261593734,0.136164510830025,0.00456963833719796,0,1,0.00082264785082686,0.134277679001102,9.52584158086775,-5032.36770566863,-4337.82544181753,-694.542263851102
68001,2.117883,0,0.01017651,0,0.07627891,0,9,0.991372876965902,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.113081408824666,0.143550143047441,0.00529879629893534,0,1,0.000325832895089206,0.158591722963484,0.0696583775095783,-5072.33281886903,-4357.64966120632,-714.683157662718
69001,2.117883,0,0.01017651,0,0.07627891,0,9,0.994563930818412,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.112182036361183,0.144126466663264,0.00565090614376031,0,1,0.000984974007000308,0.368939520552168,3.97389712354542,-5078.17407118368,-4340.42663954456,-737.747431639119
70001,2.117883,0,0.01017651,0,0.07627891,0,9,0.992710971285103,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.114997432718629,0.132545598836368,0.00519912425906915,0,1,0.000800469334865503,0.150548142612334,1.54397546702622,-5049.5177282496,-4337.90403175851,-711.61369649109
71001,2.117883,0,0.01017651,0,0.07627891,0,9,0.975886007398304,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.101131681994676,0.143263324983364,0.00397986287442294,0,1,0.00112895603220852,0.264513614437725,6.00032551137357,-5044.2088431722,-4328.51745402467,-715.691389147528
72001,2.117883,0,0.01017651,0,0.07627891,0,9,0.966959205326367,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0964911708394944,0.144334730205238,0.00329679440153297,0,1,0.00350325433449421,0.175722573595938,4.42317986937614,-5047.51107371442,-4339.90904427673,-707.602029437684
73001,2.117883,0,0.01017651,0,0.07627891,0,9,0.964387286172924,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.098072138203386,0.142643311506754,0.00364564068145409,0,1,0.00179950966464213,0.304331576079656,6.07903726941349,-5050.32852238426,-4334.19369842412,-716.134823960145
74001,2.117883,0,0.01017651,0,0.07627891,0,9,0.985531272858044,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.107247106126056,0.151136463713265,0.00450595858574949,0,1,4.72808998229303e-05,0.0140715860703515,3.72231478493287,-5047.93622119501,-4344.26873096645,-703.667490228559
75001,2.117883,0,0.01017651,0,0.07627891,0,9,0.995805022526472,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.098298718223089,0.140699501867574,0.00374622128594916,0,1,0.00235547125977496,0.718029539940627,9.32794287025555,-5074.70504233273,-4351.88113377295,-722.823908559787
76001,2.117883,0,0.01017651,0,0.07627891,0,9,0.967363900231397,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.103133052482656,0.147071951177191,0.00338729366061969,0,1,0.00285262868750376,0.0442008501198266,7.44548526902126,-5063.42183633174,-4348.37353817461,-715.04829815713
77001,2.117883,0,0.01017651,0,0.07627891,0,9,1.00486565157174,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.135735060380361,1.29669567180607,0.0758580291552549,0,1,0.79445561788337,3.45512466200888,1.91469918787917,-5158.02548798255,-4364.58371668307,-793.441771299484
78001,2.117883,0,0.01017651,0,0.07627891,0,9,0.970759564333192,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.11588767690904,0.130130305894945,0.00456023131623815,0,1,0.00140505616511589,0.0744328072575739,2.07463923370001,-5071.79601309783,-4353.62151752265,-718.174495575181
79001,2.117883,0,0.01017651,0,0.07627891,0,9,0.987721840871603,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.114569250773979,0.117717287729296,0.0041194806253306,0,1,6.55872404476906e-07,0.378522401238443,6.6516071440978,-5058.79607813279,-4354.71314942235,-704.082928710444
80001,2.117883,0,0.01017651,0,0.07627891,0,9,0.973618548506853,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.127032304021269,0.11721710490264,0.0059867916945634,0,1,5.45846381360547e-05,0.585228665153951,2.88406420039478,-5067.15164443122,-4360.06327864064,-707.088365790575
81001,2.117883,0,0.01017651,0,0.07627891,0,9,0.987513978244294,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.120588283763499,0.121620859334565,0.00546152466776893,0,1,0.00249379471693623,0.124463363968052,7.32959237188566,-5063.30951160315,-4351.57206871328,-711.737442889866
82001,2.117883,0,0.01017651,0,0.07627891,0,9,0.956066179863813,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.126589503886615,0.120423685550408,0.00595947825337542,0,1,0.000578016757298043,0.0917267300443343,7.66279346315655,-5039.98797387348,-4320.45143060277,-719.536543270709
83001,2.117883,0,0.01017651,0,0.07627891,0,9,0.991680205392147,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.12864533995633,0.128096550431795,0.00609821380647877,0,1,0.00233813018731177,0.0306109913046076,9.56755725207272,-5040.18567409088,-4333.57663383966,-706.609040251216
84001,2.117883,0,0.01017651,0,0.07627891,0,9,1.02052028555956,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.121612699979357,1.08772797151789,0.0672849540606336,0,1,0.546730335971192,5.89408534704964,2.15144302959875,-5070.70518988746,-4314.4844241313,-756.220765756168
85001,2.117883,0,0.01017651,0,0.07627891,0,9,0.975515137952653,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.116141254028997,0.0990743069676694,0.000787695901301849,0,1,0.000296051988621769,0.10056696610247,8.41948631129804,-5083.44890771206,-4355.74545542034,-727.70345229172
86001,2.117883,0,0.01017651,0,0.07627891,0,9,0.990489178480714,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.11878298770683,1.76881050618126,0.0673076622016322,0,1,0.851468221685773,7.43666601795521,2.36436325854943,-5105.17744573371,-4329.29042696914,-775.887018764577
87001,2.117883,0,0.01017651,0,0.07627891,0,9,0.984174504593308,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.120722041165458,1.78170210195645,0.0677553905739406,0,1,0.887970451562741,7.25016586551475,2.36436325854943,-5063.35387088841,-4315.36796786572,-747.985903022693
88001,2.117883,0,0.01017651,0,0.07627891,0,9,0.989336623913476,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.108154452107147,0.139324459775151,0.00435475196530985,0,1,0.000919756544683063,0.15651389771591,1.59176973042594,-5059.63045640286,-4369.58091756695,-690.04953883591
