sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_vac,sigma1_vac,sigma2_vac,rho_boost,rho_wane,lnlike,likelihood,prior_prob
10001,2.28850456198042,0,0.0271115636462054,0,0.0797549250399277,0,9,0.894493753592729,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0837696121326694,0.813000384149659,0.157779877598844,0,0.342490766900131,0.883194784895453,5.22083753009354,2.03040412453157,-4837.75172782425,-4181.32968960645,-656.422038217802
11001,2.26860391063,0,0.0251275746096425,0,0.0799246926830353,0,9,0.93969942084241,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0825970049993796,4.33102767671417,0.605385545582064,0,0.32453990269313,0.841322968277085,3.61223205237623,8.71176523097637,-4837.185533171,-4175.6213042003,-661.564228970696
12001,2.31576762076154,0,0.0252486143554767,0,0.0801940134133859,0,9,0.924661472327493,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0888788027745403,1.05406995433341,0.493375499559081,0,0.393088245735242,0.322754061576846,0.980245389630749,1.44080394006488,-4820.35384725512,-4176.81183355249,-643.542013702632
13001,2.26195114385598,0,0.0253767816125386,0,0.0803675794574893,0,9,0.925711607300439,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0842517738555588,2.46210308616091,0.0982029728465907,0,0.323323403504781,0.174588804394874,7.85602725564529,8.86285707879034,-4838.76488162398,-4186.71410927386,-652.050772350116
14001,2.29936948315101,0,0.028055739885462,0,0.0794135601718129,0,9,0.946481190658416,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0824827293223854,1.82088221180211,0.733859183906131,0,0.361940038589847,0.761360834556696,1.99740418220897,8.07130052649263,-4831.53683058535,-4179.35988838723,-652.176942198118
15001,2.29736151526284,0,0.0260078544987462,0,0.0796034368064838,0,9,0.925278175095066,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0810996059979297,0.400355444652545,0.0570578055330746,0,0.357112193758723,0.724271566345421,3.44046280008768,0.50721210486409,-4803.72867859269,-4155.4670614749,-648.26161711779
16001,2.30701522929585,0,0.0269392969183016,0,0.0798969575086018,0,9,0.913986642850956,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.074632774018941,0.537158276317227,0.121817568025105,0,0.358343361341384,0.998249323311326,4.73352644580443,0.459185843944221,-4827.64029955214,-4168.01613924697,-659.624160305168
17001,2.28222021099917,0,0.0255308814358753,0,0.0792688013191997,0,9,0.910391885083592,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.081182958901026,0.604859085185039,0.122207492763662,0,0.342074510581166,0.46586427514528,6.44473196460892,0.459185843944221,-4806.61229609658,-4151.20832902601,-655.403967070573
18001,2.30922384951967,0,0.0283095141241844,0,0.0800718364129324,0,9,0.935446301102584,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0772136606907481,1.23430195880164,0.123674664938337,0,0.31448544666808,0.921278758003312,2.67543809709166,0.459185843944221,-4811.93678591608,-4167.32826681204,-644.608519104046
19001,2.36768292950801,0,0.0282820151899632,0,0.0802278024096155,0,9,0.923223258750066,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0757795337509319,1.4145654594623,0.0786486196457215,0,0.353265214437346,0.667279336107028,0.936088343271716,0.388901152770638,-4823.38544779566,-4149.22868694371,-674.156760851951
20001,2.34641630449492,0,0.0282234429147425,0,0.0809216266790111,0,9,0.924275662594728,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.077981257197808,1.82099874074529,0.226205905840286,0,0.302378856834871,0.500179543829587,0.726609500245853,0.251750010654002,-4837.06885763936,-4159.79132182817,-677.277535811185
21001,2.37245259080193,0,0.0315300777953158,0,0.0793983742950729,0,9,0.926645193483376,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0700841244481903,0.204935514730918,0.282358682307861,0,0.331980417629078,0.597033332130807,5.99719238013934,0.141076754656018,-4828.3408022846,-4153.31720256097,-675.023599723634
22001,2.33999613147505,0,0.0317631999257444,0,0.077758813579706,0,9,0.916563424218515,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0736364336785232,0.379265267970455,0.464186056809015,0,0.377451351174586,0.852238153078658,4.96373654563938,0.141076754656018,-4830.03581896514,-4151.54252260144,-678.4932963637
23001,2.33857117499481,0,0.0287458387133975,0,0.0807388733683286,0,9,0.899112033596968,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0763376905131538,0.276582771343696,0.426074751013405,0,0.323198006406266,0.52674068251538,9.34063874429996,0.139099023647935,-4800.4252499766,-4145.16369669257,-655.261553284022
24001,2.26761426973407,0,0.0277888036281044,0,0.07891203645972,0,9,0.923235323190475,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0780883766240335,0.190273989560497,0.340976430627964,0,0.340431050267339,0.456693946645531,7.47005609783371,0.136038706980974,-4807.10216561644,-4157.4001490568,-649.702016559642
25001,2.26508341862723,0,0.0312464171126716,0,0.0789522474886645,0,9,0.91797692938935,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0778074812539297,0.434551606523288,0.439335073170698,0,0.299546896396985,0.956981648429361,4.52903498209055,0.136038706980974,-4830.78044994393,-4165.31319333026,-665.467256613664
26001,2.31855911824532,0,0.0280869630394469,0,0.0804725576570666,0,9,0.927332443788785,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0757282013019021,0.383125608218419,0.405587559392191,0,0.341967018407857,0.523110181122023,4.61768407852362,0.136038706980974,-4820.81773800589,-4166.5757825668,-654.241955439091
27001,2.26728019470552,0,0.0275893304599621,0,0.0785011393293503,0,9,0.919279975867907,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0827316630420404,0.408540048273695,0.421615886793918,0,0.358627729605547,0.408483737177151,6.38618688343997,0.148026695818038,-4851.14478796137,-4169.14230401497,-682.002483946397
28001,2.32720800510704,0,0.0251914986249124,0,0.0793494392592175,0,9,0.924063625998573,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0743553352294951,0.308605404002178,0.464948816749714,0,0.352074250599394,0.532664586120221,8.97916780074154,0.148026695818038,-4846.23945692835,-4162.64175086026,-683.597706068084
29001,2.27798706869294,0,0.0193487899359172,0,0.0788699904455508,0,9,0.938205577643306,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0882291447057522,0.394006805452113,0.0651835753190999,0,0.366919842824761,0.486557259054634,6.47903631389964,3.05166696386721,-4845.80565347903,-4193.40825197148,-652.397401507548
30001,2.35403945934626,0,0.0281561205709808,0,0.0798816893473091,0,9,0.912329876501521,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0765644875608585,0.227839837419284,0.714543218085057,0,0.326706519214453,0.76476605000819,7.13219861487885,0.0646919094351955,-4857.82518932088,-4179.7666058999,-678.058583420982
31001,2.31034178739997,0,0.0274567028892898,0,0.0788364948810135,0,9,0.914496272953785,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0817443192009247,0.449724705932136,0.0947246893234814,0,0.374893425193443,0.527339409867081,2.99396579903659,0.353212126508993,-4853.43075894019,-4183.94161115101,-669.48914778918
32001,2.35690589821018,0,0.0314454936747292,0,0.078422159805789,0,9,0.916397385313814,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0697183362137945,0.304353214231837,0.962147555720546,0,0.346700203440013,0.54844430254859,7.90423980669145,0.0646919094351955,-4847.43258853391,-4165.7015992283,-681.73098930561
33001,2.30387474035559,0,0.0289983797543917,0,0.0782963629944682,0,9,0.923121081420044,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0737186759687778,0.322325356873167,0.883749736764915,0,0.333958908195612,0.589480944472301,5.28207352605675,0.0646919094351955,-4844.50466775007,-4156.62986330235,-687.874804447719
34001,2.36391242430575,0,0.0238125233097328,0,0.0810676973223535,0,9,0.913491490530765,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0804330799607557,7.9399413069945,0.582286066895325,0,0.341602710905568,0.791744491022301,3.71025104127001,6.81004589590181,-4844.29401991097,-4200.87670037044,-643.417319540527
35001,2.31988983017747,0,0.0199537597475768,0,0.0787127047215625,0,9,0.951473018813747,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.080523351755126,0.943919851840674,0.0757794402931149,0,0.378586546184907,0.988089345691505,3.91741146152016,2.05886840375418,-4843.31751238557,-4204.74325738345,-638.574255002116
36001,2.27817479711956,0,0.0157133721807705,0,0.079415266410446,0,9,0.924238905670781,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0841881412103808,1.08633321949726,0.910224488882374,0,0.335840962756219,0.998790847540123,2.50694557377246,2.96441778432361,-4826.24341659099,-4205.76615145122,-620.477265139772
37001,2.31966612471444,0,0.015610589241824,0,0.0791086938901645,0,9,0.933107471171379,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0894667107438808,3.84887731766814,0.0670359027032073,0,0.461884328364991,0.331695957870933,1.40494069135856,2.34085603974543,-4805.75055938321,-4196.6107803296,-609.139779053608
38001,2.28453997917634,0,0.0174203547978519,0,0.0789791872010108,0,9,0.936121127285679,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0806565823440047,3.23096281902379,0.683480506351191,0,0.38689564310693,0.387145959835279,6.93126640333903,8.97890037050254,-4822.72456621199,-4201.54927371646,-621.175292495534
39001,2.24119650736479,0,0.0120658773047376,0,0.0784015802015495,0,9,0.907620620284543,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0825074492900182,0.0360566811401259,0.577970902489472,0,0.411724916952255,0.0961209149730977,0.669257170007411,6.42692260335914,-4838.21359615756,-4185.83049143805,-652.383104719509
40001,2.18028453575303,0,0.0123138369925398,0,0.0793240163216547,0,9,0.945161713832648,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0801055085753169,0.227798171044277,0.976377138585348,0,0.301267204774169,0.764879467460263,8.36414974427755,0.0584398999015496,-4855.97241669176,-4179.06573253004,-676.906684161722
41001,2.25347599092653,0,0.0149613156951162,0,0.0798529518218336,0,9,0.90929393143911,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0793823321519725,0.133438317402316,0.925125326079752,0,0.364025434509952,0.609528336412338,9.5354811126643,0.0584398999015496,-4831.25855760336,-4144.79551306474,-686.463044538624
42001,2.34856414116159,0,0.0252687658383269,0,0.0793532019001714,0,9,0.927892563327386,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0702062384713481,0.203946946156258,0.0392085015669906,0,0.351412041402009,0.951111373787525,5.03696309453916,0.410060110882024,-4853.58268691779,-4190.84290900057,-662.739777917215
43001,2.2863603136317,0,0.0213109602187769,0,0.0782257489704382,0,9,0.925132933644106,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0760314654906014,0.327018769096357,0.0431285444750941,0,0.421637540748307,0.849154023982364,6.52934351055991,0.678903120683873,-4828.02014992214,-4160.53581947793,-667.48433044421
44001,2.25757817988961,0,0.0168216249482778,0,0.0789712399203426,0,9,0.908394740968541,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0771781895434885,0.107531589369466,0.656257861791595,0,0.362823873689651,0.888695846050111,9.74297050141756,0.074775641405725,-4844.80727119382,-4157.05870246026,-687.748568733565
45001,2.38205041567218,0,0.0304514045852316,0,0.0804994971364642,0,9,0.910590464120664,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0679860509937987,0.29227601257028,0.0181565830520422,0,0.340955479468545,0.627593329346028,5.18886830243391,0.754710768473508,-4835.42769023775,-4160.86757740987,-674.560112827883
46001,2.35724552211136,0,0.0319178351174055,0,0.0787242818545844,0,9,0.920674869165885,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0724458664153473,0.29227601257028,0.0176180234608173,0,0.387825535434131,0.394880918383377,5.95133597781059,0.709956696766275,-4832.25122175334,-4164.1018032537,-668.149418499646
47001,2.34180727913204,0,0.0281727272661071,0,0.0811700374001438,0,9,0.905651369594148,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0796974523566839,0.380927070780482,0.0345076275021702,0,0.34478407345276,0.645487242907065,4.8231009934574,0.680416213107683,-4829.50639138865,-4155.42915700445,-674.077234384197
48001,2.34967092981263,0,0.0281363764054536,0,0.0785785563851692,0,9,0.927435699813135,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0649442593155431,0.461360191731538,0.0359169741663218,0,0.356774404556622,0.418000621192378,4.55448396089595,0.651191004744517,-4801.62552994423,-4163.89530102654,-637.73022891769
49001,2.3152869143632,0,0.0228053507846053,0,0.0790256583353769,0,9,0.940192564432576,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0728501621520718,0.896332608341064,0.0465730248055488,0,0.344337829248574,0.39788180665836,1.75765861705768,0.651191004744517,-4824.02939712227,-4159.25527520604,-664.774121916231
50001,2.27290209345451,0,0.0150159900095574,0,0.0789660820611194,0,9,0.936500967303595,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0717240490969346,0.575724629880105,0.0291406089476377,0,0.379575014561229,0.939262702066672,3.61429346906844,0.613065290327074,-4821.47652088351,-4172.42918349416,-649.047337389345
51001,2.30875943958,0,0.014054233434903,0,0.0800846396940262,0,9,0.88538925313668,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0748776569767938,0.594579731850709,0.0718428307642162,0,0.37884405648449,0.406703318871779,8.40417563631091,0.620491162175359,-4828.34362553316,-4185.00211842207,-643.341507111096
52001,2.25939043164232,0,0.01219683188006,0,0.0811571595134378,0,9,0.919610154106257,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0771345331729426,0.372226196207805,0.0730287876016528,0,0.351042363826316,0.428451799617859,6.84928052774522,0.58213787545094,-4821.65252431766,-4158.76636979129,-662.886154526366
53001,2.28517097525454,0,0.0184210451853021,0,0.0804209822778684,0,9,0.91508789666718,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0771265530072724,0.474703107834036,0.0803765471595407,0,0.328781853099563,0.820663316471281,2.62039033644724,0.426696868248729,-4807.34231645365,-4172.47425395094,-634.868062502708
54001,2.27626250405531,0,0.0140976104272066,0,0.0793903747724046,0,9,0.922639774640644,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0692136611604064,0.670624088055693,0.088327646158722,0,0.371666566606664,0.912709349596652,3.42764405817833,0.496704340510755,-4784.97948372344,-4167.30769980167,-617.671783921765
55001,2.30899923028069,0,0.0162834228600831,0,0.08079236304389,0,9,0.922021710106015,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0775541008180925,0.599299380965054,0.0392087526655823,0,0.34268164795407,0.801308626372146,2.25106937992278,0.471478382679767,-4801.93813949163,-4170.41924269221,-631.518896799424
56001,2.34287363299834,0,0.0250845603242604,0,0.0804129065645201,0,9,0.913764175586068,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0773599052912216,0.481651511660893,0.0436540489994188,0,0.319249929032148,0.859082786662283,1.93590156449828,0.5346383018911,-4827.52055961449,-4172.14192773859,-655.378631875905
57001,2.3132552298637,0,0.0273824404260396,0,0.0785461957784341,0,9,0.918410605675157,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0759772141994031,0.433417791008713,0.0685903377585281,0,0.363173362867026,0.789519021690113,3.47076791054461,0.500001420767553,-4802.11435149603,-4165.91773745772,-636.19661403831
58001,2.36513070426194,0,0.0266621127486203,0,0.079022023919347,0,9,0.934491173889375,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0754162906744875,0.625995956961579,0.111891026807502,0,0.42714894507038,0.435642250643822,4.55334395118881,0.45206705081133,-4818.79549619922,-4158.64764529074,-660.147850908483
59001,2.31859459183757,0,0.0256143735812151,0,0.0782643367476819,0,9,0.918949412754843,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0778456239371269,0.515244452268059,0.11511495610809,0,0.404603452573195,0.438388843618113,3.1949187716924,0.368395413080614,-4805.1750855587,-4158.97396523942,-646.201120319273
60001,2.30983800788395,0,0.022337171961884,0,0.0787801277715475,0,9,0.921561780153669,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0725770130685371,0.471794491709383,0.0981970841917368,0,0.361047476465167,0.811049047095922,2.70100748115111,0.355754432622725,-4813.23216173159,-4175.962731049,-637.269430682596
61001,2.32867225337679,0,0.0301093834521896,0,0.0794499446836662,0,9,0.911291353996612,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0780482923330449,0.998025683942115,0.130225076639185,0,0.317968124451465,0.687946867959353,1.34444190137911,0.366500879181353,-4818.20896241136,-4161.50080274003,-656.708159671336
62001,2.30026006470685,0,0.0145620627040243,0,0.0801652167840996,0,9,0.938693925356133,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0799263436165864,6.75665778424074,0.237680982608961,0,0.38281425255295,0.69063804874405,0.421200438354942,1.26846091845005,-4843.9743974674,-4196.66611259307,-647.30828487433
63001,2.28970293339224,0,0.0164033002407505,0,0.0800413582037559,0,9,0.939735582938824,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0864758742095184,2.43626223557435,0.700385554104141,0,0.36443576182097,0.517517657780799,8.76430793949511,1.86501172902236,-4807.61755446377,-4180.55822717522,-627.05932728855
64001,2.28270518791914,0,0.0225962640880343,0,0.0792794943722797,0,9,0.934311470911216,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0781560824441631,3.96469984990579,0.895447082896608,0,0.338734314867947,0.597789965274033,3.49523064629066,4.91204577824923,-4791.98052303636,-4180.83314439224,-611.14737864412
65001,2.36886846881136,0,0.0350266406704108,0,0.0804561216534137,0,9,0.916118811797954,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0777335396884007,2.22764275855272,0.301571402944628,0,0.31178494268515,0.738366806740868,1.63530920139469,0.216695716859416,-4850.45364438431,-4165.78733948704,-684.66630489727
66001,2.29190283590071,0,0.0256800276891896,0,0.0812175888032497,0,9,0.924729312418984,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0852956215149357,0.952063362634566,0.9938613611848,0,0.297342583523451,0.720130985433015,7.76209955052364,9.85941987379671,-4848.12537201593,-4195.40253747612,-652.722834539809
67001,2.28669603839735,0,0.0213642946904566,0,0.0817729781106752,0,9,0.93173117506048,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0904623680740282,0.772069784456659,0.853664736666055,0,0.325947483155495,0.431037961442244,5.07817216036018,8.0263674365746,-4829.87902406487,-4178.96180620857,-650.917217856296
68001,2.30989580884105,0,0.027714361236636,0,0.0809800735409527,0,9,0.940322340466994,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0880379357671661,5.63776304487229,0.497044287717401,0,0.312486490951718,0.734711974796129,8.02183230458867,8.18232895931647,-4848.44235988429,-4178.60995789568,-669.832401988605
69001,2.30840832499431,0,0.0259746936539274,0,0.0812002657810252,0,9,0.922652389344349,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0852384170613735,2.05399805216918,0.224893680182873,0,0.326752715633682,0.672805681422132,6.72757784188834,9.15727558164536,-4825.80862254214,-4181.56782886516,-644.240793676979
70001,2.31560500576309,0,0.0263355149468818,0,0.0804015086550522,0,9,0.925744947430069,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0942215178631996,2.23174430446816,0.891134238862006,0,0.369404876238298,0.538611766712519,4.1757145505875,9.27121560943838,-4868.24114811518,-4208.75619203561,-659.484956079571
71001,2.32967250477358,0,0.0267842883402762,0,0.0796366001565736,0,9,0.92071476371845,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0874935545095944,5.79495796524024,0.660638313907671,0,0.366594801628604,0.145331633107516,8.41015599253696,9.05242146807535,-4843.36440167744,-4187.40523353982,-655.959168137613
72001,2.34474079588778,0,0.0304220501527598,0,0.0784949920615392,0,9,0.922028285459754,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0866655159350418,7.58504776585092,0.229777113474016,0,0.399834528945499,0.698442915750447,2.04383884375092,7.91935662328779,-4845.71507556177,-4198.12967678323,-647.585398778538
73001,2.34447105306524,0,0.029857315356574,0,0.0783153358769101,0,9,0.949528921760352,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0872137098614885,2.15422412481459,0.195219659778939,0,0.39025207093723,0.45955616182856,6.5690987958118,7.26676876405446,-4834.87344400675,-4194.66941530556,-640.20402870119
74001,2.3174495099304,0,0.028161871396203,0,0.0787187087704471,0,9,0.927884829988582,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0909945591241162,2.7524988498373,0.194877720228293,0,0.359221562957012,0.879143036606011,5.56640054383424,6.63513288498588,-4854.72868695221,-4204.71673548955,-650.011951462658
75001,2.31955747727242,0,0.0280129038821535,0,0.0802248625497783,0,9,0.912438030986875,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0852588763554448,3.40286717319299,0.802227638685042,0,0.336687678194826,0.987674073844927,1.79471095041263,8.42151465893073,-4833.83563445603,-4189.10807522834,-644.727559227688
76001,2.1872449686271,0,0.00433215528768986,0,0.0789263251021788,0,9,0.915109861680206,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0712998929129308,6.70959303172438,0.0447030976202029,0,0.372773661410207,0.836554362642643,7.71880143741394,0.80364452847617,-4863.85696491629,-4183.47140402785,-680.385560888441
77001,2.33089369630647,0,0.0270093615199855,0,0.0801812052413845,0,9,0.932384817582402,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0899429322334715,4.39098722018905,0.0208028913243772,0,0.33754948354984,0.25000308145046,8.04922363306504,9.24363005929631,-4819.25421935758,-4185.84696415575,-633.407255201822
78001,2.33695443103106,0,0.0301061291025076,0,0.0787451496656885,0,9,0.916801584981364,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0863949467002658,0.349396466115351,0.158396172127584,0,0.360228685863974,0.623860662739945,2.1859768214159,8.75869344520078,-4865.3073033019,-4211.31048706532,-653.996816236574
79001,2.31295135360233,0,0.0180619167641479,0,0.0809982187011774,0,9,0.921991331886819,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0877724608085404,1.16580223341571,0.727151779578424,0,0.370479373013846,0.528057342068296,7.6095900003076,0.11454358181166,-4876.96136866799,-4177.17559761967,-699.785771048313
80001,2.33611306660709,0,0.0342539525652958,0,0.0791256777308003,0,9,0.919788457891995,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0811872611598706,6.70909585688406,0.278662343719146,0,0.32050966783232,0.417025359643402,4.51855426835719,9.38441663531823,-4864.01867973113,-4190.05952703694,-673.959152694187
81001,2.33702059654361,0,0.0295000684396894,0,0.080632063335105,0,9,0.915278827145663,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.083139050907682,2.75824007429414,0.222507048654267,0,0.316551768505181,0.373291869119031,5.96622316348258,9.6559768787427,-4857.31371981721,-4180.05137705958,-677.262342757627
