sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_vac,sigma1_vac,sigma2_vac,rho_boost,rho_wane,lnlike,likelihood,prior_prob
15001,1.93089111084958,0,0.000519977006633422,0,0.0611174813752142,0,9,1.02760654394928,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0404911484321636,2.5760632424664,0.0427909912749633,0,1.27656159840579,0,0.510855132448366,0.3016508184243,-5162.80375330932,-4458.31171033914,-704.492042970174
16001,1.91159905087927,0,0.00126616469965853,0,0.0609961651149909,0,9,1.02613672013495,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0490410596290851,2.74307972434204,0.0494455243162066,0,1.29529548476795,0,0.582129469468139,0.195334751912726,-5145.87319360406,-4447.38866351509,-698.484530088974
17001,1.91938936281107,0,0.00273611442289745,0,0.0608311569798685,0,9,0.981813397060388,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0442471931342867,2.5314838602508,0.0445275507000098,0,1.24344387352928,0,0.533496883171858,0.129465893998848,-5150.18848793865,-4447.50318144595,-702.685306492694
18001,1.93029244555006,0,0.000545521296073899,0,0.0620002866469763,0,9,1.01262668542787,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0426382998352608,2.33348741772222,0.0417251358054507,0,1.21767094376486,0,0.688426282677769,0.523240723049622,-5173.95293437918,-4449.01214100274,-724.940793376441
19001,2.15847820925294,0,0.00043993222705224,0,0.073328297947797,0,9,1.02062485879281,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0817234588525404,2.87876021978037,0.0699524761287453,0,1.01665991259232,0,0.655653942504806,1.00587265145743,-5197.32045206158,-4450.08169331493,-747.238758746648
20001,2.02189739680511,0,0.00100058271581586,0,0.0625545816164048,0,9,1.04171421908782,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0569706564586046,1.87372514778585,0.0438091078606089,0,1.27370171801783,0,0.815900280603467,0.785299215049736,-5203.76028635166,-4476.70909398807,-727.051192363587
21001,2.12553021946905,0,9.10279503189327e-06,0,0.0726451768063718,0,9,1.02798286750665,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0763163926541527,2.39815810181734,0.0637922717762704,0,1.05981124214368,0,0.737828364965897,0.541718667535726,-5170.31126457747,-4423.93983148551,-746.371433091964
22001,2.12257679901127,0,0.000440794691964859,0,0.0720524055667972,0,9,1.00517168675261,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0889856335060338,2.13196498532534,0.0590800667306739,0,1.12504809068128,0,0.731771430746935,0.703436194134891,-5163.52261593185,-4434.71502825443,-728.807587677419
23001,2.12406297869125,0,3.04213998053339e-05,0,0.073239346490599,0,9,1.02272653171241,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0905849149054935,2.19512074913837,0.0633151278602225,0,1.0924272517769,0,0.698220733875782,0.612821937086824,-5146.74475233442,-4423.14128911789,-723.603463216531
24001,2.04556045162466,0,0.00571397784819928,0,0.0646399981803233,0,9,1.02187358843911,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0444192783314907,2.52032924430949,0.0448607848063622,0,1.18013014483103,0,0.520098434585048,0.137918991607752,-5177.31172828082,-4450.17653369283,-727.135194587995
25001,2.1598517092484,0,0.000259468098310463,0,0.0737857945319013,0,9,1.02365145429126,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.093745106407525,1.93578949061297,0.060899587623053,0,0.982562164876555,0,0.596882023523329,0.539460695880255,-5191.39773450254,-4454.03154089967,-737.366193602871
26001,2.16708991704146,0,3.2562992769797e-05,0,0.0735776604548827,0,9,1.01861301316853,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0940877534181452,2.38199018745166,0.063041329764607,0,1.04659849905816,0,0.595035204955711,0.621851655177809,-5140.23261678063,-4420.9134547764,-719.319162004231
27001,2.14965668344688,0,0.000871035119096358,0,0.072685035875774,0,9,1.00601763837188,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0888237332888877,2.68940699425781,0.0651428945737564,0,1.07126344893131,0,0.65551939964925,0.726344127051851,-5125.89769000126,-4415.84695662682,-710.05073337444
28001,2.19626454926415,0,0.0019399132619617,0,0.0737817284136638,0,9,0.999528453633598,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0828498146227483,2.91984857543983,0.0695184827106964,0,1.06082226803583,0,0.629932944282648,0.623492067686065,-5129.05184800315,-4417.89384852547,-711.157999477688
29001,2.16511498671881,0,0.00045755781472305,0,0.0735670828705792,0,9,1.02545597962878,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0747167540371107,2.97829328858207,0.0620478022319612,0,1.03227461336124,0,0.565069343247064,0.533104623737571,-5131.81811580255,-4408.27171673176,-723.546399070788
30001,2.21198391272351,0,0.00290938825877751,0,0.0746418595087126,0,9,1.03595896154879,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0757882733491059,2.35165679061081,0.0561561677069434,0,1.05084418301925,0,0.600800747228051,0.0953859973383979,-5143.44251620214,-4439.04694527078,-704.39557093136
31001,1.98368133773742,0,0.00137619245947017,0,0.0625640663672847,0,9,1.00661971025794,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0294993365318898,2.72631518988319,0.0455493705549823,0,1.21470761171779,0,0.584218510233808,0.707988303298863,-5166.52687110475,-4439.02775060567,-727.499120499082
32001,2.19571035586861,0,0.00057237928064404,0,0.0743448513564989,0,9,1.01151459908093,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0788910170391626,2.21214955346379,0.0568758161924546,0,1.04333240992051,0,0.717499797851979,0.437864777976982,-5177.69110205781,-4431.66169234243,-746.029409715382
33001,2.21482163201902,0,0.00285084007491928,0,0.0738094510726524,0,9,0.993970865953725,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0890062947889546,2.18677431707008,0.0623840690199333,0,1.0232497079043,0,0.714826782942907,0.616202111035195,-5190.1822964907,-4438.42564315873,-751.756653331965
34001,2.16512729202436,0,0.00175029578454799,0,0.0735819777028599,0,9,1.04021086869896,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.079806373078283,2.02673584369953,0.0608459097864993,0,1.03042210884271,0,0.783135694059177,0.306258776554252,-5211.75389451824,-4454.90048055668,-756.853413961555
35001,2.11946964255077,0,0.000136551960863571,0,0.0721669314723,0,9,1.00810642678767,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0857964277428057,2.37398092100736,0.0590348692372708,0,1.11038913845172,0,0.684468894902531,0.792360719438152,-5176.25446340665,-4437.78128498323,-738.473178423418
36001,2.14031209381657,0,0.000301258339541367,0,0.0723998522717573,0,9,1.03446463364578,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0804774987561756,2.28316125001579,0.0597112167513488,0,1.06077338661449,0,0.633109471323382,0.801200339490301,-5187.6164457823,-4452.8680820128,-734.7483637695
37001,2.14757373059142,0,0.000945796626304562,0,0.072697319851139,0,9,1.008923432966,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0749120456967876,2.59481882574075,0.0580284524435619,0,1.08897839734294,0,0.645327452881435,0.461664486100925,-5161.89555106063,-4431.06128257559,-730.834268485037
38001,2.18094467070856,0,0.00229925160637942,0,0.07249699482002,0,9,1.05154687780981,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0929513700626029,2.51932297656598,0.0687438493458595,0,1.12355286088163,0,0.55320060367115,0.584861526501577,-5162.80790995361,-4442.59717063776,-720.21073931584
39001,2.1753342139052,0,0.000912189198425629,0,0.0736621585281268,0,9,1.01726479752244,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0843665902007927,2.71190645114895,0.0631977005381306,0,1.00758883272438,0,0.580944026760158,0.220335107397591,-5153.12240684515,-4417.81211287385,-735.310293971299
40001,2.16926488233124,0,0.00210160522385753,0,0.073271335121436,0,9,1.01328245721584,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0845132184525724,2.57914336862828,0.0629746247370734,0,1.00373619349318,0,0.534594585760858,0.110801780221255,-5154.36726848179,-4428.65474365018,-725.71252483161
41001,2.16411996915966,0,0.000587354768523677,0,0.0736836237989312,0,9,1.00574544919948,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0758155873402876,2.74123891373209,0.0655355658904498,0,0.990782461185628,0,0.558451642778298,0.190315964528705,-5141.56652000134,-4434.69663563329,-706.869884368045
42001,2.18342453685274,0,0.00209769951883074,0,0.0734525238652536,0,9,1.01981938963898,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0830740631907657,2.11980292473638,0.0491495135530323,0,1.05771938724185,0,0.585721435695132,0.592677563030049,-5136.90242622685,-4423.19216643957,-713.710259787285
43001,2.15575294948511,0,0.000281579723720781,0,0.072970739791958,0,9,1.03409140983567,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0780036959605884,2.37111258818315,0.0616019417816961,0,1.04039023977237,0,0.658598375105168,0.594637869847184,-5165.79472621203,-4454.74074979036,-711.053976421672
44001,2.15989793109731,0,0.00189226767380866,0,0.0725174666256098,0,9,1.01136339386561,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0892370751946643,2.5415781838763,0.0602161940718396,0,1.10848049910543,0,0.395125811722525,0.0719015182670316,-5130.32249993751,-4431.51301606386,-698.80948387365
45001,2.11851234649237,0,0.000202442028307713,0,0.071110665247025,0,9,1.00385903310463,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0741142225805813,2.30347565855871,0.0545535148975032,0,1.07441510406293,0,0.621503910260008,0.148242642323334,-5128.51967097789,-4431.87175065184,-696.647920326054
46001,2.14013503911486,0,0.000680551146031728,0,0.0716978493111185,0,9,1.02283997383163,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0660808154788218,2.45711823701988,0.0615972118630702,0,1.05361747682354,0,0.709778584012905,0.330410830439082,-5129.90697199761,-4436.28937307194,-693.617598925666
47001,1.9891548955398,0,0.0010946157180687,0,0.0619679057051035,0,9,1.02015870961439,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0334797433489612,2.32095748401148,0.0467164910466497,0,1.29414447465625,0,0.732412992769048,0.587011692853806,-5172.48038526545,-4452.61320140275,-719.867183862694
48001,2.17680753644633,0,0.00105523193626597,0,0.0730056096036507,0,9,1.04791744842209,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0710271155802733,2.18275735987777,0.0538965993841004,0,1.03990694710133,0,0.7296855772095,0.666733973609631,-5165.57420018417,-4455.67133376176,-709.902866422407
49001,2.15391668277341,0,0.00297415680838677,0,0.072619083033808,0,9,1.02107988130408,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.069614468548097,2.24510194804468,0.0553887096979961,0,1.03072586018883,0,0.753612487674223,0.252249496219695,-5216.86533458999,-4501.44856046774,-715.416774122253
50001,2.18881221060869,0,0.000958858486098082,0,0.0747291942402729,0,9,1.00839583127094,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0682741194725089,2.13184922121279,0.0551812329688396,0,0.941204747781802,0,0.670775707901956,0.195573370155756,-5127.57797008313,-4425.85607723232,-701.721892850811
51001,2.19839827281702,0,0.00149578667108049,0,0.07407953458055,0,9,1.01828196308248,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0872660323842394,2.71184492232416,0.0694933102498539,0,1.01393691683221,0,0.629065002454444,0.752858287875632,-5155.98204569027,-4437.28005894003,-718.701986750238
52001,2.02703157767293,0,0.0031582634938621,0,0.0624515035274687,0,9,1.02397907136004,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.041405353467942,2.5233484497163,0.0520177475403532,0,1.22313405761668,0,0.62144672398474,0.132972141985029,-5170.29005005063,-4463.50690376493,-706.7831462857
53001,2.04107056219341,0,0.00136772785923628,0,0.0632953865480946,0,9,1.00028247457489,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0496479513714327,2.17168349569882,0.0468355216623577,0,1.23370955073729,0,0.623569234473558,0.412863685290162,-5149.31149658277,-4450.75630237048,-698.555194212298
54001,2.16309015013871,0,0.000138026798247077,0,0.0731885958324297,0,9,0.985874353114437,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0726368008724905,2.89813962794158,0.0642968346721477,0,1.01515426409816,0,0.487535145941312,0.147246701736449,-5162.92207734655,-4436.09492978435,-726.827147562193
55001,2.17461674548594,0,0.00276348769169825,0,0.0731174744445115,0,9,1.0212385235128,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0794789649972668,3.06689138385723,0.0636717075024326,0,1.04495076136732,0,0.473872399527708,0.092461528739252,-5165.74286899941,-4430.74487287273,-734.997996126686
56001,2.17552670064403,0,0.000765717888302294,0,0.0725142732455331,0,9,1.0129121897501,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0937586560938839,2.65632876320867,0.0709362698860652,0,1.07642601339643,0,0.609274215513177,0.843840947761417,-5162.00330455191,-4432.15880159301,-729.844502958899
57001,2.03383926815015,0,0.00439712732237187,0,0.0627305541612922,0,9,1.03408547017332,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0441258604693512,2.45182738720065,0.0488119047769628,0,1.22301267694401,0,0.665023948166617,0.184743967473313,-5172.43389993272,-4450.21864453364,-722.21525539908
58001,1.97903729566956,0,0.000200446903414518,0,0.062181086423606,0,9,1.02026145853583,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0348417175333534,2.40960640032075,0.0502683266493457,0,1.22026476462404,0,0.720690695842643,0.294611040271472,-5195.92035911527,-4469.16480667043,-726.755552444845
59001,1.96312405414978,0,0.000164832510833158,0,0.0617617769483927,0,9,1.02884116146328,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0384091153054512,2.56512586690993,0.0435291411900857,0,1.26486491371965,0,0.604699973767345,0.719715552176,-5173.78283598195,-4452.45642621455,-721.326409767399
60001,1.97623210683668,0,0.00144507155540523,0,0.0623080043139876,0,9,1.03545832565097,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0347632788867407,2.55119497232763,0.0412630385604524,0,1.19498704266852,0,0.587358945530788,0.839136145735873,-5179.11524953815,-4448.68306066166,-730.43218887649
61001,2.01653314577521,0,0.00218893614325759,0,0.0622148390071728,0,9,1.01789340830998,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0334248854071052,2.43375815813663,0.0424875518956686,0,1.21265753111827,0,0.662304435640168,0.758157015445359,-5171.10445425472,-4448.24554683725,-722.858907417462
62001,1.96712744222754,0,0.000247359492828505,0,0.0611664846452007,0,9,1.01744423634615,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0346071791887012,2.70546313774402,0.0422804607303352,0,1.28952196942289,0,0.419733598941956,0.28890671788381,-5186.0358847402,-4449.70337959574,-736.332505144457
63001,1.98442315754665,0,0.00124408646718524,0,0.0609305340516685,0,9,1.04730849519026,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0595037837742765,2.55985809123755,0.0481546323806216,0,1.26435496254951,0,0.486864393260333,0.51294959568582,-5172.51545047772,-4460.30580940162,-712.209641076094
64001,2.15377866427253,0,0.000412267026661345,0,0.0716284413391172,0,9,1.02898566648851,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0726678449734964,1.97448968792098,0.0564966430664061,0,1.11176356234392,0,0.799485341796102,0.13925952245883,-5179.51022138988,-4427.33216491647,-752.178056473411
65001,1.98249439865257,0,0.000159541424549615,0,0.0612854463847574,0,9,1.01592439713655,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0450544946032881,2.34395604756465,0.0486143882614274,0,1.20268234332932,0,0.61063893175202,0.0563105304821311,-5170.1252107845,-4458.5526674013,-711.572543383194
66001,1.94953341754311,0,0.00112603057030806,0,0.0614157056896058,0,9,1.01050851536111,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0436925262446398,2.32011288145081,0.0399971019526768,0,1.23750783973542,0,0.631996747245231,0.768433593966771,-5174.24281377504,-4453.25821208259,-720.984601692449
67001,1.97924751319806,0,0.000952973388678148,0,0.0618483249344406,0,9,1.0263631982018,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0263956147065578,2.35542617861333,0.0396008078497168,0,1.24086936379772,0,0.609508146806168,0.487094317014196,-5192.75681332098,-4465.81394877725,-726.942864543733
68001,1.97619521154334,0,0.00120238201553632,0,0.061840867250784,0,9,1.02564028116159,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0233962501780173,2.63973862674467,0.0434108403022385,0,1.20794606510934,0,0.57692681214379,0.670199538052676,-5169.05934181992,-4445.52975694909,-723.529584870829
69001,1.97522395416587,0,0.000231116459373859,0,0.0620939305649949,0,9,1.03456309257543,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0198305851579618,2.38436471592322,0.038102501249261,0,1.21187808032164,0,0.611457091431893,0.91447218407755,-5198.78808121716,-4472.49816923243,-726.289911984725
70001,2.00597027398946,0,0.0020347660810848,0,0.0618788045606686,0,9,1.01809045438562,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0238810881017514,2.28245080694551,0.0420271922000503,0,1.21244017207857,0,0.673475584813126,0.16999383676987,-5159.45111774279,-4444.03100352702,-715.420114215771
71001,2.00064349423216,0,0.00270628185732937,0,0.0615962684086921,0,9,1.01436739962592,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0288740437808379,2.67031668242813,0.0437057817551114,0,1.23481175238975,0,0.542304952651207,0.600202052417496,-5174.12487672457,-4451.45010576345,-722.674770961112
72001,1.99596790034888,0,0.00276636988784216,0,0.0623704758313896,0,9,1.00389943921978,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0465541949022216,2.1063484715104,0.0407417890743262,0,1.24714093615633,0,0.659588106457882,0.459251069310216,-5178.3073378406,-4448.75586606483,-729.551471775766
73001,1.97969118084159,0,0.00465565726374909,0,0.0617570862901425,0,9,1.04676613447105,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0358093534231064,2.2256075641826,0.0428627274443025,0,1.23689623831509,0,0.784375936299237,1.17436848686619,-5209.76428217827,-4486.38116945118,-723.38311272709
74001,1.95006078444751,0,0.000234042059646076,0,0.0612607930853655,0,9,1.0065590411096,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0369224824721638,2.41414823173089,0.0444686485044355,0,1.20904777466084,0,0.640747873040222,0.637163207045489,-5154.93123110431,-4441.59912763462,-713.33210346969
75001,1.92274594535726,0,0.000397934002290647,0,0.0610881997869696,0,9,1.08106524676935,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.032432134515554,2.38922032273769,0.0409279425946341,0,1.23506141302039,0,0.513684148564513,0.176951936299094,-5242.44405743844,-4492.04466685578,-750.399390582657
76001,1.9313742341271,0,0.000595616183210644,0,0.0607542367555084,0,9,1.00208240348185,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0372335138506806,2.57436182705046,0.0442903559809057,0,1.27502253263698,0,0.561333104884445,0.788841677732833,-5181.16774730537,-4463.92417417963,-717.243573125742
77001,1.95011823752465,0,0.000243287853320569,0,0.0610349384684781,0,9,1.00989843732277,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0349536479661964,2.36412733337208,0.0471606732362472,0,1.26588479803407,0,0.671010948216275,0.394956351561394,-5197.65555943218,-4467.08991992581,-730.565639506366
78001,1.98554343315683,0,0.00513149512684089,0,0.0616779950552371,0,9,1.06116600237001,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0286187454641467,2.47392059789162,0.0443983237566758,0,1.27995259764011,0,0.617046390842667,0.163788632352548,-5167.58506749384,-4453.88167886692,-713.703388626923
79001,1.91265962975768,0,0.00201445655645984,0,0.0604398928462133,0,9,1.02018621983004,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0474610037004773,2.14176442032641,0.0433890181445239,0,1.28501236304007,0,0.638959000765054,0.290342557988191,-5178.80558165144,-4450.80191396202,-728.003667689423
80001,1.91771345956999,0,0.00146065973121955,0,0.0600470651578956,0,9,1.02172253290293,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0352883130617313,2.79429503713056,0.0543742701875186,0,1.27290234466224,0,0.588475099827856,0.0728702038780246,-5166.58645807548,-4455.20311080475,-711.383347270729
81001,1.95496019024585,0,0.00059335101088207,0,0.0615895023697626,0,9,1.01012064621127,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0435355592494428,2.49696705281085,0.0492480106894362,0,1.23109950032273,0,0.584013255006961,0.395105651625305,-5132.84468919401,-4432.93837486624,-699.906314327771
82001,1.95171618357485,0,0.00131104380795177,0,0.0609403089017922,0,9,1.03797798890655,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0365358794645138,2.41241082296921,0.0539303492800281,0,1.21416612057986,0,0.7076306514135,0.28339081611888,-5136.58432020536,-4444.61322413022,-691.97109607514
83001,1.98330246494852,0,0.00309366010358357,0,0.0617723448148512,0,9,1.04005119813701,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0357619503128377,2.65811989638805,0.0483760354738429,0,1.23930548920345,0,0.677267998329568,0.707434034566854,-5166.11671647961,-4462.80086652448,-703.315849955132
