sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_vac,sigma1_vac,sigma2_vac,rho_boost,rho_wane,lnlike,likelihood,prior_prob
45001,2.117883,0,0.01650283,0,0.07871057,0,9,0.912408931112855,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0720277062388847,2.18798205776906,0.0585324455386008,0,0.246760794824263,0.856760472442872,9.40510385238852,4.84000514273546,-4854.28454401244,-4156.18603837912,-698.098505633317
46001,2.117883,0,0.01650283,0,0.07871057,0,9,0.919510156570885,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0697875082134311,2.53181822341955,0.0613374769843814,0,0.267125947285293,0.400820724748158,6.86436519690503,9.58326479175114,-4802.59403938607,-4131.69874746311,-670.895291922961
47001,2.117883,0,0.01650283,0,0.07871057,0,9,0.902257288025459,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0650997873549819,2.18580154703897,0.0606172671428717,0,0.242738224554738,0.68728697610841,3.04327971802379,0.819054474001613,-4833.39739226714,-4143.66947091761,-689.727921349524
48001,2.117883,0,0.01650283,0,0.07871057,0,9,0.923977289440908,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.093430085899371,0.89374835716718,0.0297175297660197,0,0.291419302083665,0.852426449325467,1.32828770262604,8.6917560964493,-4862.80785660928,-4184.22194293507,-678.585913674211
49001,2.117883,0,0.01650283,0,0.07871057,0,9,0.907657845863389,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0684768954482389,3.87568542859186,0.0686314690656412,0,0.258771996345603,0.89047331510865,6.5073125596409,5.78917672171271,-4839.98059797524,-4151.46677757132,-688.513820403923
50001,2.117883,0,0.01650283,0,0.07871057,0,9,0.919758466489101,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0682822034875216,3.8441689193003,0.063315352008435,0,0.226764470157273,0.407707471016877,9.27080071565981,5.58985955559662,-4848.8738895261,-4158.61194638366,-690.261943142437
51001,2.117883,0,0.01650283,0,0.07871057,0,9,0.930058640271883,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0691964024412294,2.7681010021652,0.0632823225374215,0,0.287408092272367,0.809348202461294,9.74401381367172,9.06261058279299,-4855.69983638175,-4155.51127699121,-700.188559390535
52001,2.117883,0,0.01650283,0,0.07871057,0,9,0.931851946895918,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0679901912636447,3.51119004130508,0.0638668431698986,0,0.269436750727178,0.820741818368518,2.41054631734912,8.94650510524413,-4861.56507133014,-4167.4717730264,-694.093298303743
53001,2.117883,0,0.01650283,0,0.07871057,0,9,0.913809995980372,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.072882531500227,2.77630889102672,0.0613782331947421,0,0.280199589108416,0.979633099947207,6.45050048164378,7.82973392413012,-4861.00019964214,-4150.75218472802,-710.248014914115
54001,2.117883,0,0.01650283,0,0.07871057,0,9,0.914062578391742,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0740376670678385,1.85005994200562,0.0644678648996875,0,0.28285897331562,0.932106748839758,1.98796742164816,3.06815059144967,-4849.76221502957,-4161.79229756841,-687.969917461158
55001,2.117883,0,0.01650283,0,0.07871057,0,9,0.903395333733562,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0715086089608108,2.5759541786849,0.0604019406113702,0,0.280949531395854,0.543025590095752,8.95625405211647,8.53030997573412,-4893.6185916388,-4174.43846280732,-719.180128831479
56001,2.117883,0,0.01650283,0,0.07871057,0,9,0.892436947586904,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0767554541782007,2.94702247124021,0.0627874693916588,0,0.290255330265212,0.597101187648334,7.55584037897463,0.906750410916422,-4850.81402721205,-4146.25653364609,-704.557493565954
57001,2.117883,0,0.01650283,0,0.07871057,0,9,0.928643215967056,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0687934483106312,2.92274349242304,0.0628562397622771,0,0.259483298331894,0.985351647401146,3.99350060184772,5.38676809997312,-4867.30526543893,-4171.39952142274,-695.905744016182
58001,2.117883,0,0.01650283,0,0.07871057,0,9,0.911236240847967,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0764437569453627,2.02908022016142,0.0568228950365575,0,0.271144102850788,0.77467919475221,7.01626069645684,1.36129174160785,-4843.12577342366,-4145.47025536059,-697.655518063078
59001,2.117883,0,0.01650283,0,0.07871057,0,9,0.933428034636493,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0698732427860922,3.36969920002068,0.0676746250441876,0,0.238016282648752,0.9553902383539,6.88554043381189,1.95584289717474,-4859.46015092599,-4158.56616751944,-700.89398340655
60001,2.117883,0,0.01650283,0,0.07871057,0,9,0.920752528941494,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0728364935928552,3.40469971519108,0.0665843754743329,0,0.270018122089065,0.776972451794975,9.33689112740283,1.39337959245792,-4843.704330063,-4162.75779157268,-680.946538490321
61001,2.117883,0,0.01650283,0,0.07871057,0,9,0.89492900863202,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.070653448017678,1.97416456636186,0.0564873204278646,0,0.246340036578262,0.482200685504907,2.68808633123811,5.16692213959074,-4838.20051907445,-4149.96485090864,-688.235668165811
62001,2.117883,0,0.01650283,0,0.07871057,0,9,0.903613506024616,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0769867193235443,2.84518933728193,0.0662477742187797,0,0.251696535828591,0.643948932493188,4.20649507048254,5.14330951950499,-4842.48302222482,-4158.83605050095,-683.646971723875
63001,2.117883,0,0.01650283,0,0.07871057,0,9,0.91200699353039,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0735611642412707,3.14445414707209,0.0599948177342251,0,0.27011051073481,0.493931062204681,3.57864154770325,3.88638720859787,-4897.46037175469,-4180.27558165433,-717.184790100355
64001,2.117883,0,0.01650283,0,0.07871057,0,9,0.923351186286366,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.085933895174875,3.41570222915094,0.0637905551323035,0,0.294482559656647,0.597149317734156,5.96987571839931,7.16230116864501,-4896.41085817939,-4186.6049215751,-709.805936604283
65001,2.117883,0,0.01650283,0,0.07871057,0,9,0.956332554846615,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0908984934567725,2.09569434418669,0.0496218530963089,0,0.324005073142151,0.428749631974633,7.25846876350475,7.41658757753505,-4875.28385404768,-4188.18355017768,-687.100303870005
66001,2.117883,0,0.01650283,0,0.07871057,0,9,0.926013347772334,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0929785850197499,2.24931155366552,0.064900779346761,0,0.313562526291978,0.423749146867331,8.85725397809652,0.217695353420664,-4877.30407046987,-4183.06979722996,-694.234273239912
67001,2.117883,0,0.01650283,0,0.07871057,0,9,0.917475897625256,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0873161185332431,1.87996436152825,0.0583832652430931,0,0.308541170882483,0.945361702585806,7.02277578373683,7.05557818138807,-4876.90567821411,-4176.60520037892,-700.300477835194
68001,2.117883,0,0.01650283,0,0.07871057,0,9,0.939601066104552,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0875020350354171,1.41115374896861,0.0423962108545521,0,0.304637268029901,0.47145330195709,3.81716304265651,0.898073472416242,-4896.60869018836,-4204.35100696806,-692.257683220305
69001,2.117883,0,0.01650283,0,0.07871057,0,9,0.925812774815099,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.080977981401707,3.51340077019859,0.0644568114994561,0,0.258888256960358,0.396166564781006,4.71789476887566,5.54270855071188,-4873.28892732025,-4186.1702425454,-687.11868477485
70001,2.117883,0,0.01650283,0,0.07871057,0,9,0.927039979665495,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0891559461306187,2.71038538618022,0.068680014250949,0,0.306262364277022,0.494508970411707,7.28850458476004,0.821943672707517,-4844.65237322093,-4184.84791224607,-659.804460974864
71001,2.117883,0,0.01650283,0,0.07871057,0,9,0.908996930089142,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0925959301180648,3.4427200049449,0.06771451529079,0,0.282563151557247,0.594241747144078,3.55513480900372,7.2472008129252,-4888.84957920807,-4173.12207416917,-715.727505038896
72001,2.117883,0,0.01650283,0,0.07871057,0,9,0.932337150861015,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0947339337128506,2.62673234145679,0.0625090216881262,0,0.30034006121126,0.582195231573869,2.15171017723846,7.29904726460411,-4825.02194521228,-4180.49796817016,-644.523977042119
73001,2.117883,0,0.01650283,0,0.07871057,0,9,0.919244086091748,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0828415776255991,1.76901397132217,0.0468050690817616,0,0.241121863655402,0.622931086573963,5.00961553265584,1.17736109685318,-4870.45947650573,-4191.3032936981,-679.156182807632
74001,2.117883,0,0.01650283,0,0.07871057,0,9,0.918299940304427,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0856526655541799,3.23121160938417,0.0689536094211369,0,0.287475319791683,0.670560335623313,8.55114099143761,2.90745842117651,-4890.04532349812,-4201.796335584,-688.248987914116
75001,2.117883,0,0.01650283,0,0.07871057,0,9,0.911766769716561,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.086165564662244,2.831129974344,0.0618633548290846,0,0.290615585099216,0.975535119535189,8.17400313487964,5.63459605131463,-4871.07081596743,-4171.74401021425,-699.326805753181
76001,2.117883,0,0.01650283,0,0.07871057,0,9,0.906013430169128,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0890478295556692,3.23792570478497,0.0651206898511889,0,0.294328915755526,0.810092818806161,9.71135631243455,0.620461502911736,-4872.21808841595,-4186.03685495697,-686.181233458979
77001,2.117883,0,0.01650283,0,0.07871057,0,9,0.907122090520321,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0844883335784524,3.41886562106589,0.0690996585063814,0,0.274147097680025,0.725099722040604,5.39924424334673,3.19086882831364,-4849.51116295664,-4167.51752503211,-681.993637924531
78001,2.117883,0,0.01650283,0,0.07871057,0,9,0.888200156799476,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0700522604475052,1.19879694643566,0.0363719086772048,0,0.217793073925476,0.796975107945585,6.17508369067039,9.16793318453231,-4859.51190020339,-4147.53323118744,-711.97866901595
79001,2.117883,0,0.01650283,0,0.07871057,0,9,0.921626792826948,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0862719809445627,2.00695772267524,0.0518398462008733,0,0.271425009031042,0.51116804208069,5.96562091300952,3.9350439988619,-4880.78731592986,-4179.48225236897,-701.30506356089
80001,2.117883,0,0.01650283,0,0.07871057,0,9,0.935681799866075,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0855544227282044,3.63030048080562,0.0688413167427119,0,0.265623349834487,0.775563917145665,0.348084039879538,8.81686952408831,-4910.48666501257,-4212.91664459166,-697.570020420911
81001,2.117883,0,0.01650283,0,0.07871057,0,9,0.92724483540619,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0685201775643683,0.868352764193893,0.0305061517303171,0,0.204281007377816,0.753605203621007,8.55597597744961,9.21006482805139,-4885.62514473134,-4168.53426671166,-717.090878019683
82001,2.117883,0,0.01650283,0,0.07871057,0,9,0.935395878050293,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0665578387047892,2.15894194226229,0.049930019646417,0,0.210729507030768,0.989407356746412,8.49229642853786,9.54133771604872,-4892.33260425046,-4177.34388859797,-714.988715652486
83001,2.117883,0,0.01650283,0,0.07871057,0,9,0.917770139626785,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0870766621369692,3.89555232269705,0.0669144475271781,0,0.278710731608651,0.507429884165313,6.44029226659554,4.18248539943413,-4853.6498197416,-4158.97662131851,-694.673198423082
84001,2.117883,0,0.01650283,0,0.07871057,0,9,0.943512730817011,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0865291916403323,2.34668222220287,0.0572126793582199,0,0.274353750578501,0.882856522802476,5.13326709584576,2.09738805504351,-4877.99042244533,-4178.25645286206,-699.733969583273
85001,2.117883,0,0.01650283,0,0.07871057,0,9,0.917930939067163,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0894521757878995,3.76307103546027,0.0708629323426268,0,0.28299545349536,0.387541660223369,4.46529189397338,5.19315907884554,-4879.39324430885,-4181.44339233771,-697.949851971144
