sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_prev_vac,sigma1_vac,sigma2_vac,rho_boost,rho_wane,lnlike,likelihood,prior_prob
2201,2.20379212815315,0,0.024496346951928,0,0.0789085897151381,0,9,0.970107245375402,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.110533166490495,0.0881852423772219,0.0259441933135968,0,0.251813686809037,0.531507541586179,0.57691022066865,3.09920644958038,-5099.86577113757,-4347.91963250959,-751.946138627982
2301,2.19028284102678,0,0.024496346951928,0,0.0789085897151381,0,9,0.970107245375402,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.112352431379259,0.00670898624230211,0.0262545501727146,0,0.278930214170832,0.445146793846507,0.692616511019877,4.05854809272569,-5091.7105073984,-4338.17569210527,-753.534815293133
2401,2.19028284102678,0,0.024496346951928,0,0.0789085897151381,0,9,0.970107245375402,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.112408826942556,0.0768553610192615,0.0323815178668593,0,0.278930214170832,0.387809998656157,1.05653999012429,4.48539689637255,-5096.36661133846,-4331.36995267652,-764.996658661945
2501,2.19028284102678,0,0.024496346951928,0,0.0789085897151381,0,9,0.970107245375402,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.112408826942556,0.161334150657058,0.0437802039303352,0,0.278930214170832,0.3694770351029,0.805312967975623,4.40748469217215,-5082.54636414423,-4335.51081058317,-747.035553561055
2601,2.19665406811982,0,0.0209897756273858,0,0.0789085897151381,0,9,0.970107245375402,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.112948761950247,0.22194520465564,0.0324131735397969,0,0.3162190401298,0.335424276718404,1.19336382753681,6.14289589144755,-5086.53562783721,-4332.43847206852,-754.097155768689
2701,2.19665406811982,0,0.0209897756273858,0,0.0783948158379644,0,9,0.970107245375402,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.112948761950247,0.159492447902449,0.0319659744489473,0,0.317861530494411,0.316896033517551,1.1131941966014,6.61330205679406,-5096.11019959731,-4348.69752994043,-747.412669656881
2801,2.19665406811982,0,0.0209897756273858,0,0.0783948158379644,0,9,0.994099878589622,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.112948761950247,0.11036556030158,0.0289996180713643,0,0.326056571358349,0.376609432066325,1.31172601168509,6.63833059777971,-5095.83398880887,-4347.496018489,-748.337970319871
2901,2.19665406811982,0,0.0241009245556779,0,0.0783948158379644,0,9,0.994099878589622,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.106325698550791,0.12521672686562,0.022564658816671,0,0.292904667563271,0.405833954315167,1.50062104815151,6.3896852285834,-5075.50931078177,-4331.86652996052,-743.642780821251
3001,2.19665406811982,0,0.0241009245556779,0,0.0783948158379644,0,9,0.994099878589622,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.102767448406667,0.186837487085723,0.00978037654259246,0,0.290062814026606,0.363367717803922,2.40075092983898,6.25602853286546,-5058.75938571442,-4318.76738837373,-739.991997340695
3101,2.19665406811982,0,0.0241009245556779,0,0.0783948158379644,0,9,0.994099878589622,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.10467913702596,0.212575456290506,0.0058925918543246,0,0.290294783639256,0.411128611650784,2.38202846178319,5.53374413785059,-5054.02068708846,-4306.04486039213,-747.975826696329
3201,2.19665406811982,0,0.0241009245556779,0,0.0783948158379644,0,9,0.988652461091988,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.10467913702596,0.18466172600165,0.00177681453456167,0,0.298671075918246,0.418040753642563,3.59377956425305,5.0924354334129,-5059.57650824429,-4310.06399295314,-749.512515291149
3301,2.19665406811982,0,0.0211805386771448,0,0.0783948158379644,0,9,0.988652461091988,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.106378727243282,0.239839915418998,0.018032524043927,0,0.301699992648792,0.456502663202118,3.76946022559423,3.49938811303582,-5054.34083024737,-4304.45733298774,-749.883497259633
3401,2.20201313290745,0,0.0229886445845477,0,0.0783948158379644,0,9,0.988652461091988,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.106378727243282,0.174844220490195,0.019647103818832,0,0.303897485563066,0.493429892647546,2.66454798902851,2.88429712795187,-5048.37507252105,-4294.74366239017,-753.63141013088
3501,2.20201313290745,0,0.0229886445845477,0,0.0783948158379644,0,9,0.988652461091988,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.106378727243282,0.0554942638147626,0.016847007699078,0,0.303897485563066,0.572428622303996,3.55216528486926,2.76177483575884,-5034.86972670344,-4282.0554811736,-752.814245529842
3601,2.20201313290745,0,0.0229886445845477,0,0.0783948158379644,0,9,0.988652461091988,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.106378727243282,0.0768436186714102,0.00850112246652138,0,0.303897485563066,0.497894205546472,3.82752009283286,1.92412619281094,-5014.0482989244,-4274.55362760908,-739.494671315326
3701,2.20201313290745,0,0.0218164231791161,0,0.0783948158379644,0,9,0.988652461091988,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.10219713493716,0.147245674277656,0.000639247881015807,0,0.31034308279166,0.583738307838794,3.58361292129848,1.71266538056079,-5008.34357731172,-4265.52251585359,-742.821061458125
3801,2.20201313290745,0,0.0218164231791161,0,0.0783948158379644,0,9,0.988652461091988,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.100602333829738,0.195417319773697,0.00916784764430482,0,0.31034308279166,0.506610350308474,4.18601350754034,1.45865573256742,-5018.41082176795,-4280.67858977386,-737.73223199409
3901,2.20201313290745,0,0.0218164231791161,0,0.0783948158379644,0,9,0.988652461091988,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.100763598061167,0.23183704589028,0.0144088040401693,0,0.291026786116418,0.498196372084785,4.58071556675714,1.53116461343597,-5014.30655332238,-4281.66119893182,-732.645354390561
4001,2.22314753513783,0,0.0218164231791161,0,0.0783948158379644,0,9,0.988652461091988,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.100897208042443,0.167302678059787,0.00944000130216587,0,0.302268673160579,0.511717948268633,4.84637966298033,1.63885112886783,-5009.15613796897,-4281.09553020651,-728.060607762458
4101,2.22314753513783,0,0.0218164231791161,0,0.0783948158379644,0,9,0.98585701722186,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.100897208042443,0.203986760391854,0.0096421802223194,0,0.302268673160579,0.500054383112583,6.45389963209164,1.63885112886783,-5006.41428145753,-4277.84385182496,-728.570429632565
4201,2.22314753513783,0,0.0225939586921595,0,0.0783948158379644,0,9,0.98585701722186,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.100897208042443,0.187858995073475,0.00822511185123581,0,0.302268673160579,0.538795277730096,5.75260915339459,1.44858618883882,-5006.69667581983,-4286.2743785864,-720.422297233429
4301,2.22846701815724,0,0.0225939586921595,0,0.0783948158379644,0,9,0.929020285839215,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.100897208042443,0.142872864753008,0.0143275401338469,0,0.31107108786935,0.731251173114869,5.90915395680349,1.48367611563299,-4993.05735103964,-4283.79670274428,-709.26064829536
4401,2.22846701815724,0,0.0225939586921595,0,0.0783948158379644,0,9,0.929020285839215,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0984658487839624,0.246704910276458,0.00976519686798562,0,0.303467271740083,0.782237973760347,6.77209501469042,1.49535583064426,-4982.43663191924,-4278.38117887228,-704.05545304696
4501,2.22846701815724,0,0.0225939586921595,0,0.0783948158379644,0,9,0.929020285839215,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0984658487839624,0.251864390610718,0.0123658013662789,0,0.303467271740083,0.793871627163607,4.92411370470654,1.38350549468305,-4980.46092563761,-4282.59144322975,-697.869482407865
4601,2.22846701815724,0,0.0223169992375188,0,0.0783948158379644,0,9,0.914895296446048,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0984658487839624,0.34548559631221,0.00950237456406463,0,0.303467271740083,0.824020112256985,4.5967466608854,1.38542256958317,-4963.88417803041,-4273.13585300881,-690.748325021605
4701,2.22846701815724,0,0.0223169992375188,0,0.0783948158379644,0,9,0.914895296446048,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0984658487839624,0.346085225162097,0.0109712692482862,0,0.308778949927073,0.837090512735303,4.06666133471299,1.32478505081963,-4968.33182625089,-4277.36432301258,-690.967503238312
4801,2.22846701815724,0,0.0223169992375188,0,0.0783948158379644,0,9,0.925875259563327,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0988756604492664,0.311986168869771,0.00810428949701597,0,0.308953066060785,0.82847516401438,4.26897527382244,1.37515286437701,-4969.47335334351,-4272.12603164692,-697.347321696593
4901,2.22846701815724,0,0.0223169992375188,0,0.0785585382021964,0,9,0.925875259563327,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0988756604492664,0.194361707125791,0.00847136072977443,0,0.310205552733969,0.915318375334609,4.57367183861789,1.49348537588958,-4957.34626402007,-4263.29693725802,-694.049326762048
5001,2.22846701815724,0,0.0223169992375188,0,0.0785585382021964,0,9,0.925875259563327,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0959416899597272,0.204512545233593,0.00767784163285975,0,0.293628432445694,0.979273403480183,4.39142819459085,1.63617305236403,-4953.76323905598,-4254.21730275619,-699.545936299786
5101,2.24297170769423,0,0.0223736461088993,0,0.0785585382021964,0,9,0.925875259563327,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0922915661009029,0.2646189810941,0.0133896501704585,0,0.289940668672789,0.97003353314707,5.29867431137245,1.41461232106667,-4949.03332446297,-4253.89063048805,-695.142693974922
5201,2.24297170769423,0,0.0211500742775388,0,0.0785585382021964,0,9,0.935378961148672,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0922915661009029,0.232669054693543,0.0195415685318876,0,0.286179560127203,0.999654456365388,4.59397631359752,1.39101539913099,-4977.40184594937,-4266.34639017247,-711.055455776895
5301,2.23719809558243,0,0.0223032252467237,0,0.0785585382021964,0,9,0.935378961148672,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0922915661009029,0.152624926366844,0.0243150738433469,0,0.289269579255488,0.870036649631802,5.17492975539062,1.16336768551264,-4968.03541868255,-4247.89244501925,-720.142973663294
5401,2.23719809558243,0,0.0223032252467237,0,0.0785585382021964,0,9,0.935378961148672,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0935827412409708,0.191549558611587,0.0265414771244395,0,0.279302598543,0.829861282554921,5.30060286808294,1.00014118466061,-4974.26414361058,-4251.58580359767,-722.678340012908
5501,2.23719809558243,0,0.0223032252467237,0,0.0785585382021964,0,9,0.935378961148672,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0935827412409708,0.1216223746771,0.0343406325338874,0,0.277283711878117,0.909593029667158,5.1587228687713,0.836893323692492,-4969.28421031327,-4250.31169633097,-718.972513982294
5601,2.23719809558243,0,0.0223032252467237,0,0.0797281290404499,0,9,0.935378961148672,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0909846888389438,0.11514542340301,0.0370164721196052,0,0.249088638189715,0.922851329434197,5.20415990089532,0.77663117845077,-4968.98855603873,-4254.19372239578,-714.794833642959
5701,2.23719809558243,0,0.0223032252467237,0,0.0797281290404499,0,9,0.935378961148672,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0909846888389438,0.176187864644453,0.0419821450316813,0,0.251229831140954,0.988364260226954,5.41819936654065,0.80939917161595,-4961.0675756449,-4245.05079645589,-716.016779189011
5801,2.23719809558243,0,0.0223032252467237,0,0.0797281290404499,0,9,0.935378961148672,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0909846888389438,0.183394530136139,0.0386870513570029,0,0.257776687417645,0.982199720221106,4.73138673894573,0.658507545595056,-4973.53175947104,-4259.880848731,-713.650910740038
5901,2.23719809558243,0,0.0223032252467237,0,0.0797281290404499,0,9,0.935378961148672,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0909846888389438,0.183412915864028,0.033237745374674,0,0.257776687417645,0.936339098194149,3.80112081381958,0.852145488024688,-4959.55168168453,-4249.96238091575,-709.58930076878
6001,2.23066574912518,0,0.0223032252467237,0,0.0797281290404499,0,9,0.935378961148672,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0931863505858928,0.129440399003215,0.0206536447599064,0,0.258700804209802,0.833966194724199,4.09586344764103,0.962646730593405,-4957.43185673502,-4252.5676459208,-704.864210814218
6101,2.22663719411939,0,0.0223032252467237,0,0.0797281290404499,0,9,0.935378961148672,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0931863505858928,0.289871434681118,0.0241066337346565,0,0.250927598152776,0.928355064408388,4.60220410546754,1.08640355349053,-4989.15911142174,-4269.85968596393,-719.299425457807
6201,2.22663719411939,0,0.0223032252467237,0,0.0797281290404499,0,9,0.935378961148672,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0931863505858928,0.154213031823747,0.0324830891930032,0,0.261283628975507,0.898139008625877,4.60402028670069,0.861523565952665,-4986.44877291257,-4266.15187878409,-720.296894128477
6301,2.22663719411939,0,0.0223032252467237,0,0.0800870846724138,0,9,0.935378961148672,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0931863505858928,0.172636310849339,0.0443723323980812,0,0.246126284759958,0.927545612191316,5.08791617455427,0.812120578601024,-4989.10046839742,-4273.65705430321,-715.443414094203
6401,2.22663719411939,0,0.0223032252467237,0,0.0800870846724138,0,9,0.935378961148672,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0931863505858928,0.227926473179832,0.052340413240483,0,0.268149310403969,0.972129016302061,5.22665000229609,0.812120578601024,-4991.52468246394,-4266.8578857442,-724.666796719737
6501,2.22663719411939,0,0.0223032252467237,0,0.0800870846724138,0,9,0.935378961148672,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0931863505858928,0.264153910125606,0.0436935409663711,0,0.242847552995663,0.803833434639964,5.47123210027349,0.905819363310001,-4988.67514967959,-4263.67584453436,-724.999305145232
6601,2.22663719411939,0,0.0223032252467237,0,0.0800870846724138,0,9,0.935378961148672,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0921864716336131,0.206314971484244,0.0399855663829949,0,0.243172512908932,0.732827679093462,5.44638413691428,0.910647045471705,-4992.46351106399,-4259.8581914679,-732.605319596089
6701,2.22663719411939,0,0.0223032252467237,0,0.0800870846724138,0,9,0.935378961148672,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0924316755495965,0.191965661384165,0.0363942599894945,0,0.235279771925416,0.710140416726936,5.22263290977572,0.917100584949366,-4999.19987547797,-4262.76306976403,-736.436805713942
6801,2.22663719411939,0,0.0223032252467237,0,0.0800870846724138,0,9,0.935378961148672,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0924316755495965,0.34907148887869,0.0331397813388612,0,0.240471067356412,0.703925152544398,5.21486551512499,1.04004244797397,-4999.5849317143,-4262.36518053848,-737.219751175817
6901,2.22663719411939,0,0.0201878365292214,0,0.0800870846724138,0,9,0.929614244378172,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0924188451142981,0.345618152106181,0.0385008769498672,0,0.248776925827842,0.604051125028636,5.72610640048516,1.06515300634783,-4978.2975652106,-4250.59037855468,-727.707186655921
7001,2.22663719411939,0,0.0201878365292214,0,0.0800870846724138,0,9,0.929614244378172,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0924188451142981,0.203371071605943,0.0386826058912557,0,0.251865474258084,0.504703165499959,5.54707954486367,1.06515300634783,-4978.82659668764,-4250.48677867565,-728.33981801199
7101,2.21519970111549,0,0.0237895622546785,0,0.0800870846724138,0,9,0.929614244378172,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0924188451142981,0.27295405829791,0.0369632225034293,0,0.240581194458064,0.396512203246821,5.43485042161775,1.09891712467652,-4991.85380383705,-4269.13951340894,-722.714290428112
7201,2.22157143689692,0,0.0237751828902401,0,0.0800870846724138,0,9,0.929614244378172,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0831842301180586,0.279503250541166,0.0348408419585321,0,0.21750557753956,0.399977316639852,5.03503757284489,0.859944576281122,-4981.32632974799,-4260.95880605656,-720.367523691425
7301,2.22157143689692,0,0.0237751828902401,0,0.0800870846724138,0,9,0.929614244378172,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0831842301180586,0.300446124211885,0.0412991676169913,0,0.213460236515384,0.427188474966679,6.01565893355292,0.948375663603655,-4995.92868410634,-4274.33407706256,-721.594607043776
7401,2.22956237290055,0,0.0237751828902401,0,0.0800870846724138,0,9,0.929614244378172,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0861538805533201,0.271919134375639,0.0407171699327882,0,0.213460236515384,0.42499910223065,4.63071090134327,0.907853677752427,-5003.37847469311,-4276.15694043019,-727.221534262918
7501,2.22956237290055,0,0.0241453242558055,0,0.0800870846724138,0,9,0.929614244378172,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0861538805533201,0.273958736867644,0.0464700883806218,0,0.227529587044846,0.396227595375385,5.1084859763505,0.907853677752427,-4976.04203808615,-4256.33507871827,-719.706959367883
7601,2.22956237290055,0,0.0241453242558055,0,0.0800870846724138,0,9,0.955794773763045,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0866922840476036,0.248481078981422,0.0485530543413479,0,0.227529587044846,0.570865935275797,5.289259412908,0.897596869734115,-4967.10707791191,-4248.42665660687,-718.680421305045
7701,2.22956237290055,0,0.0241453242558055,0,0.0796301472466439,0,9,0.955794773763045,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0866922840476036,0.140194147499278,0.0519521656974685,0,0.226710110327695,0.727194563441445,4.82064739579801,0.717311404296196,-4974.50656214381,-4248.07467574306,-726.431886400756
7801,2.22956237290055,0,0.0241453242558055,0,0.0796301472466439,0,9,0.955794773763045,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0866922840476036,0.114501295192167,0.051940737815341,0,0.24058080146322,0.840491590488237,5.32259904162493,0.515412322361953,-4964.56908119228,-4241.27996031053,-723.289120881749
7901,2.22956237290055,0,0.0241453242558055,0,0.0796301472466439,0,9,0.955794773763045,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0866922840476036,0.126239242707379,0.0576923192238901,0,0.236377948250156,0.838505458601285,5.72216699423735,0.515412322361953,-4968.56258990056,-4240.14677684126,-728.415813059296
8001,2.22956237290055,0,0.0241453242558055,0,0.0796301472466439,0,9,0.955794773763045,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0866922840476036,0.11030194433406,0.0474545578977559,0,0.236269263348077,0.87572377338307,5.68179948313628,0.515412322361953,-4971.4801627138,-4244.26131063093,-727.21885208287
8101,2.22956237290055,0,0.0222106547257863,0,0.0796301472466439,0,9,0.955794773763045,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0866922840476036,0.11408253069967,0.0459938807801809,0,0.254364897690248,0.860702133087908,4.81344397237991,0.607061279821209,-4960.126616565,-4245.50420852997,-714.622408035035
