sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_vac,sigma1_vac,sigma2_vac,rho_boost,rho_wane,lnlike,likelihood,prior_prob
38001,2.35080358825219,0,0.0139040370307081,0,0.0811700103460589,0,9,0.899412667671608,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.079190834866839,3.39509458782782,0.00207454842891798,0,0.637783855546429,0.906222505278908,4.11209948371571,8.73010584673948,-4835.90876744951,-4170.57418847234,-665.33457897717
39001,2.37342703938066,0,0.022217773372088,0,0.0792759477646105,0,9,0.893945945328385,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0945102532325616,3.7693600034218,0.000148287762155953,0,0.661882764897385,0.890982787573687,7.78846936776709,8.13268321278401,-4826.56436022715,-4188.63037411324,-637.933986113911
40001,2.34458771960236,0,0.0175989818995784,0,0.0810294228157926,0,9,0.909156106110693,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0950295114805739,3.71027288643013,0.000925412308143889,0,0.643328713667152,0.632685282284417,8.95464553741213,1.68353396057255,-4802.26866996593,-4171.6480395221,-630.620630443828
41001,2.32445777714002,0,0.0154093706830619,0,0.0804438930759175,0,9,0.937416566302133,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0901330152370241,3.88313978036235,0.000739853164706741,0,0.628342157057882,0.954003794834041,0.315881641475144,1.72675381003983,-4802.17712263689,-4174.08091904219,-628.096203594698
42001,2.30113722390869,0,0.0173185920058493,0,0.0785456311812946,0,9,0.906528994938293,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0958105151265558,3.28806847928722,0.000516256499283396,0,0.652804132103291,0.419544094491773,3.88103252498958,4.67287139446371,-4801.936353628,-4179.9518771369,-621.984476491104
43001,2.23477071958984,0,0.00589272121437305,0,0.0797750608635352,0,9,0.905425020055317,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0923803265154902,3.81949455813806,0.000212049530354187,0,0.542405373148666,0.536830211075046,7.13237921463851,4.48237693347864,-4809.54789046362,-4178.33380766493,-631.214082798694
44001,2.26856796003858,0,0.0134094406136473,0,0.0789474740140767,0,9,0.90717403960515,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0983899665344282,3.92838449532797,0.00278814075486938,0,0.580730961223635,0.872650278016902,0.295189453861084,8.53589727721073,-4828.1033535394,-4168.98632863812,-659.117024901283
45001,2.28604741173114,0,0.0115728933224974,0,0.0788607002563518,0,9,0.915689317727848,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0913261337514269,3.80239794181029,0.000572961889122769,0,0.597659208553571,0.428400928603462,8.5588520577975,1.86631913474657,-4797.11210150967,-4171.21337317853,-625.898728331139
46001,2.28219931099692,0,0.0141768899273248,0,0.0794559224681981,0,9,0.920722347733015,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0943172143480245,3.21756765862296,0.000883577031211306,0,0.574379925853817,0.417405879374616,1.69482826943103,2.05190032542787,-4807.11473908504,-4181.75941918652,-625.355319898523
47001,2.26501673793918,0,0.00772074617989334,0,0.0800647336890227,0,9,0.939006393356461,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0946261763630135,3.65053474308292,0.00256501310137591,0,0.570747885472413,0.438070917751663,2.3382311220147,0.26138769873314,-4801.74267409397,-4174.62154752795,-627.121126566021
48001,2.24076501625494,0,0.0107384384127367,0,0.0794905094386075,0,9,0.914453761062427,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0981912156011738,3.21712618657689,0.00205842606690895,0,0.510340336693101,0.969574412580602,9.1854409269191,8.42273295336299,-4815.05369031609,-4175.99833150805,-639.055358808044
49001,2.26296521859398,0,0.0116674120459032,0,0.0794043933777142,0,9,0.91720094891316,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0986626940392206,3.23751097974668,0.00185167349977818,0,0.579369964886196,0.654727875238262,8.75221101789329,0.33791916157015,-4803.6617086266,-4167.66305518991,-635.998653436683
50001,2.30459037012967,0,0.0116992998636322,0,0.0801634032033558,0,9,0.907290289492338,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0974796920543461,3.26549742893617,2.38902266291907e-05,0,0.551451746570884,0.915908863784768,9.24599783484418,8.58199754086427,-4817.88416908235,-4160.84217960002,-657.041989482331
51001,2.22264888837155,0,0.00474160115086999,0,0.0789762039294773,0,9,0.90686285182731,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0940427757440252,3.68690319491364,0.000297425914423055,0,0.608951818511151,0.637321124242679,2.29346453542316,7.33590112549388,-4820.77675378724,-4169.62870027835,-651.148053508892
52001,2.24854506384889,0,0.00763019639872671,0,0.0795767468093084,0,9,0.918671165613073,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.094211728461592,3.98045344894121,0.000796189256171746,0,0.561940142741587,0.471751838939287,2.62956774105724,7.99465962630593,-4828.60908997354,-4163.13853375061,-665.470556222926
53001,2.28773539911942,0,0.0137956469152206,0,0.0785857053238177,0,9,0.934994549541672,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0860552282342151,3.32674130481969,0.000267756564954973,0,0.572281306783349,0.623081013577082,1.47325674294088,0.744511120106202,-4823.42290959954,-4168.67526778321,-654.747641816326
54001,2.33214611623457,0,0.017284906494554,0,0.0794215298610216,0,9,0.912940908644891,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0834908000502953,3.5870925042655,0.000450537134787422,0,0.634053911749725,0.427811291750498,9.29109641128626,3.21706409743883,-4818.64857081357,-4165.65341631703,-652.995154496536
55001,2.31666048041884,0,0.0137957997269474,0,0.079222613543281,0,9,0.927738792937382,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0847903513833598,3.81563529501368,0.000128103159818996,0,0.593122138006045,0.632536245260365,6.77822731213119,6.05258776162855,-4806.12126863227,-4173.0931970861,-633.028071546174
56001,2.33896938924604,0,0.0164625913944403,0,0.0795271090931168,0,9,0.917619802664434,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0958860580987306,3.6666058193769,0.00027051192555295,0,0.640849813122631,0.450000989001222,2.40454775757563,5.91945796451427,-4794.5598885967,-4164.39093772412,-630.168950872579
57001,2.26244322632957,0,0.0122663313722193,0,0.078974741096613,0,9,0.937442219295298,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0905292263255913,3.72434777264784,0.000213504916583673,0,0.545829493278983,0.74298076772315,5.69443382100609,5.48228021423229,-4815.140223504,-4176.06914126032,-639.071082243681
58001,2.32248060980794,0,0.0144029539596697,0,0.0796797066404375,0,9,0.918873041866681,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0750492569004416,3.73931828642895,3.2299819147185e-05,0,0.533960280460158,0.608779239684321,9.2574577893928,5.44021635837026,-4798.14336126523,-4149.91367125074,-648.229690014481
59001,2.29059661439417,0,0.0102343678611875,0,0.0802688577091731,0,9,0.921068161035381,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0878811793822482,3.76221595668535,0.000290976433960768,0,0.554303564840573,0.757868594473205,0.662865848387,7.89667036562123,-4795.70932995704,-4166.5200591147,-629.189270842342
60001,2.36466938095921,0,0.0173162746406476,0,0.0806006128995848,0,9,0.909900233461044,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0848532142656879,3.97584623600056,0.000218873233386215,0,0.563741970950944,0.48710245940087,5.53078815351647,9.07830154701032,-4802.41192186931,-4156.35167726256,-646.060244606751
61001,2.26690975819215,0,0.00980419158563183,0,0.0803735014520681,0,9,0.920650605863841,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0992212803788683,3.84310104472749,4.71106223259923e-05,0,0.59900787566397,0.791417870979696,5.23858280484059,4.30085720478422,-4811.41689194999,-4181.52313949875,-629.893752451241
62001,2.36652214714266,0,0.0174442570694022,0,0.0801689923689446,0,9,0.904951183906254,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0825320826174719,3.57072372398038,0.000286643237707425,0,0.594775143032906,0.705940033292375,3.0321040818334,6.62453086060368,-4817.52215093246,-4169.95478372682,-647.567367205637
63001,2.25361082050498,0,0.010485616232303,0,0.0796605313434656,0,9,0.895396988432288,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0912778576294768,3.90798374397494,4.71106223259923e-05,0,0.566708616468051,0.700435652939543,8.71186405983248,0.763908175126227,-4835.51572875593,-4193.51366172384,-642.002067032087
64001,2.27599153662987,0,0.00780676657478885,0,0.0797408891009009,0,9,0.909830601772347,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0844576462518493,3.93820235451497,4.71106223259923e-05,0,0.554834586385889,0.465784740325124,9.08725158214143,7.83083706612563,-4822.23998811148,-4187.87784821302,-634.362139898459
65001,2.28773487704048,0,0.0133913595147057,0,0.0801449852103918,0,9,0.922389312507397,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.101744548736792,3.39700892811011,0.000799317720961955,0,0.548399378715731,0.692894355643563,1.11338977691311,5.18638780518331,-4813.22453920465,-4146.98233405449,-666.242205150158
66001,2.30725671041681,0,0.0129986183357325,0,0.0799797519311928,0,9,0.901063262886311,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0949525280348985,2.71419010161121,0.00102962666203313,0,0.542226848034805,0.602651779988758,6.70802330587584,7.16055897009455,-4832.16711717375,-4163.77616080867,-668.390956365076
67001,2.24258100880239,0,0.00770768630229004,0,0.0797878726139519,0,9,0.917025381710519,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0909665764554679,3.75667480138875,4.71106223259923e-05,0,0.585149525254468,0.636784052319765,6.49693548776635,2.44723307916099,-4808.4134270347,-4171.19793039862,-637.215496636073
68001,2.25905883443948,0,0.00851385952192534,0,0.0795479481122215,0,9,0.890435454772994,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0894828855882636,3.77352325299941,4.71106223259923e-05,0,0.599118600461932,0.615064186899052,8.03447137955151,8.6614420569236,-4823.67310281109,-4166.69268246051,-656.980420350583
69001,2.27122751589119,0,0.00446996103620694,0,0.0811738435909668,0,9,0.921740291178543,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0908242654177427,3.77927748059667,4.71106223259923e-05,0,0.598893860738295,0.765825402999237,4.30419592284092,8.43703460397995,-4828.59734795398,-4171.41716555033,-657.180182403648
70001,2.29316740503968,0,0.0142915173924724,0,0.079432737486811,0,9,0.909371537443727,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0852707206620258,3.70985590223681,0.000813547021964273,0,0.53547641274178,0.8968179363837,5.1718228053132,9.03987870189474,-4856.22783603592,-4186.05298074609,-670.174855289826
71001,2.25660890320457,0,0.0109022368449715,0,0.0793678570292092,0,9,0.907492396367006,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0890194410877515,3.87796168285895,0.000813547021964273,0,0.548015222910845,0.97090768144331,0.429101847222263,6.86305161436201,-4816.8818644121,-4146.95073620843,-669.931128203665
72001,2.29460036851727,0,0.0146091285918341,0,0.0801827127674606,0,9,0.910997953280823,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0900307956338266,3.82215437812917,4.71106223259923e-05,0,0.569654515940926,0.817081211291314,9.2310779830856,3.01928858754361,-4796.6024101056,-4160.08656416439,-636.51584594121
73001,2.31335048045118,0,0.0139987781856848,0,0.0800059823097783,0,9,0.907029028607454,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0845375049129473,3.68916689006798,4.71106223259923e-05,0,0.542315067537992,0.65738264952606,9.82774887098425,4.06083628984964,-4804.47408332334,-4160.86174893792,-643.612334385415
74001,2.22591548673338,0,0.00827040086925613,0,0.0790074460476503,0,9,0.922100784780649,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0899108776283497,3.66793731018443,0.00120237086239005,0,0.53694504955978,0.464986483977595,0.80952515603807,3.82977380753607,-4823.10494429298,-4163.64578902365,-659.459155269326
75001,2.21517941049087,0,0.00547028244264124,0,0.0801389425637787,0,9,0.901346471616968,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0877643595833129,3.56145952060361,0.00163569152283957,0,0.5208104027903,0.54179728561216,6.49730344524774,2.55452106810287,-4805.47603632033,-4161.92674987804,-643.549286442292
76001,2.30723831905413,0,0.010488394574732,0,0.0798688497574729,0,9,0.908276916512747,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0803517972467239,3.40867459703695,0.00163569152283957,0,0.556797444650214,0.606259790536529,0.860063994879092,1.86111542266906,-4824.4745695677,-4178.69493278096,-645.77963678674
77001,2.23755682938976,0,0.00714330854970036,0,0.0806548607009221,0,9,0.907088961589115,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0933292528692579,3.6316617124201,0.00163569152283957,0,0.531379165183094,0.805600833435124,6.446479698533,1.09508898678348,-4828.52185474919,-4175.98842608349,-652.5334286657
78001,2.24891451257502,0,0.009374020196131,0,0.0803214321065503,0,9,0.899760444799421,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0943834184525625,3.9770986458705,0.00236185514132951,0,0.600042456659695,0.516886669265619,9.46653557253834,8.09042495080382,-4806.80378591138,-4161.88255930483,-644.921226606548
79001,2.29922583664816,0,0.0121885467952382,0,0.0807394684976371,0,9,0.919233874530591,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0977365127427552,3.99441537610729,0.00236185514132951,0,0.604197312127049,0.561054724446917,5.83320260036904,3.62090718130469,-4817.13553062944,-4164.86992214342,-652.265608486019
80001,2.24936541978084,0,0.00763192453256579,0,0.0802140193614599,0,9,0.920461751105966,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0958161187965996,3.59487201016854,0.0029496434397621,0,0.586262330026298,0.381889966261992,9.85467556620184,5.10932441697344,-4799.55903889029,-4167.9026773801,-631.65636151019
