sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_vac,sigma1_vac,sigma2_vac,rho_boost,rho_wane,lnlike,likelihood,prior_prob
1201,2.34978579842311,0,0.023435171860391,0,0.0798040914331971,0,9,1.09053049024463,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.13594488260844,3.26592107915497,0.0695002992819812,0,1.40178610073632,0,0.498764082933828,1.01780878336854,-5341.01459154419,-4543.38079611095,-797.633795433237
1301,2.34978579842311,0,0.0212957308175995,0,0.0794397826957859,0,9,1.05770778700407,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.135171609646781,3.26571425753273,0.0714388178659019,0,1.30787824437142,0,0.549735357432517,1.17741590273478,-5316.48887998964,-4518.00019199779,-798.48868799185
1401,2.359001826133,0,0.0255256304076416,0,0.0790465141112151,0,9,1.05770778700407,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.136636989350305,2.77092910553018,0.0714388178659019,0,1.37733359890829,0,0.588424322564846,0.546880957199822,-5308.96647641612,-4516.04162308894,-792.92485332718
1501,2.3536899980788,0,0.0243368089482571,0,0.0793413024848291,0,9,1.04690824356853,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.137500059050975,2.96397269235731,0.0714388178659019,0,1.28671702667943,0,0.55258818233474,0.960093407411949,-5313.81701645618,-4521.78554127935,-792.031475176829
1601,2.35978988827879,0,0.0253612300192955,0,0.0789681779684971,0,9,1.03181623227065,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.139075922546459,3.1886986191495,0.10141047082023,0,1.23550016528922,0,0.556913954567261,0.828529176681111,-5306.85545367815,-4519.14266571399,-787.712787964157
1701,2.36207993903832,0,0.0235153169856148,0,0.0789718906964655,0,9,1.0477865746574,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.139890926863724,3.12083222532067,0.0928470535667029,0,1.27963839901506,0,0.58652534755337,0.941258213729906,-5296.12630126739,-4513.58085037691,-782.545450890485
1801,2.488069034458,0,0.0412063772422777,0,0.0768319509194517,0,9,1.07476004978705,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0932177483456701,0.788835013041527,0.151689568529804,0,0.523691150463169,0,1.94432091256357,0.598375959059596,-5299.25392681421,-4558.61209340776,-740.641833406446
1901,2.55244322388992,0,0.0424853059966059,0,0.0772551378925233,0,9,1.07365500700183,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0934933756019574,0.788835013041527,0.125933666060818,0,0.522835797682458,0,1.8716529209066,0.734381377329598,-5299.86148422806,-4570.32496538786,-729.536518840203
2001,2.33974801317479,0,0.0232233351179159,0,0.0786098903516916,0,9,1.04597208521358,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.140844082786941,2.89750527006871,0.0796070049962677,0,1.2907305547879,0,0.584697351702808,0.814639106407809,-5288.95885947114,-4507.05477520762,-781.904084263516
2101,2.54609009593043,0,0.0377128546070006,0,0.0782665417399479,0,9,1.07511360427118,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0916124080553413,0.82184012975515,0.121408382468,0,0.586714280001225,0,1.9281739167832,0.900275129409726,-5297.05687454118,-4559.16839479224,-737.888479748936
2201,2.50648777478673,0,0.0385782504133807,0,0.0780105474741181,0,9,1.06878472232633,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0866826840085068,0.884780755217499,0.104910347821435,0,0.601326655906994,0,1.92176738010678,0.791193221246175,-5287.84431436418,-4546.18378760982,-741.660526754364
2301,2.47934219670783,0,0.0357772948510422,0,0.0769681570907796,0,9,1.06923341482391,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0897619407178605,0.869268832906666,0.132379875024344,0,0.627773891314772,0,1.88620472769247,0.62021139433903,-5272.29571434894,-4537.89968686983,-734.396027479107
2401,2.48487045124731,0,0.0352326617638829,0,0.0774126475388559,0,9,1.05328249738026,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0808427961371883,0.907685816936191,0.123092420710184,0,0.636834420401184,0,1.94714821552491,0.648437773311238,-5277.34859289732,-4535.34678114956,-742.001811747763
2501,2.48371028610811,0,0.034518924046057,0,0.0773676774975223,0,9,1.09251453332605,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0812979455387706,0.961468942760858,0.106404051742789,0,0.639884989319952,0,1.87623084493463,0.719560566879459,-5280.47387319434,-4538.64224237495,-741.831630819396
2601,2.46887363071029,0,0.0341606502297643,0,0.0772137149502472,0,9,1.08572875875574,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0814480231998677,1.10402659738953,0.08519012333649,0,0.650687204457679,0,1.54860351426407,0.969179877172235,-5277.61084135955,-4537.8951703472,-739.71567101235
2701,2.37369638970188,0,0.0340395209201674,0,0.0656157219243277,0,9,1.07127964257661,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0410451684485802,2.97624302026375,0.0518065051344831,0,1.12637079211658,0,0.598481635477945,0.129753598319241,-5273.28016238756,-4550.44497089704,-722.835191490516
2801,2.35699485657791,0,0.0340395209201674,0,0.0656788392860385,0,9,1.08139779426108,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0346691184034674,2.71992101932949,0.0518065051344831,0,1.16578186347488,0,0.741083230774004,0.0128745286093888,-5281.51111812627,-4547.9623244343,-733.548793691977
2901,2.34270635408907,0,0.0288745826690203,0,0.0653892091801885,0,9,1.07473059174014,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0390411080231069,2.60836281909577,0.0518065051344831,0,1.19727366026278,0,0.741083230774004,0.161791874129296,-5278.89963573599,-4537.11625378758,-741.783381948414
3001,2.34794200288044,0,0.0284526551229393,0,0.0653892091801885,0,9,1.06672212091181,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0331952483161585,2.60563727011113,0.0518065051344831,0,1.16248435657218,0,0.741083230774004,0.157837024256832,-5264.03567412974,-4535.59155243188,-728.444121697866
3101,2.34670649584782,0,0.0266215656521653,0,0.0661299177740459,0,9,1.08649845718727,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0331952483161585,2.63795259177423,0.0518065051344831,0,1.129025007251,0,0.741083230774004,0.213292782159997,-5279.29557510489,-4546.38238570174,-732.913189403143
3201,2.36343542956799,0,0.0256974384112712,0,0.0769655686834449,0,9,1.05728107182802,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0565363922247071,1.61131190796563,0.0587915721742612,0,0.618133737317493,0,0.995658697883718,0.742055025844489,-5276.45991868297,-4525.76208611715,-750.697832565819
3301,2.36406054423135,0,0.0282615134341692,0,0.0756524671443474,0,9,1.05185284161945,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0620528652894132,1.63641459802654,0.0633413484068886,0,0.633618035080635,0,1.01175296957527,0.77913459947891,-5269.43077293719,-4517.17581374678,-752.254959190417
3401,2.31811406049618,0,0.0276783737234554,0,0.0667241264442401,0,9,1.05897756034194,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0543040962248924,2.44641118358933,0.0557404519206054,0,1.1581605084671,0,0.762696387004698,0.226820002164971,-5258.95141314012,-4524.00988300683,-734.941530133292
3501,2.32534017230088,0,0.0276783737234554,0,0.0667241264442401,0,9,1.03200871909005,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.057994727014675,2.20359887610923,0.0557404519206054,0,1.12943467772112,0,0.740237208319647,0.155908005340479,-5247.15346787371,-4516.45700232123,-730.696465552479
3601,2.33237076875153,0,0.0276783737234554,0,0.0673809463531695,0,9,1.04172869365215,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0399382221991838,2.32800667432181,0.0456593206329896,0,1.05355567138283,0,0.740237208319647,0.799873885006465,-5233.7241551166,-4509.31918028821,-724.404974828398
3701,2.33237076875153,0,0.0276783737234554,0,0.0668657871968024,0,9,1.03259434182265,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0425774009303823,2.43571211077828,0.0491074181295015,0,1.07231832894553,0,0.733360254052281,0.804913079327636,-5233.12446665645,-4508.32692008909,-724.797546567358
3801,2.33728514887764,0,0.0276783737234554,0,0.0668657871968024,0,9,1.05819939471704,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0425774009303823,2.33414374762881,0.0445699980539133,0,1.13694626208547,0,0.733360254052281,0.442840837884365,-5228.74489236036,-4507.10294388214,-721.641948478221
3901,2.32158381441513,0,0.0276783737234554,0,0.0668657871968024,0,9,1.05819939471704,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0449462521735905,2.52511980497596,0.0494721549418323,0,1.08728211653262,0,0.733360254052281,0.968403595784722,-5220.75861574778,-4499.23272356985,-721.525892177925
4001,2.30015459295393,0,0.0260957796544591,0,0.0665318110025745,0,9,1.03876349403334,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0369462075331228,2.29468172669931,0.0442715796944837,0,1.0974295003064,0,0.733360254052281,0.841777278174195,-5215.51649884311,-4495.17075437661,-720.345744466497
4101,2.29986364934472,0,0.0260957796544591,0,0.0665318110025745,0,9,1.03858275359275,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0462018830067114,2.20233289973993,0.044616487716622,0,1.0955542139079,0,0.733360254052281,0.624358869272597,-5226.05416487561,-4498.77934196571,-727.274822909904
4201,2.29912506921857,0,0.0260517714785701,0,0.0665318110025745,0,9,1.04884306197648,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0449532243938421,2.19658131523008,0.0456840586829137,0,1.11654786183969,0,0.733360254052281,0.153704323938028,-5224.84132983645,-4497.50757919443,-727.333750642019
4301,2.31055689925174,0,0.0260517714785701,0,0.0663300049487847,0,9,1.03876681511301,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0417135100307516,2.07992092808061,0.0463707646389688,0,1.11017861220344,0,0.733360254052281,0.107004659713057,-5216.61139928325,-4499.98098624394,-716.630413039311
4401,2.28471803409274,0,0.0248622910102319,0,0.0658642928030388,0,9,1.05500489378866,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0417135100307516,2.45449850296091,0.0514640916558161,0,1.11886732334006,0,0.733360254052281,0.0374039555740496,-5208.25338947372,-4491.27144687671,-716.981942597007
4501,2.28755534523894,0,0.0241983701536794,0,0.0658642928030388,0,9,1.0340301089722,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0362011809921687,2.36575453188385,0.0466761935027099,0,1.14611790507865,0,0.733360254052281,0.32270985577395,-5212.67338687201,-4491.28733520221,-721.386051669806
4601,2.25495271572192,0,0.0241983701536794,0,0.0655392466694378,0,9,1.03095866666203,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0371116565286827,2.44876427037445,0.0457744006178005,0,1.14611790507865,0,0.733360254052281,0.87327394355049,-5216.45042992907,-4503.32429691916,-713.12613300991
4701,2.24580261966072,0,0.0241177425696245,0,0.0655392466694378,0,9,1.05487307418664,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0369197788930666,2.39379753833799,0.0457674957948365,0,1.14334645506051,0,0.733360254052281,0.453556700097384,-5213.99532718103,-4502.1444296372,-711.850897543828
4801,2.20950704445856,0,0.0233077914608453,0,0.06410718447196,0,9,1.06681818909627,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.035602458564561,2.34965066790499,0.0451550048567207,0,1.14384710911588,0,0.733360254052281,0.603572860051363,-5226.30135077973,-4509.85614874979,-716.44520202994
4901,2.23341669167982,0,0.0238104618389114,0,0.0637379897371141,0,9,1.06526875262356,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0449531859435744,2.10033381154207,0.0442633676190654,0,1.1799942658667,0,0.733360254052281,1.01305391518026,-5217.03090349709,-4502.65552791417,-714.37537558292
5001,2.22046981460305,0,0.0193375676637186,0,0.0646179067760258,0,9,1.06526875262356,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0479000109573382,2.00026660677276,0.0449814775291921,0,1.1799942658667,0,0.800900016768127,1.29506775586834,-5210.09903370247,-4498.97046337919,-711.128570323287
5101,2.21283068903414,0,0.0203003322946588,0,0.0652723168397914,0,9,1.04509323668458,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0499396906523867,1.92390611903872,0.0456664571328725,0,1.17508864212506,0,0.866234093041318,0.824794682296356,-5204.91024310684,-4499.13513364406,-705.775109462784
5201,2.24685350469544,0,0.0200273013426989,0,0.0661435219617311,0,9,1.03112760768643,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0480735372979539,2.16394448912104,0.0459525359465574,0,1.16331416978913,0,0.892279786367956,0.824794682296356,-5212.34425057016,-4498.3707732416,-713.973477328552
5301,2.26007215241,0,0.0206592220507537,0,0.0654878801224311,0,9,1.03286496354724,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0487746607734857,2.03121195113424,0.0472031561153582,0,1.25887353644465,0,0.770135657773936,0.185968243715367,-5208.98907437647,-4497.87023409769,-711.118840278773
5401,2.23726676097809,0,0.0217438481254745,0,0.0653772432309652,0,9,1.03587497428463,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0487746607734857,2.03121195113424,0.0470174779263891,0,1.16754912327712,0,0.888745385992265,0.830670111818385,-5205.52558046235,-4492.18356551697,-713.342014945375
5501,2.249777243671,0,0.0226266087172893,0,0.0647753431106311,0,9,1.00846525790956,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0464396140045909,2.03121195113424,0.0468948906136805,0,1.20906383262887,0,0.789501365675777,0.357445469501976,-5209.88682450429,-4495.6695910163,-714.217233487989
5601,2.2428400752639,0,0.0223651233242509,0,0.0654104025183305,0,9,1.03203862339199,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0497711481003531,1.96236492161559,0.0469766719165286,0,1.21112223681875,0,0.906168661751911,0.753481625419725,-5206.43522013213,-4499.55200286566,-706.883217266465
5701,2.10325084860782,0,0.00498634268152595,0,0.0714049431887832,0,9,1.03037599751577,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0769647156938373,1.66565847384414,0.0540590945476989,0,1.05765517385525,0,0.875206272921187,0.553880278754052,-5232.42847922032,-4471.37325035718,-761.055228863134
5801,2.14253097867475,0,0.00706482491128047,0,0.0712716567528058,0,9,1.02194018349229,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0761783630380991,1.65713698260138,0.0542427213147856,0,1.10664021105504,0,0.985814227543059,0.665927752262389,-5224.05199934813,-4472.5743912418,-751.477608106336
5901,2.30182774187633,0,0.0207106846231085,0,0.0674466788102177,0,9,1.03331099528109,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0383193046862671,2.27838284695356,0.043991730630429,0,1.12711898691705,0,0.666908967754545,0.293353757450282,-5238.90061883138,-4522.00597156082,-716.894647270557
6001,2.3210455020807,0,0.0243458102918679,0,0.0672267167479601,0,9,1.03157236920206,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0315258139420735,2.27838284695356,0.041892661231714,0,1.11898573487718,0,0.735490307038262,0.655610554492974,-5237.9623726758,-4516.37327059387,-721.589102081929
6101,2.32469797010786,0,0.0210945359257322,0,0.0678182764664623,0,9,1.06541041508371,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0356770787425542,2.24470606932318,0.043822630922942,0,1.18713675562907,0,0.819769649261371,1.42549826305607,-5223.8804536031,-4521.82402107409,-702.056432529005
6201,2.13425272835361,0,0.00351478487017695,0,0.0704234486667397,0,9,1.05591992166504,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0686261627398946,1.76673934298489,0.0573907576078532,0,1.11050919778928,0,0.906853126367815,0.153741987331658,-5254.53400060289,-4507.34516572822,-747.188834874667
6301,2.09124828265253,0,0.000331187420163149,0,0.0701131401510789,0,9,1.04162751106743,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0639089572949372,1.77461244223741,0.0594122851663827,0,1.04755128868186,0,1.08205632907429,1.00119027309888,-5248.10927981661,-4497.75958116686,-750.349698649753
6401,2.06941201887756,0,0.000433926124179044,0,0.07036788780012,0,9,1.024331399027,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0725641210643745,1.78809617022166,0.0581542271608528,0,1.06750536157804,0,0.904394270133738,0.0507580045462917,-5231.12457891786,-4488.6946999764,-742.429878941462
6501,2.07494439089793,0,0.00174127223785152,0,0.0695416410595407,0,9,1.04720045862851,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0695075124830682,1.80007785157495,0.0553481829131057,0,1.09503782356084,0,0.873220643190977,0.411972324738774,-5225.01755541804,-4496.61116128193,-728.406394136114
6601,2.06405717032601,0,0.00103885002409454,0,0.0694410551599526,0,9,1.0368313956632,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0714946962838412,1.78968622368358,0.0540202671661268,0,1.11547436694008,0,0.997026918655819,0.547780005619429,-5217.70430246127,-4480.4570586318,-737.247243829472
6701,2.07054915278477,0,0.00147332274960112,0,0.0687503824190928,0,9,1.03731984427075,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0693635663193637,1.7409683686528,0.0529970603302008,0,1.11969971199519,0,0.918007022034078,0.749744806701053,-5229.88115416612,-4492.58691240798,-737.294241758135
6801,2.07054915278477,0,0.000917601060661006,0,0.0703316323774283,0,9,1.03028759105734,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0685318346195235,1.74308887795233,0.0516563796412629,0,1.11852188684234,0,0.831496559725049,0.320504829974794,-5223.41830817281,-4479.74213880955,-743.676169363254
6901,2.06875694384778,0,7.37826005710217e-05,0,0.0705615380946333,0,9,1.01111669458013,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0706777063418715,1.78849543654228,0.0552203780153905,0,1.07227759317291,0,0.876937468865314,0.565039111033022,-5215.3673475901,-4472.56227932651,-742.805068263583
7001,2.09164569197145,0,0.000217045641483882,0,0.071964422233972,0,9,1.01103355643648,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0733204114818056,1.82846080165385,0.0536717906425943,0,1.12068329898034,0,0.855845067761726,0.565039111033022,-5237.47386016166,-4481.8487322574,-755.625127904253
7101,2.12465609165554,0,0.00578088703542781,0,0.0715410965377471,0,9,1.04109890105043,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0779857204423025,1.85042483907477,0.0538665473449761,0,1.08341502434486,0,0.802696081720787,0.786699455856467,-5237.31977510834,-4492.05658207677,-745.263193031568
7201,2.14741422248401,0,0.0027481197731512,0,0.0720094466511882,0,9,1.0710857579737,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0725755052003465,1.74696780429505,0.062076899661608,0,1.04358901039306,0,0.889789608646794,0.162233650065016,-5235.22390937358,-4492.00299806048,-743.220911313102
7301,1.85769688202926,0,0.00228381423806532,0,0.0574336840238787,0,9,1.04539556341059,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.027436461328312,2.3194229921515,0.0441449128731093,0,1.35005180451882,0,0.685747200813257,0.722185472229573,-5241.96200967732,-4509.16969055871,-732.792319118606
7401,2.15294842811863,0,0.00268912257341281,0,0.0731044523317912,0,9,1.04029210846757,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0721136921087151,1.72498605747455,0.0552768072790182,0,0.994870285590052,0,0.988035938147938,1.00923284023456,-5247.15057952073,-4501.87622437833,-745.274355142401
7501,2.15294842811863,0,0.00398254060400721,0,0.072490611716173,0,9,1.03479907971729,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0660706198659167,1.81416938794923,0.0597965920470673,0,0.993911885374064,0,0.903257799462548,0.640405689428137,-5237.79118196454,-4486.28186726451,-751.509314700029
7601,2.17550751303654,0,0.00390614063407692,0,0.0724314631975859,0,9,1.01796919973113,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.062043239779444,1.7964328194554,0.0579420189824171,0,1.00232715945411,0,0.975325942475633,0.664952642358404,-5250.14218804609,-4505.98357118496,-744.158616861135
7701,2.13852728249589,0,0.00242664599708146,0,0.0720080640615405,0,9,1.0654727091737,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0620811366692823,1.83340484125739,0.058068757381321,0,0.924958417835565,0,0.90304340217901,0.69347161574356,-5254.62206143693,-4506.43761947605,-748.18444196089
7801,1.88772322654758,0,0.00936656233694442,0,0.0581437328388431,0,9,1.03819397299667,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.035190875316772,2.43187072100871,0.0481664185352822,0,1.32377477989515,0,0.689022382982619,0.263656693536364,-5246.39300719665,-4509.96039526014,-736.432611936515
7901,2.12769636807233,0,0.00304438236035768,0,0.0709708214817586,0,9,1.02669504247526,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0678807885345973,1.81577529129952,0.0550050750637972,0,1.00165377521759,0,0.904704521723379,0.630220815657241,-5240.93562317348,-4484.03749717577,-756.898125997711
8001,2.12769636807233,0,0.00353361566626747,0,0.0712140767064728,0,9,1.0426116490209,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0662439879543683,1.79331335066079,0.0546578419328908,0,0.998387447205535,0,0.898367266832283,0.204021016670858,-5255.87317487337,-4496.18588351985,-759.687291353516
8101,2.13909729641817,0,0.00270458165117125,0,0.0714391016972897,0,9,1.04468884830339,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0654185425491234,1.75798884515692,0.0546578419328908,0,1.06591992659366,0,0.93115117481518,0.374520217786724,-5243.20138028606,-4478.84879785521,-764.352582430851
8201,2.01501540064882,0,0.00341096908431316,0,0.062526141714315,0,9,1.05507360451012,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0582272903605184,1.68292903811113,0.0491770239315878,0,1.22653433617379,0,0.938991683677719,1.15891659829131,-5249.22040927844,-4522.22197960492,-726.998429673516
8301,2.08954033880175,0,0.00300349381635965,0,0.0699049871512811,0,9,1.04195922731087,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0708831775558646,2.0126655390162,0.0551430181872923,0,1.10422733398618,0,0.779585390900892,0.528541663119155,-5222.38890298121,-4469.04838962035,-753.340513360856
8401,2.07418594661874,0,4.02228109583755e-05,0,0.0708074117842347,0,9,1.03911822371236,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0656195246025692,2.12998773166549,0.0551430181872923,0,1.06701669980775,0,0.697741013613393,0.310398742057634,-5226.55841252009,-4465.63469214598,-760.923720374115
